Nome: MAUES
Codigo Estacao: A122
Latitude: -3.39888888
Longitude: -57.67388888
Altitude: 25.49
Situacao: Pane
Data Inicial: 2008-04-21
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-11-27;,6;1007;23,9;31,2;26;23,7;88,5;65;3,9;,4;
2008-11-28;0;1006,3;24,3;30,7;26,7;24,5;87,6;69;9,3;,6;
2008-11-29;0;1005,9;23,7;32,2;25,7;23,2;89,2;63;14,5;,6;
2008-11-30;29;1005,6;24;33,3;27,2;22,7;84,5;57;6;,7;
2008-12-01;0;1006,6;23,7;34,5;28,1;23,6;79,7;48;4,8;,4;
2008-12-02;0;1008;23,3;30,5;26,1;24,9;85,1;66;7,7;1;
2008-12-03;0;1006,4;22,9;33,7;26,7;22,9;81,9;50;6,8;,7;
2008-12-04;36,6;1006,9;23,1;27,9;24,9;22,2;89,7;73;9,4;,8;
2008-12-05;,6;1007;23,3;33,2;27,2;22,7;81,3;49;3,6;,4;
2008-12-06;,6;1007,6;23,7;31,8;26,1;23,9;87,6;63;8,1;,7;
2008-12-07;17,8;1008;23,7;30,5;25,2;23,3;91,7;68;10,1;,6;
2008-12-08;35,8;1009,2;22,2;27,8;23,7;21,9;91,5;74;10,7;,7;
2008-12-09;1,6;1008;23;31,9;25,3;20,9;87,9;64;4,7;,5;
2008-12-10;0;1005,4;24;33,3;26,7;22,7;86,3;54;8,1;,4;
2008-12-11;0;1005,2;24,1;28,7;25,5;23,7;92,1;78;5,6;,4;
2008-12-12;4,2;1005;24;33,6;26,7;23,4;86;59;8,7;,7;
2008-12-13;21,2;1006,4;23,7;29,3;25,4;22,4;90,7;85;6,4;1;
2008-12-14;0;1006;24,4;33;27,1;23,9;85,8;70;5,8;,7;
2008-12-15;,2;1006,6;23,4;27,7;25,4;24,1;88,9;81;7,5;,7;
2008-12-16;6,8;1004,7;24,2;32,3;26,7;23,7;86,8;73;5,6;,6;
2008-12-17;0;1005,1;23,7;31,3;25,9;24,3;87,5;82;7,7;1,1;
2008-12-18;,4;1005,3;24;33,9;26,7;23;85,9;71;9,4;,9;
2008-12-19;88,2;1006,2;22,8;27,5;24,7;23;89,6;84;7;,6;
2008-12-20;,2;1005,2;23,7;31,2;26;23,5;87;77;4,6;,6;
2008-12-21;0;1004,9;23,6;32,5;26,4;22,7;85;73;5,1;,7;
2008-12-22;0;1005,7;23,6;30,9;25,7;23,3;88,2;81;7,3;,5;
2008-12-23;9;1006,6;23,7;32;26,4;22,5;85,6;73;6,1;,9;
2008-12-24;0;1005,9;24,2;32,3;27;24;84,7;72;8,3;,4;
2008-12-25;1;1005,7;23,2;30,2;25,4;23,6;87,9;79;11,4;,6;
2008-12-26;,4;1005;23,7;31;26;23,2;87,1;76;4,8;,6;
2008-12-27;0;1005;23,6;30,3;25,8;23,8;87,6;80;7,4;,8;
2008-12-28;1,6;1005,7;23,4;31,2;25,4;23,7;88,5;79;6,7;,7;
2008-12-29;3,2;1005,4;24,4;33,3;27;23,9;85,9;70;7,5;,4;
2008-12-30;1,2;1005,6;23,4;27,7;25,4;23,7;88,8;81;6;,6;
2008-12-31;12;1007,3;23,3;29,1;25,1;23,7;90,1;84;8,5;,5;
2009-01-01;5;1007;23,8;29,6;25,8;22,2;88,8;82;3,6;,4;
2009-01-02;,2;1006,3;23,9;31,4;26,4;22,9;86,4;73;7;,8;
2009-01-03;0;1004,8;24,1;32,6;27,2;23;83,6;68;8,2;,8;
2009-01-04;0;1006;23,6;29,3;25,5;23,5;89;79;8,5;,5;
2009-01-05;11,8;1006,6;24;32,1;26,3;23,3;87,7;75;5,2;,6;
2009-01-06;0;1005,7;24,3;33;27,2;23,4;84,6;71;6,5;,5;
2009-01-07;1;1006,3;22,9;28;25;23,6;88,3;82;5,9;,6;
2009-01-08;,6;1006,6;23,9;31,5;26,2;23,5;87,4;75;6,7;,9;
2009-01-09;,2;1007;23,9;32,9;26,8;24,5;84,1;70;5,4;1;
2009-01-10;0;1007,2;23,5;32,2;26,3;22,9;84,8;71;11;,9;
2009-01-11;19,8;1007,3;23,2;30;25,2;23,1;88,9;80;12,2;,6;
2009-01-12;14,8;1007;24,1;32,2;26,6;23,6;86,2;71;8;,9;
2009-01-13;0;1006,7;23,9;29,5;26,3;23,9;86,5;79;8,7;,7;
2009-01-14;2;1007,4;23,9;29,5;25,8;24,2;89,3;84;7,7;,6;
2009-01-15;51,6;1007,3;23,7;29,9;25,4;23,2;90,1;82;7,1;,4;
2009-01-16;1;1007,7;24,1;31;26,4;23;87,6;78;9,7;,9;
2009-01-17;2,2;1007,8;24,1;30,9;26,2;24;88,2;80;5,2;,4;
2009-01-18;23,8;1008,2;24,1;30;26;23,1;89,1;82;6;,6;
2009-01-19;,4;1009,2;22,9;26,4;24,5;24,4;90,8;87;13,5;,8;
2009-01-20;31,6;1009,3;23,5;31,7;25,6;22,7;88,2;77;5,5;,5;
2009-01-21;17,6;1009,5;23,3;29,6;25,5;23,6;87,7;81;6,4;,8;
2009-01-22;0;1009,3;23,3;30,1;25,8;23,1;86,2;76;3,8;,3;
2009-01-23;0;1008,3;23,5;31,2;26;23,5;86,2;77;8,4;,6;
2009-01-24;,4;1007;23,3;29,3;25,6;23,1;87,6;82;6,1;,4;
2009-01-25;0;1005,9;24;30,7;26,2;23;88;78;6,5;,6;
2009-01-26;18;1006,9;23,3;29,8;25,4;23,5;88,4;82;5,7;,5;
2009-01-27;1,8;1007,5;23,6;30,9;25,4;23,9;89,6;81;8;,6;
2009-01-28;44;1007,3;23,2;28;24,7;23,3;91,5;87;6,3;,7;
2009-01-29;12,6;1008;23,5;28,4;25;23,4;91,8;86;5,1;,4;
2009-01-30;4,6;1007,8;24,2;30,3;26;23,4;89,8;82;4,8;,4;
2009-01-31;8,4;1007,7;23,5;29,6;25,2;23,1;90,3;84;12,5;,5;
2009-02-01;7,6;1007,7;23,3;29,7;25;23,5;90,5;85;11,4;,6;
2009-02-02;11,8;1007,2;22,7;27;24,1;22,7;92,2;88;10,4;,3;
2009-02-03;5;1007,1;23,7;31,5;25,5;22,1;89,9;78;11,2;,6;
2009-02-04;1,8;1007,9;24;31,9;26,5;23,4;86,3;73;7,1;,9;
2009-02-05;27,2;1008,5;23,2;28,9;25,1;22,9;89,7;81;10,5;,6;
2009-02-06;24;1007,9;23,7;30,5;25,4;22,7;90,3;82;5,5;,5;
2009-02-07;4;1007,6;23,7;29,5;25,4;23,6;90,6;84;7,5;,6;
2009-02-08;14,6;1007,5;23,8;29,9;25,6;23,9;90,2;85;7,3;,9;
2009-02-09;13;1007,7;23,5;28;25,1;24;91;87;7,8;,4;
2009-02-10;27,2;1007,4;24;31,3;26;23,1;88,9;79;5,1;,5;
2009-02-11;1,2;1007,8;23,3;30,8;25,1;23,6;89,6;82;9,3;1,1;
2009-02-12;23,8;1006,8;23,2;31,9;25,1;22,5;89,8;79;9,7;,5;
2009-02-13;6;1005,1;23,8;30,2;25,7;23,4;89,2;83;5,7;,6;
2009-02-14;,2;1005,7;23;25,7;24,4;23,1;92;88;2,9;,2;
2009-02-15;22,2;1006,5;22,2;24,2;23,4;23,1;93,4;91;6;,8;
2009-02-16;28,2;1005,7;23,4;30,3;24,9;22,7;91,4;83;7,9;,8;
2009-02-17;4,4;1006,4;23,6;31,6;25,9;22,4;87,6;74;5,6;,7;
