Nome: IGUATU
Codigo Estacao: A319
Latitude: -6.39638888
Longitude: -39.26888888
Altitude: 221.56
Situacao: Operante
Data Inicial: 2007-05-29
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-08-14;0;988,7;14,1;32,9;27,2;22,4;46,6;26;11,7;4,4;
2007-08-15;0;988,7;12,1;33,8;26,6;19,5;42,4;24;13,7;4,7;
2007-08-16;0;988,6;13,5;33,2;26,4;20;47;28;12,4;4,1;
2007-08-17;0;987,8;14,2;31,7;26,8;22,5;46,8;32;13,1;5;
2007-08-18;0;987,9;11;33,2;26;19,7;42,7;20;11,9;4;
2007-08-19;0;988,7;13,1;33,6;27;20,4;44,3;25;9,8;3,2;
2007-08-20;2,2;988,7;16,3;34,8;27,8;21,9;53,8;26;13,5;3,7;
2007-08-21;0;988,3;16,3;34,5;28,1;22,7;50,9;30;13,3;3,8;
2007-08-22;0;988,1;13,5;34,3;27,9;21,7;44,8;22;11,7;4,6;
2007-08-23;0;987,4;12,4;33,6;27,5;21,7;41,5;22;14,3;4,7;
2007-08-24;0;986,6;14,7;33,8;27,3;21,2;48,5;28;15,3;3,6;
2007-08-25;0;985,9;14;35,1;28,6;20,4;43;26;11,8;3,8;
2007-08-26;0;986,9;14,5;34;28,4;23,4;44,8;26;11;3,7;
2007-08-27;0;987,6;13,3;34,6;27,5;19,7;45,2;19;11,3;2,9;
2007-08-28;0;986,7;10,7;37,2;27,7;19,1;43,3;12;11,3;2,6;
2007-08-29;0;988,4;12,6;34,7;27,3;19,2;45,6;16;11,9;3,3;
2007-08-30;0;989,1;13,6;34,6;27,8;21,2;43,4;27;11,6;3,7;
2007-08-31;0;989,7;14,9;33,9;27,8;24,2;48,5;25;14,2;4,2;
2007-09-01;0;989,6;13,5;34,3;28;21,6;43,7;23;11,5;4,5;
2007-09-02;0;989,9;14;33,9;27,6;22,4;46,2;25;11,6;4,9;
2007-09-03;0;990;12,6;33,8;27,6;21,4;41,9;24;12,5;4,5;
2007-09-04;0;990,1;14,2;33,7;27,7;21,9;46;25;14,7;5,2;
2007-09-05;0;990,3;16,2;34,1;27,5;22,3;52,7;30;13,6;5,4;
2007-09-06;0;990,1;13,8;34,3;27,9;21,7;45,1;23;12,3;4,5;
2007-09-07;0;989,6;14,9;33,5;27,4;21,4;47,5;33;11,7;4,4;
2007-09-08;0;988,6;11,1;35,2;28,2;21,9;37,7;16;12,6;5,4;
2007-09-09;0;988,3;12,9;34,9;27,9;21,4;42,7;20;12,4;4,4;
2007-09-10;0;988;13,6;34,2;28,4;23,2;42,5;26;12;4,2;
2007-09-11;0;988,1;11,9;34,1;27,9;21,6;38,9;24;13,4;5,1;
2007-09-12;0;988,4;13,6;33,9;28,1;22,2;42,3;27;13,9;5,3;
2007-09-13;0;987,4;13,4;34;27,7;21,6;44,2;23;15,5;4,2;
2007-09-14;0;987,2;14,3;34,2;28,3;22,4;44,8;25;12,1;4,3;
2007-09-15;0;987;13,9;35,5;28,9;22,8;42,6;20;10,9;4;
2007-09-16;0;986,5;13,8;36,2;29,4;22,8;41,1;22;10,2;3,6;
2007-09-17;0;986,3;16,4;36,8;29,6;22,1;48,5;24;10,2;2,7;
2007-09-18;0;987,9;16,5;35,5;28,7;23,4;51,9;24;11;3,4;
2007-09-19;,2;988,4;14,6;35,5;28,7;21,8;45,8;24;11;3,5;
2007-09-20;0;986,6;13,4;35,6;28,8;21,6;42,7;21;15,6;3;
2007-09-21;0;986,7;12,6;35,3;28,7;22,7;39,6;22;15,2;3,1;
2007-09-22;0;987,6;11,7;35,7;28;20,6;41,3;16;11,2;3;
2007-09-23;0;987,1;11,4;35,6;29,2;22,8;35;19;11,5;3,5;
2007-09-24;0;987,2;12,5;35,3;29,5;23,2;37;22;13,7;3,1;
2007-09-25;0;986,8;14;37;28,7;20;46,2;16;8,3;2,4;
2007-09-26;0;988,4;12,4;35,7;28,5;21,4;42,2;16;10,4;3,5;
2007-09-27;0;988,9;13,5;35,9;29,9;24,4;39,3;21;12,2;3,6;
2007-09-28;0;988,9;12;35,3;28,9;23,1;37,5;21;13,1;3,7;
2007-09-29;0;988,5;13,9;35,6;29,3;23,7;42,1;22;10,1;3;
2007-09-30;0;988,4;12,9;35,5;29,8;24,8;39,1;19;11,1;3,5;
2007-10-01;0;988,8;11,4;35,6;28,6;22,1;37,5;20;10,9;3,2;
2007-10-02;0;987,9;12,9;36,3;29,6;23;38,9;21;9,9;3;
2007-10-03;0;987,1;13,5;36,8;30;23,2;39,6;20;12,2;2,5;
2007-10-04;0;986,6;16,6;34,7;29,5;24,4;49;29;11,3;3;
2007-10-05;0;987,1;17;34,9;28,5;22,2;53,1;30;12,3;2,2;
2007-10-06;,2;985,9;15;35,7;29,1;21,5;45,5;24;9,6;2,8;
2007-10-07;0;985,2;15,4;35,9;29,4;24,2;46;25;10,7;3,2;
2007-10-08;0;985,7;14,1;36,2;30;24,9;40,8;23;10,4;3,3;
2007-10-09;0;986;15,5;35,4;29,3;23,2;46,9;25;13,1;3,6;
2007-10-10;0;985,6;14,4;35,9;30,1;25;40,8;23;11,2;4,3;
2007-10-11;0;984,4;13,4;36,8;29,9;22,8;40,6;18;12;3,2;
2007-10-12;0;984,3;13,5;37;29,4;21,9;43,5;17;11,2;3,3;
2007-10-13;0;984,5;14,8;37,4;29,9;23,2;45,8;16;10,2;2,9;
2007-10-14;0;984,8;14,3;35,9;28,9;22,2;45,5;21;15,8;3,5;
2007-10-15;0;985,9;12,7;35,7;29;22,5;41,4;14;11;3,4;
2007-10-16;0;986,4;11,2;36,9;29,6;23,4;34,1;17;10,6;3,4;
2007-10-17;0;986,2;15,4;36,2;29,6;23,9;46,1;22;9,6;2,8;
2007-10-18;0;986,1;15,5;36,6;29;21,6;48,6;20;14,5;3,3;
2007-10-19;0;985,5;15,9;38;29,7;22,1;48,2;19;12,3;3,4;
2007-10-20;0;986;16,5;35,8;29,4;24,4;49,6;24;12,4;4;
2007-10-21;0;985,9;15,8;36,4;29,5;23,8;48,2;20;13,6;3,9;
2007-10-22;0;986;14,4;36,3;29,5;23,2;44,4;19;11,3;3,1;
2007-10-23;0;986,2;16,4;35,4;28,8;21,9;49,9;27;10,9;2,8;
2007-10-24;0;986,3;14,8;36,1;29,8;24,6;44,3;20;12,7;3,4;
2007-10-25;0;985,9;13;36,2;29,6;22,2;39,3;19;12,6;3,9;
2007-10-26;0;985,8;14;36,1;29,3;22,8;42,9;22;9,9;3,5;
2007-10-27;0;985,5;15,6;35,9;29,3;22,5;46,9;24;9,8;3,1;
2007-10-28;0;984,4;16,6;37,3;30,3;24,4;47,6;24;10,6;3,3;
2007-10-29;0;983,5;15;37,6;30,1;23,2;45,9;16;17,5;3,3;
2007-10-30;0;983,1;14,2;36,9;29,5;22,6;46,1;16;10,4;3,1;
2007-10-31;0;983,2;15,6;35,4;28,6;22,1;47,9;27;12,2;3;
2007-11-01;0;983,2;16,9;36,9;29,8;23,6;50,5;24;12,5;3,1;
2007-11-02;0;985,3;16,2;36,1;29,1;22,6;50,2;24;13,4;3,5;
2007-11-03;0;984,9;15,5;36,3;29,5;22,9;47,2;22;11,9;4;
2007-11-04;0;984,1;15,6;35,9;29;22,8;48;25;15,1;4;
2007-11-05;0;983,5;15,3;37,2;29,3;22;47,8;21;11,7;3,7;
2007-11-06;0;985,1;14,5;36,2;29,2;22,4;45,2;21;16,2;3,3;
2007-11-07;0;985,1;13,6;37,5;30,4;24,2;39,2;19;10,6;3,8;
2007-11-08;0;983,4;15,5;37,3;30,5;23,6;45;20;11,6;3,2;
2007-11-09;0;982,8;13,8;36,6;29,6;22,9;43,3;17;10,6;3,2;
2007-11-10;0;982,1;13,1;37,4;29,7;22,6;41,8;16;9,2;2,7;
2007-11-11;0;983,4;16;35,3;28,9;23,1;49,4;19;10,2;3,3;
2007-11-12;0;984,3;15,4;36,5;29,3;22,6;47,5;19;12,8;3,7;
2007-11-13;0;984,3;14,4;36,4;29,1;22,2;46,1;19;12,9;3,8;
2007-11-14;0;985,4;15,1;36,1;29,9;25,2;43,7;20;15,4;3,7;
2007-11-15;0;985,5;14,7;36,6;29,6;22,2;45,5;21;14;3;
2007-11-16;null;null;null;null;null;null;null;null;null;null;
2007-11-17;null;null;null;null;null;null;null;null;null;null;
2007-11-18;null;null;null;null;null;null;null;null;null;null;
2007-11-19;null;null;null;null;null;null;null;18;7,2;null;
2007-11-20;null;984,3;16,2;37;30,1;22,7;46,9;22;9,8;3;
2007-11-21;0;985,2;17,9;37,7;30,5;24,3;50,7;25;14,3;3,6;
2007-11-22;0;985,6;16,4;35,7;29,7;25,4;47,8;25;12,7;3,9;
2007-11-23;0;985,2;16,8;35,6;29,2;23,8;50,8;27;12,7;3;
2007-11-24;0;984,3;18,2;36,6;29,8;24,6;52,8;30;11;3;
2007-11-25;0;984,3;18,2;36,2;29,5;25,4;52,6;31;12,4;3,2;
2007-11-26;0;984,5;16,4;35,9;29,2;22,8;49;27;11,9;4,1;
2007-11-27;0;983,8;16,6;34,8;28,9;22,8;50,8;28;13,3;3,8;
2007-11-28;0;983,4;17,1;34,2;28,2;24,1;53,5;29;11;2,7;
2007-11-29;0;983,2;17,3;35;28,5;22,5;53,7;31;11,2;2,1;
2007-11-30;0;983,3;18,4;35,8;29,6;25;53,6;31;11,5;2,9;
2007-12-01;0;984,3;16,3;35,6;28,7;24,1;50,5;26;11,2;2,9;
2007-12-02;0;985;15,1;36,3;29,5;22,9;46,5;21;12,4;2,6;
2007-12-03;0;984,6;15,9;36,8;29,9;22,9;47,5;20;11,2;2,3;
2007-12-04;0;984,3;17,5;36,2;29,6;23,7;51,6;25;11;3;
2007-12-05;0;985,5;17,5;35,6;29,6;23,5;50,9;28;11,3;3,1;
2007-12-06;,4;986,4;19;34,4;28,8;24;57,3;35;9;2,8;
2007-12-07;0;985;18,1;35,4;29,3;25;53,5;29;12,3;4,1;
2007-12-08;1,2;984,4;18,2;34,6;28,7;23,5;56,1;29;13;3,9;
2007-12-09;0;984,9;16,5;36,1;29,1;22,4;51,2;24;11;3,1;
2007-12-10;0;984,7;17,6;36,2;29,6;24,4;51,2;28;12,1;2,8;
2007-12-11;,2;984,2;17;36,8;30,5;25,4;48,7;24;14,3;3,5;
2007-12-12;1,4;984,2;14,3;35,7;29,6;23,5;44,4;19;11,6;3;
2007-12-13;3,4;983,9;17,2;35,1;28,8;22,6;53,3;25;13,8;4;
2007-12-14;0;984,2;15,8;35,8;29,3;22,3;48,6;21;10,8;2,5;
2007-12-15;,8;982,7;18,5;36,4;29,6;24,6;54,2;26;12,2;3;
2007-12-16;29;984,2;20,9;30;25,3;19,7;77,4;49;13,2;2,6;
2007-12-17;0;984,6;18,4;34,4;28,1;23;59,1;31;10,7;3,3;
2007-12-18;0;985,4;16,8;35,2;28,7;22,9;53;26;11;3,6;
2007-12-19;0;984,6;17,1;36;29,1;22,5;52,5;25;11,1;2,7;
2007-12-20;0;983,7;15,3;36,6;29,7;23,1;46,1;20;12,8;2,9;
2007-12-21;0;984,3;15,9;36,6;29,7;22,5;48;21;10,9;2,7;
2007-12-22;0;984,7;17,5;35,1;29,5;23,6;51,5;29;12,2;2,4;
2007-12-23;0;984,6;17,9;35;29,5;25,1;52,5;30;11,4;3;
2007-12-24;0;984,7;15,7;35,4;29,2;23,9;47,8;24;10,8;3,2;
2007-12-25;,6;984,5;16,4;35,6;28,8;23,1;51;22;16,3;2,5;
2007-12-26;2,6;984,6;18,4;33,8;28,1;22,8;58,3;35;10,6;3,1;
2007-12-27;8,8;983,9;20,6;33,3;27,5;22,3;68,4;40;10,4;2,5;
2007-12-28;12;984,2;19,3;33,9;27,9;23;63,1;30;10,2;2,4;
2007-12-29;0;984,5;18,9;33,8;28,2;24;59,8;30;10,6;2,5;
2007-12-30;0;984,2;20,1;34,3;28,2;24,2;62,9;34;9,1;2;
2007-12-31;1;984,5;20,8;31,9;27,4;23,5;68,5;48;10,6;3,4;
2008-01-01;1,6;984,5;20,2;34;27,9;23,5;65,4;36;10,8;2,1;
2008-01-02;0;985,3;16,5;33,9;28,4;23,7;50,8;29;10,6;3,2;
2008-01-03;,4;986,4;17,8;34,9;28,6;23,5;55;29;11;3,2;
2008-01-04;0;986,9;20;34,2;28,6;24,7;61,3;35;10,3;2,4;
2008-01-05;,2;986,8;17,2;35,1;29;24;52,5;27;10,5;3;
2008-01-06;0;985,5;17,9;35,1;28,5;22,4;55,8;29;9,6;2;
2008-01-07;0;984,8;17,8;36;29,3;22,8;53,1;27;12;2,5;
2008-01-08;0;983,7;17,8;36,5;30,1;25,1;51,7;25;14,7;3,4;
2008-01-09;0;982,9;15,8;36,9;29,6;23,8;47,8;20;12,8;3,2;
2008-01-10;0;983;14,6;36;28,5;22,9;48,8;18;12;2,6;
2008-01-11;0;983,9;17,6;35,8;28,8;23;54,3;28;10,6;2,1;
2008-01-12;,4;984,5;18,4;35,7;28,9;22,6;56,6;29;10,9;3,1;
2008-01-13;1,4;983,6;19,7;35,1;28,8;23,1;60,8;31;11,4;2,9;
2008-01-14;6,4;983,6;19,5;35;28,2;22,3;63;31;10,8;2,5;
2008-01-15;3,2;983,6;21,2;31,4;26,4;22;74,3;46;11,6;2,4;
2008-01-16;24,4;984,1;20;33,1;25,9;20,4;73,2;38;16,6;2,6;
2008-01-17;0;984,6;21,2;32,3;26,6;22,4;73,7;44;10,2;1,7;
2008-01-18;2,6;985,4;21,2;32,1;26,9;23,4;73,2;44;8,3;1,9;
2008-01-19;0;984,8;20,2;33,3;27,5;22,8;67,3;39;11,7;1,7;
2008-01-20;0;984,8;20,3;33,2;28,1;24,4;63,9;39;9,5;2,1;
2008-01-21;0;985,1;20,5;33,4;27,3;24,9;67,3;43;9,6;2,3;
2008-01-22;2;985,4;21,7;27,9;25,4;24,4;80,3;62;5,9;1,7;
2008-01-23;4,8;985,2;21,2;32,2;25,5;21,7;78,8;47;8,7;2;
2008-01-24;1,8;984,5;21,2;33,8;27,5;23,3;71,8;38;6,7;1,5;
2008-01-25;55;984,7;22,1;31,2;25,9;21,9;80,6;55;10,2;2,5;
2008-01-26;19,4;984,7;22,3;29,2;25;21,8;85,5;69;7,1;1,2;
2008-01-27;8,8;985,2;22,2;25,9;24;22,3;89,6;81;8,6;1,6;
2008-01-28;30,2;985,2;22,4;30,3;25,4;22;84,1;57;6,8;1,4;
2008-01-29;7,2;983,2;21,4;31,8;27,1;23,4;73,4;46;6,4;1,7;
2008-01-30;1,8;982,1;22,9;30,8;26,3;24,2;81,9;58;6,8;1,9;
2008-01-31;9,6;981,9;22,5;28,9;25;23,2;86,2;65;12,5;1,8;
2008-02-01;24,8;984,7;21,1;23,7;22,3;21,2;93,5;87;10,2;2;
2008-02-02;21,4;985,6;20,1;30,8;24,8;20,2;78,2;42;7,1;1,4;
2008-02-03;0;986,8;21,2;31,6;25,7;21,3;77,7;50;9,4;1;
2008-02-04;0;985,9;20,9;32,1;26,8;22,3;72,3;44;7,5;2,3;
2008-02-05;0;986,6;20,4;31,2;26,6;23,5;70,8;44;7,5;2,1;
2008-02-06;0;987,3;20,2;31,6;26,4;22,4;70,6;44;7,2;1,7;
2008-02-07;0;987,6;20,8;32,1;26,5;21,5;72,8;44;6,2;1,3;
2008-02-08;19,8;987,4;20,9;31;25,6;21,1;76,6;51;11,6;1,8;
2008-02-09;2,6;985,5;21,9;30,9;25,9;21,8;80;54;8,5;1,5;
2008-02-10;,4;985,1;21,6;31,4;26;21,9;77,8;48;9;1,6;
2008-02-11;0;985,2;21,4;31,5;26,6;22,2;74,8;49;7,2;1,5;
2008-02-12;,6;985,1;21,9;31,6;26,7;22,8;76,3;52;11,8;2,2;
2008-02-13;,4;984,7;21,2;31,6;27,3;23,8;71,3;46;8;2,2;
2008-02-14;0;984,5;21,2;31,9;27,2;23,9;71,2;45;6,6;1,7;
2008-02-15;22,6;984,9;22,1;27,3;24,4;21,9;87,4;75;10,3;1,6;
2008-02-16;,6;984,6;21,5;30;25;22;82;57;9,4;1,8;
2008-02-17;14,8;985,9;21,7;28,9;24,8;21,6;83,8;61;8,1;1,9;
2008-02-18;28,4;986,7;21,9;31,4;25,8;20,9;80,8;53;14,7;1,6;
2008-02-19;0;986,4;21,8;31,5;26,6;23,1;76,4;52;7,1;1,7;
2008-02-20;0;985;21,5;31,8;26,6;22,6;75,5;46;7,7;1,6;
2008-02-21;3,4;986;22,1;31;null;21,7;80,1;55;8,4;1,4;
2008-02-22;null;986,9;22,4;32,9;26,8;23,7;78,5;46;6,8;1,4;
2008-02-23;,2;987,6;22,1;30,4;25,9;23,2;80;60;7;1,8;
2008-02-24;4,6;987,3;21,4;31,9;26,3;21,9;76,3;46;7,6;1,6;
2008-02-25;0;985,8;20,2;32,7;26,3;20,1;70,4;43;9,9;1,6;
2008-02-26;0;985;21,5;31,9;27;22,9;73,2;47;7,4;2;
2008-02-27;83,2;986,2;22;28;24,1;21,9;88,5;67;5,9;1,5;
2008-02-28;2,2;985,2;22;31,5;26,3;22;78,8;50;6;1,8;
2008-02-29;0;985;21,6;31;25,9;22,5;77,9;58;10,1;1,6;
2008-03-01;0;984,2;22,1;31,3;25,7;22,6;81,4;54;10,7;1,8;
2008-03-02;2,2;984,1;22;30,7;25,9;22,3;80,3;52;6,5;1,5;
2008-03-03;0;984,9;21;31,5;26,6;21,9;73,9;40;8,4;1,7;
2008-03-04;0;985,1;22;31,7;26,6;22,2;77,3;51;9,2;1,2;
2008-03-05;9,6;984,9;22,1;31,3;25,5;21;82,7;56;7,1;1,7;
2008-03-06;,8;983,8;22,3;30,7;26,1;22,7;80,7;56;5,6;1,2;
2008-03-07;2,2;985,1;21,8;30,5;25,4;21,8;81,4;56;6,3;1,5;
2008-03-08;0;986,2;22;30,8;25,4;22,9;82,4;55;11,2;1,9;
2008-03-09;37;986,8;21,4;30,6;24,6;19,7;83,9;57;12,2;1,3;
2008-03-10;0;985,8;22,1;30,9;25,6;22,2;82,2;57;5,8;1,4;
2008-03-11;10;985,1;22,6;31;26,1;23;82,1;55;6,9;1,7;
2008-03-12;120,8;986,1;22,4;29,8;24,3;21,2;89,8;66;11,1;2;
2008-03-13;1,6;986,1;22,5;30,4;25,9;21,7;82,7;59;4,4;1;
2008-03-14;,6;985;22,6;31,8;26,1;22,5;82,2;52;7,7;1;
2008-03-15;2,2;985,8;22;31,1;25,5;21,8;82,3;55;9,3;1,3;
2008-03-16;19;986,9;22,2;27,9;24,2;22,1;88,9;70;5,6;1,3;
2008-03-17;5,2;986,4;21,4;30,5;24,8;21;82,9;54;8,3;1,4;
2008-03-18;5,2;986,4;22,2;30,8;25,2;21,9;84;54;6,7;1,4;
2008-03-19;47,4;986;21,8;30,4;24,7;20,9;84,6;55;8,9;1,2;
2008-03-20;6,4;986,1;22;29,4;24;21,3;89;65;11,7;1,4;
2008-03-21;3,4;985,6;22,1;29,8;25,1;22,2;84,8;59;10,2;1,6;
2008-03-22;6,8;985,4;23,3;30,8;25,5;22,8;88,1;61;6,2;1,2;
2008-03-23;2;985;22,5;31;25,5;22,5;83,9;60;9,1;1,5;
2008-03-24;70;986,4;22;30,7;24,9;21,8;85,1;59;6,2;1,4;
2008-03-25;7;986,5;22,2;30;24,9;21,5;85,9;61;7,3;1,3;
2008-03-26;10,8;985,6;22,1;31,2;25;21,5;85,2;59;9,3;1,8;
2008-03-27;6;984,4;21,8;30,5;24,4;21,7;85,9;60;10,1;1,4;
2008-03-28;1,6;984,3;22;29,8;24,5;21,5;86,7;63;9,2;1,4;
2008-03-29;,4;984,1;22,8;30,5;25,6;22,7;85,5;59;9,2;1,4;
2008-03-30;62,2;984,2;22,2;30;24,6;21;87,7;61;12,2;1,5;
