Nome: SAPEZAL
Codigo Estacao: A911
Latitude: -13.30388888
Longitude: -58.76333333
Altitude: 105
Situacao: Operante
Data Inicial: 2017-10-19
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-11-22;3,8;948,2;21,4;29,1;22,8;20,8;92,1;66;12,1;2,7;
2017-11-23;12,8;948,1;22,1;30,8;24,8;20,4;85,9;58;8,3;1,9;
2017-11-24;9,4;948,4;21,4;31;24,7;20,6;83,5;54;11,5;1,9;
2017-11-25;3,8;949,1;22,2;29,4;24,5;22,1;87,9;64;12,2;3,3;
2017-11-26;1;949,3;21,8;29,8;24;21,8;88,3;61;13,5;3;
2017-11-27;,8;948,8;21,4;30,7;24,2;19,8;85,9;55;7,1;2,2;
2017-11-28;0;950,2;21,5;30,4;23,8;21,3;87,9;61;15,6;1,6;
2017-11-29;6;949;21,7;30,5;24;20,4;88;58;9,2;1,8;
2017-11-30;6;946,2;21,8;30;24,2;20,6;87,1;60;10,2;2,7;
2017-12-01;1,6;946;21,8;25,6;23;21,4;92,8;82;9,7;3,3;
2017-12-02;2;947,7;21,5;26,4;22,8;21,3;92,3;78;9,6;3,8;
2017-12-03;11,2;947,3;22;30,3;25;21,5;84,5;55;10,4;1,5;
2017-12-04;10;948;21,6;29,6;24,5;20,9;84,7;50;5,6;2;
2017-12-05;,2;949,5;22;28,4;24,2;21,4;87,7;70;6,3;2,6;
2017-12-06;1;949;22;29,8;23,8;21,2;90;64;10,5;1,4;
2017-12-07;13;948,4;21,7;30,6;24,7;21,1;84,4;57;10,5;1,4;
2017-12-08;7,6;947,1;22;30,7;24,5;21,9;86,3;57;12,1;2,1;
2017-12-09;,4;947,2;22,1;29,8;24;21,3;89,5;67;13,9;2,8;
2017-12-10;,2;945,8;21,2;27,1;22,5;21,7;93;77;13,2;4,1;
2017-12-11;15,2;946,5;19,9;26,9;21,6;19,4;90,8;69;12,2;1,4;
2017-12-12;7,4;947,1;20,6;29,1;23,4;18,6;85,3;62;5,7;1,4;
2017-12-13;0;948,4;21,8;28,5;23,8;21,4;88,9;69;10,8;3,2;
2017-12-14;3;949,2;21,4;29,1;23,9;20,8;86,4;61;11,2;3,1;
2017-12-15;1,6;948,5;21,8;28,4;23,6;20,5;90,5;69;9,6;2,1;
2017-12-16;2,8;947,8;22;29;24,1;21,4;88,8;64;9,4;2,6;
2017-12-17;2,8;948,2;22,1;29,7;24,3;20,7;88,2;64;8,7;2,6;
2017-12-18;34,8;949,2;21,4;28,5;23,3;19,5;89,5;62;12,7;3,1;
2017-12-19;,2;949,8;21,7;28,2;23,5;21;90,2;67;9;3,5;
2017-12-20;0;949,3;21,1;27,1;22,8;20,1;90,8;68;15;2,1;
2017-12-21;4,2;948,5;21,2;29,7;23,4;19,8;87,9;61;14,9;2,4;
2017-12-22;1,4;948,8;21,3;28,5;22,9;20,8;90,9;68;10,5;2,8;
2017-12-23;15,6;949,3;21,2;28,4;23,1;20,6;89,5;65;12,6;2,8;
2017-12-24;,8;948,8;21,4;28,6;23;21,3;91;68;10,5;2,9;
2017-12-25;4;948,2;21,3;28,6;23;21;91,1;61;10,7;2,3;
2017-12-26;26;949;21,6;26,2;22,8;21,4;92,7;79;10,7;2,8;
2017-12-27;1,4;949,9;21,2;27,7;23,2;20,3;89,5;70;8,5;2,2;
2017-12-28;,6;948,8;21,6;30,2;24,4;20,4;85,2;55;6,3;1,3;
2017-12-29;3,8;948,5;21,2;29;23,2;20,3;88,8;67;11,8;1,7;
2017-12-30;null;948,7;21,9;27,9;null;20,9;86,8;70;10,2;4,1;
2017-12-31;,8;949,2;21,9;29,6;24,2;21,2;87,7;64;8,9;2,6;
2018-01-01;,2;949,6;21,9;30,2;24,3;21,5;87,5;60;14,2;2,6;
2018-01-02;,2;948,5;21,3;30,2;24;20,7;85,7;60;15,7;2,3;
2018-01-03;63;949,7;20,8;28,9;22,2;19,4;92;67;11,7;1,9;
2018-01-04;23,6;949,9;20,9;28,4;22,7;19,7;90,3;66;10,3;2,3;
2018-01-05;0;950,3;21,7;27;23,4;20,4;90,5;74;12;2,9;
2018-01-06;7,6;950,5;20,9;26;22,1;20,7;93,2;79;11,6;1,9;
2018-01-07;15;949,5;21,3;26,6;22,6;20,6;92,9;77;9,3;3,5;
2018-01-08;,8;948,5;21,1;27,5;23;20,5;89,6;69;8,4;2,8;
2018-01-09;31;949,3;20,9;24,5;21,9;20,9;94,1;81;10,2;4;
2018-01-10;6,6;951;21,2;27,9;23,1;20,6;89,7;66;12,2;3,2;
2018-01-11;13,6;952;20,7;25,1;22,2;19,6;91,8;79;11,2;1,7;
2018-01-12;51,2;950,9;19,7;29,5;23;19;83,5;52;12,1;1,7;
2018-01-13;13,6;949,3;20,6;25,4;21,7;20,3;93,9;79;10,8;2,2;
2018-01-14;28,2;949,6;20,5;27,9;22,2;19,2;90,8;64;12,2;2,6;
2018-01-15;5,6;951;20,2;29,1;22,9;20,1;85,9;52;6,2;1,4;
2018-01-16;2,2;950,6;20,4;31;23,9;19,2;82,3;52;13,1;2,1;
2018-01-17;2,4;950,5;20,6;30,4;23,3;20,1;85,7;55;12,4;2;
2018-01-18;7,4;950,5;20,1;31,9;24,3;19,2;79,6;47;11;2,1;
2018-01-19;23,8;950,3;20,6;33,3;26;20,3;74,8;45;9,5;2,3;
2018-01-20;0;949,8;20,9;32,3;24,8;20,4;81;49;18,6;2,6;
2018-01-21;1,8;949,3;20,3;31,3;24,5;19,8;79,1;51;12;1,9;
2018-01-22;0;947,9;20,7;32,4;25;19,3;78,9;48;10,8;2,2;
2018-01-23;0;948,2;20,6;33,2;24,2;20,1;82,5;44;7,5;2;
2018-01-24;0;948,7;20,8;31,6;24,9;19,8;79,5;48;9,4;1,8;
2018-01-25;11,8;948,7;21,2;31,1;24,3;21,4;83,6;54;9,2;2,6;
2018-01-26;6,6;947,6;21,4;30;24;21,1;86,3;62;8;2,3;
2018-01-27;,4;946,6;21,3;28,8;23,6;20,4;87,4;60;11,8;2,7;
2018-01-28;,6;946,6;21,4;30,2;23,7;20,8;87,8;58;13,2;2,8;
2018-01-29;,2;946,6;21,9;27,2;23,7;21,6;90;71;7,4;2,2;
2018-01-30;,2;946,4;21,9;27,2;23;22;93,7;72;5,5;1,5;
2018-01-31;53,6;947;21,8;31,3;25,3;21,5;82,8;55;9,9;2,7;
2018-02-01;22,2;947,6;22;26,3;23,5;21,8;91,8;74;7,7;2,7;
2018-02-02;14,2;947;21,4;29,8;24,4;20,7;84,5;59;11,9;3,4;
2018-02-03;,4;945,6;22,1;30,6;24,5;22,1;87,3;60;11,6;2,7;
2018-02-04;38,6;946;21,8;24,3;22,6;21,5;95,8;87;11,1;3,6;
2018-02-05;22,2;945,8;19,8;32,9;25,2;20,9;76,3;35;6,7;2,6;
2018-02-06;,2;946,7;20,8;31,6;25,5;21,4;77,3;49;10,8;3,8;
2018-02-07;0;947,9;21,3;29,3;23,8;21,3;86,7;61;15,5;4,6;
2018-02-08;1,6;947,9;21,6;30,9;24,4;21,6;85,3;54;11,1;3,6;
2018-02-09;4,2;947,8;21,7;33;25,4;21,6;81,7;47;12,5;3,3;
2018-02-10;5,8;949;21,7;29,2;23,4;22,1;91;60;16,6;3,6;
2018-02-11;28,6;950,1;21,1;29;23,8;21;86;61;11;2,2;
2018-02-12;44;950,1;21,5;28,9;23,5;21,3;89,2;62;9,3;2,2;
2018-02-13;12,2;949,4;21,3;32,5;25,7;21,9;79;48;14;3,4;
2018-02-14;57;950,9;21,1;28,5;24;19,9;84,5;61;17,4;2,7;
2018-02-15;,2;951,1;20,6;31,2;25,2;20,2;78;44;10,5;2,9;
2018-02-16;,4;951,3;20;32,8;25,8;20,5;72,9;39;13,2;2,5;
2018-02-17;0;950,2;20;31,5;24,7;20,4;77,6;45;12,2;3,4;
2018-02-18;0;948,3;20,9;31,7;25,3;21,6;78,5;50;15,5;3,3;
2018-02-19;5,8;947,5;21,2;30,4;24,8;21,4;81,9;52;13,9;5;
2018-02-20;0;948,8;21;31,6;24,1;20,9;84,5;49;12,2;3,8;
2018-02-21;,6;949,6;21,2;29,8;24,3;21,6;84,1;58;12,5;3,9;
2018-02-22;17;949;21,2;29,3;23;20,2;90,3;59;13,4;3;
2018-02-23;63;948,3;21,3;27,2;22,6;20,4;92,6;70;10,6;1,9;
2018-02-24;44,4;948,7;21,4;26,7;22,9;20,8;91,7;71;8;2,2;
2018-02-25;13,4;949,7;20,2;29;23,3;19,6;84,2;57;8,1;2,3;
2018-02-26;0;949,8;20,8;30,5;24,7;20,6;80,8;54;10,8;3,2;
2018-02-27;18,4;950,3;20,7;29;23,4;20,7;85,6;60;12,7;3,4;
2018-02-28;32,4;949,2;20;31,4;24,5;19,4;78,4;46;12;2;
2018-03-01;0;950;20,7;32,9;26,4;21,8;72,5;46;10,8;2,3;
2018-03-02;0;950,7;20,8;32,5;26,7;22,2;71,5;45;12;3,2;
2018-03-03;0;949,4;20,6;33,2;26,8;21,9;71,1;43;9,3;3,3;
2018-03-04;0;948;20,8;33,1;26,1;21;74,7;43;12,9;2,2;
2018-03-05;0;947,9;20,8;31;25,4;21,3;77,2;53;11,2;1,9;
2018-03-06;0;948,3;20,5;33,3;26,1;20,8;73,9;43;11,1;1,9;
2018-03-07;4,8;950,2;21,1;28,5;23,8;21,6;85,5;59;15,9;3,8;
2018-03-08;,2;949,6;20,4;32,2;25,2;20,8;77,6;44;7,9;1,8;
2018-03-09;0;949,2;21,4;31,9;25,8;21,9;77,8;52;10,5;2,5;
2018-03-10;11,4;949,7;21,8;30,1;24,2;21,7;87,4;60;12,7;2,8;
2018-03-11;0;949,7;21,4;31,5;24,3;21,6;85,3;50;13,9;2,6;
2018-03-12;,2;949,2;22,3;31,5;24,6;22,4;88;55;11,8;2,2;
2018-03-13;2,6;949,3;22;30;24,7;22,2;86,2;58;9,4;3,2;
2018-03-14;5,2;950,4;22,1;28,3;23,4;22,3;92,8;72;9,5;2,9;
2018-03-15;23,4;950,1;21,3;30;24;20,9;86,3;57;9,1;2,5;
2018-03-16;11,8;950,3;22,3;27,8;24,2;21,9;89,3;71;8,2;2,5;
2018-03-17;,2;949,5;21,8;30,8;24,7;21,1;85,4;54;10,2;2,5;
2018-03-18;1,4;947,8;21,4;31,1;24,9;21,4;82,8;51;10,7;2,5;
2018-03-19;15,2;948,1;21,3;30,6;24,3;21,4;84,8;55;11,2;2,2;
2018-03-20;4,8;948,3;21,4;29,1;23,5;20,6;88,7;64;7,5;2,3;
2018-03-21;,2;949,7;21,7;31,4;24,9;21,7;84;52;9,8;2,6;
2018-03-22;0;949,3;21,4;31,9;25,1;20,9;81,5;50;9,5;2,3;
2018-03-23;0;948,7;21,4;31,5;25,1;20,9;81,3;53;13,1;2,3;
2018-03-24;1,6;949,5;null;26,5;22,6;21,3;null;75;10,6;2,6;
2018-03-25;5,4;949,7;null;29,7;23,1;20,3;null;null;10;1,9;
2018-03-26;26,4;950,1;null;26,5;22,1;19,6;null;null;9,7;3,3;
2018-03-27;42,4;950;null;23,2;21;19,9;null;null;9,5;3,4;
2018-03-28;17,2;949,7;null;27,8;22,5;20,1;null;null;10,1;3,4;
2018-03-29;3;949,7;null;27,7;23,1;20,8;null;null;8,6;1,6;
2018-03-30;,8;949,5;null;26,5;22,7;21,1;null;null;10,1;1,5;
2018-03-31;1,4;948,6;null;28,5;23,4;21;null;null;10,3;2,5;
2018-04-01;5,6;948,3;null;29,7;23,9;21;null;null;7,9;2;
2018-04-02;1,2;949;null;28;22,9;20,9;null;null;7,1;2,1;
2018-04-03;24;948,2;null;30,4;23,8;19,8;null;null;7,1;1,4;
2018-04-04;5,4;948,6;null;28;23,2;21,2;null;null;6;1,2;
2018-04-05;1,4;947,9;null;29,5;23,6;20,5;null;null;6,3;1,2;
2018-04-06;0;948,1;null;30,4;23,9;20,3;null;null;8,7;1,2;
2018-04-07;2,6;948,5;null;29,6;24,3;20,9;null;null;7,8;1,3;
2018-04-08;0;949,6;null;28,5;24,6;21,9;null;null;7,5;1,3;
2018-04-09;29;949,6;null;29,4;24,2;21,3;null;null;11,7;2,6;
2018-04-10;0;949,4;null;28,7;23,9;21,1;null;null;11;2;
2018-04-11;0;949;null;29,4;23,5;19,7;null;null;8,5;1,6;
2018-04-12;3,8;949,6;null;28,9;23,9;21,6;null;null;7,8;2,8;
2018-04-13;18,4;951,5;null;27,2;23,1;20,8;null;null;8,9;2,5;
2018-04-14;7;953;null;29,3;23,5;19,8;null;null;11,6;2,8;
2018-04-15;0;954,5;null;27,1;22;18,4;null;null;14,1;3,1;
2018-04-16;6,8;953,9;null;27,4;22,4;20,1;null;null;8,6;2,9;
2018-04-17;,2;952,6;null;28,1;22,2;18,3;null;null;8,5;1,6;
2018-04-18;2;953,3;null;27;21,6;17,5;null;null;13,3;2,2;
2018-04-19;1,4;953,7;null;25,1;22,4;20,5;null;null;7,6;2,5;
2018-04-20;2,6;952,8;null;29,5;23;19,8;null;null;9,2;2,2;
2018-04-21;,4;952,1;null;29,5;23,7;20,6;null;null;9,2;1,7;
2018-04-22;0;950,4;null;31,5;25;20,4;null;null;6,9;2,1;
2018-04-23;0;950,7;null;31,5;24,7;20,4;null;null;7,6;1,8;
2018-04-24;0;951,7;null;31;25;20,3;null;null;6;1,8;
2018-04-25;0;952,2;null;30,4;24,6;20,4;null;null;11,8;2,3;
2018-04-26;1;951,9;null;30,4;24,6;20,9;null;null;8,5;1,4;
2018-04-27;0;950,9;null;30,6;24,6;18,8;null;null;9,4;2,1;
2018-04-28;0;951,8;null;30,7;25,2;20,1;null;null;8,2;1,6;
2018-04-29;0;951,9;null;31;23,9;19,7;null;null;10,1;2,2;
2018-04-30;0;951,5;null;30,5;24,8;20;null;null;6,4;1,8;
2018-05-01;0;952,8;null;29,8;23,8;19,6;null;null;15,5;1,9;
2018-05-02;2;952,5;null;30,8;24,4;20;null;null;6,5;2,2;
2018-05-03;0;951,4;null;29,3;24,7;20;null;null;7,4;1,6;
2018-05-04;0;951,3;null;29,5;24,3;20,9;null;null;6,8;1,7;
2018-05-05;20,6;951,8;null;28,6;23;19,9;null;null;15;1,9;
2018-05-06;2,2;952,9;null;30;23,3;20;null;null;12,3;2,5;
2018-05-07;8,4;952,8;null;30,4;24,3;20,3;null;null;7,4;2,9;
2018-05-08;0;951,8;null;30,5;24;18,4;null;null;6,3;2,2;
2018-05-09;0;951,8;null;31;24,4;18,6;null;null;7,6;1,7;
2018-05-10;0;950,7;null;30,2;24;18;null;null;7,4;2,2;
2018-05-11;0;951,9;null;30,3;24,6;19,3;null;null;6,5;2,2;
2018-05-12;0;952,2;null;28,8;23,2;18,9;null;null;9;2,8;
2018-05-13;0;951,2;null;28,8;22,4;18,9;null;null;7,8;2,2;
2018-05-14;0;950,3;null;29,6;23,5;18,4;null;null;7,7;2,4;
2018-05-15;0;950,5;null;29,7;24,2;19,5;null;null;7,4;2;
2018-05-16;0;951,4;null;27,5;22,5;19;null;null;10,1;1,9;
2018-05-17;0;950,7;null;28,9;22,8;18,4;null;null;12;2,6;
2018-05-18;0;950;null;28,4;22,7;19,8;null;null;12,5;2,1;
2018-05-19;1,2;952,3;null;24,7;20,8;18,6;null;null;13,9;2,8;
2018-05-20;10,4;953,3;null;22,8;18,3;14,8;null;null;12;3,9;
2018-05-21;0;952;null;25,6;17,3;11,2;null;null;6,6;2,5;
2018-05-22;0;953,1;null;27,6;20,8;15,5;null;null;7,5;2,5;
2018-05-23;0;954,1;null;27,4;20,9;15,4;null;null;8,8;2,8;
2018-05-24;0;954,8;null;28,7;21,6;16,1;null;null;7,7;3;
2018-05-25;0;953,3;null;30;22,2;16,8;null;null;8;2,8;
2018-05-26;0;952,2;null;30,3;22,5;16,5;null;null;11;3;
2018-05-27;0;952,5;null;30;22,8;16,4;null;null;8,6;3,1;
2018-05-28;0;952,8;null;29,7;22,3;15,6;null;null;7,9;3,4;
2018-05-29;0;952,4;null;29,2;22,1;15,6;null;null;9,8;2,9;
2018-05-30;0;951,9;null;29,5;22,3;17,4;null;null;9,6;3,3;
2018-05-31;0;950,7;null;29,8;23,3;18,5;null;null;8,9;3;
2018-06-01;0;950,1;null;29,9;23,4;18,3;null;null;9,5;3;
2018-06-02;0;952,4;null;28;21,8;18,7;null;null;8,2;3,5;
2018-06-03;0;955,9;null;22,6;17,3;14,1;null;null;10,4;4,7;
2018-06-04;0;956,1;null;26,8;18,8;13,4;null;null;8,8;2,9;
2018-06-05;0;953,6;null;28,2;19,5;14;null;null;8,3;2,6;
2018-06-06;0;951,4;null;25,3;18,5;14,7;null;null;7,8;2,9;
2018-06-07;0;953,7;null;25,2;18,9;14,1;null;null;8,1;2,8;
2018-06-08;0;954,6;null;26,6;19,6;15,3;null;null;11,5;3,4;
2018-06-09;0;952,5;null;29,9;21,7;15,6;null;null;10,4;2,3;
2018-06-10;0;951,5;null;30;23,3;18,8;null;null;8,7;3;
2018-06-11;0;951,4;null;30,7;23,8;19,2;null;null;14,3;2,5;
2018-06-12;0;952,1;null;31,3;23;17,7;null;null;7;1,5;
2018-06-13;0;953,8;null;24,3;21,6;20;null;null;9,9;3;
2018-06-14;,2;955,4;null;26,2;20,1;17,1;null;null;9,1;3,7;
2018-06-15;0;956,7;null;22,6;18,4;15,9;null;null;11,8;4,4;
2018-06-16;0;957,2;null;25;17,2;11,5;null;null;11,8;4,2;
2018-06-17;0;957,4;null;27,6;18,2;11,3;null;null;9,1;3,6;
2018-06-18;0;957,4;null;28,6;19,3;13,2;null;null;8,9;3,6;
2018-06-19;0;955,3;null;29,9;20,5;14,1;null;null;9,6;3,7;
2018-06-20;0;954,7;null;30;21,7;15,1;null;null;8,1;2,5;
2018-06-21;0;null;null;null;null;14,2;null;null;4,5;null;
2018-06-22;null;953,7;null;31;22,7;16,3;null;null;6,8;2,3;
2018-06-23;0;951,5;null;30,1;22,7;15,9;null;null;11;2,8;
2018-06-24;0;952,9;null;30,8;22,4;15,6;null;null;5,5;2,2;
2018-06-25;0;951,8;null;30,5;22,5;16,2;null;null;9,8;2,2;
2018-06-26;0;951,5;null;30,8;22,5;13,9;null;null;10,1;2,5;
2018-06-27;0;951,9;null;30,4;22,7;15,7;null;null;13,7;2,8;
2018-06-28;0;951,9;null;30,3;22,3;14,4;null;null;10,5;2,9;
2018-06-29;0;951,9;null;30,4;22,3;15,5;null;null;9,7;2,5;
2018-06-30;0;951,1;null;30,3;22,5;14,4;null;null;9,3;2,1;
2018-07-01;0;950,4;null;30,5;22,2;13,7;null;null;9,4;3;
2018-07-02;0;951;null;30,4;22,2;15,6;null;null;9,7;2,6;
2018-07-03;0;952,6;null;30,2;22,7;14,4;null;null;6,2;2,3;
2018-07-04;0;951,4;null;31,4;22,2;13,6;null;null;11,6;3,4;
2018-07-05;0;951,7;null;31,9;22,9;15,3;null;null;8,5;2,5;
2018-07-06;0;951,9;null;31,3;22,8;14,3;null;null;13,4;2,6;
2018-07-07;0;951,7;null;31,1;22,2;14,2;null;null;10,2;2,5;
2018-07-08;0;953,1;null;31,4;23,1;14,6;null;null;6,3;1,9;
2018-07-09;0;956,3;null;23,3;17,7;14,4;null;null;14,1;5,7;
2018-07-10;0;957,6;null;22;14,5;10,8;null;null;13,9;5,5;
2018-07-11;0;954,5;null;29,1;17,6;9,1;null;null;9;3,3;
2018-07-12;0;954,4;null;31,1;21,7;13,1;null;null;9,1;2,4;
2018-07-13;0;954;null;32,3;22,9;14,2;null;null;7,5;1,9;
2018-07-14;0;952,7;null;32,4;23,4;15,8;null;null;9,5;3;
2018-07-15;0;952;null;32,8;24,2;17,6;null;null;10;2,7;
2018-07-16;0;953,6;null;32,5;24,3;16,5;null;null;5,5;1,7;
2018-07-17;0;953,2;null;32,8;24,3;16,3;null;null;10,2;3,2;
2018-07-18;0;952,1;null;31,8;23,5;15,2;null;null;10,4;3,8;
2018-07-19;0;951,2;null;32,4;23,9;14,6;null;null;15,4;3,8;
2018-07-20;0;952;null;33;24,6;18,3;null;null;6,8;1,7;
2018-07-21;0;953,3;null;27,2;20,7;14,3;null;null;13,3;4,3;
2018-07-22;0;952,5;null;30,9;19,6;12,5;null;null;11,5;3,9;
2018-07-23;0;953,2;null;32;22,8;13,1;null;null;7,6;2,1;
2018-07-24;0;954,7;null;31;22,2;16;null;null;12;4,5;
2018-07-25;0;954,7;null;31;21,2;13,6;null;null;10,9;3,8;
2018-07-26;0;954,6;null;31,2;21,4;13,8;null;null;9,8;3,8;
2018-07-27;0;953,4;null;32,8;22,3;13,7;null;null;9,6;3,4;
2018-07-28;0;952;null;33,3;24,1;15,6;null;null;12,1;2,7;
2018-07-29;0;951,7;null;33,9;25,8;19,5;null;null;7,1;1,8;
2018-07-30;0;950,2;null;33,9;24,9;17,3;null;null;11,2;3,2;
2018-07-31;0;951,4;null;32,4;25,5;20;null;null;8,4;2,4;
2018-08-01;,4;951;null;31,1;24,1;18;null;null;7,2;2,2;
2018-08-02;0;951,2;null;33,5;25,2;18,8;null;null;10,9;2,7;
2018-08-03;0;950,1;null;34;24,9;17,3;null;null;9,7;2,6;
2018-08-04;0;950,5;null;33,6;25,4;18,2;null;null;6,9;2,6;
2018-08-05;0;951,2;null;30;22,4;17;null;null;10,1;3,8;
2018-08-06;0;953,4;null;31,1;20,7;15,3;null;null;18;3,5;
2018-08-07;1,4;952,1;null;34,7;24;17,3;null;null;11,2;2,7;
2018-08-08;0;952,8;null;34,7;24,9;18;null;null;11,3;2,9;
2018-08-09;2,4;954,9;null;28,3;22,8;19,6;null;null;14;5,3;
2018-08-10;0;954;null;31,2;21;13;null;null;10,9;3,7;
2018-08-11;0;953,6;null;34,6;24,4;16;null;null;8;3,1;
2018-08-12;0;952,6;null;34,8;25,9;17,5;null;null;8,8;3;
2018-08-13;0;950,2;null;35,6;27,1;18,4;null;null;7,6;2,6;
2018-08-14;0;950,1;null;33,8;26;20,2;null;null;10,2;2,6;
2018-08-15;2,4;952,3;null;32;24,6;20,5;null;null;13,7;4,7;
2018-08-16;0;954,7;null;30,2;22,7;17,5;null;null;10,7;3,3;
2018-08-17;0;954,9;null;32,5;23,8;17,1;null;null;10,4;3,2;
2018-08-18;0;953;null;33,5;25,3;18,3;null;null;14,2;2,6;
2018-08-19;0;952,5;null;34;25,3;19,2;null;null;16,4;3,6;
2018-08-20;13,2;955,1;null;24;20,1;19;null;null;11,5;4,5;
2018-08-21;1;955,8;null;28,9;18,6;11,4;null;null;10,5;3,9;
2018-08-22;0;954,2;null;32,7;22,4;13,3;null;null;9,3;3,4;
2018-08-23;0;950,9;null;34,1;24,9;16,1;null;null;9,8;3;
2018-08-24;0;950,5;null;34,3;25,6;19,5;null;null;11,6;3,7;
2018-08-25;56,2;953,9;null;25,4;21,3;19;null;null;18,9;3,2;
2018-08-26;11,4;955,9;null;27,3;20,6;15,7;null;null;13,4;5,1;
2018-08-27;0;952,7;null;32,8;22,9;15,1;null;null;9,4;3,5;
2018-08-28;0;951,3;null;34,7;26;18,3;null;null;13;3,3;
2018-08-29;0;951,2;null;34,4;27,3;21,3;null;null;11,6;3,1;
2018-08-30;0;950,2;null;33,8;26,3;20,4;null;null;12,8;3;
2018-08-31;0;949,6;null;34,8;26,7;19,7;null;null;10,1;2,3;
2018-09-01;0;949;null;34,8;27,1;20,2;null;null;13,1;2,9;
2018-09-02;0;951,5;null;26,4;22,4;20,2;null;null;12,9;4,7;
