Nome: ILHA DO MEL
Codigo Estacao: A847
Latitude: -25.49444444
Longitude: -48.3261111
Altitude: 4.01
Situacao: Desativada
Data Inicial: 2007-03-22
Data Final: 2018-02-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-04-20;5;1018,2;22,1;27,9;25;22;84,5;71;7,2;2,2;
2007-04-21;0;1016,3;22,2;27,7;24,7;20,1;86;71;6,8;2,4;
2007-04-22;0;1015,7;21,8;27,9;24,3;20,8;86,5;70;6,1;1,9;
2007-04-23;0;1014,7;22,6;28;25,2;21,4;85,9;71;6,5;2,5;
2007-04-24;0;1012,2;23;28,7;25,3;22,8;87,8;72;14,4;2,5;
2007-04-25;54;1010,2;22,3;28,8;25,2;22,2;84,3;69;8,2;2,4;
2007-04-26;1,2;1007,8;22,4;25;23,8;23,1;91,5;83;13,3;2,8;
2007-04-27;27,8;1017,7;15,3;24,3;20,9;18,7;71,7;47;13,9;4;
2007-04-28;0;1024,4;14,7;22,8;19,7;16,6;73,1;55;11,2;2,7;
2007-04-29;2,4;1021,3;18,5;22,8;20,3;17,9;89,9;76;7,8;1,6;
2007-04-30;3,4;1018,2;19,3;24,9;21,8;19;86,1;70;5,7;2;
2007-05-01;0;1016,7;19,8;25,8;22,7;18,8;84;62;8,3;2,8;
2007-05-02;0;1014,3;19,9;25,8;23,2;19,8;82,3;63;7,7;3;
2007-05-03;0;1018,2;20,2;26,1;22,8;20,4;85,9;67;9,8;2,1;
2007-05-04;5,4;1020;19,7;24,5;22,3;20,7;85,2;71;12,6;2,2;
2007-05-05;,4;1016,4;20;25,9;23,3;21,4;81,8;63;6,5;2,6;
2007-05-06;0;1012;21,3;27,7;24,2;19,6;84,3;68;6,2;2,9;
2007-05-07;0;1010,7;20,3;27,2;24,6;22,7;77,3;57;9,7;2,8;
2007-05-08;35,6;1014,7;18,6;23,3;19,6;19,2;94,3;85;10;2,6;
2007-05-09;34,4;1022,7;8,1;18,7;15,8;13,3;63,8;30;10,9;3,2;
2007-05-10;4,4;1025,3;13,7;22,8;18,4;12,2;75;53;15;3,2;
2007-05-11;5;1022,8;16,2;23,1;19,3;17;83,4;56;11,2;2;
2007-05-12;0;1020,5;16,9;23,4;20;16,1;82,9;67;6,2;2,3;
2007-05-13;4,2;1019,8;18,5;21,7;19,7;17,9;92,5;86;5,6;1,1;
2007-05-14;24,4;1015,3;18,3;22,4;20,4;18,2;88,1;73;11,2;2,2;
2007-05-15;8,8;1018,3;18;22,1;19,2;17,8;93,2;80;11,5;2,1;
2007-05-16;5;1013,1;19,3;24,5;21,4;18,2;88,1;76;7,4;2,8;
2007-05-17;,2;1015,2;19,1;22,5;20;18,6;94,5;89;8,5;1,6;
2007-05-18;3,2;1016,8;18,2;19,4;18,8;18,5;96;94;7;1,9;
2007-05-19;89,6;1020;16,6;18,6;17,2;16,7;96,3;94;8,4;2,4;
2007-05-20;25,6;1019,7;17,8;20,3;18,6;16,9;95,3;89;9,6;1,4;
2007-05-21;8,2;1013,8;19,2;23,4;20,5;18,1;92,5;77;6,8;1,8;
2007-05-22;12,6;1009,6;19,2;24,6;21,2;19,6;89,1;65;9,3;1,8;
2007-05-23;0;1008,6;17,6;21,8;20,2;19,3;85,4;61;9,3;1,9;
2007-05-24;,2;1018,1;7,6;20;14,7;9,1;65,2;35;10,3;2,1;
2007-05-25;0;1021,6;12,1;20;16,2;10,8;77,5;54;6,9;3;
2007-05-26;0;1018,2;14,6;20,8;17,5;14;83,6;66;8;3;
2007-05-27;0;1014,9;16,2;22,4;18,4;16,1;87,2;66;6,9;2;
2007-05-28;0;1015,8;15,9;21,8;18,2;13,6;87;70;6,4;1,7;
2007-05-29;,4;1018;11,4;19;16,5;15,5;72,6;43;11,2;2,7;
2007-05-30;0;1024,9;6;17,4;12,2;6,5;67,8;41;8,1;2,2;
2007-05-31;2,4;1023,2;13,6;17,9;14,7;11,4;93,4;82;6,1;1,7;
2007-06-01;1,6;1014,8;15,5;19,7;17,3;13,5;89,3;75;5,2;1,6;
2007-06-02;,8;1013,8;15,1;20,8;18,7;17,2;80,7;53;7,6;2,1;
2007-06-03;0;1016,3;10,7;21,8;17,4;12,7;67,1;35;8,5;2,5;
2007-06-04;0;1020;7,6;20,7;15,7;9,8;60,2;26;7,8;2,9;
2007-06-05;0;1019,3;11,5;20;16,1;9,6;75,3;56;6,6;3,1;
2007-06-06;0;1017,5;13,5;19,7;16,4;10,6;83,3;70;6,2;2,5;
2007-06-07;0;1015,5;16,4;22,2;18,7;15,6;87,2;73;5,6;1,4;
2007-06-08;0;1017,1;17,2;22;18,8;16,7;90,8;77;5,9;1,5;
2007-06-09;0;1017,3;17,3;23;19,2;17,5;89,1;73;8,4;1,8;
2007-06-10;,2;1014,8;18,4;28,4;20,3;16,6;89,7;53;12,6;2;
2007-06-11;0;1016;17,7;23,1;19,3;15,1;90,9;76;10,3;2;
2007-06-12;,2;1014,7;18,9;25,8;20,9;17,4;89,1;60;6;1,7;
2007-06-13;,2;1012,3;16,7;29,2;22;15,9;74,5;35;9,6;2,8;
2007-06-14;0;1011,4;16,3;29,8;22,2;16,5;70,8;34;9,4;2,2;
2007-06-15;,2;1010,4;17,8;29,5;21,7;15,6;80,2;36;7,4;2,1;
2007-06-16;0;1018;15,1;25,7;18,4;16,8;82;56;12,2;2,4;
2007-06-17;1,8;1019,7;15,9;21;17,5;15;90,5;79;6,1;1,6;
2007-06-18;0;1019,6;16,9;20;18,2;17,1;91,9;85;8,4;2;
2007-06-19;null;null;null;null;null;null;90,6;83;6,7;null;
2007-06-20;null;1019,6;17,1;21,3;null;15,4;89,8;79;4,4;1,4;
2007-06-21;,2;1019,2;17,7;23,6;18,6;16;94,9;81;6,9;1,2;
2007-06-22;,2;1015,9;16,9;23,7;19;14,1;88,6;66;6,6;1,5;
2007-06-23;,2;1012,1;17,8;27,6;21,2;15,6;81,9;48;6,1;1,5;
2007-06-24;0;1019;15,8;23,6;18,9;18,2;82,5;73;8,6;2;
2007-06-25;4;1026,8;13,2;16,7;15;14;89,1;78;7,2;1,6;
2007-06-26;null;null;null;19,3;null;14,1;87,4;81;4,6;null;
2007-06-27;0;1017,1;17;21,8;18,7;15,7;89,7;79;14,2;2,2;
2007-06-28;4;1019,5;15,7;19,4;17,3;16,7;90,5;74;5,8;1,4;
2007-06-29;0;1022,7;13,8;18,8;16,9;15,4;82,7;68;6,4;2,2;
2007-06-30;0;1022,1;14,3;19,5;16,5;12,6;87,3;69;5,8;2,1;
2007-07-01;0;1024,7;14,1;20;16,8;13,9;84,3;71;6;1,4;
2007-07-02;0;1024,4;13,7;20,1;17;13,6;81,4;64;5,5;1,6;
2007-07-03;0;1020,8;15,2;21,3;17,7;12,5;86;69;8,3;2,2;
2007-07-04;0;1018,7;16,2;22,3;18,3;14,2;87,8;69;7;2,4;
2007-07-05;0;1017,7;16,7;23,2;19,7;15,1;83,5;57;8;2,7;
2007-07-06;0;1014,7;17,4;26,7;20,8;15,4;82,3;54;6,8;1,7;
2007-07-07;0;1012,1;16,6;27,9;22,5;17,2;70,9;41;5,7;2,1;
2007-07-08;0;1013,3;16,3;29,2;21,8;18,8;72,5;43;13,6;3;
2007-07-09;0;1018,6;17,3;21,9;18,9;17,7;90,1;79;6,5;1,7;
2007-07-10;0;1013,4;17,7;21,8;19,5;17,6;89,5;79;5,2;1,8;
2007-07-11;1,4;1020,2;12,8;19,4;14,8;14,5;88,5;68;10,4;2,3;
2007-07-12;null;null;null;null;null;null;null;78;3,5;null;
2007-07-13;null;null;null;null;null;null;85,3;77;5,3;null;
2007-07-14;0;1014,3;15,6;18,7;16,9;15;91,8;84;5,2;1,7;
2007-07-15;,4;1015,5;15,4;17,7;null;15,6;95,6;92;7,6;1,3;
2007-07-16;null;null;null;null;null;null;null;93;5,1;null;
2007-07-17;null;null;null;null;null;null;null;85;7,5;null;
2007-07-18;null;null;null;null;null;null;84,2;68;8,7;null;
2007-07-19;2,8;1017,3;12,5;18,2;15,5;11,9;83,5;57;6,6;3;
2007-07-20;0;1016,4;13,3;19,1;15,7;12,3;86,3;68;7,5;2,7;
2007-07-21;,4;1016,2;12,6;18,4;14,4;9,8;89,2;71;6,1;2,1;
2007-07-22;0;1007,8;14,4;19,8;16,1;12,1;89,8;73;14,3;2,4;
2007-07-23;30,4;1010;15,4;18,6;16,4;15,5;93,7;83;9,4;1,9;
2007-07-24;5,4;1016,7;13,4;17;14,7;13,5;92;82;5,6;1,7;
2007-07-25;null;1012,4;13,7;21,8;null;13,5;87,8;60;9,6;2,1;
2007-07-26;,2;1023,3;5,7;16,2;12,1;7,3;68,6;29;6,8;2,2;
2007-07-27;0;1024;8,5;17,8;12,6;7;77,5;54;8,4;2,8;
2007-07-28;0;1029,3;9;13,7;11,9;6,7;83;74;9,9;2,7;
2007-07-29;0;1032,1;6,8;14,7;11,8;7,2;72,1;57;8,1;2,2;
2007-07-30;0;1027,8;10,4;17,5;12,9;8,7;85;60;5,8;1,8;
2007-07-31;2,4;1021,9;12,8;18,3;14,4;12,7;90,3;73;6,3;1,8;
2007-08-01;,2;1019,6;13,6;17,4;15,4;13,4;88,8;80;6,1;2;
2007-08-02;0;1020,1;14;18,7;14,9;12;94,1;84;7,1;1,5;
2007-08-03;,6;1021,7;15,9;19,6;16,9;14,4;93,7;83;6,9;2,9;
2007-08-04;0;1019,1;15,6;17,8;16,5;15,7;94,6;90;5,2;1,3;
2007-08-05;1;1023,9;12,9;16;13,8;13,5;94,9;91;8,8;2,5;
2007-08-06;2,2;1021,7;13,6;17,5;14,7;12,9;93,5;84;7;1,7;
2007-08-07;0;1015,2;15,1;19,7;16,4;14,6;92;77;11,4;2;
2007-08-08;0;1022,4;13,8;17,4;15,6;14,3;88,8;79;5;1,3;
2007-08-09;0;1021,9;15,5;19,8;17;15,2;91,1;80;6,5;2,1;
2007-08-10;0;1017,7;16,5;20,1;17,7;16,4;92,7;84;5,7;1,6;
2007-08-11;0;1023,8;13,2;17,6;16;15,4;84,1;71;16,7;2,7;
2007-08-12;0;1027,6;12,3;16,4;14,7;13,5;85,8;79;3,7;1;
2007-08-13;1;1023,9;15,1;18,8;16,1;14,6;93,4;84;5,7;1,6;
2007-08-14;0;1020,8;15,8;18,8;16,6;15,2;94,9;87;7,9;2,3;
2007-08-15;,2;1020,4;15,8;19;16,6;16;95;83;6,9;1,7;
2007-08-16;,4;1021;15,7;18,9;16,3;14,7;95,9;84;7,6;2,3;
2007-08-17;1;1023,8;15,6;19,4;17,2;15,7;90,3;79;8,4;2,1;
2007-08-18;0;1021,1;14,8;19,9;16,8;12,9;88,7;74;6;2,1;
2007-08-19;0;1021,3;15,5;20,6;17,3;15,5;89,2;62;6,9;2;
2007-08-20;0;1017,3;13,9;21,8;17,6;14;80,2;49;8,9;2;
2007-08-21;0;1023,8;11,3;17,2;16,2;15,6;72,9;64;5,5;2,1;
2007-08-22;0;1023,1;11,2;18,5;16,2;12,9;73;55;10,2;3,1;
2007-08-23;0;1018;13,6;19,9;17,3;14,3;79,5;66;8,9;3,6;
2007-08-24;0;1011,4;16;28,2;19;12,8;84,5;49;5,8;1,7;
2007-08-25;,2;1013;16,1;22,9;17,9;15,6;89,3;69;10,3;1,7;
2007-08-26;0;1008,8;16,8;22,2;18,5;17,1;90,1;77;8,8;1,9;
2007-08-27;0;1014,4;14,8;19,8;17,8;16,9;83,3;67;8;1,6;
2007-08-28;0;1022,5;11,2;16,4;14,3;14;82,3;52;6,6;1,4;
2007-08-29;null;null;null;14,6;null;12,9;95,4;94;6,3;null;
2007-08-30;null;null;null;null;null;null;null;96;7,4;null;
2007-08-31;null;null;null;null;null;null;91,8;83;10,6;null;
2007-09-01;null;null;null;null;null;null;88,9;75;7,1;null;
2007-09-02;0;1022;15,9;20,2;17,5;15,5;90,3;79;6,1;1,6;
2007-09-03;,2;1022,1;16,7;23,3;18,4;15,3;90,1;72;10,9;2,8;
2007-09-04;0;1022,6;17,7;22,1;18,9;16,7;93;77;6,4;1,9;
2007-09-05;0;1023;18,1;23,3;19,7;18,5;91,1;74;5,8;1,9;
2007-09-06;,2;1022,1;17,6;20,3;18,6;15,7;94,1;88;4,7;1,3;
2007-09-07;,2;1021,4;17,5;21,3;18,9;17,8;91,8;78;4,3;1,1;
2007-09-08;0;1020,4;17,4;22,2;19,8;18,4;86,4;72;6,6;2;
2007-09-09;0;1020,4;16,8;23,1;19,1;14,2;86,9;65;6,1;1,6;
2007-09-10;0;1020,1;18,5;24;20,2;16,8;90,3;72;6,1;1,8;
2007-09-11;0;1020,2;17,9;24;19,5;15,3;90,5;76;6,3;1,4;
2007-09-12;0;1020,2;17,5;24;19,3;15,3;90,1;70;6,8;1,7;
2007-09-13;0;1018,9;18,1;24,7;19,9;15,6;89,9;67;6,5;1,6;
2007-09-14;0;1016;18,6;25,5;20,4;16,3;89,6;68;6,9;2,1;
2007-09-15;,2;1015,1;18,4;23,9;20;15,8;90,8;76;4,8;1,1;
2007-09-16;0;1016,1;18,2;24,8;20,6;17,2;86,5;65;6,4;1,8;
2007-09-17;,4;1021,1;18;21,3;20,1;18,9;88;74;9,8;2,8;
2007-09-18;5,8;1020;16,7;21,1;19,9;18,2;82;73;11,8;5;
2007-09-19;1,2;1015,9;17,5;23,9;20,5;18,5;83,1;66;10,1;2,2;
2007-09-20;0;1014,6;18,3;22,3;20,3;17,1;88,7;77;6,4;1,6;
2007-09-21;36;1015,6;19,7;24,1;21,1;19,6;92,3;82;11,7;2,8;
2007-09-22;19,8;1015,6;19,3;23;20,9;19,4;90,8;82;8,8;1,9;
2007-09-23;0;1009,5;19,6;25,8;21,4;18,7;89,5;75;9;2,2;
2007-09-24;,2;1014,1;17,4;22,2;20;19,9;84,9;74;12,2;2,7;
2007-09-25;0;1025,9;8,3;19,3;16,2;12,3;60;46;9,1;2,6;
2007-09-26;7,2;1025,5;15,5;20,1;18;15,8;85,5;72;11,7;2,7;
2007-09-27;3,4;1021,2;17,1;22,2;19,6;17;85,1;73;9,3;2,3;
2007-09-28;,4;1018,7;17,6;23,7;20,2;17,2;86;67;6,7;1,6;
2007-09-29;0;1023,9;17,2;22,5;20,3;19,4;82,3;69;8;2,2;
2007-09-30;,2;1024,6;16,2;22,6;20;17,6;78,8;65;10,1;4,2;
2007-10-01;,2;1024,3;15,8;21,6;19,6;15,6;79,2;70;11,1;3,3;
2007-10-02;0;1023,3;16,6;21,6;20,4;15,9;78,9;70;10,3;4,1;
2007-10-03;0;1020,4;17,1;23,3;20,7;18,6;79,6;60;12,5;4,6;
2007-10-04;0;1018,4;16,5;23,2;20,6;16,6;77,8;64;10,6;3,8;
2007-10-05;0;1016,5;17,3;23,5;20,1;17,2;84,2;71;6,4;2,5;
2007-10-06;0;1014,5;17,6;24,1;20,4;16,6;84,3;68;6,3;1,7;
2007-10-07;0;1015,7;18,5;25,6;21,1;16,9;85,8;64;7,6;1,9;
2007-10-08;,2;1019,5;19,9;24,6;21,9;20,2;88,9;78;7;2,3;
2007-10-09;0;1018,7;19,3;24;22,1;20,8;84,5;73;12,5;5,4;
2007-10-10;0;1014,4;18,9;25;22;19,4;83,3;67;7,2;2,3;
2007-10-11;0;1013,9;19,7;24,9;22;19,4;87,1;70;7,2;1,7;
2007-10-12;0;1009,9;19,5;24,1;21,6;18,1;88,2;78;9;2,9;
2007-10-13;0;1009,4;20,3;25,9;22,7;20,3;86,6;71;10;2,6;
2007-10-14;4;1018,1;17,3;22,5;19,2;17,7;88,8;70;8,9;2;
2007-10-15;32;1018,4;18,2;20,9;19,1;17,7;94,7;90;7,6;1,9;
2007-10-16;6;1013,8;19,5;23;21;19,2;91,4;85;9,1;2,1;
2007-10-17;null;1013;19,2;24,6;null;17,6;84,2;71;8,5;3,3;
2007-10-18;0;1015,3;17,5;23;21;18,6;80,7;69;6,2;1,7;
2007-10-19;2,6;1014,9;18,6;24,4;21,8;19,2;82,3;68;7,7;2,8;
2007-10-20;0;1012;18,9;24,9;22,3;20,2;81,1;67;10,8;4,4;
2007-10-21;14;1010,9;20,2;26,4;22,6;20,2;87;68;11,4;2,7;
2007-10-22;26,6;1018;17,8;23,8;21,1;18,9;81,6;72;8,9;2,4;
2007-10-23;,2;1022;16,3;23,6;21;18,8;74,8;60;8,6;2,4;
2007-10-24;6,4;1022,1;17,3;21,4;19,3;18,2;88,4;69;11,5;3,4;
2007-10-25;20,2;1016,5;18,9;22,5;20,6;17,6;90,2;84;11,9;4,7;
2007-10-26;null;1011;20,5;25,6;null;19,1;86,6;75;7,8;2,8;
2007-10-27;,2;1009,3;21,6;26,4;23,5;19,4;89;76;9,3;2,7;
2007-10-28;,8;1010,9;21,2;26,4;23,7;21,8;86,2;71;8,7;2,3;
2007-10-29;0;1011,1;21,3;26,8;23,4;20,5;88,5;73;9,8;2,4;
2007-10-30;17,2;1011,4;20,7;25,2;22,8;19,9;88;77;7,1;2;
2007-10-31;,8;1006,8;21,1;26,3;23,8;21,5;85,1;72;7;2,8;
2007-11-01;,2;1003,3;22;28,3;24,5;22,6;86,5;63;10,6;3,1;
2007-11-02;28;1006,6;20,7;24,6;21,9;21;92,8;83;12,8;1,9;
2007-11-03;27,6;1007,2;18,2;21,8;19,9;18,4;90,2;79;9,8;2,4;
2007-11-04;0;1009,3;18,5;26,9;22,5;19,1;79,2;49;10,6;2,2;
2007-11-05;,6;1017,2;16,4;21,2;19,1;17,3;84,8;68;8,8;2,5;
2007-11-06;3,6;1016,9;19,1;23,7;20,8;18,3;89,8;82;10,3;3,1;
2007-11-07;2,8;1016;19,7;25,5;22,9;20,7;82,7;71;9,5;3,8;
2007-11-08;,2;1012;20,4;25,9;23,1;19,6;85,1;72;9;3,4;
2007-11-09;0;1005,5;21,4;26,7;23,5;20,3;87,8;78;9,6;2,8;
2007-11-10;11,2;998,8;21,5;32,4;25,9;22;77,8;37;10,2;2,8;
2007-11-11;26,8;1007,9;19,5;28,5;21,9;20,5;86,5;69;17,2;2,4;
2007-11-12;2,6;1017,3;16,6;21,9;null;18,1;83,6;70;7,9;2,3;
2007-11-13;null;null;null;null;null;null;null;null;null;null;
2007-11-14;null;null;null;null;null;null;null;null;null;null;
2007-11-15;null;null;null;null;null;null;null;null;null;null;
2007-11-16;null;null;null;null;null;null;null;67;9,8;null;
2007-11-17;null;1021,8;18,4;22,9;20,7;18,6;87,3;72;14,2;4;
2007-11-18;7,4;1015,3;19,8;24,6;22,1;19,9;87,4;80;12,9;4,3;
2007-11-19;4;1009,5;20,6;26,1;23,1;20,6;86,1;72;6,8;2,3;
2007-11-20;0;1013,1;19,7;27,2;23,3;19,9;80,7;64;7,8;2;
2007-11-21;0;1019,2;17;25,7;22,2;16,9;73,4;57;7,9;2,7;
2007-11-22;0;1019,6;16,5;25,2;22,6;18,1;69,2;56;9,5;4,4;
2007-11-23;0;1015,6;15,5;24,7;21,8;16,2;68,2;47;11,6;3,8;
2007-11-24;0;1010,3;18;25,4;22,7;19,9;75,3;60;8,9;4,2;
2007-11-25;0;1009;19,8;26,9;22,9;19;83;66;6,5;1,8;
2007-11-26;0;1010,4;20,5;25,6;22,7;21,9;87,5;75;9,4;1,9;
2007-11-27;7,4;1012,2;17,2;25,1;22;19;75;50;8,5;2,4;
2007-11-28;0;1012,9;16,8;26;22,1;16,7;73;52;8,5;3,1;
2007-11-29;0;1013,9;14,9;25,5;22,2;16,6;64,2;47;7,9;2,4;
2007-11-30;0;1014,5;16,8;26,1;21,4;16,3;75,8;58;9,5;3;
2007-12-01;0;1014,5;17,7;25,9;23,4;17,6;70,8;56;9;4;
2007-12-02;0;1013,8;18,5;26,9;24,3;22,2;70,4;52;12,5;4,4;
2007-12-03;0;1012,8;20,4;26,6;24,1;22,5;80,2;73;11,2;4;
2007-12-04;,2;1010,9;20,9;26,7;24,2;22,3;82,1;70;11,1;4,5;
2007-12-05;1,2;1009,3;22,1;26,3;24,7;23,3;85,5;80;9,1;2,2;
2007-12-06;44,4;1008,1;20,4;24,5;21,4;21,5;93,6;90;10,2;2,3;
2007-12-07;null;null;null;25;null;20;78,2;67;9,4;null;
2007-12-08;0;1008,6;20,6;27;24,1;19,7;80,9;64;11,9;4,2;
2007-12-09;0;1009,9;21,9;28,6;24,8;21,4;84,5;68;7,1;1,9;
2007-12-10;0;1011,5;22,9;28;25,3;23;86,5;75;9,3;2,8;
2007-12-11;,2;1009,8;22,7;27;24,6;23,8;89,4;82;10,2;1,5;
2007-12-12;49,6;1014,2;19,4;23,1;21,8;21;86,6;66;11;3;
2007-12-13;null;1016,9;14,9;26,4;null;20,4;59,1;46;8,8;2,8;
2007-12-14;0;1014,8;15;25,9;23;19,2;61,2;46;7;2,1;
2007-12-15;0;1011,2;18,9;26;23,2;19;77,3;64;9,5;3,5;
2007-12-16;0;1010,6;19,3;27,9;24;19,1;75,8;59;8,3;2,7;
2007-12-17;0;1013,6;19,4;27,5;24,3;20,5;74,5;61;8,3;2,6;
2007-12-18;2,2;1013,1;20,3;26,6;24;21,9;79,8;70;12,1;4,1;
2007-12-19;2,2;1009,3;19,9;25,8;23,7;22,2;79,9;63;8,7;3,1;
2007-12-20;2,8;1009,5;19,4;27,3;23,2;19,3;80;64;8,7;2,3;
2007-12-21;11,6;1010,6;20;26,3;22,9;20,5;83,9;65;8,9;1,7;
2007-12-22;6,6;1011;20,5;27,6;24;19,6;81,6;60;12;4,1;
2007-12-23;0;1013;21,3;27,7;25,4;22;78,5;65;9,8;3,8;
2007-12-24;0;1013,6;21,8;28,1;25,7;23,9;79,5;64;11,4;4,2;
2007-12-25;0;1012,1;21,6;28,6;25;20,9;82,2;66;15,8;3;
2007-12-26;27,4;1012;21,6;28,6;25,3;21,8;80,7;59;7,9;2,5;
2007-12-27;,2;1010,7;22,1;29,6;26,3;23,7;78,1;61;9,7;3,1;
2007-12-28;3,6;1010,4;22,9;29,8;26,6;23,5;80,3;68;11,8;4,2;
2007-12-29;3,4;1009,8;23,9;29,8;27;24,1;83;73;10,4;3,8;
2007-12-30;0;1008,6;24,1;30,6;26,9;24,2;85,4;68;12,4;2,4;
2007-12-31;4,2;1010,1;22,3;30,4;25,5;22,6;82,8;61;18,2;2,6;
2008-01-01;2;1012,5;22,3;26,6;25;22,7;85;73;5,8;1,7;
2008-01-02;26,2;1012,6;21,6;27,7;24,8;21,4;83,1;71;16,8;3;
2008-01-03;0;1012,3;22,8;29,1;25,8;21,8;83,9;69;9,5;2,8;
2008-01-04;1,4;1011,5;22,5;30,5;26;22,9;81,4;62;7,8;2,7;
2008-01-05;19,6;1011,3;21,9;28,8;25;21,9;83,8;67;7,8;2;
2008-01-06;2,8;1011,7;20,8;28,9;24,9;22;78,9;64;8,9;2,5;
2008-01-07;11,4;1012,1;20,3;28,1;24,6;21;78,1;63;7,9;3,2;
2008-01-08;,2;1010,4;20,4;28,3;25,6;23,3;73,3;59;10,6;4,2;
2008-01-09;0;1009,3;21;28,7;25,8;20,3;75,4;61;11,6;4;
2008-01-10;0;1007,8;22,1;29;26,2;22,7;78,2;67;10,8;4,5;
2008-01-11;0;1007,1;23,2;30,3;26,9;23,9;80,2;69;10,7;3,2;
2008-01-12;17,6;1012,2;21,8;26,7;23,8;23,4;89,1;70;12,4;2,5;
2008-01-13;88,4;1014,4;21,9;24,7;23,6;21,8;90,2;82;12,2;3,9;
2008-01-14;null;null;null;28;null;null;82,4;71;9,3;null;
2008-01-15;11,4;1013,3;22,4;27,8;25,3;22,6;84,6;71;10,2;3,6;
2008-01-16;0;1008,9;22,1;29;25,4;21,1;82,5;69;10,1;3,7;
2008-01-17;0;1007,1;22,6;29,9;25,7;24,6;83,2;64;17,2;3;
2008-01-18;34;1007,9;23;28,8;25,6;21,2;85,5;74;10,5;2,6;
