Nome: LABREA
Codigo Estacao: A111
Latitude: -7.26055555
Longitude: -64.7886111
Altitude: 61.91
Situacao: Pane
Data Inicial: 2008-07-26
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-12-21;null;999,5;23,4;30,9;null;24,1;84,1;65;6,1;,7;
2008-12-22;null;1000,3;23,9;32;null;24,6;86,4;63;8,3;,9;
2008-12-23;null;1002,2;23,3;28,6;null;24,1;87,6;72;4,1;,5;
2008-12-24;null;1002,4;22,6;29,5;null;22,1;81,9;64;4,1;,7;
2008-12-25;0;1001,1;23,4;31,7;26,6;22,5;83,2;59;7,1;,8;
2008-12-26;,4;1000;23,8;31,7;26,5;24;85,8;62;6,4;1;
2008-12-27;null;1000,5;23,6;30,9;null;23,6;86;63;7;,7;
2008-12-28;null;1001,3;23,1;29,4;null;22,4;85,9;69;4,6;,9;
2008-12-29;null;1001,6;23,6;31,6;null;23,5;88,2;62;8,6;,7;
2008-12-30;null;1001,8;23,2;30,6;null;23,8;86,2;63;7,3;,9;
2008-12-31;null;1002,8;22,7;29;null;22,9;84,4;70;4,7;1;
2009-01-01;,4;1002,8;22,8;30,1;25,6;23,4;85,4;56;5,2;,5;
2009-01-02;null;1001,5;22,7;33;null;23,1;75,4;50;7;1,2;
2009-01-03;,6;1001,1;23,4;28,1;25,5;24,2;88,8;75;5,5;,5;
2009-01-04;null;null;null;null;null;null;76,6;61;6,2;null;
2009-01-05;null;1003;23,1;32,3;null;24,2;78,7;53;5,3;1,2;
2009-01-06;null;1001,5;23,5;32,3;null;24,4;82,1;55;8,5;,9;
2009-01-07;4,8;1002,1;23;27,5;25,2;23,9;87,7;75;6,3;,9;
2009-01-08;null;null;null;31;null;23,3;78,2;62;4,3;null;
2009-01-09;2,4;1002,5;23,2;32,2;26,3;23,6;84,2;57;9,9;,7;
2009-01-10;null;null;null;30,4;null;23,2;86,2;65;8,5;null;
2009-01-11;null;1003,7;22,9;31,5;null;22,3;81,2;61;12,1;,9;
2009-01-12;3,4;1003,2;22,8;32,3;26,1;23,7;83;53;7,6;,7;
2009-01-13;0;1003,2;23,3;32,1;25,8;23,5;86,6;59;6,3;,6;
2009-01-14;null;1003,8;23,1;32;null;23,5;82,7;59;4,6;,7;
2009-01-15;0;1003,1;23,4;30,6;26,7;24;83;64;8,3;1,1;
2009-01-16;0;1002,9;22,9;31,9;26,9;23,7;79,8;55;9;1,2;
2009-01-17;34,6;1003,4;22,5;32,7;27;23;78,5;51;8,7;1,4;
2009-01-18;,2;1003,9;23,4;33,4;26,9;24;82,3;51;6,8;,8;
2009-01-19;2,2;1004,9;22,7;31,2;25,8;23,3;84,1;58;6,9;,8;
2009-01-20;56,6;1005,5;22,7;29,6;25,4;23,1;85,8;61;4,5;,7;
2009-01-21;7,6;1004,6;23;30,1;25,6;22,3;86,2;63;8,3;,8;
2009-01-22;26,6;1004,4;23,2;28,9;null;22;86,9;71;9,9;,8;
2009-01-23;null;null;null;null;null;null;80,4;66;3,8;null;
2009-01-24;null;1001,8;23,2;29,4;null;23,4;87,8;71;7,8;,7;
2009-01-25;null;null;null;31,4;null;23,1;82,4;58;6,7;null;
2009-01-26;13,4;1002,2;22,6;28,9;null;23;89;70;11,8;,9;
2009-01-27;null;null;null;null;null;null;80,9;60;6,9;null;
2009-01-28;11;1003,2;22,7;29,3;25,4;23,4;85,5;65;7;1,4;
2009-01-29;null;1003,5;23;31,1;null;23;81,3;60;7,7;1;
2009-01-30;17;1004,2;22,9;29,7;25,2;22,8;87,4;66;7,4;1,2;
2009-01-31;23,6;1003,6;23,3;32,3;26;23,3;86;57;10,3;,9;
2009-02-01;null;null;null;31,4;null;23,8;80,5;59;8,3;null;
2009-02-02;0;1002,5;23;30,4;25,5;22,9;86,6;66;6;,7;
2009-02-03;null;1003;23,1;29,6;null;23,3;86,3;69;6,3;,7;
2009-02-04;null;null;null;30,4;null;23,3;85,8;64;8,9;null;
2009-02-05;null;null;null;33,4;null;22,5;71,6;47;9,3;null;
2009-02-06;,6;1003,3;23,2;32,4;27;23,8;80,7;52;5,5;,6;
2009-02-07;49,6;1004,2;23,3;30,8;26,1;23;85,6;64;6,9;,9;
2009-02-08;36,8;1003,7;23,2;31,2;25,8;23,1;86;61;5,5;1,2;
2009-02-09;,2;1003,2;22,7;31,2;26,2;23,2;82,1;56;6,4;1;
2009-02-10;0;1002,6;22,7;33,9;27,8;23,8;76,5;47;6,1;,6;
2009-02-11;8,4;1003,4;23;32,4;26,8;23,7;80,9;55;7,2;,8;
2009-02-12;8,2;1003,2;23,6;31,7;26,6;23,8;84,8;59;5,7;,8;
2009-02-13;,6;1001,1;23,6;28,5;26;24,2;86,8;72;5,5;1,1;
2009-02-14;null;null;null;30,3;null;23,6;87,1;66;6,7;null;
2009-02-15;null;null;null;32,3;null;23,3;78,7;57;6;null;
2009-02-16;1,6;1001,1;23,6;28,1;25,3;24,5;90,5;77;7,7;,9;
2009-02-17;null;null;null;null;null;null;86;73;4,8;null;
2009-02-18;null;null;null;31,5;null;23,1;76,9;60;5,1;null;
2009-02-19;1,6;1001,9;23,2;30,1;25,7;23,5;86,2;67;5,8;1,1;
2009-02-20;null;1001,8;23;30,1;null;23,4;89,3;66;6,6;1,1;
2009-02-21;null;null;null;31,3;null;22,9;80,6;58;4,9;null;
2009-02-22;0;1002,2;23,1;32,5;26,7;23,1;81,7;52;5,2;,9;
2009-02-23;0;1003;22,7;29,8;25,4;23,6;85,3;66;8,6;1,3;
2009-02-24;null;1002,6;22,9;30;null;23,5;83,5;60;7,1;1;
2009-02-25;null;1002,3;22,9;26,5;null;23,1;89,3;79;6,1;1,3;
2009-02-26;null;null;null;31,3;null;23,3;72,3;51;4,3;null;
2009-02-27;0;1001,5;23,2;32,9;26,5;23,5;83,3;55;7,3;1,1;
2009-02-28;55;1002,5;23,1;29;25,3;23,3;88,4;70;7,1;,8;
2009-03-01;null;1002,6;23;32,6;null;24,1;78,6;53;8,2;,8;
2009-03-02;0;1002,4;23,3;32,5;26,6;22,6;83,3;55;6,2;,7;
2009-03-03;null;1002,9;23,3;32,6;null;22,8;79,7;55;6,8;1,1;
2009-03-04;19;1003,1;23,6;30,8;26,5;23,8;85,1;65;4,8;1,1;
2009-03-05;21,8;1003,9;22,9;31,5;26,4;22,6;82,5;57;12,1;1,1;
2009-03-06;0;1003,9;23,4;31,7;25,6;24,1;88;58;9,3;,9;
2009-03-07;null;null;null;32;null;21,9;75,6;53;5,4;null;
2009-03-08;18,6;1002,5;23,1;27,7;24,7;23,6;91,2;73;4;,6;
2009-03-09;null;null;null;null;null;null;79,6;62;7,3;null;
2009-03-10;null;1002,2;23,1;28,2;null;23,5;89,2;75;3,9;,7;
2009-03-11;null;null;null;null;null;null;74,9;56;4,7;null;
2009-03-12;2,4;1001,8;23,4;29;25,1;24,4;90,3;71;7,5;,8;
2009-03-13;null;null;null;null;null;null;84,4;71;4,2;null;
2009-03-14;null;null;null;null;null;null;78,5;61;7,7;null;
2009-03-15;null;1005,2;22,4;30,9;null;23,4;86,1;59;7,4;1;
2009-03-16;null;1004;22,2;32;null;22,6;79,7;53;5,9;1;
2009-03-17;16;1002,5;22,9;31,3;25,8;23,4;85;58;8,4;1;
2009-03-18;null;1002,5;23;31;null;23,4;87,2;62;8,9;1,1;
2009-03-19;null;1001,4;22,9;32,5;null;23,4;77,9;51;3,8;,9;
2009-03-20;37,6;1002,1;22,8;27,5;24,9;21,6;88,5;73;11;,9;
2009-03-21;null;null;null;30,6;null;22,2;82,9;60;3,4;null;
2009-03-22;null;1001,4;23,1;32,6;null;23,4;78,7;52;5,3;,9;
2009-03-23;0;1000,5;23,7;32,7;26,6;24,2;84,9;58;7;,9;
2009-03-24;,8;1001,4;23,3;33,6;27,6;23,8;79,5;50;5,2;,9;
2009-03-25;70,8;1002,6;22,5;29,1;24,5;23,2;89,2;71;5;,9;
2009-03-26;null;1002;22,8;31,6;null;22,9;83,9;57;7,2;,9;
2009-03-27;,2;1001,7;22,9;33,3;26,5;22,9;82,1;51;6,2;1,1;
2009-03-28;23,6;1002,3;23;32,5;27;23,1;80,2;51;4,6;,8;
2009-03-29;3,8;1002,7;23;29,7;25,7;23,6;85,4;65;8,4;1,2;
2009-03-30;null;1002,2;22,2;32,7;null;23,7;73,2;47;4,9;1;
2009-03-31;0;1002,1;22,9;33,4;26,6;23,7;82;51;10,8;1;
2009-04-01;11,8;1002,3;23;32,6;26,8;24;80,8;53;9,7;1,4;
2009-04-02;58;1002,1;22,5;30,3;25,6;23,3;83,8;60;8,8;1,2;
2009-04-03;0;1001,7;22,9;31,8;25,6;24;86,1;60;11,5;1;
2009-04-04;null;1001,5;23,4;32,9;null;23,5;79;54;5,4;,9;
2009-04-05;0;1001,5;23,3;33,6;27,3;23,7;80,5;50;5,8;,8;
2009-04-06;0;1002,2;23,1;31,6;25,5;23,1;87,4;62;8,5;,9;
2009-04-07;null;null;null;29,6;null;23,9;83,1;68;4,5;null;
2009-04-08;null;1003,9;23,2;31,6;null;24,3;83,2;56;11,2;1,1;
2009-04-09;null;1004;23,3;32,3;null;23,4;85,8;55;6,6;1,1;
2009-04-10;null;null;null;28,5;null;24,3;88,3;72;7,2;null;
2009-04-11;null;null;null;null;null;null;72,4;51;4,8;null;
2009-04-12;0;1003,4;23,6;30,2;26,1;23,6;86,5;65;5,5;,8;
2009-04-13;null;1003,6;23,6;29,3;null;23,9;87,2;71;5,9;,9;
2009-04-14;null;1004;23,5;30;null;24;87,2;66;8,9;,9;
2009-04-15;null;null;null;29;null;23,2;87,7;70;4,5;null;
2009-04-16;null;null;null;30;null;23,6;82,7;68;4,5;null;
2009-04-17;null;1004,6;23,4;29;null;22,8;90,8;70;6,7;,8;
2009-04-18;null;null;null;null;null;null;73,1;52;5,6;null;
2009-04-19;1;1003,1;23,1;32,1;27;23,6;80,7;54;5,2;,7;
2009-04-20;0;1003,8;23,9;31,5;26,9;24,1;84,7;60;5,6;,9;
2009-04-21;null;1004,4;23,6;30,8;null;24,1;82,3;63;5,8;1,1;
2009-04-22;18,2;1004,9;23,4;31,2;26,1;23,1;85,9;61;8,6;1;
2009-04-23;null;1003,9;23,4;31,5;null;24,2;86,2;60;9,3;,7;
2009-04-24;null;1003,3;23;32,3;null;23,2;78,9;54;4,8;,5;
2009-04-25;0;1003,9;23,5;27,8;null;23,9;89,2;72;8,4;,7;
2009-04-26;null;null;null;null;null;null;76;60;6,6;null;
2009-04-27;17,6;1004,6;22,9;28,4;25,2;23,9;87,5;66;4,5;,7;
2009-04-28;null;null;null;null;null;null;78,9;58;3,8;null;
2009-04-29;1,6;1003,6;23,1;32,1;26,5;22,9;83;57;5,2;,9;
2009-04-30;0;1005;23,4;28,2;25,2;23,7;90;74;9,5;,9;
2009-05-01;null;null;null;null;null;null;79,7;65;5,1;null;
2009-05-02;null;1005;23,2;31;null;23,3;82,9;58;4,5;,7;
2009-05-03;1;1004,4;23,5;31,1;26,1;23,6;86,3;61;6;,6;
2009-05-04;null;null;null;31,8;null;22,5;77,1;58;5,8;null;
2009-05-05;0;1003,8;22,8;32,3;25,4;22,6;86,7;59;9,1;,9;
2009-05-06;null;null;null;31,5;null;22,8;77,4;53;7,1;null;
2009-05-07;,2;1004,6;22,7;30,6;25,5;22,5;85,3;60;7;,6;
2009-05-08;4,8;1003,7;22,8;33,3;27;22,2;80;52;9,4;,2;
2009-05-09;2,2;1003,5;23,3;33,4;27,1;23,3;81,3;53;6,7;,8;
2009-05-10;1,8;1003,7;23;31,2;26,5;23,8;81,8;57;5,7;,9;
2009-05-11;,4;1003,1;23,6;31,5;26,7;24,1;84,3;57;5,6;,9;
2009-05-12;null;1002,4;23,9;31;null;24,3;83,7;61;5;,8;
2009-05-13;null;1002,5;23,1;33;null;23,4;77,1;52;4,1;,8;
2009-05-14;0;1002,8;23,2;32,1;27,1;23,2;80,4;55;5;,8;
2009-05-15;0;1002,4;23,6;31,1;26,1;23,6;86,5;64;6,3;,9;
2009-05-16;null;1003,3;23,1;27,7;null;23,7;85,3;73;4,6;1,3;
2009-05-17;null;null;null;null;null;null;73,7;54;5,6;null;
2009-05-18;null;1004,2;23,2;32,7;null;23,1;83,1;57;8,2;1,2;
2009-05-19;null;null;null;31,9;null;22,9;80,8;58;6,4;null;
2009-05-20;null;1004,6;22,9;31,6;null;23,3;79,8;57;7;,9;
2009-05-21;,2;1003,5;23,2;32,5;26,2;22,1;84,4;57;5,6;,6;
2009-05-22;null;1004,3;22,9;31,9;null;23,6;80,6;53;10,8;,9;
2009-05-23;,8;1005,5;22,7;31,7;25,9;23,1;84;57;6,2;,6;
2009-05-24;0;1005,2;23,2;31,9;25,8;22,5;86,5;61;7,4;,5;
2009-05-25;null;1004,1;22,9;31,9;null;23,1;80,1;58;4,9;,7;
2009-05-26;,2;1003,6;23,6;30,5;26,1;23,5;86,9;66;7;,9;
2009-05-27;null;1004;23,3;30,5;null;24,3;82,9;62;3,8;,5;
2009-05-28;null;null;null;31,9;null;23,3;83,7;62;6,2;null;
2009-05-29;null;1005,3;23;29,3;null;23,2;88,1;70;5,9;,9;
2009-05-30;null;null;null;30,6;null;22,9;82,5;63;4,2;null;
2009-05-31;null;1005,1;22,9;32,1;null;23,4;79,4;56;4,1;,8;
2009-06-01;,4;1004,8;23,6;31,1;25,8;23,5;88;64;8;1;
2009-06-02;null;null;null;null;null;23,4;88,5;82;8,5;null;
2009-06-03;null;null;null;null;null;null;74,7;62;7,4;null;
2009-06-04;null;null;null;29,7;null;20,2;71,3;54;6,2;null;
2009-06-05;null;1005,3;21,4;31,8;null;20,5;79,3;55;5,2;,8;
2009-06-06;0;1006,4;22,6;31,4;25,5;22,9;84,8;59;12,1;1,7;
2009-06-07;null;null;null;31,5;null;22,3;81,3;59;6,5;null;
