Nome: CACOAL
Codigo Estacao: A939
Latitude: -11.44583333
Longitude: -61.43416666
Altitude: 183.53
Situacao: Operante
Data Inicial: 2008-07-19
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-12-12;5,2;987,1;21,1;32;25,1;21,7;79,8;52;7,3;1;
2008-12-13;0;987;22,4;32,8;26,5;23,2;79,3;49;7,6;1,1;
2008-12-14;3,4;988;22,7;28,7;25;23,3;87,3;69;9,5;1,1;
2008-12-15;91;987,4;22,1;30,4;24,7;22,7;86,5;60;14,1;1,5;
2008-12-16;27,2;985,2;21,7;30,6;25,4;22,2;81,2;58;8,6;1,9;
2008-12-17;,4;985,5;21,6;32,4;27,2;23,5;73,8;47;7,1;1,4;
2008-12-18;0;986,9;21,9;30;25,9;23,3;79,3;59;6,7;1,7;
2008-12-19;0;985,8;21,9;32,5;26,4;22,1;78;51;5,2;1;
2008-12-20;36,6;985,1;22,3;31,4;26,5;21,7;78,7;54;10,5;1,3;
2008-12-21;0;984,5;23,1;31,3;25,9;22,8;85,1;59;7,8;1,1;
2008-12-22;34,4;985,5;23;29,9;26,1;22,8;83,8;66;6,3;1,3;
2008-12-23;2,2;987,5;22,7;26,6;24,2;23,7;91,2;80;8,4;1;
2008-12-24;70,6;987,9;22,2;28;24;22,5;89,6;73;9,3;1,3;
2008-12-25;11,8;986,3;21,8;31,9;26,1;22,3;79,3;51;6,4;1,2;
2008-12-26;0;985,5;22,3;30,1;24,9;23,9;85,9;64;10,7;1,3;
2008-12-27;35,4;985,5;21,7;31;25,9;22,1;78,9;55;8;1,6;
2008-12-28;0;986,1;22;30,8;26,5;24,3;77,1;58;7,1;1,6;
2008-12-29;,2;987,2;22,4;30,9;25,5;23,8;83,7;59;7,3;1,3;
2008-12-30;68,6;986,5;22,3;27,7;24,4;22,6;88,8;73;6;1,1;
2008-12-31;13,4;987,6;22;30,8;26;22,7;79,7;55;7,8;1,4;
2009-01-01;0;988,3;22,6;32,3;27;23,2;78,5;55;8,7;1,2;
2009-01-02;1,4;987;22,2;34,3;28;23,2;73,1;44;7;1,1;
2009-01-03;0;986,6;22,2;33,3;27,1;23,9;75,6;48;11,8;1,4;
2009-01-04;62,4;989,3;21,4;28,4;24,7;22,1;82,8;64;6,3;1,5;
2009-01-05;0;988,1;21,2;31,3;26;22,3;76,5;50;5,6;,9;
2009-01-06;0;986,8;22,7;30,1;25,7;23,9;83,6;62;9,3;1,2;
2009-01-07;35,6;987;22,6;31,1;25,9;22,7;83,1;55;6,5;1,4;
2009-01-08;3,2;987,7;22,1;30,7;25,1;23,2;84,3;59;8,2;1,4;
2009-01-09;49,6;988,7;21,9;31,4;25,7;22,1;80,5;55;4,6;1,1;
2009-01-10;0;988,8;22,9;33,5;26,5;23,2;82,5;48;13,5;1,2;
2009-01-11;12,6;989,6;22,6;30;25,5;23,6;84,8;62;4,9;1;
2009-01-12;1;989;22,3;33,3;26,5;22,8;79,6;48;10,5;1,1;
2009-01-13;3,2;988,6;21,7;34,3;28,1;22,7;71;40;5,9;1,1;
2009-01-14;0;988,7;22,1;34,3;28,5;23,4;70,4;41;4,6;1,1;
2009-01-15;0;987,2;22,8;33,6;28,1;23,9;74,4;47;7,4;1,2;
2009-01-16;3,2;988,3;21,4;30,9;27,3;23,8;71;54;9,6;1,9;
2009-01-17;27,4;989,2;21,7;32,5;25,6;21,8;80,6;49;11,5;1,6;
2009-01-18;41;990,5;22;30,6;25,6;21,8;81,5;56;9;1,3;
2009-01-19;,2;990,7;22,8;30;24,9;22,5;88,1;64;9;1,2;
2009-01-20;9;991,9;21,3;30,4;25;22,6;80,8;56;5,6;1,2;
2009-01-21;0;989,7;21,7;32,1;26,1;22,4;78,3;48;5,1;1,1;
2009-01-22;0;989,4;22,2;29,3;25,8;23,1;81,3;62;7,9;1,2;
2009-01-23;1,2;989,3;22,2;30,7;25,8;23,6;81,4;57;5,3;1,2;
2009-01-24;1,6;987,1;22,4;32,6;26,2;23,3;80,5;49;9,9;1,3;
2009-01-25;0;986,2;22,9;29,7;26;23,7;83,4;63;7,8;1,3;
2009-01-26;,4;987,1;22,5;29,5;25,3;22,8;85;65;6,6;1,4;
2009-01-27;4,6;987,7;22,9;30;25,1;24,1;87,7;64;9;1,2;
2009-01-28;25;987,6;22,5;29,9;24,5;23,5;89;66;12,9;1,5;
2009-01-29;20,8;988,8;22,4;30,7;25,1;23,2;85,5;62;10;1,4;
2009-01-30;9,4;989,1;22,4;31,2;25,5;23;83,9;55;9,3;1,3;
2009-01-31;16,6;989,7;21,8;30,8;25,2;22,7;83,1;55;6,9;1,1;
2009-02-01;null;988,2;22,2;32,6;27,1;23,1;76;49;6,5;1,2;
2009-02-02;10;988,5;21,7;31,1;26,1;22,8;78;53;9,2;1,4;
2009-02-03;,2;988,5;21,5;32,6;26,2;22,6;76,5;49;6,7;1,1;
2009-02-04;0;989,8;22,5;30,9;25,4;23,1;84,6;60;8,4;1,1;
2009-02-05;2;989,9;22,1;33,1;26;22,9;80,6;48;8,7;1;
2009-02-06;4;989;22,8;32;26;24,1;83,4;54;11,6;1,4;
2009-02-07;4;989,4;22,8;32,5;25,8;23,6;84,8;52;7,6;1,2;
2009-02-08;22,8;989;22,8;31,7;25,8;23,5;84,2;53;10,3;1,4;
2009-02-09;43,8;989,1;22;25,9;23,8;22,8;89,8;76;6,9;1,3;
2009-02-10;77,8;989,1;21,8;32,3;26;22,2;80;47;5,1;1;
2009-02-11;0;989,1;22,4;33;26,4;23,1;80,1;50;9;1,1;
2009-02-12;,2;988,8;22,7;30,8;25,9;23,4;82,8;62;7,3;1,3;
2009-02-13;1,4;985,7;22,3;32,5;26,8;23,8;77,8;49;10,8;1,6;
2009-02-14;10,4;986,1;22,3;28,4;24,7;23,1;86,8;70;7,4;1,4;
2009-02-15;12,8;986,7;21,9;30,2;24,9;22,3;84,2;61;6;1,1;
2009-02-16;4,2;986,7;22;30,1;23,9;22,1;89,8;65;14,4;1,5;
2009-02-17;47;989,1;21,2;28,8;24;21,6;84,8;65;6;1,2;
2009-02-18;,2;988;21,7;29,5;24,8;22,3;83,6;62;5,7;1,1;
2009-02-19;,6;987,8;22,2;29,1;24,9;23,6;85,7;61;4,7;1,1;
2009-02-20;1;987;21,7;29,9;25,4;22,5;81,1;59;8,4;1,4;
2009-02-21;49,6;988,1;21,4;26,3;22,9;22,3;91,6;77;6,1;1,2;
2009-02-22;13;988,7;21,3;31,6;25,3;21,4;80,3;52;5;1;
2009-02-23;0;988,1;22,4;31;26,2;22,9;80,8;55;9,1;1,2;
2009-02-24;6,4;987,8;22,2;29,9;24,8;22,3;85,8;66;7,8;1,3;
2009-02-25;1,8;987,4;22,4;29,6;25,2;23;84,9;63;8,2;1,5;
2009-02-26;12,4;987,5;22,5;31,6;26,1;22,4;81,7;52;9,3;1,3;
2009-02-27;9,8;987,7;22,2;31,4;25,9;22,8;81,1;60;6,7;1,3;
2009-02-28;41,4;988,2;22,3;31,7;25,5;22,5;83,8;55;6,5;1,6;
2009-03-01;4;988,8;22,2;31,8;25,4;22,1;83,7;55;4,3;1;
2009-03-02;0;988,4;22,6;34,2;26,9;22,8;79,6;43;7,8;1,1;
2009-03-03;0;988,9;22,9;33,4;26,5;22,9;82,2;48;9,9;1,3;
2009-03-04;,4;988,5;22,5;33,2;27,2;22,9;77,3;51;8,1;1,4;
2009-03-05;0;989,4;22,2;31,8;26,7;23,5;77,6;55;7,6;1,4;
2009-03-06;0;989,5;23;31,2;26,1;23,7;83,6;60;5,2;1;
2009-03-07;0;988,7;22,6;30,2;25,3;22,8;85,9;64;17,6;1,3;
2009-03-08;15;988,1;22,5;33;26,5;20,7;80;51;7;1,2;
2009-03-09;16,2;987,8;22,4;31,1;25,5;22,2;84,1;58;13,6;1,2;
2009-03-10;,2;987,9;22,8;29,8;24,8;23,6;89,3;64;7,3;1;
2009-03-11;47,4;987,4;22,1;31,4;25,8;22,2;81,1;56;5,4;1,2;
2009-03-12;0;987,1;22,9;31,5;25,6;23,1;85,7;58;6,8;1,1;
2009-03-13;5,4;988,7;21,9;30,5;25,3;22,6;82,3;58;8,5;1,3;
2009-03-14;7;989,4;22,1;31,1;25,5;23,3;82,5;50;5;1,1;
2009-03-15;0;990,2;22,5;30,7;25,5;23,6;84,2;61;7,2;1,2;
2009-03-16;6,8;989,8;22,5;30,5;24,9;23,6;87;58;11,1;1,1;
2009-03-17;5;988,6;22,3;28,4;24,6;22,9;87,5;65;8,7;1,2;
2009-03-18;6,6;988,4;22,3;32,6;26,2;23,1;80,8;50;11,8;1,1;
2009-03-19;13,4;987,6;22,9;29,6;25,2;23,2;87,4;64;5,2;1;
2009-03-20;3,8;987,8;22,7;30,5;25,4;23;85,6;64;9,3;1,5;
2009-03-21;5,4;988,7;21,9;31,7;25,2;22,7;83;54;12,4;1,2;
2009-03-22;,2;986,9;21,4;32,4;26;22,2;78;46;6,1;1,1;
2009-03-23;1,6;986;22,5;33,5;27,1;23,7;77,2;49;8,4;1,1;
2009-03-24;,2;987,3;22,7;31,5;25,8;23,4;83,6;58;7,2;1,3;
2009-03-25;99,2;987,7;22,3;29,2;25,2;22,7;84,9;63;7,9;1,1;
2009-03-26;,2;987,5;22,3;29,8;25,5;23,4;83;61;6,3;1,2;
2009-03-27;0;987,7;22,5;32;26,1;22,8;82;53;6,4;1,1;
2009-03-28;3,4;988,1;22;31,2;25,4;22,5;82,3;56;8,3;1,5;
2009-03-29;0;987,5;22,3;30,3;25,1;22,9;85,1;62;5,9;1,2;
2009-03-30;16,6;988,2;22,1;31,3;25,3;22,3;83,5;57;5,2;1;
2009-03-31;0;988;22,4;31,7;26,2;23,5;81;53;9,6;1,4;
2009-04-01;4,4;987,6;22;31,6;24,6;21,9;86,3;58;11,2;1,4;
2009-04-02;2;987;22,1;30,7;25,3;22,6;83,7;58;6,9;1,4;
2009-04-03;0;986,8;21,8;31,6;26;21,9;79,4;53;9,3;1,4;
2009-04-04;,4;986,9;22,5;32,1;27,1;23,7;77,4;51;8;1,8;
2009-04-05;0;988;22,8;28,9;25,7;23,7;84,7;71;7;1;
2009-04-06;,4;988;22,8;32,5;25,9;23,5;84,2;52;5,6;1,2;
2009-04-07;26,2;988,8;22,7;28,2;24,8;23,3;88,8;72;7,3;1,2;
2009-04-08;2,6;990;22,5;30,8;25,7;22,4;83,8;57;3,5;,8;
2009-04-09;0;989,9;22,4;32;26,1;22,5;81,9;49;6,7;1,2;
2009-04-10;,2;990;22,4;33,2;26,9;23,4;78,7;50;6,2;1,2;
2009-04-11;0;989,4;22,3;30,2;25,9;23,5;80,8;61;6;1,5;
2009-04-12;0;988,9;22,8;31,8;26,5;24,2;81,1;56;8;1,3;
2009-04-13;0;989,1;21,9;32;26,3;23,2;78;50;5,9;1,2;
2009-04-14;16,2;990,3;22,8;30,7;25,3;23,1;86,6;60;5,3;1,2;
2009-04-15;13,4;991,6;22,4;31,6;25,6;22,9;83,5;56;12,6;1,5;
2009-04-16;3;991,3;22,4;32,5;25,5;22,6;84,1;51;7,7;1,1;
2009-04-17;6,4;990,2;22,5;30,4;25,5;23,3;84,5;59;10;1,4;
2009-04-18;,2;989,5;22,1;31,7;25,6;22,2;82,4;56;6,4;1,3;
2009-04-19;0;989,6;22,7;31,3;25,1;23,1;87,6;61;8,8;1,2;
2009-04-20;31,6;990,5;22,4;31,6;25,9;22,9;82,4;56;7,5;1,1;
2009-04-21;0;990,6;21,9;32,1;25,1;21,7;83,4;55;9,7;1,3;
2009-04-22;72,8;990,8;22,3;30,8;25,4;22,3;84;61;9,5;1,1;
2009-04-23;0;989,3;23,2;29,4;25,3;23;88,3;67;7,3;,9;
2009-04-24;22,6;989,7;22,2;29,6;24,6;22,4;87;65;6,3;1,3;
2009-04-25;46,8;989,7;21,7;31,9;25,4;22;81,8;51;5,8;1,2;
2009-04-26;0;990,4;22;31,7;25,9;22,3;80,8;54;8,4;1,4;
2009-04-27;3,4;990,7;22,3;31,1;25,4;22,5;83,9;56;8,6;1,1;
2009-04-28;2,2;990,1;22,5;29,5;25;22,9;86,4;65;8,1;1,1;
2009-04-29;5,2;989,4;22,6;31,2;25,8;23,3;83,7;57;8;1,1;
2009-04-30;,2;990,3;22,6;32;26,6;23,3;80,4;52;6,6;1,1;
2009-05-01;0;990,5;21,7;32,4;26,3;21,8;78;43;5,1;,8;
2009-05-02;0;990,7;20,5;32,8;26,1;21;74,6;35;4,7;,9;
2009-05-03;0;989,9;20,6;31,8;25,4;20,4;76,8;48;5,1;1;
2009-05-04;0;988,7;21,2;31,6;25,5;20,7;78,5;52;6,5;1,1;
2009-05-05;0;989,9;22,5;31,9;26,1;22,6;81,6;55;5,7;1,1;
2009-05-06;1;990,9;22,5;30,8;25,9;23,1;82;61;6,5;1;
2009-05-07;0;990,6;22,1;31,6;25,4;22,8;83,1;54;8,8;1,1;
2009-05-08;5,6;989,9;21,1;32,7;26;20,8;77,3;44;5,1;,9;
2009-05-09;0;989,5;21,8;33,6;26,7;21,8;77;45;4,9;1;
2009-05-10;0;989,2;22,9;32;26,1;23,3;83,4;55;7,5;1;
2009-05-11;0;988,9;22,2;32,7;26,3;22,6;79,3;52;5,2;1,2;
2009-05-12;,2;988,1;22,2;33,5;27;22,3;77;48;5,8;1,3;
2009-05-13;0;988,4;22,1;30,1;25,5;22,8;82,4;63;6,3;1,4;
2009-05-14;3,4;988,9;22,5;30,8;25,5;22,5;84,2;60;5,5;1;
2009-05-15;0;988,9;22,1;29,8;25,2;22,5;83,8;64;5,8;1,4;
2009-05-16;,2;990;21,4;26;23,5;21,6;88,1;79;4,8;1,3;
2009-05-17;,8;989,7;21,2;28,5;24,1;21,7;84,3;65;5,3;1,4;
2009-05-18;,2;991;21,1;32,7;24,7;20,4;82,5;48;9,1;1,4;
2009-05-19;2,4;991,4;21,5;32,2;26,1;21,3;78;50;8,5;1,4;
2009-05-20;0;990,7;22;32,2;26,1;21,8;79,3;52;7,3;1,1;
