Nome: CACHOEIRA PAULISTA
Codigo Estacao: A769
Latitude: -22.68888888
Longitude: -45.00555555
Altitude: 586
Situacao: Operante
Data Inicial: 2017-10-19
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-02-02;0;943,9;18,3;29,7;23,6;19,4;73,4;52;5,8;1,1;
2018-02-03;6,6;943,7;18,2;29,3;22,7;18,1;77,6;51;8,3;1,4;
2018-02-04;,2;946,7;17,5;25,4;21,6;18,5;78,2;63;6,2;1,3;
2018-02-05;1,2;946,2;16,6;22,6;19,6;17,6;82,8;66;5,1;,9;
2018-02-06;,2;944,3;18,1;28,4;21;17,5;84,9;54;6,8;,9;
2018-02-07;19,2;945;18,6;30,1;22,7;18,3;79,9;48;7,3;1,5;
2018-02-08;2,4;946,6;17,3;32,3;24,6;18,3;68,6;29;10,4;,9;
2018-02-09;,2;947,6;18;34;25,1;17,1;67,8;34;7,8;1,2;
2018-02-10;0;947,8;19,6;33,9;24,6;19,2;76;37;8,1;1,5;
2018-02-11;,2;947,1;19,4;34,2;26;18,4;70;39;6,9;,9;
2018-02-12;,4;946,5;21,2;33,8;25,7;21;78,5;44;10,5;,5;
2018-02-13;6,4;949,7;20,6;26,8;22,5;20,2;89,3;68;11,1;1,5;
2018-02-14;2,8;952,4;19,6;28,5;22,2;19,7;86,3;58;9,4;1,6;
2018-02-15;26,6;953,3;18,9;26,5;22;18,1;84;61;6,9;,9;
2018-02-16;21,4;953,2;19,3;29,9;22,3;19,9;84,3;51;12,4;,6;
2018-02-17;,6;950,9;18,7;30;22,2;19,2;81,9;53;8,3;1,4;
2018-02-18;11,8;948,4;19,5;27,3;21,1;18,8;91,5;62;12,9;,6;
2018-02-19;20,4;945,6;19,1;29,9;22,7;18,5;81,6;50;11,2;1,1;
2018-02-20;0;944;19,4;31,5;25,3;20,3;72,5;46;5,9;1,1;
2018-02-21;1,2;943,2;21,1;29,7;24,8;21,1;80,7;56;7,8;1,7;
2018-02-22;2,4;943,9;19,9;31,4;24,5;19,5;77,5;47;7,6;1,1;
2018-02-23;48,4;947,1;20,3;29,5;23,3;20;84,8;51;9,8;1,1;
2018-02-24;10;949,8;19,2;26,4;21,4;19;88;66;6,7;1,4;
2018-02-25;24,8;949,9;18,9;27,6;21,9;18,6;84,1;60;7,6;1,3;
2018-02-26;,2;949;19,6;25,6;22,1;20,4;86,1;69;6,7;1,3;
2018-02-27;17,2;947,7;20,2;28,3;22,7;19,2;86,8;61;3,6;,4;
2018-02-28;,4;946,7;20,2;32,3;24,4;19,6;79,7;46;7,9;1,2;
2018-03-01;0;948,5;20,9;31,4;24,5;20,6;82,1;52;8,7;,8;
2018-03-02;0;948,6;21,4;31,8;24,9;21,4;82,5;48;6,8;,7;
2018-03-03;53,2;946,9;20,7;29,9;23,7;20;85;57;8,8;1,2;
2018-03-04;1,6;944,7;21,5;31,1;24,5;21,9;84,7;55;11,2;1;
2018-03-05;14,4;943,9;21,1;31;23,9;20,9;85,6;56;14,4;1,1;
2018-03-06;4;944,5;20,8;30,8;24,1;19,9;83,1;54;9;1,1;
2018-03-07;8,2;944,7;21,5;32;24;20,5;87,3;55;12,4;1;
2018-03-08;65,6;945,9;21,3;25,9;22,5;20,9;93,1;75;7,9;,7;
2018-03-09;4,6;947,4;19,7;26,3;22,3;19,7;86,2;66;8,1;1,5;
2018-03-10;,2;945,9;19,7;30,1;22,5;18,9;85,3;57;10,7;1,9;
2018-03-11;22,8;944,1;19,8;30,5;23,4;19,4;82,4;48;7,5;,9;
2018-03-12;0;943,1;19,7;32,8;25,5;19,8;74,2;36;7,2;1;
2018-03-13;2,2;945,9;20,6;28,1;23,6;20,7;84,2;61;8,7;,5;
2018-03-14;,2;947;20,9;34,1;26,5;20,4;74;43;6,3;1,4;
2018-03-15;12,2;948;19,7;33,8;25,2;19,6;74,5;40;10,3;1,5;
2018-03-16;,2;947,3;21,1;31,8;24,4;20,6;83,5;54;9,7;1;
2018-03-17;5;947,8;20,6;30,7;23,8;20,1;84;52;8,1;,8;
2018-03-18;,2;946;19,9;30,9;24,9;20,2;75,7;50;7,8;1,6;
2018-03-19;0;944,9;20,7;33,8;25,7;20,4;76,3;40;9,8;1;
2018-03-20;0;945,8;20,4;32,6;24;19,6;81,6;50;11,7;1,2;
2018-03-21;36,8;947,1;20,2;29,3;23,2;19,2;84,8;55;9,3;1,2;
2018-03-22;7,4;947,3;20,3;29,8;23,4;19,9;83,9;54;9,3;1,6;
2018-03-23;1,6;948,2;19,7;29,9;24,3;19,6;77;50;7,5;1,9;
2018-03-24;0;948,8;19,3;30,3;25,3;21,8;70,5;51;8,9;2,7;
2018-03-25;0;948,8;17,6;31,2;24,9;18,9;65,8;39;8,8;1,7;
2018-03-26;0;949,1;19,1;31,7;24,5;19,5;73,9;40;8,7;1,3;
2018-03-27;1,8;950,7;19,3;31,1;23,9;20,2;77,7;42;5,8;,9;
2018-03-28;0;950,6;17,7;30;23,7;18,4;72,2;42;6,6;1,2;
2018-03-29;0;950,2;17,3;28,8;22,3;16,9;75,5;46;7,9;1,6;
2018-03-30;0;948,9;17,2;29,9;22,7;16,6;73,9;44;7,6;1,5;
2018-03-31;0;947,6;18,6;30,2;24,2;18,9;72,1;48;6,1;1,3;
2018-04-01;0;946,1;19,1;30,7;23,7;18,6;77,3;47;5,1;1;
2018-04-02;0;945,2;20,2;30,4;24,1;20,3;80,3;49;6,2;,6;
2018-04-03;11,4;944,2;20,2;30,3;23,3;19,6;84,7;51;10,9;1,2;
2018-04-04;5,6;945,2;19,9;28,1;22,8;19,6;85,2;59;5,3;,5;
2018-04-05;,4;945,7;19,4;29,3;23,3;19;79,6;57;6,6;1,2;
2018-04-06;0;947,1;18,4;29,2;22,7;18,3;78,2;52;7,8;,8;
2018-04-07;1,6;949,1;18,9;29;23,2;19,1;78,3;52;6,7;1,3;
2018-04-08;0;950,5;18,6;29,1;22,6;18,2;79,7;51;5,5;,9;
2018-04-09;0;951;18;28,9;23,1;17,6;74,7;47;7,3;1,4;
2018-04-10;0;951,7;17,5;29;22,9;18;73,7;46;6,5;1,1;
2018-04-11;0;952,1;16,2;27,4;21,4;15,6;74,8;45;9,4;1,5;
2018-04-12;0;952,3;17,5;25,9;20,9;15,5;81,9;61;8;1,7;
2018-04-13;0;952,4;17,4;30,3;22,6;15,4;76,1;43;4,6;,8;
2018-04-14;0;954,3;18,2;28,1;22;17,8;80,5;54;5,5;,8;
2018-04-15;0;955,2;18,8;27,2;20,6;17,6;89,8;58;8,4;1;
2018-04-16;6,6;955,6;17,3;21,9;18,7;17,6;91,8;70;4,9;,7;
2018-04-17;3;956,1;14,8;24,6;19,4;16,4;76,5;50;8,6;1,5;
2018-04-18;,2;956,7;13,3;25,9;18,2;11,7;75,9;44;7;1,4;
2018-04-19;0;954,6;14,1;27,6;19,6;13,3;74;42;6,4;1,1;
2018-04-20;0;952,3;14,8;28;19,4;13;77;44;6,5;,6;
2018-04-21;0;950,9;15,5;26,2;20,5;15,5;74,7;52;7,4;1;
2018-04-22;0;951;15,3;26,8;20,6;15,5;73,8;47;11,1;1,5;
2018-04-23;0;952,1;15,7;27,2;20,6;14,2;76;48;7,3;1,5;
2018-04-24;0;952,8;16,6;29,2;21,5;15,6;76;44;7,6;1,2;
2018-04-25;0;953,4;17,2;27,8;21,4;16,1;78,9;53;6,9;1,2;
2018-04-26;0;952,4;17,2;28,7;21,3;16,3;79,8;50;5,5;1,1;
2018-04-27;0;952,6;17,3;28,1;21,2;16,7;80,5;50;8,1;1,4;
2018-04-28;0;952,8;17,3;29,3;22,5;18,1;74,5;44;7,4;1,3;
2018-04-29;0;952,3;15,4;28,6;21;15,6;74,3;31;7,4;1,1;
2018-04-30;0;951,5;13,8;29,8;19,8;12;72,7;33;4,8;,9;
2018-05-01;0;952;14,7;29,6;20,5;12,7;72,9;38;6;1,2;
2018-05-02;0;953,6;16,5;28,2;21,3;15,2;76,2;47;4,8;,8;
2018-05-03;0;952,6;17,1;28,8;21,8;16,2;76,9;49;6,4;1,2;
2018-05-04;0;952;16,7;29,6;21,8;16,5;76,2;39;4,8;1;
2018-05-05;0;952,4;15,7;30,2;21,2;14,4;74,2;38;5,7;,7;
2018-05-06;0;953,9;15,9;29;20,3;14,7;78,5;42;9,7;,8;
2018-05-07;16,8;954,7;16,3;26,8;18,6;14,2;87,8;53;8,5;,7;
2018-05-08;2,2;954,5;17,1;22,7;18,8;15,8;90,3;70;6;,7;
2018-05-09;5,2;954,7;15,7;24,7;19,6;16,2;79,7;54;7;1,2;
2018-05-10;,2;953;14;26,1;19,3;14,1;74,6;43;9,7;1,6;
2018-05-11;0;951,1;13,8;28,6;19,2;11,3;74,3;41;7,6;1,1;
2018-05-12;0;947,9;15,4;30;21,3;13,6;72,3;39;7,8;1,4;
2018-05-13;0;950,9;17;22,2;19,8;18;84,6;73;7,8;,8;
2018-05-14;0;952,4;16,3;24,9;20,4;17,5;77,6;59;9,1;1,8;
2018-05-15;0;950,9;16,4;27,6;21,7;17,9;73,4;48;7,9;2;
2018-05-16;0;949,1;17,2;31;22,6;17,9;73,8;39;8,9;1,3;
2018-05-17;3,4;951,1;17,9;25;20,5;18,5;85,7;63;7,8;1;
2018-05-18;,2;949,5;16,9;27,1;20,9;15,2;79,4;54;9,3;1,6;
2018-05-19;0;944,9;16,9;26,4;19,9;17,7;84,2;54;17,4;2,6;
2018-05-20;12,4;945,8;10;23,8;17,5;12;65,1;28;8,1;1,8;
2018-05-21;,2;950,5;7,5;22;12,8;5,2;75,2;36;4,9;,6;
2018-05-22;0;951,9;9,6;24,8;14,3;6;77,2;41;5,9;,8;
2018-05-23;,2;954;11,1;25,2;15,3;7,3;79,7;40;4,4;,6;
2018-05-24;0;956,5;12,9;24,5;17,2;11,2;78,4;47;7,8;1,3;
2018-05-25;0;955,8;13,7;24,2;17,8;13,3;78,4;52;5,2;,7;
2018-05-26;0;955,1;14,3;24,1;18,1;14,2;80;53;8;1,3;
2018-05-27;0;956,2;13,5;25,8;18,4;13,3;76,3;41;4,7;1;
2018-05-28;0;957,3;11,7;24,1;17;10,7;74,5;39;10,2;1,3;
2018-05-29;0;957,1;12;24,2;16,7;11,9;76,8;45;9;1,5;
2018-05-30;0;955,5;11,1;25;16;10,3;76,8;31;6,4;1,3;
2018-05-31;0;951,8;13,3;26,1;18,5;13,4;73,7;41;7,6;1,2;
2018-06-01;0;950;12;27,6;19,5;14,2;67;29;9,6;1,7;
2018-06-02;0;951,1;11,5;29,9;18,4;9,7;69;32;4,6;,5;
2018-06-03;0;954,6;14,7;22;17;13;86,6;73;7;1,1;
2018-06-04;0;957,1;13,8;21,1;17,1;14,5;81,7;60;6,2;,8;
2018-06-05;0;952,3;14,1;20,6;17;15,1;83,6;66;5,3;1,1;
2018-06-06;2,8;947,5;15,4;25,1;19;14,9;80,6;56;6,7;1,6;
2018-06-07;2,4;949,2;17,6;24,7;19,5;17,5;88,7;69;7,3;1,5;
2018-06-08;2;951,5;15,6;23,3;18,4;15,1;84,9;59;10,4;1;
2018-06-09;,2;954,2;14,8;23,9;18,3;15,6;81,2;60;7,1;2,3;
2018-06-10;0;952,3;16,6;26,8;20,2;16,8;80,7;54;7,3;2,1;
2018-06-11;0;950,7;15,9;28,9;19,4;13,6;83;48;5,4;,8;
2018-06-12;0;949,8;15,3;30,8;20;12,7;78;40;4,9;,9;
2018-06-13;0;950,8;16,6;29,4;20,7;15;79;47;6;,7;
2018-06-14;0;954;17,6;21,9;19,1;18,8;91,1;74;7;,8;
2018-06-15;6,6;956,3;15,6;19,5;17;15,7;91,9;78;5,5;,9;
2018-06-16;1,4;957,6;15,6;18,9;16,6;15,5;94,1;82;6;,8;
2018-06-17;,6;958,6;14,8;23,4;18;15,1;82,9;57;6,2;,6;
2018-06-18;0;958,7;14,7;24,5;18,3;13,2;81,4;53;5,2;,7;
2018-06-19;0;958,4;14,7;23,7;18,5;16;79,7;55;8,1;2,2;
2018-06-20;0;957;13,3;25,9;17,6;11,9;78,9;43;4,9;,7;
2018-06-21;0;null;null;null;null;11;90,5;59;4,1;null;
2018-06-22;null;953,2;13,6;27,4;18,3;11,2;77;41;6,4;,7;
2018-06-23;0;952,5;14,5;26,7;19,6;14,3;75,1;43;7,4;,7;
2018-06-24;0;952,2;14,5;29,8;21,5;16,3;67,4;32;5,1;1;
2018-06-25;0;951,1;12,8;29,6;19,1;11,2;70,8;31;7,2;,8;
2018-06-26;0;950,2;11;29,7;20,8;13,3;59,4;21;4,9;,6;
2018-06-27;0;952,1;11,9;29,3;19,3;9,7;67;31;6;1,3;
2018-06-28;0;953,7;13,8;26,2;18,4;11,3;77,4;46;7,5;1,4;
2018-06-29;0;952,6;11,5;25,9;17,6;10;71;39;7,3;1,5;
2018-06-30;0;950,3;11,7;27,7;18;10,9;71,4;34;4,6;,6;
2018-07-01;0;950,2;12,1;27,8;18,2;10,9;71,8;37;5,5;,9;
2018-07-02;0;950;13,9;29;19,6;13,1;73,4;33;6,1;1;
2018-07-03;0;950,9;13,5;28,6;19;11,4;74,4;38;7,3;,9;
2018-07-04;0;952,2;15,9;26,6;20,5;16,3;76,5;51;6,6;1;
2018-07-05;0;952,7;14,4;28,9;20;14,6;74,3;33;4,8;,7;
2018-07-06;0;953,3;12,1;28,6;19;10,5;69,5;31;5,8;,5;
2018-07-07;0;952;11,3;27,6;17,6;10;72;33;5,4;,9;
2018-07-08;0;951;10,4;29;18,1;9,9;66,9;27;8,6;,8;
2018-07-09;0;951,2;11,7;27,8;17,9;10,1;70,2;35;5,2;,9;
2018-07-10;0;953,4;12,9;19,7;14,5;15;90,3;66;8,6;,9;
2018-07-11;4,6;956;8,5;20;12,9;7;77,2;43;6,8;,9;
2018-07-12;,2;956,4;8,1;20,8;11,6;5;82;47;6;,9;
2018-07-13;0;954,2;10,1;23,8;14,6;8,1;77,6;44;4,9;,8;
2018-07-14;0;953,1;10,9;27,4;16,1;8,2;75,9;35;5,1;,7;
2018-07-15;0;953;11,1;29,4;18,5;10,4;68,8;26;5,6;,9;
2018-07-16;0;954,6;10,4;29,8;18,3;9,7;66,5;25;6,2;,7;
2018-07-17;0;955,4;9,9;28;16,9;8;68,6;28;8,3;1,2;
2018-07-18;0;954,4;12,4;28,7;18,9;11,1;70,2;31;6;1;
2018-07-19;0;952,6;12,5;29,4;20;12,2;66,7;32;7;1,1;
2018-07-20;0;951,6;12,5;30,1;19,4;10,9;69,8;29;6,3;1,1;
2018-07-21;0;952;12,1;30,5;19,6;10,4;67,3;25;7,8;1,2;
2018-07-22;0;955,2;14,3;26;19;13,5;76,6;45;8,4;1,4;
2018-07-23;0;955,8;13,2;26,7;18,3;12,1;75,3;39;5,8;,9;
2018-07-24;0;956,4;12,7;26,9;17,5;10,9;76,6;39;5,8;,9;
2018-07-25;,2;957,5;14,1;25,3;18,6;14,3;77,4;44;8,3;1;
2018-07-26;,2;956,2;11,9;27,2;18;10,5;72,1;35;6,4;1,2;
2018-07-27;0;954,2;11,7;28,3;19;11,3;67,3;30;7,4;1,4;
2018-07-28;0;952,5;11,9;29,2;19,9;12,4;64,6;30;6,1;1,2;
2018-07-29;0;950,1;12;29,7;20,9;13,3;60,2;31;6,8;1,6;
2018-07-30;0;948,6;11,8;32,1;21,6;13,2;59,1;25;11,8;2,1;
2018-07-31;1,4;950,2;15,5;21,1;17,3;16,1;89,3;65;8,3;1,4;
2018-08-01;11,4;953,1;13,5;20;15,8;14,1;87,5;60;5,7;,8;
2018-08-02;12,2;953,2;14,8;20,5;16,6;14,4;89,5;69;4,9;,6;
2018-08-03;0;951,5;15,2;18,5;16,6;15,7;91,4;81;7,1;1,3;
2018-08-04;29,6;949;15,1;25,7;18,7;15,2;82,2;50;6,3;,9;
2018-08-05;,2;949,8;14,7;24,4;18,2;13,3;82,1;52;6,2;,9;
2018-08-06;5,4;953,4;14,9;18,6;16;14;93,5;80;11,8;,9;
2018-08-07;24,6;954,7;14,5;21,1;16,5;14,1;88,6;67;7,1;1,5;
2018-08-08;,2;954;15,1;26,3;19,6;15;76,5;53;8;2;
2018-08-09;,6;949,5;14,9;29,7;20,8;14,1;73,2;36;10,3;1,5;
2018-08-10;0;947,5;9,8;28;20,8;14,5;54,9;16;13,4;2,2;
2018-08-11;0;950,5;8,3;24,5;15,1;7,9;69,9;31;7,1;1,1;
2018-08-12;0;954,1;9,1;23;14,5;6,5;73;43;7,6;1,1;
2018-08-13;0;953,3;10,8;25;16,4;9,7;72,9;39;7,2;,9;
2018-08-14;0;951,7;11,7;26,8;18,4;12;68,5;37;6,8;1,3;
2018-08-15;0;952,2;12,9;25,9;17,5;10,6;76,5;45;6;1,2;
2018-08-16;0;956,6;13,6;20,1;17,3;15,8;79;67;4,2;,5;
2018-08-17;2,4;958,2;14,9;24;17,6;15,1;86,2;53;7,5;,8;
2018-08-18;4,8;956,9;13,3;24,3;18;13,4;76;46;8,8;1,4;
2018-08-19;0;955,4;12,7;27,6;19,6;13,3;68,9;33;7;1,3;
2018-08-20;0;955,4;11,7;29,1;19,6;11,4;65,5;29;7,3;1,5;
2018-08-21;0;955;11,1;29,3;19,5;10,5;63,7;29;6,7;1,5;
