Nome: TURIACU
Codigo Estacao: A219
Latitude: -1.66111111
Longitude: -45.37249999
Altitude: 35.86
Situacao: Operante
Data Inicial: 2008-06-09
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-06-22;0;1006,1;22,9;30,8;25,8;23;84,9;57;14;1,8;
2008-06-23;13,4;1006,8;22,2;31,3;26,5;22,4;78,4;57;7,7;2,2;
2008-06-24;0;1007,7;22,9;31,2;24,9;22,2;89,5;58;11,5;1,2;
2008-06-25;57,6;1007,5;22,6;29,6;24,2;21,6;90,8;66;10,1;1,6;
2008-06-26;7;1006,5;23,3;31,4;25,2;22,1;90,1;61;12,8;1,3;
2008-06-27;18,6;1007,8;23,2;30,6;25,3;22,5;89,2;61;10;1,4;
2008-06-28;20,6;1009;23,1;31,2;25,8;23,2;86,2;55;7,7;1,6;
2008-06-29;0;1008,8;22,8;30,3;25,9;23,4;83,5;58;6,2;1,7;
2008-06-30;0;1008,2;22,6;31,1;25,3;22,4;86,2;53;10,2;1,4;
2008-07-01;16,2;1007,8;22,7;30,9;25,8;21,7;84,1;58;5,8;1,7;
2008-07-02;16,6;1008,3;22,7;30,4;26,2;21,5;81,8;57;15;2,8;
2008-07-03;,2;1007,6;23,1;31,9;26,8;22,5;81,1;54;11,1;2;
2008-07-04;1,6;1007,5;22,5;32,3;26;22,2;82,3;49;14,6;1,5;
2008-07-05;,2;1007,2;23,2;31,7;26,5;22,1;83,4;56;8,7;1,8;
2008-07-06;0;1007,7;23,4;29,9;25,7;24,8;87,4;67;11,7;2;
2008-07-07;6,4;1008;22,4;30,4;26,5;23,4;79;55;11,6;3,1;
2008-07-08;,2;1007,6;23;30,2;26,1;22,8;83,7;63;10,9;1,5;
2008-07-09;1,6;1007;21,9;31,1;26,6;23,5;77;49;8,1;2,6;
2008-07-10;,6;1007,9;22,3;31;26,6;23,9;78,1;52;10,6;2,7;
2008-07-11;0;1008,3;22,2;31,7;27,1;23,4;76,4;49;9,4;2,5;
2008-07-12;,4;1007,9;23;31,9;26;23,7;84,4;53;8,3;1,8;
2008-07-13;2,8;1006,7;22,6;31,1;25,9;23;82,4;57;9;1,9;
2008-07-14;0;1007;22,7;30,8;25,6;22,7;85,2;54;7,7;1,5;
2008-07-15;0;1007,8;22,6;30,8;25,7;22,5;83,3;57;6,7;1,8;
2008-07-16;0;1008,3;22,6;30,5;25;23,4;87,1;63;17,8;1,4;
2008-07-17;23,4;1007,5;22,4;28,7;25,2;21,8;84,6;73;11,3;1,8;
2008-07-18;17,2;1008;22,4;29,8;24,4;22,4;88,8;61;14,6;1,4;
2008-07-19;14,2;1008,4;22,8;31,6;25;22,4;88;58;14,3;1,5;
2008-07-20;5,4;1007,8;23,1;30,6;26,3;22,6;83,3;65;8,7;2,4;
2008-07-21;3,8;1007,6;23,1;31,5;25,4;24,1;87,2;60;15,5;2,5;
2008-07-22;11,8;1007,7;23,3;30,9;26,3;21,5;83,8;64;8,5;2,4;
2008-07-23;2,2;1007,6;23,1;30,3;25,8;24,1;85,5;66;9,7;2,3;
2008-07-24;,4;1007,1;23,2;32;26,4;23,6;83,5;56;10,5;2,5;
2008-07-25;5,8;1007,7;23,6;31,5;27,1;24,5;81,7;60;9,4;2,9;
2008-07-26;,4;1007,5;23,3;30,9;26,7;24,4;82,4;64;11;3,2;
2008-07-27;0;1007,9;22,9;30,8;26,7;24,1;80,5;61;10;3,2;
2008-07-28;0;1008,3;23,1;29,1;25,8;24,1;85,2;71;16,8;2,2;
2008-07-29;11,2;1007,4;22,6;31,4;26,8;21,8;79,3;52;10,4;2,9;
2008-07-30;,2;1006,7;22,6;31,7;26,9;23,9;78,1;53;9,2;2,7;
2008-07-31;0;1005,9;23,3;31,4;26,9;23,4;81,6;63;10,3;2,5;
2008-08-01;,8;1006,2;23,1;31,2;27,1;25;79,8;61;9,9;3,8;
2008-08-02;0;1006,7;22,5;31,7;26,9;24;77,8;53;8,8;3,1;
2008-08-03;0;1006,6;22,6;31,1;26,8;24,1;78,8;57;9,5;3,3;
2008-08-04;0;1006,5;21,9;31,2;26,4;23,4;77,2;56;9,2;3;
2008-08-05;0;1006,3;22,4;30,8;26,8;24,2;77,5;59;9,5;3,5;
2008-08-06;,6;1005,7;23,1;31,3;26,6;24,6;81,5;59;11,5;3,2;
2008-08-07;8,2;1006;22,5;32,2;27;23,8;78,1;51;9,3;2,9;
2008-08-08;0;1006,6;23,2;31,6;26,2;23,9;83,9;60;8,6;2;
2008-08-09;5,4;1007,4;22,7;31,1;26,7;23,8;79,5;59;10,4;3,1;
2008-08-10;0;1006,6;22,9;32,1;26,9;23,6;79,9;51;9,8;2,9;
2008-08-11;0;1006,1;23;31,5;27;23,4;79,7;57;10,3;2,8;
2008-08-12;0;1006,2;22,6;31,9;27,1;23,8;77,8;56;9,8;2,9;
2008-08-13;0;1007;22,8;31,7;25,5;23,9;85,9;60;9,3;2,3;
2008-08-14;29,6;1007,3;22,9;31,1;26,9;22,7;79,8;59;8,5;2,7;
2008-08-15;0;1007,3;22,6;32,2;27,3;24,1;77,3;53;9,1;3;
2008-08-16;0;1006,4;22,8;31,6;27,1;23,9;78,7;59;9,2;3,1;
2008-08-17;,2;1005,7;22,9;32;26,6;24,4;80,5;59;10,9;2,8;
2008-08-18;0;1005,5;23,1;31,4;26,4;24,3;82,5;61;11,3;2,3;
2008-08-19;2,6;1005,6;23;31,4;26,6;23,9;81,3;53;8;3,1;
2008-08-20;0;1004,9;22,5;31,4;26,8;23,9;78,3;54;9;2,7;
2008-08-21;0;1004,9;23,1;32,6;27,3;23,5;79;54;8,6;2,6;
2008-08-22;,4;1005,5;23,3;31,6;26,8;24,4;81,8;60;9,4;3;
2008-08-23;,2;1006,2;23;31,8;27,5;25,2;77,4;59;12,5;4,1;
2008-08-24;0;1006;22,6;30,7;26,9;24,4;78,3;58;11,5;3,6;
2008-08-25;0;1006,5;22,7;32,7;27,2;24,5;77;55;9,7;3,3;
2008-08-26;0;1006;23,3;32,3;27,5;24,4;78,9;57;10,4;3,2;
2008-08-27;0;1005,3;22,8;32,4;27,5;24,7;76,7;52;9,2;3,7;
2008-08-28;0;1004,9;22,6;31,9;27,2;25;76,9;56;11,2;3,4;
2008-08-29;0;1005,6;22,6;32;27,2;24,4;77,1;54;12,6;3,6;
2008-08-30;0;1004,9;22,6;31,4;27;24,3;77,4;60;11,3;3,9;
2008-08-31;0;1005;22,5;31,3;27;24,9;77;61;10,8;4,3;
2008-09-01;0;1005,2;22,6;30,7;27;24,7;77,6;63;11,6;3,8;
2008-09-02;,8;1004,7;22,5;32,2;27,1;24,4;77,1;55;11,9;3,6;
2008-09-03;0;1005,5;22;31,8;27,2;24,8;74,2;55;12,5;4,2;
2008-09-04;0;1005,7;22,7;31,9;27,4;24,9;76,4;58;10,6;3,4;
2008-09-05;0;1006,1;22,3;32,7;27,5;24,6;74,4;52;11,8;4;
2008-09-06;0;1006,7;22,2;32,2;27,5;24,4;73,9;54;11,4;3,5;
2008-09-07;0;1007,5;22,4;32,2;27,3;24,8;75,1;56;12,1;4,2;
2008-09-08;0;1007,6;23,2;31;26,4;24,8;82,9;63;14,8;3,9;
2008-09-09;1,6;1007,5;22,7;31,3;26,7;24;79,5;58;11,3;3;
2008-09-10;,2;1007,3;22,6;32,8;27,5;24,2;75,6;53;9;2,8;
2008-09-11;0;1007,3;22,8;32,2;27,4;24,5;76,9;57;11,5;3,8;
2008-09-12;0;1006,8;22,6;32,1;27,6;25;75,5;55;11,7;3,7;
2008-09-13;0;1006,8;22,3;33,1;27,8;24,7;73,9;49;9,3;3;
2008-09-14;0;1006,6;22,5;32,9;27,6;24,6;75,3;48;9,7;3,6;
2008-09-15;0;1006,9;22,3;32,6;27,4;24,3;75,4;48;10,5;3,3;
2008-09-16;0;1007;22;32,7;27,5;24,8;73;50;11,9;3,9;
2008-09-17;0;1006,4;22,5;32;27,6;24,8;74,7;54;11,4;3,8;
2008-09-18;0;1005,8;22,5;32,4;27,7;24,8;74,5;52;11,2;3,9;
2008-09-19;0;1006,5;23,2;32,3;27,6;25,4;77,8;57;15,1;4,2;
2008-09-20;1,6;1007,2;21,8;32,5;27,7;25,1;71,5;45;10,7;4,2;
2008-09-21;0;1007,2;22,4;32,1;27,4;24,7;74,9;51;10,7;3,6;
2008-09-22;0;1006,5;22,6;32,8;27,1;23,4;77,6;55;8,4;2,8;
2008-09-23;0;1005,7;22,6;30,9;27;24,4;77;61;10,4;3,9;
2008-09-24;0;1005,7;21,6;31,9;27,3;24,6;72,5;48;11;3,7;
2008-09-25;0;1006,9;21,7;32;27,5;24,9;71,6;50;10,8;3,8;
2008-09-26;0;1006,5;22,3;32,4;27;23,8;76,6;52;8,8;2,8;
2008-09-27;0;1005,2;21,8;32,7;27,6;24,6;72,6;47;11,1;3,6;
2008-09-28;0;1005,8;22,2;32,8;27,5;24,7;74,1;52;10,2;3,7;
2008-09-29;0;1006,7;22,5;31,6;27,4;24,9;75,7;54;10,4;3,4;
2008-09-30;0;1007;22,3;33,8;28;24,8;73,1;44;10,7;3,4;
2008-10-01;0;1005,3;23;31,9;27,7;25;76;59;12,3;4,1;
2008-10-02;0;1004,9;22,2;32,3;27,9;25,1;72,3;46;12;4,1;
2008-10-03;0;1004,5;22,6;33,7;27,9;24,3;74;50;10,2;3,5;
2008-10-04;0;1004,4;23,4;32,8;27,3;22,9;79,8;56;9,8;2,6;
2008-10-05;1,2;1005,4;22,4;32,2;27,3;22;75,5;56;11,4;3,6;
2008-10-06;0;1005,6;22,2;33;27,9;24,7;72,5;52;10,9;3,7;
2008-10-07;0;1006,1;22,3;33;28;25;72,2;50;10,7;4;
2008-10-08;0;1006,3;22,2;32,4;27,7;25,2;73;52;11;4;
2008-10-09;0;1006;22,2;33,1;27,6;24,9;73,3;49;10,6;3,9;
2008-10-10;0;1004,5;22,8;31,9;27,3;24,1;77,4;57;12,5;3,7;
2008-10-11;0;1003,8;22,9;32,3;28;25,8;74,8;56;11;4,3;
2008-10-12;0;1004,6;22;33,6;28,1;25,3;70,8;46;13;4,3;
2008-10-13;0;1004,5;22,1;33,8;28,1;24,7;71,4;46;11,5;3,6;
2008-10-14;0;1003,5;22,6;33,1;27,9;24,7;74,3;52;13,3;3,6;
2008-10-15;0;1005,3;21,8;32,7;27,9;25,2;70,8;47;13,3;4,1;
2008-10-16;0;1007,1;22;32,2;27,7;25,3;72;52;12;4,2;
2008-10-17;0;1006,7;22,3;32,5;27,7;25,2;73,4;50;11,3;4,4;
2008-10-18;0;1006,4;22,1;31,8;27,7;25,1;72,3;48;12,4;4,2;
2008-10-19;0;1007,2;22,1;33,1;27,5;24,9;73,5;48;10,3;3,3;
2008-10-20;0;1007,3;21,9;33,3;27,9;24,9;71,2;46;12;3,9;
2008-10-21;0;1006,3;21,9;32,9;27,4;24,5;73,3;49;12,4;4,1;
2008-10-22;0;1005,4;21,7;32,7;27,8;24,2;71,3;42;13,1;3,7;
2008-10-23;0;1005,4;21,9;32,2;27,7;24,8;71,8;49;13,5;4,5;
2008-10-24;0;1006,2;21,3;33;27,7;25,2;69,6;43;13,3;4,5;
2008-10-25;0;1006,2;21,4;32,7;27,7;24,5;70,3;41;13,4;4,5;
2008-10-26;0;1005,5;22,5;33,4;27,9;24,1;74,6;46;10,4;3,6;
2008-10-27;0;1006;22,5;32,2;27,7;25,5;74;53;11,9;4,4;
2008-10-28;0;1005,5;22,1;33,2;27,9;25,4;71,8;48;11,5;4,5;
2008-10-29;0;1005,1;21,8;31,6;27,5;25,3;72,3;49;12,5;4,4;
2008-10-30;0;1005,3;21,3;32,9;27,9;24,6;69;45;11,3;4,1;
2008-10-31;0;1005;22,1;33,7;27,9;24,8;72,4;46;12;3,9;
2008-11-01;0;1005,3;21,7;31,8;27,5;25,7;71,2;51;12,3;4,7;
2008-11-02;0;1006,1;21,6;33;27,8;24,7;70,5;45;11,3;4;
2008-11-03;0;1006,4;22,8;33,2;28,1;25,3;74;53;12,4;4,5;
2008-11-04;0;1005,6;23;31,4;27,7;25,4;76,3;59;11,7;4,2;
2008-11-05;0;1005,1;22,8;32,6;27,8;25,4;75,4;50;11,5;3,9;
2008-11-06;0;1005;23;32,2;27,8;25,2;76,2;55;11,3;3,4;
2008-11-07;0;1004,5;23,1;32,2;27,7;25,6;76,8;55;12,6;3,3;
2008-11-08;0;1004,2;22,9;33,3;27,7;24,3;76,2;50;11,9;3,1;
2008-11-09;0;1005,2;23,5;31,7;28;25,9;77,1;58;13,4;4,4;
2008-11-10;0;1005;23;32,8;28,3;25,4;74,3;53;11,3;3,6;
2008-11-11;0;1004,1;23;32,5;27,9;25,2;75,5;55;12,7;3,8;
2008-11-12;0;1003,2;22,7;31,5;27,6;25,3;75,1;56;10,5;3,8;
2008-11-13;,2;1002,3;22,1;32,3;27,9;25,2;72,1;49;11,9;4,2;
2008-11-14;0;1001,9;22;32,9;27,9;24,8;71,7;48;12,7;3,6;
2008-11-15;0;1002;22,4;32,3;28,1;25,9;72,2;50;10,7;4,2;
2008-11-16;0;1002,8;22;31,2;27,8;25,5;71,5;55;11,6;4,5;
2008-11-17;0;1003,5;22;31,9;27,6;25,2;72,4;53;10,2;4,1;
2008-11-18;0;1003,5;22,2;32,3;27,8;23,3;72,9;51;9,5;3,2;
2008-11-19;0;1003,5;22,6;32,9;27,8;25,4;74;52;10,8;3,7;
2008-11-20;0;1003,7;22,3;33,1;28,2;25,6;71,2;50;12,6;4,5;
2008-11-21;0;1004,9;22,5;33,5;27,9;25,4;73,5;48;11,4;3,6;
2008-11-22;0;1004,9;22,3;33,5;28,2;25;72,2;46;10,8;3,5;
2008-11-23;0;1003,9;22,6;31,9;27,7;25,5;74,5;56;10,2;3,8;
2008-11-24;0;1003,9;22,2;31,7;27,6;25,5;73;53;13,3;4,2;
2008-11-25;0;1003,9;22,2;33,5;28,3;25,5;70,6;47;11,7;4,3;
2008-11-26;0;1003,7;22,4;33,9;28,3;25;71,8;48;13;3,9;
2008-11-27;0;1004,6;22,4;32,2;27,9;25,2;73,3;52;11,7;3,8;
2008-11-28;0;1004,5;22,3;31,7;27,8;25,4;73,2;49;11,4;3,8;
2008-11-29;0;1004,9;22,7;31,6;27,6;24,3;75,7;58;11,5;3,9;
2008-11-30;0;1005,2;23,1;32,5;28;25,9;75,4;54;13,2;4,7;
2008-12-01;0;1005,4;23,3;32,2;28;25,4;76,5;56;14,2;4,4;
2008-12-02;0;1004,9;22,8;31,7;27,9;25,3;75;55;10,7;3,4;
2008-12-03;0;1004,8;22,8;30,5;27,2;26,1;77,5;61;9,2;2,6;
2008-12-04;0;1004,4;21,6;33,2;28;24,2;70,6;43;11,3;3,6;
2008-12-05;0;1005,3;22,3;32,9;27,8;24,5;73,4;51;11,3;3,7;
2008-12-06;0;1005,8;23,1;31,9;28;25,6;75,3;57;10,7;3,8;
2008-12-07;0;1005,8;22,5;33,5;28,1;25,7;73;44;11,9;3,4;
2008-12-08;0;1006;22,1;31,6;27,9;25;71,3;53;11,4;3,8;
2008-12-09;0;1005,9;22,7;32;28;25,6;73,7;55;12;4,1;
2008-12-10;0;1004,1;22,7;32,1;28;26,1;73,9;56;12,6;4,6;
2008-12-11;0;1003,5;22,8;32,4;28;25,2;74,3;49;11,7;3,8;
2008-12-12;0;1004;22,3;32;27,7;24,9;73,4;48;11,8;3,7;
2008-12-13;,2;1004,3;21,9;33,4;28,2;25;70,3;43;11,3;3,6;
2008-12-14;0;1004,2;22;32,9;28;25,1;71,6;49;10,9;3,6;
2008-12-15;0;1003,5;22,5;31,1;27,5;25,1;74,5;55;12,2;4,4;
2008-12-16;0;1002,9;22,3;33;28,1;24,8;71,9;47;11,3;3,7;
2008-12-17;0;1002,9;22,7;32,9;28,1;24,8;73,9;47;11,8;3,3;
2008-12-18;0;1003;22,9;33,4;28,3;25,3;74;50;9,7;3,4;
2008-12-19;0;1002,2;23,2;31,9;27,7;25,4;77;60;13,1;3,6;
2008-12-20;0;1003,4;23,1;32,2;26,7;26,2;81;57;12,8;2,3;
2008-12-21;5,8;1003,6;22,5;31,9;26,8;22,7;79,1;55;10,1;2,4;
2008-12-22;0;1004,4;22,2;32,7;27,9;25,3;72,6;46;12,9;3,8;
2008-12-23;0;1005,1;22,4;32,7;27,9;24,8;73;52;13;3,8;
2008-12-24;0;1003,8;22,7;32,6;27,7;25,3;75,3;46;12,7;3,2;
2008-12-25;2,2;1002,7;22,9;32,6;27,8;25,4;75,5;53;11,7;3,4;
2008-12-26;0;1003,3;23,4;29;26,7;24,8;82,6;71;7;2;
2008-12-27;,2;1003,2;22,9;32;27,4;23,6;77,5;53;12,4;2,9;
2008-12-28;0;1002,8;23,2;33,6;28,5;25,6;74,2;50;10;3,2;
2008-12-29;0;1003,2;23,5;32,2;27,9;24;77,9;55;11,4;3,2;
2008-12-30;0;1003,7;22,3;33,5;28,4;26;70,9;43;11,3;4;
2008-12-31;0;1004,3;21,7;32,4;28,2;25,7;68,8;49;10,8;3,8;
2009-01-01;0;1004,7;23,3;30,9;27,5;25,5;78,3;62;11,6;2,3;
2009-01-02;5,6;1004,7;22,7;33,9;28,5;25,5;72,3;42;11,9;3,7;
2009-01-03;0;1004;22,1;32,4;28,1;25,5;71,8;48;12,7;4,3;
2009-01-04;0;1003,6;21,8;33,3;28,3;25,3;70;43;13,3;4,1;
2009-01-05;0;1004,4;22,3;33,5;28,2;25;72,3;46;10,7;3,1;
2009-01-06;0;1003,6;23,3;32,9;28,3;25,5;75,3;53;12,3;3,9;
2009-01-07;0;1003,9;22,8;33,4;28,2;25,8;73,5;44;11,5;3,4;
2009-01-08;0;1004,2;22,7;32,6;27,6;24,5;75,6;51;12,4;2,7;
2009-01-09;0;1006;23,3;31,4;26,9;25,4;80,8;62;14,3;3,1;
2009-01-10;2;1006,2;22,9;30,5;26,7;23,5;80,1;67;13,2;4;
2009-01-11;1,2;1005,6;23;30,3;25,5;25,3;86,4;65;14,1;2,3;
2009-01-12;28,6;1005,3;22,8;31,2;26,2;21,9;82,9;59;12,2;2,7;
2009-01-13;0;1005;23;30,8;27,2;25,1;77,8;62;10,6;3,7;
2009-01-14;,4;1005,3;23,3;31,2;27,5;26;78,2;63;11,4;3,7;
2009-01-15;,4;1005,4;22,9;30,4;26,9;25,9;79,2;66;15;4,9;
2009-01-16;4,4;1005,6;23,7;30,7;26,8;24,3;83;66;10,3;3,3;
2009-01-17;6,8;1005,6;23,3;31,3;27,3;24;79,3;59;10,3;2,8;
2009-01-18;,4;1006,2;23,4;30,1;25,7;24,2;87,5;69;14,8;1,8;
2009-01-19;21;1006,3;23,3;28;25,1;22,7;90;77;10,3;2;
2009-01-20;3;1005,9;23,5;30,5;26,5;23,8;83,8;64;9,5;2,9;
2009-01-21;47;1007;22,9;27,8;24,8;22,5;88,9;74;9,8;2,1;
2009-01-22;21,4;1007,5;22,6;26,7;24,3;23;90,5;78;7,8;1,4;
2009-01-23;,2;1006,2;23,1;31,4;25,6;23,3;86,7;56;10,6;1,8;
2009-01-24;1,2;1005,2;22,4;28;25;22,2;86,3;70;10,6;1,9;
2009-01-25;0;1005;22,5;28;25,4;23;84,1;73;10,3;2,8;
2009-01-26;,8;1005;23,2;31,2;26,9;24,2;81,1;62;11,8;2,7;
2009-01-27;0;1005,3;23,3;32,3;27,6;24,7;78,8;54;11,4;3,1;
2009-01-28;0;1004,8;23,2;31,7;27,8;25,3;76,9;57;12,5;4,1;
2009-01-29;0;1005,3;23,6;31,6;27,5;25,5;79,7;62;13,1;3,8;
2009-01-30;0;1005,8;23,6;28,5;25,4;25,1;89,9;75;10,7;1,9;
2009-01-31;46,8;1005,9;23,1;30;25,7;22;86,3;65;10,8;2,6;
2009-02-01;6,8;1005,2;23,5;29,7;25,8;23,4;87,9;66;10,2;2;
2009-02-02;19,4;1005,2;23,3;31,6;25,8;23,1;86,7;56;9,5;1,7;
2009-02-03;20,4;1006;23,2;27,7;24,4;22,4;92,9;82;16;1,2;
2009-02-04;26,2;1006,5;23,4;28,3;24,6;21,8;93,3;79;12,6;1,8;
2009-02-05;35,4;1005,9;22,9;30,9;26,9;23,3;80,3;55;11,1;3,4;
2009-02-06;0;1006;23,4;30,3;26,6;24,3;82,6;66;11,9;3,1;
2009-02-07;3;1005,8;23,4;32;27,7;25,4;78,7;58;11,1;4;
2009-02-08;0;1004,9;23;32,7;28;24,7;75,5;51;10,1;3,2;
2009-02-09;0;1004,7;23,7;31,3;27,7;25,1;79,5;63;11,9;3,2;
2009-02-10;0;1005,4;23,5;31,1;27,2;25,6;80,7;62;13,3;3,6;
2009-02-11;15,6;1005,9;23,6;27,6;25;23,5;91,8;82;10,2;1,2;
2009-02-12;19,6;1004,8;23,8;29,5;25,8;22,6;88,8;70;9,2;2,1;
2009-02-13;12,4;1003,1;23,4;29;26;23,4;85,7;69;14,3;2,6;
2009-02-14;3,2;1003;23,6;29,3;25,4;23,2;90,1;71;11,6;1,5;
2009-02-15;14,4;1003,2;23,5;30,5;26,4;23,6;85;66;14,9;3;
2009-02-16;1,4;1003,9;23,2;29;25,2;23,9;89,1;70;11,7;1,7;
2009-02-17;55,2;1004,6;23;29,9;24,5;22,5;92;68;11,9;1,4;
2009-02-18;13;1004,4;22,8;28,8;25,2;23,3;87,3;69;12,2;2,5;
2009-02-19;5,2;1004,7;22,6;29,6;25,3;22,9;86,5;60;8,5;2,1;
2009-02-20;6,6;1003,4;23,2;30,5;25,9;23,1;86;67;15,4;2,7;
2009-02-21;,6;1003,6;23,3;30,3;26,9;24,8;81;64;12;3,6;
2009-02-22;41,2;1005,4;23;28,3;24,4;23,2;92,1;73;10;1,7;
2009-02-23;40;1005,5;22,8;28,4;24,3;22,7;91,2;75;12,9;1,9;
2009-02-24;26,8;1004,1;23;28,7;24,7;23,2;90,3;73;8,9;2;
2009-02-25;7,4;1003,8;23,5;29,7;25,1;22,9;91,3;70;10,1;1,3;
2009-02-26;33;1004,2;23,2;26,9;24,8;23,7;90,9;81;7,8;1,7;
2009-02-27;11,4;1005;22,9;30,4;24,9;22,7;88,8;64;9;1,8;
2009-02-28;29,6;1005,4;22,8;30,5;25,2;22,2;87,1;63;11;2,1;
2009-03-01;0;1005,7;23,4;29,3;25,5;23,8;88,3;72;11,8;2,5;
2009-03-02;26,6;1005,8;23,8;28,1;24,9;23,8;93,4;79;12,9;1,8;
2009-03-03;58,6;1005,9;23,6;27,6;24,9;23,3;92,8;77;7,8;1,6;
2009-03-04;10,8;1005,4;23,5;27,5;25;23,6;91,5;79;9,5;1,8;
2009-03-05;121,6;1005,8;22,2;25,9;23,4;21,6;92,8;81;9,7;1,8;
2009-03-06;45,4;1006,1;22,5;30,9;25,5;22,5;84,2;57;8,4;2,5;
2009-03-07;0;1005,7;23,4;31,1;26;23;86;62;10,2;1,8;
2009-03-08;0;1004,9;23,6;29,8;25,5;23;89,9;71;8,6;1,6;
2009-03-09;39;1004,6;23,6;31,6;26,8;23,2;83,4;59;13,4;2,4;
2009-03-10;1,2;1004,9;23,7;30,1;25,6;23,7;89,8;70;9;1,5;
2009-03-11;10,8;1004;24,1;30;26,6;24;86,4;71;12,5;2,8;
2009-03-12;38,4;1004,7;23,5;28,9;25,6;23,2;88,5;72;7,6;2,1;
2009-03-13;5,4;1003,7;23,7;30,4;27;23,5;83;66;12,3;3,5;
2009-03-14;4;1005,6;23,2;29,4;26,6;24,9;81,9;67;9,7;3;
2009-03-15;0;1006,2;23,3;30,9;26,4;24,5;83,8;63;13,4;3,7;
2009-03-16;60,8;1006,1;23,4;27,1;24,6;23;92,9;83;12,2;2,6;
2009-03-17;96,4;1006,4;22,7;25,3;23,9;23;92,8;83;9;1,9;
2009-03-18;8;1005,7;22,8;31;25,1;22,5;87,5;61;11,7;2,2;
2009-03-19;0;1004,3;23,6;30,6;26,6;23,9;84;67;12,1;3,4;
2009-03-20;1;1004,2;23,8;29,9;25,9;24,5;88,5;71;13,5;2,6;
2009-03-21;7;1003,7;23,9;31;27;23,9;83,7;68;11,3;3,3;
2009-03-22;2;1003,2;24;30,3;26,2;24,4;87,8;70;10,8;3;
2009-03-23;42,2;1003,5;23,5;30,1;25,6;23;88,3;69;12,9;2,8;
2009-03-24;21;1004;23,3;26,8;24,7;22,6;92,5;81;9,6;1,8;
2009-03-25;14,8;1003,8;23,7;30,4;25,6;23,4;89,8;65;9,7;1,1;
2009-03-26;7,2;1003,8;23,8;29,2;25,1;23,7;92,5;74;8;,7;
2009-03-27;21,8;1004,9;23,6;30;25,3;22,9;90,6;69;7,9;1,4;
2009-03-28;17,6;1005,6;23,5;26,1;24,7;23,2;93,5;88;6,8;1,5;
2009-03-29;2;1004;23,1;30,8;26,3;23,6;83,3;60;9,7;2,4;
2009-03-30;,2;1004,2;23,5;31,2;27,1;23,2;81,7;63;9,4;2,3;
2009-03-31;64,6;1005,1;23,1;27,3;24,9;23;89,9;73;9,9;2,1;
2009-04-01;,8;1004,9;22,9;29,8;25,6;23,3;85,5;65;9,8;2,1;
2009-04-02;11,2;1004,7;23,4;30,7;25,9;23,5;86,8;63;9;2;
2009-04-03;1,6;1004,8;23,5;30,4;25;23,3;91,6;68;8,8;1,4;
