Nome: CAMPO MAIOR
Codigo Estacao: A376
Latitude: -4.86416666
Longitude: -42.14555555
Altitude: 125
Situacao: Operante
Data Inicial: 2018-11-22
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-02-10;null;null;null;null;null;null;null;null;null;null;
2019-02-11;null;null;null;null;null;null;null;null;null;null;
2019-02-12;null;null;null;null;null;null;null;null;null;null;
2019-02-13;null;null;null;null;null;null;null;null;null;null;
2019-02-14;null;null;null;null;null;null;null;null;null;null;
2019-02-15;null;null;null;null;null;null;null;null;null;null;
2019-02-16;null;null;null;null;null;null;null;null;null;null;
2019-02-17;null;null;null;null;null;null;null;null;null;null;
2019-02-18;null;null;null;null;null;null;null;null;null;null;
2019-02-19;null;null;null;null;null;null;null;null;null;null;
2019-02-20;null;null;null;null;null;null;null;null;null;null;
2019-02-21;null;null;null;null;null;null;null;null;null;null;
2019-02-22;null;null;null;null;null;null;null;null;null;null;
2019-02-23;null;null;null;null;null;null;null;null;null;null;
2019-02-24;null;null;null;null;null;null;null;null;null;null;
2019-02-25;null;null;null;null;null;null;null;null;null;null;
2019-02-26;null;null;null;null;null;null;null;null;null;null;
2019-02-27;null;null;null;null;null;null;null;null;null;null;
2019-02-28;null;null;null;null;null;null;null;null;null;null;
2019-03-01;null;null;null;null;null;null;null;null;null;null;
2019-03-02;null;null;null;null;null;null;null;null;null;null;
2019-03-03;null;null;null;null;null;null;null;null;null;null;
2019-03-04;null;null;null;null;null;null;null;null;null;null;
2019-03-05;null;null;null;null;null;null;null;null;null;null;
2019-03-06;null;null;null;null;null;null;null;null;null;null;
2019-03-07;null;null;null;null;null;null;null;null;null;null;
2019-03-08;null;null;null;null;null;null;null;null;null;null;
2019-03-09;null;null;null;null;null;null;null;null;null;null;
2019-03-10;null;null;null;null;null;null;null;null;null;null;
2019-03-11;null;null;null;null;null;null;null;null;null;null;
2019-03-12;null;null;null;null;null;null;null;null;null;null;
2019-03-13;null;null;null;null;null;null;null;null;null;null;
2019-03-14;null;null;null;null;null;null;null;null;null;null;
2019-03-15;null;null;null;null;null;null;null;null;null;null;
2019-03-16;null;null;null;null;null;null;null;null;null;null;
2019-03-17;null;null;null;null;null;null;null;null;null;null;
2019-03-18;null;null;null;null;null;null;null;null;null;null;
2019-03-19;null;null;null;null;null;null;null;null;null;null;
2019-03-20;null;null;null;null;null;null;null;null;null;null;
2019-03-21;null;null;null;null;null;null;null;null;null;null;
2019-03-22;null;null;null;null;null;null;null;null;null;null;
2019-03-23;null;null;null;null;null;null;null;null;null;null;
2019-03-24;null;null;null;null;null;null;null;null;null;null;
2019-03-25;null;null;null;null;null;null;77,7;55;10,5;null;
2019-03-26;11,2;997,1;22,6;32,7;27;23,8;78,9;46;4,2;,6;
2019-03-27;2,8;998;22,9;32,1;26,3;23,9;82,1;56;14;,9;
2019-03-28;6,2;998,4;22,4;32,1;25,9;23;81,5;54;9,1;1,2;
2019-03-29;1,2;998,2;22,8;32,8;26,7;24;80,8;50;12,2;1,3;
2019-03-30;14,8;997,5;23,2;32,3;26,1;23,7;84,7;54;11,5;,9;
2019-03-31;25,4;997,3;22,3;32,8;26,1;23,1;81;53;11,2;1,6;
2019-04-01;6;998,1;22,6;28,9;25,3;23,4;85,2;69;10,8;1,7;
2019-04-02;18,8;997,1;22,1;33,2;26,4;22,5;79,2;49;7,9;1,4;
2019-04-03;24,2;997,3;23;31,8;26,1;23,6;83,4;57;7,4;1,5;
2019-04-04;36,8;996,4;22,7;31,9;26;23,2;83;56;9,4;1,4;
2019-04-05;60,8;998,5;22,4;28,5;25,3;22,5;84,2;67;6,9;1,4;
2019-04-06;0;999,2;22,9;28,9;25,2;24;87,4;68;10,5;1;
2019-04-07;33,6;998,8;22,8;31,7;26,5;22;81,2;55;6,7;1,3;
2019-04-08;0;997,4;23,5;32,9;27,3;24,1;80,6;52;7,1;1,2;
2019-04-09;1,6;996,9;22,8;32,9;27;23,9;79,4;48;9,7;1,4;
2019-04-10;,2;996,8;22,2;32,9;27,3;24;75,9;48;6;,7;
2019-04-11;2,6;997,5;23,2;33,2;27,1;24,6;80,9;48;5,9;1,2;
2019-04-12;19,8;997,7;22,7;31,3;26;22,4;83,2;56;13,3;,8;
2019-04-13;10,4;996,9;23;32;26,4;23,1;82,5;58;9,2;1,2;
2019-04-14;0;997,1;22,9;29,6;25,2;24;86,9;67;9,2;1;
2019-04-15;10;997,9;22,2;31,5;26,3;22,9;79,5;54;10,6;1,3;
2019-04-16;18,8;997,7;22,4;29,7;24,6;21,6;88;68;10,6;,9;
2019-04-17;2,6;996,9;23;32,2;27;23,7;80,3;52;5,2;,8;
2019-04-18;,8;996,6;23,1;31,9;27;24,2;80;57;7,5;1,3;
2019-04-19;26,2;997,2;23;31,8;26,6;23,2;81,8;57;8,6;1,2;
2019-04-20;0;997,4;23;32;26,9;23,8;80,3;54;5,5;,8;
2019-04-21;0;996,6;23,5;31,9;27,7;24,9;79;54;7;1,2;
2019-04-22;,2;996,1;23,6;32,8;27,6;25;79,8;52;9,1;1,4;
2019-04-23;0;997,1;22,9;32,7;26,9;24,3;79,4;52;10,8;1,4;
2019-04-24;0;997,5;23;31,9;27;23,6;79,8;55;7,2;1,4;
2019-04-25;,2;997,8;23,3;30,2;26,5;24,2;83;66;11,6;1,5;
2019-04-26;9,2;998,5;23,3;30,9;25,8;23,2;86,4;61;8,3;,8;
2019-04-27;3;997,4;23,2;31,8;26,5;23,8;82,9;59;10,3;1;
2019-04-28;2;997,5;23;32,3;25,8;23,7;85,4;55;10,6;1,1;
2019-04-29;26,4;997,2;22,8;32,2;26,3;23,4;82,1;53;10,5;,7;
2019-04-30;3,6;998;23,3;30,9;25,8;24,2;86,3;63;7,6;,8;
2019-05-01;13,4;997,8;22,9;32;26,1;23,6;83,7;55;11,3;1,3;
2019-05-02;,8;997,3;22,7;32,2;27;23,4;79;52;7,2;1,3;
2019-05-03;0;997,1;22;32,5;27,2;22,4;75,2;48;9;1,8;
2019-05-04;0;996,8;21,1;32,3;26,5;21,3;74,1;49;8;1,5;
2019-05-05;0;996,9;20,9;32,3;26,8;20,9;71,7;51;7,3;1,7;
2019-05-06;0;997,7;22;32,4;27,4;23,3;73,6;52;5,7;1,4;
2019-05-07;,2;997,4;22,7;32,6;27,8;23,8;75,5;49;5,7;1;
2019-05-08;,6;997,4;22,8;32,6;27,4;23,9;77,8;51;6,9;1,3;
2019-05-09;,2;996,3;23;33,1;28;24,1;75,9;51;6,8;1,5;
2019-05-10;,2;995,1;23,2;32,8;27,8;24,4;77,6;48;7,8;1,3;
2019-05-11;,2;995,4;22,6;31,2;26,7;23,2;78,9;59;7,7;1,4;
2019-05-12;0;996,7;22,6;32,5;27,2;23,4;77,3;52;11,9;1,3;
2019-05-13;7,4;997,8;22,5;33,5;27;23,1;78,3;47;4;,5;
2019-05-14;,6;997,7;22,3;33;27,5;23,4;74,7;46;5,4;,8;
2019-05-15;2,6;997,3;22,5;32,4;26,6;23,2;79,2;53;9;1,4;
2019-05-16;7,8;997,7;22,5;32,4;26,5;23;79,9;55;4,9;,5;
2019-05-17;5,6;998;22,2;28,7;25;22,6;84,6;70;7,1;1;
2019-05-18;4,8;997,3;22,8;32,1;26,8;23,3;80,3;53;5,1;,9;
2019-05-19;,2;997,1;22,8;32,3;27,1;23,8;78,6;52;5,9;1,3;
2019-05-20;,2;997;22,8;32,1;27,2;24,4;78,1;53;7,4;1,2;
2019-05-21;,2;996,6;23;33,2;27,4;24,3;78,4;52;8,6;1,2;
2019-05-22;11,6;997,8;22,8;30,3;25,3;22,5;86,2;63;11,2;1,6;
2019-05-23;18;997,7;22,2;32,3;26,4;22,8;79,3;52;4,5;1,1;
2019-05-24;,2;997,6;22,4;32,7;27,2;22,8;76,7;50;7,1;,9;
2019-05-25;14,2;997,4;22,4;32,8;27,2;22,8;76,4;52;7,2;1,3;
2019-05-26;2,2;997,2;22,9;32,6;27,5;23,2;78,1;51;6,3;1,3;
2019-05-27;0;997,4;22,5;32,3;26,9;23,3;78,4;48;9;1,4;
2019-05-28;,2;997,2;22,3;32,2;27,3;23,3;76,2;47;7,5;1,1;
2019-05-29;0;997,9;22,2;32,6;27,1;22,6;76,7;50;7,3;1,3;
2019-05-30;0;997,6;22;32,4;26,8;22,6;76,4;51;7,1;1,6;
2019-05-31;,2;997,4;22;31,3;26,7;22,5;77,4;53;8,7;1,2;
2019-06-01;,2;997,2;22,2;32,6;27,1;23,5;76,8;46;6,3;,9;
2019-06-02;0;997,6;21,9;32,7;26,8;22,9;76,3;48;6,8;1,1;
2019-06-03;0;999,3;21,6;32,6;26,7;22,3;76,1;44;5,7;,9;
2019-06-04;0;999,9;21,4;32,9;26,7;22,9;75,7;41;4,5;,7;
2019-06-05;0;999;21;32,7;26,5;21,6;74,7;44;6,8;1,3;
2019-06-06;0;998,3;20,9;32,7;27;22,2;71,8;45;7,7;1,4;
2019-06-07;,4;998,2;20,9;32,6;27,1;22,5;70,7;45;8,1;1,9;
2019-06-08;0;998,8;19,8;33;27;21,1;66,4;43;8,3;2,5;
2019-06-09;0;999,1;20,9;33,4;27,4;22,5;70,3;43;6,7;1,2;
2019-06-10;0;999,1;21;32,4;27,6;22,3;69,6;45;10;1,3;
2019-06-11;0;998,5;20,3;33,3;28;23,2;65,8;35;8,8;1,8;
2019-06-12;,8;998,7;22,2;30,6;26,9;24,4;76,5;55;8,8;1,3;
2019-06-13;,2;999,1;22,4;32,7;27,7;24,5;74,8;50;7,2;1,1;
2019-06-14;4,2;999,7;21,2;32,3;27,2;23,5;72,3;45;11,3;2,2;
2019-06-15;0;999,3;20,8;33,5;27,7;23,5;68;40;9;1,8;
2019-06-16;0;999,8;21,1;32;26,6;22;73,8;48;7,8;1,3;
2019-06-17;0;999,6;20;34,1;27,3;22,5;67,5;38;7,7;1,6;
2019-06-18;0;1000,1;21,9;32,2;27,2;24,6;73,7;51;7,2;1,4;
2019-06-19;0;1000,4;20,9;32,6;26,8;21,6;71,8;45;9,5;1,9;
2019-06-20;4,2;1000,1;18,2;33,9;26,5;20,1;64,5;29;8,4;2;
2019-06-21;0;1001,1;18,5;33,6;26;19,8;67;33;9,5;1,9;
2019-06-22;0;1001,9;16,9;33,5;25,9;19;60,7;33;10,9;2,3;
2019-06-23;0;1000,6;17,7;34,2;27,2;21,1;59,2;32;8,9;2,4;
2019-06-24;0;998,5;19,3;33,2;27,5;22,2;64,3;35;6,7;1,5;
2019-06-25;0;997,9;19;34;26,9;21;65,7;34;7,1;1,4;
2019-06-26;0;998,5;18,6;34,6;26,9;20,1;64,8;31;8,9;1,7;
2019-06-27;0;999,1;18,8;34,1;26,8;19,9;65,4;35;9,3;1,8;
2019-06-28;0;998,4;19,6;34,4;27,2;22,1;65,8;37;10,3;1,9;
2019-06-29;0;997,7;17,2;35,5;27,6;20,5;56,7;29;10,3;2,7;
2019-06-30;0;997,8;17,9;34,7;27,3;20,7;59,8;31;9,8;2,5;
2019-07-01;0;997,3;18,8;34,5;27,5;20,3;61,6;34;9,3;2,1;
2019-07-02;0;996,5;19,4;33,9;27,8;23;63,1;34;9;1,8;
2019-07-03;0;996,8;19,6;35;27,8;21,5;64,7;33;6,6;1,4;
2019-07-04;0;997,4;19,7;35,4;28;21;64,4;32;8,1;1,3;
2019-07-05;0;999,2;19,7;36,5;28,4;22,1;63,8;29;7;1,3;
2019-07-06;0;999,4;20,2;35,4;28,2;23,7;65,5;33;6,8;1,3;
2019-07-07;0;999,6;20,6;33,2;26,6;21,6;71,8;44;5,7;1,1;
2019-07-08;,8;1000,9;20,6;33,4;26,8;22;71,2;41;8,3;1,8;
2019-07-09;,2;1000,8;17,2;34,9;27,9;21,9;54,6;31;9,8;2,8;
2019-07-10;6,6;1000;19,1;33,1;27,3;21,9;62,9;37;8,7;1,8;
2019-07-11;,2;998,8;19,9;31,7;26,5;21,3;69,2;45;8,6;1,5;
2019-07-12;,2;998,5;21;31,6;26,8;23,8;72;46;9,6;1,2;
2019-07-13;,8;999;19,8;33,5;26,7;21,6;69,1;38;9,4;1,9;
2019-07-14;0;998,1;17,7;35;27,1;20,7;59,6;29;9,8;2,1;
2019-07-15;0;997,5;19,3;35,2;28,1;22,6;62,3;32;7,7;1,6;
2019-07-16;0;998,3;18,9;34,9;28,1;23,3;61,2;32;6,2;1,4;
2019-07-17;0;999,1;18,9;35,2;28,4;22,3;61;28;6,6;1,2;
2019-07-18;0;999,9;17,5;35;28,6;23,6;55,6;23;8,6;2,1;
2019-07-19;0;1000,3;15,5;35;26,3;18,7;55,4;23;9,7;2,4;
2019-07-20;0;999,5;16,6;34,3;27,8;22,6;53;29;12,2;3,1;
2019-07-21;,4;999,6;17,8;32,3;27,1;21,6;59;38;10,4;2,5;
2019-07-22;0;999;16;35,3;28,4;22,2;50;25;10;2,5;
2019-07-23;0;999,2;17,2;31,9;26,7;21,8;57,4;39;11,1;2,3;
2019-07-24;,2;998,7;16,8;34,9;26,9;19,9;58,2;27;9,9;2,3;
2019-07-25;0;998,1;15,8;35,9;28,1;21,1;51,3;24;9,8;2,4;
2019-07-26;0;999,2;15;35,4;28,5;20,9;46,2;27;11;2,5;
2019-07-27;0;999,7;15,8;36;29,2;22,7;46,1;28;9;1,9;
2019-07-28;0;998,6;16;35,9;29;21,2;47,7;26;9,2;1,8;
2019-07-29;0;998,4;16,7;35,6;29;22,3;50,8;28;9,4;2,3;
2019-07-30;0;998,4;13,1;36,2;28,1;18,7;43,6;20;9,4;2;
2019-07-31;0;998,4;16,4;36,1;27,5;19,8;55;26;9,3;1,4;
2019-08-01;,2;997,3;18,3;36,1;29;24,1;56,8;27;9,3;2;
2019-08-02;0;997,9;17,5;36,4;28,5;21,3;55;26;11,5;2,2;
2019-08-03;0;998,2;15,9;37,4;28,8;20,7;50,9;19;9,1;2,1;
2019-08-04;0;999,1;18,2;36,2;28,2;22,5;58,4;27;9,5;1,8;
2019-08-05;0;1000,7;15,7;35,5;28,4;21,5;50,4;24;11,7;2,7;
2019-08-06;0;1001,8;13,5;35,1;29,1;24,2;39,9;24;12,4;3;
2019-08-07;0;1001,8;14,5;35,7;28,5;21,6;45,3;23;11,3;2,3;
2019-08-08;0;1001;14,7;35,7;28,3;21;46,6;24;9,9;2,1;
2019-08-09;0;1000,3;14,9;36,2;28,9;22,6;44,8;23;12,4;2,8;
2019-08-10;0;1000,6;9,7;36,9;28;19,4;35,6;14;11,6;2,3;
2019-08-11;0;1000;14,3;37;27,7;18,5;48;22;10,8;1,7;
2019-08-12;0;998,2;15,9;36,8;29;20,5;49,8;23;9,4;1,2;
2019-08-13;0;998,3;16,9;36,5;29,8;22,7;49,1;25;9,4;1,3;
2019-08-14;0;999;16,4;37,3;29,1;20,9;50,4;23;9,1;1,3;
2019-08-15;0;1000,2;17,8;35,7;27,8;21;57,8;29;11,6;2,4;
2019-08-16;0;1000,1;13,3;35,3;28,1;20,7;42,7;23;11;2,8;
2019-08-17;0;999,4;14,7;35,1;27,9;21,1;45,8;30;11;2,9;
2019-08-18;0;999;14,7;36,3;28,4;19,9;47,1;21;10;1,9;
2019-08-19;0;998,9;15,9;36,9;29;20,8;49,3;22;8,7;1,7;
2019-08-20;,4;999,4;17,7;37,3;28,8;21,4;56,3;23;12,7;1,7;
2019-08-21;,8;999,8;18,4;37,1;29,2;23,1;57,1;26;6,4;1,5;
2019-08-22;0;999,4;17,2;36,9;28,9;21,9;55;23;7,5;1,7;
2019-08-23;0;1000,2;16,6;37;29,1;23,2;53,4;19;8,7;2,1;
2019-08-24;0;1000,3;17,8;36,2;28,7;22,8;56,4;26;7,9;1,4;
2019-08-25;,2;999,9;16,6;37,1;29,4;21,1;50,8;23;10,5;2,2;
2019-08-26;0;999,2;15,2;36,8;29;21,6;47;21;10,8;2,1;
2019-08-27;0;999,4;12,9;36,7;29,6;22,3;37,3;22;10;2,3;
2019-08-28;0;999,1;12,9;37,4;29,6;22,5;39,1;19;9,6;2,3;
2019-08-29;0;998,6;13,6;36,2;28,5;20,1;44,5;21;9,3;1,9;
2019-08-30;0;998,7;15,2;37,2;29,3;20,3;46,9;22;9,6;1,7;
2019-08-31;0;998,5;16,3;37;29,6;22,2;47,9;25;9,3;2;
2019-09-01;0;997,2;15,8;37,8;29,5;20,7;47,8;23;9,2;1,6;
2019-09-02;0;996,8;17,7;37,6;29,5;22,2;54;25;8,3;1,7;
2019-09-03;0;996,9;17,5;38;30,5;22,9;50,7;24;10,6;2,2;
2019-09-04;0;998,2;16,8;38,9;30,4;22,4;48,7;21;11;1,9;
2019-09-05;0;999;17,9;37,7;29,5;21,8;53,9;24;12,3;1,9;
2019-09-06;2;998,8;18,3;37,1;29,2;23,3;58;26;9,4;2;
2019-09-07;0;999,6;16,2;37,1;29,4;21,3;51,3;21;9,5;2;
2019-09-08;0;1000,1;15,1;37,7;29,9;21,8;45,5;19;9,4;1,9;
2019-09-09;0;999,6;14,2;37,6;29,7;20,7;43,1;21;10,7;2,5;
2019-09-10;0;998,7;14,6;37,8;29,9;21,6;44;19;12;2,3;
2019-09-11;0;997,1;13,9;38,4;29,2;19,9;45;17;11,7;1,8;
2019-09-12;0;996,7;15,3;39,5;30,1;20,9;46,6;16;10,9;2,2;
2019-09-13;0;996,8;16,6;39,5;30,8;22,7;48,7;17;9,1;2,4;
2019-09-14;0;996,6;16,6;39;30,2;21,3;49,5;20;9,4;1,8;
2019-09-15;,6;996,5;17,3;38,6;30,7;24,3;49,5;22;9,3;2,1;
2019-09-16;0;996,7;16,7;37,8;29,8;22,3;51,1;21;10,6;2,2;
2019-09-17;0;996,6;16,6;37,5;29,5;21,7;50,5;20;11,9;2;
2019-09-18;0;995,6;15,8;37,7;29,6;21;49;17;10,6;2,3;
2019-09-19;0;995,2;15,5;39,5;30,8;22,1;45,2;18;9,4;2,2;
2019-09-20;0;996,1;15,7;39,4;30,5;21,8;46;18;10,1;2,2;
2019-09-21;0;996,4;14,5;40;30,5;21;45,6;14;8,6;2;
2019-09-22;0;996,3;17,6;38,5;29,9;21,9;53,4;21;7,5;1,3;
2019-09-23;0;997,5;18,6;38,8;29,4;23,2;57,1;22;13,9;2,1;
2019-09-24;4,8;999,3;20,4;34,3;27,7;23,2;66,8;37;8,9;2;
2019-09-25;4,6;998,3;17,6;37,5;29,4;23,3;55,8;22;9;1,8;
2019-09-26;0;997,9;17,3;37,1;29,7;22,9;52;24;9,7;2,2;
2019-09-27;0;997,7;16,3;39,1;30,9;22,5;47,3;18;9,5;2,3;
2019-09-28;0;997,1;16,6;40,3;31;22,3;48,7;17;11,4;2,5;
2019-09-29;0;996,7;17,2;38,6;29,9;21,6;51,1;23;9,3;2,3;
2019-09-30;0;996,3;18,9;36,1;28,7;23;58,1;33;8,9;2;
2019-10-01;0;994,8;16,5;38;29,6;21,7;50,7;22;8,7;2;
2019-10-02;0;995,8;16,3;37,1;30;24,5;46,7;25;9,6;2,4;
2019-10-03;0;996,9;16,4;39,1;30,2;21,7;48,4;20;11,1;2,4;
2019-10-04;0;996,5;17,4;38,1;30,4;22,9;50,1;24;11,6;2,6;
2019-10-05;5,6;995,9;18,7;37;29,5;23,3;56,9;24;9,4;2,3;
2019-10-06;0;996,1;18;36,9;29,2;22,1;55,9;26;7,3;1,6;
2019-10-07;0;996,3;16,9;38,2;30,5;23,4;49;22;9;2,2;
2019-10-08;0;995,1;15,8;39,2;30,9;23,4;47,1;16;15;2,8;
2019-10-09;0;995,4;15;38,6;30,2;22,6;46,2;17;10,7;2,1;
2019-10-10;0;995,1;14,6;39,1;30,6;21,6;43,2;16;11,9;3;
2019-10-11;0;995,6;15,7;39;30,6;22,4;45,6;18;15,8;2,3;
2019-10-12;0;995,7;15,7;38,9;31;23,1;45,5;17;14,8;2,6;
2019-10-13;0;994,9;14,7;39,6;30,7;22,1;44,5;14;10,7;2,4;
2019-10-14;0;995,3;16,7;39,3;30,4;22;48,1;20;9,5;1,9;
2019-10-15;,2;996,3;18,3;39,3;30,5;23,4;52,8;20;9;2,1;
2019-10-16;0;996,8;17,4;36,9;30,1;24;50,1;26;9,1;2,2;
2019-10-17;0;996,9;17,5;38,2;30,6;23;50,9;22;12,8;1,8;
2019-10-18;0;996,8;16,2;38;30,8;23,2;45,2;23;10,3;2,2;
2019-10-19;0;995,9;17,7;38,8;30,6;22,7;50,7;21;8,9;2,1;
2019-10-20;0;995,6;18,9;37,5;30;24,4;55,1;29;8,8;2,9;
2019-10-21;2,8;995,7;20,4;36,1;28,3;22;65;32;13,4;1,4;
2019-10-22;0;996;19,4;36,1;28,3;22,9;62,1;30;13,9;1,9;
2019-10-23;2,4;996;19,7;37,6;29,3;23,4;60,8;28;5,9;1,5;
2019-10-24;,2;995,5;18,6;37,7;30,1;23,1;53,9;27;9,9;1,8;
2019-10-25;0;995,2;17,5;39,3;31;23,6;50,2;21;7,7;2;
2019-10-26;0;996,4;16,7;39,1;30,9;23,2;47,5;21;9,7;2;
2019-10-27;0;996,8;16,6;39,1;30,7;23;48,3;16;10,2;2,3;
2019-10-28;0;994,9;13,6;39,5;31,2;22,9;40,1;15;10,2;2,7;
2019-10-29;0;994,2;15,9;39,4;30,8;23,2;47,8;16;10,1;2,1;
2019-10-30;0;994,8;15,4;38,9;30,7;22,1;45;18;10,3;2,3;
