Nome: BOM JESUS DO PIAUI
Codigo Estacao: A326
Latitude: -9.07999999
Longitude: -44.32777777
Altitude: 288
Situacao: Operante
Data Inicial: 2007-07-16
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-10-11;0;975,1;12;38,1;30,6;23,5;33,7;19;10;2;
2007-10-12;0;974,7;13,3;37,6;29,3;22,1;39,6;21;18,7;1,6;
2007-10-13;15,4;974,4;14,6;38,6;30,9;24,8;41,2;18;12,5;3,5;
2007-10-14;0;974,4;12,6;37,9;31,3;23,8;33,5;19;10,9;3,6;
2007-10-15;0;976,2;10,4;38,3;31;23,6;30,1;16;11;3,4;
2007-10-16;0;977,2;8,7;38,5;31;25,5;27,4;12;11,5;3,6;
2007-10-17;0;976;8,6;39,9;30,2;20;29,1;12;10;1,5;
2007-10-18;0;975,5;12,1;37,6;30,6;21;33,2;21;11,2;1,5;
2007-10-19;0;975,4;13,1;39,9;31,5;22,4;38,5;13;9,5;1,8;
2007-10-20;15,4;976,8;19,5;33,4;27,8;22,4;62,6;38;9,6;1,6;
2007-10-21;0;976,2;18,7;37,8;28,9;23;58,4;25;7,5;1,9;
2007-10-22;0;976,2;18;36,7;29,3;23,2;54,7;26;10,6;2,2;
2007-10-23;0;976,8;16,6;35,3;28,6;21,3;52,8;27;12,8;1,6;
2007-10-24;0;976,7;13,3;38,2;29,9;20,5;41,2;16;12,9;3;
2007-10-25;0;975,9;11;38,4;31,5;23,9;30,5;15;15,2;4,1;
2007-10-26;0;976;8,3;39,1;31,7;23,6;26,4;11;10,6;3,4;
2007-10-27;0;975;7,3;40,3;31;18,3;25,4;10;10,8;1,9;
2007-10-28;0;973,9;9,4;40,9;31,9;20,5;27,8;11;11,6;2,5;
2007-10-29;0;973,2;10,8;40,7;32,2;21,8;29,2;15;10,3;2,4;
2007-10-30;0;973;11;38,2;31,6;23,9;29,8;18;11,9;2,1;
2007-10-31;0;973,1;13,5;38,4;30,7;24;39,9;19;10,8;2,4;
2007-11-01;0;973,9;16,6;38,4;30,7;22,7;46,5;20;11,8;1,9;
2007-11-02;0;975,8;17,8;35,3;27,5;22,9;57,3;33;16,5;1,8;
2007-11-03;1;974,8;17,8;38,6;29,4;21,5;56,1;23;8,8;1,3;
2007-11-04;0;973,4;17,5;38;30,7;23,7;48,1;25;15;2;
2007-11-05;1;973;16;40,2;30,9;23,7;48,7;16;12,5;2,8;
2007-11-06;0;974,7;13,4;37,7;31,3;22,8;35,1;21;16,4;3,1;
2007-11-07;0;975;10,5;40,1;31,7;21,5;31,1;11;13,5;2,9;
2007-11-08;0;973,5;8,9;39,5;32,3;24,1;25,2;13;10,8;2,5;
2007-11-09;0;972,5;9;39,3;31,6;20,8;26,5;14;13;1,7;
2007-11-10;0;972,4;9,7;39;31,1;21,2;28,7;15;8,9;2;
2007-11-11;0;973,4;11,1;38,6;31;23,1;32,2;15;9,9;1,6;
2007-11-12;0;974,2;17,6;39,7;31,2;23,3;48,7;17;11,6;2,1;
2007-11-13;0;974;16,4;38,8;29,8;23;48,5;19;21,4;2,7;
2007-11-14;4,8;975,8;14,9;37,6;28,9;22;48,9;18;10,4;3,2;
2007-11-15;0;975,2;10,8;39,1;30,3;19,2;34,5;13;10,8;1,9;
2007-11-16;null;null;null;null;null;null;null;null;null;null;
2007-11-17;null;null;null;null;null;null;null;null;null;null;
2007-11-18;null;null;null;null;null;null;null;null;null;null;
2007-11-19;null;null;null;null;null;null;null;13;7,1;null;
2007-11-20;null;974,3;9,2;39,4;32;21,5;26,8;14;10,6;1,9;
2007-11-21;0;975,2;11,9;40,7;32,6;23,9;30,4;16;9,9;1,8;
2007-11-22;0;975,9;18,4;37,1;29,1;24,4;56,9;27;22,9;2,8;
2007-11-23;1,8;977,8;22;26,7;23,6;22,1;91,1;75;8;1,7;
2007-11-24;48,4;976,2;20,1;35,1;27;21,7;71;33;10,7;1,7;
2007-11-25;2,4;976,3;21,9;31,1;25,7;23,1;80,4;56;11;2,1;
2007-11-26;,8;975,7;21,8;31,8;25,9;23,3;79,6;49;13,6;2,1;
2007-11-27;8,8;975,5;22;32,5;24,3;22,7;88;47;15,1;1,7;
2007-11-28;8,8;975,9;21,1;27,8;22,4;22,8;92,7;70;13,9;1,5;
2007-11-29;30,4;974,9;19,2;34,7;26;19,8;71;33;4,7;,9;
2007-11-30;0;974,3;20,9;36,4;28,1;24,6;68,1;32;16,4;1,4;
2007-12-01;82,4;976,8;22,3;28,1;24,2;21,5;89,5;70;9,3;1,7;
2007-12-02;,4;976,3;19,1;36,7;28,3;22,4;64;26;8,6;2,2;
2007-12-03;0;975,8;17,9;36,7;28,8;21,3;56,1;26;7,4;1;
2007-12-04;0;975,1;19,2;36,5;28,1;22,2;62,2;28;10,6;2;
2007-12-05;0;977,8;20;30,6;24,3;21,8;78;52;12,6;1,7;
2007-12-06;,6;977,6;17,5;35,8;26,6;18,9;64;26;7,7;1,3;
2007-12-07;0;975,9;20,5;34,8;27,5;22,6;67,7;35;12,9;1,4;
2007-12-08;0;976,4;21,5;28,6;23,2;22,4;90,7;66;10;1,7;
2007-12-09;16,4;976,8;21,1;29,9;23,7;20,4;85,9;60;7,9;1,2;
2007-12-10;1,4;976,6;21,5;32,9;26,1;22,2;78;43;7,6;1,5;
2007-12-11;0;976,2;19,6;36;28,3;21,5;63,5;30;7,3;1,7;
2007-12-12;0;975,4;18,2;35,5;28,3;21,6;58,3;28;11,3;1,8;
2007-12-13;0;974,8;16,6;34,8;26,9;19,5;56,8;27;9,2;1,9;
2007-12-14;0;975,1;17,6;34,8;26,9;19,7;60,6;31;6,7;1,1;
2007-12-15;0;973,8;18,8;36,1;28,8;21,4;58,4;29;7,6;1;
2007-12-16;0;974,2;20,9;32,9;26;22,4;74,6;41;11,9;1,8;
2007-12-17;4,2;975,8;21,7;32;24;21,8;88,1;48;14,6;1,9;
2007-12-18;22,4;977,4;21,6;23,7;22,6;21,9;94,3;86;5,1;,9;
2007-12-19;44,8;976;20,5;33,1;25,7;20,9;76,5;40;9,1;1,6;
2007-12-20;0;975;20,6;34,3;26,2;20,9;74,1;40;13,2;1,6;
2007-12-21;2,2;975,4;21,3;33,3;26,3;21,5;76,5;43;9,2;1,6;
2007-12-22;0;975,6;21;34,1;28,1;23,1;68,5;37;11,5;2;
2007-12-23;0;975,8;20,8;35,3;27,9;23,1;68,3;35;8,7;2;
2007-12-24;0;975,8;18,4;35,2;28,2;22,4;59,2;31;9,5;2,5;
2007-12-25;0;975,9;14,7;34,7;28,1;21,5;47,7;19;10,2;3;
2007-12-26;0;976,1;17,1;33,7;26,8;19,7;57,3;34;9,2;2,4;
2007-12-27;0;975,1;17,5;34,6;27,2;20,2;59,8;30;8,3;1,7;
2007-12-28;0;975,6;16,6;34,7;27,7;20,7;53,6;29;8,4;2;
2007-12-29;0;975,8;17,1;35,1;26,8;20,1;58,3;28;13,4;2;
2007-12-30;0;975,7;17,8;35,1;26,9;20,2;61,3;30;7,5;1,1;
2007-12-31;0;975,3;16,9;35,6;27,8;21,6;55,5;27;6,5;1,5;
2008-01-01;0;975,8;19,5;32,3;27,5;23;62,5;43;5,6;1,2;
2008-01-02;0;976,5;20,4;34,3;26,8;22,4;71;34;9,1;1,5;
2008-01-03;0;978,2;18,5;33,4;26,8;21,2;64,4;37;11,4;1,8;
2008-01-04;0;978,6;15,6;35,5;27,4;19;52,5;26;10;1,7;
2008-01-05;0;978;18,4;35,2;27,6;21,2;59,6;33;9,1;1,7;
2008-01-06;0;976,3;18,7;36,6;28,7;21,6;59,4;29;13,6;1,1;
2008-01-07;0;976,8;20,6;29,6;24,4;22,3;79,7;54;9,1;1,7;
2008-01-08;0;976;20,1;33,6;25,3;21,4;75,5;35;16,2;1,8;
2008-01-09;8,8;974,9;21,6;32,5;25,1;21,9;81,9;46;15,9;1,5;
2008-01-10;7,4;974,7;21,1;32,9;25,6;22,5;79;30;10,4;1,7;
2008-01-11;0;975,6;18,5;34,7;26,1;19,3;69,3;30;6,4;1,5;
2008-01-12;0;975,4;17,5;35,9;28,1;19,7;58,4;28;9,5;1,5;
2008-01-13;0;974,2;16,8;37,3;28,6;20,7;54,3;23;8,2;1,5;
2008-01-14;0;974,5;16,6;35,5;27,8;19,4;53,8;30;7,4;1,2;
2008-01-15;0;974,2;18,1;34,7;27,4;21,6;59,2;31;14,5;1,9;
2008-01-16;4,8;975,3;21,7;29;25,4;23,4;80,3;59;10,6;1,3;
2008-01-17;1;976,7;21,4;32,1;24,4;22,1;84,7;50;13,6;2;
2008-01-18;14,2;977,6;21,7;28,4;23,2;21,6;91,5;66;14,7;1,3;
2008-01-19;8,8;977,2;21,7;31,6;25,2;21,9;82,3;50;5,9;1;
2008-01-20;0;976,5;21,7;32,8;24,5;20,8;84,9;52;7,9;,9;
2008-01-21;0;976,8;21,3;32,7;26,1;21;77,2;47;5,4;,9;
2008-01-22;36,4;977;21;30,3;24,5;19,6;81,7;53;14,8;1,7;
2008-01-23;1,8;976;21,6;33;26;20,5;78,3;47;11,6;1,3;
2008-01-24;4;975,7;18,1;34,4;27,3;21,8;62,6;25;9;1,8;
2008-01-25;0;975,5;19;34,7;26,3;18,6;67,1;33;7;,8;
2008-01-26;0;975,5;21,8;31,1;26;22,2;78,8;53;12,8;1,1;
2008-01-27;0;976,2;22,1;30,1;25,3;22;83,4;61;3,7;1,1;
2008-01-28;25,4;976,4;22,1;29;24,5;21,7;87,2;61;5,6;1,2;
2008-01-29;2;974,9;22,2;29,9;25,9;22;81,2;61;8,6;1,6;
2008-01-30;0;974,1;22,2;29,8;24,7;23,1;86,5;62;10,1;1,6;
2008-01-31;1,8;973,9;21,6;30,6;23,6;22;89,4;54;13;1,6;
2008-02-01;12,2;975,3;21,7;30,7;24;21,6;88;60;13,3;1,4;
2008-02-02;6;977,3;21,5;29,6;23,8;21,6;87,6;59;8,2;,9;
2008-02-03;1,6;978;20,7;32,4;25,8;20,5;75,9;43;7,4;1,1;
2008-02-04;0;977,1;21;33,7;26,9;20,4;73,3;44;7,8;,9;
2008-02-05;7,2;977,4;21,4;33,4;25,9;21,3;78,1;46;13,8;1,7;
2008-02-06;0;977,9;21,2;33,2;27,1;21,6;72,4;37;10,5;1,4;
2008-02-07;0;978,5;20,5;33,4;26,6;20,9;72,2;33;8,1;1,1;
2008-02-08;0;978,1;21;32,8;26,8;21,4;73,1;45;7,4;1,1;
2008-02-09;0;976,3;21,3;32,7;26,9;22;73,7;47;10,6;1,7;
2008-02-10;0;975,9;20;33,9;27,1;21,7;69,5;33;9,6;1,6;
2008-02-11;,2;975,9;20,1;34,7;27,5;21,9;68,2;33;6,8;1,4;
2008-02-12;1,2;976;21,4;32,2;26,3;22;75,7;49;9,4;1,8;
2008-02-13;5,6;976,3;22;29,5;24,9;20,9;84,3;66;12,6;1,2;
2008-02-14;6;977;21;32,1;24,7;20,8;81,8;49;10,4;2,3;
2008-02-15;,2;975,9;21,4;30,6;24,5;21,8;84;53;7,3;1,3;
2008-02-16;2;976,5;20,9;25,3;22,3;20,7;91,8;80;10,2;1,3;
2008-02-17;10,8;977,6;20,9;30,4;23,3;20,4;87,4;59;11,4;1,2;
2008-02-18;,2;978,7;21,7;29,8;24,4;21,4;85,9;63;16,4;2,1;
2008-02-19;22;977,7;20,7;34,1;25,9;20,7;76,4;39;14,9;,9;
2008-02-20;,2;976,4;21,3;32,2;27;22,5;74;45;10,9;1,5;
2008-02-21;0;977,6;21,3;33,2;null;22,3;78,3;42;7,7;1,1;
2008-02-22;null;978,5;21,3;33,1;25,3;20,9;80,8;43;9,9;,9;
2008-02-23;0;978,6;20,8;34,2;25,8;21,2;76,5;41;9,6;1,3;
2008-02-24;0;977,9;21,3;33,4;26,5;21,3;75,8;42;8,2;1,1;
2008-02-25;0;976,6;21,5;33,8;26,5;21,5;76,5;40;6;,8;
2008-02-26;0;977;21,5;28,5;24,6;21,5;83,2;66;10,1;1,2;
2008-02-27;1;977,3;21;32,1;25,1;21,3;80,1;46;10,7;1,3;
2008-02-28;,6;976,9;21,7;31,3;24,1;21,9;87,2;56;9,5;1,3;
2008-02-29;2,6;977,2;21,8;28,4;23,6;21,6;90,1;68;10,2;1,4;
2008-03-01;11,4;976,8;21,6;27,8;23,3;21,3;90,5;65;8,9;1,2;
2008-03-02;9,8;976,4;21,3;31,2;24,2;21,1;85,6;52;15,4;1,4;
2008-03-03;4,6;976,8;21;32,4;25,1;20,4;80,8;43;9,6;1,5;
2008-03-04;1,8;977,2;21,7;32,3;26,1;21,5;78,6;47;5,4;1,4;
2008-03-05;0;975,9;22,4;31,3;24,5;21,7;88,6;59;17,9;1,5;
2008-03-06;14;975,4;22,2;32,1;25,6;20,8;83,6;47;5,7;1,1;
2008-03-07;0;976,7;21,4;28,4;24,3;21,8;84,6;67;7,8;1,8;
2008-03-08;,2;978;20,9;32,5;24,1;20,1;84;46;10,8;,7;
2008-03-09;,6;978,4;20,7;31,8;24,2;20,9;82,3;48;13,9;1;
2008-03-10;4,2;977;21,2;32,9;25,4;20,4;79,5;47;7,2;,9;
2008-03-11;0;976,1;21,5;33,1;27,1;22;74;42;7,5;1,4;
2008-03-12;0;976,8;21,1;34,6;27,4;22,4;71,4;38;7,6;1,2;
2008-03-13;1,4;978;20,7;33,4;24,7;20,9;80,5;43;14,4;1,9;
2008-03-14;26;976,6;21,8;32,5;25,5;21,4;81,9;42;8,3;1,1;
2008-03-15;0;978,1;21,2;25,6;22,4;22,9;93,3;80;17,4;1,3;
2008-03-16;26,2;978,8;20,4;31,1;23,8;19,5;83,3;54;5,2;1;
2008-03-17;25,8;978,2;21,5;28,3;23,3;20,7;89,9;70;10,8;1,3;
2008-03-18;51,8;978,4;21,4;23,6;22,2;20,3;95;88;12,2;,9;
2008-03-19;4;978,2;21,5;29,4;23,1;20,5;91,4;61;6,7;,8;
2008-03-20;33,2;978,7;21,5;28,3;22,7;20,4;92,9;72;9,3;,9;
2008-03-21;38,4;977,4;21,9;29;23,7;21,3;89,7;62;10,2;,9;
2008-03-22;3,4;977,2;22,3;29,3;24,4;21,9;88,9;64;7,5;1,7;
2008-03-23;6,6;977;22;27,7;23,6;20,9;90,8;73;10,7;1;
2008-03-24;1,6;978,2;22;23,7;22,7;21,7;95,9;89;6;,7;
2008-03-25;25,8;978,2;21,9;31,4;24,5;21,6;86,7;54;9,6;1,2;
2008-03-26;10;977,7;21,8;25;23,1;22;93;82;5;,9;
2008-03-27;1,2;976,4;22;24,7;23,2;22;93,3;82;6,1;1,3;
2008-03-28;3,4;976;22;27,9;24,2;21,9;88;66;6,2;,9;
2008-03-29;0;975,9;21,8;30,5;24,8;21,2;84,6;58;5,3;,7;
2008-03-30;18;976,2;22,2;29,2;24,3;21,8;88,5;63;6,7;,9;
2008-03-31;0;975,3;22,4;30,1;25,1;22,5;86,1;60;10,8;1;
2008-04-01;2,6;976,1;22,2;26,1;23,5;22,6;92,5;82;7,7;1,1;
2008-04-02;8,4;976,4;21,6;29,9;24,3;21,7;86,3;55;7,1;,9;
2008-04-03;9,6;976,7;22;24,9;23;21,7;94;82;5,8;1;
2008-04-04;5,8;976,1;21,4;30,1;24,4;20,5;84,8;58;8,6;1,1;
2008-04-05;,2;976,2;22,3;31,1;24,4;21,8;88,8;56;9;,8;
2008-04-06;34,4;976,9;22,4;28,7;24,5;22,5;88,7;65;4,4;,5;
2008-04-07;,2;976,6;22,2;28,5;23,9;21,4;90,7;68;6,4;,7;
2008-04-08;7,8;977,2;23;29,7;25,3;23;87,3;67;8,8;1,7;
2008-04-09;,4;977,5;22,1;31;25,4;21,2;83,7;56;7;1,2;
2008-04-10;0;975,7;21,7;32,2;25,8;20,9;80;49;10,1;,7;
2008-04-11;1;974,3;22,1;31,4;25,8;22;81,3;54;5,9;1;
2008-04-12;0;974,8;21,9;31,9;25,7;20,9;81,4;51;7,2;1;
2008-04-13;,2;975,8;22,3;31,6;25,7;21,4;83,1;54;5,8;,9;
2008-04-14;2,2;977;21,9;30,1;24,4;21,5;87,4;61;7,6;1,1;
2008-04-15;,4;977;21,6;30,4;23,8;21;88;59;8,3;1,4;
2008-04-16;,2;978;21,6;30,5;23,9;20,2;88;58;7,5;1;
2008-04-17;,2;978,2;21,3;31,6;25,4;21;79,9;50;9,1;1,6;
2008-04-18;,8;977,6;20,7;31,9;25,2;20,7;78,1;47;8,9;1,4;
2008-04-19;0;977,1;20,9;31,8;25;20,4;79,3;48;6,5;1,1;
2008-04-20;0;977,1;20,1;32,4;25,2;19;75,6;47;5,2;1,1;
2008-04-21;0;977,5;21,5;32;25,3;20,9;81,4;49;7;1;
2008-04-22;2,2;977,3;21;32,3;25,6;20,9;78;45;7,9;1,3;
2008-04-23;0;976,6;20,7;32,6;24,8;19,3;79,6;49;8,4;1,3;
2008-04-24;,2;976,3;22,2;30,3;25,2;20,7;84,6;63;4,8;,8;
2008-04-25;,2;975,7;22;32,9;26,1;20,5;80,2;46;8,3;,8;
2008-04-26;1;976;22,6;31,9;25,3;22;85,7;56;8,9;1,6;
2008-04-27;0;976,3;21,5;32,7;26,1;21,8;78;43;5,4;1,2;
2008-04-28;0;975,8;20,6;33,3;26;20,1;75,3;41;7,4;,9;
2008-04-29;0;975,9;20,9;33,1;25,9;20,4;76,3;44;5,8;1,1;
2008-04-30;3,6;976,2;22,7;30,1;24,9;22;88,3;60;8,6;1;
2008-05-01;1,2;975,6;21,7;32,6;26;21,8;79,9;45;11,3;1,3;
2008-05-02;0;976;20,2;32,8;25,6;19,6;74,5;44;8,5;1,4;
2008-05-03;0;977,1;21;32,2;24,9;19,7;80,8;47;7,6;1,1;
2008-05-04;0;977,7;21,4;33;26;20,8;78,1;46;9,1;,9;
2008-05-05;0;978,4;21,2;31,5;25,4;21;79,9;50;5,6;1;
2008-05-06;0;977,5;20,8;33,3;25,9;19,6;76,7;43;7,1;,9;
2008-05-07;,2;977,2;21;33,6;26,4;20,3;75,5;41;5,3;1,1;
2008-05-08;0;976,7;21,7;32,9;25,8;20,6;79,8;47;10,6;,7;
2008-05-09;3;976,9;22,3;30,8;25,4;22,3;84,3;55;5,7;,9;
2008-05-10;,4;978,3;21,5;29,9;24,7;21,5;83,2;57;6,4;,9;
2008-05-11;0;979,6;19,6;30,8;25,5;21,5;71,2;48;9,1;1,8;
2008-05-12;0;980,1;19,9;30,6;25;21;75,4;48;8,1;1,5;
2008-05-13;0;980,4;19;31;24,3;19,3;74,6;46;8,9;1,4;
2008-05-14;0;980,2;18,3;32,2;24,5;18,7;71,6;38;6,9;1,6;
2008-05-15;0;980,1;18,5;32,4;25,1;18,9;70,4;39;6,7;1,5;
2008-05-16;0;979,8;18,9;32,9;25,2;18,2;71,4;39;7,7;1,6;
2008-05-17;0;979,6;19,2;33,4;25,5;19,4;71,5;38;6,9;1,4;
2008-05-18;0;979,8;18,8;32,2;24,8;18,3;72,3;43;9;2;
