Nome: ALVORADA DO GURGUEIA
Codigo Estacao: A336
Latitude: -8.37638888
Longitude: -43.85944444
Altitude: 225
Situacao: Operante
Data Inicial: 2007-11-16
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-12-06;null;981,4;19,1;34;26,2;19,8;69,7;35;5,8;1,4;
2007-12-07;0;979,7;21,5;32,5;26,2;22,4;76,3;51;14,8;1,8;
2007-12-08;0;980,1;21,5;28,4;23,5;21,7;89,1;67;16,2;2;
2007-12-09;8,8;980,5;21,3;29;23,4;20,7;88,7;59;5,9;1,2;
2007-12-10;1,2;980;20,9;33,1;25,6;21,1;78,2;39;6,7;1,9;
2007-12-11;0;979,6;19,2;34,6;28,2;21,8;61,7;33;8,5;1,6;
2007-12-12;0;979;17,8;35,8;28,5;21,8;56,3;28;8,3;2;
2007-12-13;0;978,5;16,4;34,8;27,3;18;55;27;10,6;2;
2007-12-14;0;978,7;18;35,1;28;20,4;57,8;31;5,9;1,4;
2007-12-15;0;977,6;18,2;36,4;28,4;20,9;58,7;26;6,2;1,1;
2007-12-16;0;978;20,9;30,8;25,8;21,8;75,3;52;11,2;1,8;
2007-12-17;,6;979,6;21,4;33,5;24,3;21,9;85,1;43;13,1;1,9;
2007-12-18;6,2;981;22,2;28,2;23,9;22,1;91;70;5,5;1,4;
2007-12-19;24,8;979,6;21,1;33,4;26,4;21,6;76,2;40;6,6;1,9;
2007-12-20;0;978,5;20,1;34,4;27,4;21,9;67,6;37;7;1,7;
2007-12-21;1,2;979,1;21,2;31,3;26,6;22,2;73,8;48;10,5;1,7;
2007-12-22;,2;979,2;21;34,1;28,4;23,4;67,2;38;8;1,7;
2007-12-23;0;979,2;20,2;35,1;28,6;23;63,7;33;7,4;1,8;
2007-12-24;0;979,3;17,6;36;28,9;22,6;53,9;27;9;2,3;
2007-12-25;0;979,4;15,2;34,2;28,8;22,9;45,9;26;9,7;2,6;
2007-12-26;0;979,6;16,5;34,4;27,2;21;54;31;9,5;2;
2007-12-27;,8;978,7;17,4;34,9;27,6;20,6;57,4;31;9,1;1,8;
2007-12-28;,2;979;16,8;34,5;28,1;21;52,8;31;8,2;1,8;
2007-12-29;0;979,7;16,4;33;26,6;20;55,8;32;7,5;1,6;
2007-12-30;0;979,3;16,8;35,7;26,9;19,8;58,3;25;9,7;1,7;
2007-12-31;0;978,8;17,7;36,3;27,9;20,7;58,3;26;11,6;1,7;
2008-01-01;1;979,5;20,2;34,9;27,3;23;67,2;32;10,9;1,7;
2008-01-02;,6;980,2;20,8;35,3;27,2;22,8;70,8;32;10,9;2;
2008-01-03;0;981,7;17,7;35;27,4;21,5;61,4;28;8,6;2,1;
2008-01-04;0;982,1;15,6;36,3;28;20,3;51,1;25;8,2;1,8;
2008-01-05;0;981,8;18,7;34,1;28,1;21,1;58;39;7;1,6;
2008-01-06;0;979,9;18,2;37,4;29;20,7;57,8;26;10,1;1,5;
2008-01-07;52,4;980,7;21;31,5;24,3;20,1;83;43;17,8;1,8;
2008-01-08;3,4;979,9;21,4;29,5;23,2;21,2;89,9;63;13,5;1,7;
2008-01-09;3,8;978,7;21,7;31,1;24,7;21,6;85;55;6,2;1,3;
2008-01-10;2,2;978,4;21,6;29,3;25,6;22,4;79,4;44;8,1;2;
2008-01-11;0;979,2;19,3;33,5;26,2;19,8;70,1;33;6;1,5;
2008-01-12;0;979,3;19,7;34,3;26,7;19,7;68,5;35;9,7;1,5;
2008-01-13;0;978;18,7;35,7;28,5;20,7;59,9;28;9,4;2;
2008-01-14;0;978,2;17,3;34,8;28,1;19,2;55,7;28;7,8;1,5;
2008-01-15;0;977,9;18,3;33,9;27,7;22,1;59,1;32;10;2,1;
2008-01-16;,4;978,7;21,2;31,7;27,1;23,4;71,8;46;7,4;1,8;
2008-01-17;8,8;980,4;21,2;30;24,5;21,7;83,3;57;13,4;2,2;
2008-01-18;1,2;981,3;21,6;27,4;23,9;21,5;87,3;70;6,6;1,4;
2008-01-19;0;980,7;21,8;31,6;25,8;22,3;80,2;51;4,8;1,2;
2008-01-20;1;980,4;21,1;30,5;25;20,9;79,9;55;8,2;2,2;
2008-01-21;0;980,6;21,3;32,4;26,5;21;74,8;46;9,9;1,4;
2008-01-22;,4;980,6;20,7;31,3;25,3;21;77,2;48;7,9;1,7;
2008-01-23;0;979,7;21,5;32,7;25,6;21,2;79;50;13,1;1,8;
2008-01-24;2,6;979,5;18,8;34,6;26,6;19,5;67,5;29;6,9;1,6;
2008-01-25;0;979,3;19,5;34,7;26;18,7;69,9;36;8,2;1,3;
2008-01-26;,2;979,3;21,7;32;26,5;23,5;76,5;49;10,1;1,6;
2008-01-27;0;980;21,5;32,6;25,3;21,2;80,5;47;9,2;1,3;
2008-01-28;3,8;980,1;22,4;27,8;25;23,5;85,8;70;7;1,5;
2008-01-29;0;978,3;21,4;33,5;26,9;21,9;74,8;42;7,5;1,3;
2008-01-30;28;978,1;22;28,1;23,8;21,7;89,8;71;7,5;1,6;
2008-01-31;3,6;977,6;21,5;30,9;24;21,7;86,9;55;14,5;1,6;
2008-02-01;4,6;979,3;21,6;29,1;23,8;21,6;88,5;61;11,2;1,6;
2008-02-02;15,8;981;21,3;30,4;24,2;21,6;84,7;55;9,5;1,4;
2008-02-03;,6;981,7;21,2;32,3;25,6;20,8;79,3;44;7,7;1,4;
2008-02-04;0;980,7;20,9;33,5;26,7;20,7;73,2;44;5,6;1;
2008-02-05;0;980,9;21,2;33,6;27,2;21,6;71,4;48;11,2;1,7;
2008-02-06;,6;981,6;20,9;33,7;27,4;21,6;70,7;33;7,5;1,5;
2008-02-07;0;982,1;20;33,5;27,4;21;66,8;37;6,9;1,3;
2008-02-08;0;981,8;21;33,1;27,5;22,6;69;43;8,1;1,5;
2008-02-09;2,4;980;20,6;33,1;26,7;21,2;71,6;42;14,3;1,9;
2008-02-10;0;979,5;19,6;34,1;27,2;21,3;66,4;36;8,5;1,7;
2008-02-11;0;979,6;19,4;34,3;27,5;20,8;64,5;36;7,2;1,6;
2008-02-12;0;980;21,7;29;24,4;21,7;85,5;59;13,2;1,1;
2008-02-13;20,6;980;21,9;30,7;25,1;21,2;83,1;58;15,1;1,4;
2008-02-14;5,4;980,5;21,7;29,7;24;21,1;87,7;63;8,8;1,6;
2008-02-15;5,2;979,6;21,6;30,5;24,8;22,2;83,9;54;12;1,5;
2008-02-16;9,2;980,3;20,9;25,3;22,2;21,7;92,5;78;8,7;1,3;
2008-02-17;11,2;981,5;21,2;28,1;22,9;20,2;90,4;67;10,4;1,2;
2008-02-18;3,2;982,3;21,7;29;23,8;20,9;88,5;63;17,8;1,7;
2008-02-19;5;981,3;21;32,9;25,6;20,5;78,3;47;15,2;1,8;
2008-02-20;3;980,2;21;32,1;26;20,7;75,5;46;9,7;1,7;
2008-02-21;0;981;22,1;31,5;25,7;21,7;81,7;49;10,1;1,1;
2008-02-22;1,2;982,2;22,1;32,3;25,8;21,1;81,4;50;7,2;1,1;
2008-02-23;0;982,5;21,4;32,2;25,2;21;80,8;46;14,2;1,1;
2008-02-24;0;981,9;21,1;32,1;26;20,7;76,4;47;8,3;2;
2008-02-25;0;980,4;21,5;32,8;26,7;21,1;74,5;48;6,8;1,3;
2008-02-26;0;980,8;22;29,5;25,3;22,5;82,2;62;11,2;1,4;
2008-02-27;3,6;981,4;21,5;29,7;24;20,9;86,7;62;8,1;1,8;
2008-02-28;0;980,6;21,5;31,1;24,5;20,6;84,5;56;8,7;2,3;
2008-02-29;6;981,1;21,4;27,5;23,3;21,6;89,7;69;6,9;1,2;
2008-03-01;19;980,3;21,6;28,9;24;21,3;87;62;10,3;1,2;
2008-03-02;,6;980,1;21,7;28,7;24,3;21,6;85,7;63;6,2;1,6;
2008-03-03;,2;980,6;21,5;32,6;24,9;20,5;83,3;49;10,6;1,5;
2008-03-04;0;980,8;21,6;33,3;26,2;21,2;78,8;44;6,1;1,1;
2008-03-05;0;979,8;21,8;30,5;24,5;21,4;85,6;60;7,3;1,4;
2008-03-06;0;979,1;21,7;32;25,8;21,6;79,6;46;8,7;1,3;
2008-03-07;6,8;980,6;21,1;26,4;22,8;20,6;90,2;76;11,4;1,4;
2008-03-08;4;981,6;21,2;31,3;24,5;20,2;83,8;53;6,2;1;
2008-03-09;0;982,1;21,4;29,5;24,2;21,2;85,5;62;9,6;1,7;
2008-03-10;4,6;980,8;21,6;32,5;24,9;20,5;83,3;50;10,7;1;
2008-03-11;,2;979,9;21;32,8;25,8;20,4;77,4;45;6,1;1,4;
2008-03-12;0;980,5;20,8;34;26,8;20,7;72,5;36;7,3;1,3;
2008-03-13;0;982;22,2;28,1;24,6;22,7;87;68;6,7;1,3;
2008-03-14;7,2;980,4;21,5;32;25,5;21,7;80,2;45;5,8;1,5;
2008-03-15;0;981,8;21;26,6;22,9;22;89;73;12,8;1,9;
2008-03-16;15,8;982,5;20,8;31,4;23,9;19,5;84,5;52;5,8;1,7;
2008-03-17;null;null;null;null;null;20,8;null;83;9,4;null;
2008-03-18;null;null;null;null;null;null;null;null;null;null;
2008-03-19;null;null;null;null;null;null;null;null;null;null;
2008-03-20;null;null;null;null;null;null;null;null;null;null;
2008-03-21;null;null;null;null;null;null;null;null;null;null;
2008-03-22;null;null;null;null;null;null;null;null;null;null;
2008-03-23;null;null;null;null;null;null;null;null;null;null;
2008-03-24;null;null;null;null;null;null;null;null;null;null;
2008-03-25;null;null;null;null;null;null;null;null;null;null;
2008-03-26;null;null;null;null;null;null;null;null;null;null;
2008-03-27;null;null;null;null;null;null;null;null;null;null;
2008-03-28;null;null;null;null;null;null;null;null;null;null;
2008-03-29;null;null;null;null;null;null;null;null;null;null;
2008-03-30;null;null;null;null;null;null;null;null;null;null;
2008-03-31;null;null;null;null;null;null;null;null;null;null;
2008-04-01;null;null;null;null;null;null;null;null;null;null;
2008-04-02;null;null;null;null;null;null;null;null;null;null;
2008-04-03;null;null;null;null;null;null;null;null;null;null;
2008-04-04;null;null;null;null;null;null;null;null;null;null;
2008-04-05;null;null;null;null;null;null;null;null;null;null;
2008-04-06;null;null;null;null;null;null;null;null;null;null;
2008-04-07;null;null;null;null;null;null;null;null;null;null;
2008-04-08;null;null;null;null;null;null;null;null;null;null;
2008-04-09;null;null;null;null;null;null;null;null;null;null;
2008-04-10;null;null;null;null;null;null;65,1;46;7,9;null;
2008-04-11;0;978;21,8;31,7;25,3;20,3;82,3;52;6,5;1;
2008-04-12;,2;978,6;22;31;25,4;20,6;82,8;55;3,5;,7;
2008-04-13;0;979,7;22,1;31,7;25,5;21,6;82,6;52;5,5;1,2;
2008-04-14;2,8;980,8;21,9;29,2;24;21,7;88,5;62;8,5;,9;
2008-04-15;,6;980,8;21,8;30;24;21,7;88;61;11,9;,7;
2008-04-16;5,4;981,7;21,5;30,9;24,3;20,3;85,6;55;7,1;1,1;
2008-04-17;0;981,8;21;32,4;25,2;20,6;79,5;47;7,6;1,8;
2008-04-18;,6;981,3;20,6;32,1;25;20;78,3;51;6,5;1,6;
2008-04-19;,2;980,9;20;31,7;25;18,9;76,3;46;7,3;1,7;
2008-04-20;0;980,8;20,1;31,9;25,2;18,7;75,4;47;7,1;1,2;
2008-04-21;0;981,2;21;30,8;25,2;20,7;78,8;56;8;1,6;
2008-04-22;1,2;980,9;20,8;31,6;25,4;19,9;78;45;5,9;1;
2008-04-23;0;980,2;20,8;32,3;24,9;19,8;79;50;8,7;1,5;
2008-04-24;0;980;21,3;32,5;25;19,7;81,6;50;5,3;,6;
2008-04-25;0;979,4;21,8;32,9;26,1;20,8;78,8;50;4,5;,9;
2008-04-26;0;979,8;22,5;29,7;25,1;21,2;86,4;65;5,5;1,1;
2008-04-27;1,2;979,9;21,2;32,6;25,8;21,4;78,4;42;6,1;1;
2008-04-28;0;979,5;19,9;32,4;25,2;18,2;74,8;42;7,3;1;
2008-04-29;0;979,6;21,1;32,9;25,3;20,2;79,2;48;6,5;1,3;
2008-04-30;2,8;979,9;22,2;30,9;25,2;22;83,9;55;6;1,1;
2008-05-01;4,2;979,4;21,7;31,7;24,8;20,6;84;53;9,1;1,2;
2008-05-02;4;979,7;20,6;31,6;25,4;20,2;77,2;48;7,6;1,3;
2008-05-03;0;980,7;20,9;32;24,7;19,7;81;51;14,8;1,3;
2008-05-04;4,8;981,5;21,1;32,2;25,7;20,7;78,1;47;6,2;1,1;
2008-05-05;0;982,1;20,9;31,3;24,8;19,9;80,4;51;5,5;1;
2008-05-06;0;981,2;20,7;32,9;25,2;19,1;78,4;46;4,7;1,2;
2008-05-07;0;980,9;20,6;33,9;26,2;19,7;74,4;41;5;,7;
2008-05-08;0;980,4;21,3;32;25,6;20,6;78,7;51;7,3;1,5;
2008-05-09;0;980,5;22;30,7;25,7;22,1;80,5;56;4,9;,6;
2008-05-10;0;982;21,2;28,3;24,2;21;83,8;64;4,4;,9;
2008-05-11;0;983,2;20,2;30,2;25,3;22,1;74,4;52;7,3;1,4;
2008-05-12;0;983,8;20,1;30;24,9;21,5;76,5;51;7,3;1,6;
2008-05-13;0;984,3;18,6;28,5;23,2;18,7;76,5;53;8,5;1,8;
2008-05-14;0;984;18;31,3;23,6;17;73,7;42;6;1,2;
2008-05-15;0;983,8;18,1;32,1;24,7;18,1;70;41;8,7;1,5;
2008-05-16;0;983,4;18,9;32,8;25,2;18,5;70,7;41;6,7;1,4;
2008-05-17;0;983,2;19;33,1;25,6;19,8;69,6;41;7,5;1,6;
2008-05-18;0;983,5;18,7;31,5;24,5;17,9;72,3;46;10,2;1,4;
2008-05-19;0;983,1;19,2;32,1;25,9;19,8;68,9;44;9;1,7;
2008-05-20;0;982,4;18,7;33,1;25,5;18,9;68,4;39;8,4;1,5;
2008-05-21;0;981,7;19,1;32,1;24,9;19,3;72,3;44;8;1,6;
2008-05-22;0;982,1;19;33,1;25,3;19,1;70,3;40;8,1;1,7;
2008-05-23;0;981,9;19,1;32,6;25,1;19,1;71,7;42;8,6;1,7;
2008-05-24;0;981,9;20;31,9;24,5;18,9;77,3;47;8,6;1,2;
2008-05-25;0;981,1;19,5;32,3;25,3;19,5;73;43;8,6;1,6;
2008-05-26;0;981,2;18,6;34,6;25,6;18,4;69,2;34;7,2;1,2;
2008-05-27;0;981,5;17,1;33,9;25;17,4;65,7;31;8,4;1,7;
2008-05-28;0;981,7;16,8;32,5;24,6;17,4;65,2;36;9,3;2;
2008-05-29;0;982;16,2;31,9;23,9;16,1;65,7;35;10,7;2,2;
2008-05-30;0;983;17,6;32,4;25,2;18,9;66,2;38;8,9;1,9;
2008-05-31;0;983,7;15,4;33,7;24,8;17,2;60,9;26;8,6;2,3;
2008-06-01;0;984,3;15,6;32,2;23,6;16,8;63,9;35;10,2;2,2;
2008-06-02;0;984,4;15,5;30,5;23;17,4;66,3;33;8,4;1,8;
2008-06-03;0;984,3;14,5;32,1;22,2;14,9;65,5;30;7,1;1,6;
2008-06-04;0;984;15,6;33,1;23,7;16,6;64,8;32;11,6;1,6;
2008-06-05;0;984,3;15,6;34,2;24,4;16,2;62;30;7,5;1,6;
2008-06-06;0;984;17;33,1;24,7;17,2;65,9;35;7,9;1,9;
2008-06-07;0;983,7;16,9;32,7;25;18,7;64,2;34;10,2;2;
2008-06-08;0;983,2;15,3;32,6;24,3;16,5;61,2;29;11,9;2;
2008-06-09;0;983,1;16;32,9;24,9;17,7;61,8;31;11,7;2,3;
2008-06-10;0;983,3;15,2;32,7;25,9;18,3;53,7;31;7;2,2;
2008-06-11;0;983;16,4;33,4;24,6;17,1;63,9;33;7,1;1,6;
2008-06-12;0;983,4;14,6;33,3;24;16,9;61,6;22;7,8;1,9;
2008-06-13;0;983,3;15,9;32,3;24,3;18,4;62,1;33;7,1;2,3;
2008-06-14;0;982,1;15,1;33,1;24,5;16,9;60,1;29;7,4;2;
2008-06-15;0;983,5;14,9;32,5;23,7;15,7;61,5;31;7,7;1,6;
2008-06-16;0;983,5;15,4;34,5;24,6;16,8;61,5;28;7;1,9;
2008-06-17;0;982,5;17,7;33,2;26,2;20;61,2;39;10,8;2,5;
2008-06-18;0;982,8;14,6;33;25,3;17,4;55,8;25;8,9;2,3;
2008-06-19;0;983;14,7;31,7;23,5;16,8;61,3;32;9,7;2,1;
2008-06-20;0;982,9;13,2;32,6;23,2;13,8;58;28;8,5;1,9;
2008-06-21;0;982,3;13,2;32,7;23,8;15,2;56,2;27;7,5;2;
2008-06-22;0;982,4;13,3;32,5;23,7;14,2;56,8;27;9,3;2;
2008-06-23;0;983;14;34,6;24,2;13,6;58,1;26;7,6;1,9;
2008-06-24;0;984,6;16,8;32,5;25,2;17,9;62,5;37;9,6;2,4;
2008-06-25;0;983,9;15,2;32,8;24,9;16,8;59,5;30;10,2;2,3;
2008-06-26;0;983,5;13,5;32,6;24,1;15,7;56;28;14;2,4;
2008-06-27;0;985,1;14,9;31;24,9;18,5;54,8;37;12,4;3;
2008-06-28;0;986,6;16,1;31;23,3;17,6;66,6;39;10,3;2,3;
2008-06-29;0;986,3;14,6;31,8;23;16,2;63,8;29;9,3;2,4;
2008-06-30;0;985,5;13,3;31,5;23,7;16,2;56,7;28;10,8;2,4;
2008-07-01;0;984,6;14,2;33,7;24,5;14,9;56,3;29;7,4;1,7;
2008-07-02;0;985,2;15,4;32,5;25,6;19,6;56,3;30;11,7;2,3;
2008-07-03;0;984,8;13,1;31,8;24,4;16,5;52,5;27;8,9;2,3;
2008-07-04;0;984,1;13,4;32,3;24;16,2;55,2;28;9;1,9;
2008-07-05;0;983,8;13,8;33,5;24,7;16,5;55,1;28;9,1;2;
2008-07-06;0;984,8;15,6;33,5;25,4;17,8;57,8;33;10,7;2,6;
2008-07-07;0;985,5;16;32,1;26,3;20,7;54,7;34;8,8;2,5;
2008-07-08;0;985,1;14,1;32;25;17,5;53,5;31;8,3;2,5;
2008-07-09;0;984,4;12,8;32,3;25,1;16,9;49,2;28;9,2;2,1;
2008-07-10;0;985;12,3;32,7;24,4;17,1;50,5;25;8,4;2,2;
2008-07-11;0;985,7;13,9;32,9;24,8;17,4;53,7;30;15,8;2,8;
2008-07-12;0;985,4;14,5;32,1;24,9;18,2;55,3;31;9,5;2,4;
2008-07-13;0;984,2;12,6;31,5;24,5;17,5;50,8;27;9,3;2,3;
2008-07-14;0;984,4;10,7;32;23,6;14,6;48;24;9,7;2,5;
2008-07-15;0;985,5;11,6;32,4;23,9;16,3;50,6;22;9,5;2,6;
2008-07-16;0;986;12,7;32;24,8;17,5;50,1;27;9,5;2,7;
2008-07-17;0;984,6;13,5;32,4;24,6;18,2;52;31;11,1;2,1;
2008-07-18;0;984,6;15,7;31,9;25,9;21,4;54,6;35;10,2;1,9;
2008-07-19;0;984,4;15,5;34,5;25,7;18;57,3;28;9,6;2;
2008-07-20;0;984,3;13,6;33,4;25,5;17,5;52,6;21;8,3;2;
2008-07-21;0;984,6;12,2;33,2;25,1;17,3;46,8;27;8;1,7;
2008-07-22;0;984,9;14,5;32,7;25,9;19,2;51,7;30;10,2;2,1;
2008-07-23;0;984,1;14,2;33,4;25,8;18,4;52,4;27;9,4;2,5;
2008-07-24;0;983,7;13;34,3;25,6;17,9;48,8;25;7,9;1,8;
2008-07-25;0;983,8;12,6;35,1;25,4;16,1;49,4;22;8,5;1,7;
2008-07-26;0;983,7;9,8;35,1;25,2;14,3;44,5;16;11,3;2,1;
2008-07-27;0;984,7;10,7;34,1;25,1;15,1;43,3;23;11,3;2,5;
2008-07-28;0;985,8;10,6;32,8;24,4;15,1;45,3;23;10,4;2,4;
2008-07-29;0;984,7;12,6;32,7;25,7;19,5;47,3;25;13,5;2,9;
2008-07-30;0;983,4;13,3;34;25,7;19;49,3;26;8,7;1,8;
2008-07-31;0;982,6;12,7;34;26,2;17,1;46,8;24;8,7;2,1;
2008-08-01;0;982,8;10,8;33,1;25,7;16,7;42,3;22;9,6;2,3;
2008-08-02;0;982,5;10,9;36,1;26;16,3;42,4;19;12,4;1,7;
2008-08-03;0;981,8;12,4;36,2;26,3;15,4;46,1;23;8,1;1,3;
2008-08-04;0;981,3;15,8;37;26,7;18,7;54,3;26;9,7;1,3;
2008-08-05;0;981,8;14,3;36,2;27,8;19,3;50,4;20;14;2,4;
2008-08-06;0;982,4;11,3;33,2;26,1;18,3;42,8;21;12;2,4;
2008-08-07;0;982,6;13,2;34,9;26;17;48;27;11,1;2,4;
2008-08-08;0;982,2;15;35,1;27,3;20,8;50;27;14,5;1,9;
2008-08-09;0;983;12,7;35,8;27,1;18;44,5;21;8,1;1,9;
2008-08-10;0;982,9;9,6;35,2;26,2;16,1;38,1;19;9,9;2,3;
2008-08-11;0;982,8;9,9;34,3;25,9;16,7;39,6;17;11,9;2,7;
2008-08-12;0;982,8;12,1;34,1;26,5;18,4;44,1;22;9,7;2,5;
2008-08-13;0;983,5;12,6;34,6;27,1;18,9;43,6;22;10,7;2,4;
2008-08-14;0;984,4;11;34,7;26,8;18,6;40,5;19;9,3;2,2;
2008-08-15;0;984,7;11,9;33,6;26;18,8;44,4;24;12,1;2,5;
2008-08-16;0;983,1;11,7;34,8;25,8;16,9;44,8;21;12;2,4;
2008-08-17;0;982,5;13,2;34,8;27;20;46;23;9,3;2,1;
2008-08-18;0;982,8;11,2;33,6;26,4;18,7;41,7;20;9,9;2,4;
2008-08-19;0;983,2;10,1;32,5;26,5;21,4;37,6;22;12,1;4,2;
2008-08-20;0;981,9;10,4;34;26,9;19,7;39;19;11,9;2,9;
2008-08-21;0;981,7;11,6;35,2;27,3;19,5;39,8;24;9,4;2,2;
2008-08-22;0;981,8;14,1;36,2;28,3;20,2;44,8;25;9,7;1,7;
2008-08-23;0;982,4;13,9;34,8;28,5;21,4;43,3;26;10,5;2,2;
2008-08-24;0;982,3;13,6;36;28,1;21,7;43;24;16,9;2,5;
2008-08-25;0;983,2;11,6;35;27,6;20,1;39,9;20;9,1;2,5;
2008-08-26;0;982,4;10,8;35,2;26,7;17,6;40,1;19;17,9;1,4;
2008-08-27;0;980,8;9,9;37,2;28,1;18,5;35,3;16;7,5;1,2;
2008-08-28;0;980;11;37,6;28,1;16,9;37,4;18;7,9;1,2;
2008-08-29;0;980,7;13,1;37;28,7;20,5;40,3;22;8,8;1,5;
2008-08-30;0;979,7;12,2;38;30,1;21,9;36;19;10,3;1,6;
2008-08-31;0;979,8;11,7;37,3;29,7;22,5;34,4;21;10,9;2;
2008-09-01;0;980,9;10,8;36,6;29,4;22,8;32,8;20;10,8;2,8;
2008-09-02;0;981,5;14;34,6;28,3;22,9;42,7;27;13,3;3,9;
2008-09-03;0;981,3;13,6;36,3;28,4;22,3;43,5;21;9,6;2,3;
2008-09-04;0;981,1;10,6;38,1;29;21,4;35,8;15;8,4;1,4;
2008-09-05;0;980,9;10,4;37,4;28,3;16,9;35,5;17;11,2;1,8;
2008-09-06;0;981,8;7,6;39;29,7;20,1;28,9;10;10,1;2,2;
2008-09-07;0;983;8,7;38;29;20,3;31,1;12;11,8;2,5;
2008-09-08;0;982,9;11,3;37,1;29,5;23,3;34,9;15;10,9;3,1;
2008-09-09;0;983,5;11,4;36,2;28,8;21,9;36,5;17;9,7;2,7;
2008-09-10;0;984,4;11,6;36,1;28,2;20,6;37,7;20;10,4;2,7;
2008-09-11;0;984,2;14,1;35,3;28,4;22,4;43,5;25;10,8;3,1;
2008-09-12;0;983,4;12,6;36,3;28;19;41,6;21;9,5;2,7;
2008-09-13;0;982,3;10,6;37;28,2;20;36,8;16;9,1;2,1;
2008-09-14;0;981,6;10;38,8;29,9;21;32;14;10,1;2,3;
2008-09-15;0;981,9;9,6;38;30,2;22,7;30,4;14;10,5;2,5;
2008-09-16;0;982,2;8,9;38,6;30,4;22,6;28,8;11;11,2;3,5;
2008-09-17;0;981,6;10,1;38,5;29;19,2;33,8;17;8,4;2,1;
2008-09-18;0;980,6;8,5;39,3;30;20,6;29;12;9,7;2,1;
2008-09-19;0;981,2;9,2;37,9;29,4;20,2;30,3;16;11,3;2,7;
2008-09-20;0;982,4;9,3;36,8;29,5;22,4;30;15;11,7;2,7;
2008-09-21;0;981,9;10,4;38,6;30,5;22,6;32;14;7,6;2,2;
2008-09-22;0;981,4;13,5;38,3;30,7;24,5;36,7;22;14,7;1,9;
2008-09-23;0;979,3;12,8;40,6;31,2;22,8;35,7;17;10,3;1,9;
2008-09-24;0;979,4;16;35,8;29,6;22,2;44,4;27;8,1;1,9;
2008-09-25;0;981,6;16,2;36,1;29,4;23,5;48,5;25;12;2,4;
2008-09-26;0;981,4;12,8;38,4;29,8;22,6;39;17;12,3;2,3;
2008-09-27;0;979,9;12,9;39,5;30,2;22,9;37,7;17;15,4;2,4;
2008-09-28;,6;980,6;15,8;38,3;29,8;23,9;45;21;11,6;2,1;
2008-09-29;,4;980,7;13,7;39,7;30,3;20,6;42,3;15;10,5;1,8;
2008-09-30;2,4;982,5;16,6;35,7;29,8;23,7;46,9;24;10,1;2,5;
2008-10-01;0;979,7;15,3;38,9;30,7;21,7;44,5;19;8,7;2,2;
2008-10-02;0;979,1;11,8;38,7;31,3;24,8;32,7;12;13,3;3,1;
