Nome: ITABAIANA
Codigo Estacao: A451
Latitude: -10.67166666
Longitude: -37.47138888
Altitude: 213
Situacao: Pane
Data Inicial: 2017-04-23
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-05-14;3,2;990,8;22;29;24,4;21,4;87,5;65;5,9;1,4;
2017-05-15;0;989,6;22,2;32,5;26,3;21,7;80,5;47;6,7;2;
2017-05-16;0;988,5;22,2;34,2;26,9;21,8;78,8;34;7,8;1,9;
2017-05-17;0;989,9;22,7;31,3;26,4;24,1;81,4;53;7,9;2,8;
2017-05-18;0;990,1;22,3;27,2;23,6;22,4;92,5;76;9,1;1,6;
2017-05-19;8,2;989,3;22,3;26,1;23,1;22;95,4;81;7,4;1,9;
2017-05-20;74,6;990,4;22,5;28;24,1;22,3;90,7;75;8,3;2,2;
2017-05-21;4,2;991,6;22,2;28,6;25,1;23,2;84,2;67;10,2;3,3;
2017-05-22;0;990,6;21,9;28,5;24,7;21,8;85,1;64;9,5;2,8;
2017-05-23;40,8;991,7;22,1;24,7;22,6;22,3;96,7;89;7,6;1,5;
2017-05-24;60,4;992,5;22;28,5;24,2;21,8;88,2;69;9,6;2,7;
2017-05-25;,6;993;21,2;28;24,2;22,1;84,3;62;10,3;3;
2017-05-26;,6;992,8;21,5;28;24,1;21,4;85,9;65;10,4;3,1;
2017-05-27;27,6;992,7;22;24,7;22,8;21,8;95,5;89;7,2;1,9;
2017-05-28;29,2;993,1;20,8;27;23,5;21,9;85,7;56;9;2,7;
2017-05-29;,8;993,7;20;27,7;23,2;20,3;83,5;55;8,1;2,1;
2017-05-30;0;992,9;20,7;27,6;22,5;19,7;90,2;68;6,5;1,9;
2017-05-31;3,4;992,1;21,8;25,4;22,9;21,8;93,3;80;7,2;1,8;
2017-06-01;1;992,8;22;27;null;21;93,3;81;4,5;1,4;
2017-06-02;null;992,6;22,7;28,2;24,1;22,5;92,4;71;8,2;1,5;
2017-06-03;2;992,9;22;28,7;24,5;22,2;87;61;8,4;2,2;
2017-06-04;0;993,1;21,2;27,8;23,7;21,2;86,5;63;11,9;2,7;
2017-06-05;,2;992,4;20,2;28,4;23,5;19,9;83,2;59;9,3;2,4;
2017-06-06;1,6;991,8;21;28,5;23,5;20,2;86,8;63;8,9;2,4;
2017-06-07;18,4;991,1;21,3;28,1;23,8;21,3;86,8;62;9,9;2,7;
2017-06-08;0;991;21,5;27,4;22,9;20,6;91,9;74;9,1;1,8;
2017-06-09;1,4;991,9;21,6;27,7;23,8;20,9;88;70;6,4;1,6;
2017-06-10;,2;991,8;21,8;29,6;24,4;20,8;86,6;60;6,5;1,8;
2017-06-11;0;992,5;21,6;28,3;23,2;21,3;91,3;70;8,2;2;
2017-06-12;10,2;993,4;21;27,9;23,6;20,3;85,9;66;8,6;2,2;
2017-06-13;9;992,8;21,5;27,9;23,6;21,8;88,7;60;11,6;3,2;
2017-06-14;3,6;993,4;20,2;27,7;23,2;19,7;84,8;58;8,7;2,2;
2017-06-15;0;993,5;19,9;27,7;22,5;19;86,6;56;9;2,3;
2017-06-16;8,4;993,5;21,2;27,1;22,5;20,2;92,5;72;9,2;2,3;
2017-06-17;9;992,1;20,5;26,7;22,3;19;89,8;71;10,3;2,3;
2017-06-18;10,2;991,5;21,2;25,1;22;20,8;95,5;83;9,6;2,6;
2017-06-19;15,8;992,3;19,7;26,6;22,7;20,8;84,3;58;10,1;2,3;
2017-06-20;6,2;993;21;25,1;21,9;19,8;94,9;80;9,4;2,4;
2017-06-21;12;993,3;20,2;26,5;22,7;21;87;65;9,4;2,7;
2017-06-22;0;992,5;19,6;27,2;22,4;18,9;88,7;60;9,9;2,6;
2017-06-23;6,8;992,4;20,9;26,7;22,1;20,3;93,3;76;12,7;2,7;
2017-06-24;6,6;993,4;20,4;26,6;22,2;20,2;90;71;8,3;2,4;
2017-06-25;1,2;993,5;20,3;26,7;21,9;19,3;91,1;68;12,3;2,1;
2017-06-26;1,8;993;20;26,5;21,7;19,6;90,5;66;11,5;2,6;
2017-06-27;3,6;993,2;19,7;26,9;21,9;18,6;88;61;11,8;2,5;
2017-06-28;,2;994,1;19;27,3;22,3;18,4;83,3;52;10,3;2,6;
2017-06-29;5,2;994;20,3;22,6;20,9;19,4;96;90;7,8;2,2;
2017-06-30;21;993,9;20,9;24,2;21,6;20,3;95,8;87;8;2,4;
2017-07-01;11,4;994,5;20,4;26,3;22,3;19,5;89,5;69;9,6;2,2;
2017-07-02;0;994,9;20,6;25,8;22;20,6;91,8;77;9,7;2,4;
2017-07-03;2;996,3;19,5;26,2;21,5;19,3;89,2;60;12,3;3,2;
2017-07-04;6,4;997,1;19,1;24,7;20,9;19;90,3;69;12,9;3,9;
2017-07-05;6,8;996,5;19,1;25;20,9;18,9;89,8;71;10,9;3,6;
2017-07-06;,4;995,6;18,9;26;21,4;18,9;86,6;63;10,9;3;
2017-07-07;1,4;995,7;19,3;25,2;21,5;19,7;87,7;69;12,6;3,3;
2017-07-08;,6;995,6;19,2;24,7;20,3;17,4;93,1;80;11,3;2,9;
2017-07-09;11;995,6;18,2;26,3;21,6;19,6;82,2;52;10,2;2,6;
2017-07-10;,2;994,9;19,4;27,5;22,3;18,5;85,1;62;9,7;2,6;
2017-07-11;11,4;995,2;19,3;26,5;22,5;20,7;83,3;54;11,1;3,7;
2017-07-12;0;995,5;17,9;27;21,2;16,6;82,8;57;11,5;2,9;
2017-07-13;9,4;995,4;18,5;25,8;21,8;19,2;82,7;54;12,8;3,3;
2017-07-14;,4;995,5;17,1;26,3;20,8;17,1;81;54;10,8;2,9;
2017-07-15;3,2;995,4;18;25,9;21,2;18,1;84;50;12,1;2,9;
2017-07-16;,2;995,5;15,9;26,4;21;16,7;75,5;38;12,2;3;
2017-07-17;1,2;995,1;17,6;26,4;20,6;16,9;84,4;50;11,4;2,3;
2017-07-18;3,6;994,7;18,2;26,5;20,8;18,1;86,3;57;8,2;2,3;
2017-07-19;0;995;18,9;25,5;21;17,4;88,3;71;8,6;2,1;
2017-07-20;,4;995,8;20;24,9;21,4;20,1;91,8;78;9,7;2,3;
2017-07-21;4,8;995,7;19,7;25,5;22,1;19,9;87;67;8,6;2,5;
2017-07-22;0;995,3;19,4;27,2;21,9;18,5;86,8;60;9,1;2,4;
2017-07-23;1,8;995,8;19,9;23,4;20,9;19,5;94;83;11,2;2,4;
2017-07-24;8,2;997,2;19,4;26,5;21,8;19,5;87,1;57;11,6;3,2;
2017-07-25;,6;996,9;19,2;25,6;21,6;18,8;87,2;62;10,2;2,5;
2017-07-26;2,4;994,8;19;26,6;21,8;18,7;85,4;61;10,6;2,9;
2017-07-27;3,2;994,1;18,6;25,8;21,8;19,8;82,9;56;9,1;2,9;
2017-07-28;2,6;995,2;19,2;26,5;21,4;18,3;87,8;59;11,3;2,9;
2017-07-29;3,4;997;18,3;26,1;22;19,3;80,6;52;10,8;3,9;
2017-07-30;12,8;996,8;19,2;25;20,9;18,9;90,1;71;13,3;3,5;
2017-07-31;2,4;995,4;18,2;25,9;21,4;17,6;82,9;56;9,1;2,5;
2017-08-01;3,4;994,6;19,4;25,2;20,9;18,5;91,4;71;9,6;2,3;
2017-08-02;2,6;995,6;19,8;26,6;21,7;18,8;89,4;70;8;2,1;
2017-08-03;,2;994,9;19,6;28,2;22,5;19;85,1;56;5,9;1,7;
2017-08-04;,2;993,2;19,6;28,8;22,8;17,8;84;55;5,8;1,4;
2017-08-05;0;993;20;28,2;23;19,8;84,9;60;8,8;2,3;
2017-08-06;0;994,5;20,4;25,8;21,6;19,5;93,1;74;10;2,1;
2017-08-07;4,2;995,2;19;26,2;21,9;19,4;84,5;61;10,1;2,6;
2017-08-08;,6;994,7;19,7;24,7;21,1;18,6;91,7;75;10,9;2,2;
2017-08-09;2,6;993,8;20,2;27,8;22,2;19,6;89,6;63;6,1;2,1;
2017-08-10;1;992,3;20,1;28,9;22,9;18,8;85,8;56;7;1,8;
2017-08-11;,2;992,6;19,5;27,9;22,8;18,7;83,3;54;8,7;2,4;
2017-08-12;0;994,1;18,8;27,2;21,9;18,2;83,7;57;9,8;2,3;
2017-08-13;0;994,2;18,8;25,4;20,8;17,9;88,8;71;8,6;2,2;
2017-08-14;0;993;17,4;26,3;20,8;17,3;82,4;58;9,1;2;
2017-08-15;2,6;992,4;18,7;23,6;19,9;17,5;92,9;78;8;1,9;
2017-08-16;10,6;993,3;18,6;26,4;21,1;17,5;86,1;63;9,4;2,2;
2017-08-17;,2;992,4;19,4;27,3;21,8;18,2;87,2;65;7,8;2;
2017-08-18;0;991,8;20,4;27,7;22,6;19,2;87,9;65;8,6;2,5;
2017-08-19;4,4;992,4;20,1;23,1;21;20,3;94,6;87;8,3;2,3;
2017-08-20;5,2;992,7;20,2;26,4;22,1;20,3;89,8;69;7,8;2,2;
2017-08-21;,6;null;null;28,2;null;19,5;89;60;8;null;
2017-08-22;null;994,5;19,5;27;22,2;19,9;85,9;57;12;3;
2017-08-23;5,6;993,5;20,3;24;21,4;19,5;93,4;82;12,1;2,8;
2017-08-24;10,6;993,3;20,2;26,3;21,9;20,4;90,6;71;12;3,5;
2017-08-25;6,4;994,1;19,6;23,9;21;19,8;91,8;74;8,8;2,5;
2017-08-26;1,8;994,3;18,4;27,4;21,5;17,2;83,7;55;9,3;2,7;
2017-08-27;1;993,8;18,9;26,8;21,8;19;85;58;9,2;2,4;
2017-08-28;,6;993,6;19,6;25;21,3;18,9;90,5;73;10,3;2,4;
2017-08-29;4,8;994;19,5;25,2;20,7;18,4;92,8;74;11,5;2,6;
2017-08-30;5;994,4;19,4;26,7;21,7;19,1;87,6;67;8,1;2,3;
2017-08-31;,8;993,7;19;28;22,4;18,1;82,6;60;7,7;2,4;
2017-09-01;,4;995,5;19,6;24,7;21,6;19,5;88,5;67;8,9;2,2;
2017-09-02;,8;996,9;17,8;27,2;21,8;18,1;80,2;50;11,2;2,6;
2017-09-03;1;995,9;18,6;27,3;21,1;18,2;86,8;57;12,1;2,6;
2017-09-04;null;995,2;19,7;23,8;null;19,7;94,4;82;13,8;3,7;
2017-09-05;null;994,7;20,6;26,1;21,6;19,9;94,2;75;10,5;3,2;
2017-09-06;8,2;994,2;21,3;25,7;null;20,6;95,6;85;10;2,8;
2017-09-07;null;993,7;20,5;27,2;null;20,8;88,3;66;11;2,7;
2017-09-08;0;992,7;19,3;27,1;21,3;18,3;89;66;12,6;2,3;
2017-09-09;1,2;993,2;19,7;27,5;21,8;18,8;88,8;60;10,4;2,7;
2017-09-10;2,2;993,8;19,6;27,4;22,5;19,5;84,7;61;13;3,4;
2017-09-11;5,8;994,5;19,6;27,3;22,5;19,8;84,9;57;12;3,7;
2017-09-12;12;995;19,7;25,7;21,2;19,4;91,2;66;9,6;2,7;
2017-09-13;14,2;995,4;19,7;26,1;21,4;19,9;90,1;72;14,2;2,7;
2017-09-14;8,4;995,5;19,6;26,3;21,7;19;88,8;68;13,7;3,2;
2017-09-15;,8;995,5;19,4;26,3;21,1;18,5;90,5;69;12,5;2,7;
2017-09-16;9,4;994,4;19,5;27,3;22,6;19,6;84,1;58;10,8;3,1;
2017-09-17;1,2;994;19,8;26,6;22;19,8;88,3;65;11,6;3,1;
2017-09-18;3,4;995;19,7;27,6;22,6;19,8;85;60;11,3;3,3;
2017-09-19;6,6;994,6;19,7;27,4;22,5;19,8;85,1;62;13,6;3,6;
2017-09-20;2;995;19,2;27,7;22,3;19,6;83,6;56;9,8;2,7;
2017-09-21;3,8;995,2;19,7;26,5;21,6;19,6;89,9;66;11,7;3,3;
2017-09-22;15,2;994,4;19;27,4;22,7;19,8;81,2;51;10,7;3,7;
2017-09-23;,6;994,4;19;27;21,8;19,6;84,8;61;10,8;2,8;
2017-09-24;3,4;993,4;19,3;23,8;20,6;18,3;92;79;10,6;2,4;
2017-09-25;6,8;993,5;19,4;27,4;22,7;20;82,8;60;10,4;3,2;
2017-09-26;,8;992,8;19,6;28,2;22,6;19;84,3;55;9,7;2,4;
2017-09-27;1,4;992,5;20,6;28,6;23,7;20,6;84;60;9,3;2,8;
2017-09-28;,2;993,2;20,7;28;23,7;21,1;83,8;62;10,9;3,1;
2017-09-29;1,2;992,4;20,6;28,2;23,6;20,1;84,2;62;9,9;2,9;
2017-09-30;,4;990,7;19,4;28,5;23,4;19,5;80;50;8,5;2,5;
2017-10-01;0;989,4;20;28,7;23,3;19,2;83;62;9,3;2,9;
2017-10-02;0;989,6;20,3;29,4;23,8;20,7;81,9;57;9,2;3;
2017-10-03;,2;991,4;20,1;27,9;23,2;19,6;84;62;8,2;2,5;
2017-10-04;,2;992,1;20,3;29,1;23,4;20,1;84;55;11,4;2,9;
2017-10-05;,2;993,3;19,8;29,1;23,5;19,4;81,3;55;11,6;2,8;
2017-10-06;1,2;993,5;20,4;27,8;22,6;19,8;87,5;66;12,3;2,5;
2017-10-07;6,6;992,6;20;26,5;22,4;20,1;86,9;69;7,9;2;
2017-10-08;16,4;992,2;20;27,1;22,5;20,3;86,3;68;10,2;2,7;
2017-10-09;1,2;991,7;19,2;28;22,7;18,6;81,6;56;9,2;2,6;
2017-10-10;,2;991,5;19,4;28;22,5;18,2;83,5;63;8,9;2,9;
2017-10-11;0;990,9;19,4;28,9;22,8;18,3;82,5;55;9,1;2,8;
2017-10-12;0;991,1;19,8;28,4;23,3;20,4;81,4;56;9;2,7;
2017-10-13;0;990,8;19,7;29,2;23,2;18,7;82,1;56;8,5;2,5;
2017-10-14;0;990,5;20,6;29,5;23,9;19,6;83;59;10,2;3;
2017-10-15;0;990,9;20,5;30,6;24,3;19,9;81,5;52;7,9;2,2;
2017-10-16;1;993,2;20,1;28,1;23;19,3;85;58;12,7;2,6;
2017-10-17;2;994,2;19,9;26,5;22,1;18,9;87,4;65;11;2,5;
2017-10-18;5,2;993,7;20,9;26,8;21,8;20,1;95;77;9,9;2,2;
2017-10-19;26,2;993,3;20,5;28,4;23,3;20,1;85,4;62;10,6;3;
2017-10-20;1;992,7;21,4;27,8;23,1;19,7;90,7;73;9,2;2,1;
2017-10-21;,4;993,2;21,3;29,3;24,5;21,2;83,3;60;11,3;3,9;
2017-10-22;,4;992,4;20,7;28,8;24,1;20,4;82,7;60;11,3;3,3;
2017-10-23;0;991,1;20,3;27,8;23,3;19,3;84,2;65;9,5;2,5;
2017-10-24;6,8;991,6;21;28,3;23,7;21,6;85,7;68;10,2;3;
2017-10-25;1;991,8;20,2;28,2;23,6;20;82,2;58;9,4;2,8;
2017-10-26;4;991,4;21,7;27,7;23,5;21,2;89,8;70;11,3;3;
2017-10-27;3;990,4;21,3;29,4;24,5;21,5;83,6;60;10,1;2,9;
2017-10-28;0;989,7;21,4;29,9;24,3;20,1;85,3;60;9,5;2,9;
2017-10-29;0;988,8;21,2;30,3;24,8;20,7;81,9;55;8,9;3;
2017-10-30;0;987,4;21,2;29,6;24,8;20,8;81,5;60;10,3;3,6;
2017-10-31;0;987,5;21,6;31,2;25,1;21,1;82,4;55;9,5;3,4;
2017-11-01;0;988,2;21,7;31,7;25,9;21,9;79,1;53;10;3,9;
2017-11-02;0;990,5;22,1;30,8;25,5;22,4;82,5;60;10,3;3,8;
2017-11-03;0;990,4;21,5;30,3;25,2;22,5;81;58;10,8;3,8;
2017-11-04;0;990,3;21,1;30,4;25;21;80,3;56;11,4;3,5;
2017-11-05;0;990,1;19,8;31,8;25;20,3;75,3;43;10,1;3,3;
2017-11-06;0;988,9;20,2;30,6;24,2;19,5;79,9;51;10,2;3,2;
2017-11-07;0;987,7;20,7;31;24,8;21,1;79,6;50;10,2;3,4;
2017-11-08;0;988,2;21,2;30;24,5;21,6;82,7;58;12,4;3,2;
2017-11-09;0;988,9;20,7;30,9;24,8;20,9;79,5;49;11,6;3,4;
2017-11-10;0;987,9;20,5;31,2;24,7;19,8;79;52;10,8;3,6;
2017-11-11;0;986,4;20,8;32,5;25,2;19,3;78,3;49;10;3,3;
2017-11-12;0;985,4;21;35;26,7;21,2;74;42;11;4,2;
2017-11-13;0;985,4;20,6;35;26,5;21,3;73;42;12,8;4;
2017-11-14;0;988;20,9;33;26;23;75;45;12,4;4,3;
2017-11-15;,8;989,6;20,9;30,8;25,1;21,4;79;51;13,5;4,6;
2017-11-16;2,4;990,7;19,8;30,4;25;21,3;75,9;39;11,4;3,8;
2017-11-17;0;989,6;18,6;31;24,3;18,7;73,9;38;8,6;2,8;
2017-11-18;0;988,1;19,9;32,4;24,7;19,1;76,7;47;10,6;3,1;
2017-11-19;0;987,9;20,8;32,4;25,4;20,6;77,7;51;10,9;3,5;
2017-11-20;0;988,5;20,4;32,4;25,1;20,7;77,3;49;10,1;3,8;
2017-11-21;0;988,8;20,2;32,8;25,3;19,4;76,5;42;10,3;3,4;
2017-11-22;0;988;20,6;33,2;26;21,6;74,8;44;9,6;3,2;
2017-11-23;0;988,2;21,5;33,5;26,5;21,9;76,2;45;11;4,4;
2017-11-24;0;990,3;21,8;27,7;24,3;22,5;86,4;65;10,4;3,4;
2017-11-25;4;990,7;20,9;30,9;25,1;21,8;79,4;51;11,9;3,9;
2017-11-26;0;990,8;20;32,1;24,8;19,8;76,8;47;10,2;3,2;
2017-11-27;0;991,2;19,5;31,5;null;19;78,5;44;10,3;3,2;
2017-11-28;null;990,2;19,9;32,8;24,9;19,9;76,4;39;10,4;3,2;
2017-11-29;0;988,3;20,5;33,6;25,6;20,5;76,1;43;9,9;3,3;
2017-11-30;0;987,1;21;34,2;null;21,9;78,4;42;11,3;3,8;
2017-12-01;null;987,2;20,8;33,5;26,3;21,6;73,5;44;11,9;4,6;
2017-12-02;0;988;20,5;35,3;26,5;21,2;72,8;38;11,2;4;
2017-12-03;0;988,2;21,3;33,2;26,3;22,6;75,8;44;10,7;4,1;
2017-12-04;0;988;21,3;36;27,4;23,1;72,4;36;11,5;4,1;
2017-12-05;0;988;21,7;36,1;27,4;23,2;73,3;38;10,6;4;
2017-12-06;0;987;21,4;34;26,8;22,9;74;45;11,9;4,3;
2017-12-07;0;987;21;33,4;26,4;21,8;74,9;44;10,4;3,5;
2017-12-08;0;985,7;20,5;35,9;27,4;22,7;70,5;34;13,3;4,4;
2017-12-09;0;984,7;20,9;35,6;27,6;23,2;70,4;37;12,9;3,9;
2017-12-10;13,4;985,1;22,5;33,1;25,2;22,5;86,4;51;10,7;2,4;
2017-12-11;32,2;986,6;22;32,8;25,5;21,6;82,8;52;8,4;2;
2017-12-12;0;987,7;22;33,1;26,7;23,6;76,5;49;9,4;3,3;
2017-12-13;0;989,2;21,2;31,5;25,9;22,6;77,1;50;11,3;4,2;
2017-12-14;0;990,4;20,1;31,9;25,6;21,5;74,5;46;10,4;3,4;
2017-12-15;0;990,4;19,9;29,9;24,7;20;76,7;52;8,6;3;
2017-12-16;0;990;21,2;31;25,3;21,3;80;51;10,9;3,5;
2017-12-17;0;990,1;21,9;31,7;26;22,2;79,7;52;12,5;3,8;
2017-12-18;0;990,3;21,1;32,1;26;22,4;76,2;47;10,4;4,1;
2017-12-19;0;990,9;20,5;29,5;25;21,3;77,3;53;10,1;3,1;
2017-12-20;0;989,5;20,5;30,4;24,6;21,2;79,4;50;8,3;2,5;
2017-12-21;0;989,2;20,6;32,3;25,2;20,3;78;45;9,6;3;
2017-12-22;0;989,8;21;33,2;25,9;22,5;76,5;41;9,5;3,4;
2017-12-23;0;989,9;21,4;31,7;25,3;22,7;80,3;49;11,3;3,2;
2017-12-24;,2;988,6;21;32,3;25;20,6;79,9;50;9,4;2,8;
2017-12-25;0;987,7;20,6;33,9;25,9;20,8;75,8;37;9,3;2,7;
2017-12-26;0;988,5;20,4;33,1;25,7;20,1;75,3;44;9;3,3;
2017-12-27;0;988,7;20,4;32,7;25,8;20,8;74,7;43;9,1;3;
2017-12-28;0;988,1;21,2;33,1;25,9;20,7;77,5;48;9,9;3,1;
2017-12-29;0;988,3;21,2;34;26,5;21,7;74,8;46;11;3,6;
2017-12-30;null;988,9;20,9;34,6;null;22,2;71,6;44;10,4;3,7;
2017-12-31;0;989,7;21;34,3;26,7;22,3;73,9;42;10,5;3,8;
2018-01-01;0;988,8;21,5;34,8;26,9;21,3;75;41;10,8;3,2;
2018-01-02;0;986,8;21,1;34,6;26,7;21,5;73,9;41;10,1;3,6;
2018-01-03;0;986,4;21,2;36,3;27,3;21,9;71,9;38;11,6;3,4;
2018-01-04;0;988,4;20,9;35,2;27,3;23,1;70,7;39;12,3;4,1;
2018-01-05;0;991;20,7;33,3;26,8;22,4;72;46;11,2;4;
2018-01-06;0;990,1;21,1;33,8;26,8;22,3;73,9;40;11,2;3,5;
2018-01-07;0;989,5;20,5;34,2;26,8;22,2;71,7;36;10,6;3,8;
2018-01-08;0;990,3;19,5;33,1;25,8;20,3;71;38;10,3;2,9;
2018-01-09;0;990,7;20,8;33,9;25,4;20,3;78,1;45;11;3,1;
2018-01-10;1,4;990,8;21,7;32,6;26,3;22,7;78;49;11,9;3,5;
2018-01-11;0;990,8;20,5;32,1;26,2;22,9;73,3;44;9,2;2,9;
2018-01-12;0;989,8;20,7;32,5;25,3;21,1;77,5;48;9,8;2,6;
2018-01-13;0;989,3;21,4;34,1;26,7;21,6;75,5;42;12,7;3,8;
2018-01-14;1,8;990,1;22,2;33,2;26,8;23,4;77,8;49;12,5;3,9;
2018-01-15;0;991,1;20,7;33,8;26,7;22,3;72,3;43;12,6;3,7;
2018-01-16;0;991,4;19,9;32,7;26,3;21,6;70,5;37;13,3;4,3;
2018-01-17;4,4;990,8;20,9;32;25,7;21,6;76,5;51;12,5;4;
2018-01-18;,8;990,4;20,8;33,6;26,6;21,4;73,3;35;11,2;3,6;
2018-01-19;0;990,5;21,1;32,5;26,5;22,9;74,1;48;10,9;3,6;
2018-01-20;0;990,1;20,6;33,1;25,9;20,8;75,2;44;10,1;3,1;
2018-01-21;,6;989,5;20,1;32,9;26,3;21,4;72,2;39;11;3,3;
2018-01-22;0;988,3;20,3;32,5;25,7;20,4;74,3;46;12,6;3,9;
2018-01-23;0;988,4;20,5;33,1;25,8;21,2;74,8;45;12,8;3,3;
2018-01-24;,2;988,3;21;31,8;25,8;22,6;76,3;51;11,5;3,3;
2018-01-25;0;987,4;19,8;33,3;25,7;19,2;73,4;39;10,4;2,8;
2018-01-26;0;987,1;20,5;33,6;26;21,9;74,2;42;8,6;2,7;
2018-01-27;0;986,8;20,7;35,5;27;22,1;71,9;35;11,5;3,5;
2018-01-28;0;986,8;21,5;32,8;26,9;23,7;74,1;48;12,4;4,1;
2018-01-29;null;986,6;21,1;33,2;26,1;20,9;75,8;45;10,3;3,2;
2018-01-30;0;985,9;21,9;34,4;27;22,6;75,8;45;12,2;3,9;
2018-01-31;0;986,7;21,1;36;27,4;22,9;71,8;33;11,8;4,1;
2018-02-01;0;987;21,5;33,9;27;22,9;74;43;12,3;4,3;
2018-02-02;0;985,8;21,3;35,4;27,4;23,4;72,2;36;11,5;3,7;
2018-02-03;0;984,6;20,6;36,4;27,8;23,5;68,3;30;12,1;4,3;
2018-02-04;0;986,5;20,8;33,7;26,9;22;71,8;41;11,7;3,8;
2018-02-05;0;986,4;21,5;34,6;27,6;23,5;72,8;40;11,7;4;
2018-02-06;0;986,4;21,8;36;28,3;24,4;70,1;38;11,5;4,6;
2018-02-07;0;987,4;22;35,1;27,9;24,9;72,3;42;10,8;3,9;
2018-02-08;0;988;22,2;35,5;27,7;24,1;74;41;13,3;4,1;
2018-02-09;0;989;22,3;32,5;26,8;23,8;77,6;51;13;4;
2018-02-10;2;989,1;20,9;33,6;26,6;23,3;73;42;11,6;4,2;
2018-02-11;0;988,7;19,2;32,6;25,8;20,6;69,9;40;13,6;3,2;
2018-02-12;0;988,3;20,7;33,5;25,8;20,5;75,6;47;10,6;2,9;
2018-02-13;,8;989,1;22,6;29,5;24,3;22,9;90,6;64;9,5;2,5;
2018-02-14;16;989,6;21,5;31,9;26,2;22,3;77,3;46;10,6;3,4;
2018-02-15;1,2;990,8;21,6;29;24,4;21,9;85,3;66;11;3,1;
2018-02-16;1,2;991;21,1;32,3;26,1;22,6;76,3;45;11;3,4;
2018-02-17;10;989,9;22,1;24,4;23;21,9;94,8;83;7,6;2;
2018-02-18;28,8;988,9;21,5;30,9;25;21,1;82,5;51;9,4;2,7;
2018-02-19;0;987,6;21,7;32,6;26,2;22,7;78;51;9,5;2,5;
2018-02-20;0;987,5;21,9;32;25,9;21,7;80;54;9,2;2,6;
2018-02-21;,2;987,3;21,9;33,7;26,6;21,9;78;37;9,9;2,5;
