Nome: ALEGRE
Codigo Estacao: A617
Latitude: -20.75055555
Longitude: -41.48888888
Altitude: 138
Situacao: Operante
Data Inicial: 2006-10-24
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-11-28;0;993;21,4;33,4;27,2;22,8;73;44;9,5;1,7;
2006-11-29;3;992,1;22,6;34,6;27;23,5;78,8;45;11,6;1,3;
2006-11-30;11;993,5;23,2;29,2;25;23,3;90,1;72;7,1;1,2;
2006-12-01;46,4;998,1;21,1;25,2;23,1;22,6;88,8;72;8,5;1,6;
2006-12-02;6,4;1001,3;19,1;25,6;22,1;19,7;83,8;64;6,8;1,3;
2006-12-03;1;1000,1;18,5;29,3;24;19,9;72,9;50;7,8;1,4;
2006-12-04;0;998,4;19,5;32,1;25;19,3;74,1;44;7,9;1,1;
2006-12-05;0;997,8;20,2;34;25,4;20,2;76,6;39;11;1,6;
2006-12-06;8,6;995,4;20,5;34,7;27;21,2;70,9;36;8,5;2;
2006-12-07;0;991,5;21,4;34,3;26,8;22,7;74;41;11,7;1,7;
2006-12-08;52;995,3;20,2;28,1;23;20,9;85,5;59;7,4;1,4;
2006-12-09;1,2;996;20,4;29,7;23,7;20,7;82,9;58;7,5;1,6;
2006-12-10;4;996,8;20,5;24,6;22,1;20,9;90,7;78;6,4;1,3;
2006-12-11;11,4;998,2;20,6;24;21,8;20,3;92,8;82;3,7;,7;
2006-12-12;10,2;999,3;20,7;28,7;23,1;20,7;87;60;7,7;1,2;
2006-12-13;9;998,4;21,5;31,1;25,3;21,3;81,3;51;8;,9;
2006-12-14;12,6;999;22,6;26,8;24,1;22,6;91,6;76;3,9;,8;
2006-12-15;17,6;999,2;21,4;28,9;24,6;21,4;83,5;62;4,7;1;
2006-12-16;,8;998,4;20,5;29,6;24,8;22,1;77,9;53;8,4;1,3;
2006-12-17;,2;998,2;21,1;31,7;25,5;20,2;78,6;50;9,1;1,5;
2006-12-18;0;998,1;20,8;31,6;24,1;20;84,1;51;8,5;1,1;
2006-12-19;3,6;996,7;20,1;34,1;26,7;20,4;70,5;41;11,2;1,7;
2006-12-20;0;996,6;21,1;35,3;27,7;21,9;70;43;8,2;1,5;
2006-12-21;,4;997;21,2;36,5;28,7;22,4;67;38;9,8;1,5;
2006-12-22;0;997,3;21,2;38;29,2;22,9;66;29;10,3;1,4;
2006-12-23;0;null;null;33,9;null;21,9;80,8;49;5,3;null;
2006-12-24;null;996,1;21,6;32,6;27,6;22;71,1;52;5,7;1,3;
2006-12-25;null;null;null;null;null;null;null;67;6,5;null;
2006-12-26;null;null;null;null;null;null;67,2;45;6,7;null;
2006-12-27;29,4;998,2;22,1;30,5;24,6;22,2;86,5;59;10,1;1,5;
2006-12-28;17,2;999,6;22,5;28,3;24,5;22,8;89,4;69;5,8;1;
2006-12-29;39;1000,8;21,1;25;22,4;21,2;92,6;81;6,8;1,2;
2006-12-30;27;1002,3;19,7;28,5;22,7;19,1;83,8;63;7,9;1,6;
2006-12-31;,2;1002;20,6;30,5;23,7;20,9;84,3;52;9,2;1,4;
2007-01-01;25;1001,5;21,3;27,2;23,2;21,1;89,5;68;6,2;1,1;
2007-01-02;3,6;1002,3;21,1;24,5;22,4;21,6;92,4;81;5,4;1,1;
2007-01-03;46,6;1001,1;20,5;23,7;21,8;20,9;92,6;84;4,9;1,2;
2007-01-04;27,6;998,1;20,3;21,9;21,1;20,2;95;88;4,6;,8;
2007-01-05;22;996,4;20,6;30,6;24,7;20,6;80;53;7,8;1,2;
2007-01-06;,2;996;22,1;32,9;26,5;22,5;78,8;49;8,3;1,1;
2007-01-07;0;997,2;22,2;35,2;27,4;22,6;76,3;36;7,3;1,2;
2007-01-08;0;996,8;22,5;33,9;26,8;22;79,2;48;6;1,1;
2007-01-09;19,2;996,6;22,4;32,8;25,3;22;85;53;10,5;1,2;
2007-01-10;16,8;995,7;21,7;31,8;25,5;20,8;80,8;55;8,8;1,5;
2007-01-11;9,2;995,3;22,4;33,1;26,1;22,1;81,8;48;9,4;1,2;
2007-01-12;,8;991;22,9;36,3;28,6;23,5;73,7;45;10,1;1,7;
2007-01-13;0;989;22,9;29,6;26,9;24,3;79,1;64;7,7;1,5;
2007-01-14;6,4;991,6;23,4;31;26,1;23,6;85,3;71;8,4;1,6;
2007-01-15;5,2;996;21,9;26,9;23,8;22,6;89,3;76;5,6;1,4;
2007-01-16;6,8;999,1;21,7;25,1;22,9;22,6;92,7;84;6,9;1,5;
2007-01-17;23,8;999;20,6;33;25,6;20,7;76,8;40;6,9;1,3;
2007-01-18;0;995,5;20,7;34,8;27,5;21,2;70,1;37;9,9;1,7;
2007-01-19;0;994,8;21,6;36,6;29;23,3;67,5;35;4,9;1,3;
2007-01-20;1,4;996,8;18,3;35,7;28,8;23,3;59,5;19;8;1,8;
2007-01-21;0;996,1;19,5;36,5;27,4;20;64,2;34;7,2;1,3;
2007-01-22;8,4;998,3;22;28,2;23,8;23;89,8;63;6,1;1,2;
2007-01-23;4,2;998,4;20,9;27,9;23,2;21,3;87,4;66;6,5;1,3;
2007-01-24;2,2;999,1;21,5;27,5;23,9;21,5;87,3;70;4,2;,8;
2007-01-25;,2;997,9;21,7;32,9;25,9;22,7;79,2;47;11;1,3;
2007-01-26;,4;997;21,9;34,1;26,1;22,6;79,3;45;8,1;1,3;
2007-01-27;0;996,1;22,3;33,7;25,3;22,3;85;47;14,7;1;
2007-01-28;21,8;996,4;21,7;32;26,2;21,9;78,4;49;7,8;1,5;
2007-01-29;0;995,8;21,8;33,9;27,3;23,1;73,8;48;10,6;1,7;
2007-01-30;0;996;21,6;32,6;27;23,4;74;52;12;1,3;
2007-01-31;26,6;997;22,1;31,4;24,4;22,2;88,3;62;7,4;1,2;
2007-02-01;18,6;997,6;22,4;29,4;25;22,4;86;66;7,6;1;
2007-02-02;,2;996,1;22,5;34,3;27,5;23,6;76,3;43;7,4;1,4;
2007-02-03;1,8;995,7;22,4;32,5;25,4;23;84,6;52;10,4;1,2;
2007-02-04;24,6;997;21,5;31,6;24,6;21,2;84,5;53;7,9;1,5;
2007-02-05;10,6;997;21,6;31,7;25,4;20,4;81,2;54;9,8;1,6;
2007-02-06;,4;997,1;21,6;32,1;26,4;23,1;77,2;46;9,2;1,6;
2007-02-07;1,2;997,9;20,5;31,8;26,1;22;74,7;43;9,2;1,4;
2007-02-08;0;999,3;19,7;33,4;26,2;20,5;71,2;37;7,1;1,6;
2007-02-09;0;1001,6;20;33,7;26,4;20,6;71,8;35;8,4;1,4;
2007-02-10;0;1000,7;20,4;34;26,5;20,4;73,1;37;7,8;1,2;
2007-02-11;0;995,1;21,2;35,4;27,4;21,1;72,3;37;8,6;1,7;
2007-02-12;10,8;996,9;20,8;27,2;22,8;23;88,9;69;7,2;1,1;
2007-02-13;9,6;997,6;17,5;29,4;23,5;19,1;71;45;6,4;1,4;
2007-02-14;0;996,7;19,2;28,2;22,4;18,8;83,8;49;5;1;
2007-02-15;22,4;996,3;20,3;28,5;22,7;19,7;87,4;61;5,6;1;
2007-02-16;3,2;994,7;21,4;32,3;25,8;21,9;78,5;47;10,2;1,4;
2007-02-17;,6;994,1;21,6;32,8;26,4;20,9;77;49;8,5;1,6;
2007-02-18;0;994,6;22,3;31,7;25,7;21,8;82,3;55;9,4;1,1;
2007-02-19;,8;995,8;21,9;31,9;26,1;21,9;79,1;54;5,8;1;
2007-02-20;,8;997,3;21,1;33,2;26,4;21,2;75,6;45;5,6;1,2;
2007-02-21;0;999,1;19,5;33,6;26,2;19,7;70,7;33;7,8;1,4;
2007-02-22;0;1002,7;20,1;32,7;25,9;20;73,4;41;7,1;1,5;
2007-02-23;0;1003,5;20,6;31,4;24,4;20;81;48;11,9;1,3;
2007-02-24;4,6;1002,1;19,9;31,4;24,3;19,2;79;48;9;1,3;
2007-02-25;,2;998,8;19;34,2;26,5;19,9;68,1;29;6,5;1,4;
2007-02-26;0;998,6;21,6;33;25,8;21,7;79,1;46;9,1;1,3;
2007-02-27;1;1000,7;20,5;31,9;25,2;19,7;77,4;47;7,3;1;
2007-02-28;0;1000,4;19,7;33,5;26,1;19,5;70,7;39;6;1,4;
2007-03-01;0;1000,4;20,1;33;26,2;21,3;72;39;9,3;1,4;
2007-03-02;0;1001,2;19,8;31,9;25,4;19,1;73,8;41;7,2;1,5;
2007-03-03;0;1001,5;20,2;33;26;19,8;73,4;41;8,2;1,5;
2007-03-04;,8;1002;20;30,7;24,4;19,7;78,4;49;7,9;1,3;
2007-03-05;0;1001,8;19,9;30,9;24,2;19,2;78,7;51;9,7;1,3;
2007-03-06;,6;1001,9;19,9;33,4;25,8;19,3;73,1;41;6,7;1,4;
2007-03-07;0;1002,3;20,2;33,7;26,6;20,4;71,7;37;8,5;1,6;
2007-03-08;0;1000,5;19,3;33,8;26,3;21,2;70,5;32;6,5;1,4;
2007-03-09;0;998,4;18,3;33,9;26;19,5;68,3;28;5,9;1,3;
2007-03-10;0;998;17,3;34,3;24,8;18,2;68,5;31;9,6;1,5;
2007-03-11;0;998,2;17,4;34,6;26,5;20;62;30;8,5;1,8;
2007-03-12;0;999,2;18;34,8;26,8;20,5;63;32;7,2;1,5;
2007-03-13;0;1000,1;19;34,3;26,3;20,1;67,7;35;6,3;1,5;
2007-03-14;0;999,5;19,8;33,2;25,8;20,1;72,7;39;7,6;1,5;
2007-03-15;0;998,2;19,5;34,4;26,5;20,1;69,7;36;7,2;1,4;
2007-03-16;0;996;19,6;36,7;27,4;20,3;66,9;32;7,1;1,2;
2007-03-17;0;996,1;20,7;34,9;26,9;21,4;71,5;37;10,1;1,4;
2007-03-18;,6;995,7;20,8;35;27,7;23,4;68,1;41;10,9;1,7;
2007-03-19;,4;995,7;21,7;36,3;27,8;22,8;71,7;38;10,1;1,4;
2007-03-20;,2;995,7;21,7;37,6;28,3;22,6;71,3;34;9,9;1,6;
2007-03-21;0;996,4;20,3;37,6;29;22,5;63;27;7,5;1,7;
2007-03-22;0;997,5;21,2;35,8;28,7;23,1;67,4;32;7,3;1,6;
2007-03-23;0;999;20,5;36,3;27,8;21,4;69,5;26;9,3;1,4;
2007-03-24;0;999,4;20,4;36,8;27,6;21,3;68,9;32;6,4;1,6;
2007-03-25;0;999,1;20,7;36,7;27,1;22,1;72;32;13,7;1,5;
2007-03-26;4,2;998,8;21,2;33,7;27;22,9;72,9;44;9,4;1,4;
2007-03-27;0;999;19,3;35,2;27,4;21;65,5;30;9,1;1,5;
2007-03-28;0;999,2;18,7;36,2;26,9;20,6;64,9;30;8,3;1,4;
2007-03-29;0;998,2;18,1;35;26,2;19,8;65,6;26;9,1;1,6;
2007-03-30;0;998,1;19,1;33,8;26,7;21,1;67,5;32;8,7;1,5;
2007-03-31;0;996,5;19,4;34,3;26,3;20,4;69,7;38;6,9;1,2;
2007-04-01;0;997,5;19,1;34,4;26,4;20;68,7;32;6,6;1,5;
2007-04-02;0;999,2;19,6;33,4;26,5;20,9;69,2;35;7,5;1,7;
2007-04-03;0;998;18,7;34,8;26,7;21,2;66,7;24;8;1,5;
2007-04-04;0;996,2;19;36;27,3;20,8;65,8;25;7,2;1,5;
2007-04-05;0;997,5;19,9;33,7;26,5;20,7;69,8;39;9,2;1,7;
2007-04-06;1,2;1000,4;20,6;27,1;24,2;23,2;80,8;65;6,9;1,2;
2007-04-07;2,2;1001,3;19,8;30,1;24,4;21,6;77,3;49;6,9;1,3;
2007-04-08;0;997,8;19,2;33,3;26,9;22,3;65,5;40;9,2;1,6;
2007-04-09;0;995,1;20,7;28,5;24,6;22,2;79,4;59;5,9;,9;
2007-04-10;,6;998;19,5;31,3;23,7;19,6;79,5;47;12,4;1,5;
2007-04-11;11,6;1001,9;19,1;31,1;24;19,2;77,3;44;9,8;1,4;
2007-04-12;0;1002,5;18,4;33,2;25,1;19,2;70,4;34;7,4;1,4;
2007-04-13;0;1001,7;17,2;33,6;25,9;19,4;64;28;8,9;1,6;
2007-04-14;0;1002,2;19,1;32,4;24,3;18,8;75,6;39;9,5;1,5;
2007-04-15;4,8;1002,9;20,1;31,3;25,2;21,2;76;43;9,8;1,5;
2007-04-16;,2;1001,6;19,8;32,3;24,4;21,3;78,5;43;12,5;1,6;
2007-04-17;31,8;1000,3;19,3;30,7;23,1;19,7;81,1;45;7,9;1,6;
2007-04-18;0;1000,7;20;30,7;24,3;19,9;78,8;48;6,8;1,5;
2007-04-19;3;1002,3;20,5;28,5;24,1;21,2;81,7;56;9;1,3;
2007-04-20;5,4;1002,7;20,7;28,6;24,4;21,1;80,8;59;5,3;1,2;
2007-04-21;1,6;1001;21,5;29,9;25;21,9;82,2;59;5,4;1,2;
2007-04-22;,2;1000,1;21,9;29,9;24,9;22,8;84,4;57;5,5;,9;
2007-04-23;11,6;1000,6;20,6;31,2;25,3;21,8;77,7;41;6,6;1,3;
2007-04-24;0;999,6;20,6;31,7;25,1;20,4;78,3;50;8,8;1,3;
2007-04-25;0;998,4;19;31,8;25,1;20,5;72,8;37;9,8;1,5;
2007-04-26;0;996,2;18,3;31,8;24,6;19;71,1;34;9,9;1,6;
2007-04-27;0;996,3;19,7;34,7;26,1;20,2;70,6;38;10,2;1,4;
2007-04-28;14;1005,3;19,4;26,7;21,6;20,3;87,6;67;11,4;1,3;
2007-04-29;5,4;1004,8;19,2;26,4;21,6;19,5;86,7;64;4,9;,8;
2007-04-30;0;1000,6;19,2;29,9;23,9;20,4;76,9;49;7,8;1,4;
2007-05-01;0;1001,1;16,9;28,5;22,8;17,4;72,5;41;6,5;1,3;
2007-05-02;0;1000,6;16;28,9;21;15,9;76,4;40;5;1,1;
2007-05-03;0;1000,7;14,1;30,6;21,7;15,9;66,8;23;6;1,4;
2007-05-04;1;1003,9;17,7;23,6;19,8;16,7;88,2;65;8,6;,6;
2007-05-05;,4;1003,7;17,1;26,8;20,8;16;80,9;55;6,5;1,2;
2007-05-06;0;1000,6;17,5;30,7;22,8;17,2;75,7;40;6,4;1,1;
2007-05-07;0;998,5;17,4;32,3;22,8;16,7;75,6;36;6,8;1,1;
2007-05-08;0;997,8;17,7;33,5;24;17,4;72,5;29;6,1;1;
2007-05-09;0;998,7;18,4;32;23,6;18,1;75,3;43;9;1,7;
2007-05-10;4,8;1007,3;15,2;23;19,2;17,3;78,9;49;10;1,6;
2007-05-11;0;1009,3;14;24,8;18,6;14,2;77;46;6,6;1,4;
2007-05-12;0;1006,9;13,5;28,5;19,2;13,4;74;33;6;1,2;
2007-05-13;0;1004,8;14,2;29;null;15,3;67,9;35;5,4;1,6;
2007-05-14;null;1000,7;15,7;31,7;21,7;14,6;73,6;33;7,1;1,2;
2007-05-15;,2;1001,9;17,7;27,3;22,1;17,7;78,1;56;7,5;1,6;
2007-05-16;0;1001,7;17,8;30,1;23,4;19,2;73,3;40;7;1,3;
2007-05-17;0;1000,5;16,7;32,2;23,2;16,7;71,3;33;7;1,3;
2007-05-18;0;1000,3;16,3;31,6;23;17,1;70,8;33;6,9;1,2;
2007-05-19;0;1001;17,3;28,5;21,7;16;77,3;51;5,9;1,2;
2007-05-20;0;1002,6;19;28,3;22,3;18,3;82,7;54;6,6;1;
2007-05-21;7,6;1001,1;20,1;28;23;20,5;84,8;56;6,2;,9;
2007-05-22;,6;998,6;17,6;29,3;22,2;17,8;78,4;44;8,2;1,3;
2007-05-23;0;995;17,5;31,1;24;17,8;70,5;43;8,2;1,8;
2007-05-24;5,8;998,5;18;26;19,8;19,1;89,1;61;8,8;1,2;
2007-05-25;,8;1003,7;14;24;18,7;15,6;76,1;44;6,1;1,3;
2007-05-26;,2;1004;12,2;25,2;17,4;11,7;76,2;36;4,7;1,1;
2007-05-27;0;1001,2;14,1;27,8;19,1;12,1;75,8;44;7,9;1,5;
2007-05-28;1,8;999,5;17,5;27,6;21,9;17,4;77,8;53;6,7;1,6;
2007-05-29;0;998,5;18,6;29,2;22,6;17,7;79,1;53;9,3;1,4;
2007-05-30;,4;1003,7;15,5;23,4;18,9;17;80,9;65;7,4;1,8;
2007-05-31;0;1007,8;13,5;21,6;17,8;13,5;77,3;53;5,9;1,2;
2007-06-01;0;1005,1;13,3;26,2;19,1;13;72,5;40;10,2;1,9;
2007-06-02;0;999,1;14,7;32,3;23,2;15,6;61,8;34;9,1;1,9;
2007-06-03;,2;997,9;19,3;29,5;23,8;19,4;77,1;52;7,4;1,5;
2007-06-04;2;1002,6;15,4;23,9;20;18,1;76;50;7,7;2,3;
2007-06-05;,2;1004,9;12,5;24,8;16,8;10,7;78,6;46;6,6;1,1;
2007-06-06;,2;1003,2;14,4;27,3;18,8;12,4;78,4;46;5,7;1,3;
2007-06-07;0;1002,4;14,9;28,7;19,8;14,6;76,3;39;5,5;1,2;
2007-06-08;0;1002,1;15,1;30,6;21,3;14,8;71,6;34;6,5;1,3;
2007-06-09;0;1002,8;15,9;29,5;21,7;15,7;72,9;38;6,2;1,3;
2007-06-10;0;1003;16,3;29,3;21,3;15,5;76,1;39;6,1;1,1;
2007-06-11;0;1002,7;14,7;30,1;21,4;16,1;69,7;32;5,7;1,4;
2007-06-12;,2;1002,7;14,1;31,4;20,2;13,4;72,5;32;5,5;1;
2007-06-13;0;1001,6;13,7;30,8;20,7;14,4;68,8;27;7,4;1,4;
2007-06-14;0;1000,6;14,7;31,8;21,9;14,6;68,2;30;5,8;1,4;
2007-06-15;0;1000,5;14,3;31,2;22,3;14,7;66,3;28;7,6;1,5;
2007-06-16;0;1001,8;14,1;34,3;22,9;14,1;63,7;26;7,1;1,2;
2007-06-17;0;1005,3;17,5;27,8;23;19,8;73;47;6,9;1,6;
2007-06-18;0;1005,2;14,2;30,6;21,3;16,4;69,2;26;5,5;1,4;
2007-06-19;0;1006,1;13,6;29,5;20,3;13,2;69,3;29;8,4;1,6;
2007-06-20;0;1007,9;14,7;27,7;19,7;12,9;76,4;44;6,7;1,5;
2007-06-21;,2;1007,8;14,5;29,5;20,9;14,5;71,8;33;7,3;1,3;
2007-06-22;0;1005,4;14,3;28,3;20,2;14,3;72,3;38;6;1,4;
2007-06-23;,2;1001,7;14,1;30,4;20,7;13,5;71,4;30;7,8;1,2;
2007-06-24;0;1002,8;13,9;31,1;20,9;14,1;70;30;6,1;,9;
2007-06-25;0;1007,7;16,2;27;20,8;15,7;76,3;49;8;1,3;
2007-06-26;1,4;1008,5;18;23,1;20,7;19;84,8;68;5,3;,9;
2007-06-27;,2;1005,7;16,2;28,8;21,8;17,6;74,1;35;6;1,1;
2007-06-28;0;1003,2;13,5;30,5;20,7;13,4;68,9;30;7,3;1,1;
2007-06-29;0;1004,8;15;28,4;21;14,1;71,1;42;6,6;1,8;
2007-06-30;0;1005,6;17,6;28,8;22,5;18,7;75,4;47;5,8;1,2;
2007-07-01;0;1006,9;16,2;28,7;21;14,8;76,7;45;7,4;1,6;
2007-07-02;0;1008;16,6;26,8;22,2;19,5;71,9;48;7,5;1,9;
2007-07-03;0;1006,8;16;27,6;22,1;18,9;70;43;6,4;1,5;
2007-07-04;0;1006,7;13,5;29,1;19,7;13,4;72,5;31;7;,9;
2007-07-05;0;1007,1;13,8;29,5;20,4;14;69,9;34;7,3;1,4;
2007-07-06;0;1005,9;14;29,6;21,1;14,7;68,2;34;8,3;1,3;
2007-07-07;0;1003,7;13,3;30,1;20,9;14,1;66,4;33;9,5;1,5;
2007-07-08;0;1002,8;13,9;30,1;20,9;13,4;68,8;35;8,8;1,3;
2007-07-09;0;1003,4;14,1;31,3;22;14,9;65,6;29;5,9;1,2;
2007-07-10;0;1002,4;12,4;29,7;20,3;13;66,4;29;8,8;1,4;
2007-07-11;0;1001,7;12,1;32,5;21,4;12,4;61,4;26;6,1;1,4;
2007-07-12;0;1005,8;16,8;27,3;22,9;18,9;70,1;43;7,5;1,9;
2007-07-13;0;1005;16,1;28,3;22,1;18;71,3;40;5,9;1,2;
2007-07-14;0;1002,5;13,2;30,2;21;13,9;66;29;8,9;1,4;
2007-07-15;0;999,7;12,7;32,7;21,7;13,5;62,9;26;7,4;1,1;
2007-07-16;0;1001,3;15,1;29,3;21,5;14,6;69,5;41;7,9;1,7;
2007-07-17;0;1000,9;15,7;30,8;22,9;16,4;68;35;6,5;1,5;
2007-07-18;0;997,4;15,3;31,5;22,7;15,3;66,8;35;12,2;1,6;
2007-07-19;0;998,9;15,8;27,3;22;19,2;69,5;46;9,6;2,3;
2007-07-20;0;1003,6;13,8;26,5;20,9;17,8;64,8;45;6,6;1,6;
2007-07-21;0;1001,9;13,8;31,6;21,8;14,6;66;27;7;1,1;
2007-07-22;0;999,6;13,4;30,9;21,9;13,8;64,2;30;11,9;1,9;
2007-07-23;0;996,7;13,8;33,1;24,7;17,1;54,1;27;11,1;2,2;
2007-07-24;0;999;16,9;30,9;23,7;18,7;67,3;41;10,2;1,8;
2007-07-25;0;998,2;13,6;32;23,9;16,8;60,3;25;15;2,5;
2007-07-26;0;1004,4;14,3;23;19,5;18,2;72,1;50;8,4;1,5;
2007-07-27;,2;1007,1;15,6;20,7;18,2;16,2;85,3;71;4,9;1,2;
2007-07-28;9,4;1006,8;17,4;19,2;null;17,1;92,9;88;5,1;,8;
2007-07-29;null;null;null;null;null;null;63,8;53;7,2;null;
2007-07-30;null;null;null;21,2;null;10,5;58,8;34;5,6;null;
2007-07-31;0;1007,8;9,9;24,7;16,4;10;69,3;37;6,5;1,6;
2007-08-01;0;1006,2;11,2;27,4;18;10,2;69,7;31;7,2;1,3;
2007-08-02;,2;1006,1;12,1;28,7;19,2;11,6;69,3;31;7,5;1,2;
2007-08-03;0;1006,2;12,7;29,1;20,1;12,7;67,5;31;7,3;1,6;
2007-08-04;0;1006,2;12,5;29,1;20,2;13,5;67;30;8,1;1,3;
2007-08-05;0;1004,8;12,5;30,8;21,1;12,4;63,6;29;7,6;1,8;
2007-08-06;0;1006,3;15,8;26,8;21,8;17,6;70,3;43;7,3;1,7;
2007-08-07;0;1004,4;13;31,1;22,6;14,5;61,6;26;9,9;1,5;
2007-08-08;0;1004,7;13;31,3;22;13,9;61,4;25;9,6;1,6;
2007-08-09;0;1007,3;14,5;29,8;21,6;14,5;68,8;32;7,6;1,3;
2007-08-10;0;1007;14,1;29,1;21,2;13,6;69;32;7,1;1,3;
2007-08-11;0;1006,4;16,6;29,7;23,3;17,1;68,3;43;5,8;1,4;
2007-08-12;0;1008,4;15,7;27;20,9;15,4;74,1;48;9,5;1,8;
2007-08-13;0;1008,6;16;28;21,9;16,6;71,9;41;8,6;2;
2007-08-14;0;1008,6;14,8;27,6;20,9;14,8;71,9;36;8,6;1,6;
2007-08-15;0;1008,3;15,1;29;22;17,4;69;33;9,7;1,6;
2007-08-16;,2;1007,7;12,9;28,4;20,2;12,8;68,1;30;8,1;1,6;
2007-08-17;0;1006;14,6;29,3;21,4;16;68,6;33;9,2;1,6;
2007-08-18;0;1004,7;15,3;28,6;21,7;17,4;69,2;39;8,2;1,6;
2007-08-19;0;1005;13,8;28,7;21,8;16,4;65,4;28;7,7;1,4;
2007-08-20;0;1003,4;11,6;30,4;21,6;14,4;60;24;9;1,3;
2007-08-21;0;1004,6;13,7;27,3;20,1;13,2;68;43;9,2;2,1;
2007-08-22;0;1006,4;14,8;27,4;21,9;19,1;65,4;37;9,2;2,4;
