Nome: SALINAS
Codigo Estacao: A552
Latitude: -16.16027777
Longitude: -42.31027777
Altitude: 487.14
Situacao: Operante
Data Inicial: 2007-09-13
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-10-14;0;957,6;12,8;33,7;26,2;18,3;47,8;20;8,9;2,5;
2007-10-15;0;959,8;12;33,9;25,7;16,9;46,2;21;10;2,7;
2007-10-16;0;960;9,8;35,3;25,8;15,2;44,3;12;9,8;2;
2007-10-17;0;957,3;11,9;36;25,2;15,6;48,5;19;10,1;1,5;
2007-10-18;0;955,4;11,7;37,9;27,5;16,9;42,5;18;9;1,5;
2007-10-19;0;956,5;14,5;35,6;27,4;19,7;47,6;28;9,1;1,9;
2007-10-20;0;957,3;15,7;29,8;25,8;21,5;54,4;34;7,6;1,5;
2007-10-21;0;957;17;33,9;26,1;20,1;60,3;33;10,1;1,5;
2007-10-22;0;957;15,1;37,1;28,1;20,8;51,4;18;11,3;1,7;
2007-10-23;0;959,4;13,8;35,5;28,1;21,8;45,3;19;10,4;2,5;
2007-10-24;0;959,9;14;34,8;27;18,9;48,1;25;10,8;2,9;
2007-10-25;0;958,5;14,1;35,4;27,1;21;48;22;10,3;3,2;
2007-10-26;0;957,8;12;36,2;27,5;17,8;44,5;15;10,1;2,5;
2007-10-27;0;956;12;38,1;28,4;19;41,7;15;8,9;1,7;
2007-10-28;0;954,4;9,6;39,5;29,6;18,3;33,1;14;9,7;1,4;
2007-10-29;0;955,1;11,8;38,5;29,3;19,2;38,6;15;7,6;2;
2007-10-30;0;954,5;12,3;37,8;28,8;18,9;41,3;16;8,9;2,7;
2007-10-31;0;953,5;11,6;37,6;28,9;19,4;39,7;15;9,4;2,6;
2007-11-01;0;952,9;12;38,6;28,7;19,4;39,4;16;9,4;1,5;
2007-11-02;0;953,2;13;39;29,9;20,2;38,7;18;11,3;2;
2007-11-03;0;954;16,4;36,9;29,1;23,9;48;26;13,2;1,7;
2007-11-04;0;953,7;16,7;38,2;27,5;21,2;55,2;22;18,7;2,2;
2007-11-05;10,8;955,1;13,5;35,3;27,7;19,7;47,4;17;11,1;2;
2007-11-06;0;958;12,8;34,4;27,2;19,9;44,5;22;11,7;2,5;
2007-11-07;0;958;13,1;35,6;27,5;19,7;45,2;20;10,7;2,8;
2007-11-08;0;956;12,8;36,6;28,4;20,6;43,2;15;9,5;2,9;
2007-11-09;0;954,7;11,6;36,1;27,9;19,3;42,2;14;11;3;
2007-11-10;0;953,3;11,5;37,6;28,3;19,6;41,3;15;10,7;2,4;
2007-11-11;0;953,5;11,5;37,8;28,9;19,4;38,3;17;8;1,5;
2007-11-12;0;954,6;10,6;38,2;29,4;20,3;37,4;10;9,9;2;
2007-11-13;0;956,9;14,5;34,6;28,1;21,9;45,5;26;13,9;3,7;
2007-11-14;0;958,1;12,9;35,7;27,8;21,3;43,8;18;9,9;2,8;
2007-11-15;0;957,3;12,2;36,9;28,5;21,2;42,7;14;9,6;2,7;
2007-11-16;null;null;null;null;null;null;null;null;null;null;
2007-11-17;null;null;null;null;null;null;null;null;null;null;
2007-11-18;null;null;null;null;null;null;null;null;null;null;
2007-11-19;null;null;null;null;null;null;null;19;8,2;null;
2007-11-20;null;955;13,8;37;27,9;19,6;46,3;20;11;1,9;
2007-11-21;2,2;958,3;18;31,1;25,2;22,1;65,2;33;11,9;2,8;
2007-11-22;0;959;17,8;25,2;23,4;22,2;71,3;62;7,8;2,5;
2007-11-23;1;958,1;17,6;28,6;23,1;19,2;72,6;50;6,9;1,7;
2007-11-24;8;956,2;19,1;30,1;24,9;20,5;72,2;46;8,6;1,3;
2007-11-25;14,8;955,6;20,1;31,5;24,1;19;79,8;48;14,7;1,1;
2007-11-26;32,6;954,6;20,7;29,7;23,7;20,2;84;54;11,6;1;
2007-11-27;18,4;952,8;21,1;28,3;23,9;20,6;85,5;62;7,6;1,7;
2007-11-28;15,6;953,5;20,8;24,2;22,2;21,1;91,9;79;5,4;1,1;
2007-11-29;21,2;955,4;19,6;24,6;21,5;19,4;88,8;75;7,5;1,8;
2007-11-30;17,2;956,7;19,4;29;22,9;19,7;81,9;56;8,3;1,3;
2007-12-01;18,2;957,4;19,9;27,7;23;20,9;83,8;59;5,1;1,1;
2007-12-02;13,8;958;19,5;31,6;24,9;20,6;74;44;8,4;1,5;
2007-12-03;0;957;18;34,1;26;19,7;65,8;30;8;1,4;
2007-12-04;0;955,1;17,6;36;26,8;18,8;62,6;27;6,1;1,3;
2007-12-05;1;956,4;18,7;35,6;26,7;21,5;66,2;29;8,6;1,5;
2007-12-06;9;956,1;20,8;35,7;26,3;21,8;75,3;31;12,3;1;
2007-12-07;0;953,9;21,3;34,7;26,4;21,8;75,3;38;12,1;,7;
2007-12-08;13,8;955,4;21;26;23,3;21,4;87,1;73;7,5;1,2;
2007-12-09;11,6;956,9;20,8;27;23,2;21,4;86,9;63;9,5;1;
2007-12-10;8,2;958,5;19,4;28,9;23,2;20,2;80,8;50;5,7;1,1;
2007-12-11;,2;958,5;18,1;32,9;24,7;18,7;71;34;5,3;,6;
2007-12-12;0;956,6;18,5;33,6;25;19;70,6;35;6,9;1,1;
2007-12-13;0;955,4;15,7;34,2;25,5;18,5;61,2;25;6,4;1,2;
2007-12-14;0;955,7;18,3;32;23,3;18,3;76,2;40;9,2;1,1;
2007-12-15;3,8;953,3;19,5;30,3;24,1;19,3;77,7;42;10,2;1,1;
2007-12-16;15,8;952,6;20,6;29,5;23,7;20,4;84;54;11;1,1;
2007-12-17;1;953,9;19,5;31,1;24,9;21,3;74,5;44;6,2;1,2;
2007-12-18;0;955,9;19,8;30,4;24;20,4;78,7;48;11,9;,8;
2007-12-19;3,2;955,8;21;30,3;24;21,6;84,2;57;15,8;1,2;
2007-12-20;7;954,8;20,8;32,4;24,8;20,1;80,5;47;14,7;1,4;
2007-12-21;13,2;955,4;20,4;33,5;25,2;19,9;77,3;42;10,9;1,6;
2007-12-22;8,4;956,8;19,5;33,8;24,9;20,3;75,5;31;7,4;1;
2007-12-23;0;957,3;16,4;32,8;24,1;16,9;67,9;27;6,9;1;
2007-12-24;0;958,4;16,7;31,6;24,1;16,6;67,1;37;7,6;1,3;
2007-12-25;0;958,7;17,3;30,3;24,1;18,1;68,4;40;8,6;1,7;
2007-12-26;0;959,1;16,7;30,9;24,2;18,2;66,1;33;7,8;1,4;
2007-12-27;0;958;16,9;31,6;22,9;15,2;72,3;38;9,9;1,1;
2007-12-28;0;958;17,5;32;25,7;21,1;64;31;8,8;1,6;
2007-12-29;0;958,2;18,5;31,1;24,9;20,9;69,2;43;9,8;1,4;
2007-12-30;,6;957,8;17,7;31,3;25,2;20,3;66,2;36;6,2;1,5;
2007-12-31;0;956,9;17,9;32,8;25,3;20,1;66,5;31;7;1,1;
2008-01-01;0;957,2;16,5;30,6;23,3;17,4;69,4;34;6,2;1,2;
2008-01-02;0;957,8;15,6;32,2;23,8;16,2;64,8;31;7,4;1,4;
2008-01-03;0;960;15,2;31,6;24,5;17,4;60,9;28;10,7;1,7;
2008-01-04;0;960,5;15,2;32,6;24;17,7;63;22;12,7;1,2;
2008-01-05;0;958,9;15,6;32,5;23,3;16,5;67,1;26;8,4;1,1;
2008-01-06;0;955,6;16,7;35,4;24,6;16,2;66,9;26;8,5;1,5;
2008-01-07;0;955,2;19,2;33;24,5;19,8;74,1;42;11,1;1,5;
2008-01-08;35,2;956;20;29,3;23,5;19,8;82,1;57;8,9;1,7;
2008-01-09;0;955;20,6;30,5;24,1;22,1;82;52;9,5;1,7;
2008-01-10;1,8;955,4;19,8;29,9;24,2;21;78,3;50;7,8;1,4;
2008-01-11;1;956,6;18;31,5;25,2;20,2;68,1;34;7,9;1,4;
2008-01-12;0;957,3;18,3;30,7;23,6;18,8;74,8;45;9,2;,9;
2008-01-13;0;957,4;15,9;30,8;23,5;18,1;67,4;25;8,3;1,2;
2008-01-14;0;957,9;17;29,9;23,5;18,1;68,8;45;10,3;1,8;
2008-01-15;0;957,1;17,2;31,1;24,2;17,3;67,4;35;8,8;1,4;
2008-01-16;0;957,1;17,7;28,7;23,5;19,3;71,3;49;6,5;1;
2008-01-17;0;957;18;32,8;24,6;18,8;70,9;33;14,5;1,1;
2008-01-18;,4;957,6;18,7;32,9;24,1;18,8;74,5;39;12,1;1,1;
2008-01-19;0;956;19,1;34,8;26,1;19,9;69,3;30;9,4;1,2;
2008-01-20;0;955;20,2;34,5;26,4;20,5;72,1;39;6,1;,8;
2008-01-21;4,4;955,2;20,7;32,7;25,8;21,5;74,1;45;9,4;1,1;
2008-01-22;0;957,2;20,6;26,9;23,4;21,1;84,9;65;11,9;1,1;
2008-01-23;15,6;957,7;19,6;32,6;25;20;74,5;42;7,8;,9;
2008-01-24;,2;958,1;19,3;31,1;25,7;22,1;69,3;44;7,5;2;
2008-01-25;,6;957,5;20,4;29,3;24,3;21,6;78,9;55;6,2;1,5;
2008-01-26;1,4;956,8;20;30,2;24,4;21,3;78,3;51;7,3;1;
2008-01-27;2,8;957,6;20;26,9;22,9;19,8;84,1;66;6;1,1;
2008-01-28;2;957,3;19,6;30,3;24,3;20,5;77;50;6,5;1,2;
2008-01-29;,2;955,5;19,2;31,5;25,2;21,3;71,9;37;5,9;,7;
2008-01-30;0;953,1;20,4;25,6;23;21,6;85,6;69;4,1;,6;
2008-01-31;14;950,9;20,6;29,5;23,5;20,6;85,4;57;7,5;,8;
2008-02-01;23;952,2;21,2;26,8;23;20,9;89,9;70;5,2;,4;
2008-02-02;9,6;954,6;21;29,5;23,5;21;86,5;61;11,6;1,5;
2008-02-03;22,6;956,9;21,2;29,1;23,3;20,6;88,3;63;9,7;,8;
2008-02-04;5;957,2;21,2;31,1;24,1;20,9;85,3;55;9,6;1;
2008-02-05;0;957,9;20,9;32;25,7;21,7;76,9;50;6,6;1,5;
2008-02-06;0;959;18,8;32,3;25,1;19,5;71;39;5,6;1;
2008-02-07;0;959,8;18;32,1;24,4;18,4;71,3;36;6,7;1,1;
2008-02-08;0;959,2;16,9;32,3;23,1;15,9;72,6;32;5,7;,9;
2008-02-09;0;957,3;16,6;31,7;22,4;14,8;73,4;35;6,8;,9;
2008-02-10;0;956,9;18,6;32,3;24,2;17,4;74,1;40;5,6;,8;
2008-02-11;0;957,3;18,1;32,7;25,1;19,6;68,7;32;8,2;1,3;
2008-02-12;0;957,4;16,8;31;23,4;16,3;69,8;39;5,7;1,1;
2008-02-13;0;957,4;18,6;33;25,2;19,6;69,7;36;8,3;1,3;
2008-02-14;0;957,8;17,2;32;25,2;19,3;65,4;32;8,6;1,3;
2008-02-15;0;957,2;15,7;33;23,9;15,8;65,5;31;8,1;1,3;
2008-02-16;2;957,4;19,2;29;22,9;18,7;81,2;51;8,3;1;
2008-02-17;2,4;958,6;18,2;31,4;23,2;18,1;77;39;6,1;,6;
2008-02-18;0;959;19,4;31;23,9;19;77,3;49;6,8;1;
2008-02-19;,2;959;20,2;30,7;24,6;21;77,8;50;5,3;,8;
2008-02-20;1;957,2;20,8;28,6;24;20,5;82,7;63;6,9;,9;
2008-02-21;0;null;null;32,6;null;19,2;85,6;43;6,4;null;
2008-02-22;null;957,8;19,2;34,6;25;18,6;74;34;11,5;,8;
2008-02-23;0;958;19,3;35,1;25,3;19,1;73,5;36;17,7;1,2;
2008-02-24;0;956,6;19,2;35,6;26,3;20;68,8;32;8,7;1,2;
2008-02-25;1,8;955,8;19,9;30,2;23,2;20,4;82,7;53;11,4;,9;
2008-02-26;6,8;954,3;20,7;31;24,1;20,1;82,9;54;6,8;,5;
2008-02-27;8,6;954,8;20,1;31,1;25,4;21;74,5;47;8,4;1,6;
2008-02-28;0;955,7;18,5;30,5;24,9;22,3;69;47;7,7;1,9;
2008-02-29;0;955,1;19,4;28,9;23,7;20,3;78,1;54;9,5;1,1;
2008-03-01;0;953,9;20,5;28,7;23,4;20,9;85,2;56;12,1;1,2;
2008-03-02;1,2;954,2;20,4;30,6;24,4;20,6;80,3;49;11,5;1,8;
2008-03-03;2,8;956,3;20,3;28,7;23,9;21,5;81,5;57;7,7;1,4;
2008-03-04;,2;956,4;19,6;34,1;25;20,9;75,6;37;12,2;1,8;
2008-03-05;0;955,2;18,8;34,1;24,5;19,2;75,3;34;16,1;,9;
2008-03-06;3,4;955;20,4;31,5;23,5;20,9;84,1;46;10,6;,9;
2008-03-07;1,4;956,2;20,2;32,3;24,6;20,7;79,4;36;8;,8;
2008-03-08;0;958;20;32,8;24;20,5;80,3;40;13,7;1,1;
2008-03-09;2,4;958,4;18,8;32,4;24,7;19,5;72,7;36;9;1;
2008-03-10;0;957,4;17,8;33,1;24,5;18,7;70;31;7,1;,8;
2008-03-11;0;957,1;17,3;33,5;24,7;18,3;67,9;31;8,9;,8;
2008-03-12;0;957,6;17,2;32,5;24,5;17,5;68,3;34;8,9;1,1;
2008-03-13;0;956,8;17,4;33,9;25,1;17,3;67,7;31;8,1;1;
2008-03-14;0;954,5;18,3;36,1;26,7;19,1;65,2;28;10,1;1,3;
2008-03-15;0;956,2;19,6;32,8;26,6;21;67,5;41;8,7;1,6;
2008-03-16;0;959,1;18,5;32,9;25,3;19,6;69,6;36;10,7;1,3;
2008-03-17;0;959,2;17,1;32,8;26,2;20,4;60,7;29;11,1;2;
2008-03-18;0;959,6;17,5;30,6;24,2;17,1;68,2;39;9;1,4;
2008-03-19;,2;959,2;17,8;31,5;24,7;20,2;67,1;40;12,3;1,7;
2008-03-20;0;959,7;16,9;31,7;25,1;19,6;63,6;33;8,9;1,7;
2008-03-21;,4;958,9;17,6;31,7;24,9;20,3;67,3;35;7,4;1,4;
2008-03-22;0;958,3;17,8;32,4;25,6;21,2;64,9;34;8;1,1;
2008-03-23;0;957,2;16,2;34,4;26,4;20,2;58,4;25;8,8;1,1;
2008-03-24;0;957,7;16,2;34;24,7;17,6;63,8;28;6,7;,9;
2008-03-25;0;958,3;17;33,8;24,5;18,1;66,3;33;6,2;,6;
2008-03-26;0;957,8;17,5;30,3;23,9;19,5;69;39;9,8;1,1;
2008-03-27;0;955,8;17;32,6;25,1;19,8;64,7;33;8,5;1,2;
2008-03-28;14,4;955,9;19;28,5;22,5;18,8;82;54;7,6;1;
2008-03-29;3,8;955,4;18,9;33;23,9;18,6;76,7;40;12;,8;
2008-03-30;4,6;955,7;19,7;30;23,9;20,3;78,9;52;8,1;1,6;
2008-03-31;0;957,1;18;27,2;22,5;19,4;77,4;53;8,7;1,5;
2008-04-01;0;956,8;16,9;29,5;22,7;18,3;72;43;5,3;,8;
2008-04-02;0;956,3;16,6;30;21,8;15,6;75,5;40;11;,6;
2008-04-03;0;955,4;17,7;30,4;22,8;17,4;75,8;43;6,4;,6;
2008-04-04;0;955;19,8;29,5;22,7;18,7;84,7;53;9,6;,5;
2008-04-05;10;954,9;20,6;31,2;24,7;20,5;80;48;8,4;1,1;
2008-04-06;21,2;956;20,6;31,5;24,8;20,7;79,7;47;9,5;1;
2008-04-07;,2;957;19,9;31,6;25,4;21,5;73,6;45;6,6;1;
2008-04-08;,2;958;19,5;32,7;24,3;19,1;77,8;43;7,1;,7;
2008-04-09;0;958,3;19,3;32,5;25,2;19,7;73;41;6,3;,8;
2008-04-10;0;956,8;18,7;31,7;24,2;19,6;74,6;36;5,6;,7;
2008-04-11;0;954,9;18,1;31,9;23;16,6;77,3;40;6,3;,6;
2008-04-12;0;954,1;18;34,6;24,4;17,6;72,3;33;7,5;,7;
2008-04-13;0;954,8;19,4;34;24,2;18,1;77,5;37;10,6;,7;
2008-04-14;5,6;955,5;18,4;34;24,7;17,8;72,4;33;6,3;,7;
2008-04-15;1,2;956,3;19,9;34;24,4;20,7;78,6;39;14,7;1,4;
2008-04-16;23,6;958,8;18,5;32,1;24,7;20,5;72,8;34;11;,7;
2008-04-17;,2;960;18,8;31,1;24,5;19,9;73,5;41;7,2;1;
2008-04-18;0;958,9;19;32,3;24;19,2;76,4;37;7;,5;
2008-04-19;0;958,2;18,1;28,9;22,7;17,3;77,2;52;6,6;1;
2008-04-20;0;958;17,1;32,8;25;19,4;66;30;8,4;,9;
2008-04-21;0;958,9;17,7;31,4;24;18,1;70,9;40;6,4;,6;
2008-04-22;0;958,3;16,4;31,5;22,5;15,7;72,8;33;6,9;1;
2008-04-23;0;956,7;16,3;33,2;22,7;15,3;72,7;29;6,5;,6;
2008-04-24;0;955,3;18,4;32,7;23,8;17,7;75,2;39;6,4;,6;
2008-04-25;28,4;955,2;20,1;32,2;24,6;20,7;78,4;44;8,1;1,2;
2008-04-26;,2;955,2;19,7;32,8;24,6;19,3;76,6;43;8,8;,7;
2008-04-27;4,6;956,8;20,2;27,8;22,9;20,4;85,4;62;6,1;1,1;
2008-04-28;0;956,4;19,3;32;23,8;18,9;78,9;42;7,6;,7;
2008-04-29;0;956,8;18,8;32,2;23,7;17,8;77,2;39;5,1;,5;
2008-04-30;0;956,6;18,4;31,4;22,6;17,5;79,6;44;6,1;,7;
2008-05-01;0;null;null;null;null;16,7;92,8;86;2,9;null;
2008-05-02;null;959,4;17;26,7;22,3;null;72,3;56;7,2;1,9;
2008-05-03;0;958;18,5;30,8;23,1;19,3;77,5;44;5,2;,4;
2008-05-04;0;957,7;18,3;33;24,3;18;73,3;35;5,8;,6;
2008-05-05;0;957,9;18,4;32,6;24,7;19,4;71,8;36;6,4;,9;
2008-05-06;0;956,2;17,4;34;24,9;17,8;67,9;31;8,4;1;
2008-05-07;0;957,1;16,7;31,7;23,2;16;70,3;37;6;,7;
2008-05-08;0;957,7;16,4;30,6;22,5;16,6;71,7;37;6,2;,8;
2008-05-09;0;958,2;15,1;29,6;21,6;16,3;70,9;28;6,2;,7;
2008-05-10;0;960,2;13,3;29,9;20,7;12,8;67,3;34;6,4;1;
2008-05-11;0;962,1;13,7;27,5;19,9;14,3;70,7;39;10,3;1,2;
2008-05-12;0;963,2;12,8;27,6;19,5;13,4;69,5;33;7,9;1;
2008-05-13;0;962,9;12,8;28,1;20;13,9;67;33;7,1;,9;
2008-05-14;0;962;13,4;28,4;19,5;12,7;71;38;5,8;,7;
2008-05-15;0;962;15,6;27,7;20,6;16,1;74,7;47;5,8;,6;
2008-05-16;0;961,3;15,9;29,6;21,1;15,2;74,8;45;6,7;,7;
2008-05-17;0;962,1;15,3;29,1;21,9;16;70;38;6,9;,9;
2008-05-18;0;962,8;15,4;25,2;21;16,3;71,9;54;6,5;1,1;
2008-05-19;0;961,7;15,1;27;19,3;14,2;79,1;47;5,8;,6;
2008-05-20;0;960,4;12,5;30,3;19,9;11,9;69,1;27;8,7;,9;
2008-05-21;0;959,7;11,8;29,8;19;11;69,3;26;6,7;,6;
2008-05-22;0;960,3;11,1;30,7;18,9;10,4;67,4;25;5,9;,3;
2008-05-23;0;959,5;12,3;31,2;19,4;11,8;68,8;28;4,4;,4;
2008-05-24;0;958,9;12,5;31,7;20;11;68,1;29;6,9;,5;
2008-05-25;0;957,9;14,8;27;19,1;12,9;77,8;51;4,7;,3;
2008-05-26;0;958,6;15,4;31,5;22;15,9;70,8;26;6,4;,9;
2008-05-27;0;959,3;15,4;30,3;22,7;15;67,6;36;6,7;,8;
2008-05-28;0;960,2;13,8;29,9;21;13,3;68,1;31;6,3;,7;
2008-05-29;0;959,7;13,8;32,3;21,4;13,7;67,1;30;5,9;,7;
2008-05-30;0;960,9;14,7;32,3;21,9;13,5;68;32;5;,8;
2008-05-31;0;962,4;14,2;31,2;21,7;13,7;67;28;10,3;1,7;
2008-06-01;0;963,8;15,4;24,7;21,9;19,3;67;55;7,9;3;
2008-06-02;0;963,4;16,1;24,5;20,9;18,7;74,8;59;8,9;2,1;
2008-06-03;0;962,8;15,9;24,5;21,4;19,1;71,6;57;8,4;1,9;
2008-06-04;,4;962,6;15,6;28,5;20,7;17,3;74,9;43;6,6;1,3;
2008-06-05;0;962,6;14;31,5;20,4;12,5;71,6;29;6,4;,7;
2008-06-06;0;962,8;14;31,3;22,3;15,6;64,8;27;8;1;
2008-06-07;0;962,2;14,6;30,6;23,7;17,9;59,3;34;8;1,1;
2008-06-08;0;962,4;13,9;31;21,7;14,5;65,5;31;8,1;1,3;
2008-06-09;0;962,4;15,5;28,6;22,6;17,6;66,7;36;9;1;
2008-06-10;0;961,4;12,7;31,9;21,6;13,2;62,9;26;6,7;1;
2008-06-11;0;961,1;8,9;31,3;19,6;10,8;59,5;14;8,6;,7;
2008-06-12;0;962,6;11,1;29,7;19;9,3;63;33;7,6;1;
2008-06-13;0;961,6;11,9;29,3;21,1;16;61,6;24;7,1;,7;
2008-06-14;0;960,4;11,4;29,2;19,5;10,9;62,7;34;6,5;,6;
2008-06-15;0;960,9;11,9;29,5;19,1;10,9;68;29;7,5;,7;
2008-06-16;0;960,9;10,1;31,4;19,7;9,7;61,6;24;6,6;,7;
2008-06-17;0;962,4;12,8;27,3;19,7;13;66,4;40;8,4;1;
2008-06-18;0;961,9;14,2;27,7;20,9;16,1;67;41;7;1,1;
2008-06-19;0;961,3;11,8;29,6;18,5;10,5;70,2;28;6,7;,6;
2008-06-20;0;960,8;13;28,5;19,7;12,3;68,4;37;6,9;,6;
2008-06-21;0;959,7;12,6;30;19,7;11,6;68;30;6,6;1;
2008-06-22;0;959,2;11,5;32,1;20;10,3;64,2;24;6,6;,8;
2008-06-23;0;961,7;12,2;29,9;20,1;12,1;64,3;32;6;,5;
2008-06-24;0;963,7;14,7;27,4;20,3;14,8;71,5;46;7,1;1,4;
2008-06-25;,2;962,9;14,9;27,8;19,7;15,2;76,1;41;6,1;,6;
2008-06-26;0;963,4;13,5;25,4;19,3;13,1;71,4;42;10,2;1,7;
2008-06-27;0;965,6;14,2;23,9;20,2;17,7;68,9;51;7,7;2,2;
2008-06-28;0;966,1;14;25,6;20,9;18,3;65,5;45;7,1;1,7;
2008-06-29;0;965,2;12,7;27,6;21,1;16,1;60,4;36;6,9;1,1;
2008-06-30;0;963,7;12,5;27,8;21,2;14,6;60,1;34;6,1;,8;
2008-07-01;0;964;15,9;28,1;21,6;16,6;72,2;41;6,5;1;
2008-07-02;,2;964,7;14,2;29,1;22;18,5;62,9;36;7,9;1,4;
2008-07-03;0;963,4;11,9;28,7;19,6;11,8;65,6;31;6,7;,9;
2008-07-04;0;961,7;11,6;29,4;19,1;10,9;66,7;27;5,3;,5;
2008-07-05;0;963;12,4;26,6;19,5;12,5;65,8;40;9;1,3;
2008-07-06;0;964,8;11,6;27,6;19,7;12,8;62,3;34;7,5;1,3;
2008-07-07;0;965,1;11,1;26,5;17,4;10,6;69,2;37;4,3;,4;
2008-07-08;0;964,3;8,2;25,9;17;8,4;62,5;25;8,7;1,2;
2008-07-09;0;963,8;8,7;26,9;16,4;5,8;64,7;33;7,3;,8;
2008-07-10;0;965,2;12,7;26,3;18,6;11,6;71,1;44;7,5;1,4;
2008-07-11;0;966,6;13;27,1;21,3;18,1;61,8;34;9,3;2,3;
2008-07-12;0;965,8;10,6;27,2;19,8;13,9;59;30;10,1;1,8;
2008-07-13;0;964,5;8,2;26,5;16,6;7,3;62,7;29;9,9;1,7;
2008-07-14;0;964,4;12,4;23,3;17,2;11,2;73,7;56;7,1;1,4;
2008-07-15;0;966,1;13;24,1;19,8;16,1;66,2;45;9,4;2,7;
2008-07-16;0;966,3;12,8;24;19,5;15,9;66,3;46;8;2,1;
2008-07-17;0;963,9;9,2;27,5;17,5;9,3;64,3;27;9;1,1;
2008-07-18;0;962,6;9,3;28,9;17,1;7,2;65;30;4,7;,5;
2008-07-19;0;962,5;8,7;30,4;17,8;7,6;61,4;16;7,6;,6;
2008-07-20;0;963,1;8;29,8;18,3;7,7;57,3;20;7,7;1;
