Nome: OURO BRANCO
Codigo Estacao: A513
Latitude: -20.55666666
Longitude: -43.75611111
Altitude: 1048.2
Situacao: Operante
Data Inicial: 2006-07-27
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-08-21;,6;898,9;10,1;26,1;18,3;12,9;65,6;20;10,4;2,6;
2006-08-22;0;901,8;11;22,9;14,6;10,7;80,7;49;11,1;3,9;
2006-08-23;,2;901,8;12,1;26,3;16,6;10,2;79;33;8,5;2,1;
2006-08-24;0;902,5;10,1;26,1;18,9;11,5;63,7;20;8,3;2,2;
2006-08-25;0;902,3;10,9;25,1;18,4;11,7;63,9;34;8,9;3,2;
2006-08-26;0;899,7;11,5;25,7;19,2;14;63;34;9,1;2,5;
2006-08-27;0;897,4;12,3;24,1;17,7;13,3;71;50;11,1;3,6;
2006-08-28;0;898,3;13,8;19,5;17,1;14,9;81,3;63;9,7;1,8;
2006-08-29;4,6;899,4;14,4;22,4;16,7;13,1;87,8;61;11,1;2,4;
2006-08-30;0;903,1;8,5;19,6;13,4;8,6;74,3;50;12,5;4;
2006-08-31;0;902;9,7;22,6;14,7;8,8;74,6;41;8,7;3,1;
2006-09-01;0;898,5;11,5;27,2;18,8;12;64,3;43;8,1;2,1;
2006-09-02;4,4;895,7;14,6;20;16,7;14,8;87,9;64;13,8;2,6;
2006-09-03;12;895,4;13,3;26,7;19,2;14;72,6;38;9,3;2,5;
2006-09-04;0;897,3;14,2;24,5;18;13,7;80,2;53;12;1,6;
2006-09-05;12;901,5;11;16,4;12,6;10,9;90,4;80;9,5;3,4;
2006-09-06;0;904,8;8,3;11,9;9,6;7,6;92;82;10,3;3,1;
2006-09-07;0;904,5;10;18,8;13,1;8,5;82,3;61;9,2;3,7;
2006-09-08;0;903,9;10,4;22,1;15,2;11;76,2;44;8,3;2,7;
2006-09-09;0;902,4;8,7;24,4;16,6;10,7;62,8;31;10,3;3,2;
2006-09-10;0;902,8;9,9;25,3;17,5;12,1;64,1;28;9,2;2,5;
2006-09-11;0;903,3;12,6;26,2;19,6;13,5;66,2;38;10,4;3,3;
2006-09-12;0;902,1;10,8;27,2;20,3;14,7;56,5;28;8,2;2,6;
2006-09-13;0;900,6;8,1;28,5;20,3;14;49,6;13;8,4;2,5;
2006-09-14;0;900;9,1;29,9;21;15,4;50,3;18;11,9;2,1;
2006-09-15;0;899,7;10,5;30,5;22,3;15,5;51,6;23;9;2,2;
2006-09-16;0;898,8;11,6;30,3;23,1;15,8;50,5;24;10,5;2,6;
2006-09-17;0;899,3;13,6;27,6;21;15,4;65,9;33;9;2,6;
2006-09-18;0;899,1;14,8;23,9;17,7;15,4;84;51;11,6;2,5;
2006-09-19;0;899,3;14,9;20,8;17,1;15;87,3;68;10;3,2;
2006-09-20;0;897,1;16,1;27,1;19,7;16;81,2;53;11,9;3,2;
2006-09-21;24,2;896,8;16,1;26,7;20;15,8;80,4;51;16,9;4,4;
2006-09-22;0;899,3;16,8;23,9;19,4;16,7;86;68;11,3;2,4;
2006-09-23;11,8;898,2;15,5;29,1;21,2;15,8;74,3;35;9,4;2,2;
2006-09-24;7,6;897,7;16,9;25,8;19,6;16,8;85,6;51;10,8;2,3;
2006-09-25;20,4;901;15,1;21,5;16,3;13,3;93;77;9,5;3;
2006-09-26;0;903,4;14,2;17,7;15;13,6;95,3;81;11,3;3,4;
2006-09-27;0;904,6;12,2;21,7;15,6;12,4;82,5;46;9,2;3,2;
2006-09-28;0;901,8;11,3;23,4;16,9;11,1;72;41;8;2,7;
2006-09-29;0;899,4;11,4;27,8;19,5;12,1;63;30;8,9;2,1;
2006-09-30;0;901,3;14,4;24,4;18,8;14,6;76,7;55;9,6;3,2;
2006-10-01;0;901,6;15,2;21,3;17,6;15,3;86,4;72;8,5;3,1;
2006-10-02;1,4;899;15,6;22,6;17,3;15,6;90,6;64;8,5;2;
2006-10-03;7;897,4;15,9;24,8;18,7;14,3;85,5;53;6,8;1,5;
2006-10-04;0;897,3;16;27,1;20,7;15,4;77;48;8,6;2,7;
2006-10-05;0;898,7;16,1;28,6;22,3;18,1;69;43;8,9;2,8;
2006-10-06;0;898,8;16,2;25,9;21,4;18,4;72,3;57;8,1;2,4;
2006-10-07;4;899,3;17,1;20,9;19,3;17,5;87,4;77;7,7;1,5;
2006-10-08;3,8;898,8;17,4;23,8;19,8;17,3;86,5;63;7,7;1,8;
2006-10-09;26;901,2;17,4;19,9;17,9;16,7;97;88;7,2;2,7;
2006-10-10;10,4;902,3;15,7;19,3;17,6;16,4;88,8;72;10,2;2,5;
2006-10-11;1,4;899,7;14,9;25,9;19,5;15,8;75,7;50;8,9;2,2;
2006-10-12;0;896,4;16;29,2;21;17,3;75,4;39;9;2,6;
2006-10-13;10,4;895,6;17,9;25,5;19,5;17,7;91,2;61;8;1,8;
2006-10-14;10,4;896,2;17,2;26,1;20,3;16,3;83,8;55;7,4;2;
2006-10-15;0;896,9;17,1;27,5;21,3;17,6;79,2;48;9,5;2,8;
2006-10-16;0;896,9;16,6;27,1;21,7;16,9;74,1;51;8,4;2,6;
2006-10-17;0;896,6;16,7;28;22,5;18,5;70,8;47;8,3;2,7;
2006-10-18;4,6;896,5;17,9;24,3;20,2;17,9;87,2;67;8,3;2,9;
2006-10-19;11,4;894,7;18,3;20,1;18,7;18;97,6;85;6,2;1,6;
2006-10-20;48,2;896,4;15,9;22;17,9;15,6;88,9;70;9,8;3;
2006-10-21;,2;899,8;12,9;19,3;15,9;13,9;83,2;67;9,7;3,2;
2006-10-22;0;900;13,7;21,3;15,6;12,5;88,8;71;8,8;2,8;
2006-10-23;4;901,4;13,6;17,2;14,5;12,3;94,1;80;9,6;2,7;
2006-10-24;,2;902,3;12,8;18,8;15,3;12,9;85;71;9,6;3,8;
2006-10-25;0;901,4;13,9;23,1;17,1;12,6;82,6;60;8,8;2,2;
2006-10-26;0;898,7;14,6;27,4;20,3;15;72,4;41;9,9;2,7;
2006-10-27;0;894,4;15,7;29,3;23;18,1;64,9;41;13,9;4,8;
2006-10-28;,8;894;16,4;28,3;21,6;17,5;75,8;31;9,9;2,3;
2006-10-29;0;894,5;12,9;27,4;19,2;12;69;43;8,8;3;
2006-10-30;0;893,4;15,8;29;21,5;15,2;72,8;32;8,4;2,5;
2006-10-31;0;894,4;17,7;29,5;22,1;17,5;77,3;43;12,2;2,2;
2006-11-01;28,6;896,3;18;28,7;21,1;17,9;83,7;49;13,5;2,5;
2006-11-02;12,6;896,4;18,3;27,3;20,9;18,5;85,8;60;10,8;2,8;
2006-11-03;15,4;896,2;18,5;25,3;20,8;18,2;87,1;66;7,8;2,7;
2006-11-04;24;895,7;18,3;24,5;20,6;18,3;87,2;69;8,5;2,7;
2006-11-05;0;896,4;17;23,7;19,5;16,7;85,5;70;9,5;3,1;
2006-11-06;0;895;17,7;25,7;20,8;16,7;83,4;63;8;2,2;
2006-11-07;0;893,3;19;27,7;21,7;20,1;85,1;58;10;2,9;
2006-11-08;8,2;895;15,7;23,9;18,6;16;83,3;66;10,4;2,7;
2006-11-09;0;895,4;14,4;21,3;16,5;13,4;87,5;73;9,8;3,2;
2006-11-10;1,2;894,4;14;16,9;14,7;15,2;96,3;90;12,1;3,3;
2006-11-11;18,8;896,7;11,2;13,8;11,7;10,2;97,3;89;10,4;3,3;
2006-11-12;11;900,7;11,4;14,5;12,1;9,7;95,3;82;9,4;3;
2006-11-13;4;901,9;12,1;19,7;14,8;10,7;84,8;65;11,4;3,4;
2006-11-14;9,6;899,6;15,3;21,1;16,2;14;94,8;79;7,6;2,1;
2006-11-15;8,2;899,5;16,1;23,9;18,7;15,2;86,5;55;8,1;1,8;
2006-11-16;,6;900,1;16,4;28,9;21,9;17,7;73;41;9,2;3,2;
2006-11-17;0;899,3;15,7;28,2;22,1;16,1;68,5;46;10,2;2,1;
2006-11-18;0;897,7;17,1;30,3;23,3;18,3;70,1;42;8,1;2,2;
2006-11-19;2,4;897,5;18,3;28;21,8;17,9;82;59;9,7;1,6;
2006-11-20;6,6;896,8;17,7;27,9;21,5;17,5;80,3;54;9,3;2,5;
2006-11-21;20,2;897,1;17,6;25,8;21,1;17,1;81,5;59;9,7;2,1;
2006-11-22;0;896,7;17,9;25,1;20,3;17,8;87;68;9,1;2,9;
2006-11-23;9;896,6;18;26,5;20,7;17,4;85,6;58;8,4;2,2;
2006-11-24;,4;898,3;17,1;27,3;21,1;16,9;79;50;7,9;2,4;
2006-11-25;0;897,9;16,8;29,6;22,6;18,1;70,7;36;10,3;2,7;
2006-11-26;0;896,9;17,1;25,7;21,2;17,8;78;58;8,4;1,3;
2006-11-27;,2;895,2;17,9;25,6;21,5;18,7;80,9;56;8,5;1,6;
2006-11-28;8,4;894,1;18,8;26;21,5;18,4;84,9;67;9,5;3,4;
2006-11-29;2,4;893,7;18,9;25,6;21,5;18,7;85,4;68;8,3;3,5;
2006-11-30;19,2;894,2;19,3;25,9;20,4;17,9;93,8;68;9,7;1,6;
2006-12-01;29,8;896,8;17,4;20,8;18,9;17,6;91,4;77;12,1;4;
2006-12-02;0;898,6;15,6;24,7;19,1;15,5;81,2;58;13,2;3,3;
2006-12-03;0;898,1;17,1;26,5;20,3;15,8;82,8;56;9,1;2,4;
2006-12-04;0;897,7;17,1;28,8;21,8;16,5;76,6;44;9,1;2,7;
2006-12-05;0;898,2;18,3;25,3;20,6;18,1;87;62;8,7;1,6;
2006-12-06;2;896,7;16,6;28,9;22,4;17,7;72,5;44;10,6;3,6;
2006-12-07;8,8;893,5;18,5;26,1;20,6;18,1;88,3;67;11,4;3;
2006-12-08;46,8;894,6;17;25,4;19,7;16,6;85,5;58;10,8;1,9;
2006-12-09;3;895;18,7;24,2;19,5;17,8;95,6;75;7,9;1,7;
2006-12-10;34,4;895;18,5;25;19,8;18,1;92,3;70;8,5;2,4;
2006-12-11;21,8;896,4;17,7;20,5;18,2;16,8;96,8;90;8,5;2,8;
2006-12-12;3,6;898;17;21,6;18,5;16,2;91,5;82;8,8;3;
2006-12-13;1,4;897,9;18,3;23,4;19,9;17,6;90,9;77;7,3;2,6;
2006-12-14;8,2;898,2;18,6;24,8;20,5;18,6;89,6;72;8,9;1,8;
2006-12-15;4,8;898,3;18,3;21,5;19,7;18,4;92;85;8,9;2,4;
2006-12-16;10,4;897,7;18;23,5;19,6;17,5;90,8;75;8,7;2,5;
2006-12-17;4,4;897,7;17,9;27,2;21;17;83,9;57;7,9;2;
2006-12-18;0;897,2;17,4;27,5;22,1;18,3;76;51;8,6;2,9;
2006-12-19;0;897,1;16,9;28,6;22,7;17,6;71;46;9,7;3,1;
2006-12-20;,4;898;18;28,5;22,6;19,1;76,3;51;14,6;3,7;
2006-12-21;,2;899;17,9;29,7;22,6;18,2;75,9;46;16,2;3;
2006-12-22;0;898,8;17,8;31,4;23,4;18;73,4;39;8,5;2;
2006-12-23;14,2;null;null;29,1;null;18,8;84,8;57;9,9;null;
2006-12-24;null;897,2;17,6;28,1;22,6;17,6;75,6;51;12,4;2,4;
2006-12-25;null;null;null;null;null;null;null;54;5,3;null;
2006-12-26;null;null;null;null;null;null;82,2;51;14,6;null;
2006-12-27;18,8;898,3;18,6;25,5;20,1;18;91,3;68;10,9;1,8;
2006-12-28;26,8;899,2;18,6;27,5;20,7;18,1;89,2;56;7,9;1,7;
2006-12-29;11,2;899,6;18,3;25;20,1;17,9;89,8;67;9,3;2,3;
2006-12-30;2,6;899,9;17,8;23,3;19,9;18,3;88,1;73;8,6;3,5;
2006-12-31;,2;900,2;16,6;21,1;19,3;17,4;84,8;71;8,9;3;
2007-01-01;7,4;899,9;16,8;19,2;18;16,5;93,1;75;7,4;1,5;
2007-01-02;12,4;900,2;17,5;22,5;18,8;17,3;92,7;77;10,8;2,1;
2007-01-03;15,2;898,8;17,7;22;18,8;16,6;93,7;80;9,6;2,4;
2007-01-04;26;896,5;18,2;23,1;19,6;17,9;91,7;74;12,6;3,8;
2007-01-05;15;896,5;17,9;21,3;19,5;18,4;90,4;82;10,2;4,2;
2007-01-06;10,6;896,9;17,3;25,5;20,8;16,8;81,8;59;10,2;3,1;
2007-01-07;0;898,3;17,9;28,8;22;18,2;79;51;11,9;1,9;
2007-01-08;8,6;897,9;18,8;28;21,7;18,9;84,8;52;12;1,8;
2007-01-09;1,8;897,1;18,6;28,7;20,9;17,1;87,3;54;12,2;2;
2007-01-10;15,8;896;18,3;28,3;20,9;18,2;86,1;61;19,2;2,6;
2007-01-11;11,2;895,6;18,9;29,2;21,9;17,7;84,4;54;7,5;2,2;
2007-01-12;2,4;893,1;19;29,6;23,5;19,2;77,7;47;11,9;3,3;
2007-01-13;32,2;891,2;19,5;25,9;21,7;18,1;87,4;66;17,6;3,2;
2007-01-14;6,8;892,8;19,6;25,3;21,8;19,6;88;70;12,5;3,6;
2007-01-15;18,2;895,7;19,5;26,2;21,3;18,5;90;67;11,6;3;
2007-01-16;8,8;897,8;19,2;25,2;20,7;19,4;91,1;71;9,3;2,4;
2007-01-17;9,8;897,9;17,8;28,8;21,4;16,9;82,8;50;11,5;2,9;
2007-01-18;0;897,1;17,7;27,5;23,4;19,6;71,8;51;12,9;4;
2007-01-19;9,2;897;18,8;29,4;22,9;18,1;79,1;53;10;2,5;
2007-01-20;0;898;18,5;30,1;24,5;20,9;71,4;44;9,3;2,6;
2007-01-21;0;898;19,1;27,9;21,9;18,8;84,7;58;17,4;1,8;
2007-01-22;62;897,9;18,9;25,6;20,1;18,9;93;63;12,6;1,7;
2007-01-23;16,8;897,3;18,1;21,3;18,7;17,1;96,2;87;7,1;1,7;
2007-01-24;1,4;897,8;18,4;26,6;20,6;18,1;88;56;7,2;1,7;
2007-01-25;,2;897,8;18,2;26,4;20,9;18,5;85,3;60;10,8;2,9;
2007-01-26;12,2;897,6;18,7;29;21,3;17,2;86,5;53;12;2;
2007-01-27;61,8;897,2;18,9;28,2;21,5;18,4;86,7;57;10,4;2,6;
2007-01-28;9,8;897,2;18,4;26,8;21,8;18,4;82,4;61;10;3,7;
2007-01-29;4,6;896,9;18,9;25,6;21,5;19,5;85,3;65;12,1;4,2;
2007-01-30;22,6;897,3;18,9;22,8;20;18,6;93,3;80;15,8;3,6;
2007-01-31;11;896,7;19,1;25,7;21;18,7;89,3;66;8,6;1,6;
2007-02-01;2,4;897,1;19,2;28,4;22,5;18;82,8;55;7;2;
2007-02-02;0;897,1;18,8;29,4;22;19,2;83,6;53;14,6;2,2;
2007-02-03;9,4;896,1;17,8;26,9;20,5;16,6;85,7;58;10,1;1,8;
2007-02-04;6,8;896,2;18,6;25,5;20,7;17,6;88,1;69;7,9;2,3;
2007-02-05;18;896,7;18,7;25,4;20,6;18,1;89,1;71;8,9;2,6;
2007-02-06;26,6;897,4;18,4;23,4;20,4;18,5;88,3;72;12,7;3,9;
2007-02-07;,8;897,8;18,5;26,9;21,9;18,8;82,3;59;9,5;2,8;
2007-02-08;0;899;16,5;28;22,2;18,8;70,8;54;9,1;2,5;
2007-02-09;0;901,1;15,2;27,1;21,9;17,3;66,4;48;9,9;2,9;
2007-02-10;0;900,7;16,5;28,6;22,5;18,2;70,3;45;5,9;2;
2007-02-11;0;896,7;17,2;29,5;23,4;18;70,5;41;10,6;2,7;
2007-02-12;11,4;896,5;16,7;22,5;17,7;16,3;94,1;78;8,7;2,3;
2007-02-13;11,6;896,2;15,4;23,1;18,1;15,4;84,9;68;8,8;3,1;
2007-02-14;0;895,2;16,2;21,6;18,3;16,5;88,1;77;9;2,8;
2007-02-15;,2;895;17,4;25,3;19,3;16,2;89,2;69;7,7;2,4;
2007-02-16;1,8;894,8;17,5;28,4;21,6;17,3;79,2;44;7,2;2,2;
2007-02-17;,2;894,7;17,9;29,1;21,9;17,5;79,7;45;8,7;2;
2007-02-18;,2;895;18,3;28,5;22,7;18,1;77;52;8,3;2,1;
2007-02-19;0;895,7;18;27,1;21,4;17,8;81,6;61;9,4;3,1;
2007-02-20;0;896,9;17,2;27,2;22,4;19,2;73,9;51;9,1;3,3;
2007-02-21;0;898,7;15,7;27,6;22,1;18;68,8;41;8,3;3,4;
2007-02-22;0;901,8;14,7;26,9;21,8;17,8;66;43;10,2;3,7;
2007-02-23;0;902,4;15,9;27,7;21,1;15,8;73,8;43;7,9;2,5;
2007-02-24;0;901,2;14,9;28,5;20,7;15,8;72;36;9,7;2,2;
2007-02-25;5,8;899,2;15,2;27,1;20,1;14,3;74,8;44;8,8;1,8;
2007-02-26;,2;898,6;17,2;27,6;20,3;16,7;83,4;53;11,4;2,1;
2007-02-27;1,6;899,8;16,5;27,1;21,3;17,6;75,8;36;9,5;2,9;
2007-02-28;0;899,7;14,9;27,5;21,4;18;68,1;41;9,4;2,9;
2007-03-01;0;899,6;14,4;27,8;21,5;16,6;65,4;40;11,7;3,8;
2007-03-02;0;900,3;15,3;28,1;22;16,7;67,5;41;8,6;3;
2007-03-03;0;900,6;16,1;27,8;22,2;17,1;70,5;43;9,4;2,8;
2007-03-04;,8;900,8;15,7;26,8;21,2;16,2;73,3;40;8,8;2,8;
2007-03-05;0;900,7;15,2;27,7;21,3;16,4;71,1;40;7,8;2,4;
2007-03-06;0;901,2;15,7;28,5;22,3;17,2;69,4;30;9,4;3,1;
2007-03-07;0;901,9;16,2;29,2;23;17,8;68,3;38;7,5;2,8;
2007-03-08;0;900;14,8;28,1;22,1;16,9;66,5;31;7,8;2,8;
2007-03-09;0;898,5;13,4;29,1;22,1;15,7;60,4;30;8,7;2;
2007-03-10;0;898,1;13,1;28,8;22,2;16,6;59,4;30;8,7;2;
2007-03-11;0;898,4;14,9;28,2;21,7;16,3;67;38;8,6;2;
2007-03-12;0;899,2;14,4;28,1;22;17,3;64,1;40;8,6;2,4;
2007-03-13;0;899,7;14,7;28,8;22,1;16,9;64,3;38;8,4;2,8;
2007-03-14;0;899;15,8;27,2;null;17,1;70;47;8,8;2,7;
2007-03-15;0;898,2;15,7;28,7;21,9;16,9;69,4;40;8,3;2,3;
2007-03-16;0;897,1;15,5;30,6;23,4;17,1;63,8;31;8,5;2,1;
2007-03-17;,4;897;17,9;28,9;22,3;18,2;77,8;48;9,6;1,7;
2007-03-18;2,4;896,7;18,7;28,1;22,2;18,6;82;53;13;3,1;
2007-03-19;8;897,5;17,6;28,9;22,4;17,6;76,4;48;12,8;3,3;
2007-03-20;0;897,5;17,9;30;22,7;17,8;76,2;48;12,3;2,1;
2007-03-21;5,8;897,5;18;29,2;21,7;18;81,8;47;21,2;2,5;
2007-03-22;86,6;898,1;18,7;28,8;21,9;17;82,9;54;8,6;2;
2007-03-23;0;899,7;18,2;28,6;22,3;17,4;78,4;58;7,7;2,1;
2007-03-24;0;900,2;18,4;28,1;22;16,9;80,5;58;10,1;1,8;
2007-03-25;,4;899,6;17,9;29,1;22,1;17,5;78,2;49;13,8;2,4;
2007-03-26;11,4;899,1;18,8;25,9;21,2;17,9;86,8;65;8,2;1,9;
2007-03-27;3,2;899,3;17,2;27,9;22,3;17;74;53;6,8;1,8;
2007-03-28;0;899,8;16,9;27,8;22,2;16,9;72,7;48;6,2;1,5;
2007-03-29;0;898,7;16,1;28,9;22,7;17,1;68,3;41;6,7;1,9;
2007-03-30;0;898,4;16,3;28,4;22,4;16,7;70,3;43;8,8;2,3;
2007-03-31;0;897,4;15,4;28,9;22,7;16,8;66;32;5,8;1,2;
2007-04-01;0;898,1;15,1;28,3;22,9;17,2;63,5;38;8,5;1,8;
2007-04-02;0;899;15,3;28,1;21,6;16,3;68,9;45;6,5;2;
2007-04-03;0;898,2;15,2;29,4;21,8;16,3;70,5;30;8,2;1,9;
2007-04-04;0;897,2;15,5;29,4;22,8;17;65;35;8,1;1,8;
2007-04-05;0;898;17,4;28,6;22,5;17,9;74,8;46;9,1;2;
2007-04-06;0;899,4;18,4;23,9;20,2;18,8;89,1;75;7,8;2,6;
2007-04-07;0;899,8;17,9;24,3;19,9;17,5;88,6;73;7;2,3;
2007-04-08;2,2;897,9;18,1;27,5;21,2;17,6;83,8;58;8;2,3;
2007-04-09;6,8;896;17,3;25,7;19,6;17,4;87,2;55;13,9;2,6;
2007-04-10;4,6;897,4;16,5;25,9;19,5;15,4;84,1;56;7,1;1,8;
2007-04-11;0;900,4;16,4;26,1;20,5;16,9;78,9;52;9,6;2,9;
2007-04-12;0;901,9;16;26,6;20,9;16,4;74,9;47;8,1;2,5;
2007-04-13;0;901,4;15,7;26,1;20,9;16;73,4;48;7,8;2,1;
2007-04-14;0;901,4;15,6;24,7;20,1;15,8;76,5;54;8;2,9;
2007-04-15;0;901,9;15,8;25,9;20,1;16,2;78,2;51;9,1;2,6;
2007-04-16;0;900,7;17;23,8;19,1;16,4;88,3;63;8,4;1,8;
2007-04-17;11,6;899,2;14,9;25,6;19,4;14,5;76,7;51;8,6;2,8;
2007-04-18;0;899,6;16,2;25,4;19,3;15,8;83,3;59;8,5;2,6;
2007-04-19;0;900,9;16,7;25,1;19,8;16,8;83,9;57;7,6;2,8;
2007-04-20;0;901,6;16,8;24,8;19,4;16,5;85,7;61;7,9;2,5;
2007-04-21;0;900,5;17,6;24,3;19,6;17,3;88,5;70;5,7;1,9;
2007-04-22;,2;899,9;17,8;21,5;19,1;17,7;92,3;81;6,9;1,6;
2007-04-23;5,4;900,1;17,1;24,8;18,8;15,4;90,4;67;6,4;1,5;
2007-04-24;,2;899,3;16,9;26,5;20,1;15,5;83;53;7;1,6;
2007-04-25;,2;898,3;15,9;27,7;21,4;16,2;72,7;46;8,1;2,1;
2007-04-26;0;896,8;16,2;28,7;22;17;71,6;43;7,2;1,9;
2007-04-27;0;897,5;17;28,2;21,1;16,5;79,3;49;10,9;2;
2007-04-28;28,8;903,1;14,6;19;16,5;14,8;89;74;10,3;3;
2007-04-29;2,8;902,9;14,9;18,7;15,6;13,8;95,1;83;7,3;2;
2007-04-30;,4;900,1;15,6;24;17,6;14,5;89;61;10,3;1,6;
2007-05-01;0;899,8;13,9;23,7;18,2;15,2;77,8;43;7,2;2,1;
2007-05-02;0;899,4;11,2;25,3;18,2;12,4;67,3;36;8,5;1,7;
2007-05-03;0;900;11;25,3;18,3;11,5;65,8;31;7,5;1,6;
2007-05-04;0;901,7;14,5;21,8;17,5;14,5;82,9;66;9,8;2,7;
2007-05-05;0;901,4;12,9;23,4;16,7;11,1;79,7;48;7,5;2,2;
2007-05-06;0;899,5;13,3;25,8;19,2;13,5;70,2;44;9,7;2,4;
2007-05-07;0;898,3;14,1;25,8;20;15,3;70,3;44;9,2;2,1;
2007-05-08;0;898;13,9;27,8;21,3;15,3;66;32;8,8;2,1;
2007-05-09;0;898,8;15;25,7;19,3;16,4;77,3;50;10,9;2,4;
2007-05-10;1;903,7;10,1;16,3;13,2;10,9;81,8;68;10,4;3,3;
2007-05-11;0;905,2;10;19,7;14,1;10,2;77,2;55;9,7;3,3;
2007-05-12;0;904,2;11,6;23,4;16,2;11,1;75,6;51;6,4;1,7;
2007-05-13;0;902,8;12,4;24,2;17,8;12,6;73;43;7,7;1,8;
2007-05-14;0;900,2;11,5;26,4;19,5;13,1;61,5;40;9,1;2,8;
2007-05-15;0;900;14,2;26,6;19,8;14,3;72,2;41;6,8;1,7;
2007-05-16;0;900;15,4;26,1;19,4;15;80,1;49;9,1;2,4;
2007-05-17;0;900,4;13,8;26,7;20;14,7;70,8;27;6,4;1,6;
2007-05-18;0;900;12,9;26,7;19,7;13,6;67,9;31;5,8;1,2;
2007-05-19;0;899,8;13,4;26,1;18,9;13,2;73;29;6,1;1,9;
2007-05-20;0;900,9;15,6;21,7;17,6;15,7;88,4;71;8,9;2,5;
2007-05-21;,2;899,8;14,4;25,6;18,5;14,6;79,8;42;6,7;2,2;
2007-05-22;0;897,7;14,3;25,4;18,8;14,7;76,3;50;9,6;2;
2007-05-23;,8;895,4;15,3;25,9;19,1;15,8;80,8;52;15,1;3,1;
2007-05-24;11,6;897;12,9;21,4;16;13,8;83,1;52;7,3;1,8;
2007-05-25;,2;900,7;8,3;18,4;13,6;9,6;74,3;33;7,5;2,3;
2007-05-26;0;900,3;9,5;20,5;13,2;8,2;79;55;7,9;2,4;
2007-05-27;,2;899,1;12,9;23,8;15,5;11,2;85,7;56;8,6;1,8;
