Nome: CARUARU
Codigo Estacao: A341
Latitude: -8.36527777
Longitude: -36.02833332
Altitude: 852
Situacao: Operante
Data Inicial: 2007-11-20
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-02-05;null;null;null;30,8;null;19,9;61;33;10,1;null;
2008-02-06;null;null;null;30,8;null;20,9;60;39;10,1;null;
2008-02-07;null;null;null;32,6;null;19,8;60,9;32;11,5;null;
2008-02-08;null;null;null;32,1;null;21,3;56,4;30;13,8;null;
2008-02-09;null;null;null;32;null;19,4;57,8;31;9,8;null;
2008-02-10;null;null;null;null;null;null;55,1;33;12,5;null;
2008-02-11;null;null;null;null;null;20,7;59,5;40;8,8;null;
2008-02-12;null;null;null;null;null;null;62,8;42;9,2;null;
2008-02-13;null;null;null;31,2;null;19,7;62,4;39;9,4;null;
2008-02-14;null;null;null;30,9;null;18,6;62,1;40;13,3;null;
2008-02-15;null;null;null;31,3;null;20,5;62,1;41;9,9;null;
2008-02-16;null;null;null;null;null;null;61,5;31;11,7;null;
2008-02-17;null;null;null;31,9;null;21,3;55,3;32;10,3;null;
2008-02-18;null;null;null;null;null;null;64,3;40;9,6;null;
2008-02-19;null;null;null;31,8;null;21,1;60;36;10;null;
2008-02-20;null;null;null;32,1;null;21,3;52,9;29;9,3;null;
2008-02-21;null;null;null;32,9;null;19;57,2;27;10,9;null;
2008-02-22;0;949,4;17,1;32,3;25,2;20,5;65;32;9,1;2,3;
2008-02-23;0;949,9;17,9;33,3;25,5;20,5;66,4;31;10,6;2,8;
2008-02-24;0;949,2;17,5;33,7;25,9;19,5;64,1;27;12,8;3,1;
2008-02-25;0;947,9;18,8;33,4;26,1;21,3;67,1;36;11,6;3,8;
2008-02-26;0;946,7;18,4;34,5;26,6;21,3;64,7;31;13;3,8;
2008-02-27;0;947,4;18,3;32,4;25,5;21,1;66,5;37;11;2,8;
2008-02-28;0;947,1;18,4;34;25,5;21,8;68,5;30;16,1;3,9;
2008-02-29;33,2;946,9;19,6;32,2;25,3;19,9;73,6;38;12,3;3,5;
2008-03-01;,2;946,8;18,3;31,8;25,5;21,6;68,2;33;12,4;3,6;
2008-03-02;0;946,8;17,3;31,9;24,3;18;69,1;33;10;2,3;
2008-03-03;0;947,4;16,7;32,4;24,4;17,5;67,5;29;8,1;2,1;
2008-03-04;0;947,4;18,9;32,5;24,2;18,4;75;37;14,3;2;
2008-03-05;18,2;946,6;17,9;33;25,9;19,8;66,7;27;8,4;2,1;
2008-03-06;0;946;17,6;32,7;25;18,7;68,2;28;8,6;2,1;
2008-03-07;0;947,2;16,8;32,5;24,8;18,1;65,9;26;10,6;2,4;
2008-03-08;0;948,6;18,7;30,7;24;20,9;74;36;10;2,7;
2008-03-09;7;948,6;19,2;30,3;24,5;21,2;74,4;41;9,4;2,3;
2008-03-10;0;948,1;19,5;31;24,3;21,1;76,2;40;11,4;3;
2008-03-11;,8;947,7;19,2;32,7;24,9;20,6;73,2;34;11,3;3,1;
2008-03-12;,6;948;19,6;30,2;24,9;21,9;74;49;8,5;2,6;
2008-03-13;,2;947,8;18,5;31,7;24,8;18,3;70,9;37;9,2;2;
2008-03-14;0;946,9;19,7;33,4;24,6;19,4;76,7;36;13;1,6;
2008-03-15;2;947,6;19;32;25,1;18,9;72,3;35;9,4;2,4;
2008-03-16;0;948,7;18;30,4;23,6;17,2;73,8;39;8,7;2,1;
2008-03-17;0;948,3;19,5;31,8;23,8;20,2;78,5;43;10,1;1,9;
2008-03-18;11,8;948,2;20,3;30,1;23,8;20,6;81,8;50;7,5;1,6;
2008-03-19;,8;947,6;20,4;29,4;23,2;19,9;85,5;53;11,4;1,2;
2008-03-20;14,6;948;20,5;26,3;22,2;21;90,3;67;6,2;1,8;
2008-03-21;7;947,9;20,1;28,1;23,3;20,4;82,9;60;8,2;1,8;
2008-03-22;1;947,8;20,7;27,2;22,9;21,2;87,8;67;8,1;1,5;
2008-03-23;12;947,2;20,9;28,1;22,8;20,6;89,4;64;6,7;1,4;
2008-03-24;12;948,1;20,4;30,5;23,2;20,2;85,5;48;11,3;1,3;
2008-03-25;9,2;948,3;20,7;28,4;23,2;20,8;86,5;62;8,1;2,7;
2008-03-26;,2;947,3;20,4;29,7;24,3;20,3;80,1;52;8,4;1,8;
2008-03-27;0;946,2;20,7;29,9;24,3;20,6;81,5;55;8,3;1,7;
2008-03-28;,6;946,2;20,7;29,3;24;21,2;82,6;57;10,4;2,1;
2008-03-29;0;946,4;20,6;29,3;23,3;19,6;85,5;57;9;1,7;
2008-03-30;12,2;946,1;20,8;27;23,2;20,8;86,9;69;7,5;1,9;
2008-03-31;,4;945,8;20,8;27,7;23,3;21;86,7;63;9,8;1,6;
2008-04-01;1,4;945,5;20,1;28,6;23,6;20,3;82,2;55;6,6;1,5;
2008-04-02;,4;945,6;20,2;29,5;24,1;21,3;80,2;53;8,1;1,6;
2008-04-03;1,8;946,1;18,6;29,8;24,5;21,3;72,2;36;7;1,7;
2008-04-04;0;946,5;17,4;31,2;24;18;71,2;30;5,5;1,2;
2008-04-05;0;947;19,4;29,8;24,1;18,6;77,3;48;9,1;2,1;
2008-04-06;0;947,3;20,4;29,2;23;19,7;86,2;57;8,3;1,3;
2008-04-07;55;948;20,3;28,8;22,9;20,9;86;52;10,9;2;
2008-04-08;,2;948,5;20,2;28,4;22,7;18,9;86,8;63;7,8;1,4;
2008-04-09;4,2;948,6;19,1;29,2;23,2;18,1;80;46;7,3;1,9;
2008-04-10;,2;946,7;18,7;28,8;23;17,6;78,6;48;8,8;2,5;
2008-04-11;0;945,3;19,7;28;22,9;18,5;83,3;58;6,8;1,6;
2008-04-12;0;945,9;20;29;23,9;19,7;80,6;49;6,2;1,2;
2008-04-13;0;946,9;20,3;27,7;22,8;18,8;86,3;64;8,4;1,5;
2008-04-14;8;947,3;20,4;29,3;22,8;19,7;87,7;53;12,8;1,2;
2008-04-15;10,4;947,7;20,3;28,8;22,4;18,8;88,3;59;10,3;1,5;
2008-04-16;12,4;948,6;19,6;29,4;23,6;19,4;80,1;47;7,5;2;
2008-04-17;0;949,1;19,6;28,9;23,6;19,5;79,9;54;10,1;2,9;
2008-04-18;0;948,2;19,8;28,5;22,8;18,2;84,1;57;6,6;2;
2008-04-19;,2;947,9;19,9;29,1;22,4;18,6;86,3;58;8,8;2,3;
2008-04-20;0;948,3;19,9;28;23,1;20,2;83,4;61;10,1;2,8;
2008-04-21;5;948,6;20,3;28,7;23,4;20,6;83,6;59;9,6;3,4;
2008-04-22;2;947,8;20,2;28,8;24;21,1;80,4;49;10,2;2,7;
2008-04-23;3;947,5;20,2;29,2;23,3;19,8;83,9;52;9,5;2,3;
2008-04-24;0;947,1;20,1;29,4;23,1;18,4;84,5;53;7;1,5;
2008-04-25;11;946,9;19,4;29,6;24,3;20,9;76,5;42;8,4;2,4;
2008-04-26;,2;947,1;18,1;29;22,6;16,8;78,3;47;8,1;2;
2008-04-27;0;947,3;18,9;29,6;22,9;16,6;80,2;47;9,9;2,2;
2008-04-28;0;947;20,1;29,2;23;21,2;84,9;56;9,6;2;
2008-04-29;8,8;946,8;19,7;29,3;24,2;20,5;77,7;47;8,5;2,3;
2008-04-30;0;946,6;19,8;27,8;23;19,8;83,3;59;9;1,7;
2008-05-01;1,6;947;19,9;28,4;23;19,3;83,9;57;10,6;2,4;
2008-05-02;1;947,1;19,3;29,5;23,8;20,3;78;44;9,4;2,9;
2008-05-03;0;947,6;18,7;30,3;23,2;17,1;77,9;46;7,5;2,1;
2008-05-04;0;948,7;19,9;28,9;23,1;18,9;83,3;58;9;3,1;
2008-05-05;1,6;948,2;21,4;29,6;23,6;21,5;88,1;62;11,2;2,5;
2008-05-06;,6;947,8;21,1;31,6;25,3;21,8;79;53;6,7;1,6;
2008-05-07;0;947,6;21;30,5;25;22,7;80;47;8;1,8;
2008-05-08;0;947,4;19,9;30,1;24,2;19,3;78,7;49;9,7;2,9;
2008-05-09;,8;947,3;21;26,9;22,7;21,5;89,7;71;8,9;2;
2008-05-10;11;948,6;20,6;27,3;23,1;21,2;86,3;66;8,4;2,8;
2008-05-11;3,6;949,9;19,9;23,8;21,5;20,7;90,6;79;12,6;3,8;
2008-05-12;4,8;950,2;19,7;25,3;21,4;20,5;89,6;75;13,9;5,2;
2008-05-13;3,4;950,7;19,1;24,9;21,3;19,6;87,3;67;10,8;3,9;
2008-05-14;,8;950,2;18,6;25,1;21,7;20,3;82,7;63;12,3;4,9;
2008-05-15;,2;950,9;19,1;24,7;21,9;19,9;84,5;72;10,4;3,9;
2008-05-16;,4;950,6;19,9;26,2;22,2;19,7;87,7;71;10,3;3;
2008-05-17;1,2;950,6;20;27,6;22,4;20,3;87,3;62;9,2;3;
2008-05-18;2;950,4;18,9;28,2;23,1;20,2;79;49;8,7;3,4;
2008-05-19;3;949,3;19,1;29;23,5;20;78,5;50;8,8;2;
2008-05-20;,6;948,9;19,4;28,9;23,2;19,9;80,6;52;6,5;2,4;
2008-05-21;0;948,5;19,1;27,4;22;18,5;84,6;56;6,1;1,5;
2008-05-22;18,8;949,2;20;27,3;22,6;20,2;86;64;8,3;2,3;
2008-05-23;,2;948,6;19,4;27,5;22,5;18,4;83,6;58;7,2;2,2;
2008-05-24;,4;948,7;19,7;28,1;23;19,4;82,4;58;9,4;2,1;
2008-05-25;,2;948,5;19;27,4;22,8;19,4;80,3;57;8,7;3,3;
2008-05-26;,2;948,5;20,1;28,2;23,2;20,8;83,6;58;8,3;2,7;
2008-05-27;22,8;949;19,9;25,1;22;20,6;88,6;72;9,4;2,7;
2008-05-28;,2;948,8;18,1;26,7;22,2;19,5;79,3;49;11,9;4,3;
2008-05-29;,6;948,7;19,2;26,9;22,3;19,6;83,4;58;11,6;3,3;
2008-05-30;,4;949,9;19,4;25,3;21,5;18,9;88;72;10,3;3,3;
2008-05-31;,4;950,6;18,5;26,7;22,3;19,4;80,5;51;11,2;4;
2008-06-01;,4;950,6;19,1;25;21;19,3;89,5;70;10,6;3,6;
2008-06-02;3,4;950,2;17,9;25,9;21,5;17;80,7;54;10,2;4,2;
2008-06-03;,6;950,2;18,9;24,8;20,7;19;89,9;70;8,7;3;
2008-06-04;3;950,5;19,4;25,8;21,8;19,8;87,2;66;7,6;2,7;
2008-06-05;1,4;951,2;19,5;27,7;22,1;19,7;86,4;56;7,8;2,4;
2008-06-06;10,8;951,2;19,1;26,5;22,4;19,7;83;54;10,8;3,3;
2008-06-07;6,2;950,5;19,6;25,5;21,8;20;87,1;72;10,7;3,4;
2008-06-08;3,2;949,9;18,4;26,1;21,4;19;84;55;12,8;4,1;
2008-06-09;,2;950,2;17,6;26,7;21,5;17,9;79,7;52;11,6;3,8;
2008-06-10;,8;950,3;19,2;24,6;20,7;18,6;91,1;75;11,8;2,7;
2008-06-11;3,2;950,2;17,7;26,8;21;15,9;83;54;8,1;2,5;
2008-06-12;,6;950,4;18,2;25,7;21,8;19,7;80,5;62;11,1;4,4;
2008-06-13;0;950;17,5;25,9;21,2;17,3;80,2;57;10,6;4,2;
2008-06-14;0;949,6;18,6;25,4;20,7;19,1;88,5;69;9,6;3;
2008-06-15;2,8;950,3;18,9;25,3;21,1;18;87,6;69;7,1;2,5;
2008-06-16;1,8;951,2;19,2;22,2;20,6;19,4;92;81;8,7;3,1;
2008-06-17;3,2;950,8;19,1;24,4;20,7;19,3;90,8;73;11,8;3,9;
2008-06-18;1;950,2;17,5;26,1;21,2;18,1;80,7;60;9,5;3,3;
2008-06-19;,2;950;18,3;24,4;19,9;16,4;90,7;73;7;2,2;
2008-06-20;2,4;949,7;18;25,2;21,1;18,5;83,3;63;12,3;4,1;
2008-06-21;0;949,2;16,1;25,9;20,5;15,4;77,4;52;10,9;3,1;
2008-06-22;,2;949,3;17;28;20,7;14,4;81,2;52;6,7;2;
2008-06-23;,2;950,3;18,6;28;21,9;16,8;83,4;51;8,6;2,3;
2008-06-24;0;951,5;17,9;27,2;22;18,8;78,6;51;11,6;4,6;
2008-06-25;1,4;950,7;18,6;25,2;20,5;18,8;89,1;70;9,3;3,5;
2008-06-26;2,4;950,6;17,7;26,5;21,4;18,4;80,9;49;10,4;4;
2008-06-27;0;951,6;17,4;27;21,3;18,4;79,5;53;11,7;5;
2008-06-28;,4;953;18,5;25,8;20,9;19,4;86,3;62;12,6;4,4;
2008-06-29;9,2;952,9;17,8;24,3;20,4;18,9;85,5;63;12,3;4,5;
2008-06-30;,2;952,1;17,9;23,4;20;18;87,5;76;10,9;4,2;
2008-07-01;3,2;952,1;19;21,5;19,9;19;94,2;87;9,9;3,4;
2008-07-02;16,6;952,6;17,5;24,5;20,4;18,7;83,8;61;10,7;4,2;
2008-07-03;1,2;951,5;18,1;24,2;20,3;18,5;87,6;67;11,4;4;
2008-07-04;,6;950,9;17,6;25,3;20,9;18,3;82,3;61;9,1;2,4;
2008-07-05;0;951,5;17,8;25,8;19,6;15,4;89,7;67;11,3;1,8;
2008-07-06;12,4;952,5;18,8;24,5;20,9;17,9;87,9;71;10,7;3,6;
2008-07-07;,4;952,2;17,8;25,3;20,6;18,6;84,6;61;12,7;4,7;
2008-07-08;1,4;951,8;17,7;23,1;19,7;18,1;88,4;75;10,5;4,4;
2008-07-09;2,8;951,7;18,5;24,2;19,7;18,2;92,6;73;10,1;3,4;
2008-07-10;6,6;952,1;18,4;26,6;21,1;17,7;85,2;59;9,1;2,7;
2008-07-11;1,8;952,7;18,4;25,5;21,2;19,2;84,7;61;11;3,6;
2008-07-12;0;951,7;18;24,3;20,4;18,8;86,2;74;12,1;5,1;
2008-07-13;,8;951,1;16,4;24,3;20,2;18;79,3;58;12,8;5,5;
2008-07-14;0;951,1;16,2;25,6;20,2;15,8;79;58;10,5;4,1;
2008-07-15;0;952,5;16,7;25,3;20,6;16,5;79,5;60;11,9;4,9;
2008-07-16;,4;952,9;17,8;22,8;19,6;18,4;89,5;74;11,8;4,6;
2008-07-17;1,2;951,6;18,2;23,9;19,9;17,9;90,1;76;9,6;3,2;
2008-07-18;2,4;951,5;18,6;25,6;20,7;18,1;88;61;9,1;2,3;
2008-07-19;3,4;952,6;18,7;23,9;20,2;18,6;91,4;74;12,1;2,5;
2008-07-20;3,8;952,6;17,7;23,9;19,4;17,1;89,8;72;8,5;3;
2008-07-21;1,8;952,4;18,2;23,3;19,7;18;91;74;10,1;3,2;
2008-07-22;3,6;952,7;17,1;25,3;20,4;18,4;82;51;10,2;3,4;
2008-07-23;1,6;952,2;17,3;25;19,7;18,3;86,5;56;10,7;3,3;
2008-07-24;1;951,3;16,9;26,6;20,1;15,2;83;56;8,8;3,2;
2008-07-25;0;951,7;17,8;26,6;21,7;18,5;79,8;55;7,9;3,4;
2008-07-26;0;952;19,1;25;20,7;19,1;90,8;75;9;3,2;
2008-07-27;2,6;952,9;17,7;25,9;20,5;18,6;85;55;12,8;4,7;
2008-07-28;3;953,1;15,7;25,6;20,4;17,3;76,5;41;13,7;4,3;
2008-07-29;0;951,9;16,4;26,2;20,8;17;77,4;49;11,4;4,6;
2008-07-30;,2;951,2;17,5;24,6;20,1;18,1;85,8;63;11;4,1;
2008-07-31;1,2;950,8;17,3;26,4;20,9;17,8;80,9;54;10,9;4,2;
2008-08-01;0;950,7;16,7;26,4;21;17,2;78,3;49;10,8;3,4;
2008-08-02;1,4;950,4;18,8;21,6;20;18,5;92,9;82;7;2,4;
2008-08-03;18,2;950,1;19,3;27,9;22,1;19,5;85,2;54;6,8;1,8;
2008-08-04;0;950,1;18,9;27,5;21,9;18,2;83,8;58;6,8;1,6;
2008-08-05;1;950,8;17,6;25,7;20,8;18,6;83;59;13,7;4;
2008-08-06;1,4;950,4;17,5;24,5;19,8;16,3;87,3;65;10,3;3,2;
2008-08-07;1;950,2;19,2;22,5;20,2;18,8;94;84;8,2;3,1;
2008-08-08;10,8;950,3;18,2;26,2;21,4;19;82,8;61;11,9;3,9;
2008-08-09;0;951,5;17,3;26;20,6;17,5;82,1;57;10,7;4;
2008-08-10;,8;951,1;17,1;25,8;21,1;18,9;79,4;56;11,1;4,2;
2008-08-11;0;950,6;17,7;26,9;21;18,2;82,5;54;10,9;4,4;
2008-08-12;2,8;950,7;18,4;24,7;20,5;18,9;88;68;9,9;3,3;
2008-08-13;3;951,7;17,4;26;20,5;18,3;83;59;11;3,8;
2008-08-14;,2;952,3;16,8;27;20,7;17,1;79,9;51;11;3,8;
2008-08-15;1,2;952,2;16,7;26,5;20,8;17,9;79;51;11,1;4;
2008-08-16;,4;951;17,9;24,8;20;16,7;88,1;66;8,2;2,8;
2008-08-17;3,6;950,6;17,5;24,1;20,2;18,5;85,3;63;13,3;4,3;
2008-08-18;,2;950,6;16;25,5;20,2;17,2;78,1;53;12,1;4,8;
2008-08-19;,2;950,4;16,6;26,3;20,4;17,4;80,3;52;11,7;4,1;
2008-08-20;1,4;950;16,7;26,5;20,8;17,8;79;50;10,5;4,3;
2008-08-21;0;950,3;17,9;26;20,9;18,2;83,4;62;11,1;3,9;
2008-08-22;,8;950,7;17,4;26,5;21;18,5;81,2;55;10,8;4;
2008-08-23;,2;951,5;16,2;26,4;20,4;14,7;78,7;55;10,3;3,3;
2008-08-24;0;951,4;17,2;26,6;20,7;18,2;81,4;51;12;4,6;
2008-08-25;,8;951,2;16,4;26,6;20,6;16,8;78,3;54;10;4,6;
2008-08-26;0;950,4;18,2;26;20,6;18,1;87,1;65;10,8;4,1;
2008-08-27;3,2;949,9;18,8;25,3;20,4;19;91;72;9,7;2,9;
2008-08-28;5,8;949,5;17,2;27,6;21,4;16,7;79;49;8,5;2,8;
2008-08-29;0;950,2;17,3;28;21,8;17,4;77,2;48;8,5;3,1;
2008-08-30;0;949,4;17,7;28,8;22,4;18,1;76,8;45;9,2;2,4;
2008-08-31;0;949,6;17,3;29,3;22,4;16,5;75,6;37;11,8;2,5;
2008-09-01;0;950,1;17,9;24,4;20,1;15,5;87,6;71;9,4;1,9;
2008-09-02;3,2;950;17,6;27,5;21,3;17,7;80,7;55;10,6;3,3;
2008-09-03;3,8;950,1;18,4;27;21,2;18,6;85,2;51;9,4;3,4;
2008-09-04;1,4;950,2;18,6;25,1;20,6;19;88,5;65;11,5;4,3;
2008-09-05;0;950,9;16,6;27,6;21,5;17,9;75,5;48;9,1;3,5;
2008-09-06;0;951,7;17,8;27,7;22,3;19,1;77,2;51;9,9;3,7;
2008-09-07;,2;952,4;18,4;27,8;21,9;19,6;81,4;52;10,6;3,7;
2008-09-08;0;952,1;17,3;27,6;21,8;18,7;77;47;12,9;3,9;
2008-09-09;,2;952,3;17,4;25,6;20,9;17,9;81,2;54;11,2;4;
2008-09-10;0;952,8;18,4;24,8;20,3;18,5;88,9;74;11,9;4,3;
2008-09-11;1,2;952,4;17,6;28;22,4;19,6;76,3;49;10,8;4,2;
2008-09-12;0;951,7;17;28,3;22,7;19,2;72,3;42;9,7;3,9;
2008-09-13;0;951,3;16,8;28,9;22,4;17,8;72,6;43;9;3,1;
2008-09-14;0;951,5;16,9;28;22,1;18,8;74,2;47;10,5;3,6;
2008-09-15;0;952,1;17;28,7;22,1;17,7;74,8;43;10,4;3,3;
2008-09-16;0;951,7;16,5;28,5;22,2;17,3;73;44;10,7;3,3;
2008-09-17;0;951;17,1;28,7;22,4;18,4;74;46;9,6;3,6;
2008-09-18;0;950,6;16,6;28,5;22,5;19,5;71,5;43;10,5;3,7;
2008-09-19;0;951,6;16,7;28,4;21,8;16,3;74,8;46;9,2;3,4;
2008-09-20;0;952,1;16,4;28;21,7;17,7;73,8;41;11,9;3,8;
2008-09-21;0;951,6;16,6;28,9;22;16,5;73,7;42;10,7;3,8;
2008-09-22;0;950,9;17,1;28,2;21,9;18,6;75,7;48;9;2,6;
2008-09-23;0;949,4;15,5;30,6;21,7;12,1;72,3;38;12,2;2,8;
2008-09-24;0;949,3;17;31,6;23,8;19,4;69,6;32;9,8;3;
2008-09-25;0;951,2;16,7;29,5;22,6;18,7;71,9;37;10,5;3,1;
2008-09-26;0;951,2;15,9;28,6;22,5;18,6;69,4;38;10,7;4,1;
2008-09-27;,2;949,7;15,9;28,3;22,8;19,1;67,7;37;9,8;3,5;
2008-09-28;0;950,1;18,2;27,5;22,2;18,3;79,1;57;8,6;2,9;
2008-09-29;,4;950,4;19;30,3;23,9;20,4;76;47;9,2;2,7;
2008-09-30;0;951,6;18,5;29,7;23,3;18,7;76;47;11;3,7;
2008-10-01;0;950;17,4;28,7;23,3;20,2;71,3;42;11,2;4,3;
2008-10-02;,4;949,1;18,2;27,2;22,5;19,2;77,7;56;10,6;3,2;
2008-10-03;0;949,4;18;29,2;22,8;18,3;76;47;9,5;3,1;
2008-10-04;0;949,6;17,8;27,9;23,2;19,5;73,4;50;12,7;4,2;
2008-10-05;0;949,6;17,1;29,8;23,2;20;70,5;39;12,3;3,7;
2008-10-06;0;950,6;16,7;29,2;22,7;17,2;71,5;40;10,7;3,4;
2008-10-07;0;951,5;17;28;21,7;19;75,6;45;13,6;4,5;
2008-10-08;,8;950,8;17,1;29,9;22,3;18,2;74,3;38;10,3;3,7;
2008-10-09;0;950,6;17,1;30;22,5;18,3;73,2;44;10,8;4,2;
2008-10-10;0;949,7;17,5;28;22,2;19,3;76;54;12,6;5,6;
2008-10-11;,2;949,8;16,9;29,3;22,7;18,9;71,9;41;11,8;4,9;
2008-10-12;0;950,3;17,2;28,2;22,4;19;73,8;46;10,4;3,8;
