Nome: AGUA CLARA
Codigo Estacao: A756
Latitude: -20.44444444
Longitude: -52.87583332
Altitude: 323.63
Situacao: Operante
Data Inicial: 2010-08-13
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2010-09-30;null;null;null;null;null;null;null;79;4,3;null;
2010-10-01;null;null;null;null;null;null;71,4;53;5,9;null;
2010-10-02;null;null;null;28,2;null;21,3;89,8;67;19;null;
2010-10-03;null;null;null;null;null;null;65,6;51;5,9;null;
2010-10-04;0;976,7;17,6;32,9;24,3;17,8;70;38;6,6;1,4;
2010-10-05;0;975,1;17;34,7;26,1;18,7;61,9;30;6,1;1,3;
2010-10-06;0;972,5;17,3;39;26,7;19,1;63;22;17,8;1,9;
2010-10-07;18,6;973,6;19,3;33,8;23,2;20,9;80,1;36;23,5;2,4;
2010-10-08;1,8;978,6;12,3;28,1;21,5;16,4;61,1;28;8,9;1,9;
2010-10-09;0;979,4;11,4;30,5;21,5;13,4;57,6;26;8,2;1,3;
2010-10-10;0;979,8;12,6;28,8;22,8;18,8;54,4;31;9,5;2,5;
2010-10-11;0;978,8;12,4;30,1;21,9;14,7;59,5;27;8;1,8;
2010-10-12;0;978,1;10,1;29,7;21,9;14,8;51,8;24;8,8;2,2;
2010-10-13;0;975,2;10,9;33,3;22,6;13,5;52,3;25;8,2;1,6;
2010-10-14;0;974,1;16,1;34,5;24,7;19,1;61;32;18;1,7;
2010-10-15;9,2;975;20;34,8;26,5;21,2;70,3;40;11,8;2,4;
2010-10-16;2;975,7;20,7;30,9;24,1;22,2;82,3;55;12,5;2,4;
2010-10-17;4,2;975,3;19,9;28,3;23,2;19,6;82,9;60;5,7;1,4;
2010-10-18;0;975,5;17,6;30,1;24,6;20,9;67,2;39;7,6;2;
2010-10-19;0;975,3;12,7;33,2;24;14,7;54,4;23;6;1,3;
2010-10-20;0;974,4;13,3;34,6;25,4;15,9;53,8;20;6,1;1,3;
2010-10-21;0;972,9;12,2;37,3;26,6;16;47,6;18;7;1,3;
2010-10-22;0;970,3;15,5;38,5;27,5;19,4;53,3;20;18,7;1,9;
2010-10-23;9;971,5;20,3;31,1;25;19,5;77,3;48;8,8;1,6;
2010-10-24;0;971,3;20,1;34,1;27,6;22,2;66,8;38;7,7;1,6;
2010-10-25;0;971;19,1;36;28,6;22,3;60,5;25;9,1;1,5;
2010-10-26;0;972,6;12;33;26,6;19,9;44,9;15;11,5;2,6;
2010-10-27;0;971,5;6,2;33,8;23,5;13,3;38,5;10;6,3;1,2;
2010-10-28;0;970,6;9,6;36,1;24,3;12,7;49;15;9;1,4;
2010-10-29;0;968,6;14,1;38,6;27,8;15,3;48,5;21;11,2;2;
2010-10-30;0;970,3;19;36,5;25,3;24;71,1;33;22,8;2,4;
2010-10-31;30,2;975,2;19,8;23,2;21,2;19,3;91,6;82;6,7;1,7;
2010-11-01;7,4;977,2;15,3;30,1;23,6;20,1;66,1;23;9,9;1,7;
2010-11-02;0;974,7;9;31,8;24,3;17,7;41,8;16;7,4;1,4;
2010-11-03;0;971,8;11,1;33,6;23,5;13,4;53,8;17;9,4;1,1;
2010-11-04;0;970,9;13,2;36,6;26,3;15,4;51,6;17;8,6;1,4;
2010-11-05;0;971,6;18,6;30,6;23,9;21,7;73,6;37;15,3;1,9;
2010-11-06;17,4;972,8;16,1;28,9;23,1;19,3;67,8;31;9;2,1;
2010-11-07;0;972,7;13,3;32,2;23,1;15;61,4;23;4,9;1;
2010-11-08;0;971,4;18,1;35,7;25,2;17,3;68,4;33;12,9;1,9;
2010-11-09;3,8;972;20,1;34,7;27,8;22,6;65,5;37;9,2;1,9;
2010-11-10;20,8;975,3;19,2;26,1;22,6;20,8;82,2;63;9,7;2,2;
2010-11-11;0;976,2;17,7;30,4;24,1;18,4;68,3;50;5,8;1,5;
2010-11-12;0;976,2;18,4;32,1;25,1;19,7;68,7;41;8,1;1,9;
2010-11-13;0;975,1;19,1;32,6;25,3;19,7;70,4;41;7,2;1,8;
2010-11-14;,2;973,3;19,3;31,6;24,5;19,4;75,3;47;6,5;1,4;
2010-11-15;0;973,2;19,7;31,4;23,6;21,2;80,5;48;11,3;1,6;
2010-11-16;25,2;973,2;18,1;26,1;21,6;18,6;81,8;58;6,2;1,3;
2010-11-17;,2;972,8;17,2;31,7;24,4;18,2;68,3;34;6;1,3;
2010-11-18;0;971,9;13,2;32,7;24,7;16,9;56,9;20;8,1;1,5;
2010-11-19;0;969,8;14,6;35;25;14,4;59;25;10,3;1,3;
2010-11-20;0;972,7;19,1;28,9;23,9;23,3;75,5;54;12,6;1,9;
2010-11-21;2,6;971,6;19,7;34,5;25,2;19,1;75,8;37;10,1;1,4;
2010-11-22;3,6;969,2;20,7;31,8;25,7;21,7;75,8;47;10,5;1,9;
2010-11-23;13,4;967,7;19,2;33,3;26,6;20,8;67,5;33;6,3;1,1;
2010-11-24;0;968,2;18,2;34,9;27,3;19,7;62,6;31;5,5;1,1;
2010-11-25;0;970,3;18,6;34,1;27,9;22,1;58,6;38;7,5;1,8;
2010-11-26;0;971,3;17,9;35,1;27,6;20,4;60,2;30;7,7;1,3;
2010-11-27;0;970,2;18,2;37,4;28,7;19,8;58,2;25;6,1;1,1;
2010-11-28;0;970,2;20,1;34,6;26,9;23,5;67,6;39;14,4;2,2;
2010-11-29;11,2;971,1;21,2;32,4;25;21,6;81,3;49;13,3;1,8;
2010-11-30;3,4;971,4;22;33,9;26,2;22,6;79,6;43;11,8;1,6;
2010-12-01;9;970,7;22,4;34;27,4;22,5;76,5;43;4,9;1;
2010-12-02;,8;970,3;22,3;34,6;27,3;22,6;75,8;46;11,4;2,4;
2010-12-03;0;970,9;22,1;33,8;28,1;23,9;72,1;44;9,6;1,8;
2010-12-04;0;971,5;21,3;36,9;29,9;23,9;64,4;33;7,3;1,5;
2010-12-05;0;971,3;21,6;38,1;29,9;25;65,7;30;20,2;1,9;
2010-12-06;20;971,8;22;33,5;26,7;22,3;76,8;49;9,3;1,5;
2010-12-07;0;969,8;22,1;35,8;27,7;23,9;73,8;37;11,1;1,5;
2010-12-08;2,2;970,6;21,6;32,1;24,9;22,2;82,5;58;14,4;1,6;
2010-12-09;28,4;969;20,6;34;26,1;20;74,9;40;5,1;1;
2010-12-10;0;968,5;21,7;36,1;29,6;23;66,2;35;5,8;1,1;
2010-12-11;0;968,4;22,3;36,2;30,1;24,4;65,5;39;7,9;1,6;
2010-12-12;0;967,1;21,4;37;30,8;25,5;59,5;35;9;2;
2010-12-13;3,4;966,3;19,5;31,9;24,7;24,1;73;51;12;3;
2010-12-14;0;969,9;13,8;25,7;19,8;17,4;69,1;45;9,8;2,1;
2010-12-15;,2;971;16,9;28,2;22;16,7;74,6;49;7,8;1,4;
2010-12-16;0;971,4;19,9;30,9;24,2;21,1;77,8;55;8;2,3;
2010-12-17;6;971,4;21,7;29,1;24,8;22,5;83,2;60;8,1;1,7;
2010-12-18;,2;970,9;20,4;33,5;26,3;21,7;72,5;43;14,4;2,4;
2010-12-19;12,2;971,2;20,5;33,4;25,6;20,5;76;38;14,4;1,8;
2010-12-20;,4;973,5;20,4;34,8;27,4;22,1;68,4;37;10;1,4;
2010-12-21;0;975,1;20,7;34,5;26,5;21,2;72,7;37;8,8;1,5;
2010-12-22;34;974,6;21;33,1;25,3;22;78,5;44;12,2;1,7;
2010-12-23;1,6;971,9;21;33,4;25,8;22,3;76,3;41;9,1;1,2;
2010-12-24;0;971,5;21,2;31,4;26,3;23;74,9;46;9,6;1,6;
2010-12-25;,2;972,1;20,4;29,6;25;22;76,6;56;10,6;2;
2010-12-26;,2;971,4;21,3;33,8;26,9;23,5;73;42;9,6;1,6;
2010-12-27;0;969,8;22,4;32,5;26,3;22,5;79,7;51;8,7;1,6;
2010-12-28;1;969;22;32,2;25,3;22,2;82,6;55;11,3;1,1;
2010-12-29;1,2;968,3;21,7;33,2;25,3;21,9;81,8;51;11;1,3;
2010-12-30;,8;968,2;20,4;33,8;26,7;21,4;72,2;38;6,3;1,4;
2010-12-31;0;968,4;17;33,9;26,8;19,8;58,8;27;6,9;1,8;
2011-01-01;0;968,3;19,3;34,6;26,3;20,4;67,8;35;7,8;1,2;
2011-01-02;5,6;966,7;21,6;34;27,2;23;73,9;36;14,9;1,5;
2011-01-03;45,2;966,4;20,7;33,1;25,9;20,4;76;44;5,6;1;
2011-01-04;0;968,6;21,1;32,5;25,9;22,7;76,2;48;13,4;1,5;
2011-01-05;,4;971,6;20,6;33,9;26,1;21,5;74;38;9,6;1,4;
2011-01-06;,4;972,4;21,7;34,8;26,9;22;75,1;41;9,4;1,4;
2011-01-07;0;973;21,4;32,5;26,3;22,9;75,5;49;11,5;1,6;
2011-01-08;5;973,4;22,3;33,5;25,1;23,3;85,6;51;11,7;1,6;
2011-01-09;71,8;972,1;22,2;33;25,7;22,1;82,5;45;8,4;1,4;
2011-01-10;,4;969,6;22,8;33,1;26,5;23,1;81,5;51;9,2;1,4;
2011-01-11;2,4;967,9;23,1;32,2;26,3;23,5;83,5;56;9,5;1,5;
2011-01-12;20;968,6;22,2;30,3;25,8;22,6;81;61;8,9;2;
2011-01-13;0;969,6;22;27,2;23,8;22,9;89,3;75;10,4;2;
2011-01-14;27,6;971,1;21,4;33,1;26,3;22,2;77;43;8,7;1,6;
2011-01-15;0;970,8;21;35,1;27,9;22,3;70;33;4,9;1,1;
2011-01-16;0;969,4;21,9;33,8;26,2;23,1;79,4;44;12;1,4;
2011-01-17;8,4;972;22,2;30;24,7;22,5;86,8;61;13,3;1,9;
2011-01-18;13,4;972,2;22,2;30,8;24,7;21,9;86,6;58;9,5;1,4;
2011-01-19;5;970,6;22,4;31,1;25,3;23,3;85,3;58;12,7;1,6;
2011-01-20;16,4;970,5;22;29,9;24,7;21,7;85,1;63;6,7;1,8;
2011-01-21;0;970,4;21,8;32,4;24,9;22,4;83,7;53;13,8;1,1;
2011-01-22;3,6;972,3;21,8;33,5;26,4;22;77,5;50;6,7;1,6;
2011-01-23;18,8;974,7;21,6;32,5;26,4;21,3;76,8;49;10,7;2;
2011-01-24;,2;974;22,1;34,7;28,5;23,2;71,2;39;6,4;1,4;
2011-01-25;0;973,2;22,3;34,7;28,5;23,6;71,4;41;5,4;1,4;
2011-01-26;23,6;973,7;21,3;34,7;27,4;21,2;71,8;42;10,3;2,2;
2011-01-27;16,6;973,9;20,9;34,8;26,2;21,6;75,1;40;14,3;1,8;
2011-01-28;,4;974,4;20,7;35,4;26,8;22,2;72,5;34;7,1;1,6;
2011-01-29;40,8;977,1;20,5;31,6;25,1;20,5;77,2;49;16,5;2,4;
2011-01-30;0;976,5;20,2;34,2;26,6;20,1;72;36;6,4;1,1;
2011-01-31;0;974,2;20,2;35,6;28,4;21,8;64,4;33;9,5;1,4;
2011-02-01;0;975;21,6;33,2;26,5;23,8;76,5;42;12,5;1,5;
2011-02-02;10,8;974,6;21,1;32,4;25,6;22;78,3;42;4,6;1,3;
2011-02-03;0;973,7;22;31,4;25,7;23,4;81,1;56;8,9;1,4;
2011-02-04;11,2;973,3;21,3;32,3;24,9;22,1;82,4;46;11,9;1;
2011-02-05;1;972,4;21,2;32,9;25,6;21,8;78,5;49;13;1,9;
2011-02-06;16;973,3;21,3;33,5;25,7;21,8;78,7;42;11,4;2;
2011-02-07;,2;974,7;21,5;32,1;25,4;22,6;80,2;46;9,2;1,3;
2011-02-08;21,4;975;21,9;31;25,3;22;82,1;60;10,2;1,4;
2011-02-09;0;973,4;22,1;30,4;24,5;22,8;87,1;57;8,9;1,2;
2011-02-10;25,2;972,1;21,9;31,8;24;22,2;88,5;54;14,3;1,1;
2011-02-11;10,4;973,5;21,5;32,5;25,7;21,6;79,6;46;10;1,5;
2011-02-12;4,2;974;21,8;32,9;26,3;21,7;77,7;48;9,4;1,4;
2011-02-13;11,6;973,8;22,4;30,6;24,8;22,9;87;61;6,8;1,1;
2011-02-14;3,4;973,7;22;32,3;26,2;22,7;79,6;48;5,8;1,2;
2011-02-15;0;972,4;21,9;31,6;25,5;22,1;81,3;55;12,7;1,6;
2011-02-16;,6;973,2;21,9;32,3;27;22,3;75,6;48;9,9;1,3;
2011-02-17;4,4;973,7;22,3;32,6;27,3;23;75,7;51;6,2;1,4;
2011-02-18;7,8;973,5;21,6;33,7;26,8;21,4;75,3;44;10,7;1,8;
2011-02-19;23;974,5;21,2;31,8;25,7;21,6;78;48;9,5;1,7;
2011-02-20;0;974,2;20,6;33,6;26,7;21;72,5;37;6;1,4;
2011-02-21;0;975;20,6;34,4;27,8;21,8;68,3;34;6;1,2;
2011-02-22;0;974,5;20,5;35;27,6;22,7;67,9;39;9;1,6;
2011-02-23;0;971,8;21,4;34,8;26;22,9;77,8;40;19,8;1,4;
2011-02-24;10;971,5;21,5;34,2;27,2;22;74,1;43;6,7;1,4;
2011-02-25;0;973;21,6;34,7;28;23,2;72;39;7,1;1,6;
2011-02-26;0;972,3;22;33,1;26,1;23,2;79,2;51;13,3;1,1;
2011-02-27;6,4;970,8;22,1;30,5;25,6;22,7;82;58;6,3;1,4;
2011-02-28;3,6;970,1;22,5;29,4;24,5;23;88,9;71;10,5;1,3;
2011-03-01;18,6;970,3;22,1;27,1;23,7;22,6;91,3;74;8,5;1,9;
2011-03-02;36,6;970,4;21,7;25,5;22,9;21,4;93;84;8,7;2,1;
2011-03-03;17,4;971,3;21,9;28,3;23,9;22,5;88,8;69;7,6;2,2;
2011-03-04;21,4;971,8;21,9;28;23,9;22;88,8;68;7,5;1,8;
2011-03-05;19,2;972;21,6;29;23,9;21,5;87,7;65;15,9;2;
2011-03-06;12,6;971,4;21,5;26,6;23,1;21,1;90,9;74;5,5;1,3;
2011-03-07;19,2;971,2;21,9;29,1;23,6;21,9;90,4;65;8,8;1,4;
2011-03-08;null;null;null;28,1;null;22,2;91,7;73;8,2;null;
2011-03-09;null;null;null;null;null;null;76,2;48;6,7;null;
2011-03-10;,4;970,9;21,9;31,6;25,7;21,9;81,5;52;7,6;1,2;
2011-03-11;0;970,8;22,2;29,6;25;21,9;85,3;62;8,9;1,1;
2011-03-12;9,4;970,8;21,7;33,3;26,6;22,2;77,2;45;6,8;1,5;
2011-03-13;37,2;969,8;21;32,9;26,3;21,2;75,4;46;7,2;1,7;
2011-03-14;0;969,4;20,4;33,9;26,8;21,4;71,1;39;7,3;1,8;
2011-03-15;0;972,4;21,4;31,8;25,9;21,6;77,5;56;6,3;1,5;
2011-03-16;0;974,9;21,8;31,3;25,7;22;79,9;56;7;1,5;
2011-03-17;0;973,5;21,7;32,9;25,7;22,2;80,2;51;13,4;1,5;
2011-03-18;8,8;973,2;22;34,1;26,4;21,5;79,3;42;4,9;,9;
2011-03-19;0;973,2;22,3;31,8;26,2;23,1;79,5;56;9,5;1,5;
2011-03-20;1,4;974,6;19,9;28,1;24,5;21,3;75,8;61;7,8;2,5;
2011-03-21;0;973,1;19,8;26,6;23,3;20,5;80,5;70;8,1;2,4;
2011-03-22;,4;971,8;21,4;29,8;23,9;21,7;86,3;63;9,7;3,1;
2011-03-23;14;974,6;21,5;28,9;24;21,2;86,4;66;10,1;2,2;
2011-03-24;1;975,9;21,7;31,6;25,9;22,3;79,5;48;6,7;1,4;
2011-03-25;0;974,4;20,9;33,5;26,5;20,6;74,6;41;5,6;1,2;
2011-03-26;0;973,2;21;34,8;27,5;21,6;71,1;38;6;1,1;
2011-03-27;0;973,9;21,7;34,1;27,1;22,6;74;49;8,1;1,3;
2011-03-28;0;974,9;22,1;33,1;26;22,9;80,3;52;13,6;1,4;
2011-03-29;5,2;976,3;21,3;32;null;21,5;80,7;50;5,3;1,6;
2011-03-30;null;976;22,1;31,2;24,8;22;86;56;11,8;1,2;
2011-03-31;,2;974,5;22,1;34,1;26,2;22,1;80,5;44;7;1,2;
2011-04-01;0;974,3;22,4;33,3;26,1;22,9;81,3;53;9,8;1,1;
2011-04-02;null;null;null;null;null;24,2;null;86;2,3;null;
2011-04-03;null;null;null;null;null;null;null;null;null;null;
2011-04-04;null;null;null;null;null;null;75,3;55;null;null;
2011-04-05;16,8;null;null;28,5;null;20,8;85,9;65;null;null;
2011-04-06;null;null;null;null;null;null;null;null;null;null;
2011-04-07;null;null;null;null;null;null;null;null;null;null;
2011-04-08;null;null;null;null;null;null;null;null;null;null;
2011-04-09;null;null;null;null;null;null;null;null;null;null;
2011-04-10;null;null;null;null;null;null;null;null;null;null;
2011-04-11;null;null;null;null;null;null;null;null;null;null;
2011-04-12;null;null;null;null;null;null;null;null;null;null;
2011-04-13;null;null;null;null;null;null;null;null;null;null;
2011-04-14;null;null;null;null;null;null;null;null;null;null;
2011-04-15;null;null;null;null;null;null;null;null;null;null;
2011-04-16;null;null;null;null;null;null;null;null;null;null;
2011-04-17;null;null;null;null;null;null;null;null;null;null;
2011-04-18;null;null;null;null;null;null;null;null;null;null;
2011-04-19;null;null;null;null;null;null;null;null;null;null;
2011-04-20;null;null;null;null;null;null;null;null;null;null;
2011-04-21;null;null;null;null;null;null;null;null;null;null;
2011-04-22;null;null;null;null;null;null;null;null;null;null;
2011-04-23;null;null;null;null;null;null;null;null;null;null;
2011-04-24;null;null;null;null;null;null;null;null;null;null;
2011-04-25;null;null;null;null;null;null;null;null;null;null;
2011-04-26;null;null;null;null;null;null;null;null;null;null;
2011-04-27;null;null;null;null;null;null;null;null;null;null;
2011-04-28;null;null;null;null;null;null;null;null;null;null;
2011-04-29;null;null;null;null;null;null;null;null;null;null;
2011-04-30;null;null;null;null;null;null;null;null;null;null;
2011-05-01;null;null;null;null;null;null;null;null;null;null;
2011-05-02;null;null;null;null;null;null;null;null;null;null;
2011-05-03;null;null;null;null;null;null;null;null;null;null;
2011-05-04;null;null;null;null;null;null;null;null;null;null;
2011-05-05;null;null;null;null;null;null;null;null;null;null;
2011-05-06;null;null;null;null;null;null;null;null;null;null;
2011-05-07;null;null;null;null;null;null;null;null;null;null;
2011-05-08;null;null;null;null;null;null;null;null;null;null;
2011-05-09;null;null;null;null;null;null;null;null;null;null;
2011-05-10;null;null;null;null;null;null;null;null;null;null;
2011-05-11;null;null;null;null;null;null;null;null;null;null;
2011-05-12;null;null;null;null;null;null;null;null;null;null;
2011-05-13;null;null;null;null;null;null;null;null;null;null;
2011-05-14;null;null;null;null;null;null;null;null;null;null;
2011-05-15;null;null;null;null;null;null;null;null;null;null;
2011-05-16;null;null;null;null;null;null;null;null;null;null;
2011-05-17;null;null;null;null;null;null;null;null;null;null;
2011-05-18;null;null;null;null;null;null;null;null;null;null;
2011-05-19;null;null;null;null;null;null;null;null;null;null;
2011-05-20;null;null;null;null;null;null;null;null;null;null;
2011-05-21;null;null;null;null;null;null;null;null;null;null;
2011-05-22;null;null;null;null;null;null;null;null;null;null;
2011-05-23;null;null;null;null;null;null;null;null;null;null;
2011-05-24;null;null;null;null;null;null;null;null;null;null;
2011-05-25;null;null;null;null;null;null;null;null;null;null;
2011-05-26;null;null;null;null;null;null;null;null;null;null;
2011-05-27;null;null;null;null;null;null;null;77;null;null;
2011-05-28;null;979,1;16,1;28,3;21,4;null;73;46;null;null;
2011-05-29;,2;979,9;13,7;26,3;19;13,3;74,8;42;null;null;
2011-05-30;0;980,4;9,7;24,9;16,2;7,9;70,3;33;null;null;
2011-05-31;0;979,3;9,1;28,8;16,6;8,4;68,5;21;null;null;
2011-06-01;0;978,8;8,9;26,3;15,9;8,1;68,7;29;null;null;
2011-06-02;0;977,5;11;27,4;17;8,8;72,2;35;null;null;
2011-06-03;0;977,9;11,6;29,4;19,6;12,4;65,8;29;null;null;
2011-06-04;0;980,8;11,6;28,5;18,8;10,1;68;32;null;null;
2011-06-05;0;979,8;11,9;27,4;18,2;10;70,8;31;null;null;
2011-06-06;0;976,2;11,1;31,3;19,5;9,8;63,5;30;null;null;
2011-06-07;0;974,3;15,1;29,6;20,9;14,3;71,8;43;null;null;
2011-06-08;0;977,3;12,5;26,3;17,9;10;73,5;45;null;null;
2011-06-09;0;975,2;16,1;30;18,3;13,4;88;51;null;null;
2011-06-10;53,6;980,6;16,4;19,6;17,5;15,8;93,5;80;null;null;
2011-06-11;,4;981,1;13,5;25,2;16,4;10,8;85,5;47;null;null;
2011-06-12;0;979,8;13,7;28,5;18,3;11,1;78,8;37;null;null;
2011-06-13;,2;981,7;14,1;30,6;19,5;11,7;76,1;28;null;null;
2011-06-14;,2;980,6;13,4;28;18,7;11,5;76,2;36;null;null;
2011-06-15;0;980;13,1;27,9;18,9;12,3;72,1;36;null;null;
2011-06-16;0;978,5;12,4;31,1;20,3;11,3;65,5;28;null;null;
2011-06-17;0;978,3;13,9;31,5;21,5;13;66,9;31;null;null;
2011-06-18;0;978,4;14,4;31,6;21,3;14;70,1;31;null;null;
2011-06-19;0;976,2;11,9;31;20,7;12,6;64,3;20;null;null;
2011-06-20;0;975,6;13,1;32,7;20,4;11,4;68,6;29;null;null;
2011-06-21;0;976,4;15;33,4;21,8;13,6;71;23;null;null;
2011-06-22;0;979;14,8;32,6;21,9;13,9;70,1;29;null;null;
2011-06-23;0;978,9;14,8;32;21,4;13,9;71;28;null;null;
2011-06-24;0;977;14,8;32,2;21,8;14,5;70,6;29;null;null;
2011-06-25;0;977,3;14,4;32,2;21,9;14,7;68,7;26;null;null;
2011-06-26;0;980,9;11,9;22,4;15,9;14,4;76,8;63;null;null;
2011-06-27;0;983,5;1,9;16,9;10,4;5,2;58,2;28;null;null;
2011-06-28;0;981,3;3,3;21,6;10,4;1,9;68,4;27;null;null;
2011-06-29;0;977,4;9,8;31,2;19,2;6;58,5;28;null;null;
2011-06-30;0;977;12,2;31,1;20,7;13;62,2;29;null;null;
2011-07-01;0;978;15,4;29,7;21,9;16,6;69,3;39;null;null;
2011-07-02;0;978,9;15,4;29,3;20,7;13,5;75;40;null;null;
2011-07-03;0;981,5;13,3;21,5;17,1;15,4;79;59;null;null;
2011-07-04;0;982,6;8,2;22,4;14,8;9,8;67,3;37;null;null;
2011-07-05;0;980,3;9,4;26;15,5;7,4;71,2;37;null;null;
2011-07-06;0;980,3;10,4;26,8;16,6;8,4;71,5;36;null;null;
2011-07-07;0;980,2;10,7;27,6;17,7;10,2;68,5;32;null;null;
2011-07-08;0;980;9,4;25,9;17,1;9,3;65,3;31;null;null;
2011-07-09;0;978,2;9,6;30,6;17,5;7,3;68;27;null;null;
