Nome: RANCHO QUEIMADO
Codigo Estacao: A870
Latitude: -27.6786111
Longitude: -49.04194444
Altitude: 881
Situacao: Operante
Data Inicial: 2016-05-30
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-11-21;0;914,8;13,2;27,4;17,5;12,7;78,3;39;null;null;
2016-11-22;0;915,5;13,1;16,9;14;12,4;94,3;84;null;null;
2016-11-23;2,4;914,3;13,5;20,5;14,5;12,4;93,9;72;null;null;
2016-11-24;0;917,2;12,3;23,9;15,5;8,9;82,8;57;null;null;
2016-11-25;0;918,3;13,7;18,5;15,3;12;90,5;72;null;null;
2016-11-26;5,2;917,6;17,2;21,8;17,6;15,1;97,3;83;null;null;
2016-11-27;,4;915,7;18,5;26,8;19,6;16,6;92,3;69;null;null;
2016-11-28;3;914,2;19;29,1;20,8;18,3;92,2;55;null;null;
2016-11-29;16,4;917,1;13,8;17,1;15,6;13,2;90;71;null;null;
2016-11-30;3,4;921,1;11,3;22;15;11;79,8;51;null;null;
2016-12-01;0;922;11,8;20,3;14,9;9,9;83,6;57;null;null;
2016-12-02;4,6;919,5;15,4;19;15,8;13,7;96,9;85;null;null;
2016-12-03;2,4;912,1;16,9;17,9;16,8;15,8;99,9;91;null;null;
2016-12-04;64,6;907;13,4;16,8;14,7;13,9;92,3;82;null;null;
2016-12-05;2,6;910,4;11,5;19,9;14,5;11,4;83;59;null;null;
2016-12-06;0;912,7;10,9;28,5;18,5;8,5;64,8;24;null;null;
2016-12-07;0;912,9;15,6;29;20,2;14,1;77,5;39;null;null;
2016-12-08;4;912,7;15,1;21,3;16,7;11,2;90,8;50;null;null;
2016-12-09;15,8;913,3;15,5;18,8;16,7;14,8;92,1;78;null;null;
2016-12-10;8,4;911,7;16,6;18,7;16,7;15,1;99,7;95;null;null;
2016-12-11;5,4;909,1;17,7;28,4;20,1;15,8;86,9;56;null;null;
2016-12-12;2;910,9;15,2;23,5;17,8;14,9;84,1;63;null;null;
2016-12-13;0;910,3;17,1;29,6;20,8;15,8;82,2;45;null;null;
2016-12-14;47;915,3;13,6;21,8;16,2;14,1;85,1;70;null;null;
2016-12-15;,2;922,6;10,2;20;13,9;10,4;79,7;54;null;null;
2016-12-16;1,2;924,7;12,6;17,5;13,6;11,8;94,3;75;null;null;
2016-12-17;13,2;922,2;15,2;17,9;15,5;13,5;98,5;94;null;null;
2016-12-18;6,2;918,5;17,1;23;18,2;15,7;93,5;74;null;null;
2016-12-19;,2;914,7;17,8;27,3;20,6;17,1;85,4;54;null;null;
2016-12-20;1,2;914,5;18,1;23,5;19,3;17,5;92,5;71;null;null;
2016-12-21;12,6;915,1;18,1;21,6;19;17,1;94,4;77;null;null;
2016-12-22;3;916,7;18,7;26,8;20,5;18;90;63;null;null;
2016-12-23;2,2;915,5;18,3;29,9;22,1;18,9;81,7;48;null;null;
2016-12-24;4,6;915,1;19,2;28,4;21,9;19,1;85;56;null;null;
2016-12-25;33,8;914,6;19,8;27,5;21,2;18,4;92,2;68;null;null;
2016-12-26;1,8;912,4;20;31,2;23,1;19,3;91,4;51;null;null;
2016-12-27;20,8;914,2;20;32,3;23,7;18,2;87,2;47;null;null;
2016-12-28;,4;916,5;19,8;30,3;22;17,7;88,4;61;null;null;
2016-12-29;53,6;916,3;20,1;27,7;21,4;17,8;92,4;68;null;null;
2016-12-30;25,4;914,7;19,6;24,5;20,2;19,7;96,3;82;null;null;
2016-12-31;64;914;18,5;28,2;21,8;17,9;84,4;45;null;null;
2017-01-01;22,8;913,1;19,5;30,9;22,4;18,5;90,9;52;null;null;
2017-01-02;16,6;914,7;19,5;29;21,9;17,7;87,4;50;null;null;
2017-01-03;,2;915,6;18,8;25,9;21,1;17;87,9;64;null;null;
2017-01-04;0;913,9;20,3;29;22,9;19,5;89,7;64;null;null;
2017-01-05;11,2;914,1;19;30,2;21,4;19;91,9;60;null;null;
2017-01-06;26,8;917,4;18;23,5;19,8;18,1;89,5;72;null;null;
2017-01-07;0;917,7;16,3;24,3;19,3;15,3;82,7;45;null;null;
2017-01-08;0;914,2;20;29,3;22,4;18,9;89,5;57;null;null;
2017-01-09;10,2;911,8;19,8;30;23,1;19,7;85,7;46;null;null;
2017-01-10;8,6;911,4;18,6;30;22,6;17,7;84,9;53;null;null;
2017-01-11;10,4;914,3;19,3;26;21,3;18,8;88,5;70;null;null;
2017-01-12;1,4;917,4;17,2;26,3;19,9;16,7;86;49;null;null;
2017-01-13;,2;915,6;15,3;28,3;20,1;13,1;76,8;34;null;null;
2017-01-14;0;913,1;17,8;30,9;22,4;17,1;80;35;null;null;
2017-01-15;2,4;913,6;18,4;28,8;21,9;16,5;85,8;41;null;null;
2017-01-16;1,8;913,2;18,6;27,6;21,6;16,1;82,9;53;null;null;
2017-01-17;0;909,1;19,3;25,4;20,7;18,9;92,6;75;null;null;
2017-01-18;12;911,5;18,7;28,4;21;17,5;89;54;null;null;
2017-01-19;21,2;918;16,7;25,6;19,6;16,2;82,5;59;null;null;
2017-01-20;0;920,3;14,9;26;18,9;13;79,5;39;null;null;
2017-01-21;0;919,6;15,9;26;19,1;13,6;81,5;47;null;null;
2017-01-22;0;917,2;16,1;26,2;18,2;13,4;88,9;59;null;null;
2017-01-23;8,6;916,2;17,8;25,4;19,2;15;91,6;65;null;null;
2017-01-24;2,2;914,6;18,4;28,6;21;17,2;87,6;56;null;null;
2017-01-25;8,4;912,8;18,7;25;20,4;17,9;90,7;66;null;null;
2017-01-26;7,2;914,3;17,1;25;19;14,8;88,3;49;null;null;
2017-01-27;46,8;918,3;15,5;23,4;17,4;14;88,8;67;null;null;
2017-01-28;,4;921,6;15,9;20,3;17;13,5;93,4;80;null;null;
2017-01-29;1,6;921,9;18,6;25,6;19,5;16,9;94,9;73;null;null;
2017-01-30;10;921,4;19,1;23,5;20,2;18,8;93,5;75;null;null;
2017-01-31;13,4;920,1;18,2;20,3;18,8;17,5;96,2;88;null;null;
2017-02-01;7,6;915,9;18,5;22;18,8;17,9;98;86;null;null;
2017-02-02;17,2;912,5;19,1;26,3;20,3;18;93,4;69;null;null;
2017-02-03;12,8;912,5;19,6;24,7;21;18,5;92,1;74;null;null;
2017-02-04;,4;913,6;19,2;30,1;21,6;17,2;91,9;51;null;null;
2017-02-05;21;913,2;18,9;31,6;22,6;17,1;84,6;44;null;null;
2017-02-06;31,4;912,7;19,4;26,9;21;17,9;91,5;68;null;null;
2017-02-07;19,6;914,4;16,7;22,1;18,2;15,5;90;76;null;null;
2017-02-08;0;917,2;16,5;20,3;17,4;15,6;92,6;82;null;null;
2017-02-09;,8;918;17,5;23,1;18,8;16,6;92,5;72;null;null;
2017-02-10;,6;917,5;17,4;24,6;19,5;16,6;88,4;62;null;null;
2017-02-11;,2;915,2;18,7;24,8;20;17,2;92,8;75;null;null;
2017-02-12;25,4;913,4;19,8;22,7;20,1;18,3;97,8;88;null;null;
2017-02-13;6;914,3;19,8;26;20,9;18;93,7;72;null;null;
2017-02-14;1,6;918,7;20,7;25,4;21,6;19,8;94,6;78;null;null;
2017-02-15;,4;921,7;20,7;29,8;22,9;19,3;93,5;69;null;null;
2017-02-16;0;919,7;20,4;31;23,2;17,8;91,2;50;null;null;
2017-02-17;4,4;917;18;30;21,9;16,7;88,7;49;null;null;
2017-02-18;2,4;916,7;19,8;31,2;23,3;17,5;87,8;44;null;null;
2017-02-19;,2;918,8;21,1;32,3;23,3;20,5;94,1;50;null;null;
2017-02-20;5,2;921;19,9;28,5;22,6;18,6;89,5;65;null;null;
2017-02-21;0;920,9;19;27,4;21,5;18,5;87,7;58;null;null;
2017-02-22;0;918,3;18,7;28,7;21,6;18,1;87,1;48;null;null;
2017-02-23;0;916,3;18,7;28,2;20,4;17,6;92,4;56;null;null;
2017-02-24;4,6;914,8;17,3;28;21,3;17,5;81,5;55;null;null;
2017-02-25;29,6;914,6;18,9;25,2;19,7;15,9;92;68;null;null;
2017-02-26;5,8;916;18,3;26,5;19,6;15,8;91,6;66;null;null;
2017-02-27;,2;915,2;17,6;27,4;19,8;14,7;91,6;58;null;null;
2017-02-28;9;911,7;19;30,1;21,6;17,9;91,3;64;null;null;
2017-03-01;8,2;910,4;18,7;24,3;20,7;18;88,8;73;null;null;
2017-03-02;1,6;913,1;18,8;29,9;22,6;18,1;84,3;52;null;null;
2017-03-03;0;914,7;19,8;30,9;22,6;18,5;91,1;63;null;null;
2017-03-04;,8;911,8;19,7;29,4;22,7;18,4;90,4;62;null;null;
2017-03-05;,6;911,3;19,3;26;21,6;19,9;87,3;65;null;null;
2017-03-06;1,2;916,2;18,1;24,6;20,1;18;89,2;65;null;null;
2017-03-07;0;918;18,2;27;20;16,7;91,4;62;null;null;
2017-03-08;22,8;918,5;18,5;22,8;19;17,4;96,8;80;null;null;
2017-03-09;6,6;915,4;19,4;23,5;19,6;17,8;98,9;89;null;null;
2017-03-10;14,6;914,9;20,3;27;21,8;18,8;93,3;64;null;null;
2017-03-11;0;918,1;14,1;24,5;19,5;15,5;74,3;29;null;null;
2017-03-12;0;914,3;18,1;26,8;19,6;17,5;93,1;67;null;null;
2017-03-13;3;916,3;14,3;24,3;17,7;11;82;41;null;null;
2017-03-14;0;918,4;15,3;24,9;18,1;14,2;84,5;56;null;null;
2017-03-15;2;918,9;17,8;24;18,9;16,2;93,6;74;null;null;
2017-03-16;,6;915,9;18,4;24,5;20,5;18;89;64;null;null;
2017-03-17;1;917,2;14,9;19,8;16,3;14,8;91,3;76;null;null;
2017-03-18;0;920,4;11,7;21,8;15,4;10,5;80,5;47;null;null;
2017-03-19;0;921,1;14,5;18,1;15,5;14,1;93,5;80;null;null;
2017-03-20;6,2;922,3;15,1;21,8;16,1;14,2;93,8;72;null;null;
2017-03-21;3,6;923,6;15,5;19,9;16,4;13,8;94,6;78;null;null;
2017-03-22;6,8;923,2;16;20,8;16,8;14,6;94,4;74;null;null;
2017-03-23;4,6;919,8;16,7;19,9;16,9;15,6;96,9;85;null;null;
2017-03-24;46,4;916,7;16,6;25,4;18;14,9;90,2;57;null;null;
2017-03-25;8,6;916,6;15,9;24,6;18,3;13;85,5;61;null;null;
2017-03-26;0;918;16,4;22,9;17,8;15,1;88,8;67;null;null;
2017-03-27;4,2;919,1;16,2;20,5;16,7;14,1;96,8;81;null;null;
2017-03-28;2,8;920,8;15,7;22,1;16,6;14,3;94,5;74;null;null;
2017-03-29;8,6;921,3;14,9;21,5;16,2;13,8;92,1;71;null;null;
2017-03-30;1,8;919,6;13,5;21,9;15,6;9,9;88,5;58;null;null;
2017-03-31;1,4;921,5;12,9;21,6;15,5;12,3;85,8;54;null;null;
2017-04-01;5;923,2;13,7;21;16;13,3;87;59;null;null;
2017-04-02;1,4;920,6;15,1;18;15,4;11,9;97,9;92;null;null;
2017-04-03;8,6;918,5;16,8;19,6;17;15,7;98,4;89;null;null;
2017-04-04;11;917;17,3;22,9;18,1;16,2;95;74;null;null;
2017-04-05;4,4;914,4;18;18,8;18;17;100;99;null;null;
2017-04-06;8;915,4;16,4;23;17,9;15,1;90,2;71;null;null;
2017-04-07;,2;918,4;15,3;22;16,8;14,1;90;67;null;null;
2017-04-08;4,4;920,1;17,5;19,6;17,7;15,6;98,8;94;null;null;
2017-04-09;12,8;920,4;18,1;20,3;18,4;17,4;98,2;93;null;null;
2017-04-10;12,4;918,6;18,6;20,9;18,7;17,4;99,5;95;null;null;
2017-04-11;1,6;916,2;19,1;25,9;20,5;18,3;92,4;69;null;null;
2017-04-12;0;919,8;11,6;19,2;14,8;12;81,8;58;null;null;
2017-04-13;0;920,9;10,8;20,8;14,5;9,7;79,7;58;null;null;
2017-04-14;0;919,9;14,7;20,5;16,1;14,1;91;74;null;null;
2017-04-15;,2;919,8;17;25;18,8;14,5;89,7;64;null;null;
2017-04-16;11;917,3;16,6;20,6;17,7;16,4;92,7;80;null;null;
2017-04-17;,4;919,2;13,7;18,8;15,3;13,8;90,5;73;null;null;
2017-04-18;4,2;921,3;14,3;17,7;14,7;13,7;98;86;null;null;
2017-04-19;14,6;920,8;14,1;17,3;14,7;13,9;96,7;81;null;null;
