Nome: SAO MIGUEL DO OESTE
Codigo Estacao: A857
Latitude: -26.78638888
Longitude: -53.51416666
Altitude: 647
Situacao: Operante
Data Inicial: 2008-03-11
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-10-13;0;937,8;17,3;31,4;25,1;20,8;63,4;43;14,1;4,6;
2008-10-14;0;938;17,4;28,1;22,3;19,7;74,3;51;12,7;4,7;
2008-10-15;0;938,8;16,9;26,1;20,7;19,3;79,5;60;15,1;4,8;
2008-10-16;1,6;941,6;17,9;21,8;19,2;17,3;92;75;8,4;2,6;
2008-10-17;17,6;941,1;16,2;18,2;16,4;15,6;98;98;9,8;3,4;
2008-10-18;34,2;940,4;14,4;19,9;15,8;13,7;92;74;9;3,3;
2008-10-19;0;941,8;14,6;26,6;19;13,4;78,1;45;7,5;2,6;
2008-10-20;0;942,4;14,5;27,5;21;14;67,9;46;8,1;3,3;
2008-10-21;0;939,6;17;29,6;24;19,1;65,9;52;12;4,5;
2008-10-22;0;938,8;17,9;25,3;21,5;22;81,3;65;14,1;4,4;
2008-10-23;16;939,1;19;29,2;20,8;17;90,7;64;12;3,2;
2008-10-24;23,6;939,4;20,4;31,7;24,6;19,6;79,2;51;9,5;3,2;
2008-10-25;22,4;937,7;19,5;24,2;21;19;91,3;74;10,9;3,8;
2008-10-26;0;935,9;18,4;25;19,8;19;92,1;68;10,8;3,6;
2008-10-27;33,2;938,3;18,2;26,8;21,1;17,7;84,5;59;6,1;2;
2008-10-28;2;936,4;19,7;29,4;21,8;17,3;88,2;69;8,2;2,4;
2008-10-29;110;936;18;21,8;18,7;17,7;95,5;84;18,9;3,4;
2008-10-30;40;940,1;16,9;24,4;19,6;16,7;85,3;59;5,4;1,9;
2008-10-31;0;941,3;12,4;26,9;19,2;11,9;65,8;45;7,6;2,9;
2008-11-01;0;937,6;16,7;28,7;21,5;17,2;74,9;58;21,5;3,6;
2008-11-02;51,8;937,7;17,4;19,4;17,7;16,3;97,8;96;9;1,8;
2008-11-03;12,2;939,8;17,3;26,5;20,3;16,4;84,1;57;4,7;,9;
2008-11-04;0;938,5;15,9;28,7;23,9;18,5;62,5;39;5,9;1,1;
2008-11-05;0;936;18;29,1;23,3;21,5;72,4;53;14,2;2,4;
2008-11-06;14;933,8;18,1;23,9;20,4;17,4;86,7;72;14,6;3;
2008-11-07;,2;934,8;18,1;26,8;20,6;16,5;86,5;65;9,3;1,8;
2008-11-08;0;934,9;18,1;30,1;24,7;17,7;68,4;45;8,9;2,4;
2008-11-09;0;936,6;19,7;26,6;23;19,9;82;59;11,1;2,1;
2008-11-10;22,4;937,6;19;27,8;22,3;18;83,4;47;6,1;1,9;
2008-11-11;0;937,4;18,1;26,7;21,1;17,8;83,8;64;9,5;3,3;
2008-11-12;13,8;936,6;16,3;24,6;18,4;15,6;88,2;64;12,6;3,5;
2008-11-13;0;934,8;14,7;24,9;18,4;13,4;80;57;9,2;3;
2008-11-14;1,4;932,8;15,1;27,6;21,3;15,5;70,4;38;8;2,4;
2008-11-15;0;934,1;14,1;30;24,3;18,7;54,5;31;6,3;1,5;
2008-11-16;0;938,6;13,8;24,2;19,1;15,9;72,5;47;10;3,5;
2008-11-17;0;939,4;13,2;26,3;18,7;11,9;72,5;45;8,5;2,7;
2008-11-18;0;939,7;12,9;26,8;21,5;14,6;61;32;7,2;2,2;
2008-11-19;0;939,9;13,7;28,2;20,6;14,4;66,3;42;10,5;3,2;
