Nome: SANTO ANTONIO DO LESTE
Codigo Estacao: A931
Latitude: -14.92499999
Longitude: -53.88444444
Altitude: 662
Situacao: Operante
Data Inicial: 2008-05-29
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-08-14;0;939,8;4,4;33,8;25,2;16,4;28,9;13;12,8;3,7;
2008-08-15;0;939,8;4,3;33,7;26,4;19,6;25,8;13;14,8;3,4;
2008-08-16;0;938,2;4,5;32,9;25,6;19,9;27;14;12,4;4,3;
2008-08-17;0;938;5,9;32,8;25,4;16,5;30,3;18;11,6;2,9;
2008-08-18;0;938,6;7,1;33,8;25,6;16,7;32,5;18;9,9;2,5;
2008-08-19;0;939;7,2;32,9;24,9;15,7;34,3;20;12,6;3,5;
2008-08-20;0;938,8;7;32;23,5;13,9;37,5;19;10,8;2,9;
2008-08-21;0;938,6;7,1;31,8;24,9;16,7;34,2;19;10,5;3;
2008-08-22;0;938,7;5,5;32,9;25,4;17,8;30;15;11,5;3,3;
2008-08-23;0;938,8;4,8;33,5;25,1;13,7;29,9;14;10,8;3,2;
2008-08-24;0;938,4;5,9;34,5;25,7;18,3;29,6;16;9,9;2,4;
2008-08-25;0;938,8;7,1;34,4;26,9;17,9;30,4;16;12,1;3,1;
2008-08-26;0;938,5;6;33,7;25,7;16,4;30,6;16;11,2;3,2;
2008-08-27;0;936,7;5,1;34;25,9;15,7;29,2;13;10,6;2,6;
2008-08-28;0;936,2;5,9;34,9;27,9;21,5;25,8;15;8,9;2,6;
2008-08-29;0;936,9;9,5;33,2;26,3;17,4;37,8;20;15,6;3,2;
2008-08-30;0;936,8;11,2;33,3;24,4;15,8;50,1;19;9,4;3,7;
2008-08-31;0;937,4;8,5;33,9;24,2;15;39,7;20;11,2;3,8;
2008-09-01;0;937,2;8,4;35,2;26,3;18,3;35,4;15;12,7;3,7;
2008-09-02;0;936,2;6,7;36,1;28;20,9;27,4;14;11,9;3,1;
2008-09-03;0;936,2;8,1;35,7;28,1;19,4;30,6;15;11,8;3,4;
2008-09-04;0;936,9;4,4;36,2;29;22,5;22,5;12;9,9;3,6;
2008-09-05;0;936,5;10,8;35,4;27,7;20;36,9;21;9,6;2,8;
2008-09-06;2,4;939,1;12,5;30,5;22,8;17,2;54,1;33;12,3;6;
2008-09-07;0;940,6;11,2;33;21,1;13,1;56,3;30;11,2;5,1;
2008-09-08;0;939,1;10,8;36,8;25,1;14,9;48,3;15;9,9;4,1;
2008-09-09;0;938,3;8,3;37,7;28,8;20,6;31,5;12;11,6;3,3;
2008-09-10;0;938,9;9,1;36,1;28,9;23,3;29,8;17;10,3;3,3;
2008-09-11;0;938,9;9,7;35,7;28,6;20,2;32,8;17;15,6;3,3;
2008-09-12;0;938,1;4,8;36,7;29,6;22,6;23,8;10;10,2;2,2;
2008-09-13;0;938,2;13,6;34,5;25,7;18,2;52,5;15;10,8;3,6;
2008-09-14;0;938,3;14,3;35,5;25,3;17;58,7;19;8,8;3,7;
2008-09-15;0;938,6;14,2;35,3;26,8;19,9;51;21;9,5;2,8;
2008-09-16;0;939,1;14;34,8;26,1;18,9;50,1;25;11,9;4,4;
2008-09-17;,8;938,4;14,2;35,6;25,3;18,4;54,5;22;12;3,6;
2008-09-18;,8;937,2;14,7;35,2;25,5;17,5;57,5;23;11;3,5;
2008-09-19;1,8;937,1;15,8;34,5;25,1;20,2;59,5;26;11;3,3;
2008-09-20;3,2;939;17,9;25;22,2;19,5;77,2;60;15,4;3,5;
2008-09-21;9,4;941,7;16,7;22;17,8;17;93,3;82;11,2;4,5;
2008-09-22;0;941;12,3;28,1;19,1;14,4;70,7;25;8,9;4,4;
2008-09-23;0;938,3;6,4;32,6;21,1;11,4;48,8;12;9;2,9;
2008-09-24;0;937,2;3,4;35,3;24,3;15,1;28,5;12;11;3,1;
2008-09-25;0;937,4;5,4;36,6;26,4;16,6;30;12;12,3;2,7;
2008-09-26;0;937,2;11,8;35,2;28;21,5;38,6;21;10,7;2,9;
2008-09-27;0;936;17,3;33,9;26;21,3;60,6;31;16,1;3;
2008-09-28;12,2;936,5;17,3;33,5;25,8;19,6;61,9;33;14,8;3,2;
2008-09-29;0;937,4;16,5;35,3;27,7;21,7;55,5;24;10,4;3;
2008-09-30;0;938,3;17,3;35,8;27;21,7;59,5;27;13,2;3,3;
2008-10-01;2;936,6;19,2;33,2;24,8;21,3;73,4;37;16,2;2,6;
2008-10-02;9,8;935,7;19,2;32;23,7;21,1;78,2;40;15,8;3,8;
2008-10-03;4;936,6;18,5;29,8;23,7;19,7;74,8;47;10,8;3,9;
2008-10-04;0;936,9;17,5;34;26,6;19,1;61,7;29;10,3;2,8;
2008-10-05;0;936,4;17,8;32,8;25,8;20,4;63,6;36;19,2;3,7;
2008-10-06;12;939;19;30,1;23,7;19,4;76,8;51;11,2;4,1;
2008-10-07;8,2;941;17,9;31,3;23,7;18,9;72,6;39;12,1;5,1;
2008-10-08;0;939,3;16;34,2;25;17,3;62,5;27;10,6;4,3;
2008-10-09;0;937,7;15,6;34,2;25,8;18,6;58,8;26;12,8;4,8;
2008-10-10;0;936,1;13,7;34,4;27,4;20,1;47;23;12,1;3,3;
2008-10-11;0;936,3;16;32,5;24,6;20,1;61,6;34;15,5;3,7;
2008-10-12;4;936,8;16,8;33;24,2;18,6;66,4;33;14,9;2,8;
2008-10-13;0;936,7;14,7;35,2;27,2;19,3;51,9;21;12,3;2,6;
2008-10-14;0;935,9;10,7;37,2;29;19,9;35,1;15;11,4;1,9;
2008-10-15;0;936,7;10,4;37,1;29,5;20,3;32,9;17;10,2;2,4;
2008-10-16;0;937,5;8,6;38,2;30,7;20,9;27,7;12;10,9;2;
2008-10-17;0;936,3;14,5;37,8;29,1;22,7;46,5;17;10;3,1;
2008-10-18;,6;937,6;17,2;30,1;24,1;19,4;66,9;47;14,8;4,8;
2008-10-19;0;938,5;17,7;32,2;24,7;20,1;68,5;32;9;2,3;
2008-10-20;0;938,4;18,8;31,5;24,6;20,4;72,4;42;9,8;2,8;
2008-10-21;20;939;19,8;26,5;22,7;19,5;84,2;66;12,2;3,1;
2008-10-22;,8;939;19,6;26;22,2;19,6;86;64;10;2,5;
2008-10-23;0;937,8;16,9;34,1;26,5;20;60,9;29;6,7;1,6;
2008-10-24;0;937;18,9;33,7;26,9;22,1;62,6;34;15,6;3,3;
2008-10-25;0;937;18,5;35;26;21,6;66,6;27;15,6;2,5;
2008-10-26;0;937,4;17,2;33,9;27,1;21,4;58,6;29;11,5;2,6;
2008-10-27;0;937,4;16,9;34,5;27,1;21,6;57;28;17,9;2,6;
2008-10-28;2;935,5;17,2;36,7;27,6;21,3;57;25;11,5;2,8;
2008-10-29;0;935,9;18,4;26,7;23,2;20,1;74,5;55;15,8;4;
2008-10-30;1,6;937,7;18,7;30,5;22,8;19,1;79,4;41;9,4;2,1;
2008-10-31;1,8;937,3;19,5;32,1;24,5;20,3;76,3;41;9,5;1,8;
2008-11-01;0;936;19,5;32,9;24,7;20;75,2;39;13,5;3,2;
2008-11-02;9,6;937,9;19,4;32,8;24,4;20,2;76,6;37;13,3;3,2;
2008-11-03;14;939,1;19,3;32;25;20,1;73,5;42;11,9;2,7;
2008-11-04;0;937,2;19,3;32,5;26,6;21,9;65,7;37;11;1,9;
2008-11-05;0;935,5;17,6;35,7;27,9;21,6;57,7;25;7,7;2,3;
2008-11-06;5,2;936,7;19,7;29,8;24,5;21;76,2;51;10,5;3,5;
2008-11-07;0;936;18,8;31,3;24,9;20,6;71,7;43;11,7;3,4;
2008-11-08;0;935,4;19,2;33,1;26,9;21,8;65;38;9,2;2,7;
2008-11-09;0;935,3;19,7;34,3;26;20,8;70,7;31;13,6;2,4;
2008-11-10;8,6;936,4;19,7;29;23,3;20,3;80,9;57;13,9;3,8;
2008-11-11;16,4;935,7;19,4;30,7;24,8;20,2;74;41;7,2;1,8;
2008-11-12;0;933,9;19,6;30,1;23,6;21,3;80,2;48;9,9;2,9;
2008-11-13;11,4;933,6;20;28,5;22,9;20,4;84,9;57;11;2,8;
2008-11-14;18,4;933,3;20,4;30,4;23,7;20,5;82,8;52;9,8;3;
2008-11-15;13,6;933,5;20,8;31,1;25,3;21,7;77;50;11,3;2,6;
2008-11-16;1;934,2;20,4;30,5;23,9;21,2;81,5;54;10,1;3;
2008-11-17;1;935,5;20,1;26,2;21,9;20,3;90;70;13,1;3,3;
2008-11-18;48,6;936,5;20,3;24,6;22;20,2;90;76;10,8;2;
2008-11-19;1,2;935,6;20,3;29,2;23;20,4;85,5;57;10,6;2,1;
2008-11-20;5,6;935,4;20,3;30,7;23,5;21,3;83,5;50;16,2;1,8;
2008-11-21;6,4;936,3;20;29,1;22,7;19,8;86;55;10,9;2,1;
2008-11-22;,4;937;20,6;29,8;23,2;19,7;86,5;57;13,4;2,2;
2008-11-23;54,8;936,2;21;30,6;24,5;20,2;82,5;51;8,7;2,4;
2008-11-24;0;935,2;20,5;31,1;25,7;22;75,1;45;7,5;2,8;
2008-11-25;0;935,7;20,1;30,7;24,2;20,9;78,3;49;10,6;3;
2008-11-26;3,6;936,4;20,3;30,6;24;20,5;81,2;47;15,6;3,2;
2008-11-27;,4;937;20,3;29,2;23;21,5;85,5;57;12,4;2,9;
2008-11-28;21,8;936;19,8;27,4;22,5;19,8;85,5;61;7;2,3;
2008-11-29;0;935,4;20,1;30,6;23,3;20,9;83,6;52;11,8;2,5;
2008-11-30;,8;935,6;19,9;29;24;20;79,5;51;12,3;2,4;
2008-12-01;,4;935,9;20,5;30,4;24,1;20,8;80,8;51;13,4;2,4;
2008-12-02;16,8;935,6;20,9;28,4;24,3;21;82;63;10,4;4;
2008-12-03;0;934,2;19,3;25,6;22,1;20,4;84,7;62;10,4;4,6;
2008-12-04;,2;934,8;15,3;27,7;21,2;15,7;71,5;44;7;2,5;
2008-12-05;0;936,3;17;30,5;23,8;16,7;68,1;43;6,7;1,8;
2008-12-06;0;937,3;20,8;31,4;24,4;20,4;81,7;49;11;2,4;
2008-12-07;,2;938,3;19,9;31;24,8;21,3;76,2;42;11,3;4,2;
2008-12-08;0;939,3;20,2;31,9;24,1;21,2;79,8;44;10,3;2;
2008-12-09;9,8;938;19,5;32,5;25,5;20;72,3;39;8,6;1,8;
2008-12-10;0;935,4;19,3;34,3;26,7;21,3;66,3;34;12,2;2,2;
2008-12-11;,4;935,5;19,8;30;23,5;20;81;51;10,3;3,1;
2008-12-12;0;935,6;20,6;30,1;24,2;21,1;81,3;52;11,4;1,9;
2008-12-13;4,6;936,1;21;26;23;21,5;88,7;76;8,7;2,4;
2008-12-14;2,2;936,5;20,6;28,1;23,2;20,9;85,8;60;7,5;1,7;
2008-12-15;5,8;934,1;20,6;27,5;23,1;20,7;86,4;66;12,6;3,4;
2008-12-16;11;931,9;20,7;26;22,7;20,8;88,5;75;14,2;3,8;
2008-12-17;20,8;933;20,4;29,2;23,7;20,4;82,8;53;10,5;3,1;
2008-12-18;,2;934,8;20,5;30,1;24,1;20,9;81,6;47;7,5;2,8;
2008-12-19;0;934,9;20,4;30,4;24,7;20,5;78,2;52;10,2;2,8;
2008-12-20;,2;934,4;19,3;31;24,8;19,8;73,5;48;10,1;3,4;
2008-12-21;0;934,3;20,4;30,7;24;21,3;81,3;47;12;3,9;
2008-12-22;62;935,4;20,4;26,4;22,3;20,3;89,6;70;12,8;3,5;
2008-12-23;9,4;936,2;20,6;27,5;23;20,6;86,5;65;10,7;4;
2008-12-24;53,8;935,2;20,5;28,1;22,6;20,4;88,3;67;14,1;3,6;
2008-12-25;1,8;933,3;20,7;25,2;22,8;20,7;88,3;75;10;3,3;
2008-12-26;5,6;931,9;21;26,2;23,3;21,5;87,3;74;9,7;2,5;
2008-12-27;0;932,2;20,9;27,8;23,7;21,1;84,9;65;7,3;2,6;
2008-12-28;,6;933,7;21,2;26,7;23;21,7;89,3;75;12,2;3,5;
2008-12-29;2;935,2;20,9;29,9;24;21,4;83,8;56;7,9;3;
2008-12-30;18,6;935,5;21,3;30,6;24,1;20;85;56;13,1;2,3;
2008-12-31;0;936,4;20,1;32,1;25,6;20,6;74,7;34;7,1;2,1;
2009-01-01;0;937;21;32,2;25,3;21;78,5;45;6,5;2,2;
2009-01-02;0;935,4;20,6;32,7;25,6;20,4;75,8;45;9,3;2,4;
2009-01-03;,8;934,6;19,3;30,6;24,8;20,8;71,6;55;11;3,5;
2009-01-04;1,2;935,6;19,9;25,9;22,5;20,7;85,8;68;9,7;3,4;
2009-01-05;0;935,9;17,1;28,1;23;19;71,4;46;9,5;2,9;
2009-01-06;0;935,4;14,9;30,2;23;16,5;63,2;33;8,7;2,5;
2009-01-07;0;935,8;18,7;30,6;24,9;20,8;70,5;46;8;2,2;
2009-01-08;0;935,9;19,1;32,2;26,4;19,8;66,6;40;8,2;2,2;
2009-01-09;6,6;938,1;19,9;30,9;24,1;20;78,8;48;14,5;3;
2009-01-10;,2;938,8;19,4;32;24,7;18,9;75,9;39;9,4;2,8;
2009-01-11;0;938;19,4;32,8;26,6;21;67;41;11,4;2,3;
2009-01-12;0;937,6;18,9;33,2;27,2;21,1;63,1;34;10,4;2,9;
2009-01-13;0;937,2;17,6;34;27,7;20,8;56,5;33;10,3;2,9;
2009-01-14;0;936,7;17,8;34,6;28,7;21,4;53,9;31;7,8;1,9;
2009-01-15;26,8;936;19,8;31,9;24,3;19,6;77,3;49;14;3,2;
2009-01-16;1;936,9;19,8;30,6;23,9;20,3;79,5;47;8,4;2,4;
2009-01-17;0;937,7;19,6;30,9;24,8;21;75,1;48;8,3;2,3;
2009-01-18;0;939,1;19,6;28,4;23,1;20,2;81,4;57;11,7;2,3;
2009-01-19;11,2;938,2;20,4;30,4;24,5;20,8;79,9;48;9,4;1,6;
2009-01-20;1,6;937,9;19,6;26;22,5;20,2;84,3;66;10;4,1;
2009-01-21;0;937,3;17,6;28,8;22,9;17,9;74,3;45;7,7;2,5;
2009-01-22;0;937,2;17,5;31,4;24,6;18,4;66,9;42;6,5;1,9;
2009-01-23;0;937,2;20,5;28,4;24,2;21,4;80,6;60;8;2,5;
2009-01-24;41,8;935,4;20,6;27,3;23,5;19,9;84,2;69;8,3;2,4;
2009-01-25;3,4;934,9;20,4;28,3;23,1;20,3;85,8;61;9,6;2,8;
2009-01-26;30;935,8;20,8;27,5;23,3;21,2;86,4;68;9,4;2,8;
2009-01-27;14,6;936,8;21,2;26,5;22,7;21;91,3;73;6,9;2;
2009-01-28;18;936,7;20,6;26,1;22,3;20,4;90,5;76;9,7;2,8;
2009-01-29;4;937,5;20,8;29,4;23,7;20,6;84,6;58;9,9;1,9;
2009-01-30;3;937,3;20,9;31;24,5;19,6;81,8;51;10,6;1,8;
2009-01-31;0;937,2;20,6;28,1;23,1;20,7;86,4;69;11,5;1,9;
2009-02-01;1,8;936,7;20,1;31,5;24,3;19,8;78,6;49;9,7;2,4;
2009-02-02;,6;936,8;20,1;31,1;24,4;19,4;79;48;12,7;2,5;
2009-02-03;0;938;20,5;30,7;24;19,8;82,2;53;8,7;2,1;
2009-02-04;,4;938,6;20,9;28,1;23,2;20,6;87,3;69;10,2;1,2;
2009-02-05;5;938;20,8;29,8;24,1;21,1;82,8;55;13,2;2,1;
2009-02-06;,4;937,9;21,2;29,1;23,6;21,4;87,1;64;14,2;2;
2009-02-07;6,8;937,6;21,1;31,7;25,1;20,7;79,8;50;6,4;1,3;
2009-02-08;0;937;21,1;31,3;24,7;20,3;82,2;49;7;1,8;
2009-02-09;36;937,4;20,4;28,5;22,7;19,7;87,3;63;11;1,7;
2009-02-10;26,8;938,1;20,3;28,4;23;19,7;85,5;54;10,2;2,2;
2009-02-11;3,4;938,2;20,4;30,6;23,8;19,4;82,5;50;11,3;2,3;
2009-02-12;14,2;936,3;20,8;30,7;24,2;20,6;82,2;46;9,2;2;
2009-02-13;0;933,2;21,4;29,4;23,5;21,6;88,4;58;12,2;1,7;
2009-02-14;30,8;933,5;20,6;25,9;22,4;20,6;89,8;72;11,2;3,2;
2009-02-15;9,6;934,3;20,5;27,9;23,2;20,8;85,5;61;8,6;2,9;
2009-02-16;6;935,1;20,4;23,9;21,5;20,6;93,6;85;8,9;3,8;
2009-02-17;55,6;937,1;20,4;25,3;21,8;20,2;92,2;74;6,6;2,4;
2009-02-18;10,4;936,6;20,1;29;23,6;20,1;82,4;55;8,5;2,6;
2009-02-19;0;937,1;20;29,9;22,7;19,2;85,3;59;11;1,9;
2009-02-20;9,6;936,1;19,5;30,6;23,5;17,5;79,8;51;7,1;2;
2009-02-21;0;935,8;19,9;30,5;24,2;19,3;78,5;50;7,7;1,8;
2009-02-22;4,4;937;20,1;31;24,6;19,8;78,1;50;7,6;1,6;
2009-02-23;0;936,7;20,7;31,1;24,5;20,2;80,9;46;10,9;2,1;
2009-02-24;1,6;935,9;20,2;31;23,8;19,8;82,3;49;19;2,1;
2009-02-25;27;936,6;20,6;29,5;23,3;19,8;86;56;9,6;2;
2009-02-26;1;936,4;19,7;30,7;24,2;19,2;77,7;48;8,1;2,1;
2009-02-27;0;936,9;19,9;31,4;24,4;21;77,8;47;10,4;3,2;
2009-02-28;14,4;937,2;20,2;30,5;23,7;20,3;82,3;52;10;2,6;
2009-03-01;0;937,7;19,9;31,2;25,1;19,5;75,1;41;7,6;1,7;
2009-03-02;0;937,6;19,9;30,9;25,2;20,3;73,8;48;7,3;2,1;
2009-03-03;0;937,7;20,5;31,8;26;21,3;72,9;49;8;1,2;
2009-03-04;0;936,6;20;33,4;27,1;20,9;67;35;7,4;1,9;
2009-03-05;0;936,6;17,8;34,1;27;20,5;60,7;25;8,9;1,9;
2009-03-06;0;936,5;18,3;34,6;26,3;21,6;64;32;9;2;
2009-03-07;,6;937,2;19,5;31,3;24,1;19,8;77,6;42;10,9;3,3;
2009-03-08;0;936,9;19,9;32,3;25,6;19,7;72,8;45;7,3;1,8;
2009-03-09;33,6;937,2;19,9;27,9;22,8;18,6;84;63;11,1;2,8;
2009-03-10;,4;936,6;20,3;29,7;24,2;19,5;80,3;55;7,6;1,3;
2009-03-11;3,2;936,8;20,5;28,4;22,4;20,3;89,2;59;9,5;2;
2009-03-12;2,6;936;20,3;30,5;24,5;19,9;79,4;52;8,3;1,5;
2009-03-13;0;936,9;19,9;28,1;21,9;20,5;88,9;57;13,4;3;
2009-03-14;17,8;936,8;19,6;30,9;24,2;19,4;77,9;49;7,8;2,1;
2009-03-15;0;938,1;19,8;30,1;22,1;19,4;87,5;55;13,5;2,1;
2009-03-16;6,6;937,1;20,2;28,6;22,4;19,3;88;60;9,6;2,5;
2009-03-17;2;937,5;20,1;28,9;22,4;20,2;87,7;56;8,5;2,2;
2009-03-18;25,8;937,9;20,6;29;23,3;20;85,8;60;9,1;2,6;
2009-03-19;0;936,9;20,4;30,7;23,7;20,3;83;51;13,5;2,2;
2009-03-20;,2;937;20,6;29,6;23,6;20,1;84,7;54;11,1;2,3;
2009-03-21;5,8;936,5;20,5;31,9;24,3;20,4;81,4;48;6,9;2;
2009-03-22;7;935,2;20,6;32;24,8;20,4;79,8;45;9,4;2;
2009-03-23;16,6;934,7;20,5;30,7;24,5;20,5;79,5;51;9,8;2,5;
2009-03-24;0;935,6;20,9;30;23;20,9;88,6;57;12;2,9;
2009-03-25;3,8;934,9;21,1;29,3;23,7;21,2;86;63;9;1,9;
2009-03-26;,6;935;20,6;27,4;23,4;21,2;84,6;65;7,8;2,3;
2009-03-27;2,4;935,9;20,4;29,6;24;20,4;81,8;54;7;2,2;
2009-03-28;42,4;935,3;20,5;28,1;23,5;20,6;84,5;58;10,4;2,8;
2009-03-29;,2;934,8;20,7;28,4;23,7;21,1;84,1;65;8,1;2,6;
2009-03-30;1;935,6;21;26,8;22,7;21,3;90,4;73;10,5;1,9;
2009-03-31;22;935,4;20,5;29,3;23,3;20,7;85,3;58;8,8;2,3;
