Nome: CABROBO
Codigo Estacao: A329
Latitude: -8.50388888
Longitude: -39.31527777
Altitude: 342.74
Situacao: Operante
Data Inicial: 2007-09-03
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-11-12;0;970,6;13,8;36,7;29,8;23;42;19;9,8;3,6;
2007-11-13;0;971,3;15,6;35,2;29;22,8;47,7;22;14,6;5,7;
2007-11-14;0;973,1;14,6;34,7;27,9;21,8;47,6;19;15,2;4,9;
2007-11-15;0;973;13,7;35,2;28,4;21,9;44,7;18;14,3;4,6;
2007-11-16;null;null;null;null;null;null;null;null;null;null;
2007-11-17;null;null;null;null;null;null;null;null;null;null;
2007-11-18;null;null;null;null;null;null;null;null;null;null;
2007-11-19;null;null;null;null;null;null;null;26;7,6;null;
2007-11-20;null;971,5;13,7;36,5;29,2;21,8;43;19;12,1;4,6;
2007-11-21;0;971,9;16;36,9;30,5;23,8;45,6;21;12,2;4,7;
2007-11-22;0;972,1;17,4;35,1;28,8;23,8;52,6;29;15,9;4,2;
2007-11-23;0;971,5;17,2;35,2;29,4;24,4;51,5;29;11,3;3,3;
2007-11-24;0;971,5;19;33,4;28,1;24,8;59,3;34;11,4;3,8;
2007-11-25;0;970,8;18,6;36,1;28,7;24,7;56,9;28;10,8;3,5;
2007-11-26;5,6;970,1;16,8;36,1;30,1;24,5;48,3;26;10,2;2,7;
2007-11-27;0;969,4;16,2;36,3;30,3;25,5;45,2;26;10,5;3,1;
2007-11-28;0;969;15,3;34,8;30,1;25,9;42,3;25;11,3;2,8;
2007-11-29;0;969,2;16;36;30,4;24,5;44,6;25;8,1;1,9;
2007-11-30;0;969,8;17,2;36,8;30,6;24,8;48,1;25;11;4,3;
2007-12-01;0;971,2;13,5;35,1;28,9;23,2;43,9;14;12,3;4,4;
2007-12-02;0;972,4;14;34,1;28,6;23;43,3;24;13,4;4,3;
2007-12-03;0;972;15,9;35,5;28,9;23,4;49,2;22;12,4;4,3;
2007-12-04;0;971;14,5;36,2;29,6;22,9;43,9;21;14,9;4,1;
2007-12-05;0;971,9;16,8;36,2;29,6;24,1;48,4;22;12,5;3,5;
2007-12-06;0;972,4;16,9;36,6;29,7;24,4;50;16;6,9;2,2;
2007-12-07;0;970,7;16,8;37,1;30;24,4;48,3;20;9,6;2,9;
2007-12-08;0;970;16,8;35,5;29,6;25,5;47,7;28;13;3,7;
2007-12-09;25,6;971,4;18,2;34,4;28;21,5;59,9;29;11,5;3,3;
2007-12-10;0;972,2;18,2;33,8;28,3;24,2;56,6;33;13,6;4,1;
2007-12-11;0;972,4;16,4;33,5;27,9;22,9;51,8;32;14,6;5,7;
2007-12-12;0;971,9;15,5;34;27,4;21,2;50,9;24;14,9;5,5;
2007-12-13;0;970,9;15,6;34,2;28;23,5;50,5;26;13,3;4,5;
2007-12-14;0;970,5;14,5;35,7;29,7;23;42;24;9,9;3,1;
2007-12-15;0;969;16,8;36,1;30,5;25,3;47;24;12,5;3,1;
2007-12-16;,2;969,1;17,5;34,7;29,2;24,5;51,7;31;11,1;4,2;
2007-12-17;0;970,1;15,3;35,7;29,7;25,3;44,6;25;11,3;3,6;
2007-12-18;0;971,2;14,5;36,8;30,2;24,5;40,9;22;9,1;2,8;
2007-12-19;0;970,7;14,5;37;30,6;24,2;40;23;9,7;2,5;
2007-12-20;0;970,1;15;37,2;30,4;23,9;44,4;18;12,7;4,1;
2007-12-21;0;970,7;14,7;37;30,4;23,9;43,2;20;12,2;3,9;
2007-12-22;0;971,5;16,2;35,5;29,9;24;47,1;21;12,8;4,7;
2007-12-23;0;972,1;17,4;33,4;28,2;23,4;54,3;31;15,4;4,7;
2007-12-24;0;972,5;14,8;34,1;28,1;22,3;46,4;27;14;6;
2007-12-25;0;972,1;14,8;34,7;28;22,2;48,5;22;14,8;4,8;
2007-12-26;0;972,4;16,9;31,1;26,7;23;56;36;13,6;4,2;
2007-12-27;0;971,4;15,5;34,3;27,6;21,8;50,8;26;14,2;4,7;
2007-12-28;0;971,7;15,7;34,9;28,2;23,1;49,9;27;13,6;4,8;
2007-12-29;0;971,9;12,7;34,4;28;21,1;42,2;21;12,7;4;
2007-12-30;0;971,8;15,8;34,3;28,2;22,7;49,3;28;13,7;4,3;
2007-12-31;0;971,7;16,9;33,7;28,3;23,7;52,4;32;12,9;4,5;
2008-01-01;0;971,7;16,2;34,4;28,2;22,6;50,4;31;11,3;4,7;
2008-01-02;0;972,5;14,7;32,9;27,7;22,3;46,8;31;13,6;4,1;
2008-01-03;0;974;15,7;34,2;28;23,5;50,3;28;14,3;4,5;
2008-01-04;0;974,4;16,3;35,2;28,3;22,3;51,5;24;12,2;4,5;
2008-01-05;0;974;16,6;35;29;24;50,1;29;11,9;5,2;
2008-01-06;0;972,2;14,4;36,3;29,6;23;43;21;12,9;3,9;
2008-01-07;0;970,8;10,5;38,7;30,9;23,4;33,9;11;11,6;3,4;
2008-01-08;0;969,6;13,9;37,8;31,5;26,1;36,6;16;10;3;
2008-01-09;0;969,6;13,9;36,4;30,3;24,3;42,3;13;15;5,1;
2008-01-10;0;970,1;12;34,4;28,4;22,2;39,5;22;11,4;4,3;
2008-01-11;0;971,1;14,2;34,7;28,5;22,5;44,8;24;11,7;4,2;
2008-01-12;0;971,7;16,4;35,2;29;23,7;49,9;28;15,9;4,6;
2008-01-13;0;970,9;15,7;35,4;29,1;24,1;47,4;23;13,8;5,2;
2008-01-14;0;971;15,7;34,8;28,3;22,4;50,1;26;15,5;5,1;
2008-01-15;0;970,6;15,2;34,7;28,3;22,9;47,5;28;14,6;4,5;
2008-01-16;,4;970,7;17,7;32,7;28,1;23,4;55,5;32;13,5;4,2;
2008-01-17;1,4;971,2;18,9;34,5;27,8;22,8;63,1;31;12,3;2,6;
2008-01-18;0;972,1;16,5;34,5;29,3;24,1;49,2;24;13,3;4,6;
2008-01-19;0;971,5;16,4;35,5;29,4;23,4;48,6;27;9,9;3,9;
2008-01-20;0;971;15,6;35,5;29,7;23,9;44,8;26;8,1;2,9;
2008-01-21;0;970,7;17,6;37,5;30,7;25,6;47,8;23;10,4;2,3;
2008-01-22;27,8;971,5;19,6;33,8;26,6;21;67;35;13,8;2;
2008-01-23;,4;971,6;17,6;33,6;27,5;22,9;59,4;28;9,7;2,7;
2008-01-24;0;971,6;17,8;34,4;28,1;22,6;56,1;30;12,6;4,2;
2008-01-25;1,8;971,5;19,9;32,3;26,8;22,4;68;41;12,7;2,9;
2008-01-26;0;970,9;18,3;34,4;28,2;23,4;57,7;31;10,9;3,2;
2008-01-27;0;971,2;18,7;32,9;28,2;24,7;57,4;38;9,9;4,2;
2008-01-28;,4;971,5;18,1;34,5;28,5;24,4;55,6;32;9,6;3,3;
2008-01-29;0;970,2;18,1;33,6;27,8;23,3;57,6;35;11,8;3,7;
2008-01-30;0;968,2;17,3;35,2;28,9;23,4;51,8;29;8,1;2,8;
2008-01-31;15,4;968,1;21;29,8;25,1;22,1;78,7;50;8,3;1,9;
2008-02-01;41;970,9;20,8;25,3;23,4;20,4;85,8;73;9,3;1,9;
2008-02-02;,2;971,6;18,6;33,3;26,5;21,1;66,9;29;8,4;1,8;
2008-02-03;0;972,7;18;33,6;27,6;21,3;58,4;34;7,7;1,8;
2008-02-04;0;972,2;16,3;35,1;29,1;24,6;50,4;20;9,3;3,1;
2008-02-05;0;972,9;16;34,2;28,5;22,7;50,8;19;9,6;3,2;
2008-02-06;0;973,9;16,2;33,5;28;22,7;52;23;8,8;3,5;
2008-02-07;0;974,1;17,2;34,2;28,3;23,1;53,4;28;8,8;3,1;
2008-02-08;5,4;974,3;20,4;29,3;25,1;20,8;76;44;11,4;3,2;
2008-02-09;29,4;972,1;19,2;32,1;26,8;20,2;65,3;38;8;2,6;
2008-02-10;0;971,7;17,7;32,6;27,2;21,4;58,4;34;9,1;2,5;
2008-02-11;0;971,9;18,1;32,8;27,5;22,1;58,3;33;8,7;2,9;
2008-02-12;0;971,6;20;33,2;27,8;24,2;63,5;36;11;2,9;
2008-02-13;0;971,7;19,7;29,2;27;24,3;64,8;51;9,6;3,3;
2008-02-14;0;971,9;18,6;32,6;27,5;23,3;60;39;9,5;4,1;
2008-02-15;0;971,2;18,1;32,5;27,3;22,6;59,7;33;11,1;2,7;
2008-02-16;35,8;971,6;20,2;28,5;24,6;19,5;77,1;53;17,3;2,4;
2008-02-17;25,2;972,6;20,6;29,9;24,8;19,9;78,8;54;11,4;1,9;
2008-02-18;,2;973,6;20,9;31,4;26,8;21,4;71,2;46;8,3;2,4;
2008-02-19;0;973,3;19,8;32,2;27;22,9;67;31;8,1;2,9;
2008-02-20;0;972;17,5;32,2;27;21,8;58,2;30;9,6;3,1;
2008-02-21;0;972,5;19,2;32,4;null;21,8;66,7;41;6,6;1,9;
2008-02-22;null;973,3;20;33,3;27,6;23,1;65,1;39;7,4;1,7;
2008-02-23;0;973,7;18,7;33,3;27,5;22;60,5;31;6,5;2,2;
2008-02-24;0;973,2;19,7;32,8;27,4;22,9;64,5;38;9,6;2,5;
2008-02-25;0;971,6;19,7;33,1;27,6;23,3;63,3;41;9,3;2,8;
2008-02-26;0;971,3;20,5;32,3;27,1;24,1;67,6;45;7,9;3;
2008-02-27;11;972,6;20,7;28,1;24,2;20,2;81,5;62;11,3;2,4;
2008-02-28;13,2;971,7;22,1;28,5;24,5;21,4;86,9;67;6,5;1,2;
2008-02-29;3,4;971,8;22,1;26,8;24,5;22,3;86,7;73;5,8;1,6;
2008-03-01;2,4;971,1;20,7;31,5;25,9;22,2;75,4;37;7,4;1,8;
2008-03-02;2;970,7;20,2;31,7;26,7;22,7;70,3;39;9,3;1,9;
2008-03-03;0;971,5;19,6;32,7;26,9;22,3;67;34;7,1;1,6;
2008-03-04;0;971,6;18,9;33,4;27;20,7;63,5;36;7,2;1,3;
2008-03-05;0;970,9;20,7;31,1;26,4;22,9;71,9;52;5,2;1,3;
2008-03-06;0;969,9;19,9;33,6;27;21,9;67,8;26;6,7;1,7;
2008-03-07;0;971,2;19,9;32,1;27,1;22,1;66,8;39;7,2;1,4;
2008-03-08;0;972,5;18,7;32,8;26,8;21,6;63,5;32;9,3;2,2;
2008-03-09;,2;973;18,3;33,6;27,8;22,8;59,8;25;9,8;2,6;
2008-03-10;0;972,3;18,5;33,6;27,8;23,8;59;34;8,1;2,9;
2008-03-11;0;971,7;16,6;34,3;28;21,2;52,3;31;9,5;3,3;
2008-03-12;0;972,1;18,5;35,1;28,2;23,7;58,4;25;10,1;3,6;
2008-03-13;63;972,4;20,8;32,3;26,3;22,1;73,3;45;9,6;1,2;
2008-03-14;,2;971,3;21,5;31,3;26,3;21,7;76,3;49;9;1,4;
2008-03-15;40,6;972,1;21,1;31,1;25,1;19,9;79,7;55;22,7;1,3;
2008-03-16;2,8;973;21,9;31,5;25,6;22,7;81,1;53;8,9;1,3;
2008-03-17;1,8;972,7;21;31,2;25,8;22,3;77,1;47;8,4;1,8;
2008-03-18;11,2;973,3;21,6;29,8;24,7;21,7;83,8;58;12;1,6;
2008-03-19;,2;972,7;21,3;30,7;25,2;22,5;80,3;53;11,4;1,9;
2008-03-20;11,8;973,4;21,6;23,9;23;21,6;91,5;84;9,3;2,4;
2008-03-21;13,8;972,6;21,6;29,1;24,6;21,8;84,5;60;8,8;2,7;
2008-03-22;6;972,3;21,8;30;25,2;22,4;82,4;56;7,8;1,9;
2008-03-23;2;971,9;21,8;28,8;25,7;22,7;80;63;8,8;2,3;
2008-03-24;1;973,1;21,9;29,4;24,9;22,1;83,9;63;6,5;2;
2008-03-25;3;973,1;21,4;30,5;25,5;21,9;79,6;51;11,6;2,1;
2008-03-26;,4;972,2;22,2;28,9;24,9;22,9;85,4;63;8,9;1,6;
2008-03-27;17,8;971,1;21,8;29,7;24,8;20,4;84,5;62;8,5;1,9;
2008-03-28;,2;971;20,8;30,6;24,8;21,6;79,6;54;10,1;1,3;
2008-03-29;,6;971,1;21,5;29,8;24;22;86,3;58;14,5;1,9;
2008-03-30;5;970,9;21,6;30,6;24,4;21,4;85,1;52;9,6;1,4;
2008-03-31;17,6;970,5;21,8;28,9;24;21,9;88,1;65;9,4;1,7;
2008-04-01;126,6;970,8;21,9;27;23,4;21,4;91,7;72;7,6;1;
2008-04-02;10;971;22;26,7;23,7;22,3;90,6;75;8,9;1,3;
2008-04-03;12;971;21,5;30;24,6;22,2;83,8;56;7,9;1,6;
2008-04-04;7,2;970,9;22,1;30,5;25,3;22,2;84;60;6,9;1,1;
2008-04-05;2,8;970,9;22,1;31,5;26;22,7;80,2;56;6,4;1,6;
2008-04-06;0;971,7;21,7;29,4;25,2;22,6;81,3;58;7,8;1,9;
2008-04-07;1,4;971,8;21,9;30,8;25,7;22,7;80,7;55;8,4;3,1;
2008-04-08;0;972,9;21,3;29,3;25,1;22,2;80,6;56;8,5;2,3;
2008-04-09;12,2;973,2;21,1;29,9;24,6;20,1;81,8;58;7,7;2,3;
2008-04-10;0;971,2;20,3;29,7;25,3;21,5;75,7;47;10,4;3,2;
2008-04-11;0;969,9;20,2;30,2;25;21,3;76,4;49;8,1;2,3;
2008-04-12;0;970,2;20,8;31;25,3;21,2;77,6;48;6,1;1,7;
2008-04-13;0;970,9;21,7;31,2;25,2;22,3;82,2;51;7,1;1,2;
2008-04-14;5,6;971,8;21,2;31;25,5;22,1;78,1;51;6,6;1,5;
2008-04-15;0;971,9;21,2;31,3;25,2;21;80,1;49;9,8;1,5;
2008-04-16;,2;973;20,9;30,9;26,1;22,3;74,8;48;6,7;1,8;
2008-04-17;0;973,6;20,3;30,9;26,1;22,1;71,7;49;10,9;3,4;
2008-04-18;0;972,8;20,2;30,9;26,2;22,2;71,5;46;9,4;2,8;
2008-04-19;21,8;972,6;21,3;30,5;25,2;21,3;80;52;7,7;2,1;
2008-04-20;0;972,8;21,6;29,3;25,2;22,3;81;59;9,4;2;
2008-04-21;,6;973,3;21;29,9;25,6;22,6;76,9;54;9,6;2,8;
2008-04-22;0;972,7;20,9;30,1;25,3;22,1;76,8;60;11;2,8;
2008-04-23;1,8;972,2;20,8;30,5;25,7;22,6;76,2;45;7,8;3,1;
2008-04-24;0;971,6;20,7;30,8;25,6;21;76,2;52;6,7;1,3;
2008-04-25;0;970,9;21,7;30,9;26,3;22,6;77;53;13,6;2,2;
2008-04-26;4;971,2;19,5;30,8;25,6;20,5;71,1;39;6,4;1,4;
2008-04-27;0;971,6;19,2;31,1;24,9;19,5;72,5;44;7,8;1,9;
2008-04-28;0;971,1;20,1;31,5;25,6;20,7;73,5;40;8,6;2,2;
2008-04-29;0;971,4;21,9;29,6;25,1;24;82,8;62;11,3;2,6;
2008-04-30;10;971,3;21,6;29,1;24,8;22,5;83,2;56;6,7;1,5;
2008-05-01;1,2;971,3;20,9;30,9;25,8;21,5;76,3;49;10,2;3,1;
2008-05-02;,4;971,7;20,2;30,6;25,6;21,5;72,8;50;10,4;4,1;
2008-05-03;,2;972,3;19,6;31,1;26;22,6;70;43;9,2;2,3;
2008-05-04;0;973,2;19,8;31;25,4;20,8;72,7;47;8,8;2,7;
2008-05-05;0;973,2;19,9;32,1;25,8;20,4;71,3;47;9,1;2;
2008-05-06;4,8;972,9;21,9;30;25,4;22,3;82,2;57;11,6;1,8;
2008-05-07;0;972;20,8;32,8;26,6;22;73;33;4,9;1;
2008-05-08;0;972,2;21,1;31,4;25,7;21,8;76,9;48;9,5;2,2;
2008-05-09;,2;972,6;20,9;29,7;24,8;22,8;79,5;58;9,5;2,8;
2008-05-10;2,8;974;20,2;26,5;23,7;20,9;81;65;7,5;2,5;
2008-05-11;,4;975,3;19,3;27,7;24,1;21,4;74,9;61;11,5;4,1;
2008-05-12;0;976;19,7;27,7;23,4;20,8;80,4;59;12,6;3,9;
2008-05-13;1,2;976,4;19,1;28;22,6;19,6;81,5;56;12,6;3,4;
2008-05-14;,4;975,6;18,3;30,2;24,4;20,9;70,2;41;10,8;3,2;
2008-05-15;0;975,8;18,3;30,6;24,5;20;70,3;45;10,2;3,4;
2008-05-16;0;975,6;18,4;30,8;25;20,5;68,3;40;9,8;3,3;
2008-05-17;0;975,7;18,8;29,8;24,6;20,2;71,8;47;10,3;2,8;
2008-05-18;,2;975,6;20,1;29,1;24,5;22;77,6;58;13,4;3,4;
2008-05-19;,2;975;19,7;28,8;23,9;19,8;78,7;56;9,9;2,8;
2008-05-20;,2;974,5;19,9;28;24,2;21,5;77,5;58;9,9;2,6;
2008-05-21;0;973,8;19,5;29,3;24,5;20,8;74,9;53;9,5;2,7;
2008-05-22;0;974,4;20,2;30,5;24,6;21,3;78;50;12,7;3,4;
2008-05-23;,2;973,5;19,9;30,8;24,9;21,5;75,1;49;10,4;3;
2008-05-24;0;973,6;19,7;31,5;25,7;21,5;71,6;45;10,3;2,6;
2008-05-25;0;973,1;18,5;31,9;25,5;21,5;67,6;38;10,3;3,4;
2008-05-26;0;973,5;19,3;31,1;25;20,4;72,3;48;10,1;3,1;
2008-05-27;0;973,8;19,7;31,3;25,8;22,6;70,3;45;12,3;3,8;
2008-05-28;0;973,9;17,3;30,6;24,6;20;67;36;12,3;3,9;
2008-05-29;0;973,9;18,8;29,9;24,2;19,9;72,6;51;9,7;3,7;
2008-05-30;0;975;18,4;30,5;24,9;19,5;69,6;46;10,5;3,9;
2008-05-31;1,2;975,8;19,5;30,2;24,3;20,9;75,9;49;11,5;3,7;
2008-06-01;,4;976;17,9;29,1;24,1;20,3;70,6;40;12,7;4,3;
2008-06-02;,4;976;16,1;30,4;23,5;17,7;66;39;9,3;2,9;
2008-06-03;0;976;18,5;29,2;23;19,1;76,8;52;9,9;2,8;
2008-06-04;0;976,2;18,7;28,4;23,5;20,2;75,5;56;9;3;
2008-06-05;0;976,6;19;28,2;24,1;21,8;73,5;60;10,1;3;
2008-06-06;0;976,2;18,4;31;24,6;20,5;70,8;37;12,2;3,8;
2008-06-07;1,4;975,6;17,4;31,1;24,6;20,2;67,6;35;13,5;4,6;
2008-06-08;0;975,2;16,1;30,9;24,5;19;63,3;32;14,9;4,6;
2008-06-09;0;975,5;18;29;23,5;18,7;72,3;52;13,6;4,1;
2008-06-10;0;975,5;19;30;23,9;20,4;75,5;51;10,5;3,8;
2008-06-11;,2;975,2;17,5;30,9;24,4;20,9;67,8;38;8,6;3,3;
2008-06-12;0;975,5;17,9;30,2;24,8;21,1;66,5;43;10,1;3,9;
2008-06-13;0;975,3;16,3;31,1;24,2;18,9;63,7;34;11;3,7;
2008-06-14;0;974,7;17,3;28,8;22,8;16,9;72,2;49;9,9;3,5;
2008-06-15;0;975,6;18;29,2;23,4;19,7;72,6;49;9,9;2;
2008-06-16;,4;975,7;18,1;31,6;26,5;22;61,4;41;10,6;3,5;
2008-06-17;0;975,5;18,3;30;25,4;21,9;65,6;45;12,3;5,3;
2008-06-18;0;975,4;13,9;30,6;23,5;16,4;60;28;11,8;3,5;
2008-06-19;0;975,2;15,6;30,4;23,5;17;63,7;36;10,9;3,6;
2008-06-20;0;975;16,9;29,8;23,9;20,1;66;45;10,2;4,1;
2008-06-21;0;974,4;16;29,3;23,3;17,9;66;38;11,6;3,4;
2008-06-22;0;974,2;15,1;31,3;23,9;17,3;62,3;26;9;2,5;
2008-06-23;0;975,1;18,8;32;25,3;21,3;69,8;39;9,6;3,2;
2008-06-24;0;976,9;17,5;30,3;24,3;20,2;67,2;43;12,5;4,5;
2008-06-25;0;976,5;16,6;29,4;23;18,6;69;44;11,5;3,6;
2008-06-26;,8;976,1;16,3;30,5;23,7;18,2;67;36;11,5;3,8;
2008-06-27;0;977,1;16;29,8;23,5;17,8;64,8;41;13,2;4,3;
2008-06-28;0;978,7;17,5;28,2;22,4;17,9;75,1;52;13;3,7;
2008-06-29;0;978,2;15,9;30,1;23,9;19,9;64;34;12,1;4,6;
2008-06-30;0;977,5;15;28,8;22,7;16,1;63,3;42;12;4;
2008-07-01;0;977,2;17,6;29,6;24,6;20,6;65,8;47;12,4;4,7;
2008-07-02;0;978,1;16,2;28,9;23,6;19,9;64,4;43;12,5;4,2;
2008-07-03;0;976,9;16;29,6;23,2;18,9;66,5;39;11,6;3,8;
2008-07-04;0;976,4;16,7;28,3;22,7;17,7;70;51;8,4;2,7;
2008-07-05;1,4;976,6;18,2;30,3;23,9;20,5;73,6;31;9,4;3,5;
2008-07-06;,2;977,7;18,7;28,7;23,6;20,3;74,7;52;12,6;4,9;
