Nome: ITACOATIARA
Codigo Estacao: A121
Latitude: -3.13333333
Longitude: -58.48277777
Altitude: 41.54
Situacao: Pane
Data Inicial: 2008-04-16
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-05-03;10,4;1005,9;22,7;29,4;26,1;23,2;82,4;60;8,3;1,7;
2008-05-04;2,2;1006,3;23,5;29,3;25,8;23,4;87,3;69;4,9;1,1;
2008-05-05;1,6;1006,6;23,3;27,9;25,4;24,5;88,3;76;7,6;1,9;
2008-05-06;,4;1006,2;23,3;29,8;25,7;23,4;87,1;67;4,9;1;
2008-05-07;41;1005,9;23,4;29,7;25,6;22,8;87,7;69;5,8;,9;
2008-05-08;18,2;1005,7;23,2;28,1;25,5;23;87,8;73;11,1;,9;
2008-05-09;0;1005,9;23;29,2;25,6;24,5;85,9;67;9,1;1;
2008-05-10;1,6;1006,1;22,4;29,8;25,2;22,1;85,2;65;5,9;,9;
2008-05-11;0;1006,9;23,4;30,1;25,9;23;86,3;68;4,1;,8;
2008-05-12;0;1007,3;23,2;29,3;26,5;24,1;82,7;66;4,1;,9;
2008-05-13;4;1007,8;22,9;27,1;24,7;23,2;90;77;4,4;1;
2008-05-14;5,6;1007,8;23,2;27,4;24,6;23;92;81;5,6;,8;
2008-05-15;11,8;1007;23,6;28,7;25,7;23,5;88,4;72;4,1;,8;
2008-05-16;4,2;1006,7;23,9;30,4;26,5;23,2;86,6;69;5;,8;
2008-05-17;0;1005,8;24,1;31,4;26,7;24,1;86,1;65;4,5;,8;
2008-05-18;2;1006,3;23,8;29,9;26,3;24,1;86,9;70;8,4;1,3;
2008-05-19;0;1006,4;23,6;30,1;25,6;23,9;89,1;72;8,2;,8;
2008-05-20;7,8;1006,3;24,1;28,6;25,7;24;90,9;76;4,2;,8;
2008-05-21;1,4;1005,3;23,7;30,4;26,2;23,3;86,9;66;3,8;1,1;
2008-05-22;0;1005,4;24,2;30;26,6;24,3;87,5;71;3,9;,9;
2008-05-23;0;1005,5;24,1;31,5;26,4;24;88;64;9,7;1;
2008-05-24;41,4;1006;23,1;26,5;24,8;23;90,3;79;6,3;1,1;
2008-05-25;0;1005,3;23,3;30;25,6;23,6;87,3;65;6,1;,8;
2008-05-26;,2;1005,6;22,6;29,5;24,9;22,7;87,2;68;7;1,1;
2008-05-27;15,8;1004,5;23,7;31,4;26,3;23,4;86,1;62;5,1;,8;
2008-05-28;0;1004,4;23,7;29,7;26,3;23,5;86,5;71;9;,9;
2008-05-29;3,4;1004,7;23,8;30,7;26,4;23,9;86,6;64;7,6;,7;
2008-05-30;16;1006,8;23,7;27,6;25,7;23,1;89;75;6,2;1,1;
2008-05-31;9,2;1008,2;23,3;28;25,5;23,8;88,1;74;11,3;1,2;
2008-06-01;4,8;1009,4;22;27,4;23,4;22,4;92;75;15,4;1,8;
2008-06-02;24,6;1009;21,8;28;24,7;21;84,5;72;4,8;1;
2008-06-03;0;1007,6;22,9;29,3;25,7;22,9;85,2;65;4,3;,8;
2008-06-04;2,6;1007,1;23;27,4;24,9;23,6;89,5;77;7,4;,8;
2008-06-05;39,4;1007,4;23;27,8;25,1;21,7;88,2;76;6;1,1;
2008-06-06;1,6;1007,3;23,6;29,2;25,6;23,6;89;70;6,1;,7;
2008-06-07;45,8;1006,2;23,2;31;25,8;22,3;86,8;64;8,1;1,2;
2008-06-08;,2;1005,6;23,5;31,9;26,6;23,1;83,9;62;6,4;,8;
2008-06-09;0;1006,2;23,3;31,8;26,5;23,2;83,5;58;3,2;,6;
2008-06-10;0;1006,6;22,5;31,6;26,6;23,4;79,6;52;3,1;,7;
2008-06-11;0;1005,7;23,4;32,2;26,8;23,7;82,1;57;5,5;1;
2008-06-12;2,4;1007,6;23,6;27,5;24,8;24,3;93;80;7,2;,9;
2008-06-13;36,6;1006,9;23,2;30,1;25,9;23,3;86,1;64;5,7;1,2;
2008-06-14;0;1005;23,4;31,6;26,9;24,4;82,1;58;7,3;1,4;
2008-06-15;0;1005,8;24;29;26,1;24,5;88,1;76;5,9;,8;
2008-06-16;4,4;1006,9;23,7;30,5;26;23,7;87;67;6,5;,9;
2008-06-17;12,6;1006,5;23,8;29,9;26,4;24,2;86,4;69;8;1;
2008-06-18;26,6;1006,3;23,2;27,1;24,6;22,9;92;84;5,3;1,1;
2008-06-19;13,6;1006;22,9;29,7;25,2;22,9;88,1;63;4,1;,6;
2008-06-20;3,2;1006,1;23,3;30,9;26,3;23,5;84,5;60;5,4;1;
2008-06-21;0;1005,7;23,7;30,6;26,2;23,5;87;62;5,2;,7;
2008-06-22;0;1004,9;24;31,6;26,9;24,5;84,9;65;2,9;,7;
2008-06-23;0;1005,8;23,6;32;27;23,8;83,1;56;3;,8;
2008-06-24;0;1007,4;23,1;31,9;27,2;23,5;79,8;51;3,1;,5;
2008-06-25;0;1006,7;22,7;31,5;27,1;23,1;78,1;54;3,7;,5;
2008-06-26;0;1006;23,1;30,3;26,6;23,6;81,3;64;4,6;,8;
2008-06-27;6,8;1007,7;22,7;29,3;25,3;22,8;86,2;70;6,8;1,3;
2008-06-28;0;1008,6;23,4;31,4;26,7;23,9;83,3;59;3,3;,6;
2008-06-29;0;1008,1;23,2;31,6;27,3;24;79,4;51;3,5;,5;
2008-06-30;0;1007,4;22,8;31,2;26,6;22,8;80,9;59;2,9;,5;
2008-07-01;,2;1007;23,2;32;26,7;23,4;82;56;3,5;,6;
2008-07-02;0;1007,2;22,3;32,5;27;23;77,5;45;3,7;,4;
2008-07-03;0;1007,2;22,6;32,3;26,7;23,3;78,9;56;7;,4;
2008-07-04;27;1007,7;23;28,1;24,8;22,1;89,9;77;10,2;1,1;
2008-07-05;6,6;1007;23;31,2;25,8;22,9;85,6;58;4,1;,9;
2008-07-06;0;1006,7;22,8;32,1;26,8;23,1;80;48;6,9;1,1;
2008-07-07;0;1007;23,3;31,7;26,6;24;82,9;61;8,1;1,2;
2008-07-08;1,2;1006,3;23,5;32;27,1;23,3;81,3;60;6,3;1,2;
2008-07-09;,2;1005,9;23,9;31,8;27,2;24,1;82,9;61;6,6;,9;
2008-07-10;,2;1007,1;23,1;29,1;25,6;23,7;86,6;69;7,2;,9;
2008-07-11;5,8;1008,2;23,3;30;25,7;23,5;87;69;5,4;1;
2008-07-12;0;1007,9;23,1;31,8;27,1;23,5;80,2;56;3,6;1;
2008-07-13;,2;1006;23,1;32,2;27,3;23,6;79;55;3;,7;
2008-07-14;0;1006;22,5;33;27,4;23,1;76,8;44;4,1;,5;
2008-07-15;0;1006,9;20,9;33,2;26,8;21,9;72,3;41;4,2;,4;
2008-07-16;0;1007,5;21;32,2;26,5;22,3;74,3;42;3,2;,5;
2008-07-17;0;1007;21,1;31,2;26,1;21,5;76;47;3,1;,4;
2008-07-18;0;1007,1;22,2;31,1;26,4;23,8;78,3;56;5,8;,8;
2008-07-19;0;1007,5;22,6;31,2;26,3;22,8;81,3;59;6,8;1,1;
2008-07-20;0;1007,2;22,7;32,2;27,7;24,2;75,6;57;6,7;1,4;
2008-07-21;0;1006,7;23;33;27,5;23,4;77,8;49;8,6;1,1;
2008-07-22;0;1006,8;23,3;32,7;27;24;81;55;6,8;1,2;
2008-07-23;2,6;1006,4;23,5;32,7;27,5;23,3;79,8;55;5,2;1;
2008-07-24;0;1006,5;23,3;32,9;27,5;23,7;78,5;55;6,1;1,3;
2008-07-25;,2;1006,8;24,1;30,1;26,9;25,1;84,9;70;5,2;,9;
2008-07-26;4,8;1006,6;23;30,2;25,4;22,6;86,9;67;8,4;1,1;
2008-07-27;1,4;1006,4;23,4;32,4;26,6;22,2;83,5;61;5,4;,6;
2008-07-28;,2;1007,3;23,2;31,3;26,5;23,1;82,8;62;6,8;1,2;
2008-07-29;,4;1006,7;23,4;31,3;26,4;24;84,2;65;11,2;1;
2008-07-30;,8;1006,3;23,2;31,1;26,4;22,3;83,1;60;4,3;,9;
2008-07-31;,6;1005,3;22,9;32,5;26,9;23,2;80;56;3,1;,6;
2008-08-01;,4;1005,1;23,4;32,6;27,4;23,9;79,9;50;4,6;,7;
2008-08-02;,2;1004,9;23;33,1;28,2;23,4;74,6;52;7,3;1,5;
2008-08-03;,4;1004,8;23,6;32,8;28,5;24,8;75,5;56;5,7;1;
2008-08-04;,6;1004,7;23,2;33,3;28,3;24,1;75,6;53;6,3;1;
2008-08-05;,8;1004,8;23,3;33;28;24,3;77;55;7,6;1,5;
2008-08-06;1;1004,6;22,7;33,3;26,5;23,6;80,8;47;8,6;1,1;
2008-08-07;,4;1005;23;32,9;27,4;22,9;78,4;55;5,8;1;
2008-08-08;,6;1005,1;23,5;33,5;28;23,9;77,3;53;5,8;,9;
2008-08-09;1,2;1005,7;23,8;33,5;28,1;24,2;78,6;57;4,1;,8;
2008-08-10;,2;1005,6;23,4;33,3;28,1;25,4;76,5;48;4,5;1;
2008-08-11;0;1004,9;23,5;29,4;26,4;24,3;84,6;70;8,2;1;
2008-08-12;0;1005,4;22,4;30,6;26,5;23,4;78,7;63;7,1;,9;
2008-08-13;0;1006,2;23,2;32,3;27,4;23,9;78,9;55;4;,9;
2008-08-14;0;1006;23,2;33,7;28;23,6;77,1;49;5;,8;
2008-08-15;0;1005,9;23,9;34,3;28,4;24,2;78,1;49;3,9;1;
2008-08-16;0;1005;23,6;28,3;25,9;24,5;87,5;74;8,7;1,3;
2008-08-17;,2;1004,9;23,3;29,6;25,7;23,2;87,1;71;6,5;1,2;
2008-08-18;0;1005;24;32,9;27,8;23,5;81;57;6,5;1;
2008-08-19;0;1004,7;24;32,1;27,8;24,8;80,7;56;6,9;,9;
2008-08-20;0;1004;23;32,3;27,1;22,9;79,2;56;3,9;1;
2008-08-21;0;1004,6;23,4;32,7;27,4;23,8;79,8;57;5,8;1,1;
2008-08-22;0;1004,5;23,2;32,1;27,6;23,6;78,8;53;2,8;,7;
2008-08-23;0;1004,9;23,3;30,7;26,7;23,9;82,2;65;5,7;,7;
2008-08-24;0;1005,1;23,8;31,7;26,5;24,1;85,7;62;6,1;1,1;
2008-08-25;,2;1005,9;23,7;32,4;26,7;24,2;84,1;62;8,4;1,2;
2008-08-26;0;1006,2;22;32,1;24,7;22,1;85,4;58;15;1,1;
2008-08-27;0;1004,5;22,9;32,3;26,2;22,7;83,3;61;4,8;1;
2008-08-28;,2;1004,2;23,4;30,3;26,5;24,4;83,6;61;7,7;1,1;
2008-08-29;0;1004,1;22,7;32,8;27,2;23,2;77,5;54;5,7;1;
2008-08-30;0;1003;23,4;34,4;28,5;24,1;75,8;49;6;1,1;
2008-08-31;0;1003,5;23,8;32,9;27,3;24,7;81,6;57;8,2;1;
2008-09-01;,2;1004;23,4;33,7;28,1;23,9;76,8;53;5,7;,9;
2008-09-02;0;1003,4;24;33;28,2;24,7;79;55;14,9;,8;
2008-09-03;0;1003,9;23,2;32,5;26,7;23,5;82;55;14,9;,9;
2008-09-04;0;1004,8;23,4;32,9;27,8;23,9;77,9;56;4,8;1,1;
2008-09-05;0;1004,6;22,7;34;28,6;24,1;72,5;43;6,9;1,3;
2008-09-06;0;1005,3;22,9;34,1;27,2;23,6;78,7;52;11;1;
2008-09-07;0;1006,1;23;32,9;26,3;23;82,8;59;11,1;,9;
2008-09-08;0;1005,8;23,3;32,3;27,4;22,8;79,6;61;4,8;1;
2008-09-09;0;1006,3;23,5;33,2;28,4;24,5;76,1;55;7,6;1,4;
2008-09-10;0;1007;23;33,8;27,8;23,6;76,2;49;5,6;1,1;
2008-09-11;0;1006,4;23,1;33,2;28,5;23,8;73,9;51;4,3;,7;
2008-09-12;0;1006,8;22,3;29,7;24,6;20,8;87,6;69;15,1;1,4;
2008-09-13;0;1006,5;22,5;29,8;25,5;21,7;83,9;65;8,5;1,8;
2008-09-14;0;1005,6;22,8;33;27,3;23,2;77,9;55;5,7;,9;
2008-09-15;0;1005,5;23,6;33,2;28,3;24,2;76,4;55;5,2;1;
2008-09-16;0;1006,6;23,4;29,3;26,6;23,9;82,8;68;7,3;1,4;
2008-09-17;0;1006,7;23,3;29,8;26,2;23,9;84,1;68;4,9;1,2;
2008-09-18;0;1005,2;23,6;32,4;27,4;24,3;80,6;55;5,2;1,3;
2008-09-19;0;1004,9;23,3;33,7;27,2;23,3;80,8;50;5,5;1,1;
2008-09-20;0;1005,7;22,9;33,8;28,1;23,3;75,1;50;8,1;1,4;
2008-09-21;0;1006;22,5;33,7;28,8;25,2;70,2;43;9;1,8;
2008-09-22;0;1006,9;23,4;32,3;27,8;24,9;77,5;60;5,1;1,2;
2008-09-23;0;1005,6;22,9;31,6;27;23,5;79,4;60;7,3;1,2;
2008-09-24;0;1004,5;23,5;29,5;25,9;24,3;86,9;76;11,2;1,1;
2008-09-25;0;1006,6;22,4;30;25,4;23,2;84,3;64;6,9;1,1;
2008-09-26;0;1005,9;22,3;32,8;26,4;22,5;79,8;51;7,7;1;
2008-09-27;0;1004,4;22,9;34,7;28,2;23,6;74,6;41;4,6;,9;
2008-09-28;0;1004,2;22,7;34;27,8;23,8;74,9;49;6,8;1,2;
2008-09-29;0;1006;23,1;31,9;26,5;21,7;82,4;62;12,5;1,2;
2008-09-30;0;1005,8;24,4;33,8;28,6;24,2;79,3;56;4,4;,7;
2008-10-01;0;1004,3;23,6;34,7;28,8;24,5;74,9;43;5,8;1,2;
2008-10-02;0;1003,9;23,7;33,3;28,2;24,5;77,5;55;9,6;1,2;
2008-10-03;0;1005;23,2;29,1;25,8;21,9;86;70;10,6;1,3;
2008-10-04;0;1004,6;22,9;32,5;26,6;22,8;81,6;55;6,2;1,1;
2008-10-05;0;1003,6;23,7;34,6;28,4;24,1;77,4;47;6,1;1;
2008-10-06;0;1004;24;33,6;28,8;25;76,3;54;5;,8;
2008-10-07;0;1006,2;23,5;31,3;27,6;23,4;79;61;9,8;1,3;
2008-10-08;0;1006,7;23,1;30,9;26,5;23,7;82,7;64;9,6;1,4;
2008-10-09;0;1006;22,3;29,8;25,7;21,6;82,1;62;10,9;1,3;
2008-10-10;0;1004,4;22,8;32,8;26,7;22,5;80,6;56;5,2;1,2;
2008-10-11;0;1002,8;23,2;32,7;26;23,5;84,9;60;9,7;1;
2008-10-12;0;1004,2;22,6;29;24,9;23;87,3;69;8;1,1;
2008-10-13;0;1003,3;23,5;32,8;27,5;22,8;80,2;58;7,6;1,1;
2008-10-14;0;1002,8;24;33,6;28,1;23,9;79,3;56;3,5;,7;
2008-10-15;0;1004;24,2;34,2;29;24,8;76,4;49;7,2;1,2;
2008-10-16;0;1006,5;23,4;31,4;26,9;23,3;81,4;66;7,7;1,5;
2008-10-17;0;1006,6;24;30,2;27;23,3;84,1;70;5,2;1,3;
2008-10-18;0;1005,8;23;32,5;27,4;23,2;77,7;56;8,3;1,2;
2008-10-19;0;1006,5;22,9;28,8;25,4;23,3;86,5;71;8,5;1,2;
2008-10-20;0;1005,7;23,2;32,6;27;22,3;81,2;59;7;1,3;
2008-10-21;0;1005;23,2;33,7;28,6;24,3;73,9;52;8;1,4;
2008-10-22;0;1004,8;23,8;33,2;28,2;24,4;77,5;59;3,8;,8;
2008-10-23;0;1004,7;23,5;28,4;26,2;25,1;85,3;75;7,4;1,1;
2008-10-24;0;1005;22,9;32,1;27;23,8;79,1;60;5,8;1,1;
2008-10-25;0;1005,3;23,3;30;25,8;22,2;86,4;67;11,7;,9;
2008-10-26;0;1005,5;24,1;30,9;26,4;23,4;87,7;69;9,4;,8;
2008-10-27;0;1005,1;24,3;32,7;27,2;23;85,1;58;3,8;,6;
2008-10-28;0;1003,9;23,8;33,9;28,5;24,3;77,5;50;6;,9;
2008-10-29;0;1003,8;23,6;28,4;26,2;25;85,7;72;6;1;
2008-10-30;0;1004,5;23,9;32,1;27;24;83,8;64;4,9;,9;
2008-10-31;0;1004,8;23,5;31,1;27,3;23,7;80,4;65;12,2;1,4;
2008-11-01;0;1004;23;30,9;25,7;24,1;85,5;65;9,2;1,1;
2008-11-02;0;1004,7;23,5;32,2;26,5;23,8;84,3;61;5,6;,9;
2008-11-03;0;1005,4;24,1;33,8;28,2;24,5;79,3;47;7,7;1;
2008-11-04;0;1004,3;23,3;34,4;28,7;24,4;74,7;46;7,2;1,1;
2008-11-05;0;1004,9;23,3;28,6;25,5;22,3;87,4;70;10,8;1,1;
2008-11-06;0;1005,6;22,9;29,5;25,2;22,2;87,5;70;5,2;1;
2008-11-07;0;1005,2;23,2;29,1;25,1;23,5;89,1;74;10,4;,8;
2008-11-08;0;1003,9;23,2;33,3;27;21,8;80,7;56;4;,8;
2008-11-09;0;1003,9;23,7;34,1;27,2;24,1;82,4;55;21,9;,9;
2008-11-10;0;1004,1;23,5;32,2;26,7;21;83,3;64;5,1;,9;
2008-11-11;0;1003,3;24,3;32,9;27,8;24,4;82,1;58;5;1;
2008-11-12;0;1002,1;23,7;33,2;26,5;24,1;85,3;60;8,5;1,1;
2008-11-13;0;1001,7;23,4;31,6;26,3;23,7;84,6;68;5,1;1,2;
2008-11-14;0;1001;23,8;32;27,2;24,5;82,2;63;4,5;1,2;
2008-11-15;0;1001,7;24;29;26,6;25,4;85,7;74;4,6;1,3;
2008-11-16;0;1002,3;23,9;30,1;26,5;23,7;85,8;69;5,3;1,1;
2008-11-17;0;1003,8;23,6;27;25,1;25,4;91,4;82;8;1,2;
2008-11-18;0;1003,6;22,5;30,2;25,6;22,4;84,1;56;3,5;,9;
2008-11-19;0;1002,4;23,7;33,4;27,7;24,1;80,1;56;9,9;,9;
2008-11-20;0;1002,3;23,8;34;27,1;24,2;83,3;52;7,1;1,1;
2008-11-21;0;1003,9;23,9;28;25,9;25,2;88,7;80;8,9;,9;
2008-11-22;0;1004,2;23,9;33;27,3;23,1;83,2;56;6,1;1,2;
2008-11-23;0;1002,8;24,1;33,9;28,4;24,8;78,4;56;6,2;,9;
2008-11-24;0;1002,5;24,6;32,9;27,8;26,3;83,4;63;8,4;1,2;
2008-11-25;0;1002,6;24,1;32,4;27,3;24,6;83,6;62;8,1;1,5;
2008-11-26;0;1003,7;23,9;26,6;25,5;23,3;91,1;85;7,8;1;
2008-11-27;0;1004,8;23,8;30,8;26,1;23,9;87,6;68;4;,9;
2008-11-28;0;1004,1;24,3;31,5;26,7;25;87;60;7,8;1,1;
2008-11-29;,2;1003,5;24,2;31,8;27,4;24,4;83,4;66;4,2;,8;
2008-11-30;0;1003,4;24,2;33,5;28,3;24,1;79,7;56;6,6;1;
2008-12-01;0;1004,7;24,1;32,6;28,2;25,2;79,4;59;10,8;1,2;
2008-12-02;0;1005,8;23,7;31,3;26,4;24,3;85,5;66;6,2;1,5;
2008-12-03;0;1004,3;23,7;31,8;26,8;24,1;84,3;60;4;1,1;
2008-12-04;0;1004,6;22,8;27,9;25,4;23,2;85,3;75;6,4;1,2;
2008-12-05;0;1004,8;22,9;32,1;27,3;23,8;78,5;54;3,6;1;
2008-12-06;72,6;1005,5;23,4;31,2;25,7;22,8;87,8;66;5,6;1,1;
2008-12-07;,4;1006;23,6;29,9;25,7;24;88;68;7,2;1,1;
2008-12-08;8,6;1006,8;22,9;29,5;25;23,6;88,9;71;8,3;1,3;
2008-12-09;2,8;1005,8;23,1;32,5;26,5;22,5;82,5;55;4,5;1;
2008-12-10;0;1003,4;23,4;32,8;26,8;23,5;82,3;55;6,8;1,2;
2008-12-11;,2;1002,9;23,7;31,1;26,7;23,1;84,5;65;6,8;1,1;
2008-12-12;0;1003;24;32;27;24,3;84,5;62;7,4;1,2;
2008-12-13;3,4;1003,9;23,6;31,6;26,6;23,9;84;63;5,7;,9;
2008-12-14;0;1004;23,8;32,9;27,4;24,5;81,9;57;7,9;1;
2008-12-15;1,6;1004,4;23,3;29,2;25,7;24;86,8;69;5,3;1,2;
2008-12-16;,2;1002,4;23,6;32,2;27,4;24,7;80,8;55;6,2;1;
2008-12-17;,6;1002,9;23,7;30,3;26,1;24,8;87,2;66;5,9;,9;
2008-12-18;2,6;1003,1;23,5;32,3;26,8;23,6;83,1;60;6,8;1,2;
2008-12-19;20;1004;22,7;29,4;25,3;23;86,2;68;7,3;1,1;
2008-12-20;0;1002,9;23,2;31;26,3;23,9;83,8;64;5,1;1,2;
2008-12-21;0;1002,7;23,5;31,9;27,3;23,8;80,6;55;6,9;1,4;
2008-12-22;0;1003,4;24,3;29,9;26,6;25;87,3;70;6,3;,9;
2008-12-23;6,8;1004,4;23,4;32;27;23,7;81,8;59;7,3;1,3;
2008-12-24;0;1003,8;23,6;33,3;27,8;24,1;79,1;52;5,5;,8;
2008-12-25;0;1003,6;23,3;30,5;26,1;24,5;84,8;64;9,5;1,3;
2008-12-26;14,2;1002,7;23;31,6;26,5;23,4;82,6;58;8;1,3;
2008-12-27;0;1002,9;23,6;27,6;25,2;24,6;91,1;80;7,7;1;
2008-12-28;37,6;1003,5;23,7;30,6;26,2;23,3;86,3;68;8,9;1;
2008-12-29;21,4;1003,3;23,7;31,5;26,8;23,8;84,1;60;4,3;1;
2008-12-30;,8;1003,6;23,2;27,8;25,4;22,7;87,8;75;10,3;1,3;
2008-12-31;6,6;1005,2;22,4;27,1;24,4;22,5;89;75;6,8;1,2;
2009-01-01;,6;1004,8;23,3;29,1;25,6;23,5;87,8;73;3,6;,8;
2009-01-02;0;1004,1;23,7;32,4;27,2;23,4;82,1;57;8,3;1,4;
2009-01-03;0;1002,6;23,9;32,7;27,9;24,3;79,8;58;7,8;1,4;
2009-01-04;0;1003,9;24,2;30,1;26;24,9;89,8;68;9;1,2;
2009-01-05;24,4;1004,6;23;30,7;26,1;23,2;84,1;65;6,7;1,4;
2009-01-06;,4;1003,6;23,1;32,9;26,7;23,6;81,5;55;6,4;1,2;
2009-01-07;0;1004;23;27,4;24,5;24,1;90,9;79;10,1;,8;
2009-01-08;16,8;1004,4;23,5;30,6;26;22,8;86,6;68;5,6;,8;
2009-01-09;,8;1004,8;23,6;31,5;26,6;24,5;84,3;61;6,8;1,3;
2009-01-10;0;1004,9;23,6;31,5;27;24,2;82,6;60;11,8;1,6;
2009-01-11;,6;1005;23,3;30,8;26,1;23,7;84,6;66;5,8;1;
2009-01-12;2,2;1004,8;23,3;30,8;26,6;23,7;82,9;65;11;1,5;
2009-01-13;,6;1004,5;23,7;30,7;26,7;24;83,9;68;7,3;1;
2009-01-14;16,4;1005,5;23,7;29,8;25,6;24,5;89,7;69;5,4;,9;
2009-01-15;18,6;1005,1;23,4;30,5;26;23,1;85,8;65;5,5;1;
2009-01-16;14,6;1005,5;23,1;30,9;26,4;22,6;83,1;63;13,1;1,7;
2009-01-17;,4;1005,7;24,2;30,1;26,6;24,7;86,8;71;5;,6;
2009-01-18;5,8;1006;23,8;32,9;27;24,4;83,5;55;5,9;,8;
2009-01-19;3,2;1007;22,4;26,7;23,8;22,6;91,8;81;8,6;1,2;
2009-01-20;46;1007,1;22,7;30,5;25,3;22,1;85,8;64;5,2;1;
2009-01-21;6,6;1007,3;23,1;30,6;25,6;22,7;86,4;63;6,6;1,1;
2009-01-22;2,4;1007,1;22,8;29,1;25,4;23,6;86;66;7,3;,8;
2009-01-23;0;1006,2;23,8;31,6;26,1;23,5;87,5;62;7,7;1;
2009-01-24;25,4;1004,8;23,4;30,3;26,3;23,5;85,1;68;6,2;1,1;
2009-01-25;0;1003,6;23,5;31,8;26,4;24,1;84,8;64;7,3;1,5;
2009-01-26;1,2;1004,6;23,6;31,6;26,4;23,7;85;63;4,7;1,1;
2009-01-27;,4;1005,3;23,3;30,2;25,5;24;87,8;69;10,9;1;
2009-01-28;3,4;1005,3;23,1;28;24,7;23,4;91;76;6,8;,8;
2009-01-29;38;1005,9;23,6;27,9;25,4;23,4;89,7;78;5,7;,7;
2009-01-30;14,6;1005,7;23,8;28,6;25,7;23,8;89,9;74;4,9;,6;
2009-01-31;3,2;1005,5;23,7;30,2;25,1;24,5;92,2;71;13,6;,9;
2009-02-01;13;1005,7;22,8;27,8;24,2;22,5;92,3;76;7,9;1;
2009-02-02;27,2;1004,9;23,1;28,3;24,8;22,3;90,3;76;3,6;,7;
2009-02-03;1;1004,8;23;32,1;26,9;23,2;80,8;56;7,3;1,4;
2009-02-04;6,4;1005,8;23,3;31,5;26,5;22,9;83,2;61;10,1;1,3;
2009-02-05;4,8;1006,4;23,1;28,4;25;23,3;89,5;74;6,8;,7;
2009-02-06;22,8;1005,6;23,4;31,7;26,6;23,4;83,9;60;7,8;1;
2009-02-07;,6;1005,4;24,2;30,3;27;24,4;85,2;69;9;1,1;
2009-02-08;51,2;1005,7;23,4;28,2;25,4;23,5;88,6;75;5,3;1,1;
2009-02-09;,2;1005,6;22,9;27;24,7;23;89,9;77;9,3;,7;
2009-02-10;1,4;1005,1;23;31,9;26,5;22,9;82,4;56;6,1;1,3;
2009-02-11;,2;1005,4;23,4;32,6;26,4;23,4;84,5;59;7,7;1,3;
2009-02-12;0;1004,6;23,3;32,6;26,5;23,6;83,4;57;6,7;1,1;
2009-02-13;3,6;1002,9;23,5;29,2;25,5;23,1;88,9;72;6,7;1;
