Nome: APODI
Codigo Estacao: A340
Latitude: -5.62666666
Longitude: -37.815
Altitude: 131.41
Situacao: Pane
Data Inicial: 2007-11-13
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-12-16;0;994,9;20,1;33,8;27,6;24,3;65,7;35;10,9;4,1;
2007-12-17;0;995,9;19,4;34,9;27,5;23,2;64,2;30;12;4;
2007-12-18;0;996,3;18,9;36,5;28,4;22,6;60,8;27;15,6;4;
2007-12-19;0;995,6;17,7;37;28,7;21,3;55,7;24;13,6;4,2;
2007-12-20;0;994,8;17;37,5;29,6;24,1;51,5;20;13,2;5,1;
2007-12-21;0;995,5;17,3;36,3;29,3;23,4;51,8;27;11,2;4,2;
2007-12-22;0;995,7;18,4;36,9;29,3;23,5;55,2;26;11,6;3,6;
2007-12-23;0;995,8;19;36,3;29;25;57,2;27;12,6;4,1;
2007-12-24;0;995,7;15,7;37,1;29,2;23,6;48,9;17;11,6;4,7;
2007-12-25;0;995,4;16,7;36,6;29,2;23,9;50,3;24;13,8;4;
2007-12-26;0;995,4;18,4;35,5;28,7;23,6;56,8;30;11,8;3,6;
2007-12-27;0;994,6;18,7;34,8;29,2;25,8;55,9;30;9,7;3,7;
2007-12-28;0;994,9;17,7;36,7;29,4;24,9;52,9;25;11,5;4;
2007-12-29;0;995,3;17,7;36,2;29,3;24,2;52,4;26;11;3,9;
2007-12-30;0;995,1;18,5;36,8;29,1;24,3;55,3;30;12,1;3,5;
2007-12-31;0;995;18,8;36,7;29,3;25,9;56;28;11,3;4,2;
2008-01-01;0;995,3;16,5;36,8;28,9;23,4;50,8;24;12,2;3,8;
2008-01-02;0;996,2;15,8;36,6;29;23,6;48,3;21;13,6;3,8;
2008-01-03;0;997;17,5;37,1;29,6;24,2;51,6;24;12,4;3,4;
2008-01-04;0;997,5;18,2;37,9;30,4;25,2;51,3;22;12,6;4,4;
2008-01-05;0;997,7;16,7;37,2;29,2;23;50,3;24;11,8;4,2;
2008-01-06;0;996,3;16,5;37,2;29,6;24;49,9;20;11,4;3,7;
2008-01-07;0;995,9;18,7;36,8;28,4;23,8;58,7;27;15,3;3,5;
2008-01-08;,4;994,9;19,7;37,7;29,2;24,1;61,1;23;13,6;4,3;
2008-01-09;0;994,1;17,9;36,7;28,6;23;56,3;21;12,9;4;
2008-01-10;0;993,8;17;35,9;28,8;23,4;52,5;23;13,2;3,5;
2008-01-11;0;994,9;19,1;36;29;24,7;57,8;29;13,5;3,8;
2008-01-12;0;995,3;19,3;37,1;29,4;24,6;58,3;28;13;4,1;
2008-01-13;0;994,5;19,7;36,4;29,4;26;58;30;12,2;4,5;
2008-01-14;0;994,6;19,6;34,7;28,9;25,5;59;35;14,8;4,4;
2008-01-15;0;994,4;19,3;35,8;28,6;24,9;59,5;32;13,3;3,9;
2008-01-16;,2;994,8;19,3;36,6;27,1;24,7;65,8;28;15,8;3,2;
2008-01-17;18,4;995,2;21,5;34,8;27;22,9;75,1;33;13,2;2,6;
2008-01-18;8,2;996,1;20,8;35,6;28,2;23,3;68,1;32;12,8;2,9;
2008-01-19;2;995,6;20,1;35,4;28,4;23,7;66;29;11,2;2,3;
2008-01-20;0;995,7;19,4;35,3;28,8;24,2;60,3;32;11,4;2,9;
2008-01-21;0;996;21,5;33,3;28,6;25,7;67,5;43;11,8;2,9;
2008-01-22;,2;995,9;21,9;36;27,4;25,2;75,1;34;12,4;3;
2008-01-23;36,6;995,8;21,5;32,7;25,2;20,9;81,8;49;16,2;2,1;
2008-01-24;13,2;995,3;22,3;34,8;27,8;20,6;74;39;11;3,3;
2008-01-25;0;995;20,9;34,4;28,2;23,7;67,1;38;10,4;3,1;
2008-01-26;0;994,9;20,8;34,6;28,5;24,8;65,3;39;9,9;2,7;
2008-01-27;0;995,6;21,6;33,4;27,3;25,3;72,7;46;10,5;3;
2008-01-28;27,6;995,6;22,1;33,2;27,2;22,7;76,2;45;10,9;2,3;
2008-01-29;0;994,1;21,6;33,5;28;23,8;70,8;42;9,7;2,8;
2008-01-30;0;992,6;22;34,5;28,6;25,1;69,8;42;10,7;3;
2008-01-31;0;992,4;22,1;33,7;27,5;24,5;73,5;45;9,6;3,2;
2008-02-01;,4;994,6;22,1;31,9;26,7;24,5;77,5;49;12,2;2,3;
2008-02-02;2;996;20,4;33,6;27,3;22,3;69,2;37;8;2,4;
2008-02-03;0;997,4;20;35,2;27,6;22,7;66,5;32;9,5;2,1;
2008-02-04;0;996,6;20,4;35,3;27,9;23,3;66,7;32;11,1;3,3;
2008-02-05;0;997,2;19,2;35,5;27,7;21,6;64,5;26;10;2,6;
2008-02-06;0;997,8;18,4;35,7;28;21,8;61;25;9,4;2,8;
2008-02-07;0;998,2;19,2;36,1;28,2;22,5;62,7;27;9,5;3;
2008-02-08;0;997,6;19,7;36,5;28,7;23,3;62,2;24;11,8;2,8;
2008-02-09;0;995,9;19,3;35,7;28,9;23,7;60,1;27;10,7;3,2;
2008-02-10;0;995,7;19,2;35,8;29,1;24,7;58,6;28;10,4;3,8;
2008-02-11;0;995,8;20,1;36,7;28,5;24,3;63,9;27;16,4;3,3;
2008-02-12;5,2;995,7;20,3;35,2;28;23,1;66,4;31;11,8;3,9;
2008-02-13;,4;995,2;20,1;36;28,5;23,3;64,4;29;11,4;3,6;
2008-02-14;0;995,1;18,2;35,6;29;23;55,2;30;10,6;3,3;
2008-02-15;0;995,2;19,6;33;28,2;25;61,4;37;10;2,7;
2008-02-16;,4;995,1;20,3;34,2;28;24,5;64,7;35;16,5;3,7;
2008-02-17;0;995,9;20;34,3;28,6;24,2;62,4;33;9,3;3,3;
2008-02-18;0;997;19,5;36,4;28,5;23,9;60,5;29;17,8;3,2;
2008-02-19;0;996,7;19,9;36,6;28,6;22,9;64,1;27;13;3,1;
2008-02-20;0;995,4;19,3;36;29;23,5;59,1;28;11,2;3,1;
2008-02-21;0;996,5;19,5;35,8;null;24,5;61,9;29;9;2,5;
2008-02-22;null;997,5;20;36,5;29,2;24,7;61,6;28;12,4;3,1;
2008-02-23;0;998,2;19;36,8;29,2;23,9;58,2;25;10,2;3,7;
2008-02-24;0;997,9;19;36,5;28,7;25;58,5;27;15,2;3,9;
2008-02-25;0;996,6;19,8;36;28,4;24,1;61,9;31;13,8;2,5;
2008-02-26;0;995,7;20,5;36,1;28,6;24,4;64,2;33;12,9;2,2;
2008-02-27;7;996,3;21,8;34,6;27,5;24,5;73,3;38;16,9;2;
2008-02-28;10,4;996;20,9;35,4;28,2;24;68,5;34;11,3;2,9;
2008-02-29;0;995,6;22,1;33,4;27;23,8;75,8;45;16,4;2,5;
2008-03-01;3;994,6;21,5;36,2;28,4;24,2;69,3;31;16,3;3,2;
2008-03-02;0;994,3;19,2;36,5;28,7;22,8;61,2;28;11,4;3,3;
2008-03-03;0;995,2;19,6;36,3;28;22,8;63,1;26;12,1;2,2;
2008-03-04;0;995,5;20,4;36,3;29,2;24,5;63,2;28;11,9;2,3;
2008-03-05;0;995,3;21,4;35;27,3;23,7;72,7;33;13,5;3;
2008-03-06;1;994,4;21;34,3;27,8;23,3;70,2;36;10,7;2,4;
2008-03-07;0;995,4;19,8;35,9;28,7;24,3;63;26;9,9;3,3;
2008-03-08;4,6;996,8;21,7;34,2;26,5;24,1;78,3;36;15,3;2,8;
2008-03-09;26,2;997,1;21,7;32,6;26,2;21,7;78,7;45;9,5;2;
2008-03-10;1,2;996,3;21,2;34,6;27,6;23,2;71,3;34;8,4;1,8;
2008-03-11;0;995,8;20,5;34,7;28,3;24;65;34;10,6;2,4;
2008-03-12;0;996,7;22,5;30,5;26;24,7;81,5;59;12,8;2,7;
2008-03-13;,8;996,7;22,1;33,6;26,7;23,3;78;43;10,5;1,5;
2008-03-14;,8;995,8;22,5;34,4;26,5;23,7;80,2;38;8,2;1,5;
2008-03-15;12,8;996,3;22,6;32,7;26,7;24;80,1;45;8,2;1,3;
2008-03-16;2,8;997,1;21,7;32,9;27;23,1;75,6;42;8,5;1,3;
2008-03-17;38,6;997,1;20,8;32,1;26,3;21,5;75;38;10;2,1;
2008-03-18;0;997;21,7;33;26,8;24,1;75,8;39;8,8;1,4;
2008-03-19;9;996,6;22,5;31,4;25,5;22,5;84,5;53;7,1;1,7;
2008-03-20;17;996,8;21,9;28,9;24,6;21,3;85,5;65;6,5;2,1;
2008-03-21;,8;996,4;22,4;30,5;24,5;22,4;88,7;59;11,2;1,7;
2008-03-22;51,4;996,3;22,6;31,5;25,1;22,3;86,7;56;12,8;2;
2008-03-23;8;995,6;22,7;32,2;26,2;22,7;82,2;53;7,6;1,5;
2008-03-24;59,2;997;22,8;29,5;25,4;21,8;86,5;64;7,5;1,9;
2008-03-25;0;997,2;23,1;30,3;25,3;23,2;88,1;64;7,8;1,4;
2008-03-26;6,6;996,4;23,2;28,2;24,8;23,7;90,8;71;6,6;1,6;
2008-03-27;,8;995;22,7;31;25,6;23,1;85,1;57;7;1,3;
2008-03-28;,2;995;22,7;30,3;25,6;23,2;84,8;61;9,4;1,8;
2008-03-29;3,4;994,8;23;31,1;25,9;23,2;84,8;59;10,8;1,6;
2008-03-30;14,6;994,8;23,1;29,8;24,9;23,6;90,2;65;7,6;1,2;
2008-03-31;2,2;994,4;23;29;24,6;22,8;90,7;70;9,8;1,5;
2008-04-01;30,8;994,6;22,8;29;24,5;23,1;90,9;67;7,5;1,2;
2008-04-02;43,4;994,5;22,5;31,4;25,8;22,3;83,4;54;4,9;1,1;
2008-04-03;61,4;995,1;22,7;29,9;25,1;22,5;86,9;62;8,3;1,7;
2008-04-04;,4;995;22,8;31,9;26,7;23,3;80,8;49;7;1,7;
2008-04-05;0;995,8;23,2;31,2;25,6;24,3;87,5;58;8,7;1,8;
2008-04-06;20;995,9;22,6;31,4;25,8;23;84,1;49;8,2;1,3;
2008-04-07;5,2;996,2;22,8;28,9;25,4;22,7;85,9;70;9,8;2,3;
2008-04-08;,6;996,9;22,4;30,7;24,7;22,1;87,5;60;11,2;2,3;
2008-04-09;5,4;996,9;22,9;30,8;26,3;22,4;82,7;58;6,5;1,7;
2008-04-10;0;994,7;22,1;30,9;26,7;23,4;77,9;51;7,6;1,7;
2008-04-11;0;993,7;22,6;31,9;25,6;23,5;85;52;14,1;1,7;
2008-04-12;29,6;994,6;22,8;30,5;25,6;23;85,3;62;5,8;1,4;
2008-04-13;0;995,5;22,3;32,3;25,4;22,9;84,5;54;15,7;1,9;
2008-04-14;20,4;996,3;22,9;29,9;24,8;22,1;89,5;64;11,6;1,3;
2008-04-15;28;996,3;22,7;31,2;26,1;22,9;82,8;57;7,5;1,5;
2008-04-16;19,4;996,7;22,6;31,1;26,6;23,2;80,4;55;10,4;1,7;
2008-04-17;0;997;22,6;31,3;26,7;23,4;79,5;56;8,3;2,2;
2008-04-18;1,2;996,5;22,5;30,5;25,9;22,9;82,1;59;6,5;2;
2008-04-19;0;995,9;22,1;31,6;26,4;22,9;78,6;53;6,9;1,9;
2008-04-20;2,6;996,1;22,7;31,7;26,6;23,6;80,6;56;9,9;2,5;
2008-04-21;0;996,4;23,1;31,1;26,2;23,7;84,1;58;10;2,1;
2008-04-22;7,4;995,8;22,8;31;26,5;23,4;81,6;57;8;2;
2008-04-23;0;996;22,5;28,8;24,8;23,4;87,9;66;13,4;1,9;
2008-04-24;18,4;995,5;22,5;30,9;26,1;21,9;81,7;56;6,1;1,3;
2008-04-25;1,2;995;23,2;30,7;26,6;24;82,6;61;12,4;1,8;
2008-04-26;3;995,2;22;30,5;26,3;23,1;78,9;50;4,7;1,3;
2008-04-27;0;995,3;21,5;31,1;26,1;22,6;77,5;49;6;1,8;
2008-04-28;0;995;22,6;31;25,9;23;83,2;59;12;1,6;
2008-04-29;26,2;994,9;23,4;30,8;25,9;23,4;87,3;60;7,1;1,5;
2008-04-30;17;994,8;23;30,7;26,6;23,8;82,1;58;6,7;1,7;
2008-05-01;0;994,9;22,6;30,6;25,9;22,9;82,7;61;9,7;2;
2008-05-02;2,6;995;22,6;31,9;26;23,2;83,1;53;11;2,1;
2008-05-03;7,8;995,9;22,2;29,9;25,9;22,9;81,3;58;6,8;1,4;
2008-05-04;0;996,6;22,7;31,4;26,4;22,9;81,4;58;6,8;2,1;
2008-05-05;0;996,9;23,3;32,4;27,1;24,3;81;55;10,7;1,5;
2008-05-06;42;996,9;23,7;31,4;26,3;22,6;86;61;6,2;1,7;
2008-05-07;,2;996,3;23,3;32,6;26,7;23,5;83,3;56;8;1,3;
2008-05-08;0;995,8;23;30,5;26,1;23,2;83,7;57;6,5;1,7;
2008-05-09;0;995,6;22,6;31,3;26,6;24;80;54;7,3;1,5;
2008-05-10;35,6;997;23,1;29,9;25;22,3;89,7;66;6,3;1,4;
2008-05-11;15,2;997,8;22,5;29,7;25,7;22,8;83,3;63;8,9;2,4;
2008-05-12;,2;998,2;21,8;30;25,6;22,4;80,2;62;9,4;2,6;
2008-05-13;2,8;998,9;21,8;26,8;24,6;22,5;84,8;71;6,3;1,7;
2008-05-14;0;998,2;21,6;28,4;25,5;22,9;80;63;9,2;2,1;
2008-05-15;1,4;999,3;21,6;27,2;24,7;22,5;83,3;69;9,1;2;
2008-05-16;0;998,6;21,9;30,9;26,1;22,1;78,6;55;7,8;2,1;
2008-05-17;0;998,4;22,6;31,1;26,5;23,5;80,4;57;8,1;2,1;
2008-05-18;,8;998,8;22,1;29,8;25,2;22,8;83,6;61;12,9;2,7;
2008-05-19;2,4;997,8;21,4;30,6;25,3;21,8;80,3;53;6,6;1,4;
2008-05-20;0;997,3;21,3;30,6;25,8;22,2;77,7;51;6,8;1,6;
2008-05-21;0;996,7;21,6;30,5;25,7;22,8;79;54;7,9;1,4;
2008-05-22;0;997,2;22,1;31,6;25,8;22,7;81,4;52;10,6;1,7;
2008-05-23;1;996,8;21,7;30,4;25,8;22,7;80;53;6,4;1,6;
2008-05-24;0;997,1;21,4;31,5;26,2;22,5;76,6;46;6,8;1,8;
2008-05-25;0;996,6;22;31;26,4;23,5;78,1;54;5,3;1,4;
2008-05-26;,6;996,6;22,4;31,8;26,6;23;79,1;51;7,6;1,3;
2008-05-27;7,4;997,1;22,6;30,2;25,4;22,5;85,2;60;8;2,2;
2008-05-28;1,8;996,8;21,3;29,5;25,2;22,4;80,3;58;8,5;2,2;
2008-05-29;0;996,8;21,1;29,6;25,1;21,9;78,8;61;9,4;2,7;
2008-05-30;,6;997,7;22,1;30,6;26,2;23,2;79,3;57;7,8;1,8;
2008-05-31;0;998,8;21,7;30,2;25,3;22,8;81,8;58;9,8;2,7;
2008-06-01;,4;998,6;21,1;30,2;25,1;21,6;79,5;54;9,4;2,6;
2008-06-02;,6;998,5;19,4;29,5;25,3;21,7;71,4;45;9,9;3;
2008-06-03;0;998,9;19,9;29,7;24,6;20,5;76,2;56;8,4;1,8;
2008-06-04;1,2;998,9;21,7;30,3;25,4;22,6;81,4;57;8,7;1,9;
2008-06-05;11;999,5;22,1;29,6;25,2;22,2;83,7;60;9,7;1,8;
2008-06-06;0;999;21,6;30,4;25,8;22,7;78,9;56;9,5;2,4;
2008-06-07;0;998,2;20,6;31;25,2;21;76,7;53;10,5;2,9;
2008-06-08;1;998,4;20,6;27,5;23,4;21,5;85;63;10,7;2,9;
2008-06-09;55,4;998,1;21;28,6;24,5;20,6;82;60;10;2,6;
2008-06-10;0;998,1;21,4;29,7;25,1;22,1;80,8;60;9,5;2,5;
2008-06-11;0;998;20,7;29,7;25,3;21,7;77;55;8,2;2,4;
2008-06-12;0;998,2;21,3;28,8;25,5;22,5;78,6;60;6,6;2;
2008-06-13;0;998;20;29,2;25,5;22,1;72,8;52;7,8;2,1;
2008-06-14;0;997,4;20,2;30;25,2;21,5;74,9;53;8,5;2,1;
2008-06-15;0;998,6;20,7;31,1;25,4;21,5;77,3;48;7,2;1,9;
2008-06-16;2,8;999,5;22,3;27,8;24,7;23;87,1;72;6,9;1,9;
2008-06-17;,8;998,6;21,4;30,2;25,5;22,1;79,2;56;9,8;2,8;
2008-06-18;2,8;998,2;21,1;30,8;25,3;21,3;78,6;52;7,8;2,2;
2008-06-19;0;997,8;19,4;30,3;25,4;21,2;71;45;7,1;2;
2008-06-20;0;997,5;20,2;29,7;24,9;20,6;76,2;56;10,1;2,1;
2008-06-21;0;997,6;17,5;30,3;24,4;19,8;67,9;36;8,9;2,3;
2008-06-22;0;997,8;19,1;31,1;24,5;19,7;73,2;48;6,3;1,3;
2008-06-23;0;998,5;21,4;31,5;25,9;22,4;77,9;45;7,3;1,6;
2008-06-24;0;999,3;20,6;30,9;26,1;21,8;73,8;49;10,1;2,4;
2008-06-25;0;998,6;19,6;31,4;25,7;21,2;70,2;46;9,3;2,6;
2008-06-26;0;998,6;19,5;30,7;25,7;22,3;69,2;51;8,6;2,7;
2008-06-27;0;999,4;18,3;29,5;24,6;19,2;69,8;47;9;2,1;
2008-06-28;0;1000,8;19,1;31,3;25,3;22,3;69,5;43;12,6;2,5;
2008-06-29;0;1000,7;19;30,5;25,5;21,7;68,3;46;10,3;3;
2008-06-30;0;999,9;18;31,3;25,8;20,5;63,5;42;9,5;2,9;
2008-07-01;2,8;1000,5;21,2;28,5;24,3;21,8;83,4;61;10;2,4;
2008-07-02;5,2;1000,6;20,3;28,9;24,3;21,9;79,8;51;8,6;2,4;
2008-07-03;0;999,6;19,2;30,2;24,8;19,5;72,2;49;9,3;2,2;
2008-07-04;0;999,1;18,9;31;25,5;20,9;68,5;44;8,3;2,4;
2008-07-05;0;999,3;18,7;32,5;25,6;19,7;69;37;8,2;1,6;
2008-07-06;5;1000,4;20,7;30,2;25;21,9;78,1;53;8,1;2,7;
2008-07-07;0;1000,4;19,3;29,6;24,7;20,8;73,2;48;8,4;2;
2008-07-08;,2;1000,1;18,8;29,4;24,7;20,2;71;49;8,8;2,3;
2008-07-09;0;1000;18,4;29,6;24,7;20,1;69;49;10,7;2,9;
2008-07-10;0;1000,2;18,9;31,7;25,1;20,2;70,6;39;10,3;2,6;
2008-07-11;0;1000,2;19,3;31,7;25,8;21;69,8;44;14,7;2,9;
2008-07-12;0;999,5;18,4;31,8;25,6;20,4;66,8;41;10,9;2,9;
2008-07-13;2,8;998,7;18,5;31,1;24,9;20,4;70,5;40;10,1;2,8;
2008-07-14;0;998,9;16,2;31,4;24,9;18,8;60,4;35;9;2,5;
2008-07-15;0;999,8;17,1;32,6;25,7;20,4;61,7;34;9,3;2,1;
2008-07-16;0;1000,5;18,4;29,9;25,8;21,1;64,6;48;11;3,1;
2008-07-17;0;999,6;19,3;30,5;25,1;20,4;71,5;49;11,1;2,9;
2008-07-18;0;999,6;19,3;31,8;25,6;22,6;70;39;12,2;2,3;
2008-07-19;0;1000,2;18,8;33,2;25,8;19,8;68,5;35;8,7;2,1;
2008-07-20;0;1000;16,6;33,1;26,5;20,4;57,3;30;11,4;3,6;
2008-07-21;0;1000,2;18,7;30,9;26;22,3;65,7;42;9,6;3,1;
2008-07-22;1,4;1000,2;17,7;33,4;26,2;20,6;63,8;30;10,3;2,8;
2008-07-23;0;999,6;15,9;32,7;26,3;20,7;54,8;33;10,5;3,5;
2008-07-24;0;998,8;16,2;32,9;26,5;20;55,5;34;8,6;2,6;
2008-07-25;0;999,5;18,9;33,6;27,2;22,6;62,9;32;7,7;2,2;
2008-07-26;0;999,7;19,4;33,3;26,6;20,9;67,5;38;9,3;2,2;
2008-07-27;10,6;1000,4;19,3;31,9;26,1;21,9;69,4;36;9,8;2,9;
2008-07-28;0;1000,6;16,5;31,9;26,4;21,9;56,7;32;10,8;3,7;
2008-07-29;0;999,4;13,9;32,9;26,1;20,2;49,3;26;10,2;3;
2008-07-30;0;998,3;17,8;32,4;26,9;22,6;58,9;39;8,6;2,2;
2008-07-31;0;998;17;33,4;26,8;20,9;57,2;33;11,5;3,3;
2008-08-01;0;998,3;16,4;33,7;26,4;21,2;57,7;28;10;3,1;
2008-08-02;0;998,4;19,1;32,2;25,5;20,6;71,1;39;9,9;2,6;
2008-08-03;1,2;998,6;20,2;33,2;26,2;22,5;73,4;34;8;1,9;
2008-08-04;0;998;19,9;33,9;26,1;20,8;72,3;37;10,3;2;
2008-08-05;,6;998;18,5;34,2;26,9;21,2;64,3;31;13,9;2,4;
2008-08-06;0;997,9;16,1;33,2;27,1;20,7;52,8;31;10,5;3,5;
2008-08-07;0;998,2;19,4;30,9;26,5;23,1;65,9;50;11;3,8;
2008-08-08;,4;998,5;20,8;29,7;24,9;22,1;79,1;53;7,6;2;
2008-08-09;2;999;17,3;33,5;26,3;22;63,4;26;10,4;2,3;
2008-08-10;0;998,9;17,5;32,8;26,2;20,7;61,2;35;11,8;3,5;
2008-08-11;0;998,5;18,2;32,1;25,6;21,2;66;39;10,1;2,9;
2008-08-12;0;998;17,7;34,7;27,1;21,4;61,1;27;10;2,9;
2008-08-13;0;999,1;16,2;33,7;26,9;21,4;55,4;28;12,3;3,9;
2008-08-14;0;1000;14,8;33,7;26,8;21,5;51,3;25;11,3;3,8;
2008-08-15;0;999,4;16,3;34,3;26,9;21,6;56,3;27;10;3,1;
2008-08-16;0;998,3;16,5;34,9;27,1;21,6;56,7;23;8,7;2,8;
2008-08-17;0;997,7;18,9;32,2;26,8;22,7;64,4;41;11,2;3,2;
2008-08-18;0;997,6;14,1;34,5;27,1;20,5;48,7;23;11,3;3,5;
2008-08-19;0;997,5;13,9;34,5;27,3;20,7;47,3;21;12,2;4;
2008-08-20;0;997;16,8;33,5;27,2;21,6;55;33;13;3,7;
2008-08-21;0;996,9;14,8;34,9;28,9;23,7;44,3;26;9,7;3,4;
2008-08-22;0;997,8;18,5;32,6;27,4;23,4;59,5;41;10,2;3,6;
2008-08-23;0;998,5;15,6;35,8;27,2;21,3;56,6;15;9,5;3,1;
2008-08-24;0;998,4;15,1;35,5;27,8;21,6;49,3;26;13,2;3,6;
2008-08-25;0;998,5;14,7;34,8;27,7;21,7;48,8;22;11,2;3,4;
2008-08-26;0;997,6;18;33,9;27,2;22;59,7;34;10,3;3,3;
2008-08-27;0;997,3;19;34;27,7;22,8;62,4;34;10,9;3,3;
2008-08-28;0;996,5;17;35,7;28;21,7;55,2;25;10,6;3,3;
2008-08-29;0;997,6;17,9;35,5;27,7;23;58,2;30;11,5;3,6;
2008-08-30;10,6;997,1;19,5;34,3;26,8;21,5;67,7;33;11,9;3,6;
2008-08-31;0;996,9;17,9;35,6;27,3;21,3;61,9;25;11,2;2,8;
2008-09-01;0;997,2;17,4;35,3;27,6;21,8;58;25;10,4;3,7;
2008-09-02;0;996,9;16,9;36,1;27,7;20,6;55,2;25;10;3,3;
2008-09-03;0;997,2;17,5;34,5;27,5;20,3;57,2;32;9,6;2,9;
2008-09-04;0;998,2;18,9;32;25,2;22,3;70;42;12,9;3,5;
2008-09-05;2,2;998,3;17,8;34,8;26,6;20,8;65,5;26;8,5;2,7;
2008-09-06;0;998,8;17,5;35,5;27,8;21,4;57,4;29;9,5;3,2;
2008-09-07;0;999,4;17,9;35,5;28,6;22,8;54,9;30;11,2;3,6;
2008-09-08;0;999,3;17,1;34,5;27,9;22,3;54;31;10,9;3,7;
2008-09-09;0;999,6;15,5;34,9;28;22,2;49,8;25;12,5;3,7;
2008-09-10;0;999,7;17,2;34,4;28,3;22,7;52,4;34;13,2;4,2;
2008-09-11;0;999,5;17,1;34,2;28,8;23,9;51,1;33;12;4,3;
2008-09-12;0;999;16,5;34,7;28,2;22,4;51,9;28;11,5;3,9;
2008-09-13;0;998,7;16,4;35,1;28,1;21,9;52,3;27;10;3,2;
2008-09-14;0;998,5;17,7;35,2;27,7;21,6;58,3;29;14,1;3,8;
2008-09-15;0;999,4;16,3;34,9;27,7;21,4;53,2;29;10,2;3,7;
2008-09-16;0;999,1;16,7;34,4;27,7;21,6;53,5;31;10,2;3,7;
2008-09-17;0;998,3;16,4;35,4;28,2;22,6;51,8;28;11,9;3,6;
2008-09-18;0;997,6;17,4;36;28,2;23,1;56,1;25;10,2;3,7;
2008-09-19;0;998,5;17,1;36,4;28,6;22,1;54,1;25;11,1;3,8;
