Nome: CHAPADA GAUCHA
Codigo Estacao: A548
Latitude: -15.30027777
Longitude: -45.61749999
Altitude: 873.2
Situacao: Operante
Data Inicial: 2007-06-21
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-08-17;0;920;9,8;26;19,3;14,5;59;null;11,4;4,6;
2007-08-18;0;919;8;27;19,4;12,9;51,7;null;10,9;3,8;
2007-08-19;0;919,7;7,2;27,1;19,6;12,1;46,4;null;10,9;3,5;
2007-08-20;0;919,8;6,7;27,9;20,6;12,4;42,9;null;8,7;3,1;
2007-08-21;0;919,4;4,5;29,7;22,4;11,6;33,3;null;12,2;2,6;
2007-08-22;0;919,7;5,4;27,9;21,5;15,6;36,2;null;11,6;4,2;
2007-08-23;0;918,8;8,9;27,8;20,1;13,2;51,3;null;12,5;4;
2007-08-24;0;917,9;8,6;27,2;19,8;14,7;52;null;11,6;3,7;
2007-08-25;0;916,6;6,8;30,9;22,4;13,6;39,6;null;7,9;2,5;
2007-08-26;0;916,4;7,2;32,5;24,9;17,5;34;null;8,9;2,5;
2007-08-27;0;916,5;7,2;33,4;26,2;19;31,3;null;9,1;2,6;
2007-08-28;0;916,4;4,5;33,9;27,5;20,3;24,3;null;12,6;2,8;
2007-08-29;0;919;8,1;29,5;23,3;18,7;39,2;null;14,9;5,6;
2007-08-30;0;921,1;6,8;25,7;19,7;14,8;44,7;null;13,1;4,8;
2007-08-31;0;921,8;7;27,2;20;14,1;44,8;null;12,5;4,3;
2007-09-01;0;921,3;5,3;28,2;20,9;13,9;39;null;10,7;3,8;
2007-09-02;0;921,1;6,9;28,6;21,7;15,2;41;null;10,6;3,5;
2007-09-03;0;921,2;7,8;29,7;22,3;16,2;41,7;null;15,8;4,7;
2007-09-04;0;922;10,9;27,9;21,9;16,5;52,3;null;13,8;4,9;
2007-09-05;0;922,7;9;27,6;21,4;15,8;47,4;null;12,5;5;
2007-09-06;0;922,3;9,8;28,9;21,5;15,8;50,4;null;13,3;3,7;
2007-09-07;0;920,9;8,5;29,5;22,6;16,9;42,3;null;11,7;3,4;
2007-09-08;0;919,9;9,1;27,9;21,3;15,8;48,2;null;10,5;4,1;
2007-09-09;0;919,2;7,3;28,2;20,7;13,9;43,5;null;11;3,8;
2007-09-10;0;918,8;9,3;28,2;21,3;16;47,7;null;10,3;3,9;
2007-09-11;0;918,8;10,1;29,5;22,1;16,2;48,8;null;11,8;4,2;
2007-09-12;0;919,3;10,5;29,5;21,9;15,8;50,8;null;12,1;4,1;
2007-09-13;0;918,6;8;29,5;22,3;16,3;42,7;null;13,8;4,8;
2007-09-14;0;918,4;9,7;28,7;21,8;16,4;48,8;null;13,3;4,1;
2007-09-15;0;917,5;7,4;30,1;22,8;13,3;40,2;null;9,6;3,3;
2007-09-16;0;916,3;5,3;33,1;24,6;14,5;31,8;null;9,6;2,8;
2007-09-17;0;915,9;4,2;34,5;26,5;19;24,9;null;10,6;2,7;
2007-09-18;0;917,6;10,6;31,2;25;19,9;41,4;null;11,9;4,5;
2007-09-19;0;918,4;10,5;33,1;24,7;17,9;44,1;null;9,9;3,9;
2007-09-20;0;917,4;8,2;32;24,3;16,3;38,6;null;11,7;4;
2007-09-21;0;917,4;3,9;31,9;23,9;17,1;29,8;null;10,7;3,7;
2007-09-22;0;917,6;6,3;32,6;24,6;18,2;33,8;null;12,5;4,2;
2007-09-23;0;916,2;4,9;33,9;26;19;27,5;null;9,9;3,4;
2007-09-24;0;915,6;6,7;36,2;27,1;19,2;29,9;null;9,7;3,6;
2007-09-25;0;915,9;9;35,2;27,6;17,2;32,7;null;13,4;4;
2007-09-26;0;919,4;12,3;29,5;23,1;17,5;53,5;null;13,1;5,7;
2007-09-27;0;921,4;10,8;28;21,9;15,5;52,1;null;13,1;4,5;
2007-09-28;0;920,6;10,4;30,1;22,7;16,4;49,3;null;11,4;3,9;
2007-09-29;0;919,5;11,1;31,2;24,5;17,1;44,8;null;11,7;3,7;
2007-09-30;0;919,3;11,8;31;24,8;18,5;45;null;16,3;4,8;
2007-10-01;0;919,8;12,9;30,3;23,6;17,9;53,3;null;11,5;4,8;
2007-10-02;0;919,9;12,4;28,6;22;16,5;56,6;null;12,6;4,5;
2007-10-03;0;918,6;10,7;30,3;22,7;16,6;50,4;null;10,1;4,4;
2007-10-04;0;917,3;8,2;30,6;23,6;17,8;39,6;null;12,5;4;
2007-10-05;0;916,8;8,8;31;24,1;17,3;40,8;null;11,3;4,7;
2007-10-06;0;916,6;10;31,6;24,2;17,5;44;null;11,1;4,6;
2007-10-07;0;916;10,1;31,6;24,8;17,7;42,1;null;11,1;4,4;
2007-10-08;0;916,5;10,1;31,1;24,6;18,5;42,9;null;11,3;4,9;
2007-10-09;0;918;6,9;29,7;22,9;16,8;38,7;null;13,4;5,1;
2007-10-10;0;917,4;9;30,1;22,7;16,6;44,3;null;13,4;3,9;
2007-10-11;0;915;8;31,6;24,3;18;38;null;10,6;4;
2007-10-12;0;913,8;9;33,5;25,8;19,5;36,1;null;11,1;3,5;
2007-10-13;0;913,5;11,4;33,2;26,3;19,7;40,8;null;11,5;4;
2007-10-14;0;914,4;11,5;34,2;26,5;19,4;43,5;null;10,9;3,8;
2007-10-15;0;916;8,6;32,6;25,8;19,4;35,6;null;10;4;
2007-10-16;0;916,5;8,1;34,1;26,4;19,8;33,6;null;15,8;4;
2007-10-17;0;914,7;7;35,7;27,4;18,2;29,5;null;12,6;3,2;
2007-10-18;0;913,4;6,8;36,3;29,1;21,4;25,9;null;10,3;2,8;
2007-10-19;0;914,3;13,1;32,7;27,2;22,3;43,6;null;10,1;3,8;
2007-10-20;0;914,9;14,8;33,1;24,8;20,3;55,9;null;13,2;3,4;
2007-10-21;2,4;916,1;16,9;27,8;22,6;18,8;71,9;null;11,8;4;
2007-10-22;0;915,5;15,6;32,3;25,4;20,7;57,5;null;11,6;2,7;
2007-10-23;0;916,7;12,7;32,6;26,1;20,2;48,5;null;12;3,4;
2007-10-24;0;916,4;10,9;33;26,6;21,4;40;null;11,3;4;
2007-10-25;0;915,1;9,2;33,2;27;21,4;34,7;null;12,7;4,9;
2007-10-26;0;915,5;8,8;33,4;27;22,3;33;null;9;2,6;
2007-10-27;0;914,6;8,4;34,8;27,4;19,4;34,3;null;13,8;3;
2007-10-28;0;913,4;8,2;36,6;29,2;21,8;28,9;null;9,4;2,2;
2007-10-29;0;912,9;9,5;36,3;30,1;23,7;28,8;null;9,6;3,3;
2007-10-30;0;912,2;10,2;36,1;29,2;23;32;null;13,8;2,9;
2007-10-31;0;911,5;9,5;34,7;28,4;21,1;31,2;null;11,8;4;
2007-11-01;0;911,8;14,5;33,5;26,7;20,3;48,7;null;13,7;3,2;
2007-11-02;2,2;914;17,4;29,6;24,9;21,3;64,7;null;13,3;3,4;
2007-11-03;0;913,5;16,9;33,1;26,2;20,5;60;null;10,6;1,7;
2007-11-04;6,2;913,3;17,7;32,1;24,4;20,6;68,1;null;17;3,2;
2007-11-05;10,2;913,4;17,7;32,7;24,8;19,4;69,1;null;9,8;4,4;
2007-11-06;0;915,3;13;30,8;25,6;19,6;47,3;null;10,2;3,4;
2007-11-07;0;915,1;12,8;33,6;26,1;18,9;49;null;13,2;3,7;
2007-11-08;0;913,4;11,2;33,8;27,4;22,1;38;null;9,3;3,1;
2007-11-09;0;912;11,7;34,4;27,2;20,5;41,8;null;11,4;3,8;
2007-11-10;0;911,5;10,9;33,5;27,5;22,9;36,6;null;11,5;3,9;
2007-11-11;0;912,7;15,9;33,1;25,7;20,7;56,8;null;10,6;3,1;
2007-11-12;,4;913,3;15,3;35,1;null;20,1;52,9;null;9,9;3,7;
2007-11-13;null;null;null;null;null;null;null;null;null;null;
2007-11-14;null;null;null;null;null;null;null;null;null;null;
2007-11-15;null;null;null;null;null;null;null;null;null;null;
2007-11-16;null;915,6;8,8;34,6;27,8;null;32;null;12,2;4,1;
2007-11-17;0;917;10,6;32,4;26,7;21,4;37,9;null;13,9;5,2;
2007-11-18;0;915,9;9,3;31,8;26;20,8;36;null;15;4,1;
2007-11-19;0;914,3;10,2;33,4;26,9;20,2;37,1;null;11;3,4;
2007-11-20;0;913,2;10,5;34,2;27,9;20,5;35,3;null;11,7;3;
2007-11-21;2,6;915,6;16,5;30,9;25,3;21,2;59,8;null;10,7;3;
2007-11-22;0;915,4;17,9;30,5;23,4;20,2;73,6;null;11,4;3,9;
2007-11-23;15;915,4;18,7;26,9;22;18,9;82,5;null;10,9;3,6;
2007-11-24;0;914;18;31,4;24;19,6;72,2;null;12,7;3,6;
2007-11-25;0;913,4;19;30,5;23,4;21,3;77,8;null;13,2;2,9;
2007-11-26;4,2;913,2;20,1;23,9;21,4;20,3;92,5;null;7,6;2,2;
2007-11-27;18,8;911,3;20,2;26,9;22,6;20,1;86,8;null;13;3,1;
2007-11-28;19,6;911,5;19,5;28,1;23,2;19,5;81,1;null;6,9;1,7;
2007-11-29;0;912,6;19,1;27,9;22,5;19,1;82,4;null;10,4;4;
2007-11-30;4,6;914,1;19,3;23,5;20,8;20,2;91,4;null;8,9;3;
2007-12-01;15;914,9;19,1;26,8;22;18,9;84,6;null;8,1;2,5;
2007-12-02;0;915,7;19;29,5;23,3;19,5;78,7;null;7,9;2,8;
2007-12-03;0;915,3;18,4;30,5;23,9;19,4;73,5;null;11,5;3,4;
2007-12-04;0;914,1;18,6;29,6;24,3;21,2;71,8;null;12,3;2,3;
2007-12-05;12,8;915,9;18,8;28,7;23,9;19,8;74,7;null;7,1;2,3;
2007-12-06;0;915,5;17,5;32,6;25,8;21,2;62,3;null;10,6;1,7;
2007-12-07;0;913,7;17,7;31,9;26,3;22,2;60,8;null;9;2,7;
2007-12-08;2,8;914,1;19,1;26,2;23,1;20,8;78,4;null;9,3;3,3;
2007-12-09;0;914,6;18,2;29,2;23;19,5;77,5;null;11,1;3;
2007-12-10;,8;916;18,9;26,5;21,4;19,8;86,4;null;12,3;3,5;
2007-12-11;5,2;917,2;18,6;25,9;21,5;18,5;84,1;null;7,5;3;
2007-12-12;0;915;17;32,1;24,5;18,4;67,2;null;8,3;3,1;
2007-12-13;0;913,3;16,7;33,5;26,5;19,3;57,5;null;9,7;3,3;
2007-12-14;0;914,1;15,1;29,1;25;21,2;55,1;null;7,6;2,6;
2007-12-15;0;912,8;17,4;30,9;24,8;21,2;66,5;null;9,9;2,6;
2007-12-16;17,8;912;19,1;27,6;21,8;18,7;85,2;null;13,9;2,7;
2007-12-17;18,6;912,2;19,2;28,1;23;18;80;null;15,2;3;
2007-12-18;0;913,7;19,3;28,3;22,6;19,7;83,3;null;11,2;3,6;
2007-12-19;6,6;914,1;18,9;28;22,4;19,4;81,6;null;15,2;4,4;
2007-12-20;2,6;913,5;19;29,4;22,6;19;81,6;null;15,1;2,8;
2007-12-21;11,2;914,4;19,6;26,7;21,7;20,6;87,8;null;14,5;2,3;
2007-12-22;7,6;916,2;18,6;21,3;19,8;18,7;93;null;7,5;2,8;
2007-12-23;19,2;915,9;18,8;25,1;21,2;18,5;86,7;null;6,9;2,5;
2007-12-24;1;916,1;17,4;28,6;23,2;19;72,7;null;9;3;
2007-12-25;0;915,5;15;29,5;23,6;19;60;null;11,4;4;
2007-12-26;0;915,9;14,3;29,9;23,6;17,6;58;null;11,1;4,5;
2007-12-27;0;915,5;11,4;30,3;23,5;17,4;50,8;null;10,7;3,4;
2007-12-28;0;915,5;14,2;30,8;23,7;19,1;56,8;null;11,4;3,5;
2007-12-29;0;915,7;13;30,7;24,4;18,6;51,3;null;11,2;3,7;
2007-12-30;0;915,1;15,8;30,7;24,7;19,9;59,7;null;9,9;3,8;
2007-12-31;0;914,7;12,8;32;25,2;19;48,8;null;10,8;3,3;
2008-01-01;0;914,5;12,6;32,7;25,4;17,9;48,3;null;10,9;2,8;
2008-01-02;0;915,1;13,5;31,5;25,1;18,3;50,5;null;10,7;3,7;
2008-01-03;0;917,1;13,2;31,3;24,9;19,9;49,7;null;11,3;3,8;
2008-01-04;0;917,9;11,9;31,1;24,6;17,6;47,3;null;11,1;3,9;
2008-01-05;0;916,7;9,5;32,9;25,4;17,2;39,5;null;10;2,6;
2008-01-06;0;914,7;12,2;34,1;26,4;19,5;43,3;null;8,9;3,2;
2008-01-07;5,4;914,8;18,2;30,1;22,6;19,5;78,2;null;17,5;3,3;
2008-01-08;54;914,5;18;27,3;21,8;18,2;79,9;null;10,9;3,2;
2008-01-09;,2;913,5;18,1;28,1;23;19,7;75,3;null;9,5;3;
2008-01-10;14,4;914;18,3;24,7;20,9;17,6;85,6;null;11,9;3,2;
2008-01-11;2;914,8;18,1;28,4;22,3;19,2;78,4;null;10,3;2;
2008-01-12;3,8;914,8;18,1;30,2;24,7;20,3;68,8;null;7,2;2,2;
2008-01-13;0;914,6;17;30,6;24,7;20,1;63,5;null;12;3,4;
2008-01-14;0;915,2;14,4;27,6;23,1;18,6;59,8;null;10,6;4;
2008-01-15;0;914,1;15;29,4;23,5;19,4;61,2;null;13,2;3,2;
2008-01-16;0;913,9;15,5;30,2;23,5;19,4;62,7;null;10,9;3,8;
2008-01-17;5,4;915,6;17,5;27,7;21,1;18,7;80,7;null;15,3;2,3;
2008-01-18;2,2;915,9;17;30,3;23,2;18,1;70,4;null;8,2;2,8;
2008-01-19;1,2;915;18,5;31;24,8;19,9;70;null;12,7;3,2;
2008-01-20;16,4;914,8;19,5;30,1;24,6;20,6;74,9;null;15,1;3,2;
2008-01-21;0;915;18,1;28,7;22,8;19,3;76,8;null;15,1;2,5;
2008-01-22;8,6;915,5;18,7;27,8;21,8;19,7;83,3;null;8,8;2,3;
2008-01-23;27,2;915,7;19,1;26,8;21,8;18;85,3;null;9,8;1,9;
2008-01-24;6;915,9;19,1;28,7;23,1;19,8;79,6;null;9,6;3,3;
2008-01-25;0;915,2;19;29,7;23,8;19,7;76,6;null;9,3;2,7;
2008-01-26;0;914,8;19,2;27,3;22,4;19,5;83;null;9,4;3,4;
2008-01-27;11,6;915;19,5;24,9;21,4;18,3;89,3;null;8,3;3,2;
2008-01-28;3,2;915,2;19,4;26,9;21,9;19,6;86,6;null;7,3;2,1;
2008-01-29;22,8;914;19,3;25,8;21,5;19,3;87,9;null;8,9;2,1;
2008-01-30;45,8;911,7;19,3;27,4;22;19,3;85,5;null;13,5;3,5;
2008-01-31;9,4;910;19,7;26;21,5;19,2;89,9;null;13,2;3,2;
2008-02-01;10,4;910,7;19,9;27;22,4;19,9;86,5;null;9,6;3,4;
2008-02-02;16,8;912,8;19,7;26,7;22;20;87,5;null;16,1;5;
2008-02-03;,4;915,3;18,4;28,4;22,8;19,3;78,2;null;14,1;4,3;
2008-02-04;0;915,9;19;29,7;23,4;18,6;77,2;null;8,1;1,9;
2008-02-05;1,2;916,7;19,1;27,6;21,7;18,5;86,2;null;13,9;2,8;
2008-02-06;41,8;917,5;19,3;25,7;21,1;18,5;89,8;null;8,6;2,5;
2008-02-07;1,2;917,7;18,7;29,3;23,2;17,9;78;null;10;2,5;
2008-02-08;,2;917,5;17,3;29,7;23,7;18,4;70,3;null;6,6;2,4;
2008-02-09;0;915,2;14,7;30,6;24,4;18;56,5;null;7,2;2,3;
2008-02-10;0;914,9;15,7;30,8;24,9;18,8;57,4;null;7,3;2,8;
2008-02-11;0;915,3;17,7;30,8;24,7;19,2;67,1;null;9,2;2,3;
2008-02-12;0;915,1;16,6;30,7;24,9;19,5;61,3;null;9,9;3,2;
2008-02-13;0;915,2;16;28,8;24;19,8;61,7;null;7,7;2,9;
2008-02-14;0;915,4;17,9;29,2;23,5;20,6;71,7;null;10,4;3,2;
2008-02-15;16,4;915,2;16,2;28;22,5;18,2;69,4;null;8,1;2,4;
2008-02-16;0;914,3;15,9;29,2;23,4;17,9;63,7;null;10;3,3;
2008-02-17;0;915,9;16,7;29,8;23,5;18,1;67,6;null;9,8;3,3;
2008-02-18;0;917;17,9;30,1;23,6;19,2;72,5;null;13,7;2,6;
2008-02-19;10,6;918;18,2;24,1;20,1;17,9;88,9;null;13;3,1;
2008-02-20;,2;915,7;18,9;29;22,3;18,6;82,5;null;8,1;2,1;
2008-02-21;11,4;915,9;18,7;25,3;21,2;18,7;85,9;null;9,3;2,7;
2008-02-22;27,2;916,9;17,6;29,5;23,4;17,4;72,5;null;5,7;1,6;
2008-02-23;0;917,3;18,9;30,4;24,2;19,3;73,7;null;7,8;2,6;
2008-02-24;0;916,1;19,4;30,1;24,3;20,1;75,2;null;13,4;2,5;
2008-02-25;1;914,9;19,4;28,6;22,2;19,5;84,7;null;8,8;2,3;
2008-02-26;,6;914,5;18,7;27,9;22,3;19,6;81;null;10,3;3,2;
2008-02-27;,6;914,2;19,4;29;22,3;19,5;84,2;null;9,1;2,6;
2008-02-28;1,6;913,7;20;25,6;21,3;19;92,1;null;7,6;2;
2008-02-29;5,2;912,9;19,6;25,6;21,5;19,4;89,5;null;9,2;2,5;
2008-03-01;27,8;912,3;19,2;23,4;21,1;19,5;89,3;null;13,7;4,4;
2008-03-02;1,2;913,1;19,3;28;22,3;19,4;84,4;null;11,3;3,3;
2008-03-03;,8;915,4;19,4;26,9;21,2;19,9;90;null;11,5;3,4;
2008-03-04;5;916;19;28;21,5;19,2;86,9;null;10,3;2,3;
2008-03-05;13,6;914,6;19,5;28,8;22,4;19,5;84,5;null;7;1,4;
2008-03-06;,6;913,9;20;28;22,4;19,7;86,8;null;7,6;1,7;
2008-03-07;3,8;915;19,8;26,3;21,8;20,1;88,9;null;10,1;2,1;
2008-03-08;,2;916,7;18,9;25,5;20,2;18,9;92,1;null;13,2;1,7;
2008-03-09;13,8;916,9;18,9;28;20,9;17,5;89,4;null;10,8;2,2;
2008-03-10;4;915,8;18,2;29,9;23;18,8;76,8;null;12,3;2,1;
2008-03-11;3,2;915,6;19,2;27,9;22;19,4;85,1;null;9,6;2;
2008-03-12;,4;915,7;18,9;29,6;23,5;19,1;77,5;null;7,4;2;
2008-03-13;3,2;916;19,2;28,1;22,6;18,6;82,4;null;7,7;2,3;
2008-03-14;,6;914,3;19,2;29;22,9;19,4;80,9;null;8,6;2,2;
2008-03-15;,2;914,8;18,8;30,3;22,7;18,3;81;null;13;2,3;
2008-03-16;6;917,4;18,5;28,2;22,6;18,9;79,3;null;7,8;1,9;
2008-03-17;0;917;17,9;28,5;22,4;18,5;77,3;null;9,4;3;
2008-03-18;0;917;16,7;27,8;22,1;17,8;73;null;10,6;3,2;
2008-03-19;0;916,7;16,5;28,3;22;17,5;72,3;null;7,9;3,3;
2008-03-20;0;917,3;17,1;28,3;22,2;18,2;74,1;null;9,8;3,4;
2008-03-21;0;916,5;17,3;28,3;22,2;17,6;75,2;null;9;3;
2008-03-22;,6;916;16,8;29,7;22,9;17,9;70,5;null;8,7;3,1;
2008-03-23;0;915,4;17,1;30,5;23,9;18,4;67,3;null;6,8;2,5;
2008-03-24;0;915,8;17,8;30,4;24;18,5;69,6;null;9,2;2,1;
2008-03-25;2,2;916,7;19,5;27,9;22,2;19,5;85,5;null;10;2,9;
2008-03-26;1;915,9;18,6;27,9;22,2;19;82,3;null;9,1;2,2;
2008-03-27;8,2;914,5;18,6;27,2;21,4;18,2;85;null;8;2,4;
2008-03-28;2,8;913,7;18;29,6;22,4;18,5;78,3;null;8,9;2,8;
2008-03-29;,2;914,1;17,4;30,1;22,6;17,6;75,6;null;8,9;2,5;
2008-03-30;0;913,9;17,8;30;23,8;18,3;71,1;null;7,9;2,4;
2008-03-31;0;914,4;17,4;28,2;22,2;18;75,7;null;9,9;3,4;
2008-04-01;0;914,3;15,9;29;21,8;16,4;71,7;null;9,2;3,1;
2008-04-02;0;914,1;16,5;28;22,1;16,9;71,4;null;7,5;2,6;
2008-04-03;0;913,4;18,5;28,1;22,8;19,2;77,8;null;8,7;2,2;
2008-04-04;19,2;913,1;19,8;27,5;21,8;19,9;88,9;null;7,5;2,4;
2008-04-05;1,8;913,3;19,7;29,4;22,4;19,9;86,1;null;8,4;2,2;
2008-04-06;58,2;914,2;19;26,2;21,3;19,1;87,6;null;9,5;3,3;
2008-04-07;3;915,3;18,9;27,2;21,8;17,9;84;null;8,1;2,5;
2008-04-08;,2;916,1;19,1;29,3;23,2;18,6;79;null;14,5;2,6;
2008-04-09;6,6;916,6;18,6;30,1;23,8;18,7;74,1;null;8,3;3;
2008-04-10;,2;915;18,2;29,8;24;19;72,1;null;8,1;2,6;
2008-04-11;0;913,4;17,4;30,4;23,9;18,7;68,9;null;6;2,4;
2008-04-12;0;913,3;18,4;30,5;22,9;18,7;77,6;null;13,1;1,9;
2008-04-13;13,8;913,8;18,5;30,7;23,8;18,4;74,2;null;9,5;2,3;
2008-04-14;1,2;915;18,3;28,3;23;19;76,3;null;12,6;3,2;
2008-04-15;0;915,3;18,2;30;23,1;17,7;75,8;null;8,8;2,5;
2008-04-16;0;916,9;19;28,8;21,9;19,5;84,2;null;10,4;2,6;
2008-04-17;,8;918;18;28,7;22,4;18,6;78,9;null;8;2,6;
2008-04-18;0;917;16,9;29,3;23,1;17,4;70,1;null;7,8;3;
2008-04-19;0;916;16,6;29,6;23,3;18,1;67,5;null;7,9;2,4;
2008-04-20;0;916,1;15,9;28,8;22,8;17,6;67,3;null;9,8;3,2;
2008-04-21;0;916,4;16,1;30,1;23,1;16,8;66,5;null;8,6;3,1;
2008-04-22;0;916,2;16,6;30,5;23,4;18,6;67,6;null;8,8;2,8;
2008-04-23;0;915,3;17,5;30,2;23,3;18,1;72,4;null;7;2,3;
