Nome: JAGUARIBE
Codigo Estacao: A358
Latitude: -5.90555555
Longitude: -38.62777777
Altitude: 149.31
Situacao: Operante
Data Inicial: 2008-09-09
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-09-24;0;992,9;16,7;37,4;29,4;22,6;50,1;23;12,8;3,4;
2008-09-25;0;994,6;16;37;29,4;23,7;48,1;22;11,3;3,6;
2008-09-26;0;994;13,9;37,6;30,1;24,6;41,3;17;13,5;3,9;
2008-09-27;0;993;14,3;37;29,7;24;43;20;9,3;3,1;
2008-09-28;0;993,4;15,9;37,7;30,2;23,7;45;22;9,8;3,4;
2008-09-29;0;993,9;19,1;38,1;30,2;24,4;54,6;28;11,7;3,4;
2008-09-30;0;994,4;18;38,8;30,9;24,6;50,8;24;12,7;3,2;
2008-10-01;0;992,8;17,5;38,5;30,8;24,6;51,2;18;9,8;3,3;
2008-10-02;0;992,8;17,3;35,3;29,4;24,6;49,6;32;10,1;3,3;
2008-10-03;0;992,4;17,4;37,8;30,3;24,5;49,5;26;10,1;3,3;
2008-10-04;0;992;16,4;37,1;31;25,6;44,9;24;13,4;4,4;
2008-10-05;0;993;15,7;36,7;30,5;25,3;42,8;24;11,8;4,3;
2008-10-06;0;993,6;15,8;37,3;30,3;24,3;45,5;21;10,5;3,8;
2008-10-07;0;994,7;14,9;36,3;29,6;24,5;45,5;21;13,3;3,9;
2008-10-08;0;994,3;15,6;37,4;29,8;23,5;45,4;23;9,3;3,1;
2008-10-09;0;993,9;17;36,6;29,8;24;50,1;25;10,6;2,8;
2008-10-10;0;992,4;16,4;37,1;30,2;24,6;48;23;12,2;3,3;
2008-10-11;0;992,3;15,4;38,1;30,6;25,1;43,1;22;10,3;4;
2008-10-12;0;993,1;15,2;36,2;30,2;25,1;42,7;24;13,9;5;
2008-10-13;0;993,1;16,2;37,1;30,6;25;44,3;25;11,8;3,8;
2008-10-14;0;992;15,8;37,5;30,9;25,5;42,8;22;12,6;4,9;
2008-10-15;0;993,4;15,7;37,7;30,7;25;42,6;23;11,7;5;
2008-10-16;0;994,6;16,1;37,7;30;24,3;46,9;21;11,1;3;
2008-10-17;0;993,7;17,7;38,2;30,3;24,2;50,4;25;13,7;2,5;
2008-10-18;0;993,8;18,2;37;29,8;25,2;53,4;25;12,1;3,5;
2008-10-19;0;994,5;17,3;38,2;29,8;24,3;51,6;19;11,2;3,5;
2008-10-20;0;995,1;17,4;37,8;29,9;24,4;50,8;26;12,3;3,1;
2008-10-21;0;994,4;16,7;37,5;30,4;25,1;47;24;14,1;4,3;
2008-10-22;0;993,8;14;37,7;30,9;24,6;37,7;21;12,8;4,7;
2008-10-23;0;993,7;13,8;36,9;30,7;24,5;38,3;21;16,7;5,5;
2008-10-24;0;994,2;14,6;37,2;30,4;24,2;40,2;23;14,6;3,9;
2008-10-25;0;993,9;15,3;38,5;30,5;24,6;42,9;21;11,8;3,4;
2008-10-26;0;993,3;15;38,7;30,9;24,6;42,9;18;14,3;3,7;
2008-10-27;0;993,2;15,1;38,8;31;24,9;42,8;15;11,1;3,3;
2008-10-28;0;992,6;16,7;38,5;30,4;23,7;47,6;20;12;3,7;
2008-10-29;0;992,6;17,3;37,6;29,8;23,9;50,6;24;12,1;3,9;
2008-10-30;0;993,4;16,4;37,6;null;24,7;48,4;20;12,2;3,5;
2008-10-31;null;null;null;null;null;null;null;null;null;null;
2008-11-01;null;null;null;null;null;null;null;null;null;null;
2008-11-02;null;null;null;null;null;null;null;null;null;null;
2008-11-03;null;null;null;null;null;null;null;null;null;null;
2008-11-04;null;null;null;null;null;null;null;null;null;null;
2008-11-05;null;null;null;null;null;null;null;null;null;null;
2008-11-06;null;null;null;null;null;null;null;null;null;null;
2008-11-07;null;null;null;null;null;null;null;null;null;null;
2008-11-08;null;null;null;null;null;null;null;null;null;null;
2008-11-09;null;null;null;null;null;null;null;null;null;null;
2008-11-10;null;null;null;null;null;null;null;null;null;null;
2008-11-11;null;null;null;null;null;null;null;null;null;null;
2008-11-12;null;null;null;null;null;null;null;null;null;null;
2008-11-13;null;null;null;null;null;null;null;null;null;null;
2008-11-14;null;null;null;null;null;null;null;null;null;null;
2008-11-15;null;null;null;null;null;null;null;null;null;null;
2008-11-16;null;null;null;null;null;null;null;null;null;null;
2008-11-17;null;null;null;null;null;null;null;null;null;null;
2008-11-18;null;null;null;null;null;null;null;null;null;null;
2008-11-19;null;null;null;null;null;null;null;null;null;null;
2008-11-20;null;null;null;null;null;null;null;null;null;null;
2008-11-21;null;null;null;null;null;null;null;null;null;null;
2008-11-22;null;null;null;null;null;null;27,5;17;10,7;null;
2008-11-23;0;991,5;15,8;38,1;30,5;24,7;44,3;23;11;3,5;
2008-11-24;0;991,6;16,5;37,5;30,1;24,2;46,9;21;12,5;3,6;
2008-11-25;0;991,9;17,4;38,1;30,4;24,6;48,8;22;13,2;4,1;
2008-11-26;0;991,9;17,4;37,5;30,6;24,9;48,8;25;11,2;4;
2008-11-27;0;992,1;15,4;37,7;30,5;25,4;43,8;19;11,5;4,1;
2008-11-28;0;991,8;15,6;37,5;30;23,4;45,2;20;11,6;3,6;
2008-11-29;0;991,8;17,9;38;30,4;24;50,5;26;11,2;3,6;
2008-11-30;0;992,3;18,3;37,2;30,4;24,9;50,3;29;12,5;3,8;
2008-12-01;0;992,9;18,7;37,3;29,9;24,4;54,1;29;11,8;3,8;
2008-12-02;0;992,2;18,5;36,5;29,7;24,7;53,3;31;11,5;3,8;
2008-12-03;0;992,1;18,7;35,5;29;25;55,9;31;11,1;4,3;
2008-12-04;0;991,8;17,7;37,3;30;24,1;52,1;23;12,5;3,3;
2008-12-05;0;992,4;18,5;37,6;30,6;24,9;51,5;28;12,2;3,4;
2008-12-06;0;993,1;16;38,2;30,7;25,1;47;17;13,7;3,5;
2008-12-07;0;993,2;16,7;38,5;30,7;24,2;48;20;11,8;3,5;
2008-12-08;0;993,4;16,6;37,5;30,9;25,8;46,8;22;11,6;3,8;
2008-12-09;0;993,3;18,5;36,9;30;25,6;53,1;29;11,2;3,3;
2008-12-10;0;992,2;18,4;34,8;29;25,3;54,5;33;12,5;3,8;
2008-12-11;0;991,4;18,7;37,5;30;25,4;53,8;27;12,6;4,4;
2008-12-12;0;991,9;18,6;36,8;29,5;25,4;54,3;29;12,6;4,1;
2008-12-13;0;992,2;17;37,1;30;23,6;49,3;24;13,5;4,1;
2008-12-14;0;991,7;18,1;37,4;30,2;25,2;51,1;28;12,3;3,4;
2008-12-15;0;990,3;18,1;37,9;30;24,5;51,3;28;12,3;2,9;
2008-12-16;0;990,6;17,4;36,9;29,5;24,1;50,8;26;12,4;3,2;
2008-12-17;0;990,3;16,3;38,5;31;24,5;44,5;22;13,6;3,5;
2008-12-18;0;990,4;16,8;38,4;31;26,2;46,2;22;10,7;3,7;
2008-12-19;0;989,3;17,6;37,8;30,3;24,4;49,9;25;11,1;2,7;
2008-12-20;0;989,8;18,9;36,7;30,2;26,1;52,8;30;10,6;3,4;
2008-12-21;0;991,3;17,7;35,6;30;25;51,4;26;13,2;3,5;
2008-12-22;0;992,4;16,8;36,7;30,1;25,4;47,9;23;11,6;4,9;
2008-12-23;0;992,3;16,1;38,1;30,2;23,5;47,4;20;10,4;2,8;
2008-12-24;0;991,3;17,5;36,6;30,2;24,7;49,8;26;10,2;3;
2008-12-25;0;989,8;16,4;38,4;30,6;24,2;46,9;22;13,1;3,3;
2008-12-26;0;990,1;15,9;36,9;30,6;25,3;44,1;23;13;4,4;
2008-12-27;0;990,5;16,4;38,2;30,5;24,2;46,4;23;11,4;2,6;
2008-12-28;0;990,3;17,8;38,4;31,2;25,1;48,3;24;12,6;3,1;
2008-12-29;0;990,6;18,2;38,1;30,9;25,6;50,1;25;11,4;2,6;
2008-12-30;0;991,2;18;38,2;30,7;26;50,6;25;12,2;3,6;
2008-12-31;0;992;16,6;38,1;30,1;24;49;20;11,4;3,1;
2009-01-01;0;991,9;17,7;37,4;30,6;24,6;48,8;25;12,6;3,2;
2009-01-02;0;992;17,3;37,6;30,2;24,1;49,3;25;13,1;3,9;
2009-01-03;0;991,5;18,3;38;30,1;25,1;52,6;27;13,1;4,9;
2009-01-04;0;991,3;18,4;37,5;30,1;25,2;53,4;25;15,5;4,8;
2009-01-05;0;991,9;17,6;37,9;30,4;24,6;50,9;22;12,2;4;
2009-01-06;0;990,9;17;38,9;31,1;25,7;45,7;24;13,8;3,9;
2009-01-07;0;991,4;16,9;37;30,3;25,7;46,8;27;12,1;4,2;
2009-01-08;0;991,3;17,3;37,7;29,9;24,6;49,5;25;13;2,6;
2009-01-09;0;993,2;17;37;30,1;25,4;48,5;24;10,7;2,7;
2009-01-10;0;993,9;17,7;35,9;30;25,8;49,8;29;11;3,6;
2009-01-11;0;992,5;15,6;38,6;31,1;25,7;44,9;16;11,6;3,8;
2009-01-12;0;991,8;15,9;38,9;30,8;24,5;45,7;19;12,6;3,1;
2009-01-13;0;992;17,6;37,7;30,8;25,5;48,6;26;13,2;2,8;
2009-01-14;0;992,1;18;38,4;30,4;25,4;50,8;22;11,8;2,9;
2009-01-15;0;992,6;18,5;36,7;30;25,4;53;29;13;3,3;
2009-01-16;0;993,5;19,6;37,2;29,2;25,5;58,6;30;20,3;3,5;
2009-01-17;0;992,6;19,5;37,9;29,9;23,6;57,8;28;12,1;2,8;
2009-01-18;0;993;16,8;38;31,1;26,5;48,6;18;12,9;3,9;
2009-01-19;0;993,2;18,3;36,8;30,2;24,6;52,2;29;12,9;3,3;
2009-01-20;0;992,5;20,1;38,2;29,5;25,2;59,8;27;13,2;3,5;
2009-01-21;0;993,7;21,8;32,6;26,8;23,6;74,5;52;15,1;3,3;
2009-01-22;24,8;994,2;21,7;33;25,8;22,2;80;48;16,4;2,5;
2009-01-23;29,8;994,2;21,5;27,5;24,1;21,3;86,3;68;9,4;2,7;
2009-01-24;8,6;992,4;21,9;28,5;25,5;21,2;81,1;64;11,8;1,9;
2009-01-25;6,4;991,8;19,9;34,3;28,1;23,5;63,9;34;10,1;3,3;
2009-01-26;0;993,1;17,7;35,5;28,8;23,3;55,4;25;9,9;3,2;
2009-01-27;0;993,1;18;36,2;29,8;23,8;52,5;27;9,3;3;
2009-01-28;0;992,3;19,8;35,3;29,6;24,9;57,5;35;9,6;2,5;
2009-01-29;0;992,6;20,7;35,4;29,1;25,1;62,9;34;10,3;2,1;
2009-01-30;38,2;993,2;22,8;31,1;25,6;22,5;85;54;8,7;2,2;
2009-01-31;19,8;993,1;22,5;32,7;26,3;22,9;81,3;50;9,5;1,5;
2009-02-01;1;992,5;22,1;34,2;27,4;23,5;74,6;45;13,3;2,3;
2009-02-02;3,8;992,6;22,3;32,3;26,6;23,8;78,7;51;18,5;1,9;
2009-02-03;11,8;993,7;22,4;32,4;25,9;21,8;82,6;52;23,2;2,3;
2009-02-04;6,6;994,2;21,8;33;26,7;21,1;76,7;47;8;1,7;
2009-02-05;0;993,5;21,6;32,8;28;24,3;69,4;47;6,7;2,1;
2009-02-06;0;993,9;21,2;32,8;28,2;25;66,4;48;9;2,9;
2009-02-07;0;994,1;20,4;33;28,1;24;64;41;9,2;2,6;
2009-02-08;0;993,1;20,5;33,2;27,8;23,4;66,1;39;8;2,1;
2009-02-09;0;992,1;21,4;33,7;28,4;23,7;67,8;44;7,6;2,2;
2009-02-10;0;992,6;20,5;34,5;28,8;24;62,9;39;11,2;2,8;
2009-02-11;0;992,6;20,4;34,9;29,2;24,4;61,1;37;9,8;2,2;
2009-02-12;0;991,8;22,3;30,1;27,4;25,2;74,2;58;9,5;3,1;
2009-02-13;21,8;990,9;22,5;32,4;26,4;22,1;80,4;54;13,1;2,9;
2009-02-14;0;990,7;22;33,1;28;23,9;71,2;48;12,6;2,4;
2009-02-15;0;990,8;21,6;33,5;28,5;24,4;67,8;45;8,1;2,9;
2009-02-16;6,2;991,1;22,2;32,8;26,7;22,1;77,9;49;13,5;2,1;
2009-02-17;,4;991,3;22,1;32,4;27,4;23,3;74,6;49;6,2;1,4;
2009-02-18;0;991,7;21,7;30,9;27,2;22,7;72,8;55;9,5;2,3;
2009-02-19;0;991,6;21,4;33,6;27,7;24,7;70,2;41;8,6;2,7;
2009-02-20;9,4;991,3;22,3;32,1;25,8;23;82,3;50;9,4;1,7;
2009-02-21;61,4;991,5;22,2;30,3;25,2;21,4;84,2;61;9,4;1,8;
2009-02-22;2,2;992,5;21,8;31,1;25,5;23;80,4;58;12,7;2;
2009-02-23;1,4;993,3;21,9;28,4;23,9;23,4;88,9;70;16,8;1,9;
2009-02-24;11,6;991,3;21,6;32,5;26,1;21;78,3;51;8,4;2,3;
2009-02-25;2,2;991,3;22,5;32;26,8;23,6;78,4;50;7,5;2,2;
2009-02-26;,2;990,9;21,9;32,3;27,5;23,9;72,5;50;8,5;2,6;
2009-02-27;0;991,9;22,5;31,3;26,2;24,2;80,8;56;10;1,8;
2009-02-28;1,6;992,7;23,2;28,9;24,8;23,7;91,1;70;8,7;1,5;
2009-03-01;11,6;993,2;22,9;32,2;26,1;22,5;83,5;57;10,4;1,8;
2009-03-02;1,2;993,3;22,9;31,7;26;23,3;84;56;9,4;2;
2009-03-03;8,8;993,6;23,1;31;25,4;23,1;87,6;62;14,6;1,9;
2009-03-04;15,6;992,6;22,7;32,3;26,9;23,3;79,4;55;8;2,3;
2009-03-05;,6;992,3;22,5;32,6;27,3;24;76,6;49;7,8;2,1;
2009-03-06;0;992,8;22,1;32,7;27,7;24;73;47;7,8;1,9;
2009-03-07;0;992,8;23,1;31,9;26,3;24,5;83,3;60;8,7;1,6;
2009-03-08;,8;992,5;22,9;32,4;27,2;23,8;78,5;55;7,8;1,8;
2009-03-09;0;991,9;22,3;32,3;27,6;24,2;74,8;48;9,7;2,4;
2009-03-10;0;991,9;22,5;32,2;26,8;23,9;78,1;50;6,1;1,5;
2009-03-11;19,8;991,5;23,1;31,1;25,6;23,1;87;62;9,4;1,8;
2009-03-12;3,6;991,7;22,9;30,5;25,5;23,6;86,4;63;8,8;2,2;
2009-03-13;5,2;991,4;22,7;31,7;26,5;23,7;80,3;55;8,8;2;
2009-03-14;0;992,3;22,9;33,1;26,5;23,8;81,8;53;11,1;1,9;
2009-03-15;16,8;993,4;22,8;32,4;26,5;23,1;81,5;54;12;1,9;
2009-03-16;0;993,1;23,2;31,7;26,5;24,2;82,8;58;9;2,8;
2009-03-17;,4;993,2;23,1;31,2;25,6;24;86,8;64;12,6;1,7;
2009-03-18;6,2;993,2;22,5;31;25,2;22,9;85,9;58;14,4;1,8;
2009-03-19;11,4;992,4;22,2;31,6;26,6;22,7;77,9;53;7,6;2,1;
2009-03-20;0;991,8;22,1;32,1;27;23,1;75,6;52;8,6;2;
2009-03-21;0;991,4;22,3;33;27,6;23,8;74,1;49;7,5;2,1;
2009-03-22;0;990,5;22,9;33,5;27,8;24,3;75,3;51;6,5;2;
2009-03-23;0;990,6;22,5;33,2;27,9;24,2;74;51;11,5;3;
2009-03-24;,2;991;22,6;33,3;27,4;24,2;76,8;49;13,4;2,1;
2009-03-25;1,8;990,7;22,4;34,1;26,9;22,9;78,4;46;14,7;2,2;
2009-03-26;5,4;991,1;22,3;32,9;27,3;22,7;76,5;45;9,7;2,3;
2009-03-27;,2;991,7;22;33,6;27,9;23,9;72,4;47;7,2;2;
2009-03-28;0;991,7;22,8;33,3;27,6;24,4;76,2;50;7,4;2,4;
2009-03-29;0;991,8;22,2;33,8;26,7;23,2;78;46;13,3;2,2;
2009-03-30;,4;991,6;22,4;33,7;27,3;23,4;75,7;49;6,7;1,9;
2009-03-31;,2;991,3;21,8;35,3;28,1;24,3;71,4;39;11,3;3,3;
2009-04-01;,4;992,2;23,2;32,6;25,8;24;86,4;57;8;1,7;
2009-04-02;14;991,9;22,9;34;26,7;23,4;81,1;50;10,8;1,7;
2009-04-03;0;991,8;22,6;32,8;27,2;23,7;77,4;53;9,3;2,1;
2009-04-04;5;992,2;22,8;32;27,4;23,3;77,9;48;8,4;2,1;
2009-04-05;1,8;992,9;23,3;31,3;26,2;24,1;84,7;60;8;1,5;
2009-04-06;,6;993,3;23,1;32;26,8;23,9;81,4;57;6,1;1,6;
2009-04-07;4,6;993,7;23,3;32,1;26,8;22,9;82,3;60;12,4;1,6;
2009-04-08;3,6;992,8;23;33,7;27,2;24,3;79,5;49;11;2,1;
2009-04-09;2;992,5;23,1;33;27,3;24;79;51;8,4;1,7;
2009-04-10;,6;993,5;23,2;29,1;25,6;23,7;87,1;68;9;1,6;
2009-04-11;0;992,9;22,7;34;26,6;23,1;80,8;49;9,1;1,8;
2009-04-12;3,4;993,4;22,7;30,8;25,2;22,5;86,2;65;10,2;1,6;
2009-04-13;71;994,8;22,4;26,4;23,6;22,3;92,9;78;5;1,2;
2009-04-14;15,6;994,8;22,8;32,4;27;22,6;79,8;53;6,7;1,9;
2009-04-15;10;994,9;23,3;30,3;26;22,9;85,6;63;7,5;1,8;
2009-04-16;4,6;994,8;23,3;31,9;26,7;23,6;82,9;57;7,6;1,7;
2009-04-17;1,6;994,1;23;31,8;26,8;23,6;80,8;57;8;2,2;
2009-04-18;1,2;992,8;22,8;32,2;27,1;23,7;79;52;7,5;1,8;
2009-04-19;6,8;992,8;22,9;32,5;26,3;22,5;82,9;53;7,9;1,8;
2009-04-20;13,2;994,2;23,2;29,3;24,7;22,9;91,9;72;11;1,4;
2009-04-21;3,4;994,1;23,4;30,8;25,5;23,4;88,3;63;8,9;1,8;
2009-04-22;20,4;993;23,1;32,5;25,6;23,2;87,2;56;10,8;1,7;
2009-04-23;67,6;992,3;22,8;31,7;25,5;21,5;86,2;55;13,6;1,7;
2009-04-24;6,2;992,5;23,6;30,9;25,9;22,9;87,5;62;6,8;1,3;
2009-04-25;4,6;994;23,2;28,7;25,6;23,8;86,9;71;7,8;1,6;
2009-04-26;4,8;993,6;23,4;32;26,4;23,7;84,6;60;9,3;1,6;
2009-04-27;6;993,4;23,6;30,1;25,8;22,6;88,1;64;12,5;1,8;
2009-04-28;10,2;993,2;23,6;31,2;26,3;23,7;85,8;62;6,1;1,4;
2009-04-29;1,4;993,2;23,9;30;26,2;24,4;87,3;67;9;2;
2009-04-30;8,8;994;22,3;31,4;25,6;22,2;83,3;53;13,6;1,8;
2009-05-01;2;993,4;23,7;31,9;26,3;23,4;86;55;6,4;1,5;
2009-05-02;12,8;992,9;22,8;29;25,6;22,7;85,6;63;6,8;2;
2009-05-03;,6;993,6;22,5;28,9;25,3;23,8;85,4;63;7,8;1,1;
2009-05-04;,8;993,6;22,8;30,2;25,6;23,1;85,2;64;6,3;1,6;
2009-05-05;10,4;994,7;22,7;30,6;25,3;22,7;86,5;62;8,6;1,7;
2009-05-06;22,2;994,9;23;31,2;25,8;22,2;85,2;61;9,2;1,8;
2009-05-07;8,4;993,9;23,6;31,9;27;24,1;82,4;58;8,7;1,3;
2009-05-08;,8;993,8;23,6;31,2;26,6;24,4;84;61;5,9;1,6;
2009-05-09;0;994,1;23,2;31;26,5;23,8;83,4;60;8,6;1,2;
2009-05-10;2,6;993;23,8;29,8;26,3;24,1;86,8;65;9,5;1,4;
2009-05-11;15,2;992,9;23,2;28;25;23,4;89,5;75;5,2;1,7;
2009-05-12;,6;993;23,3;31,4;26,1;23,5;85,6;60;8,1;1,3;
2009-05-13;18,4;992,8;22,8;31,9;26,7;23,3;80,6;56;9,6;1,6;
2009-05-14;0;992,6;22,7;31,8;26,2;23,3;82,5;58;6,9;1,6;
2009-05-15;14;992,1;23,1;31,5;26,2;22,9;84,5;60;5,2;1,1;
2009-05-16;0;992,2;23,2;32,5;27,1;23,7;80,5;56;4,5;1,4;
2009-05-17;0;993;23,3;30,6;26;24;85,5;62;10,5;1;
2009-05-18;2,2;994,1;23,1;31,7;26;23,4;85,1;58;17,2;1,9;
2009-05-19;5,2;994,3;21,3;31,8;26,8;23,2;73,8;47;5,1;1,4;
2009-05-20;0;993,6;22,2;30,1;26,2;23;79,4;62;8;2,4;
2009-05-21;0;994,2;22,5;27,4;24,6;23,2;88;76;7,1;2,2;
2009-05-22;4,8;994,3;22,3;31,5;25,8;22,3;82;60;7,8;2,3;
2009-05-23;,4;994,8;22,2;31;27;23,9;75,9;57;11;2,6;
2009-05-24;0;994;22,2;30,2;26,3;24;78,8;60;6,7;2,3;
2009-05-25;,2;993,5;22,6;31,5;25,6;23,4;84,2;56;8,9;2,3;
2009-05-26;9;994,1;23;29,8;25,3;23,4;87,9;64;6,9;1,3;
2009-05-27;5;994;22,9;30,3;25,1;23;88,2;64;10,5;1,7;
2009-05-28;5,8;993,9;22,8;31,3;25,5;22,6;86;59;15,9;1,9;
2009-05-29;13,2;993,8;22,2;31;26,4;21,7;78,9;54;13,3;2,2;
2009-05-30;0;994;22,4;31,6;26,3;22,3;80;56;6,3;1,8;
2009-05-31;,4;993,8;22,2;31,1;26,4;23,1;78,9;55;7;2,4;
2009-06-01;0;993,6;21,8;31,9;26,8;22,8;75,4;51;5,9;1,4;
2009-06-02;0;994,1;22,6;30,1;25,6;23,4;84,1;65;12,2;1,7;
2009-06-03;7;994,9;22,6;31,6;26,2;22,4;82,2;57;4,1;1,1;
2009-06-04;,4;995,7;22,7;31,9;26,3;22;81,3;60;11,4;2;
2009-06-05;0;995,4;22,3;30,9;25,9;23,1;81,7;58;10,8;2,2;
2009-06-06;7;995;22,9;31,3;25,4;23;86,5;61;8,8;2,3;
2009-06-07;1,8;994,1;21;30,3;26;22,4;75,5;49;9,1;2,6;
2009-06-08;0;993,9;21,2;30,6;25,7;22,7;76,8;56;9,7;2,9;
2009-06-09;0;994,6;21,5;31;25,4;21,8;80,2;55;8,1;2,6;
2009-06-10;,2;995,7;22,5;31,1;25,8;23,3;82,8;58;10,1;2;
2009-06-11;,4;996,2;21,6;31,2;26,1;22,4;77,6;49;7,1;1,7;
2009-06-12;,8;996,1;21,6;30;25,4;22;80,3;57;7,2;2,2;
2009-06-13;0;994,9;21,7;31;26,1;22,4;78,4;56;7,3;2;
2009-06-14;0;994,4;21,9;31,1;26,7;23,2;76,1;55;7,4;2,1;
2009-06-15;0;994,9;20,7;30,3;26,2;22,4;72,7;53;11,1;3,1;
2009-06-16;0;995,2;20,3;30,3;25,3;21,3;74,6;55;9;2,9;
2009-06-17;0;994,8;20,2;31,7;25,8;21,1;73,2;45;7;2,4;
2009-06-18;0;994,6;21,2;32;26,5;22,1;74,2;47;5,8;1,3;
2009-06-19;0;995,2;20,8;32,1;26,2;21,7;73,8;49;7,3;1,9;
2009-06-20;,4;995;20,9;31,4;26,3;22;73,3;51;9;2,7;
2009-06-21;0;994,5;19,3;32;26;21,4;68;43;9,5;3,1;
2009-06-22;0;993,6;19,8;32,3;26,6;21,4;67,1;46;8,8;2,8;
2009-06-23;0;994,9;20,6;31,7;26,3;23;71,5;51;11;3,4;
2009-06-24;0;995;20,5;32,3;26,6;22;71;44;10,6;2,5;
2009-06-25;0;996,1;21;31,2;25,7;21,7;77,3;48;11,1;2,2;
2009-06-26;7;997,1;21,8;31,4;25,9;22,4;79,7;53;8,7;1,7;
2009-06-27;0;997,4;20,8;32,4;26,3;22,1;74;44;8,5;2,4;
2009-06-28;1;997,1;21,1;31,1;25,8;22,3;76,3;49;7,4;2,1;
2009-06-29;0;995,3;20,4;32,1;26,6;23;70,4;40;8,9;2;
2009-06-30;0;994,9;20,1;32,3;26,2;21,8;71,7;39;8,2;2,3;
2009-07-01;0;994,6;20,4;32,2;26,6;22,1;70,2;47;8,1;2,2;
2009-07-02;9,2;995,1;21,3;31;26,1;22;76;51;8,3;2,5;
2009-07-03;7,6;995,4;20,4;31,1;26;22,6;73,6;47;9,6;2,6;
2009-07-04;0;995,7;19,7;27,8;23,5;20,1;79,9;57;7,1;2;
2009-07-05;,2;995,9;20,2;31,6;25,7;21;74,4;45;11,1;2,3;
2009-07-06;,2;996,2;18,9;31,5;26,2;23;65,4;46;10,3;3,1;
2009-07-07;0;996;20,8;31,3;25,4;22,6;76,6;53;8,5;1,9;
2009-07-08;4,4;996;19,5;31,1;25,7;22,3;71;38;8,8;2,3;
2009-07-09;0;995,8;19,3;31,6;25,8;21,3;69,2;43;8,9;2,3;
2009-07-10;0;994,8;19,9;31,2;25,9;22;70,3;50;9,8;2,5;
2009-07-11;0;994,6;19,9;32,5;26,9;23,4;67;41;8;2,2;
2009-07-12;0;995,6;20,8;31,9;26,1;22,4;74,9;47;6,2;2;
2009-07-13;0;996;20,4;32,2;26,6;21,6;70,4;47;9,6;2,5;
2009-07-14;1,2;997;19,9;33,5;27,1;23,1;66,8;38;8,6;2,6;
2009-07-15;0;996,3;19,6;33,5;26,9;22,7;66,3;40;8,9;2,4;
2009-07-16;3,8;996,2;20,6;32,8;26,5;21,7;71,9;46;8,5;3,2;
2009-07-17;0;996,8;20;32,2;26,9;22,9;66,9;47;10,2;3,3;
2009-07-18;0;996,5;17,2;32,5;26,5;20,4;59,3;34;7,8;2,2;
2009-07-19;0;995,5;20,2;31,9;26,6;22,1;69,8;45;7,5;2,1;
