Nome: ARQ.SAO PEDRO E SAO PAULO
Codigo Estacao: A302
Latitude: 0.91694443
Longitude: -29.34583333
Altitude: 15
Situacao: Desativada
Data Inicial: 2003-11-01
Data Final: 2021-04-25
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2004-05-01;null;null;null;null;null;null;null;null;null;null;
2004-05-02;null;null;null;null;null;null;null;null;null;null;
2004-05-03;null;null;null;null;null;null;null;null;null;null;
2004-05-04;null;null;null;null;null;null;null;null;null;null;
2004-05-05;null;null;null;null;null;null;null;null;null;null;
2004-05-06;null;null;null;null;null;null;null;null;null;null;
2004-05-07;null;null;null;null;null;null;null;null;null;null;
2004-05-08;null;null;null;null;null;null;null;null;null;null;
2004-05-09;null;null;null;null;null;null;null;null;null;null;
2004-05-10;null;null;null;null;null;null;null;null;null;null;
2004-05-11;null;null;null;null;null;null;null;null;null;null;
2004-05-12;null;null;null;null;null;null;null;null;null;null;
2004-05-13;null;null;null;null;null;null;null;null;null;null;
2004-05-14;null;null;null;null;null;null;null;null;null;null;
2004-05-15;null;null;null;null;null;null;null;null;null;null;
2004-05-16;null;null;null;null;null;null;null;null;null;null;
2004-05-17;null;null;null;null;null;null;null;null;null;null;
2004-05-18;null;null;null;null;null;null;null;null;null;null;
2004-05-19;null;null;null;null;null;null;null;null;null;null;
2004-05-20;null;null;null;null;null;null;null;null;null;null;
2004-05-21;null;null;null;null;null;null;null;null;null;null;
2004-05-22;null;null;null;null;null;null;null;null;null;null;
2004-05-23;null;null;null;null;null;null;null;null;null;null;
2004-05-24;null;null;null;null;null;null;null;null;null;null;
2004-05-25;null;null;null;null;null;null;null;null;null;null;
2004-05-26;null;null;null;null;null;null;null;null;null;null;
2004-05-27;null;null;null;null;null;null;null;null;null;null;
2004-05-28;null;null;null;null;null;null;null;null;null;null;
2004-05-29;null;null;null;null;null;null;null;null;null;null;
2004-05-30;null;null;null;null;null;null;null;null;null;null;
2004-05-31;null;null;null;null;null;null;null;null;null;null;
2004-06-01;null;null;null;null;null;null;null;null;null;null;
2004-06-02;null;null;null;null;null;null;null;null;null;null;
2004-06-03;null;null;null;null;null;null;null;null;null;null;
2004-06-04;null;null;null;null;null;null;null;null;null;null;
2004-06-05;null;null;null;null;null;null;null;null;null;null;
2004-06-06;null;null;null;null;null;null;null;null;null;null;
2004-06-07;null;null;null;null;null;null;null;null;null;null;
2004-06-08;null;null;null;null;null;null;null;null;null;null;
2004-06-09;null;null;null;null;null;null;null;null;null;null;
2004-06-10;null;null;null;null;null;null;null;null;null;null;
2004-06-11;null;null;null;null;null;null;null;null;null;null;
2004-06-12;null;null;null;null;null;null;null;null;null;null;
2004-06-13;null;null;null;null;null;null;null;null;null;null;
2004-06-14;null;null;null;null;null;null;null;null;null;null;
2004-06-15;null;null;null;null;null;null;null;null;null;null;
2004-06-16;null;null;null;null;null;null;null;null;null;null;
2004-06-17;null;null;null;null;null;null;null;null;null;null;
2004-06-18;null;null;null;null;null;null;null;null;null;null;
2004-06-19;null;null;null;null;null;null;null;null;null;null;
2004-06-20;null;null;null;null;null;null;null;null;null;null;
2004-06-21;null;null;null;null;null;null;null;null;null;null;
2004-06-22;null;null;null;null;null;null;null;null;null;null;
2004-06-23;null;null;null;null;null;null;null;null;null;null;
2004-06-24;null;null;null;null;null;null;null;null;null;null;
2004-06-25;null;null;null;null;null;null;null;null;null;null;
2004-06-26;null;null;null;null;null;null;null;null;null;null;
2004-06-27;null;null;null;null;null;null;null;null;null;null;
2004-06-28;null;null;null;null;null;null;null;null;null;null;
2004-06-29;null;null;null;null;null;null;null;null;null;null;
2004-06-30;null;null;null;null;null;null;null;null;null;null;
2004-07-01;null;null;null;null;null;null;null;null;null;null;
2004-07-02;null;null;null;null;null;null;null;null;null;null;
2004-07-03;null;null;null;null;null;null;null;null;null;null;
2004-07-04;null;null;null;null;null;null;null;null;null;null;
2004-07-05;null;null;null;null;null;null;null;null;null;null;
2004-07-06;null;null;null;null;null;null;null;null;null;null;
2004-07-07;null;null;null;null;null;null;null;null;null;null;
2004-07-08;null;null;null;null;null;null;null;null;null;null;
2004-07-09;null;null;null;null;null;null;null;null;null;null;
2004-07-10;null;null;null;null;null;null;null;null;null;null;
2004-07-11;null;null;null;null;null;null;null;null;null;null;
2004-07-12;null;null;null;null;null;null;null;67;10,8;null;
2004-07-13;null;null;null;28,1;null;25,6;76,8;67;11;null;
2004-07-14;null;null;null;null;null;null;null;null;null;null;
2004-07-15;null;null;null;null;null;null;null;null;null;null;
2004-07-16;null;null;null;null;null;null;null;null;null;null;
2004-07-17;null;null;null;null;null;null;null;null;null;null;
2004-07-18;null;null;null;null;null;null;null;null;null;null;
2004-07-19;null;null;null;null;null;null;null;null;null;null;
2004-07-20;null;null;null;null;null;null;null;null;null;null;
2004-07-21;null;null;null;null;null;null;null;null;null;null;
2004-07-22;null;null;null;null;null;null;null;null;null;null;
2004-07-23;null;null;null;null;null;null;null;null;null;null;
2004-07-24;null;null;null;null;null;null;null;null;null;null;
2004-07-25;null;null;null;null;null;null;null;null;null;null;
2004-07-26;null;null;null;null;null;null;null;null;null;null;
2004-07-27;null;null;null;null;null;null;null;null;null;null;
2004-07-28;null;null;null;null;null;null;null;null;null;null;
2004-07-29;null;null;null;null;null;null;null;null;null;null;
2004-07-30;null;null;null;null;null;null;null;null;null;null;
2004-07-31;null;null;null;null;null;null;null;null;null;null;
2004-08-01;null;null;null;null;null;null;null;null;null;null;
2004-08-02;null;null;null;null;null;null;null;null;null;null;
2004-08-03;null;null;null;null;null;null;null;null;null;null;
2004-08-04;null;null;null;29,5;null;null;76,6;65;10,9;null;
2004-08-05;null;1013,5;22,4;28,2;26,7;25,3;75,1;71;9,7;7,2;
2004-08-06;null;1014,1;22,3;28,3;26,4;25,3;78,5;71;13,7;8,6;
2004-08-07;null;1015,7;21,6;28,2;26,8;25,5;73,1;66;12,5;7,2;
2004-08-08;null;1014,5;21,9;28;26,5;25,3;75,9;67;11;7,5;
2004-08-09;null;1014;21,7;29,3;26,3;25,2;75,5;65;9,6;5,4;
2004-08-10;null;1015,3;21,3;28,8;26,6;25;73;66;8,5;5,4;
2004-08-11;null;1015,1;20,9;29,6;26,7;25,1;70,9;58;7,8;4,9;
2004-08-12;null;1014,5;21,6;27,4;25,5;23;78,9;68;13,5;8;
2004-08-13;null;1015,1;21,5;28,3;26,5;23;74;66;11,5;8,3;
2004-08-14;null;1015,5;21,4;27,5;26,4;25,2;72,4;70;10,9;7,8;
2004-08-15;null;1015,3;21,9;27,8;26,2;25,1;77,6;73;12,7;8,9;
2004-08-16;null;1014,2;21,3;27,8;26,2;25;74,7;67;11,9;8;
2004-08-17;null;1013,1;21,3;28,6;26,6;24,8;73;66;9,4;6,3;
2004-08-18;null;1013,7;22,2;28,9;26,6;24,8;77,2;66;9,6;6,2;
2004-08-19;null;1015,4;21,7;26,9;25,7;24,9;78,9;75;9,6;6,3;
2004-08-20;null;1014,3;21,8;28,5;26,2;24,9;76,5;69;10,3;6,5;
2004-08-21;null;1013,3;22;28,6;26,4;25,2;77;69;10;6,9;
2004-08-22;null;1013,1;22,1;29,2;26,6;25;76,6;66;9;5,4;
2004-08-23;null;1013,8;22,3;28,8;26,4;25,2;78;69;7,9;5,5;
2004-08-24;null;1013,4;21,7;26,8;25,9;25,2;78;72;9,7;6,7;
2004-08-25;null;1012,9;21,8;29,5;26,3;24;76,5;65;9,8;5,8;
2004-08-26;null;1012,4;22,2;28,1;26,3;25,2;78,2;73;10,1;6,8;
2004-08-27;null;1011,4;22,5;28,7;26,6;25,5;78,4;70;10,4;7,3;
2004-08-28;null;1012;22,3;28,6;26,7;25,6;77,2;68;11,3;8,4;
2004-08-29;null;1012,6;21,2;29,7;26,7;25,1;71,9;59;9,9;6,1;
2004-08-30;null;1013,2;21,2;28,6;26,4;25;73,1;65;8,2;5,4;
2004-08-31;null;1013,5;22;29,5;26,6;25,2;75,9;67;8,9;5;
2004-09-01;null;1013,9;22,5;28,7;26,6;25,6;78,2;68;10,9;6,2;
2004-09-02;null;1013,3;22,7;29,2;26,8;25,8;78;69;10,2;7,2;
2004-09-03;null;1012,3;22,1;27,4;26,4;25,7;77,5;73;12,4;8,6;
2004-09-04;null;1011,6;21,7;29,2;26,7;25,4;74,4;65;9,9;6,6;
2004-09-05;null;1011,2;22,3;27;25,6;25,8;82,3;75;11,3;5,5;
2004-09-06;null;1009,6;22,7;29,1;26,4;23,6;80,3;72;9,9;6,5;
2004-09-07;null;1008,9;22,8;29,1;26,9;25,8;78,5;71;11,8;8,6;
2004-09-08;null;1009,4;22,5;29,2;26,9;25,7;77;67;12;7,9;
2004-09-09;null;1010,3;22,8;28,7;26,9;25,7;78,5;71;10,3;6,8;
2004-09-10;null;1011,4;22,5;29,4;27;24,7;76,5;67;13,3;7,3;
2004-09-11;null;1011,6;22,1;29,1;27,1;25,9;74,2;67;11,5;7,6;
2004-09-12;null;1013,1;21,8;29,3;26,9;25,8;73,5;64;11,8;8,2;
2004-09-13;null;1013,4;22,8;29,1;27,2;25;77,1;69;14,4;9,8;
2004-09-14;null;1013,6;21,9;29,4;27,1;26,1;73;63;13,9;9,4;
2004-09-15;null;1013,3;21,7;27,8;26,7;26;74,2;69;12,3;8,7;
2004-09-16;null;1011,8;22,1;28,6;26,8;25,8;75,5;68;12,8;9,1;
2004-09-17;null;1012,4;22,7;30;27,1;25,7;77;66;9,3;6,3;
2004-09-18;null;1012,4;22,9;30,3;27,3;25,5;77,2;65;8,4;5,5;
2004-09-19;null;1012,3;22;29,3;25,5;22;81,2;62;11;4,2;
2004-09-20;null;1011,9;22,6;30,4;26,7;23,2;78,8;65;16,2;5,3;
2004-09-21;null;1012,6;22,8;29,3;26,9;23,7;78,6;69;12,7;7,7;
2004-09-22;null;1013,8;22,6;29,5;27,5;26;75;68;13;7,1;
2004-09-23;null;1013,5;23;29,9;27,5;26,2;76,3;67;10,5;7,3;
2004-09-24;null;1012,4;23,1;29,7;27,5;26,5;77,2;68;12,5;8,9;
2004-09-25;null;1012;22,9;29,1;27,3;26,1;76,7;68;13,7;10;
2004-09-26;null;1012,2;23,1;28,1;25,8;22,8;84,9;77;14,5;7,4;
2004-09-27;null;1012,1;23,2;29,1;27,1;25,6;79,2;70;13,6;8,8;
2004-09-28;null;1011,5;22,7;29,9;27,3;25,6;76,2;64;11,9;7,8;
2004-09-29;null;1010,6;22,9;30,2;27,3;25,3;77,4;67;10,2;6,9;
2004-09-30;null;1010,3;23;29,4;27,3;25,8;77,6;69;9,9;7,5;
2004-10-01;null;1011;22,8;29,3;27,3;26;77;68;11,6;8,2;
2004-10-02;null;1011;22;29,5;27;25,9;74;63;11,6;8,1;
2004-10-03;null;1010,4;22,5;28,9;27;25,9;76,6;70;12,7;8,5;
2004-10-04;null;1011;21,9;29,5;27;25,7;73,7;62;13,2;8,2;
2004-10-05;null;1011,3;21,9;28,9;26,8;25,6;74,7;69;10,5;7,2;
2004-10-06;null;1011,8;22,3;28,9;27;25,8;75,2;67;10,5;6,8;
2004-10-07;null;1011,3;22,1;29;26,8;25,7;75,7;68;12,1;7,4;
2004-10-08;null;1011,4;23,5;28,1;26,4;24,5;84,1;77;15,2;7,9;
2004-10-09;null;1012,2;23,4;29,1;27,2;25,6;79,9;72;10,2;7,2;
2004-10-10;null;1011,9;23;29,3;27,2;26;78,2;70;10,5;7,6;
2004-10-11;null;1011,3;21,9;28,9;27;25,9;73,9;63;13;9,3;
2004-10-12;null;1010,7;21,9;28,8;27;25,8;74;65;11,5;8,3;
2004-10-13;null;1010,3;22,9;29;27;25,9;78,3;71;12,3;7,4;
2004-10-14;null;1010,3;23,2;29,6;27,1;24,9;79,3;69;13,3;7,9;
2004-10-15;null;1010,8;23;29,2;27;25,1;79,2;70;12,3;8,5;
2004-10-16;null;1010,5;23,1;28,9;27;25,5;79,5;73;16;9;
2004-10-17;null;1010,2;22,5;28,8;26,9;25,2;77;70;15,5;10;
2004-10-18;null;1010,6;22,7;28,6;27,1;25,8;77;72;14,6;9,4;
2004-10-19;null;1011,1;22,6;28,2;26,9;26;77;71;14,3;9,4;
2004-10-20;null;1011,6;22,2;29;27,1;25,9;75;68;15,2;8,6;
2004-10-21;null;1011,2;23;29,5;27,1;25,9;78,4;70;9,8;6,8;
2004-10-22;null;1010,6;23;28,5;26,8;24,4;79,8;73;14,7;8,9;
2004-10-23;null;1010;22,4;29,5;27,1;24,5;75,9;66;12,9;8,2;
2004-10-24;null;1009,7;22,7;29;27;25,8;77,4;70;10,4;7,3;
2004-10-25;null;1010,7;22,6;29,4;26,6;23,6;78,9;67;14;6,4;
2004-10-26;null;1010,1;23;28,7;26,9;25,8;79,3;72;12,6;8,4;
2004-10-27;null;1011,2;23;29,1;27,1;25,8;78,5;69;12,5;7,9;
2004-10-28;null;1012;22,5;28,5;26,8;25,9;77,3;67;12,4;7,9;
2004-10-29;null;1011,1;22,8;29;27,1;25;77,9;70;11,9;7,8;
2004-10-30;null;1011,1;23;29,5;27,4;26;77,4;69;11,4;7,7;
2004-10-31;null;1010,9;22,8;29,4;27,4;26,2;76,1;67;11,2;8,4;
2004-11-01;null;1011;22,7;28,5;26,9;26;77,6;72;13;9,1;
2004-11-02;null;1010,3;22,1;29,7;27,2;25,9;73,9;65;11,1;8,4;
2004-11-03;null;1009,9;22,1;29;27,1;25,7;74,4;67;12,5;8,5;
2004-11-04;null;1010,5;22;29,8;27;25,6;74,3;61;10,5;6,9;
2004-11-05;null;1010,1;22,8;29,4;27,2;25,9;77,3;69;10,8;6,7;
2004-11-06;null;null;null;null;null;25,8;null;80;10,5;null;
2004-11-07;null;null;null;null;null;null;null;null;null;null;
2004-11-08;null;null;null;null;null;null;null;69;8,5;null;
2004-11-09;null;1009,9;23,4;27,8;26,3;24,5;84,4;79;13;6,9;
2004-11-10;null;1009,9;23,2;29,5;27,1;25,2;79,2;70;14,1;7,7;
2004-11-11;null;1009,8;23,1;29,3;27,1;25,8;78,6;71;12;6,1;
2004-11-12;null;null;null;null;null;26;null;78;,8;null;
2004-11-13;null;null;null;null;null;null;null;null;null;null;
2004-11-14;null;null;null;null;null;null;null;69;10,5;null;
2004-11-15;null;1009,8;22,4;28,9;27,1;26;75,5;68;11,1;7,6;
2004-11-16;null;1010,3;23,2;29,5;27,5;26;77,7;69;11,9;8,5;
2004-11-17;null;1011,3;23,4;29,4;27,4;26;79;71;13,4;8,9;
2004-11-18;null;null;null;null;null;null;null;80;11,3;null;
2004-11-19;null;null;null;null;null;null;null;null;null;null;
2004-11-20;null;null;null;null;null;null;null;70;9,7;null;
2004-11-21;null;1011,3;22,5;29,1;null;null;75,7;69;11,3;3,9;
2004-11-22;null;1011,2;22,8;29,5;27,4;26,4;75,9;68;11,9;5,6;
2004-11-23;null;null;null;null;null;26,4;null;76;10,6;null;
2004-11-24;null;null;null;null;null;null;null;null;null;null;
2004-11-25;null;null;null;null;null;null;null;69;11,9;null;
2004-11-26;null;1009,4;23,1;28,8;26,5;24,1;81,6;73;14,4;7,1;
2004-11-27;null;1009,7;23;29,6;27,3;25,8;77,3;68;11,1;6,8;
2004-11-28;null;1009,8;22,3;29,4;27,3;26,2;74,7;65;12,3;8;
2004-11-29;null;1010,2;22,4;29,1;27,3;26;74,6;68;10,3;6,9;
2004-11-30;null;null;null;null;null;null;null;77;9,5;null;
2004-12-01;null;null;null;null;null;null;null;null;null;null;
2004-12-02;null;null;null;null;null;null;null;null;null;null;
2004-12-03;null;null;null;null;null;null;null;66;7,4;null;
2004-12-04;null;1011,2;23,1;27,9;26,5;25,4;81,6;74;15,5;7,2;
2004-12-05;null;1010,9;23,1;29,1;27,2;24,5;78,8;70;14,3;8,2;
2004-12-06;null;1010,5;22,8;29,2;27,4;26,2;76,3;69;10;6,5;
2004-12-07;null;1010,6;22,9;29,1;27,4;26,3;76,8;70;10,3;7,1;
2004-12-08;null;null;null;null;null;26,5;null;73;10,8;null;
2004-12-09;null;null;null;null;null;null;null;71;9;null;
