Nome: PIRAPORA
Codigo Estacao: A545
Latitude: -17.258064
Longitude: -44.835556
Altitude: 505.32
Situacao: Operante
Data Inicial: 2007-07-03
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-07-17;0;957,4;12,1;31,4;22,2;14,3;57,7;null;8,3;1,6;
2007-07-18;0;956,4;13,2;32;22,4;14,6;61;null;7,5;1,3;
2007-07-19;0;956,5;13,3;29,8;21,2;13,5;64,5;null;7,4;1,5;
2007-07-20;0;958,2;13,1;31,8;21,4;11,8;64,9;null;8,8;1,6;
2007-07-21;0;958,9;12,1;32,2;23,2;13,7;56;null;8,1;1,9;
2007-07-22;0;957,4;11,8;31,9;22,5;13,2;55,3;null;9,6;1,6;
2007-07-23;0;956,2;12,1;32,5;22,2;14;58,3;null;7,6;1,4;
2007-07-24;0;956,3;12,9;33;22,9;15,2;59,2;null;5,6;,9;
2007-07-25;0;957,1;11,4;32,6;23;14,1;53,3;null;7,7;1,6;
2007-07-26;0;959,3;14,8;30,3;22,9;16,3;63,7;null;8;1,3;
2007-07-27;0;959,8;14,3;31,1;23,5;16;59,8;null;10,6;2,7;
2007-07-28;0;961,6;15,9;25;21,1;17,8;72,5;null;11,1;2;
2007-07-29;0;962;14,6;23,9;18,7;13,4;78,7;null;6,5;1,6;
2007-07-30;0;962,9;10,5;26,2;18,5;10,7;63,9;null;9,1;1,9;
2007-07-31;0;962,6;6,3;25,6;17,9;11,1;50,5;null;9;2,4;
2007-08-01;0;962;7,7;26,8;18,4;9,6;53,9;null;9,9;2,4;
2007-08-02;0;962,3;8,8;27,6;19,2;10,9;54,3;null;12,3;2,4;
2007-08-03;0;961,9;9,5;29,4;20,7;11,8;53,1;null;9,5;2,2;
2007-08-04;0;961,9;9,8;30,1;21,9;13,3;48,7;null;7,8;2,1;
2007-08-05;0;960,7;10,4;30,4;21,4;12,7;54,5;null;8,2;1,7;
2007-08-06;0;960,4;10,5;30,6;23;15,1;47,5;null;12,2;3,1;
2007-08-07;0;960,9;10,3;30,2;22,7;15,3;48,1;null;9,5;2,6;
2007-08-08;0;960,5;9,5;30,1;21,7;13;49;null;10,6;2,6;
2007-08-09;0;961,9;10,8;29,9;23,5;17,5;46,3;null;11,6;3,9;
2007-08-10;0;962,7;11,7;28,2;21,7;16,1;54,9;null;11,8;3,4;
2007-08-11;0;962,7;11,8;28,9;20,5;13,7;60;null;11,2;2,2;
2007-08-12;0;962,3;10,9;29,9;22,9;15,6;51,1;null;11,8;3,7;
2007-08-13;0;963,2;10,6;29,1;22,4;17,2;50;null;14;4,5;
2007-08-14;0;963,1;9,7;28,8;21,5;14,6;50,3;null;13,7;3,8;
2007-08-15;0;963,3;8,4;28,7;21,5;15,4;45,6;null;13,1;4,3;
2007-08-16;0;963;10,3;27,3;20,2;14,7;54,7;null;12,5;3,2;
2007-08-17;0;961,2;9,3;30;21;14,1;53;null;10,7;2,5;
2007-08-18;0;959,9;9,2;29,8;22,3;16,4;47,3;null;11;3,7;
2007-08-19;0;960,5;9,2;28,6;21,3;12,7;49,5;null;9,6;2,5;
2007-08-20;0;960,3;8;30,8;20,8;9,9;49,2;null;6,6;1,3;
2007-08-21;0;959,6;8,3;32,7;21,8;11,1;49,6;null;8,5;1,3;
2007-08-22;0;960,4;8;30,4;23,7;15,8;38,8;null;11,5;3,3;
2007-08-23;0;959,8;9,4;30,7;22;14,6;48,5;null;10,6;2,7;
2007-08-24;0;958,5;8,4;30,7;21,8;13,2;46,4;null;9,4;2,2;
2007-08-25;0;956,9;7,9;31,6;20,9;11,7;50;null;6,6;1;
2007-08-26;0;956,2;8,5;34,6;22,4;11,2;49,3;null;6,6;1;
2007-08-27;0;955,8;8,5;35,4;23,9;15;42,9;null;7,6;1,3;
2007-08-28;0;956,2;7,8;36,3;25,2;15,2;39,8;null;8,9;2,2;
2007-08-29;0;959,7;11,8;31,6;26,1;21,1;42,7;null;16;5,8;
2007-08-30;0;962,4;9,8;29,9;23,2;15;45,2;null;16,3;4,6;
2007-08-31;0;963,1;9,3;30,1;23,1;18,1;43,6;null;16,6;4,1;
2007-09-01;0;962,1;11;31,3;23,6;17;49,3;null;9,8;3,1;
2007-09-02;0;961,6;10,4;33,3;25,2;17,7;43,5;null;11,5;3,5;
2007-09-03;0;962;11;32,5;25,7;19,5;41,8;null;15,1;3,7;
2007-09-04;0;963,4;11,7;30;24,7;19,4;46,5;null;14,2;4,3;
2007-09-05;0;964,1;10,7;30,2;23,9;18,7;46,4;null;16,5;4,7;
2007-09-06;0;963,5;10,7;30,7;24,1;19,3;45,5;null;12,3;3,8;
2007-09-07;0;961,9;10,6;30,6;24;16,8;45,7;null;8,8;2,3;
2007-09-08;0;960,9;9,5;29,6;22,9;15;46,1;null;10,8;2,8;
2007-09-09;0;960,3;8,2;29,2;22,8;14,6;41,7;null;10;2,7;
2007-09-10;0;960;9,8;29,8;23,7;17,8;42,7;null;11,9;3,2;
2007-09-11;0;959,8;11,5;29,9;24,5;19,4;45,9;null;11,8;4,3;
2007-09-12;0;960,2;10,3;30,7;23,9;18,4;44,8;null;13,4;4,1;
2007-09-13;0;959,4;10,7;31,1;24,6;19;43,2;null;12,9;5,6;
2007-09-14;0;959,1;9;31,2;23,9;15,3;41,7;null;12,3;2,6;
2007-09-15;0;957,7;8,4;32,3;24,2;16,5;39,1;null;8,2;1,8;
2007-09-16;0;956;8,9;34,2;24;14;44,1;null;6,7;1;
2007-09-17;0;955,5;9,8;36,3;25,7;16,1;42,6;null;7,2;1,1;
2007-09-18;0;958;12,2;32,4;26,8;21,4;41,7;null;11,6;3,7;
2007-09-19;0;958,6;12,3;33,7;26;18,8;45,4;null;10,3;3,3;
2007-09-20;0;957,5;9,7;34,6;25,8;15,2;40,4;null;10,8;2,6;
2007-09-21;0;957,5;6,3;34,5;25,6;18,9;32,4;null;8,9;2,2;
2007-09-22;0;957,8;6,4;34,1;25,1;16,4;33,8;null;8,6;2;
2007-09-23;0;956;8,1;35,8;25,7;15,5;36,6;null;7,7;1,6;
2007-09-24;0;954,7;9,7;38;26,7;15,6;39,9;null;8,3;1,3;
2007-09-25;0;956,1;13,6;34,5;26,8;17,5;46,3;null;12,7;4,3;
2007-09-26;0;960,7;12,5;30,7;24,7;19,8;48,7;null;13,3;5;
2007-09-27;0;962,2;11,2;31,8;24,6;18,9;45,7;null;14,5;4,2;
2007-09-28;0;960,6;12,4;33,3;25,2;19,3;48;null;9,2;2,6;
2007-09-29;0;959,7;14,1;34,6;24,5;16,4;55,8;null;11,8;1,7;
2007-09-30;3,4;960;15,4;31,9;26;20,9;55,2;null;12,2;3,4;
2007-10-01;0;961;12,8;28,7;24,8;20,4;48,7;null;12,6;3,9;
2007-10-02;0;960,9;12,1;30,6;24,2;18,1;48,8;null;14,1;4,2;
2007-10-03;0;959,2;11,6;31,5;23,9;16,9;49,6;null;10,5;2,5;
2007-10-04;0;957,4;9,1;32,9;25,9;19,6;37,5;null;10;3;
2007-10-05;0;957,1;9,2;32,8;26;19,5;37,8;null;11,1;2,9;
2007-10-06;0;956,6;9,6;34,1;27;20;36,3;null;11,2;3,1;
2007-10-07;0;955,8;11;34,8;27,5;20,9;39,7;null;10;3,3;
2007-10-08;0;956,9;9,7;33,8;26,9;20,6;36,7;null;20;3,5;
2007-10-09;0;958,7;6,8;32,2;25,7;20,1;32,9;null;14,1;4,3;
2007-10-10;0;957,9;9,2;31,6;25;19,9;38,9;null;11;2,7;
2007-10-11;0;955,3;9,8;32,6;25,7;19,8;38,7;null;9,1;2,5;
2007-10-12;0;953,6;8,9;34,7;27,2;18,2;34,2;null;7,4;2;
2007-10-13;0;953,2;12,2;36;28,8;22,3;38;null;9,4;2,5;
2007-10-14;0;954,2;12,1;35,5;28,4;19;39,3;null;9,6;2,1;
2007-10-15;0;956,2;9,2;35,1;27,7;17,8;34;null;10,8;2,8;
2007-10-16;0;956,4;9,7;35,7;27,8;22;34,3;null;9,6;2,5;
2007-10-17;0;953,9;9,8;37,2;28;19,1;35,3;null;6,4;1,2;
2007-10-18;0;952,5;12,7;36,9;28,4;19,6;41,5;null;6,4;1,3;
2007-10-19;0;953,8;15,5;35,3;28,5;22,7;47,7;null;12;2,2;
2007-10-20;0;954,1;15,7;36,6;28,2;19,7;51,7;null;8,6;1,9;
2007-10-21;0;955,3;16,6;32,5;26,1;21,5;59,6;null;8,5;1,3;
2007-10-22;0;954,9;16,3;36,5;27,5;20,8;53,8;null;11,4;2;
2007-10-23;0;956,8;15,5;35;27,4;22,3;51,6;null;9,4;1,9;
2007-10-24;0;956,5;13,2;35,4;28,9;23,4;40,4;null;11,2;3,2;
2007-10-25;0;955,2;13;35,6;28,9;24,3;39,1;null;12,6;3;
2007-10-26;0;955,5;15,2;34;27,6;22,1;50,4;null;7,3;1,9;
2007-10-27;0;953,9;13,9;37,2;28,8;21;45,4;null;7;1,3;
2007-10-28;0;952,2;14,3;38,6;30,2;22,9;41,8;null;11,3;1,1;
2007-10-29;0;952,1;12,4;39;31,5;22,3;33,4;null;11,9;1,9;
2007-10-30;0;951,1;11;38,9;32,3;22,1;28,9;null;10,7;1,8;
2007-10-31;0;950,7;13;37,7;30,4;22,6;37;null;8,1;1,3;
2007-11-01;0;950,2;11,9;38,4;30;21,1;38,3;null;10;1,7;
2007-11-02;0;952,4;15;34,9;28,3;21,1;46,2;null;9,4;2;
2007-11-03;0;952,1;16,9;37,3;29,1;22,1;51,2;null;8,4;1,4;
2007-11-04;6,4;952,9;19,7;32,4;25,8;22,2;72;null;8,5;1,9;
2007-11-05;0;953,6;17;33,9;26,6;19,9;59;null;13,5;2,5;
2007-11-06;0;955,7;15,1;33,5;27,4;24,3;48,7;null;10,9;3,5;
2007-11-07;0;955,2;14,9;35,5;26,9;19,4;54,1;null;10,6;1,9;
2007-11-08;0;953,6;14,7;33,8;28,2;25,9;44,6;null;13;2,6;
2007-11-09;0;951,6;14,5;36,7;27,4;20,2;52,4;null;10,3;1,8;
2007-11-10;0;950,8;13,4;36,2;28,2;21,9;43,7;null;8,6;1,8;
2007-11-11;0;951,6;16,2;35,5;28,9;22,7;49,5;null;10;2;
2007-11-12;0;952,5;15,3;38,2;null;23,7;45,2;null;10;2;
2007-11-13;null;null;null;null;null;null;null;null;null;null;
2007-11-14;null;null;null;null;null;null;null;null;null;null;
2007-11-15;null;null;null;null;null;null;null;null;null;null;
2007-11-16;null;955,8;12,1;35,9;29,3;null;38,1;null;14;3,5;
2007-11-17;0;957,5;11;34,8;28,7;23,5;34,9;null;13,7;4,5;
2007-11-18;0;955,9;12,7;34,4;28,4;23,1;40;null;13,7;3,7;
2007-11-19;0;953,6;13,2;36,2;28,9;23,7;40,2;null;11;2,7;
2007-11-20;0;952,8;14,4;35,2;27,8;19,7;47,5;null;6,6;1,3;
2007-11-21;4;955,4;17,2;31,5;27,3;21,9;55,2;null;9,3;2,3;
2007-11-22;,2;955,7;17,2;32,3;25,3;21,5;63,4;null;16,5;3,4;
2007-11-23;11,2;955,3;17,8;30,2;24,3;18,8;68,9;null;9,5;1,6;
2007-11-24;0;953,4;18,6;34,2;26,2;21,1;65,8;null;7,5;1,6;
2007-11-25;12,8;953,1;19,9;31,5;24,5;20,6;77,1;null;12;1,5;
2007-11-26;33,8;952,8;20,8;28,8;23,8;19,9;84,4;null;8,5;1,3;
2007-11-27;,4;950,5;21,3;28,7;24,1;22;84,8;null;14;1,9;
2007-11-28;36,2;950,8;19,2;32,8;25,4;19,8;72,5;null;13,6;1,7;
2007-11-29;37,4;952,2;20,6;29,4;23,8;20,5;83,5;null;17,6;2,1;
2007-11-30;4,6;953,8;18,7;31,2;24,1;20,6;73,4;null;10,8;2,2;
2007-12-01;,2;954,7;19,4;31,6;24,8;20,3;74,5;null;9,6;1,9;
2007-12-02;5,4;955,5;19,1;33,4;25,8;20,1;70,8;null;7,2;1,2;
2007-12-03;,2;954,4;18,2;34,5;27,9;21,2;58,8;null;6,3;1,4;
2007-12-04;0;953,5;18,6;34,4;26,5;22,1;63,9;null;11,2;1,8;
2007-12-05;0;955,2;19,6;32,7;25,9;21,8;70,2;null;14,7;1,4;
2007-12-06;0;954,2;19,4;35,1;27,9;22,1;64,3;null;9,1;1,4;
2007-12-07;1,4;952,3;18,3;35,4;29;23,2;56,1;null;7,5;1,2;
2007-12-08;,4;953,4;20,2;30,7;25,3;22,2;74,7;null;11,5;2,3;
2007-12-09;,4;954,3;20,5;30,6;25,2;21,8;76,8;null;11,2;1,3;
2007-12-10;,6;956,4;19,7;25,3;23;22,1;81,8;null;10,6;2,4;
2007-12-11;5;957,4;18,8;29,5;23;19,4;79,3;null;4,9;,9;
2007-12-12;0;954,4;18,3;34,9;26,1;18,9;67,3;null;5,5;1;
2007-12-13;0;952,4;19;35,3;27,6;20,7;64,2;null;6,2;1,4;
2007-12-14;20;954,3;19,8;29,2;22,7;20,8;84,1;null;13;1,5;
2007-12-15;1,8;952,2;20,2;30,2;24,1;21,3;80,4;null;8,5;1;
2007-12-16;8,8;951;20,2;31,5;24,3;20,8;79,6;null;8,7;1,4;
2007-12-17;,2;951,8;19,2;31,6;25,9;21,1;69,4;null;8,2;1,4;
2007-12-18;0;953;16,7;32,3;27,4;22,9;53;null;11,8;2,4;
2007-12-19;0;953;20,4;30,4;25,6;23,2;73,7;null;14;2,8;
2007-12-20;3,6;953,1;20,6;29,5;23,5;21,6;84,8;null;8,8;1,4;
2007-12-21;3,2;954,5;20,6;29,8;22,8;21,5;88,4;null;9,1;1,1;
2007-12-22;20,2;956;19,7;26,5;22,2;19,6;86,1;null;7,7;,9;
2007-12-23;,2;955,6;19,7;30,7;23,2;19,7;82,3;null;10,3;1,6;
2007-12-24;2,8;956,2;18,2;30,2;24,1;19,1;72,8;null;9,4;1,6;
2007-12-25;0;955,8;16,6;30,1;25;19,9;61,5;null;9,2;2,3;
2007-12-26;0;956,4;15,8;30,7;24,8;20,4;59,3;null;9,5;2,1;
2007-12-27;0;955,6;15,1;32,5;24,6;16,9;59,6;null;8,9;1,6;
2007-12-28;0;955,3;16,7;32,9;26,6;20,5;56,6;null;9,1;2,5;
2007-12-29;0;955,4;16,6;33;25,9;18,5;59,2;null;10,2;1,9;
2007-12-30;0;954,9;16,6;33,2;26,5;20,2;57,3;null;8,7;2,1;
2007-12-31;0;953,9;15,1;35,4;26,7;18,8;52,7;null;8;1,3;
2008-01-01;0;953,9;15,5;34,6;27,4;19,9;50;null;7,4;1,4;
2008-01-02;0;955;12,3;33,4;26,7;20,2;44;null;7,2;1,7;
2008-01-03;0;957,2;13,8;32,7;26,9;21,1;46,7;null;11;2,1;
2008-01-04;0;957,6;14;34;26,3;19,2;50,3;null;8;1,6;
2008-01-05;0;956;12,8;34,9;26,5;17,1;47,5;null;10,8;1,4;
2008-01-06;0;953,9;14,7;36,3;26,2;19,3;54,1;null;16,2;1,7;
2008-01-07;19,4;954,2;19,1;31,1;24;20,3;76,5;null;11,8;1,3;
2008-01-08;15,8;953,9;19,5;28,2;23,4;19,8;80,4;null;7,9;1,7;
2008-01-09;0;953,2;20,7;26,4;22,5;21,5;89,8;null;10,5;,9;
2008-01-10;29;953,2;20,4;29,3;23,6;19,9;83,3;null;10,8;1,7;
2008-01-11;1;954,6;19,5;31,2;25,1;20,7;72,8;null;7,1;1,2;
2008-01-12;0;954,4;20;31,8;26,2;22,1;71,1;null;6,1;1,2;
2008-01-13;0;954,7;19,1;30,4;26,2;22,1;66,3;null;9,3;1,5;
2008-01-14;0;955,6;15,3;30,5;25,5;21,5;54,2;null;10,7;2,6;
2008-01-15;0;954,6;16,4;31,1;25,1;21,3;60,2;null;12;2,7;
2008-01-16;0;953,7;16,5;31,8;26,3;21,6;56,1;null;9,8;3,1;
2008-01-17;0;955,1;17,6;30,2;25,8;20,1;61,8;null;7,3;1,5;
2008-01-18;0;955,3;18,5;32,9;25,8;19;66,8;null;9,5;1,6;
2008-01-19;0;954,1;19,8;33,5;26,2;22,3;69,6;null;11,1;1,5;
2008-01-20;23,4;953,8;20,7;32;25,9;20,4;74,9;null;8,2;1,2;
2008-01-21;,6;954,6;19,6;29,3;24,8;20,6;74,3;null;7,1;1,1;
2008-01-22;,2;955,2;20,8;29,7;23,4;21,3;85,7;null;12,9;1,2;
2008-01-23;46,4;955,6;20,7;30,6;24,2;20,5;81,9;null;8,1;1,2;
2008-01-24;2,8;956,1;20,5;29;24,7;21,6;78,6;null;8;1,4;
2008-01-25;0;955,4;19,8;31,1;24,8;21;75,5;null;8;1,1;
2008-01-26;7,8;955,1;19,9;29,4;23,6;19,9;80,9;null;7,1;1,4;
2008-01-27;42,6;955,8;20,2;23,1;21,4;20,2;92,8;null;5,9;,6;
2008-01-28;6,6;955,4;20,3;26,8;22,9;20,1;86,2;null;9,1;,9;
2008-01-29;2,4;953,8;20,4;28,8;23,7;20,8;82,8;null;6,5;1,3;
2008-01-30;14,2;951;20,8;28,9;23;20,6;88;null;9;1,2;
2008-01-31;12,4;948,8;21;26,7;23,1;21;88,3;null;6,3;2,1;
2008-02-01;8,6;949,5;21,5;31,3;25,4;21,9;80,9;null;5,7;1,2;
2008-02-02;0;952,1;21,5;28,8;24,5;22,4;84,3;null;11,9;1,8;
2008-02-03;24;954,9;20,7;30,3;24,6;20,9;80,7;null;8,6;1,7;
2008-02-04;3,6;955,9;20,9;29,1;23,7;21,2;85,5;null;10,2;,8;
2008-02-05;13,4;957,1;20,7;27,6;23;20,6;87,3;null;5,3;1;
2008-02-06;17,4;957,7;20,1;30;23,5;19,7;81,8;null;8,8;1,2;
2008-02-07;4,8;957,7;19,7;31,6;24,7;19,9;76,5;null;5,7;1;
2008-02-08;0;957,2;19,5;31,9;25,1;19,9;73,2;null;4,5;1,1;
2008-02-09;0;954,7;18,6;33;25,5;19,5;70;null;5,9;1;
2008-02-10;0;954,5;18,7;32,9;25,4;18,8;70,1;null;4,6;,9;
2008-02-11;0;954,8;19,5;32,6;25,5;19,7;72,3;null;4,1;,8;
2008-02-12;0;954,7;18,8;32;26;20,6;67,3;null;6,6;1,3;
2008-02-13;0;955;18,3;32,4;25,6;19,1;66,1;null;6,9;1,1;
2008-02-14;0;955,1;18,5;32,1;26,4;21,6;63,5;null;9;1,7;
2008-02-15;0;954,9;15,6;31,3;25,8;20,8;55,4;null;8,3;2;
2008-02-16;0;954,4;17,2;31,6;25,5;19,2;61,8;null;9,9;1,9;
2008-02-17;0;955,8;17,5;31,7;25,9;21,4;61,1;null;11,1;2,2;
2008-02-18;0;956,6;18;32,1;25,4;19,7;65,8;null;6,5;1;
2008-02-19;26;958;19,7;25,8;22,7;19,1;83,5;null;9,4;1,4;
2008-02-20;0;955,1;19,7;31,9;25,1;20,9;74,5;null;5,8;,8;
2008-02-21;0;955,3;19,2;29,9;24,1;20,1;76;null;9,9;1,3;
2008-02-22;0;956,4;19,8;30,7;23,9;19;80,2;null;5,7;,6;
2008-02-23;,8;956,6;20,6;32,1;25,8;19,9;76;null;7,3;1;
2008-02-24;0;955,6;20,5;31,3;23,6;20,1;83,6;null;13,9;1,3;
2008-02-25;5,2;954,2;20,1;30,8;24,2;20,2;79,5;null;7;,8;
2008-02-26;8,2;953,5;21;28,7;23,4;20,7;86,8;null;10,3;1,2;
2008-02-27;30,6;953,5;20,3;31,3;24,7;20,8;78,4;null;9,3;1,4;
2008-02-28;0;953,3;19;30,8;25,3;21,4;69,4;null;9,5;1,8;
2008-02-29;3,8;952,6;20,3;27,9;23,3;20,7;83,4;null;8,7;1,3;
2008-03-01;30,2;951,4;21;23,7;22,1;21,1;93;null;9;1,7;
2008-03-02;49,6;952,2;20,8;28,4;22,9;19,6;88,2;null;9;1,7;
2008-03-03;6,4;954,6;21,3;26,5;22,8;21,3;91,3;null;6,6;1,2;
2008-03-04;22,4;955,3;20,5;31,3;23,4;20,3;84,7;null;10,2;1,1;
2008-03-05;0;954,1;19,7;31,9;24;20,2;79;null;5,4;,9;
2008-03-06;,2;952,8;20,7;31,8;25,1;20,9;78,4;null;10,1;1;
2008-03-07;25;954,6;20,8;29,9;24,3;20,8;82,5;null;9,7;1;
2008-03-08;,2;956,6;20,9;29;23,7;22,1;84,7;null;9,6;1,3;
2008-03-09;,2;957;20;30,3;24,1;20,4;79,5;null;6,7;1,2;
2008-03-10;3,2;955,6;20;31,2;23,7;20,3;81,5;null;9,5;1;
2008-03-11;,8;955,4;20,1;31,3;23,5;19,2;83,7;null;15,3;1;
2008-03-12;5,8;955,3;21,1;31,4;25;21,1;81;null;5,9;1;
2008-03-13;30,8;955,4;20,9;30,4;24,6;19,9;81,1;null;11,2;1;
2008-03-14;5,6;953,6;21,5;26,9;24,1;21,7;85,5;null;5,1;,8;
2008-03-15;0;954,2;20,6;31;24,4;19,8;81,1;null;15,8;1,8;
2008-03-16;9,6;957,5;20,4;30,1;23,9;20,2;82,1;null;15,8;,9;
2008-03-17;,6;957,3;19,6;30,2;24,5;19,9;76,2;null;9,4;1,6;
2008-03-18;0;957,5;17,3;29,7;24,6;21,3;66,4;null;8,3;2,1;
2008-03-19;0;957,1;17,4;29,2;24,4;20,5;65,9;null;9,5;1,7;
2008-03-20;0;957,7;17,8;30;24,3;19,2;69;null;9,4;2;
2008-03-21;0;956,8;17,6;29,9;24;18,4;69,9;null;8,6;1,5;
2008-03-22;0;956,1;18,3;31;24,7;19,9;68,6;null;8,5;2;
2008-03-23;0;955,3;19;31,8;25;18,9;71,9;null;5,9;1;
2008-03-24;0;955,8;19,1;31,7;24,5;19,5;74,5;null;8;1,1;
2008-03-25;0;956,4;19,5;31,4;24,3;19,4;76,7;null;11,2;1,4;
2008-03-26;3,2;956,1;19,7;27,7;22,8;20,2;83,5;null;8,2;1,4;
2008-03-27;0;954,3;19;29,8;23,5;19,5;77,4;null;7,5;,7;
2008-03-28;0;953,5;19,4;29,8;23,7;19,8;78,4;null;6,6;1,1;
2008-03-29;0;953,8;19,2;31,5;23,9;18,4;77,5;null;6,2;,9;
2008-03-30;0;953,8;18,6;31,7;23,6;18;76,2;null;8,5;,8;
2008-03-31;0;954,6;17,7;29,6;24;19,2;70,1;null;10,2;1,7;
2008-04-01;0;954,4;15,9;29,7;23,8;17,9;62,8;null;8;1,4;
2008-04-02;0;954,1;16,1;30,5;23,3;16,5;67,6;null;6;,9;
2008-04-03;0;953,1;17,1;31,6;23,2;16,2;72,5;null;5,6;,8;
2008-04-04;22;953,3;20,4;25,4;22,3;19,8;89,4;null;5;,8;
2008-04-05;19;953,4;21,1;26,6;22,8;20,2;90,5;null;5,6;,9;
2008-04-06;10;953,9;21,2;28,3;24,1;21;84,6;null;5,6;,9;
2008-04-07;0;955,1;20,5;30;23,2;19,7;85,8;null;8,6;1,2;
2008-04-08;,2;956;20,4;31,4;24,6;19,7;80,1;null;7;,7;
2008-04-09;0;956,5;20;32,4;25,1;19,6;75,9;null;6;,9;
2008-04-10;0;954,8;20;32,2;25,1;19,2;75,8;null;6,7;1;
2008-04-11;0;952,9;20,5;32,4;25,5;20,3;76,7;null;3,9;,5;
2008-04-12;0;952,4;20,3;32,8;25,6;20,6;75,3;null;5,9;,9;
2008-04-13;0;953;20;32,7;24,6;18,6;78,3;null;7,4;,9;
2008-04-14;0;954,2;20,1;31,5;24,8;19,7;77,3;null;7,7;1,6;
2008-04-15;0;954,9;19,2;31,5;24,2;18,8;76,8;null;4,8;,9;
2008-04-16;0;957,1;20,4;30;23,7;21,2;82,4;null;10,3;1;
2008-04-17;13,2;958,1;19,7;30,5;24,6;20,8;76,7;null;8,3;1,3;
2008-04-18;0;956,9;18,8;31,9;24,8;19,7;72,3;null;6,7;,8;
2008-04-19;0;955,8;19,4;31,5;24,7;19,9;75,1;null;6,7;1,1;
2008-04-20;,2;956;19;31,2;24,3;19,4;74,9;null;6,5;1,1;
2008-04-21;0;956,6;18,6;30,5;24,2;18,5;73,1;null;8,7;1,4;
2008-04-22;0;956,2;18,2;31,5;24;18;72,5;null;7,4;,7;
2008-04-23;0;955;19,4;30,8;23,6;20,7;79,3;null;14,8;1,1;
2008-04-24;10,8;954,1;19,7;31,6;23,8;18,6;80,5;null;5,1;,6;
2008-04-25;0;953,5;19;32,1;24,8;19,9;74,4;null;5,5;,9;
2008-04-26;0;953,7;18,3;32;23,8;17,4;75,1;null;6,1;,6;
2008-04-27;0;954,5;18,6;32,5;24,2;18,4;74,5;null;4,6;,7;
2008-04-28;0;954,3;18,6;32,4;24,2;18,3;74,8;null;6,2;,6;
2008-04-29;0;954,5;17,7;32,7;23,9;16,7;72,8;null;6;,6;
2008-04-30;0;954,3;18,4;32,7;24,2;17,4;73,8;null;4,1;,6;
2008-05-01;7;955,9;19,5;28;24;21,3;76,9;null;10,8;2,2;
2008-05-02;0;956,7;16,6;29,1;23,1;17,2;68,2;null;8,2;1,9;
2008-05-03;0;956;16,9;31,2;22,8;15,9;72,9;null;4,1;,8;
2008-05-04;0;956,4;18,2;30,9;23,3;17,1;75,5;null;6,3;1,3;
2008-05-05;0;956,5;19,2;31,5;23,8;19;77,4;null;7,7;,9;
