Nome: AGUAS EMENDADAS
Codigo Estacao: A045
Latitude: -15.596491
Longitude: -47.625801
Altitude: 1030.36
Situacao: Operante
Data Inicial: 2008-10-02
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-10-23;,6;900,5;12,8;30,8;23,8;18,4;52,9;30;9,9;2,8;
2008-10-24;0;900,1;10,6;31,6;24,3;17;45,1;24;10,3;2,6;
2008-10-25;0;900;7,8;31,6;24,6;16,8;36,4;16;11,2;2,6;
2008-10-26;0;899,5;5,6;33,4;24,7;13;33,9;13;11,1;2,2;
2008-10-27;0;898,8;7,6;35,4;24,8;12,7;40,5;13;8;1,8;
2008-10-28;0;897,1;7,1;37,1;28;18,1;31,9;10;9,9;2,7;
2008-10-29;0;897,1;14,1;33,2;25,2;17,3;52,5;25;10,2;2;
2008-10-30;0;899,5;16,9;31,4;22,9;17;71,8;37;11;1,6;
2008-10-31;0;898,9;14,5;34;24,5;16,3;60;22;8,7;2,4;
2008-11-01;0;897,9;11,7;33,8;26;19,5;46,6;16;14,4;3,8;
2008-11-02;0;899,6;9,1;32,4;25,3;17,4;39,3;16;12;2,6;
2008-11-03;0;900,3;13,7;34;24,6;16,3;55,1;23;10,2;2,5;
2008-11-04;0;898,7;13,5;33,8;25,9;18,6;51,2;21;9,1;2,4;
2008-11-05;0;897,7;14,3;33,9;25,6;19,3;53,6;24;12,3;2,6;
2008-11-06;,4;898,1;15,3;31,1;22,4;14,3;67,7;32;10,5;2;
2008-11-07;0;897,8;15,2;32,4;22,4;14,7;67,1;30;11,3;2,5;
2008-11-08;0;898;16,4;32,8;23;18;70;29;8,6;1,6;
2008-11-09;,4;897,7;16,7;33;22,7;16,8;73,1;29;9,4;1,5;
2008-11-10;7,8;898,5;17,8;30,4;20,8;17,1;85,1;43;12,3;1,8;
2008-11-11;18,4;898,6;18,1;23,2;19,2;17,7;93,5;80;9,1;1,6;
2008-11-12;38,6;896,2;17;28,8;20,9;15,8;81;40;7;1,5;
2008-11-13;6;895,8;18,2;25,5;20,7;18,4;86,6;61;9,1;2;
2008-11-14;15;896,3;17,6;28,6;21,7;17,9;79,8;46;8,7;1,6;
2008-11-15;,2;895,8;18,4;30,4;22,9;17,9;78;43;14,3;1,6;
2008-11-16;25,8;896,2;18,6;30,8;21,6;16,8;84,9;44;14,7;1,6;
2008-11-17;21;897,3;18,3;26,2;21,3;17,9;83,8;59;9,3;1,8;
2008-11-18;5,6;898,4;18;24;20,4;18,5;86,7;67;11,9;2,1;
2008-11-19;20,8;897,5;17,1;26,3;21,2;17,2;79;48;9,1;1,3;
2008-11-20;0;897;17;28,6;21,8;15,1;76,4;47;10,2;2,2;
2008-11-21;9;899,3;17,8;23,8;20,2;17,6;86,5;68;8,2;2,4;
2008-11-22;,4;900,5;17,1;22,6;18,9;17,4;89,4;73;9,1;3,2;
2008-11-23;,6;899,4;17,4;26,1;20;17,4;85,6;58;8,6;2,8;
2008-11-24;2;898,5;17,5;25,9;20,8;18,1;82,3;58;9,5;2,5;
2008-11-25;0;898,7;16,9;27,6;20,4;15,1;81,6;47;7,6;1,8;
2008-11-26;1,8;899,2;17,3;28,3;20,4;16,7;84,5;47;12,8;1,7;
2008-11-27;10,2;899,6;17,8;25,4;20,1;17,8;87,8;59;7;1,9;
2008-11-28;11,6;898,4;17,7;26;19,8;17,9;88,4;57;7,7;1,3;
2008-11-29;18;897,8;16,9;22,7;18,7;16,8;89,6;66;8,3;1,5;
2008-11-30;1,2;897,4;17,2;27,2;20,1;15,2;84,6;51;7,5;1,5;
2008-12-01;11,4;898,2;18,3;27,7;21,8;18,5;81,9;51;9,9;2,2;
2008-12-02;,2;897,1;18,5;28,3;21,5;19;84,3;52;8;2;
2008-12-03;0;894,4;18,5;26;21,4;19,5;84,3;61;8,4;2,5;
2008-12-04;7,6;895,9;17,2;26,6;21,4;18,3;78,7;53;6,1;1,8;
2008-12-05;0;898,7;18,4;26,4;21,1;17,6;85,2;60;4,9;1,5;
2008-12-06;,2;899,8;16,9;30,5;22,9;17,1;72,2;38;9;2;
2008-12-07;,2;901,3;17,9;27,2;21,5;17,5;81,1;52;8,4;1,9;
2008-12-08;2,6;901,7;17,9;27,5;21,8;17,2;79,8;56;8,2;2,1;
2008-12-09;0;900,5;16,2;30,5;23,3;17,2;68,5;35;7,7;2;
2008-12-10;0;897,9;15,4;31,5;23,3;16,7;64;31;8,7;2,3;
2008-12-11;0;897,8;17,2;26,4;21,6;18,6;76,9;51;6,9;1,9;
2008-12-12;0;897,9;16,5;27,9;21,5;14,8;75,5;45;7,5;1,5;
2008-12-13;0;898,2;18,3;25,5;20,5;19,1;87,1;63;8,4;1,2;
2008-12-14;3,6;898,6;17,9;27,6;21,3;18,2;82,6;48;11,9;1,5;
2008-12-15;,2;896,2;18;28,7;20,8;17,9;85,5;50;9,6;1,6;
2008-12-16;7,4;894,9;18,1;20,8;19,3;17,9;93;86;8;2,3;
2008-12-17;26,4;896,1;18,1;22,3;19,4;18,7;92,7;73;12,1;2,7;
2008-12-18;43,6;897,9;18,5;24,3;19,7;18,5;92,8;71;7,4;1,6;
2008-12-19;26;898;17,9;25,9;20,3;17,3;87;60;6,1;1,4;
2008-12-20;1;897,5;17,5;24,3;20,1;18,5;85,4;61;7,5;1,4;
2008-12-21;2,2;897,7;16,4;25,7;20,1;16,4;80,1;52;12,1;1,8;
2008-12-22;0;898,4;17;27,5;20,7;17,2;81,1;47;11,2;2;
2008-12-23;7,8;899,7;17,9;24,2;19,6;18;90,4;70;7,4;1,6;
2008-12-24;9,4;897,6;17,3;28,1;20,7;16,3;83,1;48;9,7;1,9;
2008-12-25;19,2;895,9;18,3;27,2;21,3;18,4;83,7;57;11,1;2,4;
2008-12-26;1;894,9;18,6;27,4;21,1;18,9;86,8;57;11,7;2,5;
2008-12-27;8,8;895,9;18,5;25;20,6;18,1;88;68;12,3;2,9;
2008-12-28;8,8;897,2;18,5;27,7;22,1;18,2;81;54;8,6;2,3;
2008-12-29;8;898,8;18,5;26,5;21,4;18,7;84,5;58;7,4;1,3;
2008-12-30;0;898,1;18,3;29,4;23;18,1;77,5;45;7,1;2;
2008-12-31;0;898,6;17,1;31;23,4;17,2;70,5;37;7,1;1,4;
2009-01-01;0;898,8;17,8;29,7;22,9;17;75;47;7,8;2;
2009-01-02;1,8;897,3;18,1;30,2;23,6;19,5;74;43;11,5;2,1;
2009-01-03;,4;896,7;18,3;27,9;21,2;17,1;84,2;56;8,5;1,8;
2009-01-04;2,6;896,5;18,4;27,9;22;18,6;81,7;51;11,2;2,6;
2009-01-05;2,2;896,8;18,5;23,5;20,2;18,3;89,9;74;9,2;2,5;
2009-01-06;5,8;897,5;18,5;26,4;20,1;18,5;90,8;57;10,3;1,7;
2009-01-07;13,8;897,8;18,3;28,4;21,5;18,3;83,6;46;12,6;1,7;
2009-01-08;44,8;898,8;18,3;27,8;20,7;17,6;87;51;9,6;2,1;
2009-01-09;8,2;900,7;18;28,3;21,9;18;80,1;52;7,8;1,8;
2009-01-10;0;901,7;16,7;28,1;22,1;18,2;73,8;44;9,8;2,9;
2009-01-11;0;901,5;16,2;28,6;22,2;16,9;70,5;44;9,3;2,9;
2009-01-12;0;900,8;16,4;30,1;23,3;17,9;67,2;40;10,6;3,2;
2009-01-13;0;900;17,5;30,8;24;18,8;68,9;38;10,7;2,5;
2009-01-14;0;899,5;16,5;30,3;23,4;17,7;67,4;37;9,3;2,3;
2009-01-15;0;898,4;13,9;30,9;23,2;16;60,1;30;9,5;2;
2009-01-16;0;899,4;16,8;28,7;20,6;14,5;80;48;10,1;1,5;
2009-01-17;1;900,1;17,1;28,9;22,8;17,4;73,2;42;7,7;2;
2009-01-18;0;900,9;17,7;28,5;20,8;15,5;83,9;52;10,8;1,6;
2009-01-19;35,4;899,7;17,9;28,9;22;16;79,5;46;5,9;1,3;
2009-01-20;26,4;898,4;19,1;27,6;21,8;18,3;85,6;59;6,8;1,7;
2009-01-21;16,2;899;18,5;27,6;20,9;19,1;87,2;57;9,3;2;
2009-01-22;2;899,5;18,3;25,6;20,1;17,3;90,2;61;8,8;1,6;
2009-01-23;8,6;899,4;18,5;27,8;21,2;18,1;85,9;53;10,1;1,5;
2009-01-24;5,2;897,9;18,9;26;21;18,3;87,6;63;8,9;1,3;
2009-01-25;14,4;898;18,4;26,7;20,7;17,7;87,4;61;10,7;1,6;
2009-01-26;2,6;899;18;26,9;20,1;16,3;88,3;60;9;1,5;
2009-01-27;2,6;900;18;24,9;20,6;18,3;85,9;61;14,8;2;
2009-01-28;5,6;899,5;18;27,1;21,8;17,9;80,6;53;8,9;2;
2009-01-29;0;899,8;18;28,9;21,9;17,4;81,2;41;10,6;1,5;
2009-01-30;6,4;899,4;17,1;30,5;22,1;14,8;76,4;37;6,3;1,5;
2009-01-31;0;899;16,7;30,9;23,5;17,6;69,2;35;7,7;2,2;
2009-02-01;0;898,9;17,3;31,5;22,5;17,1;76;33;13,8;1,9;
2009-02-02;1,4;898,9;17,5;29,5;22,1;17,6;77,5;45;8,2;1,7;
2009-02-03;12,6;900,2;17,5;29,1;22,4;17,2;76,5;44;9,7;2,3;
2009-02-04;,2;900,5;16,7;30,1;22;14,5;74,8;43;7,3;1,7;
2009-02-05;0;900,2;18,1;30,2;21,8;18,4;81,3;41;9;1,4;
2009-02-06;34;900,1;18,4;28,8;21,8;18;82,7;46;7,7;1,5;
2009-02-07;7,2;899,8;18,5;29,8;22,3;17,3;80,7;45;5,3;1,5;
2009-02-08;,8;899,6;18,7;28,8;20,8;17,9;88,5;48;13,3;1,3;
2009-02-09;4;899,3;18,5;27,8;21,2;17,8;85,8;50;7,8;1,5;
2009-02-10;1,4;899,8;18,4;29,6;21,8;18,8;82,8;43;7,9;1,9;
2009-02-11;4,8;899,8;17,5;29,7;22,2;15,3;77,8;37;7,5;1,2;
2009-02-12;2,8;897,7;18,8;28,2;22,1;18,7;82,7;55;8,4;1,6;
2009-02-13;0;895,4;18,7;28,8;21,7;17,5;84,4;54;10,8;1,8;
2009-02-14;11,4;896,8;18,4;27,5;20,9;18,7;86,8;56;9,9;2;
2009-02-15;38,8;898,2;17,6;26,3;21,1;17,7;81,5;55;7,4;1,9;
2009-02-16;,4;898,3;17,8;27,1;21,4;18,7;81,3;50;9;2,3;
2009-02-17;0;899,4;16,8;28,7;21,8;16,3;76,4;39;8,7;2,1;
2009-02-18;0;899;16,4;29;22,7;16,8;69,1;39;9,6;2,8;
2009-02-19;0;899,7;16,3;27,7;21,6;16,8;73,7;40;10,1;2,6;
2009-02-20;0;898,4;15,7;28,9;22,3;17,5;68,2;36;10,7;3,1;
2009-02-21;0;897,7;14,9;29,8;23;17;63,1;35;7,4;2,4;
2009-02-22;0;898,9;14,5;30,6;22,8;14,9;63,6;32;8,1;1,9;
2009-02-23;0;899,1;16,1;29,2;20,5;15,3;77,9;44;9,6;1,8;
2009-02-24;21,4;898,6;17,6;24,5;19,8;17,1;87,9;67;8,7;1,5;
2009-02-25;8,4;899,1;17,2;28;20,3;15,2;84,2;53;8,1;1,8;
2009-02-26;10;898,8;18;28,4;22,2;18,7;78,5;51;9,1;2,2;
2009-02-27;0;899,1;17,3;28,7;22,1;15,6;76,5;47;10;2,1;
2009-02-28;0;899,6;16;29,5;22,2;15,5;71,5;32;9,5;2,1;
2009-03-01;0;900,1;16,5;30,2;22,7;15,8;70,5;41;7,9;1,8;
2009-03-02;0;900,2;15,5;30,1;23,5;17,5;64,4;33;8,5;2,2;
2009-03-03;0;900,1;13,9;31,4;23,6;16,3;59,1;25;9;1,8;
2009-03-04;0;898,9;12,8;31,7;23,4;13,7;56,6;24;6,5;1,5;
2009-03-05;0;898,4;14;32,4;23,2;14,3;61,7;26;6,3;1,4;
2009-03-06;0;898,2;17,3;31,6;23,6;17,3;70,9;35;15;1,7;
2009-03-07;8,6;899,3;18,3;28,1;21,8;18;81,8;51;9,1;1,7;
2009-03-08;0;899,3;17,9;29,1;21,9;16,5;80;50;8,7;1,8;
2009-03-09;6;899,3;17,6;27;21,5;17,7;80;48;7,9;1,4;
2009-03-10;0;899,1;17,4;28,3;20,7;15,7;83,2;50;8,1;1,2;
2009-03-11;0;898,6;17,1;29,1;22,2;16,2;75,7;42;9;1,6;
2009-03-12;0;898,3;17,1;29,5;23;17,6;72,1;41;7,3;2;
2009-03-13;0;897,8;16,3;30,9;22,5;15;71,9;36;6,9;1,2;
2009-03-14;0;898,4;17,2;29,7;20,8;14,5;81,6;48;10,1;1,5;
2009-03-15;0;899,4;17,1;30,9;22,5;16;74,6;39;10,9;1,6;
2009-03-16;0;898,9;18,1;29,3;21,6;18,6;81,6;48;12,1;2,2;
2009-03-17;1;900,1;17,7;25,4;20,1;15,5;86,8;63;8,3;1,6;
2009-03-18;3,8;900,2;18,1;29;22,5;18,6;78,4;47;10,2;2,7;
2009-03-19;0;899,2;17,7;29,5;23,2;17,8;73,3;45;13;2,6;
2009-03-20;1,4;899,3;17,2;28,7;22,6;16,4;74,4;44;13;2,1;
2009-03-21;0;898,3;16,9;29,5;22,7;15,8;72,5;41;6,6;1,6;
2009-03-22;,2;897,3;18,7;29,3;22,6;17,9;80,3;46;7,9;1,4;
2009-03-23;40,8;896,9;19;27,5;21,5;18,6;86,1;57;7,7;1,4;
2009-03-24;,2;897,6;18;26,9;20,5;16,5;86,9;52;11;1,5;
2009-03-25;1,6;897,1;18,5;28,2;21,8;18,9;83;51;8,3;1,7;
2009-03-26;0;897,4;18,1;28,2;20,7;17,2;85,9;51;14,3;1,8;
2009-03-27;1,2;898,4;17,8;28;21;16,5;83,4;53;8,2;1,7;
2009-03-28;0;897,7;17,7;28,4;21;16,2;83,6;50;11;2;
2009-03-29;,2;897,5;18,2;28,7;21,1;17,6;84,8;52;12,2;1,7;
2009-03-30;6,6;897,7;18,1;27,4;21,7;17,9;81,7;55;7,9;1,7;
2009-03-31;0;897;18,5;27,8;21,3;16,8;85,6;58;9,1;1,6;
2009-04-01;,4;897,3;19,1;27,2;21,1;18,6;88,8;57;9,3;1,7;
2009-04-02;7,4;897,9;18,4;28,2;22;18;82,1;53;8,5;1,8;
2009-04-03;46,6;898,3;18,6;27,4;21,4;18,4;85,3;57;10;2;
2009-04-04;38,8;899,4;18,6;25,8;20,5;18,3;89,8;61;7,9;1,4;
2009-04-05;61;899;18,7;28;21,4;18,3;85,6;51;7,5;1,6;
2009-04-06;,4;899,4;18,6;23,3;20,3;17,6;90,3;75;7,7;1,5;
2009-04-07;8,4;899,5;18,8;26,7;20,4;18,8;91;61;8,4;1,4;
2009-04-08;14,4;899,2;18,6;27,1;21,1;17,5;86,5;60;6,7;1,4;
2009-04-09;6,4;898,9;18,3;27,5;21,7;18,6;83,1;50;8;1,4;
2009-04-10;0;898,7;18,1;27,8;21,2;15,4;83,8;51;6,7;1,5;
2009-04-11;,2;898,8;18,2;27,2;22;17;80,4;56;8,3;1,9;
2009-04-12;7;900,3;18;25,5;20,6;17,9;85,6;62;9,6;2,2;
2009-04-13;11,6;901,6;18,5;26,6;21,5;19,3;83,9;57;10,8;2,7;
2009-04-14;,2;902,1;17,7;27,5;21,9;18,8;78,6;50;9,1;2,5;
2009-04-15;0;901,7;17;28,1;21,4;16;78,7;44;11;2,1;
2009-04-16;10;901,9;17,6;27,8;20,7;17,3;83,8;48;10,2;2,2;
2009-04-17;10;901,9;17,3;27;21,6;18,7;78,2;49;10,1;2,9;
2009-04-18;0;901,3;15,5;27,4;20,7;15,2;74,7;38;9;2,3;
2009-04-19;0;901,2;14,1;26,8;20,5;14,8;69;35;9,8;2,3;
2009-04-20;0;901,4;12,3;27,2;20,1;13,5;64,3;34;7,9;1,5;
2009-04-21;0;901,7;13,9;27,8;21,6;14,3;63,1;41;10,8;2,7;
2009-04-22;0;900,8;16,2;26;20,6;17,2;76,5;53;10,4;2,9;
2009-04-23;14,8;899,3;16,5;24,9;20;14,9;81,6;57;6,3;1,5;
2009-04-24;1;899,5;17,4;25,9;20,4;16,7;84,6;53;5,7;1,3;
2009-04-25;9,2;899,9;17,5;25,8;20,7;17,4;83,5;52;7,5;1,3;
2009-04-26;1,2;900,8;18;23,7;19,4;16,5;91,6;72;7,8;1,6;
2009-04-27;22,4;900,2;16,7;26,9;20,6;15,8;80,9;46;6,7;1,9;
2009-04-28;0;899,6;14,8;28,2;20,4;13,6;72,6;43;7,1;1,6;
2009-04-29;0;899,9;17,9;24;20,6;18;84,6;69;7;1,9;
2009-04-30;,2;900,4;18,4;25,9;20,9;16,9;86,4;61;6,2;1,5;
2009-05-01;16;900,3;18,1;23,9;20,2;18,5;88,2;70;8;1,9;
2009-05-02;10,2;901;16,5;26,5;19,8;16,6;83,1;43;7,6;1,9;
2009-05-03;,8;900,4;14,8;25;18,6;12,4;80,3;48;6,8;1,8;
2009-05-04;,2;900,4;15,1;25,1;19,2;14,8;78,7;50;8,2;2,3;
2009-05-05;0;901,7;15,9;25,6;19,6;14,2;80,9;52;6,3;1,3;
2009-05-06;0;901,4;16,1;27;20,3;14,4;78,8;45;6,4;1,6;
2009-05-07;0;901,2;16;28;21,4;15,4;73,9;42;6,5;1,6;
2009-05-08;0;901,1;15,9;27,5;21,3;15,8;73,3;45;7,8;1,9;
2009-05-09;0;901,1;15,8;28,3;21,7;17,1;71,2;41;8,3;2;
2009-05-10;0;900,8;16,5;28,1;22,1;16,7;72,4;43;5,8;1,6;
2009-05-11;0;900,3;15,1;28,4;21,4;14,4;70,4;36;6,9;1,6;
2009-05-12;0;900,2;13,2;28,3;20,5;13,8;67,3;30;8,1;1,7;
2009-05-13;0;899,6;12,5;28,1;20,3;12,5;64,8;31;5,9;1,5;
2009-05-14;0;899,6;13,3;27,9;19,3;10,8;72;34;7;1,6;
2009-05-15;0;899,1;16,4;26,4;20,1;16,1;80,5;55;8,6;1,4;
2009-05-16;,4;899,7;17;24,3;19,9;16,6;84,1;64;6,3;1,5;
2009-05-17;0;901;17,4;23,1;19,9;17;86,4;69;6,9;1,7;
2009-05-18;0;902,7;17,2;25,4;20,7;18;81,3;59;8,6;2,5;
2009-05-19;0;902,8;15,8;24,3;19,3;16,7;80,7;55;8;2,2;
2009-05-20;0;902,7;13;24,1;18;13,8;74,6;47;8,9;3;
2009-05-21;0;902,7;11,6;23,2;16,8;12,2;73,8;43;10,8;3,4;
2009-05-22;0;902,9;11,9;24,5;17,3;12,6;73,1;41;8,3;2,8;
2009-05-23;0;903,5;14,7;26,5;19,2;13,2;76,7;52;8,6;1,9;
2009-05-24;0;902,8;15,3;26,2;20;14,3;76,3;49;7,8;1,9;
2009-05-25;0;901,3;14,2;27,1;19,7;13,1;73,5;41;6;1,5;
2009-05-26;0;901,2;12,4;28,7;20,3;14;65,5;25;5,3;1,5;
2009-05-27;0;901,1;10,6;28,2;18,7;9,4;65,2;23;7,7;1,6;
2009-05-28;0;901,8;12;26,9;18,7;11,8;69,3;32;10,5;1,9;
2009-05-29;0;901,8;13,9;27,7;19,8;12,2;71,1;43;9,6;2,1;
2009-05-30;0;901,3;15,2;27,3;20,9;15;72;46;9,3;2,1;
2009-05-31;3,2;901,2;17,1;26;19,6;16,7;86,1;57;11,1;1,8;
2009-06-01;65,8;900;17,3;27;19,9;15,9;86;55;6;1,6;
2009-06-02;,6;900,7;16;26,2;19,7;16;81,3;52;7,1;2,2;
2009-06-03;,4;902,3;9,5;22,9;15,8;9,8;69,8;32;10,1;3;
2009-06-04;0;902,5;11,4;25,4;17,7;10,8;68;48;9,3;1,8;
2009-06-05;0;903,5;15,4;28;20,1;15,1;76,7;41;7;1,7;
2009-06-06;0;903,9;14,3;26,7;19,7;14,8;74,5;36;9,4;2,6;
2009-06-07;0;902,6;11,6;26,4;18,8;11,5;65,7;35;9,9;2,8;
2009-06-08;0;902,7;13,8;23,6;18,4;15,1;75,4;55;11,2;3,2;
2009-06-09;0;903,2;13,4;24,4;18,2;14,3;75,7;45;10;2,7;
2009-06-10;0;903,5;13,3;26;18,7;12,4;73,1;40;7,7;1,9;
2009-06-11;0;903,7;13,4;27;18,7;11,7;74,5;38;6,3;1,4;
2009-06-12;0;903,3;13,3;25,8;18,4;10,4;74,8;42;6,4;1,3;
2009-06-13;0;902,3;14,8;25,4;18,9;13;79,1;46;8,9;2,2;
2009-06-14;8,8;901,4;14,4;25,6;19,2;14;76;45;6,8;1,5;
2009-06-15;0;901,9;13,9;26,3;19,2;12,9;73,7;42;7,1;1,6;
2009-06-16;0;902;14,2;26,4;19,3;12,1;74,4;45;9,4;2;
2009-06-17;0;901,1;14,1;26,5;18,7;12;77,8;44;6,9;1,4;
2009-06-18;0;901,7;13,3;27,5;18,8;12,4;75;32;6,6;1,5;
2009-06-19;0;901,9;14,6;26,1;20;14,7;72,8;46;8,8;2,1;
2009-06-20;0;902,4;13,4;26,3;19,5;13,9;70,6;41;9,8;2,4;
2009-06-21;0;902,4;10,6;24,3;18,2;12,9;63,3;35;9;3;
2009-06-22;0;901,4;10,1;24,6;16,9;9,3;66,7;35;10,4;2,4;
2009-06-23;0;901,4;11,8;25,9;18,5;11,5;67,1;40;7,6;1,8;
2009-06-24;0;902,6;11,1;27,6;17,2;8,8;72,3;32;4,5;1,2;
2009-06-25;0;902,7;11,9;27,3;18,2;9,5;70,5;34;6,4;1,3;
2009-06-26;0;903,5;12,7;27,7;19,2;11,4;70;35;6,5;1,3;
2009-06-27;0;904,3;13,1;27,4;19,8;13,6;68;36;8,1;2;
2009-06-28;0;904;13,8;23,9;18;13,2;77,3;54;9,6;2,3;
2009-06-29;0;902,2;12;26,6;18,7;12,2;69,7;31;9,6;2,1;
2009-06-30;0;901,8;9,8;27,3;19,3;12,1;57,9;26;7,2;2;
2009-07-01;0;901,3;8,4;27,3;18,6;10,2;56,8;25;8,3;2;
2009-07-02;0;902,2;6,6;26,6;18,3;7,7;51,3;24;9;2,2;
2009-07-03;0;902,3;6,1;26,5;18,1;10,1;49,8;23;8,6;2,1;
2009-07-04;0;902;5;26,6;18,2;9,3;45,9;21;9,6;2,5;
2009-07-05;0;903;8,5;26,4;18,9;11,3;52,8;27;9,8;2,8;
2009-07-06;0;903,9;10,7;24,7;18,3;14,3;63,4;34;9,7;3,3;
2009-07-07;0;903,5;12,2;23,9;18,3;13,2;68,9;44;9,9;3;
2009-07-08;0;903,2;12,1;24,7;18,2;13,9;69,5;39;10,2;2,6;
2009-07-09;0;902,8;12,4;26,5;19,1;13,5;68,1;36;7,7;1,9;
2009-07-10;0;901,7;12,8;26,5;19,2;14,6;69,4;35;6,8;2,3;
2009-07-11;0;901,1;11,8;27,3;18;10,5;70,9;34;9,4;1,9;
2009-07-12;0;901,3;13,5;27,9;19,2;11,2;73,1;37;7,6;1,8;
2009-07-13;0;903,2;14,4;28,7;21;14,5;69;34;7,5;2;
2009-07-14;0;904,5;13;28,4;20,4;12,6;65,9;32;9,8;2,2;
2009-07-15;0;903,4;12,4;26,6;20;14,1;64,1;37;9;2,6;
2009-07-16;0;904,2;12,2;25,6;19,6;14,9;63,5;41;12,8;3,6;
2009-07-17;0;904,8;12,1;25;18,8;12,7;66,9;40;9,9;2,7;
2009-07-18;0;904,1;11,9;26,5;19,6;13,4;63,5;34;6,7;2,3;
2009-07-19;0;901,8;8,5;27,4;18,8;7,6;56,8;21;7,5;1,8;
2009-07-20;0;900,8;8,5;27,9;17,4;7,1;60,6;28;5,1;1,3;
2009-07-21;0;900,7;9;28;19,6;9,9;54,8;26;8,7;2,2;
2009-07-22;0;901,2;10,1;29,3;19,1;8,8;61,5;26;10,5;2;
2009-07-23;0;900,5;11,2;28,8;19,7;10,4;62,4;31;8,3;1,9;
2009-07-24;0;900,7;11,2;30,2;20,3;11,3;61,3;28;7;1,6;
2009-07-25;0;902,1;12,9;28,8;21,4;15,5;61,9;32;8,3;2,6;
2009-07-26;0;903,4;11,6;28,6;21,1;15,5;56,8;29;10,8;2,8;
2009-07-27;0;903,2;8,6;29;20,5;12,8;52;12;9,6;2,6;
2009-07-28;0;902,2;7;29,1;19,3;9,1;51;16;7,8;2,1;
2009-07-29;0;902,2;8,1;30,4;18,2;8,7;58,7;20;5,7;1,2;
2009-07-30;0;902,5;5,6;30,1;19,4;8,4;49,2;15;7,4;2;
2009-07-31;0;903,1;6,9;28,4;20,8;12,1;43,4;20;10,9;2,6;
2009-08-01;0;903,6;8,8;27;20;14,3;50,9;27;9,4;2,9;
2009-08-02;0;903,7;11,8;28,3;20,8;14,3;57,9;29;9,2;2,7;
2009-08-03;0;903,7;11,5;29;21;15,5;58,6;27;9,7;2,1;
