Nome: SAO LUIS DO QUITUNDE
Codigo Estacao: A356
Latitude: -9.28749999
Longitude: -35.56583333
Altitude: 13.69
Situacao: Pane
Data Inicial: 2008-09-07
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-11-24;3;1011;21,3;30,7;25,9;21,8;77,8;56;10,5;2,2;
2008-11-25;,8;1011,3;22;31,8;27;23,2;75,4;52;12,1;2,5;
2008-11-26;0;1011,6;21,2;31,8;26,7;22,6;73,5;45;9,6;2,3;
2008-11-27;0;1011,6;20,2;31,2;26,2;21,4;71,1;51;9,2;2,1;
2008-11-28;0;1010,7;19,8;31,7;25,3;19,2;73,8;50;10,1;2,2;
2008-11-29;0;1010,3;21,5;32,4;26,8;22,6;74,1;52;11,1;2,4;
2008-11-30;0;1010,6;21,8;32,4;26,8;23;75,3;52;11,5;2,5;
2008-12-01;0;1010,5;21,2;33,3;27,2;23;71,6;46;11,8;2,7;
2008-12-02;0;1009,3;21,2;34,7;27,5;23,5;70,2;38;10,5;2,6;
2008-12-03;0;1008,3;20,1;35,8;28,1;23,6;64,5;31;12,4;2,8;
2008-12-04;0;1009;21,3;34,9;27,9;23,1;69;34;10,1;2,6;
2008-12-05;0;1010,7;22,1;33,2;27,7;23,5;72,9;46;9,3;2,7;
2008-12-06;0;1012,7;20,9;32;26,1;21,1;74,8;46;8,6;1,8;
2008-12-07;2,4;1012,9;21,6;31;26,2;23,4;76,8;50;9,1;1,8;
2008-12-08;8,6;1012,7;21,4;30,7;25,4;21,8;79,8;53;7,6;1,6;
2008-12-09;2,2;1012,2;21,9;29;25,1;22,5;83;61;8,8;1,6;
2008-12-10;0;1010,7;22;31;25,4;21,3;82,4;57;8,5;1,7;
2008-12-11;1,6;1010,3;22,1;30,1;25,6;22,5;82,1;59;10;2;
2008-12-12;2;1010,6;21,8;32,1;26,7;23,2;75,9;50;10,1;2,2;
2008-12-13;0;1010,3;21,2;31,9;26,5;21,5;74,8;51;10,6;2,1;
2008-12-14;0;1010,6;21,8;31,5;26,5;22,2;76,8;55;10;2;
2008-12-15;0;1009,1;20,5;31,5;26;21,5;74,2;43;8,9;2;
2008-12-16;0;1008,6;20,5;32,6;26;20,7;73,8;43;9,6;2,1;
2008-12-17;0;1009,7;20,9;32;26,3;21,3;74,3;48;9,9;2,2;
2008-12-18;0;1010;20,3;31,6;26,1;22;72,5;47;10;2,1;
2008-12-19;0;1009,1;19,2;31,4;25;19,4;72,7;41;9,4;1,9;
2008-12-20;0;1008,8;21;31,4;26,2;21,8;74,5;52;9,7;2,1;
2008-12-21;0;1009,7;21,7;32,3;26,5;21,9;76,6;52;10,9;2,2;
2008-12-22;0;1010,8;21,4;32,2;26,8;22;74,2;50;11,9;2,2;
2008-12-23;,8;1011,2;21,2;32,4;26,9;22,2;73,4;45;9,2;2,2;
2008-12-24;0;1010;21,1;32,5;26,6;21,9;73,4;46;9,9;2,1;
2008-12-25;0;1008,8;21,2;31,8;26,3;21,4;75,2;48;10,2;2,3;
2008-12-26;0;1008,6;21,2;32,1;26,6;22;73,9;47;10,3;2,2;
2008-12-27;0;1009,5;21,1;31,8;26,4;21,4;74,8;49;10,3;2,2;
2008-12-28;0;1009,9;21,7;31,3;27,1;23,1;73,5;53;11,1;2,5;
2008-12-29;0;1010,4;20,1;31,8;26,5;21,7;69,8;46;9,6;2,2;
2008-12-30;0;1010,8;19,6;31,4;25,7;20,6;71,1;38;9;1,9;
2008-12-31;0;1010,9;20,3;32,6;25,7;20,7;74,1;44;9,4;1,9;
2009-01-01;0;1010,5;21,1;32,5;26,6;21,6;74;48;10;2,1;
2009-01-02;0;1009,4;21;33,4;27;21,7;72,3;44;11;2,4;
2009-01-03;0;1008,7;21,5;33,9;27,8;23,4;70,3;42;11,8;2,6;
2009-01-04;0;1008,7;21,7;34;28,1;24,2;69,9;44;11,8;2,8;
2009-01-05;0;1009,3;22;34,2;28;24;71,5;46;11,5;2,8;
2009-01-06;0;1009,9;22;32,3;27,7;23,7;72,5;51;11,6;2,6;
2009-01-07;0;1009,8;21,3;33;27,5;23,3;70,8;44;10;2,4;
2009-01-08;,4;1010,6;20,7;32;26,9;22,5;70,8;41;9,1;2,1;
2009-01-09;0;1012,3;21,1;31,7;26;21,9;75,6;48;8,8;1,9;
2009-01-10;,2;1013,4;20,9;31,6;26,9;23;71,5;44;8,9;2,1;
2009-01-11;,2;1012,3;20,6;32,7;26,1;20,8;74,3;37;8,8;2;
2009-01-12;,8;1011,3;21,6;31,7;26,4;22,4;76,7;53;9,3;2,1;
2009-01-13;0;1011,4;21,6;31,7;26;21,1;78;54;10,3;2;
2009-01-14;,4;1011,2;20,6;32,1;26,4;20,9;72,8;44;8,8;2;
2009-01-15;0;1011,3;21,7;32,2;25,8;21,3;79,4;50;9,6;1,8;
2009-01-16;17;1012,2;23,5;26,8;24,5;22,9;94,2;83;7,1;,9;
2009-01-17;11,4;1011,6;23,1;30,8;26,4;23,2;83,2;60;8,9;2,1;
2009-01-18;,2;1012,2;20,5;31,6;26,2;21,9;74,1;36;8,4;1,9;
2009-01-19;0;1011,8;20,2;31,7;25,5;19,7;75,2;46;9,5;1,7;
2009-01-20;0;1010,7;21,7;32,5;26,5;22;76,5;53;10,7;2,1;
2009-01-21;0;1010,9;22,4;32,4;26,8;22,5;78,3;56;9,5;2,1;
2009-01-22;0;1010,8;22,6;32,8;27,4;23,7;76,1;55;8,4;1,9;
2009-01-23;0;1010,7;21,4;33,2;27;22,2;73,8;43;8,4;1,8;
2009-01-24;0;1009,7;21,5;32,2;26,9;22,5;74,3;49;9,8;2,1;
2009-01-25;0;1009,7;20,8;33,3;26,8;21,9;72,4;40;11,8;2,3;
2009-01-26;0;1011,4;21,4;32,8;27;22,1;73,3;46;11;2,3;
2009-01-27;0;1012,3;21,4;32,3;26,2;21,2;76;52;10,2;2;
2009-01-28;,2;1011,4;21,2;32,3;26,8;21,6;73,3;46;9,2;2;
2009-01-29;3,6;1011,5;23;30,2;25,3;23,1;87,6;61;9,6;1,8;
2009-01-30;4,2;1011,1;20,9;31,7;26,4;22;74,3;44;7,7;1,8;
2009-01-31;0;1010,7;21,5;31,7;26,1;21,5;77,5;52;7,9;1,7;
2009-02-01;0;1010,4;21,9;32,1;27,1;23,3;75;50;10,2;2;
2009-02-02;0;1010,4;22,6;31,4;26,4;22,5;80,5;60;8,8;1,7;
2009-02-03;50,6;1011,5;23,4;28,2;24,7;23,7;92,7;73;6,4;1,1;
2009-02-04;51,8;1012;22,5;31,3;26,2;22,8;81,7;54;7,9;1,7;
2009-02-05;0;1011,6;22;31,5;26,3;22,3;78,8;53;7,9;1,7;
2009-02-06;0;1011,8;22,1;32,2;26,9;22,3;77,1;51;8,9;2;
2009-02-07;0;1011,8;22,1;32,9;27,1;22,3;76,3;50;9,8;1,9;
2009-02-08;0;1011;22,3;33;27,4;22,6;75,7;49;9,5;2;
2009-02-09;0;1010,7;21,7;32,8;27,5;23,2;73;42;8,3;1,9;
2009-02-10;0;1011,2;21,6;32,8;27,3;22,5;73,3;43;9,3;2,1;
2009-02-11;0;1011,1;21,7;31,5;26,6;22,3;75,9;55;9,2;2,2;
2009-02-12;8,2;1009,4;22,3;31,5;26,7;23,2;78,3;54;7,9;1,7;
2009-02-13;0;1008,2;22,2;31,9;26,8;22,5;77,2;56;9,8;1,9;
2009-02-14;0;1009;21,8;32,4;27,3;23;73,8;50;10,5;2,2;
2009-02-15;41,8;1009,5;22,4;30,8;25,9;22,5;82,3;57;9;1,9;
2009-02-16;1;1009,2;21,7;31,3;26,3;22,1;77,8;49;8;1,7;
2009-02-17;,6;1009,6;21,5;31,4;26,4;22,7;76,6;51;7,6;1,6;
2009-02-18;0;1009,8;22,1;29,2;25,6;22,7;81,3;67;6,8;1,4;
2009-02-19;2,8;1009,6;22;30,8;25,5;22,1;81,9;55;6,5;1,4;
2009-02-20;28,2;1009;22,7;30,4;25,6;22,6;85,3;62;7,3;1,4;
2009-02-21;48,6;1009,3;22,1;30,7;25,5;22;83;53;9,3;1,9;
2009-02-22;16,2;1011;22,2;25;23,4;22,6;93;83;10,4;1,2;
2009-02-23;16;1010,2;23,1;30,2;25,2;22,3;88,7;65;11,4;1,5;
2009-02-24;5,6;1009,6;23;30,7;26,1;23,1;84,3;62;7,8;1,6;
2009-02-25;1;1009,6;22,7;30,6;25,7;22,3;84,3;53;9,5;1,7;
2009-02-26;11,8;1009,1;22;30,6;25,7;22,5;81,7;50;11;1,6;
2009-02-27;7,8;1009,6;22,3;30,7;25,8;22,6;82,4;60;7,8;1,4;
2009-02-28;49;1010,4;23,3;28,7;25,3;23;88,8;71;8,8;1,4;
2009-03-01;10,6;1011,2;22,7;30,5;25,5;22,1;86;60;8,6;1,4;
2009-03-02;21;1011,5;23,4;24,9;24,1;23,1;96,1;92;5,8;1;
2009-03-03;27,2;1010,8;23,6;30,5;26,2;23,1;87;66;8;1,4;
2009-03-04;,2;1010,2;23,1;31,8;26,7;22,5;82,3;56;8,8;1,7;
2009-03-05;0;1010,1;22,7;31,8;26,3;22,4;82;56;7,5;1,7;
2009-03-06;0;1010,4;22,3;31,6;25,9;21,7;81,9;59;9,1;1,6;
2009-03-07;0;1010,3;22,2;31,9;26,3;21,8;80,3;51;7,5;1,6;
2009-03-08;0;1010,7;22,5;32,2;26;21,6;82,3;53;10,3;1,6;
2009-03-09;10,6;1010;22,7;31,1;26,7;23,6;80,2;56;8,2;1,7;
2009-03-10;0;1010,2;21,8;31,8;26,5;23;77,5;48;7,8;1,6;
2009-03-11;,2;1009,7;21,8;31,2;26;21,7;79,1;51;7,5;1,6;
2009-03-12;0;1009,2;22,2;31,9;26,5;22,1;79,1;54;7,8;1,5;
2009-03-13;0;1008,9;22,4;32,1;26,6;22,1;79;55;7,5;1,5;
2009-03-14;0;1009,5;22,9;32,7;26,9;22,5;80,2;57;8,6;1,8;
2009-03-15;0;1010,3;23,5;33,7;27,8;23,2;79;54;9,2;2;
2009-03-16;0;1009,7;23,3;34;28,1;23,6;77,3;51;8,4;2,1;
2009-03-17;0;1010,6;22,7;31,9;26,9;23,2;79;55;9,4;1,8;
2009-03-18;1;1010,6;21,9;32,2;26,5;22,2;77,5;47;6,7;1,4;
2009-03-19;0;1009,9;22,1;32,6;26,4;22,2;79,3;52;8,1;1,6;
2009-03-20;0;1009,5;21,8;32,7;26,4;21,7;77,8;50;7,9;1,6;
2009-03-21;0;1009,2;21,4;32,4;26,4;21,6;76,6;48;7,9;1,8;
2009-03-22;0;1008,2;22;32,2;26,5;21,5;78;54;9,8;2,1;
2009-03-23;0;1008,1;22,2;32,5;27;22,6;77,2;49;8,8;1,7;
2009-03-24;0;1008,3;22,6;33,3;27;21,9;78,6;53;9,3;1,8;
2009-03-25;0;1008;22,9;33,4;27,3;23;78,6;50;8,8;1,9;
2009-03-26;0;1008,3;23,1;33,7;27,4;22,8;79;52;8,9;1,9;
2009-03-27;0;1009,1;21,9;33,7;27,1;22,4;76,1;41;7,7;1,5;
2009-03-28;0;1008,9;22,2;33,6;26,8;21,4;78,2;47;10,2;1,6;
2009-03-29;,2;1008,5;22,7;34,6;27,5;22,5;77,3;46;9,6;1,8;
2009-03-30;0;1008,3;22,6;34,7;27,6;22,8;76,5;46;8,5;1,7;
2009-03-31;0;1007,9;22,8;34,8;28;22,3;75,6;46;8,7;1,9;
2009-04-01;0;1008;22,4;36,5;28,4;22,6;72,5;41;9,6;2,1;
2009-04-02;0;1008,5;22,8;34,7;28,3;23,5;73,9;45;9,5;1,8;
2009-04-03;0;1008,8;22,7;33,6;27,5;22,9;77,1;50;9,3;1,6;
2009-04-04;,2;1009,5;22,1;32,8;26,9;23,4;77;49;8,6;1,8;
2009-04-05;0;1009,8;21,7;33,1;26,8;21,6;76,2;42;7,5;1,5;
2009-04-06;0;1010,3;22,4;33,2;27;22,8;77,6;53;7,9;1,5;
2009-04-07;0;1010,9;22,5;34;27,3;22,2;77,1;49;9,1;1,7;
2009-04-08;0;1010,1;22,9;32,7;26,9;23;80,3;46;8,6;1,4;
2009-04-09;,4;1009,6;22,9;33,5;27,3;22,6;78,7;49;9;1,7;
2009-04-10;0;1009,8;23,3;32,1;26,7;23,2;82,7;58;6,9;1,4;
2009-04-11;21,6;1010,3;23,3;31,2;26,5;23,7;83,5;61;8,4;1,5;
2009-04-12;,8;1011,2;23,4;30;25,7;23;87,8;65;9,1;1,3;
2009-04-13;33,8;1011,6;23,1;30,6;26;22,4;85;63;7,5;1,7;
2009-04-14;30;1013;23,2;28,8;25,1;22,5;89,8;70;7,8;1,1;
2009-04-15;3,6;1012,5;22,9;31,2;26,2;22,9;83,3;54;7,8;1,5;
2009-04-16;0;1013;22,6;31,6;26,2;21,8;82,2;54;7,6;1,5;
2009-04-17;1;1012,2;22,8;31,6;26,1;22,8;83,2;58;8,1;1,5;
2009-04-18;2,4;1011;22,9;30,6;25,5;23,3;86,7;63;8,2;1,5;
2009-04-19;6,2;1010,9;22,2;31,4;25,7;21,7;82,8;55;7,2;1,4;
2009-04-20;,2;1011,2;23,2;32,3;26,8;22,9;82,4;56;7,5;1,2;
2009-04-21;,4;1011,5;23,7;32,2;27;23,4;83,1;56;7;1,6;
2009-04-22;63;1010,5;23,9;25,7;24,3;23,6;97,5;93;6,6;,8;
2009-04-23;42,8;1009,7;23,5;30;25,4;23;90;67;7,4;1,3;
2009-04-24;3,2;1009,9;23;30,8;26;22,2;84,8;60;7,2;1,3;
2009-04-25;0;1010,8;23;31,9;26;21,7;84,8;61;6,5;1,2;
2009-04-26;,4;1011;23,7;32,8;26,8;23;84,3;57;7;1,3;
2009-04-27;3,4;1010,6;23,9;30,8;26,9;23,7;84,8;63;6,8;1,3;
2009-04-28;0;1010,1;23,4;31,3;26,6;22,8;83,9;63;7,1;1,3;
2009-04-29;,2;1010,8;23,1;31,6;26,7;24,6;82;56;8,1;1,5;
2009-04-30;0;1011,2;22,9;32,1;26,3;22,3;82,8;56;6,7;1,4;
2009-05-01;21,8;1011,3;23,5;29,3;25,1;23,5;91,1;75;7,5;1,5;
2009-05-02;16,8;1010,8;22,6;30,2;25,7;23,3;83,8;61;8,4;1,9;
2009-05-03;11,6;1010,8;23;27,2;24,5;22,9;91,5;79;8,1;1;
2009-05-04;2,8;1011,1;23;30,3;25,8;22,7;85,3;67;7,4;1,6;
2009-05-05;0;1011,7;23,1;32;26,3;22,3;84;60;6,4;1,2;
2009-05-06;0;1011,8;23,7;30,5;26;23,5;88,2;67;6,5;1;
2009-05-07;10,8;1011,5;23,6;31;26,3;23;86,1;63;6,9;1,2;
2009-05-08;,8;1011,6;23,7;30,8;26;23,5;87,8;65;6,8;1,1;
2009-05-09;1,8;1011,6;23,4;31,2;26,2;22,9;85,8;59;6,6;1,5;
2009-05-10;40,6;1010,7;23,3;25,4;24,1;23,4;95,4;89;6,9;1,2;
2009-05-11;25;1010,4;23,1;29,5;24;22,2;95,1;72;10,6;,9;
2009-05-12;15;1010,6;23,9;29,7;25,3;23,1;92,4;70;5,9;1;
2009-05-13;16,4;1010,7;23,6;29,6;25,2;23,3;91,5;69;6,6;1;
2009-05-14;,2;1009,9;23,2;30,7;25,4;22,3;88,7;63;5,4;1,2;
2009-05-15;0;1009;23,3;32,4;26,5;22,5;84,4;55;6,4;1,2;
2009-05-16;20,6;1010,1;23,2;28,4;24,2;23,7;94,4;75;11,9;1,1;
2009-05-17;8,6;1011,2;23,2;30,2;25,2;22,4;89,7;62;7,2;1,2;
2009-05-18;25;1012,2;23;29,7;25,4;22,9;87,4;63;8,2;1,6;
2009-05-19;2,4;1011,9;22,8;30,3;25,5;21,9;86,3;62;6,1;1,3;
2009-05-20;16,8;1011,6;23,5;27,9;24,8;23,6;92,5;78;6,1;1,2;
2009-05-21;48;1011,7;23,2;28,3;24,1;22,3;94,5;77;8,7;,9;
2009-05-22;8,6;1012,8;23;29,4;25,3;22;87,6;68;9,8;1,7;
2009-05-23;1,2;1014;22;29,7;26,5;24,4;77;59;8,7;2,3;
2009-05-24;20,6;1012,3;23,3;25,1;23,9;23;96,4;93;6,4;1,1;
2009-05-25;82,4;1010,9;23,6;27,4;24,8;23,5;93,1;83;6,5;1,7;
2009-05-26;,4;1011,3;22,3;30,1;24,7;22,8;86,6;64;7,9;1,4;
2009-05-27;0;1012;22,6;29,5;24,5;22,4;89,3;65;5,6;,9;
2009-05-28;,2;1012,1;23,4;29,9;25,3;22,8;90;69;9,5;1;
2009-05-29;8,2;1011,9;23,5;30,3;25,6;22,7;88,7;67;6,8;1,1;
2009-05-30;7,2;1012,2;23,3;28,3;24,9;23;90,9;74;10;1,6;
2009-05-31;6,6;1012;22,2;27,4;23,7;21,6;91,8;77;8,6;1,1;
2009-06-01;18,6;1011,6;22,5;29,5;24,5;22,3;89,3;64;5,1;1;
2009-06-02;,2;1011,8;22;30,1;24,7;21;85,3;61;6,3;1,2;
2009-06-03;0;1012,9;22;30,4;24,8;20,5;85,9;59;6,4;1,1;
2009-06-04;,2;1014,6;22,3;30,1;24,2;20,8;89,8;64;9;1,3;
2009-06-05;12,4;1013,6;23;29;25,3;22,3;87,8;70;8,7;1,7;
2009-06-06;5,6;1013,3;23;29,5;25,7;22,7;85,6;65;9,3;1,5;
2009-06-07;1,2;1012,3;22,5;26,9;23,4;21,6;95;78;4,8;,9;
2009-06-08;18,8;1012,6;22,3;29,3;24,5;21,6;88,8;62;8,6;1,6;
2009-06-09;7,4;1013;22,7;28,3;24,3;22,6;90,9;71;9,9;1,9;
2009-06-10;24,6;1014,5;21,8;29,1;25;22,7;83,8;59;8,5;1,6;
2009-06-11;6,4;1014,8;22,1;26,5;22,9;21,3;95,3;83;8,2;1,8;
2009-06-12;32,8;1014,4;21,6;23,4;22,1;21,7;96,9;94;6,9;1,7;
2009-06-13;31,8;1013,3;21,5;29,2;24,1;20,8;86,6;63;5,5;1,2;
2009-06-14;2;1013,6;21,7;28,8;24,5;21,4;85,3;61;7,1;1,5;
2009-06-15;1,6;1013,8;21,3;29;24,3;21,2;84,2;59;8,7;1,7;
2009-06-16;,8;1013,7;21,6;29,4;24,6;21,3;84,5;58;7,8;1,5;
2009-06-17;,2;1013,1;21,7;29,2;24,4;21,3;85,3;64;6,2;,9;
2009-06-18;10,4;1013,2;21,5;29,5;24,7;21,8;83,4;53;6,4;1,3;
2009-06-19;1,2;1014;21,7;28,5;23,6;20,5;89,9;69;10,2;1,4;
2009-06-20;33,4;1014,2;21,7;28,3;23,4;21,1;90,1;69;9,6;1,4;
2009-06-21;1,6;1013,6;21,3;28,6;23,8;19,9;86,9;66;9;1,5;
2009-06-22;8,4;1012,6;22;28,5;24,6;21,4;86,7;66;7,8;1,5;
2009-06-23;4,2;1013,3;22,1;29,6;24,4;20,9;88,2;63;6,7;1,1;
2009-06-24;,4;1013,8;22,3;29,6;24,7;21,3;87,8;65;7;1,4;
2009-06-25;20,8;1014,3;22,2;29;24;21,4;90,3;67;11;1,3;
2009-06-26;5,6;1015,2;22,3;29,2;24,9;21,6;86,9;64;6,2;1,3;
2009-06-27;16,6;1016,2;22,5;26,7;23,2;22,7;95,7;88;9,7;1,5;
2009-06-28;22,6;1015,6;21,4;28,4;23,8;20,5;87,7;63;7,4;1,4;
2009-06-29;2,8;1014;21,5;28,2;23,9;21,4;87;62;7,4;1,3;
2009-06-30;2,4;1013,6;20,7;28,7;23,3;19;86,4;59;8,8;1,5;
2009-07-01;16,6;1013,4;21,9;25,2;22,6;21,4;95,8;84;6,6;1,3;
