Nome: PORTO WALTER
Codigo Estacao: A136
Latitude: -8.26722221
Longitude: -72.74777777
Altitude: 205.35
Situacao: Pane
Data Inicial: 2009-10-28
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2010-01-01;0;985,4;22,2;34,1;26,8;22;78,7;45;8;2;
2010-01-02;0;983,7;21,8;33,9;27,5;21,9;73,8;43;8,7;2;
2010-01-03;0;983;22,5;35,1;27,9;22,1;75,8;44;6,6;1,3;
2010-01-04;0;984,4;23;31,1;26,2;23,1;83;59;12,7;1,4;
2010-01-05;0;986,8;22,9;28,7;24,9;23,2;89,2;72;8,5;1,8;
2010-01-06;0;986,3;21,8;30,5;25,1;22,1;83,2;59;5,9;1,5;
2010-01-07;0;985,1;22,4;34,8;26,8;21,8;79,2;46;11,1;1,8;
2010-01-08;0;984,3;23,2;32,6;26,2;22,7;84,2;56;10,5;1,6;
2010-01-09;0;984,4;23,1;30,1;25,6;23,2;86,8;67;10,3;2,3;
2010-01-10;0;985,4;22,4;29,9;25,2;22,7;84,8;65;8,8;1,7;
2010-01-11;0;985,7;23,2;32,1;25,3;23,3;88,5;60;11,9;1,3;
2010-01-12;0;985,8;23;32,8;26,7;22,5;81,5;54;6,8;1,8;
2010-01-13;0;986,3;22,7;34;26;22,6;83,3;49;8,5;1,4;
2010-01-14;0;986,9;23,1;33,1;26,4;23,2;83,5;54;7,2;1,5;
2010-01-15;0;987,7;23,1;30,9;25,8;23,6;85,4;65;8,4;1,9;
2010-01-16;0;988,2;22,8;32;25,4;22,9;86,3;57;8,5;1,4;
2010-01-17;0;988,3;23;32,2;26,3;23,4;83,3;56;7,5;1,5;
2010-01-18;0;988;23;32,6;26,2;23,5;83,5;54;9,4;2;
2010-01-19;0;986,5;23,4;32,7;26,1;23,5;85,5;54;11,8;1,5;
2010-01-20;0;985,5;23,2;31,1;25,3;23,7;88,6;63;9,7;1,6;
2010-01-21;0;985,6;23,2;32,6;25,6;22,5;87,5;60;6,8;1,3;
2010-01-22;0;988,1;22,5;27,9;24,3;22,9;90,1;75;9,2;1,4;
2010-01-23;0;986,2;22,7;32;25,5;22,7;85,3;58;6,9;1,3;
2010-01-24;0;984,9;23,5;31,5;26;22,9;87;62;6,9;1,1;
2010-01-25;0;986,1;22,9;30,6;25,2;22,7;87,5;62;6,6;1,3;
2010-01-26;0;986,3;22,4;31;25;21,7;86,7;59;6,5;1,3;
2010-01-27;0;985,1;23,2;33;26,4;22,4;83,9;53;7,6;1,4;
2010-01-28;0;984,6;23,4;32,9;26,4;23,8;84,7;54;7,1;1,4;
2010-01-29;0;984;23,2;29,3;25,2;23;89,1;68;6,8;1,5;
2010-01-30;0;984;22,9;33,6;25,6;22,3;86,8;55;14,3;1,3;
2010-01-31;0;985,5;23,1;32,6;26,4;22;83,7;50;5,2;1;
2010-02-01;0;986,1;23,8;31;26;23,8;88;66;8,4;1,5;
2010-02-02;0;985,4;23,4;33,9;26,7;23,8;83,8;53;9,4;1,5;
2010-02-03;0;985,3;23,3;32,6;26,9;23,6;81,9;57;6,7;1,2;
2010-02-04;0;985,8;23,8;30,1;25,6;24,3;90;68;8,7;1,6;
2010-02-05;0;985,6;23,7;31,9;26,3;23,9;86,6;58;6,5;1,3;
2010-02-06;0;986,1;22,6;28,2;23,7;22,6;93,9;79;8,6;1,6;
2010-02-07;0;987,3;21,3;27,4;23,1;21,2;90;72;9,6;1,7;
2010-02-08;0;985,7;22,3;32,8;26,2;21,8;81;53;6,7;1,5;
2010-02-09;0;985;23;30;26,1;22,7;84;66;9,8;2,3;
2010-02-10;0;983,3;23;31,8;25,9;22,8;84,9;62;6;1,7;
2010-02-11;0;982,7;23,1;34,3;27,3;22,8;79,5;50;12;2,1;
2010-02-12;0;984,1;23;33,7;26,5;23,4;82;52;9,8;1,4;
2010-02-13;0;984,6;22,9;33,6;26,6;22,5;81,3;53;9,5;1,4;
2010-02-14;0;983,3;23,1;34,7;27,1;22,8;81;49;13,8;1,4;
2010-02-15;0;983,4;23,6;32,9;27,4;23,3;80,9;56;6,7;1,8;
2010-02-16;,2;984,1;24;29,8;26,4;24,2;86,9;68;6,1;1,2;
2010-02-17;0;985,6;23,4;31,3;25,8;23,7;87,3;65;6,6;1,6;
2010-02-18;0;986,3;23,1;32,6;26,3;23;83,9;55;3,9;,9;
2010-02-19;0;986,2;24;32,1;27,1;23,8;84,2;58;9,1;1,2;
2010-02-20;0;986,7;24,2;30,5;25,9;24,5;90,8;70;6,3;1,1;
2010-02-21;0;986,7;23,4;28,5;25,1;23,4;90,6;74;6;1,3;
2010-02-22;0;986,5;23;26,8;24,5;23,7;91,3;78;9;1,6;
2010-02-23;0;985,5;22,8;31,8;25,4;22,5;86,8;61;11,2;1,1;
2010-02-24;0;985,7;23,3;31,7;25,1;22,9;90,5;65;16,9;1,4;
2010-02-25;0;986,9;22,5;30,9;24,3;21,8;89,9;64;6,8;1,1;
2010-02-26;0;986;23,4;33,5;26,7;22;83,7;53;7,7;1;
2010-02-27;0;986,3;23,6;31,2;26,4;24;85,4;63;7,6;1,7;
2010-02-28;0;986,5;23,7;33,8;26,5;23,8;85,7;51;6,6;1,4;
2010-03-01;0;987;23,2;30,8;24,8;23,2;91;69;7,2;1,1;
2010-03-02;0;986,6;23,2;31,8;25,1;23,1;89,7;59;7,8;1,3;
2010-03-03;0;986,6;23,3;31,6;25;23,1;90,5;65;7,3;1,1;
2010-03-04;0;986,7;23,6;32,3;25,9;23,6;88,1;60;7,7;1,2;
2010-03-05;0;986,3;23,7;32,5;26;23,8;88,2;58;8,3;1,1;
2010-03-06;0;986,2;23,7;33,1;26,4;23,5;86,4;55;7,9;1,2;
2010-03-07;0;985,7;24;34,2;26,8;23,7;86,1;53;7,8;1,2;
2010-03-08;0;984,9;24,2;33,2;27,1;23,6;85,3;59;4,7;,9;
2010-03-09;0;984,8;24,4;34,3;26,9;24;87,1;52;14,4;1,3;
2010-03-10;0;986;23,5;32,5;25,7;23,7;88,8;59;10,7;1,6;
2010-03-11;,2;986,7;23,4;29,5;25;23,3;91;71;5,6;1,3;
2010-03-12;0;985;23,5;33,4;27,2;23,4;82,1;53;6,6;1,1;
2010-03-13;0;984,5;23,6;32,6;26,2;23,5;86,5;62;7,5;1,2;
2010-03-14;0;985,2;23,6;32,2;26,9;23,7;83,2;58;7,1;1,6;
2010-03-15;0;985;23,9;32,9;26,8;23,6;85,2;58;6,6;1,2;
2010-03-16;0;986,6;23,4;32,5;25,9;24,1;86,7;60;9,1;1,7;
2010-03-17;0;987,4;22,5;32,6;25,4;22;85,1;55;6;1,1;
2010-03-18;0;987,1;23,3;32,8;26,2;22,5;85;53;9,3;1,7;
2010-03-19;1,6;988,3;23;30,9;25,7;23,3;85,9;60;4;1;
2010-03-20;0;988,4;23,4;31,6;25,8;22,9;87,3;60;8,7;1,5;
2010-03-21;0;986,5;23,1;33,4;27,1;22,9;80,8;53;8,5;1,6;
2010-03-22;0;984,7;23,3;32,4;26,9;23,2;81,7;58;9,8;2,1;
2010-03-23;0;984,6;23,2;33,3;25,9;23,2;86;54;10,9;1,4;
2010-03-24;0;985,3;23,3;33,3;26;23,1;86,6;55;8,2;1,4;
2010-03-25;0;987,2;22,8;27,8;24,3;23,8;91,6;74;10,1;1,4;
2010-03-26;0;987,6;22,1;30,2;24,4;21,8;87,6;64;5,6;1,5;
2010-03-27;0;986,9;23,4;30,8;26;22,8;86,8;62;6,6;1,2;
2010-03-28;0;986;23,4;29,2;25;23,3;91;72;5,4;1,1;
2010-03-29;0;985,2;23;31,6;25,7;22,7;86,2;59;4,6;1,3;
2010-03-30;0;985,9;23,7;27,7;24,9;23,2;93;81;4;1,1;
2010-03-31;0;987,7;23,1;29,3;24,3;23,5;93,4;72;7,3;1;
2010-04-01;0;987,6;22,2;30,7;24,8;22;86,5;63;6;1,1;
2010-04-02;0;984,7;23,2;33,1;26,7;22,5;82,8;52;5,5;,8;
2010-04-03;0;984,6;23,6;33;26,8;22,9;83,8;57;6,2;1,1;
2010-04-04;0;986;23,3;27,1;24,7;23,8;92,7;81;5,7;1,3;
2010-04-05;0;987,7;23,1;29,7;25,1;23;89,2;68;5,5;1,1;
2010-04-06;0;988,7;22,4;26,4;24,4;23,5;89;78;7,1;1,8;
2010-04-07;1,8;988,4;21,5;29,1;24,6;22;83,4;63;6,3;1,8;
2010-04-08;20,6;988,7;21,1;30,2;24,9;21,1;81,3;53;8,1;1,7;
2010-04-09;,8;989;21;31,3;25,3;20,8;79,1;51;9;1,7;
2010-04-10;0;988,9;20,5;32,6;25,6;21,1;76,5;43;8,3;1,4;
2010-04-11;,8;987,2;20,4;33,4;26,1;20,4;73,9;40;5,9;1,2;
2010-04-12;1,4;985,5;20,5;33,8;26,1;20,3;75,3;42;5;1;
2010-04-13;2;985,4;21,5;34,6;27;21,7;75,2;42;5,3;1,2;
2010-04-14;,4;987,3;22,7;34;26,7;22,4;81;48;8,6;1,3;
2010-04-15;0;987,6;22,9;34,1;26;22,2;84,9;50;7,3;1,2;
2010-04-16;,8;987,1;22,9;33,8;26,4;22,7;83,5;51;15;1,2;
2010-04-17;,2;987,3;22,9;33,2;25,6;22,5;86;56;14,3;1,4;
2010-04-18;0;987,5;23,3;33,3;26,7;22,9;83,4;55;5,5;1,2;
2010-04-19;0;988,1;24,2;33,7;26,7;24,4;87,3;55;9,2;1,1;
2010-04-20;0;987,3;24,2;33,1;26,9;24;86,3;59;5,8;1,1;
2010-04-21;0;985,8;24,2;34,9;28,1;23,8;81,6;47;5,4;1;
2010-04-22;0;986,1;24,5;33,8;28,1;24,7;81,5;56;5,3;1,4;
2010-04-23;0;985,6;24,2;33,7;27,6;23,9;83;54;6,4;1,2;
2010-04-24;0;986,4;24;34,8;28;23,9;80,8;49;5,8;1,1;
2010-04-25;0;986,5;24;31,1;26,4;24;87,6;66;12,1;1,4;
2010-04-26;,2;985,9;24,5;33,2;27,5;24,6;85;58;6,4;1;
2010-04-27;0;988,1;23,5;32,1;26,9;24,2;83,1;59;7,9;1,9;
2010-04-28;0;988,2;22,8;32,4;26;22,3;84;56;8,5;1,2;
2010-04-29;0;988,6;23,4;32,1;26,6;23;83,5;58;5,3;1,3;
2010-04-30;0;988,6;23,1;30,1;25,1;23,1;89;64;8;1,4;
2010-05-01;2,6;989,9;22,4;28,8;24,7;22,9;87,5;69;7,9;1,6;
2010-05-02;,2;988,1;22,6;33;26,2;22,4;82,5;51;3,5;,8;
2010-05-03;0;986,4;22,9;34,1;26,9;22,2;80,9;50;4,8;1;
2010-05-04;0;987,1;23,5;31,1;25,8;23,5;87,5;66;6,8;1,3;
2010-05-05;0;987,5;22,9;30,8;25,1;23;88;62;5,3;1,2;
2010-05-06;0;986,3;23,2;32,2;26,2;22,8;84,9;58;6;1,1;
2010-05-07;0;986,9;23,7;31,8;25,6;23,5;90;63;8,7;1,2;
2010-05-08;0;988,2;23,2;32,7;25,9;23,1;86,2;55;6,2;1,2;
2010-05-09;0;989,1;23;29,2;24,7;23,4;90,6;75;10,6;1,5;
2010-05-10;0;992;17,7;24,1;21,2;19,6;81,2;61;8,6;2,2;
2010-05-11;0;991,9;16,9;23,9;20,3;18;81,2;63;5,4;1,3;
2010-05-12;0;990,7;16,9;28,3;22;17,4;76,3;41;7,8;1,5;
2010-05-13;0;990;17,3;29,7;22,3;16,7;76,6;45;6;1,1;
2010-05-14;0;989,4;18,7;31,8;23,9;17,9;75,9;45;4,4;,8;
2010-05-15;0;988;20,6;33;25,5;19,8;77,2;45;4,4;,8;
2010-05-16;0;987,5;21,4;34,1;26,8;20,5;75,7;38;4,7;,7;
2010-05-17;0;986,9;22,8;34,1;27,3;22,4;78,5;47;5,5;1;
2010-05-18;0;986,7;23,4;34,5;26,9;24;83,1;49;6,9;1,2;
2010-05-19;0;986,9;23,5;26,9;25;23,6;91,6;81;6,2;1,2;
2010-05-20;0;988,2;21,9;28,5;24,1;21,2;87,9;72;5,9;1,7;
2010-05-21;0;988,5;22;29,1;24,4;21,3;87,1;68;4,6;1,2;
2010-05-22;0;986,6;22,1;32,5;25,5;21,3;83;51;4,5;,8;
2010-05-23;0;984,2;22,4;33,4;26,3;21;81,2;51;6,3;1,1;
2010-05-24;0;983,5;23,5;33,3;27;22,1;82,7;57;5,7;1,1;
2010-05-25;0;985,1;23,7;30,9;26,4;24,4;85,9;64;7,3;1,3;
2010-05-26;0;987,1;23,5;31,4;26;24,1;86,6;61;7,4;1,3;
2010-05-27;0;989,8;23,2;27;24,4;23,8;92,9;78;3,6;1;
2010-05-28;0;990,9;22,5;27,9;24,4;22,3;89,8;74;5;1,2;
2010-05-29;0;987,6;23,4;28,9;25,4;22,7;89,3;68;4,4;1;
2010-05-30;9,2;988,7;23,7;31,3;26,1;22,9;87,8;62;6,4;,9;
2010-05-31;0;990,4;23;32;25,6;22,4;86,9;59;10,2;1,6;
2010-06-01;0;993,4;17,5;22,9;20,3;19,5;83,9;70;8,7;2;
2010-06-02;0;991,5;17,7;25;21;18,9;82,3;57;4,8;1;
2010-06-03;0;991,1;19,9;28;23;19,1;83,7;61;4,2;,9;
2010-06-04;0;991,6;21,4;31,2;25;20,1;82,1;51;3,7;,8;
2010-06-05;0;991,6;21,8;30,5;24,7;20,7;85,2;61;6,8;1,3;
2010-06-06;0;992,5;20,7;25,3;23,3;21,7;85,8;73;7,3;1,8;
2010-06-07;0;990,7;20,7;30,9;24,5;20,5;81;53;4,4;1;
2010-06-08;0;990,8;21,4;32,1;25,2;20;81,2;52;5,1;1;
2010-06-09;0;991,3;21,8;32,2;25,5;20,7;81,5;51;5,6;1,1;
2010-06-10;0;990,8;21,5;32,1;25,7;20,4;80,1;50;5,1;1,1;
2010-06-11;0;991,5;20,9;32,1;25,3;20,3;79,5;46;6,6;1,4;
2010-06-12;0;991,5;20,1;32,1;24,7;19,1;78,5;42;5,3;1,2;
2010-06-13;0;989,5;20;32,1;24,3;18,4;79,6;47;5,9;,8;
2010-06-14;0;988,6;22,4;32;25,7;19,1;83,1;55;4,5;,9;
2010-06-15;1,6;988,6;22,2;33,3;25,9;21,5;82;48;5,2;,9;
2010-06-16;1,2;988,4;22,4;33,2;26,8;21,7;79,1;49;4,6;,8;
2010-06-17;1,6;987,8;22,6;33;26,2;21,4;82,1;53;5,5;1,3;
2010-06-18;0;987,4;22,8;32,9;26,2;22,3;83;52;5,8;1,3;
2010-06-19;0;986,9;23;31,6;25,9;22,9;85,2;59;9,6;1,7;
2010-06-20;5,6;986,4;23,2;32;25,3;22,3;88,8;58;8,3;1,2;
2010-06-21;0;987,8;22,9;32,7;26,4;22,4;83;53;5,7;1;
2010-06-22;0;988,2;23,2;33,8;26,9;22,1;82,4;47;3,5;,8;
2010-06-23;0;988,5;23,2;32,5;26,6;22,8;82,9;51;10,7;1,1;
2010-06-24;0;988,5;22,8;32,6;26,3;22,1;82,7;54;4,8;1;
2010-06-25;0;988,7;22,8;33;26,7;21,8;80,8;51;4,6;,9;
2010-06-26;0;989,2;22,3;33,3;26,9;21,8;78,2;48;5,6;1;
2010-06-27;0;987,7;21,5;33,8;26,5;21,1;77,4;43;4,5;,8;
2010-06-28;0;988,8;21,4;33;26;21;78,3;44;9,3;1,3;
2010-06-29;0;991;20,8;29,8;24,9;21,8;79,5;52;7,9;1,5;
2010-06-30;0;990,4;19,6;31,7;24,4;18,8;77,8;45;4,4;,9;
2010-07-01;0;990,1;19,7;32,6;24,8;18,9;76,4;43;5,6;1;
2010-07-02;0;988,6;20;32,7;25;19,3;77,2;42;4,3;,7;
2010-07-03;0;988,7;20,6;32,9;25,3;19,6;77,8;47;4,5;,8;
2010-07-04;0;989;20,9;33,2;25,7;19,8;77,8;45;5,5;,7;
2010-07-05;0;987,5;21,9;32,9;26,1;20,9;79,9;51;6,9;1,1;
2010-07-06;0;986,7;22,3;33,7;27,2;22;77,5;45;5,5;1;
2010-07-07;0;986,5;22,7;33,1;26,5;22,3;81,3;53;6,8;1,4;
2010-07-08;0;987,1;22,9;31,1;24,7;23,5;90,4;65;9,4;1,3;
2010-07-09;0;987,7;22,5;31,6;24,8;22,2;87,6;59;7,1;1,2;
2010-07-10;0;988,2;22,7;31,8;24,9;22,3;88,6;56;11;1,2;
2010-07-11;0;987,7;22,9;28,8;24,6;22,7;90,9;70;4,7;1,1;
2010-07-12;0;986,2;22,4;31,9;25,6;21,5;84,5;56;6,6;1,5;
2010-07-13;0;986,5;22,7;31,4;25,5;21,9;85,4;57;7;,9;
2010-07-14;0;986,9;22,6;32,4;25,6;22,1;84,7;52;6,8;1,1;
2010-07-15;0;989,5;19;24,6;20,7;19,1;90,2;82;7,2;2,6;
2010-07-16;0;993,6;15,6;19,1;16,7;16,7;93;88;9,1;2,9;
2010-07-17;0;998;11,8;14,4;13,2;11,9;90,8;83;8,6;2,7;
2010-07-18;0;997,4;12,2;17,6;14,3;12,1;87,5;73;5,8;1,9;
2010-07-19;0;995,1;14,2;22,3;16,7;12,8;85,8;66;4,2;1,2;
2010-07-20;0;993;16,8;24,6;19,6;14,2;84,5;67;3,9;1;
2010-07-21;0;991,4;18,9;28,7;22,3;17,6;82,7;56;5,4;1,2;
2010-07-22;0;991,3;19,2;30,9;23,6;17,7;78,7;49;6,4;,9;
2010-07-23;0;990,8;19,6;33;24,7;18,3;77;41;5,6;,9;
2010-07-24;0;989,7;19,9;33,2;25,3;19,1;75,6;42;4,1;,8;
2010-07-25;0;988,6;21;32;25;19,8;80,4;50;3,7;,8;
2010-07-26;0;988,8;22;32,2;24,8;21,1;85,8;53;6,4;1,2;
2010-07-27;0;990;21,3;28,6;23,7;21;87,7;67;4,5;1,2;
2010-07-28;0;990,1;20,1;32,4;24,9;19,5;78,2;41;4,4;,8;
2010-07-29;0;989,8;19,2;33;24,7;18,3;75,7;37;4,9;1;
2010-07-30;0;987,2;20,2;33;25,4;18,6;76,5;42;6,2;1,2;
2010-07-31;0;985,2;21,2;33,6;25,9;20;78;45;9,5;1,1;
2010-08-01;0;985,1;21,9;34,6;27;21,1;76,7;40;4,3;,8;
2010-08-02;0;987,1;22,4;33;25,8;22;82,9;52;10,1;1,3;
2010-08-03;0;null;null;27,7;null;22,6;89,3;69;5,7;null;
2010-08-04;null;991;18,6;28,2;23;19,4;78,2;48;6,9;1,7;
2010-08-05;0;993,1;14,5;27,5;21,1;16,1;69,5;38;7,8;1,7;
2010-08-06;0;992,4;14;29,5;20,7;14,8;69,9;34;6,4;1,2;
2010-08-07;0;990,2;16,8;31,6;22,6;15,6;74,3;38;4,1;,8;
2010-08-08;0;990,1;18,8;32,9;24,2;16,3;75,7;39;4;,8;
2010-08-09;0;990,3;19,4;33,5;25,1;18,2;74,9;37;4,7;,8;
2010-08-10;0;989,8;19,7;34,4;25,3;18,5;75;34;5,1;,9;
2010-08-11;0;989,3;19,9;34,1;25,8;19,5;74,4;37;5;1,1;
2010-08-12;0;988;20,5;34,4;25,9;19,8;75,5;40;4,4;,8;
2010-08-13;0;989,4;21,6;34,7;26,3;20,4;78,5;42;4,7;,9;
2010-08-14;0;989,9;21,2;32,2;26,2;21,4;76,5;47;6,9;1,4;
2010-08-15;0;991,7;17,3;30,3;24,1;19,2;68,8;38;5;1,2;
2010-08-16;0;990,5;17,6;31,1;23,1;17,4;74,6;38;5,2;,9;
2010-08-17;0;990,4;18,9;32,6;24,2;17,9;75,8;42;4,9;,8;
2010-08-18;0;989,2;19,6;34,3;25,5;18,3;74,2;34;5,6;,8;
2010-08-19;0;987,6;18,2;36;25,9;18,4;69,5;24;5,5;1;
2010-08-20;0;988,4;19,1;35,1;26;19,1;69,9;37;5;1;
2010-08-21;0;989,1;19,5;34,7;26,2;20;70,9;30;5;1;
2010-08-22;0;989,2;21,7;33,4;26;20,7;79,6;45;4,7;1;
2010-08-23;0;987,7;21,6;34,3;26,4;20,4;78;44;5,7;1,1;
2010-08-24;0;986;21,4;35,8;27,3;20,9;74;38;7;1;
2010-08-25;0;986,2;21,5;36,3;27,9;21,6;72,1;37;5,1;1,1;
2010-08-26;0;987;21,2;35,4;27,3;21,5;72,3;39;6,3;1,2;
2010-08-27;0;986,1;22,1;34,4;27;22,2;76,5;49;8,1;1,5;
2010-08-28;0;986,6;21,6;34,8;27;21,7;75,2;43;6,7;1,6;
2010-08-29;0;986,4;21,1;35,6;27,2;21,5;72,1;37;8,7;1,6;
2010-08-30;0;986,5;21,2;36,1;27,6;21,2;71,7;33;8,6;1,5;
2010-08-31;0;986,1;21,2;33,3;26,1;21,6;76,3;46;12,4;1,4;
2010-09-01;0;985,8;21,6;34,5;26,1;21,4;78,4;42;9,7;1,2;
2010-09-02;0;989;21,7;34,1;25,2;21,7;82,8;48;7,9;1,1;
2010-09-03;0;990,2;22;32,1;25,8;21,3;81,2;56;6,5;1,1;
