Nome: SAO MATEUS DO SUL
Codigo Estacao: A874
Latitude: -25.83555555
Longitude: -50.36888888
Altitude: 780.21
Situacao: Operante
Data Inicial: 2011-04-16
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2011-09-05;0;927;9,4;29,7;17;7,1;70,9;22;12,4;1;
2011-09-06;32,8;928,6;14,1;17,9;14,8;15,2;95,5;87;7,5;,8;
2011-09-07;52,6;929,3;11,1;14,9;11,8;9,8;95;90;6,8;,9;
2011-09-08;4,4;925,3;12,8;15,3;13,7;10,1;94,4;87;5,4;1,3;
2011-09-09;57,8;924;13,7;18,3;15,3;13,9;90,8;73;8,4;,7;
2011-09-10;,2;928,4;10,4;20,3;12,3;7,8;89,5;54;5,1;,4;
2011-09-11;,2;932,2;9,1;23,4;13,4;6,9;80,1;32;6;,8;
2011-09-12;0;933,5;10,9;20,8;13,8;10,4;84;55;4,6;,6;
2011-09-13;,2;931,4;9;25,9;13,6;7;79,7;26;5;,4;
2011-09-14;0;935,2;8,2;16,4;12,1;6,3;78,4;57;7,7;1,1;
2011-09-15;0;935,6;10,1;15,5;12,8;10,6;84,2;79;6,5;,9;
2011-09-16;0;934,3;13,1;20,8;16,2;11,7;82,7;68;6,4;1,1;
2011-09-17;0;933,7;12,7;22,5;16,7;14,3;77,8;58;8,1;1,7;
2011-09-18;0;934;11,7;21,7;15,6;10,9;78,8;53;5,6;,8;
2011-09-19;0;930,8;13,4;26,9;18,3;14,3;77;36;6,2;,7;
2011-09-20;2,8;928,4;14,9;22,5;17;14,8;88,3;61;6,2;,9;
2011-09-21;,2;928,2;10,8;24,8;17;10,4;71;30;6,1;,9;
2011-09-22;0;928,7;12,8;25,3;17,1;13,1;77,9;42;6,4;,8;
2011-09-23;1,6;928,2;13,1;15,9;13,9;11,2;94,5;90;7,5;,8;
2011-09-24;11;930,7;10,9;20,6;14,3;9;82;53;8,2;,9;
2011-09-25;0;935,3;9,3;17,3;12,5;6,8;81,7;57;8,3;1,2;
2011-09-26;,2;933,8;9,5;23,4;14,8;10,4;72,8;42;7,3;1,2;
2011-09-27;,2;932,1;11;24,7;15,3;11,7;79;38;4,7;,7;
2011-09-28;0;931;9,2;26,9;15,1;5,9;74,2;26;5,7;,6;
2011-09-29;,2;928,7;11,2;30,2;18;10,5;72;22;4,5;,6;
2011-09-30;0;926,2;12,6;32,3;19,3;9,6;72,9;25;4,9;,2;
2011-10-01;0;923,6;13,8;31,5;18,5;12,7;79,8;25;11,5;1,3;
2011-10-02;19,8;924,5;15,1;24;17,7;15,3;86,4;52;9;,5;
2011-10-03;,2;927,7;13,1;26;18,3;12,7;76,4;33;6,9;,7;
2011-10-04;0;931,3;11,3;21;15,3;12,7;77,5;53;8,9;1,5;
2011-10-05;0;929,3;12,8;28,1;17,1;9,3;78,8;43;7,6;,6;
2011-10-06;0;928,3;15,7;30,2;19,6;12,9;81,8;35;4,4;,3;
2011-10-07;0;928,8;15,5;29,9;21,1;16;73,2;35;7,8;1,4;
2011-10-08;0;926,4;15,6;27,9;19,7;14,6;78,8;48;9;1,3;
2011-10-09;33,2;923,2;16,9;21,6;18,2;17,2;92,6;74;10,1;,7;
2011-10-10;5,8;922,3;16;25,7;18,4;12,6;86,8;64;7,8;,5;
2011-10-11;0;925,1;16,9;24,4;19,2;16,6;87,7;64;5,1;,6;
2011-10-12;0;925,8;14,2;22;17,8;15,4;79,6;64;9,3;1,5;
2011-10-13;24,8;921,5;15,4;17,4;16,1;15,1;95,6;90;6,3;,9;
2011-10-14;37,8;919,9;17,4;26,9;20,2;15,3;85,8;56;4,7;,3;
2011-10-15;,8;921,3;16,5;19,8;17,8;17;91,9;83;6,4;,8;
2011-10-16;22,2;921,7;15;19,3;16,2;15;92,5;78;5,7;,7;
2011-10-17;1,6;925,7;12,5;24,8;17,6;12,2;75;42;6,1;,9;
2011-10-18;0;929,4;10,8;23,2;15,5;8,4;76,5;42;8,1;,9;
2011-10-19;0;931,8;11,6;22,7;15,6;11,7;78,3;44;6,5;1;
2011-10-20;0;931,1;10,6;24,4;16,9;13;68,7;37;6,8;1,2;
2011-10-21;0;931;9,6;23;15,2;7,7;72,8;38;8,9;1,2;
2011-10-22;0;931;10,7;26,5;16,3;7,5;73,5;34;7;,8;
2011-10-23;0;931,4;14,2;27,7;19,2;13,5;76,5;37;4,6;,4;
2011-10-24;0;927,1;14,6;30;20,3;12,4;74,5;33;11,4;1;
2011-10-25;5;922,6;15,6;20,9;17,6;16,2;88,6;73;10,3;,9;
2011-10-26;1,8;921,6;12,8;25,5;18,7;14,1;72,5;37;9,6;1,4;
2011-10-27;0;924,1;10,4;28;17,1;9,9;72,9;22;7,9;,6;
2011-10-28;0;924,3;10;30;18;7,5;67;28;8,1;,7;
2011-10-29;0;924,2;13,9;19,6;14,8;12,8;94,3;75;7,1;,6;
2011-10-30;49,2;923,4;14,7;20,1;16,1;12,5;91,4;71;10,4;,6;
2011-10-31;,8;928,8;9,7;21,5;14,7;9,6;75,5;34;6,2;,7;
2011-11-01;0;932,6;8,4;21;13,7;7,7;73,1;41;7,4;1,2;
2011-11-02;1,8;933,6;7,5;20,6;13;5;72,7;39;9,4;1;
2011-11-03;0;932,4;8,4;22,7;13,9;5,9;73,1;41;7,6;1;
2011-11-04;0;930,6;8,5;26;14,8;4,9;71,1;30;6,1;,8;
2011-11-05;0;928,5;13,2;27;17,9;12,5;76,5;36;5,7;,6;
2011-11-06;0;927,5;14,8;25,5;18,1;13,8;82,8;51;5,1;,6;
2011-11-07;0;926,8;13,1;27,8;18,5;10;75;36;10,1;,6;
2011-11-08;0;925,7;13,7;29,4;20,2;14,8;70,8;31;4,8;,5;
2011-11-09;0;925,1;13,5;31,3;21;14,3;68,3;22;7,4;,9;
2011-11-10;0;925,4;15,1;30,3;20,2;13,3;76,9;34;16,4;,9;
2011-11-11;16,2;927,6;17,4;26,2;20;15,8;86;61;6,6;,7;
2011-11-12;,2;929;16,1;20,4;18,1;16,3;88,4;78;7,2;,8;
2011-11-13;0;927,3;14,3;17,9;15,9;15,1;90,4;82;6,1;,8;
2011-11-14;15,4;924;14,3;17;15,3;14,2;94;89;9,2;1;
2011-11-15;15;921,9;13,2;16,1;14,2;12,7;94,1;90;6,8;1,1;
2011-11-16;13,8;925,8;11,8;19,1;14,4;11,4;85,2;65;5,2;,5;
2011-11-17;,2;927;10,5;23,5;14,9;8,8;78,3;34;4,8;,4;
2011-11-18;0;928;11,5;24,4;16,5;9,5;74,9;38;6,3;,7;
2011-11-19;0;929,2;9,6;24,6;16,3;7,7;69,1;35;7,3;,9;
2011-11-20;0;927,1;10,9;24,7;16,6;7,4;72,3;41;10,3;1,2;
2011-11-21;0;924,3;14,6;21,1;17,4;14,5;84;69;7,3;1,2;
2011-11-22;8;919,5;15;25,4;20,5;17,4;74;37;8,3;1,5;
2011-11-23;0;923,7;14,3;27,3;19,7;15;73,5;41;4,8;,6;
2011-11-24;0;924,8;15,7;28,4;20;15,2;78,8;42;5,6;,5;
2011-11-25;0;924,2;16,1;30,4;21,8;16,5;73,8;29;6,9;,8;
2011-11-26;0;925,3;16,3;29,4;21,3;16,8;75,7;43;9;,5;
2011-11-27;,4;926,3;15,1;27,2;19,4;12,3;78;48;7,9;,9;
2011-11-28;0;927;15,6;27,6;19,9;13,4;77,6;45;6,5;,8;
2011-11-29;0;925;16,2;27,7;20,8;15,8;76,5;46;7,1;,5;
2011-11-30;0;921,3;16,4;29,9;21,8;16;73,6;40;8,6;1,1;
2011-12-01;0;921,9;11,6;29,1;21;13,2;62,4;21;8,3;1,3;
2011-12-02;0;925,6;12,7;24,5;17,3;10,8;76;36;7,6;1;
2011-12-03;0;926,8;11,2;25,1;17,8;11;68,6;36;6,9;1;
2011-12-04;0;926,5;12;26;18;10,5;71,1;33;7,2;1;
2011-12-05;0;927,1;14,7;27,4;20;15,2;73,8;43;6,4;1;
2011-12-06;0;926,9;15,9;26,2;20,4;17,5;76,2;54;7,1;,6;
2011-12-07;0;925,2;17,1;27,7;21,9;17,7;75,4;51;6,9;,7;
2011-12-08;0;924,1;18,4;26,8;21,7;17,9;82,2;62;6,4;,4;
2011-12-09;32,4;922,5;18,1;24,1;19,3;18,1;92,6;73;5;,4;
2011-12-10;16,2;922,5;15,7;25,1;19,1;15,7;82,4;50;4,7;,6;
2011-12-11;0;922,9;14,7;28,2;19,6;12,2;76,4;33;5,6;,6;
2011-12-12;0;922,5;16,5;29,1;20,8;13,8;78,9;36;8,4;,9;
2011-12-13;9,6;923,1;16;26,2;18,1;13,7;88,5;54;7,8;,5;
2011-12-14;5,8;920,9;16,7;24,9;19;15,7;87,4;61;6,7;,8;
2011-12-15;,4;919,2;13,1;26,5;19,5;15;71,6;30;9,6;,9;
2011-12-16;0;920;11,1;26,7;18,1;9,8;69,1;32;7,5;,7;
2011-12-17;0;921,8;12,6;28,5;19,1;9,9;71,3;32;8,8;,8;
2011-12-18;0;921,8;11,8;28,8;19,7;11,6;67,1;24;8,8;,9;
2011-12-19;0;922,4;10,3;29,1;18,8;9,3;65,5;26;8;,9;
2011-12-20;0;924,5;11,1;31,7;19,7;9,4;66,7;20;6,5;,6;
2011-12-21;0;924,3;13,2;32,6;20,6;10,9;69,7;21;8;,6;
2011-12-22;,4;923,5;15,5;33,1;21,8;14,4;72,1;30;8,4;,7;
2011-12-23;0;924,7;17,2;32,4;20,8;14,4;82,3;37;9,6;,6;
2011-12-24;11,8;926,8;17,9;30,5;20,6;16,1;86,7;47;11,5;,6;
2011-12-25;38,2;930;17;21,5;18,5;17,7;90,9;78;6,2;,8;
2011-12-26;,6;931;15,1;21,3;17,4;14,7;86,6;71;5,8;,8;
2011-12-27;0;928,9;15,8;27,2;19,6;15,5;79,8;52;4,8;,5;
2011-12-28;2,8;926,5;17,2;26,3;20;18;84,3;61;9,7;,8;
2011-12-29;,2;926;14,2;23,4;18,1;14,9;78,5;62;5,6;1;
2011-12-30;0;924,8;15,7;27,8;19,7;15,6;79,4;53;5,7;1,1;
2011-12-31;36,4;922,6;17,9;22,1;19,1;17,3;92,9;82;5,9;,9;
2012-01-01;16,2;921,1;16,7;24,8;18,9;17;87,5;62;10,1;,5;
2012-01-02;17,4;920,9;15,5;26,6;19,3;14,1;81,1;46;4,6;,3;
2012-01-03;0;923,3;11,4;29;19;10,3;69,7;20;7;,7;
2012-01-04;,2;925,2;13,5;30,5;18,8;10,3;76,5;24;7;,6;
2012-01-05;0;925,9;16,5;28;20,1;16,8;80,5;49;8,8;,9;
2012-01-06;12,2;925;17;28;19,5;15,1;86,4;53;7,8;,8;
2012-01-07;2;926,2;15,4;30,4;20,1;12,4;77,7;36;10,4;,8;
2012-01-08;0;928,8;16,6;29,4;20,6;14,3;80,2;40;7,7;,8;
2012-01-09;0;928,9;15,9;28;20,4;14,3;77,9;44;9,2;1,1;
2012-01-10;0;926,4;15,8;29;20,3;16,1;77,2;38;8,5;,9;
2012-01-11;0;926,5;16,7;27,1;19,4;14,8;85,7;55;10,4;,9;
2012-01-12;9;926,5;17,4;26,8;20,8;15,9;82,3;57;10,2;1,9;
2012-01-13;,4;924,3;17,4;21,2;19,3;16,4;89,2;74;11,1;1,5;
2012-01-14;46,6;920,2;19;27,4;20,9;18,5;89,4;59;5;,5;
2012-01-15;5,4;923,4;18,1;28,4;22;17,4;80,8;47;11;,6;
2012-01-16;,2;926;18;27,9;21,2;18,8;82,7;53;17,6;,9;
2012-01-17;12,4;926,1;17,4;28,7;20,9;16,6;82,2;46;10,3;,8;
2012-01-18;18;926,1;17,5;25,1;20,1;17,1;85,8;62;8,3;,8;
2012-01-19;3,4;925,5;16,6;26,9;19,9;16,2;82,5;52;5,5;,5;
2012-01-20;,2;925,9;16,3;29,6;20,3;14,5;80,8;37;6,8;,5;
2012-01-21;0;926;17,3;29;20,4;14,6;84;52;6,6;,7;
2012-01-22;0;925,2;18;27,8;21;15,9;84,5;56;8,8;,7;
2012-01-23;0;924,2;18,8;29,9;21,6;16,9;85,5;51;7,3;,8;
2012-01-24;18,8;923,9;18,9;29,5;22,1;18,1;83,3;55;9,2;1,2;
2012-01-25;27,8;924,2;19,6;27,4;21,2;19;90,8;64;6,4;,6;
2012-01-26;11,6;927,4;15,8;22,2;17,9;15,5;88,4;68;7,6;1,1;
2012-01-27;,4;928;14,3;23,2;17,3;13,6;83,2;62;6,8;,9;
2012-01-28;0;927,6;12,9;26,5;17;10;80,1;35;5,3;,5;
2012-01-29;0;926,1;14;28,4;19,5;12;74,7;31;6;,6;
2012-01-30;0;925;15,5;29;20,5;14,3;76,8;33;6,2;,5;
2012-01-31;0;924,5;16;29,5;20,8;14,5;77,7;37;5,4;,4;
2012-02-01;0;925,1;15,3;30,5;21;14,7;75,5;29;4,9;,5;
2012-02-02;0;926,1;16,7;31,7;22;15,4;76,4;33;7,8;,7;
2012-02-03;0;927,4;17,7;32,2;23,4;15,8;74,1;37;8;,8;
2012-02-04;1,6;927,6;18,9;33,1;24,3;17,6;76,3;34;7;,7;
2012-02-05;0;927,4;20;32;24,4;19,6;79,2;42;6,3;,4;
2012-02-06;0;926,8;19,3;32,5;24,7;19,1;76;36;6;,7;
2012-02-07;0;925,4;19,3;30,5;23,4;17,6;79,5;43;7,6;,4;
2012-02-08;,4;924;18,7;31;22,9;17,9;79,5;42;6,4;,5;
2012-02-09;,2;923,6;18,9;31,6;21,9;17,8;84,7;46;9,2;,5;
2012-02-10;36,2;924,2;18,8;26,1;20,3;19;91,7;66;7,6;,5;
2012-02-11;14,2;924,5;15,6;26,7;19,1;14,7;82,5;42;5,8;,3;
2012-02-12;0;924,5;17;28,2;20,7;17;80,9;46;4,2;,4;
2012-02-13;0;926,7;16;28,6;20,1;13;79,9;41;9,6;1;
2012-02-14;,4;928,5;17,8;24,5;19,8;17,8;88,4;69;6,9;,6;
2012-02-15;5,2;930,8;17,6;27,3;19,9;15,6;87,3;59;7,8;,6;
2012-02-16;9,8;930,4;17,3;29,2;21,1;15,3;81,4;47;4,8;,6;
2012-02-17;0;929,2;15,7;28,6;20,4;12,6;77,4;39;5;,7;
2012-02-18;0;928,5;17,1;30,6;21;15,3;81,7;41;6;,4;
2012-02-19;0;927,9;18,4;32,3;23,4;17,3;77,2;35;8,8;,6;
2012-02-20;0;927;17,1;30,2;22;16,8;76;45;10;,6;
2012-02-21;0;925,5;17,3;29,2;20;15,8;85,4;52;12,6;,8;
2012-02-22;10;922,7;18,8;28;21,4;17,4;86,6;59;8,2;,9;
2012-02-23;12,8;923,9;19,3;25,1;20,5;18,2;93,6;72;4,1;,2;
