Nome: TERESOPOLIS-PARQUE NACIONAL
Codigo Estacao: A618
Latitude: -22.4486111
Longitude: -42.98694444
Altitude: 981
Situacao: Operante
Data Inicial: 2006-10-31
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-11-13;10,2;911,4;13,1;17,5;14,5;12,5;91,6;63;5,2;,7;
2006-11-14;51,2;908,4;15,6;19,7;16;14,2;97,2;82;4,9;,7;
2006-11-15;23,8;907,5;15;20,7;17,6;15,6;85,3;66;9,1;2;
2006-11-16;2,4;908;16,3;25,6;20,9;15,8;75,7;58;11,6;2,4;
2006-11-17;0;906,9;17,6;28,5;22;18,3;77,2;48;6,8;1,1;
2006-11-18;0;905,5;17,8;29,6;21,9;18,1;79,1;46;10;1,3;
2006-11-19;0;905,4;18;23,7;19,7;16,7;90,5;72;5,6;,6;
2006-11-20;6,4;903,9;18,1;27;20,4;17,8;88,1;50;6,7;1,1;
2006-11-21;9,4;905,8;17,1;19,1;17,3;16,7;98,7;89;5,5;,7;
2006-11-22;14;905,2;16,6;23,7;17,9;14,7;92,7;63;5,7;,9;
2006-11-23;,6;905,3;17,6;23,3;18,7;17,2;93,5;73;7,6;1;
2006-11-24;4,2;906,4;17,2;26,7;21,1;16,9;80,6;52;7,8;1;
2006-11-25;0;905,7;17,2;27,6;22,8;18,9;71,4;49;9;1,9;
2006-11-26;0;904,5;17,6;24,6;21,9;20;76,9;63;9,1;1,5;
2006-11-27;21,6;903;18,3;23;19,2;17,1;94,3;79;6,1;,8;
2006-11-28;22,6;901,4;18,7;26,2;20,6;18,3;89,2;61;7,8;1;
2006-11-29;21,8;901,2;19,3;26,2;20,3;17,7;94,6;70;6,3;,7;
2006-11-30;53,4;902,5;19;23,2;19,3;18,1;98,2;84;11,1;,8;
2006-12-01;241,4;906,5;16,3;18,3;16,5;15,6;99,2;96;6,6;1,2;
2006-12-02;30,8;907,6;15,1;21;16,7;11,7;91,3;65;4,6;,5;
2006-12-03;0;906,3;16,4;25,7;19,3;15;84,3;58;8,4;1;
2006-12-04;0;905,4;17,2;27,8;20,9;15,8;80,6;50;8,5;1,3;
2006-12-05;0;905,8;17,8;23,9;20,2;17,7;86,8;71;6,3;,7;
2006-12-06;1;903,5;18,2;27,3;21,4;18,4;83;56;6;,9;
2006-12-07;26;900,6;18,4;24,2;19,1;18,9;95,8;73;9,5;1,2;
2006-12-08;8,6;902,9;16,1;20,5;17,3;14,3;93,1;77;6,4;,8;
2006-12-09;3,6;903,3;17,4;22,1;18,2;16,4;95,6;78;4,4;,5;
2006-12-10;,4;903,9;17,2;22,3;18,1;16,7;94,9;73;5,7;,8;
2006-12-11;2;905,6;16,9;20,5;17,3;16;97,6;83;4,2;,4;
2006-12-12;10,8;907,2;16,5;21,2;17,4;15;94,3;75;4,9;,5;
2006-12-13;10,6;906,4;18,2;23,3;19,2;15,5;93,9;74;5,3;,5;
2006-12-14;3,8;905,6;18,6;25,1;20,8;19,1;87,8;65;7,5;1,6;
2006-12-15;1,8;906;18,2;23,8;20,4;18,6;87,3;69;8,6;1,8;
2006-12-16;4,6;905,2;17,6;25,7;20,6;17,8;83,5;60;8,9;1,6;
2006-12-17;34,6;905,8;17,6;26;20,7;18,1;83,1;55;8,1;1,2;
2006-12-18;0;905,2;17,2;26,8;22;18,4;75,1;49;7,9;1,4;
2006-12-19;0;904,4;17,7;28,9;23;19,2;73,2;48;9,9;1,6;
2006-12-20;1,2;904,8;17,3;28,5;22,9;18,3;71,3;53;12,8;2,5;
2006-12-21;0;905,4;17,8;29,5;23,7;20,2;70,7;48;11,9;1,9;
2006-12-22;14,6;906,6;19,6;25,3;20,8;18,4;93,2;71;7,1;,5;
2006-12-23;6;null;null;24,9;null;19,1;92,9;73;4,9;null;
2006-12-24;null;904,1;18,6;26,4;21,8;18,5;83,2;62;7,8;1,5;
2006-12-25;null;null;null;null;null;null;null;59;5;null;
2006-12-26;null;null;null;null;null;null;86,2;52;6,9;null;
2006-12-27;4,2;906,3;18,7;25,1;20;17,6;92,4;62;6,1;,4;
2006-12-28;,4;908,2;18,1;22,5;19,2;18;93,5;66;5,9;,3;
2006-12-29;23,8;908,4;18,2;21,5;19;17,4;95,1;80;5,6;,6;
2006-12-30;16;908,8;16,1;23,5;19,6;16,3;80,6;66;9,1;1,8;
2006-12-31;,2;908,7;16,1;20,4;18,7;17,9;85,1;75;10,6;2,1;
2007-01-01;14;908,1;15,7;19,2;17,2;16,3;91;81;12,6;2,5;
2007-01-02;16,6;908,2;16,9;18,9;17,9;15,9;93,5;87;11,5;2;
2007-01-03;45,8;906,5;16,5;18,3;17,3;17;95,4;90;9,5;2,3;
2007-01-04;92,6;903;17,6;19,2;18,1;16,5;96,9;92;9,2;2;
2007-01-05;50,2;902,8;17,5;21,5;19,9;18,3;86,7;75;12,2;2,9;
2007-01-06;16,6;903,4;17,3;23,9;21,1;17,9;79,5;62;12,3;2,7;
2007-01-07;1,2;905,8;18,2;26,8;21,9;19,9;80,1;58;8;1,6;
2007-01-08;11,4;905,7;19;26,8;20,2;17,6;93,1;61;7,8;,9;
2007-01-09;21,8;904,9;18,2;25,4;19,4;16,5;92,8;72;7,1;,9;
2007-01-10;11,2;904;18,5;20,1;18,8;17,8;98;92;5,6;,9;
2007-01-11;3,8;903,7;18,9;24,5;20;17,5;93,8;73;5,6;,7;
2007-01-12;0;900,1;19,1;29,1;22,6;18,8;81,9;53;9,1;1,2;
2007-01-13;4,8;898,2;19,2;22,5;19,8;18,4;96,8;87;4,2;,5;
2007-01-14;41,4;900,4;18,4;20,2;18,5;18,2;99,5;97;4,2;,3;
2007-01-15;10;903,7;15,7;18,2;16,3;13,1;96,4;79;3,4;,1;
2007-01-16;68,8;906,6;16,3;17,7;16,5;16;98,6;95;4,1;,2;
2007-01-17;30,4;906;17;22,5;18,7;15,6;90,2;77;8,9;1,8;
2007-01-18;2;903,5;17,9;23,7;22,2;18,1;77,2;67;15,1;2,9;
2007-01-19;2,4;904,1;18,9;27;22,3;17,8;82,1;56;12,1;,9;
2007-01-20;0;905,4;19,1;28,8;23,9;19,1;75,9;50;8,9;1,4;
2007-01-21;0;905,6;19,3;26,3;21,8;20;86,4;65;10;,8;
2007-01-22;40;906,4;17,4;19,3;17,8;17;97,5;89;6,1;,8;
2007-01-23;10,4;905,8;16,6;20,2;17,4;15,6;95,1;76;4,8;,3;
2007-01-24;4,2;906;17,4;23;19;16,4;91,2;73;7,6;,6;
2007-01-25;3,4;905,4;18,5;26,9;21,4;18,5;84,6;60;8,5;1,3;
2007-01-26;,6;904,9;18,7;27,6;21,6;18,3;84,8;55;6,8;1,1;
2007-01-27;55,4;904,1;19,1;27,6;21,3;18,5;88,3;57;8,3;1,4;
2007-01-28;8;903,7;19,2;27,3;22,7;19,2;81,8;58;8,3;1,6;
2007-01-29;9,4;903,4;18,9;24,8;22,7;20;79,5;69;11,4;2,5;
2007-01-30;3,6;904,2;19,8;23,7;20,8;20;93,7;76;7,5;1,4;
2007-01-31;40,4;905,1;18,9;21,9;19,2;18,2;98;84;4,4;,5;
2007-02-01;7;905,4;19;25,8;20,3;17,3;92,6;69;5;,6;
2007-02-02;0;904,9;19,4;24,5;20,3;18,5;94,7;76;6,6;,7;
2007-02-03;59,2;904,4;17,8;22,8;18,5;16,5;96;80;6,7;,5;
2007-02-04;29;904,9;16,9;22,7;18,3;12,9;92,2;66;5,4;,5;
2007-02-05;,4;904,6;18;26,7;21,7;17,3;80,6;55;7,1;1,1;
2007-02-06;8,6;904,4;18,8;23,9;20,9;19,6;87,9;71;8,6;2,1;
2007-02-07;16,4;905,3;18,8;26,7;22,5;19,2;79,8;65;8,6;2,2;
2007-02-08;0;907;18,2;27,7;23;20,7;75,3;52;8;1,3;
2007-02-09;0;909,1;15,8;27,6;22,4;19,7;68,3;33;8;1,5;
2007-02-10;0;908,5;16,6;27,5;20,5;16,2;79,5;41;7,2;,9;
2007-02-11;0;904,1;17,5;27,3;20,5;17,9;84,4;49;8,6;,9;
2007-02-12;41,4;904,7;15,5;19;16,6;16,1;93,3;71;5,4;,7;
2007-02-13;11,2;904,9;14,5;20,4;16,4;11,8;89;66;5,8;,7;
2007-02-14;,2;903,9;15,7;21,4;17,1;13,6;91,8;68;5,2;,5;
2007-02-15;33,2;903,6;16,8;24,3;18,5;15,3;90,7;63;4,6;,5;
2007-02-16;,2;903,3;17,8;23,9;19,4;16,1;91;67;6,2;,6;
2007-02-17;,6;902,7;18;27,2;20,1;15;88,8;53;6;,6;
2007-02-18;,2;902,8;18,5;29,2;21,9;17,1;82,4;51;7,2;,8;
2007-02-19;0;903,7;18,7;26,9;22,8;18,7;78,4;59;6,1;1,1;
2007-02-20;0;905;18,2;28,7;22,9;19,8;76;46;6,1;1,1;
2007-02-21;0;906,8;17,8;28,4;21,7;18;80;40;6,8;1;
2007-02-22;0;910,1;16,2;27,7;21,2;16,8;75;37;7,5;1;
2007-02-23;0;910,7;16,3;27,1;21,4;15,9;73,3;43;7;,9;
2007-02-24;0;909;15,5;27,5;21,7;16,9;69,9;37;7,8;1,3;
2007-02-25;0;906,7;16,1;28,6;21,9;16,9;71,5;38;8,1;1,2;
2007-02-26;0;906,6;17,2;27,6;21,2;16,6;79,5;54;7,5;,7;
2007-02-27;0;907,7;16,2;27,8;22,9;20,3;67,6;36;6,7;1,4;
2007-02-28;0;907,5;15,4;27;22,3;19,5;67;36;9,2;1,8;
2007-03-01;0;907,5;15,3;27,4;22,1;18,2;66,4;42;9,6;1,8;
2007-03-02;0;908,4;15,4;29;22,4;17,7;67,3;34;7,1;1,1;
2007-03-03;0;909;16,2;28,6;22,3;17,1;70,2;42;6,6;,9;
2007-03-04;0;909,3;16,1;26,5;20,8;17,4;75,5;44;6;,7;
2007-03-05;0;908,8;15,3;27,7;21,5;16,9;70;40;7,6;1,1;
2007-03-06;0;909,4;16,2;28,7;21,1;15,6;76,1;43;6,4;,7;
2007-03-07;0;910;17,2;28,8;21,6;16,8;78;43;6,6;,8;
2007-03-08;0;908,1;15,5;28,6;21,3;16;72;37;6,9;,8;
2007-03-09;0;906,1;14,6;29,6;21,4;16,6;68;29;7,8;,9;
2007-03-10;0;905,8;13,3;28,9;21,4;15,4;64,4;25;6,8;1,1;
2007-03-11;0;906,2;14,9;28,5;21,2;16,8;68,9;38;6,7;,9;
2007-03-12;0;907,2;15,7;29,9;21,9;16,8;70,9;27;6,9;,8;
2007-03-13;0;907,8;16,4;28,8;22,1;17,9;71,8;38;6,5;,9;
2007-03-14;0;907,1;15,9;27,4;21,9;17,7;69,8;42;7,4;1,1;
2007-03-15;0;906;15,6;28,1;22,1;18,3;68,6;39;7,5;1,3;
2007-03-16;0;904,8;16,7;29,7;21,4;18;76,1;43;6,5;,9;
2007-03-17;28,4;904,9;18,7;23,2;19,8;17,4;93,5;74;5,7;,4;
2007-03-18;28,4;903,3;18,8;26,8;21,5;18,1;85,7;59;9,7;1,8;
2007-03-19;7,6;903,9;18,4;27,4;22,2;19,5;80,9;54;8,9;1,1;
2007-03-20;8,6;904,8;18,7;28,5;20,8;18,9;89,1;49;8,5;,6;
2007-03-21;7,6;905,1;18;28,3;20,7;18,9;85,8;45;7,6;1,3;
2007-03-22;13;906,5;18,6;26,7;20,4;16,1;90;65;6,3;,9;
2007-03-23;,6;907,9;18,8;27,6;21;18,2;88,1;58;5,9;,8;
2007-03-24;,2;908,3;18,1;27,2;19,9;15,8;90,8;61;8,6;,6;
2007-03-25;42,4;908,1;18,9;25;20,1;17,2;93,3;66;5,7;,7;
2007-03-26;4,2;907,3;18,2;25,3;19,6;16,6;92,2;68;5,5;,6;
2007-03-27;,2;907,4;18,5;26,9;20,5;16,1;89;57;6;,5;
2007-03-28;0;907,9;18,7;27,6;21,2;16,4;86,7;51;6,7;,7;
2007-03-29;0;907,1;18,5;28;21,5;17,1;84,8;43;6,1;,5;
2007-03-30;,2;906,7;17,5;28,1;20,6;15,1;84,6;44;7,4;,5;
2007-03-31;,2;905,2;17;27,9;20,4;15,9;82,4;37;5,2;,4;
2007-04-01;0;906,5;16,6;25,4;19,6;14,3;83,3;57;7;,8;
2007-04-02;0;907,3;16,9;26,5;19,7;14,8;84,7;45;6,6;,5;
2007-04-03;0;906,1;16,1;28;20,2;15,8;79,9;42;6,6;,6;
2007-04-04;0;905,2;16,7;27,3;19,8;15,2;83,5;47;7,2;,7;
2007-04-05;4,8;906,6;18,3;23,6;19,2;17,1;95;78;7,7;,5;
2007-04-06;71;908,3;16,8;20,7;17,6;16,3;95,5;81;7,6;,7;
2007-04-07;2,8;908,3;16,6;22;17,9;15;92,7;69;3,4;,2;
2007-04-08;0;905,3;17,7;24,7;20,4;17,9;84,8;63;8,9;1,6;
2007-04-09;6,4;903;17,3;23,4;19,1;17,6;89,6;69;8,7;1;
2007-04-10;2;905,9;16,3;22,3;17,6;14,1;91,9;69;4,4;,5;
2007-04-11;1,8;909;17;25,2;19,3;15,4;87,2;52;6,2;,7;
2007-04-12;0;909,9;16;24,4;20,7;17,9;75,1;56;7,7;1,3;
2007-04-13;0;909,9;16,1;24,6;18,6;14;86,3;55;6,8;,8;
2007-04-14;,4;910;15,8;24,2;18,1;13,3;87,5;55;6,3;,6;
2007-04-15;,6;910,3;16,5;25,3;20;15,6;81,1;52;6,2;,8;
2007-04-16;0;909;16,7;25;18,5;15,7;90,4;50;6,4;,5;
2007-04-17;4;907,8;16,6;23,7;17,7;15,1;93,6;65;8,9;,4;
2007-04-18;30;908,3;16,5;24,2;18,1;14,4;91,3;59;5,5;,3;
2007-04-19;0;909,9;16,9;22,8;18,5;14,6;90,9;69;8,2;,6;
2007-04-20;5;910,2;16,5;23,4;18,3;14,3;90,2;68;5,3;,4;
2007-04-21;,2;908,7;17;24,6;18,9;15;89,5;63;4,9;,3;
2007-04-22;17,4;908;17,9;24,8;19;17,1;94;67;4,8;,2;
2007-04-23;3;908;17,7;25,8;20;17,3;87,3;59;6,5;,8;
2007-04-24;0;907,1;16,9;25,4;20,7;16,6;79,9;58;7,9;1,1;
2007-04-25;0;905,8;17,1;26,1;21,1;17,1;79,1;55;7,3;1,3;
2007-04-26;0;904;17,1;27,5;21,4;17,2;78;48;8,2;1;
2007-04-27;0;905,6;18,4;26,2;19,6;19;93,1;65;9,2;1,1;
2007-04-28;146,4;912,6;14,2;18,8;15,1;13,4;94,2;70;12,2;1;
2007-04-29;2,2;911,3;14,4;21,2;15,9;12;91;65;3,9;,3;
2007-04-30;0;908,3;15,3;18,9;15,8;14,1;96,9;90;6,6;,4;
2007-05-01;4,8;908,3;14,1;20;15,9;12,6;89,6;62;5,6;,6;
2007-05-02;,2;907,3;12;22,6;14,5;8,8;86,9;45;6,9;,5;
2007-05-03;0;908,1;11,8;21,7;14,9;9,1;82,9;47;6,8;,6;
2007-05-04;25;910,5;15,1;19,5;16,3;15,2;93,2;76;8,7;1;
2007-05-05;,2;909,5;12,2;22;15,2;10,3;84;58;7,3;,9;
2007-05-06;,2;907,2;13,6;23,1;16,6;11,3;84;53;7;1,1;
2007-05-07;0;905,7;15,2;24,5;18,8;15,2;81;47;7,6;,9;
2007-05-08;0;905,7;15,8;25,9;19,3;15;82,4;42;7,2;,5;
2007-05-09;1;907,6;14,5;18,7;15,1;15,6;96,8;86;7,4;,9;
2007-05-10;41,4;912,8;11;14,1;11,8;10,3;94,9;80;9,6;1,4;
2007-05-11;7;913,9;9,4;18,2;12,5;8,3;83;54;9,8;1,2;
2007-05-12;0;912;12,3;20,4;15,2;11,7;83,4;62;8,7;1,3;
2007-05-13;0;911,2;13,7;19,6;null;11,1;94,2;73;5,4;,4;
2007-05-14;null;907,3;13,8;23,1;18;13,7;77,4;53;10,2;1,3;
2007-05-15;,4;908,7;15,4;19,3;16,6;14,7;92,8;74;4,1;,4;
2007-05-16;,2;907,9;15,5;20,3;17,7;16;87,2;73;8,8;1,4;
2007-05-17;0;908;14,1;26,2;18,1;12,6;79,4;29;5,7;,7;
2007-05-18;0;907,8;14;26,6;17,4;11,8;83,2;37;4,7;,3;
2007-05-19;,8;908,3;15,6;19,6;16,4;14,3;95,6;79;3,9;,3;
2007-05-20;16,2;909,7;15,3;17,1;15,7;15,1;97,8;93;3,9;,3;
2007-05-21;1,2;907,7;15,2;20,6;17,4;14,3;87,8;72;6,4;1;
2007-05-22;0;905,1;14,9;21,6;18,4;16,7;80,7;61;7,8;1,6;
2007-05-23;0;902,8;15,4;22;17,5;16,8;87,9;68;6,6;1,3;
2007-05-24;15,2;905;12;14;12,2;11,7;98,9;96;4,1;,6;
2007-05-25;2;909,5;9,7;14,7;10,8;7,5;92,8;81;5,5;,7;
2007-05-26;,2;908,9;8,8;18,2;11,9;7,6;83,1;50;6;,6;
2007-05-27;0;906,4;11,3;20,7;14,3;10,1;82,3;61;8,1;1,4;
2007-05-28;2,8;906,3;12,4;18,7;13,8;9,4;91,8;69;4,9;,4;
2007-05-29;0;905,7;13,6;21;14,8;12,7;93,5;57;6,3;,6;
2007-05-30;12;909,8;9,5;13,4;10;8,6;96,5;84;7,3;,9;
2007-05-31;3,2;911,9;10;16,3;11,8;8,8;88,7;68;5,6;,6;
2007-06-01;0;909,2;11,6;18,5;14,6;11,7;82,5;70;10,4;2,6;
2007-06-02;0;905,6;14,4;22,7;17,6;13,8;82,9;58;17,1;2,1;
2007-06-03;6,8;905,2;15,2;18,6;15,6;14,8;97,6;86;5,7;,7;
2007-06-04;10,8;908,7;10;14,4;11,6;9,1;90,1;71;7,6;,7;
2007-06-05;0;909,4;8,8;18;11,3;6,2;86;57;7,7;,8;
2007-06-06;,2;908,8;10,7;20,4;13,2;9,1;86,5;53;5;,7;
2007-06-07;,2;908,5;11,2;22,4;13,5;8,5;86,9;46;6,5;,5;
2007-06-08;,2;908,9;13,3;24,3;15,6;11,5;87,7;52;3,6;,2;
2007-06-09;0;909,7;13,8;23,8;16,6;11,8;85,8;52;3,8;,2;
2007-06-10;,2;909,5;14;23,7;16,9;11,8;83,9;58;4,7;,5;
2007-06-11;,2;909,3;12,9;23,1;16;11,1;83,7;56;5,4;,4;
2007-06-12;0;909,3;11,7;24;16;9,9;77,4;39;7,5;,8;
2007-06-13;0;907,8;9,6;24,2;16,5;9,8;68;25;8,4;1,2;
2007-06-14;0;907,4;11,1;25,3;16,2;9,8;74,1;44;4,6;,7;
2007-06-15;0;907;10,9;25,9;17,1;10,5;72;24;7,7;1,3;
2007-06-16;0;909,2;14,1;25,7;17;12,8;85,4;32;7,6;,8;
2007-06-17;5,6;911,1;14,6;21;17;14,6;86,3;66;7,4;,9;
2007-06-18;0;911,5;12,1;24,8;16,7;11,6;77,3;32;4,7;,6;
2007-06-19;0;912,6;12,2;23,5;15,5;10,8;84,1;35;5,9;,7;
2007-06-20;0;913;9,9;20,4;17,4;12,4;61,6;46;10,4;2,4;
2007-06-21;0;913,1;11,2;20,9;17,4;14,5;67,8;55;8,7;1,7;
2007-06-22;0;910,8;11,3;21,6;17,2;12,2;69,5;49;10,9;1,7;
2007-06-23;0;907,6;11,6;23,8;17,4;15;70,4;40;8,3;1,7;
2007-06-24;0;909,6;12,1;23,1;16;10,7;79;52;6,1;,9;
2007-06-25;0;913,9;13,6;19,3;14,8;12,1;92,8;73;5,2;,6;
2007-06-26;4;913,6;13,3;19,3;15,6;13,4;86,9;65;7,6;1;
2007-06-27;0;911,4;13,1;20,5;15,9;12,5;84;63;6,1;1,1;
2007-06-28;0;909,7;12,8;22;16,4;13,2;80,5;56;5,7;,7;
2007-06-29;0;911,4;13,8;17,3;14,3;12,3;97,1;89;4,2;,4;
2007-06-30;8,8;911,6;14,9;19,1;15,7;13,7;95,2;75;5,4;,3;
2007-07-01;0;913,2;13,9;17,9;14,7;13,4;94,9;74;4,5;,5;
2007-07-02;,2;913,4;11,6;18,7;13,1;9,5;91,1;73;4,9;,6;
2007-07-03;0;911,9;10,9;20,6;13,3;8,2;86,7;60;7,1;,9;
2007-07-04;0;912;11,6;22,6;15,1;9,9;80,8;44;6,3;1,2;
2007-07-05;0;912,5;11,7;21,5;16,6;12;73,8;50;7,8;1,5;
2007-07-06;0;911,2;12;22,4;17,8;14,4;69,8;49;9;1,6;
2007-07-07;0;909,6;10,4;21,3;16,5;11,9;68,6;49;9,2;1,4;
2007-07-08;0;908,5;9,6;24;18,4;16,1;58;31;11,3;2,2;
2007-07-09;0;910,1;10,9;24,4;16;10,1;75,1;38;3,8;,5;
2007-07-10;0;908,1;11;24;19;14,8;60,8;40;8,3;1,6;
2007-07-11;0;908,9;13,1;22,6;15,4;11,4;87,3;54;8,9;,8;
2007-07-12;12,2;911,8;14;17,5;14,5;13,2;97,1;85;4,8;,8;
2007-07-13;,2;910,8;11,8;20,9;17;13,5;72,6;51;8,1;1,7;
2007-07-14;0;908,3;10,6;23,5;16,4;12,6;70,9;37;6,5;1,1;
2007-07-15;0;907,3;12,2;25,6;15,9;10,9;81,8;35;5,8;,8;
2007-07-16;0;907,9;13,4;20,1;14,5;11,3;94;64;5,1;,6;
2007-07-17;4,2;907,6;14,3;19,7;16,4;13,4;88,4;72;7,2;,8;
2007-07-18;0;904;12,9;21,4;18,6;16,8;69,5;56;10,5;2,3;
2007-07-19;0;906,3;11,4;19,8;12,2;11,2;95;58;6,3;,6;
2007-07-20;0;908,4;9,7;20,9;14,1;7;76,4;51;10,4;1,8;
2007-07-21;0;908,5;12,2;24,3;16,2;9,8;79,3;44;5;,9;
2007-07-22;0;905,7;11,8;25,2;19,7;13,8;61,9;34;9,5;2,2;
2007-07-23;0;903,6;12,9;25,9;20,6;17,8;62,6;41;13,2;2,5;
2007-07-24;4,6;906,7;16;20,2;16,7;15,4;95,9;81;4,5;,5;
2007-07-25;0;904,5;14,6;23,2;19,7;16;73;56;14,1;2,3;
2007-07-26;7;910,6;11;20,5;11,4;9,9;98,1;61;8,9;1;
2007-07-27;1,4;911,4;11,7;14,6;12,2;9,3;96,8;89;6;,7;
2007-07-28;3,4;912,9;11,6;12,9;11,6;11,1;99,5;99;6,9;1;
2007-07-29;45,8;914,9;8,5;11;8,9;7,6;97,6;78;9,9;1,2;
2007-07-30;16,4;914,5;6,9;13,5;8,6;5,5;89,1;62;6,4;,7;
2007-07-31;,2;911,2;6,1;17,5;11,8;5,7;70;48;8,3;1,6;
2007-08-01;0;910,8;8,8;22,2;13,8;9,2;74;44;7,9;,9;
2007-08-02;0;911,4;10,1;22,3;14,3;8,8;78,4;45;5,4;,7;
2007-08-03;0;912;11,2;21,1;13,6;9,1;86,7;51;5,5;,5;
2007-08-04;0;911;10,7;21,2;17,1;12,7;66,7;51;7,8;1,8;
2007-08-05;0;911,3;11,8;20,6;14,7;12,2;84,1;57;6,2;,9;
2007-08-06;,2;911,5;13,3;19,7;15,9;13;85,5;61;7,3;,6;
2007-08-07;0;909,8;11,6;23,6;18;15,3;66,9;42;11,4;2;
2007-08-08;0;911,3;12,1;23,8;16,5;11,5;76,4;38;4,7;,7;
2007-08-09;0;912,7;11,6;23;17,3;12,3;70,5;47;9,3;1,5;
2007-08-10;0;912;11;22,2;17,8;12,3;65,9;40;9,2;2;
2007-08-11;0;912,5;12;23,9;18,2;14,8;69,1;41;8;1,4;
2007-08-12;,6;914,6;13,5;18,6;14,7;12,8;93;72;5,3;,6;
2007-08-13;,6;913,9;13,2;21,2;15,7;12;86,1;52;4,6;,5;
2007-08-14;0;913,5;11,3;20,2;17;13,8;69,7;55;8,8;2;
2007-08-15;0;913,2;11,1;22,2;17,6;15;66,5;47;10,9;2,1;
2007-08-16;0;912,8;10,8;22,6;16,1;12,7;72,5;42;6;1,1;
2007-08-17;0;912;11,1;19,6;13,5;8,6;86,1;64;6,1;,7;
2007-08-18;0;910,5;12,1;22,6;15,1;9,5;83,8;50;6,5;,9;
2007-08-19;0;911;12;21,4;14,3;10,5;86,7;52;6,1;,6;
2007-08-20;0;909,2;10,2;23,5;16,5;11,8;69,4;33;6,5;1,1;
2007-08-21;1,2;911,2;12,2;16,8;12,8;12,3;96,5;63;5,1;,7;
2007-08-22;2,8;911,7;12,5;17,3;13,1;11,6;96,9;82;4,9;,6;
2007-08-23;0;909,7;11,4;22,4;14,3;10,3;84,7;45;6;,9;
2007-08-24;0;907,2;8,8;26,1;16,3;9,9;66,3;24;8,7;1,2;
2007-08-25;0;905,8;9,4;26,2;17,8;10,8;60,8;29;6,1;1;
2007-08-26;0;905,1;7,7;28,9;19,9;13,4;51;14;7,4;1,3;
2007-08-27;0;905,6;11;29,7;19,4;13,2;62;19;6,1;,9;
2007-08-28;2,4;909,8;14,9;17,7;15,1;14,6;98,7;90;3,6;,6;
2007-08-29;4;912,5;14,4;19,6;15;13,3;96,4;73;6,4;,6;
2007-08-30;,2;914,3;15,2;20,5;15,6;14,8;97,5;80;6,5;,4;
2007-08-31;1,6;913,4;13,8;19,7;16,6;14,4;84,7;68;9,3;1,4;
2007-09-01;0;911,7;14;25;18,6;15,4;76,7;42;9,4;1,7;
2007-09-02;0;911,7;14,3;26,1;18;13,2;81,3;47;4,7;,5;
2007-09-03;0;913,4;15,4;23,4;18,4;15,5;84,1;59;6,7;,9;
