Nome: VALPARAISO
Codigo Estacao: A734
Latitude: -21.31916666
Longitude: -50.93027777
Altitude: 381.9
Situacao: Operante
Data Inicial: 2007-08-29
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-10-16;0;968,3;18;38,2;29;23,3;54,8;25;12,9;3,1;
2007-10-17;,2;967,7;17,5;36;28;20,7;57,7;28;8,3;2,4;
2007-10-18;,6;967,8;17,1;31,3;24,8;21,3;63,6;42;14,9;2,6;
2007-10-19;1;968,5;16,1;33,6;25,7;18,9;59,8;31;8,3;2;
2007-10-20;0;966,6;15,3;38,1;28,7;19,6;48,6;22;8,1;2;
2007-10-21;0;967,6;17,4;32;25,3;22,1;62,7;40;14,5;2,8;
2007-10-22;,4;969,1;16,8;34,9;25,5;18,6;64,3;27;14,7;3;
2007-10-23;12;971,4;19,1;24,9;22;19,3;83,8;69;14;5,1;
2007-10-24;9;972,3;18,2;22,1;19,7;18;90,9;75;13,4;4,9;
2007-10-25;26,4;969,5;19,6;26,8;22,3;18,8;85,5;65;10,4;3,4;
2007-10-26;,8;968,7;18,5;33;25,8;20,3;68,9;33;8,7;2;
2007-10-27;0;967,1;18;36;28,3;21,1;58,5;27;8,3;1,9;
2007-10-28;0;965,6;18,1;37,4;29,5;21,8;55,1;26;6,1;1,1;
2007-10-29;0;964,5;18,2;39;31,3;23,5;50;24;7,5;1,6;
2007-10-30;0;966,3;19,8;31,6;27,4;23,7;63,7;45;11,3;3,3;
2007-10-31;0;963,9;19,7;36,4;29,1;23,4;60,5;30;7,7;1,4;
2007-11-01;0;962,6;20;33,4;27,4;22,9;65,2;40;13,3;2,9;
2007-11-02;9,2;964,7;20,2;33,8;25,4;21;75,3;42;23,4;4,1;
2007-11-03;3,2;965,3;21,4;29,8;24,2;21;85,5;62;11,1;2;
2007-11-04;11,4;967,3;19,4;23,3;20,8;21,3;91,7;81;11,5;2;
2007-11-05;25,2;968,7;16,9;27,2;21,4;16,2;77,5;51;11,1;3,2;
2007-11-06;0;969,7;18,6;28,5;22,8;19,4;77,8;59;7,5;2,4;
2007-11-07;,2;968,9;19,2;32;25;18,9;72,7;45;8,9;2,6;
2007-11-08;,4;967;20,7;30,1;25,1;22,3;77,5;55;10,8;3,4;
2007-11-09;0;963,7;20,2;29,3;24,6;21,8;77,6;55;14,7;4,4;
2007-11-10;2;961,6;20,5;31,1;24,4;22,8;79,5;54;16,4;4,6;
2007-11-11;8,4;965,3;20,1;24,6;22,5;20,2;86,7;77;14,8;3;
2007-11-12;,4;968,2;19,9;28,9;23,6;19;81;55;6;1,5;
2007-11-13;0;967,8;18,5;28,9;23,4;18,5;74,3;57;9,7;3,9;
2007-11-14;10;967,6;20,5;30;23,7;20,5;83;59;16,5;3,4;
2007-11-15;4,6;null;null;null;null;18,2;90,7;86;8,3;null;
2007-11-16;null;971,7;17,6;29,1;23,7;null;69,5;52;11,9;5,1;
2007-11-17;0;971,1;17,8;33;25,6;18,4;64;39;10,7;4;
2007-11-18;0;968,2;18,5;34,6;27,3;20,8;61,3;33;10,9;3,8;
2007-11-19;0;966;19,3;35,3;27,5;22,2;63,5;28;13,9;2,5;
2007-11-20;3,6;966,5;19,3;33,9;26,6;21;67;36;10,7;2,2;
2007-11-21;0;970,2;15,6;33,5;26,2;20,4;55,6;27;12,6;3,4;
2007-11-22;0;969,8;12,5;31,9;24,7;17,4;48,9;24;11,9;4,5;
2007-11-23;0;967,8;10,7;33,3;24;16;46,8;17;13;3,8;
2007-11-24;0;965,2;14;34,3;25,2;15,9;53,9;23;8,6;1,5;
2007-11-25;1;965,5;20,9;29,6;23,9;20,9;83,8;50;14,3;2,6;
2007-11-26;5,8;965,3;21,4;32,2;26,1;22,2;77,7;45;6,5;1,6;
2007-11-27;0;964,1;19,1;33,7;27,1;21,8;64,6;37;10;3,1;
2007-11-28;0;965,2;15,7;33,8;26,6;19,1;54,4;30;9,5;3,5;
2007-11-29;0;966;13,3;32,8;25,8;19;48,2;27;11,9;3,5;
2007-11-30;0;967,1;11,3;34,3;25,7;17,6;44,2;18;11,1;3,6;
2007-12-01;0;967;9,4;36,6;27,1;17,9;38,6;12;10,9;3,1;
2007-12-02;0;967,5;10,8;37,3;28,3;19,6;37,6;14;11,6;2,8;
2007-12-03;0;966,6;14;37,7;28;18;47,3;18;9,8;1,7;
2007-12-04;0;965,8;19,7;32,5;27,2;23;64,4;45;8,7;2,2;
2007-12-05;,2;966,5;20,2;33,5;26,9;22,1;69;42;14,2;3,1;
2007-12-06;3;965,6;21,4;32,6;26,5;22,7;75,8;47;16,3;4;
2007-12-07;3,8;964,8;20,3;33;26,7;22;71,3;39;11,4;2,8;
2007-12-08;,4;965,1;21,9;32,3;26;22,5;79,8;51;10,8;2,9;
2007-12-09;,8;965,9;21;32,4;25,8;20,6;76,7;50;6,7;1,9;
2007-12-10;0;965,8;21,8;33,3;27,2;23,3;74,2;48;9,2;1,9;
2007-12-11;0;967,2;21,4;31,6;25,6;23,7;79,2;47;14,4;3,9;
2007-12-12;1,2;967,3;21,6;29,7;24,6;22,3;84,3;56;8,7;2;
2007-12-13;31,8;968,2;19;27,4;23;20;79;58;12,2;3,9;
2007-12-14;0;966,8;18,6;31;24,4;18,5;71,3;47;11,6;2,8;
2007-12-15;0;965,5;18,4;32;25,5;20,5;67,6;32;8,5;2,6;
2007-12-16;0;964,7;16,9;33,9;26,4;19,7;61;27;6,7;1,8;
2007-12-17;0;965,6;16,2;33,8;26,5;20,5;55,3;30;8,9;3,1;
2007-12-18;,8;966,1;18;32,2;24,6;19,6;68,2;43;10,7;3,3;
2007-12-19;8,6;964,2;21,4;28,6;24,3;20,7;84,3;65;8,7;2,2;
2007-12-20;0;964,4;19,5;32,4;24,7;20,9;76,5;36;14,7;2,1;
2007-12-21;25,8;965,9;18,1;31,7;24;18;73,3;36;6,4;2;
2007-12-22;0;967;17,8;33,5;26,3;19,2;63,4;31;5,8;1,6;
2007-12-23;0;967,1;18,3;33,3;26,7;20,9;62,7;32;8,8;2,6;
2007-12-24;0;968,1;18,1;34,3;27,3;21,1;60,1;30;11,6;2,6;
2007-12-25;0;967,6;18,1;33,1;26,6;20,4;62;35;14;3,2;
2007-12-26;4,2;968,4;20,6;28,4;24;21,4;81,5;56;11,4;3,3;
2007-12-27;15,6;968,4;20,7;30,8;23,7;21,1;84,1;55;13,7;2;
2007-12-28;,2;968,2;19;34,3;26,9;19,9;67,3;29;6,9;1,6;
2007-12-29;0;967,2;18;35,8;28,2;20,7;60;24;11,2;1,5;
2007-12-30;0;966,4;18;35,9;28,3;21,3;57,4;29;9,8;2,4;
2007-12-31;0;966,2;18,7;36,8;28,8;21,4;57,7;28;8,1;1,8;
2008-01-01;,8;967;20,5;35,8;26,9;21,8;70,7;35;14,8;2,6;
2008-01-02;0;967,6;20,3;34,7;25,8;21,9;73,3;41;13,3;2,9;
2008-01-03;20,6;970;20,7;29,3;24,8;22,6;79,2;53;12,7;2,1;
2008-01-04;0;970,2;20,8;32,9;25,4;21,2;77,4;43;15,6;1,7;
2008-01-05;10,4;968,9;21,4;32;25,3;21,8;80;46;12,4;2;
2008-01-06;14,6;967,1;22,1;28,8;23,9;22,3;89,8;68;10,7;1,5;
2008-01-07;1,8;966,7;20,5;32,2;25,8;21,3;75,2;43;5,4;1,9;
2008-01-08;0;965,3;19,7;33;25,9;20,3;71,3;38;11,1;1,6;
2008-01-09;0;964,1;19,9;33,1;25,6;20,1;72,8;39;15,3;1,9;
2008-01-10;2;963,3;20,4;34,5;27,7;21,5;67,8;38;7,6;2,2;
2008-01-11;0;965,3;21,8;31,4;25,8;21,7;79,2;55;8;1,9;
2008-01-12;,2;966,3;21,7;34,4;26,4;22,4;77,7;39;13,9;2,2;
2008-01-13;11;967,7;21,1;31,4;25,2;21,5;79,1;49;8,4;2,6;
2008-01-14;10;968;21,6;31,2;25;22,6;82,5;49;14,9;2,9;
2008-01-15;4;967,5;20,4;30,4;24,2;21,2;80,5;53;14,9;4,6;
2008-01-16;0;965,9;19,2;32;24,6;18,7;74,4;45;9,5;2,7;
2008-01-17;0;966,2;20,3;31,1;25,2;22,6;75,8;47;13,3;4,3;
2008-01-18;2,8;966,4;22;28,6;24;22,3;88,7;69;13,6;2,1;
2008-01-19;9,6;965,5;22,1;32,5;26;22,6;81;53;11,8;2,9;
2008-01-20;28,6;966,6;21,8;28,8;23,9;20,5;88,7;67;16,1;2,8;
2008-01-21;8,4;967,1;21,6;27,4;23,4;21,9;89,6;69;6,4;1,7;
2008-01-22;,2;967,8;18,9;28,1;23,8;20,3;74,3;62;9,8;4,2;
2008-01-23;0;968,3;18,8;27;23,2;19,2;76,7;68;11,8;4,8;
2008-01-24;1;969,3;20,6;29,9;24,4;20,7;80,3;60;11,4;4,3;
2008-01-25;0;968,9;20,6;28,2;24,2;20,9;80,9;60;7,9;2,4;
2008-01-26;0;967,8;20,7;28,6;24,2;21,2;81,7;60;9,3;2,6;
2008-01-27;1,6;967,7;19,5;24,9;22;19,8;86,3;75;10,2;3,5;
2008-01-28;1,6;966,4;20,1;27,5;22,1;20,4;88,7;71;10,2;3,9;
2008-01-29;33;963,8;21,9;30;24,2;21,3;87,5;65;12,4;3,5;
2008-01-30;19;962,1;20,1;28;22,6;19,6;86,1;65;10,2;2,2;
2008-01-31;0;960,7;20,1;31,4;24,6;19,5;78;46;4,9;1,2;
2008-02-01;0;961,7;20,6;33,4;25,6;20,6;76,1;41;7,4;1,2;
2008-02-02;1,4;963,5;20,8;33,9;25,9;20,1;76,2;40;8,9;1,6;
2008-02-03;,2;966;20,6;32,6;26,6;22,1;72,8;37;6,6;1,5;
2008-02-04;0;967,2;20,5;33,4;25,7;20,5;75;41;22,3;1,9;
2008-02-05;12,2;969,7;19,2;29,2;24;20,7;76,4;52;9,8;3,3;
2008-02-06;0;969,8;19;29,8;23,8;19,6;76,1;51;9,7;3;
2008-02-07;5,6;969,8;19,7;31,8;24,1;19,4;79,1;42;17,7;2,8;
2008-02-08;2,8;970;19,9;32,3;24,8;19,8;76,8;42;7,3;1,8;
2008-02-09;0;967,7;21;30,3;24,7;21;81,1;52;10,7;1,4;
2008-02-10;5,2;967,1;20,5;32,5;25,5;20,9;76;44;11,6;2,9;
2008-02-11;0;968,4;20,4;31,7;25,1;21,3;77,4;46;11,6;2;
2008-02-12;2,8;968,4;20,7;33;25,2;20,2;78,1;48;14,2;1,8;
2008-02-13;2,2;968,4;21;33,6;25,8;21,9;77,2;44;10,8;2;
2008-02-14;2;968,7;20,5;33,8;25,7;21,3;76,1;41;15,8;2,1;
2008-02-15;16,4;969,3;19,7;28,7;23,6;19,7;79,8;58;10,9;2,8;
2008-02-16;1;967,5;20,2;30,7;24,9;21;77;52;8,9;2,8;
2008-02-17;,8;968,7;21,1;31,2;25,2;23,1;78,9;49;10,5;2;
2008-02-18;0;970,3;20,9;30,2;24,5;21;81;54;8,2;2;
2008-02-19;0;970,4;21;31,4;25,6;20,6;77,7;51;6,3;1,8;
2008-02-20;17;967,9;21,4;31,2;25;20,7;82,1;54;9,8;2;
2008-02-21;0;966,5;21,6;29,7;24,8;21,3;83;63;14,3;2;
2008-02-22;1,4;968,7;21,3;27,6;22,9;21;91,1;74;10,3;2,1;
2008-02-23;23,6;970,1;21,1;29,6;24,1;21,5;84,4;59;7,3;1,7;
2008-02-24;7,6;969,2;21,1;29,2;24;21,3;84,8;61;9,8;1,2;
2008-02-25;5,6;967,2;21,2;29,5;24,8;22,1;81,3;59;6,4;2;
2008-02-26;0;966,9;20,4;31,8;25,1;20,8;76,5;49;8,4;2;
2008-02-27;0;967,3;20,2;31,8;25,4;21;75;43;6,9;1,9;
2008-02-28;,8;966,3;21,5;29,5;24,2;22,1;85,5;63;10,4;1,4;
2008-02-29;15,6;963,9;21,4;28,3;23,4;21;88,9;67;14;2,2;
2008-03-01;16,4;962;21;30,8;25,2;21,7;80,2;41;10,9;2,1;
2008-03-02;2;963,4;18,6;31,7;25,4;20,2;69,2;33;10,4;2;
2008-03-03;0;966,3;17,9;31,9;25,1;18,8;67,8;32;9,5;1,9;
2008-03-04;0;967,8;17,9;32;24,6;18,3;69,7;40;8,1;1,5;
2008-03-05;0;967,1;16,6;32,3;24,2;17,1;67,3;30;7,9;1,2;
2008-03-06;0;966,6;17,4;31,9;24,1;16,5;69,8;39;5,8;,9;
2008-03-07;0;967,2;21,3;30,9;25,7;22;77,5;52;9,4;1,1;
2008-03-08;0;967,7;21;33,3;26,9;22,4;72,3;45;9,8;2,3;
2008-03-09;6,6;968,9;21,2;29,4;24,6;20,8;82,2;58;13,2;3,3;
2008-03-10;,2;968,2;22,1;27,2;24,1;22,6;89,1;74;6,2;1,2;
2008-03-11;20,6;967,8;21,2;28,5;23,7;21,2;86,7;61;8,2;1,9;
2008-03-12;2;967,9;21,6;28,5;24;21,3;87,1;66;6,5;1,6;
2008-03-13;3,2;967,6;21,5;29,8;24,2;21,4;85,1;63;9,9;2,1;
2008-03-14;10,8;967;19,3;27,8;23,6;20,8;78,3;53;12,1;3;
2008-03-15;0;969,1;17,5;26,9;21,8;16,6;77,7;58;9,1;2,9;
2008-03-16;0;971,1;17;29,5;22,1;16,1;75,2;41;7,1;1,8;
2008-03-17;0;971,2;17,7;29,5;23;18,1;74,8;40;7,7;2,2;
2008-03-18;0;971,4;18,5;28,3;22,3;17,8;80,4;55;8,3;2,4;
2008-03-19;6,6;970,9;19,9;23,2;21,3;19,9;91,7;83;5,3;1,4;
2008-03-20;42,6;971,5;19,9;27,8;22,4;19,5;86,7;62;8,5;1,5;
2008-03-21;1,4;969,9;19,9;30,6;24,5;19,7;77,2;48;6,8;1,5;
2008-03-22;0;968,9;20,1;32,3;25,1;19,4;76,2;46;8,2;2,3;
2008-03-23;30;969,1;19,5;31,6;24;18,6;78,3;42;19,3;1,3;
2008-03-24;0;969,3;20,1;32;25,1;19,5;75,8;42;6,3;1,4;
2008-03-25;0;969,9;20;31,5;25,5;20,7;73,3;46;7,6;2,5;
2008-03-26;0;968,7;19,7;32,1;25,3;20;72,8;46;9,5;2,8;
2008-03-27;0;966,8;19,5;31,8;25;19,2;73,5;39;5,8;2;
2008-03-28;0;966,4;18;32,7;24,9;18,6;69,8;32;7,4;1,3;
2008-03-29;0;967,5;18,1;32,5;24,9;17,7;69,2;35;8,1;1,7;
2008-03-30;0;969;17,1;31,1;24,6;18,8;64,9;39;10,8;4,5;
2008-03-31;0;968,1;17,2;30,9;23,5;17,4;69,6;44;7,6;2,5;
2008-04-01;0;966,5;18,4;31,9;24;18,1;72,3;46;10,5;2,5;
2008-04-02;,2;967;19,5;28,2;23,5;20,4;79,4;58;6,9;1,3;
2008-04-03;,4;967;20,9;24,8;22,5;21,1;90,8;75;6,1;1,5;
2008-04-04;1,4;966,4;20;29,5;23,5;20,3;82,4;56;8,7;1,2;
2008-04-05;12,2;967,4;19;29,1;23,2;18,7;78,3;52;7,1;2,3;
2008-04-06;0;966,7;18,9;30,3;23,8;18,8;75;52;6,7;2,1;
2008-04-07;0;967,5;19,9;30,9;24,2;20,2;78,8;48;6,3;1,6;
2008-04-08;0;969,1;20,2;31,5;24,6;20,4;78,1;49;10;2,2;
2008-04-09;0;969,2;21,2;32,8;26,2;22,1;76;48;8;2,1;
2008-04-10;0;967,4;21,7;32,8;25,6;21,2;80,7;51;9,7;1,6;
2008-04-11;,6;965,9;20,5;34,4;26,3;20,5;73,5;37;7,1;1,3;
2008-04-12;0;965,2;20,2;34,9;26,3;20,5;72,5;37;19,5;2,5;
2008-04-13;17,8;965,4;20,3;32;24,6;19,7;78,3;51;13,8;2,3;
2008-04-14;5,2;966,3;20,9;28,7;23,3;20,9;86,8;67;14,2;2,2;
2008-04-15;5;969,7;19,2;25,3;21,5;19,3;87,3;71;7,6;1,8;
2008-04-16;0;971,7;18,8;29,4;23,1;18,3;78;54;6,2;1,9;
2008-04-17;0;972,4;19,7;31;24,2;19;77,5;50;5,5;1,6;
2008-04-18;0;971,7;18,7;30,5;24,6;19,5;71,3;45;7,6;2,4;
2008-04-19;2,8;971,4;18;24,4;20,2;18,2;87,5;70;14,6;2,5;
2008-04-20;10;969,9;18,6;26,8;21,3;18,6;85,5;59;4,5;1,5;
2008-04-21;0;969,6;18,7;29,2;22,2;18,2;82,7;50;6,9;1,6;
2008-04-22;6,2;969,7;18,4;29,7;22,2;16,6;81;53;14;1,4;
2008-04-23;0;968,7;17,2;30;22,3;16,5;76,1;34;9,5;1,2;
2008-04-24;0;968;14,9;29,7;21,1;14,2;72,1;33;8,9;1,1;
2008-04-25;0;967,7;15,4;29,6;21,4;14,3;72,8;38;7;,8;
2008-04-26;0;967,1;14,7;31,4;21,7;13,8;69,6;30;5;,7;
2008-04-27;0;967,5;14,8;31,7;23;14,5;64,6;30;6,4;1,6;
2008-04-28;0;966,3;16,7;32,7;24,7;17,7;63,9;35;10;2,1;
2008-04-29;2,2;966,7;20,6;32,6;24;21,2;82,5;50;20,5;3,1;
2008-04-30;17,6;969,2;19,4;26,9;21,7;19,3;87,2;62;7,5;2,4;
2008-05-01;7,2;970,6;16,1;22,3;18,3;15,1;86,9;80;11,1;4,3;
2008-05-02;8,8;970;17,3;23,2;18,6;15,9;92,3;79;11,9;2,7;
2008-05-03;2,6;973,6;11,9;18,1;15,1;12,2;81,5;65;10;2,7;
2008-05-04;0;973,4;12,8;22,6;16,7;13,1;79,2;49;5,8;1,4;
2008-05-05;,4;972,9;13;23,7;17,3;12,5;78;47;7,1;1,3;
2008-05-06;0;972;9,6;24,7;16,9;10,1;68,2;26;6,3;1,1;
2008-05-07;0;972;9,7;26,1;16,5;7,7;69,8;33;6,9;1,3;
2008-05-08;0;971,2;11,8;27,9;19,2;11,2;66,1;34;6,8;,9;
2008-05-09;0;970,8;14,8;27,2;20,8;15;71,3;42;7,4;,9;
2008-05-10;0;972,7;14,5;26,9;20,2;15,5;72;45;8,4;2,8;
2008-05-11;0;974,2;13,3;27,2;20;14,4;67,6;39;11,8;4,2;
2008-05-12;0;975,1;13,4;26,7;19,8;15;68,5;41;8,3;3,5;
2008-05-13;,4;975,3;14,5;22,5;18,1;15,7;80;62;6,3;2,1;
2008-05-14;,2;974,3;14,7;25,6;18,1;13;82,4;50;4,2;1,1;
2008-05-15;0;973,5;14,7;28,4;19,9;13;74,8;41;6,5;,9;
2008-05-16;0;973,8;15,4;23,5;18,9;16,3;80,9;63;10,6;1,9;
2008-05-17;0;973,3;15,5;28,8;20,3;14,5;76,4;45;9;2,1;
2008-05-18;0;972,5;16,3;30,7;22,5;16,2;71,9;39;8,1;1,8;
2008-05-19;0;972,2;15,3;31,3;22,3;16,5;68,3;29;8,6;1,6;
2008-05-20;0;972,2;13;30,7;21,4;13,7;64,5;27;8,9;1,6;
2008-05-21;0;970,7;11,7;30,7;20,5;11,2;63,6;26;8,2;,9;
2008-05-22;0;971,6;13;30,7;21;13,3;65,2;29;6,1;,7;
2008-05-23;0;971,1;13,1;30,1;20,9;12,8;65,5;31;8,2;1,3;
2008-05-24;0;971,1;13,1;30,2;20,9;12,8;66,1;30;8;,7;
2008-05-25;0;969,1;12,7;29,9;20,4;12,8;66,3;31;5,8;,8;
2008-05-26;0;970;11,8;30,5;20,9;12;61,3;24;7,7;1;
2008-05-27;0;970,1;12,4;30,2;21,3;13,8;61;31;8,8;1,8;
2008-05-28;0;969;13,3;32;23,1;16,3;57,2;30;11,6;2,7;
2008-05-29;4,6;969,4;18,1;22,8;20,8;19,3;84,4;69;11,6;2,4;
2008-05-30;13;975,6;14,2;20,6;16;13,5;89,5;75;10,4;3,3;
2008-05-31;,4;976,7;14,3;21,3;17,5;13,4;81,7;65;10,3;2,8;
2008-06-01;,4;977,4;14,3;20;16,9;14,7;84,6;75;7,3;2,9;
2008-06-02;0;976,2;14,5;24;17,9;13,6;81,7;58;7,9;2,4;
2008-06-03;0;973,1;15,4;27,6;19,5;12;79,3;52;10,5;2,4;
2008-06-04;1,2;972,2;17,8;28;21,7;16,5;80;50;8,3;1,1;
2008-06-05;,2;973,3;17;29,4;21,9;16;76,8;44;8,6;1,9;
2008-06-06;0;974;15,3;31,3;22,4;16,6;69,8;27;7,4;1,5;
2008-06-07;0;973,2;15,2;30,7;22,4;17,2;66,9;28;7,1;1,6;
2008-06-08;0;972,2;15,1;28,7;21,7;14,8;68,2;39;7,9;1,7;
2008-06-09;0;971,2;15,3;31,4;23,1;17,4;65,8;30;12,6;2,3;
2008-06-10;0;971,8;14,3;25,2;19,9;16,4;72;46;7,7;2,2;
2008-06-11;0;972,5;13,3;28,9;19,8;12,6;68,7;45;6,3;1;
2008-06-12;0;972,5;14,9;31,5;22,4;15,5;67,8;30;9,8;1,6;
2008-06-13;0;971,7;14,9;30,3;21,7;14,9;70;31;8,7;1,2;
2008-06-14;0;969,1;14,2;31,3;22,7;15,8;63,3;31;8,9;1,8;
2008-06-15;0;971,1;16,9;28,8;22,5;17;72,2;45;11,5;2,4;
2008-06-16;4,8;976,4;7,8;21,9;15,2;8,2;63,9;31;7,5;2,8;
2008-06-17;0;974,7;6,8;23,3;13,3;7;69,4;29;7,1;1,5;
2008-06-18;0;972,1;10;28,2;17,2;8;66,7;34;5,3;1,1;
2008-06-19;0;970,1;12,7;30,2;20,7;13;64,3;31;10;2,4;
2008-06-20;0;969,5;14,3;31,1;22,1;14,8;64,3;36;10,6;2,2;
2008-06-21;0;970,4;16,3;22,8;19,1;16,5;84;67;6,8;1,8;
2008-06-22;,2;973;12,4;22;17;13,1;75,3;56;6,3;2;
2008-06-23;0;974,5;14,4;25,3;19,2;14,5;74,8;54;6,6;2;
2008-06-24;0;976,2;13,6;23,6;18,1;14,6;75,8;54;11;3,5;
2008-06-25;0;975,5;14,2;25,6;18,6;14,6;77,7;49;7,1;2,9;
2008-06-26;0;974,4;13,5;27,2;19,2;13,2;71,8;41;8,7;3,1;
2008-06-27;0;974,6;13,5;28,7;20,7;14,3;66,6;36;11,7;2,7;
2008-06-28;0;975,2;12,1;29,5;21,4;15,1;59,3;28;10,3;3,3;
2008-06-29;0;974,7;13,1;29,8;20,9;13,4;66;29;7,3;1;
2008-06-30;0;974,3;12,6;29,7;19,3;11,5;69,8;30;6,7;,9;
