Nome: ALTAMIRA
Codigo Estacao: A253
Latitude: -3.26999999
Longitude: -52.39472221
Altitude: 191
Situacao: Operante
Data Inicial: 2018-10-24
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-02-13;1;990,4;23,1;27,1;24,4;23,4;92,9;80;7,8;,9;
2019-02-14;5,8;990,3;23,5;30,4;25,7;22,6;88,5;65;7,2;,8;
2019-02-15;3,4;990,9;22,8;30,7;25,2;22,1;86,8;64;8;1;
2019-02-16;2,2;990,2;23,2;29;25,6;23,6;87;68;5,3;,8;
2019-02-17;0;990,4;23,5;27,6;25,4;24,5;89,3;75;4,3;,7;
2019-02-18;10;991,2;23,2;29,1;24,4;22,9;93,3;74;10,7;,9;
2019-02-19;8,4;990,8;22,2;30,3;25,1;21,6;85,4;60;5,1;,8;
2019-02-20;2,8;989,5;23,6;29,3;25,3;22,8;90,7;73;5,3;,7;
2019-02-21;5,4;989,9;24;30,8;25,5;23,8;92,3;66;4,6;,8;
2019-02-22;21,2;990,8;23,3;29,7;25,1;22,7;90,4;67;8,5;,8;
2019-02-23;1,8;990;23,2;29,5;25;22,7;90,5;69;4,3;,8;
2019-02-24;1;989,4;23;30,8;25,1;22;88,8;65;6,1;,8;
2019-02-25;6;989,9;22,6;26,6;23,9;22,1;92,3;79;8,1;1,1;
2019-02-26;,4;990,6;22,5;27,4;23,3;22,4;95,1;78;6;,7;
2019-02-27;30,6;990,9;22,3;28;24;21,9;90,8;71;5,4;1;
2019-02-28;4;992;22,3;27,7;24;22,5;90,5;74;5;,8;
2019-03-01;7,6;992,2;22,6;27;24,3;22,2;90,8;78;5,9;,7;
2019-03-02;8,2;991,6;22,5;30,5;25,4;22,4;85,3;60;7,9;,7;
2019-03-03;,2;990,8;22,8;30,4;25,7;23;84,9;60;4,7;,8;
2019-03-04;2,8;990,6;22,8;29,5;25,3;22,6;86,8;66;6,4;1,1;
2019-03-05;,2;991,5;22,7;29;24,9;23,3;87,9;64;5,5;,8;
2019-03-06;4,2;992,1;22,8;29,7;24,6;22,7;90,2;64;5,9;,8;
2019-03-07;2,6;992;22,8;28,2;23,9;22,3;93,7;73;7,3;,8;
2019-03-08;4;990,7;23;30,5;25,4;22,3;87,4;65;4,9;,8;
2019-03-09;25;989,8;23,4;30,6;25,2;23;90,4;63;6,5;,8;
2019-03-10;,2;989,5;23,3;31,3;26;23,2;86,3;60;6,7;,9;
2019-03-11;13,2;989,2;23;29,4;25,4;22,3;87,3;68;6,9;1;
2019-03-12;7;989,9;22,4;25,9;23,5;22,6;93,7;79;9,3;,7;
2019-03-13;23,2;990,7;22;26,2;23,4;21,5;92,1;75;7,2;,6;
2019-03-14;7,2;989,9;22,8;29,7;24,6;21,8;89,8;67;6,3;,8;
2019-03-15;,2;989,1;23,4;31,7;25,9;22,4;87;61;8,8;,8;
2019-03-16;3,8;989,6;23,2;30,9;25,9;22,3;85,8;62;5,4;,8;
2019-03-17;2,6;989,7;23,1;31,3;26,2;23,6;83,9;57;8,8;,8;
2019-03-18;1,2;989,7;23;31,6;25,9;22,7;84,8;59;7,3;,9;
2019-03-19;1;989;23,3;31,3;26,3;23,3;84,6;62;4,8;,9;
2019-03-20;8;989,3;23,3;27,8;24,5;23,1;93,5;78;7,4;,9;
2019-03-21;12,6;989,7;23,4;30,8;25,4;23;88,8;65;4,4;,7;
2019-03-22;,6;990,1;23,7;31,1;26;23,8;88,1;65;7,3;1;
2019-03-23;26,4;991;23,3;28,5;25;22,9;90,8;74;4,9;,8;
2019-03-24;1,4;991,2;23;29,3;25,3;22,7;87,7;70;5,2;,8;
2019-03-25;,2;990;23,3;28,6;24,9;23,4;90,8;72;6;,9;
2019-03-26;61,2;990;22,6;28,7;24,5;21,5;89,4;72;4,5;1;
2019-03-27;,2;990,1;22,9;31;25,8;22,7;84,8;62;4,8;,9;
2019-03-28;3;990,3;23,6;31,1;26,4;23,5;85,8;64;5,1;1;
2019-03-29;4,8;990,2;23,6;29,7;25,5;23,8;89,8;69;7,8;1;
2019-03-30;13,6;990,7;23,8;28,8;25;23,6;93,5;76;5,9;,8;
2019-03-31;14,8;990,7;23,5;30,3;25;23,1;92,1;68;4,6;,7;
2019-04-01;54,4;990;23,6;29,8;25,3;23;90,8;71;4,3;,7;
2019-04-02;1,6;989,8;23,8;30,6;25,9;23,6;89;64;5,2;,7;
2019-04-03;1,6;989,7;24;31;25,6;23,9;91,4;64;5,8;1;
2019-04-04;43,2;989,7;23;26,8;24,5;22,8;91,7;77;5,9;1,3;
2019-04-05;1,8;991,2;22,7;28;24,6;22,5;89,3;74;6,3;,9;
2019-04-06;,2;990,9;23,3;28,9;25;23,1;90,3;70;5,3;,8;
2019-04-07;25,8;991,4;22,9;31,2;25,1;22,6;88,7;61;5,9;,9;
2019-04-08;1,8;990,3;23,5;29,4;25;22,7;92,2;69;4,2;,7;
2019-04-09;8,8;990,3;23,5;27,8;24,6;23,4;94;79;3,2;,8;
2019-04-10;32,8;990,9;22,9;26,5;23,7;22,2;95,3;84;4,4;,8;
2019-04-11;3,8;990,4;22,8;30,7;25,3;21,9;87;60;4,2;,7;
2019-04-12;,8;990,2;23,2;31,3;25,6;22,5;87,3;63;5,1;,7;
2019-04-13;4;989,5;23,6;30,9;25,5;23,4;89,9;65;5,5;,7;
2019-04-14;8;989,4;23,5;31,7;26,3;23,1;85,4;58;4,9;,8;
2019-04-15;14,2;989,8;23,6;30,8;26;23,3;87,3;61;7,3;,9;
2019-04-16;7,6;990,6;23,1;27,5;23,9;22,6;95,1;79;9;,5;
2019-04-17;9,8;989,6;22,9;30,6;25,2;22,2;87,8;66;4,9;,7;
2019-04-18;,2;989;23,4;30,3;25,4;22,5;89,1;66;4,8;,7;
2019-04-19;12;989,8;23,8;29,4;25,3;23,5;91,9;68;8,9;,9;
2019-04-20;7;990,1;23,7;30,5;25,6;23,5;89,9;66;5,3;,8;
2019-04-21;3,2;989,5;23,8;30,4;25,3;23,2;91,8;67;6,6;,8;
2019-04-22;11,2;989,3;23;30,6;25,3;21,9;87,6;64;24,9;,7;
2019-04-23;4;989,8;22,9;30,8;25,3;22,2;87,3;62;10,9;1;
2019-04-24;6,8;990,1;23,1;31,3;25,7;22,7;86,8;62;8,8;,9;
2019-04-25;1;990,3;23,4;31,6;26,2;22,7;85,8;63;7;,9;
2019-04-26;2,6;990,4;23;31,5;26,1;22,1;84,3;61;9,2;1,1;
2019-04-27;1,4;990,2;23,7;30,6;25,5;23,3;90;67;6,8;,8;
2019-04-28;10,8;990,2;23,6;29,2;25,2;22,9;91,1;72;7,8;,6;
2019-04-29;22,8;989,8;23,3;30,7;25,3;21,4;89,5;66;5,9;,9;
2019-04-30;0;990,2;23,6;30,8;25,9;23,5;88,1;65;4,3;,8;
2019-05-01;,8;990,2;23,8;30,9;26,4;24;86,7;62;4,5;,8;
2019-05-02;10,6;989,8;23,4;30,2;25,3;21,8;90;66;10,1;,8;
2019-05-03;7,4;989,2;23,7;30,9;26,2;22,3;86,8;64;6,5;,9;
2019-05-04;3,6;989,1;23,4;31,8;26,7;23,6;83,7;58;6;,9;
2019-05-05;4;989,2;23,2;31,9;26,7;22,9;82,3;57;5,5;,9;
2019-05-06;0;990,1;23,3;32;26,9;23,1;82;58;5,8;,8;
2019-05-07;0;989,8;23,5;32,1;26,6;23;84,1;59;4,3;,7;
2019-05-08;0;989,7;23,4;31,2;26,8;24,2;82,4;59;5,3;1;
2019-05-09;0;988,3;23,7;31,3;26,1;22,7;87,4;65;5,5;,7;
2019-05-10;42,6;988;23,6;30,3;25,7;22,6;89;70;8,1;,8;
2019-05-11;12,8;988;23,4;31;25,9;22,1;86,9;67;9,1;,9;
2019-05-12;0;989,6;23,8;31,2;26,5;23,3;85,9;63;5;,6;
2019-05-13;0;990,8;23,1;30,2;25,7;22,5;86,5;66;5,3;,7;
2019-05-14;,2;990,5;23,2;31,5;26;23,1;85,1;60;5,7;,9;
2019-05-15;0;989,9;23,5;31,2;26;23,2;87,3;61;8,5;,8;
2019-05-16;90;991;23,2;25,5;23,9;22,2;96,3;89;6;,8;
2019-05-17;40,2;990,3;23,3;30,1;25,4;22,8;88,8;64;4,9;,9;
2019-05-18;7,2;989,6;23,3;30,3;25,2;22,3;90;67;7,2;,8;
2019-05-19;1;989,2;23,5;29,6;24,6;22,6;94;74;7,2;,6;
2019-05-20;28,2;989,6;23,1;29,7;24,8;21,8;90,8;72;10,6;,9;
2019-05-21;31,4;989,6;23,4;29,7;25,4;22,4;89,4;70;11,4;,8;
2019-05-22;,4;989,8;23,8;30,8;26,4;24,1;86,8;65;5,3;,7;
2019-05-23;2,8;990;22,7;31,4;25,9;22,4;84;61;4,9;,8;
2019-05-24;,2;989,8;23,4;31,5;26,7;23,5;82,9;59;6,4;1;
2019-05-25;0;989,9;23;31,3;25,7;21,9;85,8;60;4,3;,7;
2019-05-26;1,6;989,7;23,5;30,8;25,8;22,9;88;66;4,5;,7;
2019-05-27;14,2;989,7;23,3;31,1;25,8;22,5;87,1;63;10;,7;
2019-05-28;,2;989,6;23;31,9;26,5;23;82,5;58;4,4;,8;
2019-05-29;0;989,8;23,4;31,6;26,5;23,5;84;61;5,9;,8;
2019-05-30;1;989,6;23,5;31,4;26,3;23,2;85,5;63;5,8;1;
2019-05-31;,2;989,6;23,4;31,7;26,6;23,4;83,4;62;5,8;,8;
2019-06-01;20,6;989,9;23,3;30,5;25,4;21,9;88,7;65;12,1;,8;
2019-06-02;5,2;990,2;23;30,7;25,5;21,6;86,8;63;5,7;,7;
2019-06-03;0;991,8;23,3;31,8;26,2;22,6;85,1;60;6,5;,8;
2019-06-04;0;992,1;23,1;31,6;26,3;22,6;83,7;61;5,1;,8;
2019-06-05;0;991;23,2;31,7;26,5;22,6;83,2;58;6,8;,8;
2019-06-06;0;990,3;23;31,5;26,3;22,7;83,5;59;5,2;,8;
2019-06-07;8,6;990,2;23;30,5;25,8;22,5;84,9;63;6,7;,8;
2019-06-08;,8;991;23,2;31,9;26,3;22,7;84,1;60;6,3;1;
2019-06-09;,2;991,4;22,9;31,7;26,2;22,5;83,3;58;5,1;,8;
2019-06-10;,6;991,3;23,2;31,4;26,1;22,7;85,1;59;5,7;,7;
2019-06-11;0;990,5;23,1;31,6;25,9;22,3;85,5;58;6,1;,9;
2019-06-12;0;990,7;22,9;31,2;25,7;22,2;85,1;61;4,8;,8;
2019-06-13;0;991,4;23,1;32;26,3;22,6;83,8;56;5,8;,8;
2019-06-14;3,6;991,3;23,3;31,7;26,4;22,9;84,3;62;6;,8;
2019-06-15;0;990,9;23,5;32,3;26,3;23;85,5;56;7,8;,8;
2019-06-16;0;991,7;23,1;31;26,3;23,5;84;58;6;1;
2019-06-17;0;991,7;22,3;32,2;26,8;22;78;54;6,3;,9;
2019-06-18;0;991,6;23;32;26,3;22,4;83;58;6;,9;
2019-06-19;0;992,4;23,1;31,2;26,4;23,1;83,2;60;5,6;1;
2019-06-20;0;992,4;22,8;32,5;26,4;22;82,5;53;5,2;,8;
2019-06-21;,6;992,4;23;32;26,1;22,2;84,3;57;6,6;,7;
2019-06-22;0;993,6;21,9;32,4;26,7;21,7;77;50;7,1;1,2;
2019-06-23;0;993,1;21,1;31,5;25,9;20,4;76,8;47;5,6;,9;
2019-06-24;0;990,7;22,4;31,1;25,6;21,8;83,5;61;5,1;,6;
2019-06-25;0;990,1;22,6;30,9;25,3;22;86,3;56;4,1;,7;
2019-06-26;1;990,8;22,7;30,9;25,3;21,9;86,1;61;5,7;,7;
2019-06-27;,2;990,8;22,5;32;26,2;22,3;81,8;54;7;,9;
2019-06-28;0;990;21,5;32,7;27;21,6;72,6;49;6,6;1,1;
2019-06-29;0;989,5;22,4;32,6;26,7;22;78,6;54;6,5;,9;
2019-06-30;0;989,6;21,7;33,7;27,1;22,4;74,6;46;8,7;1,2;
2019-07-01;0;989,6;21,5;33,3;27,1;21,7;73,5;49;6,6;1;
2019-07-02;0;988,6;22,1;33;26,6;22,3;77,9;49;4,9;,7;
2019-07-03;,2;989;22,5;32,1;26,2;22,9;81,2;57;5,7;,8;
2019-07-04;0;990;22,6;31,9;25,5;22,5;84,4;60;8,2;,8;
2019-07-05;6;992,2;22,2;32,4;25,6;21,2;83,6;56;6,4;,8;
2019-07-06;4;992;22,9;32,2;26,3;22;83;56;4,6;,9;
2019-07-07;,4;992,5;23;31,2;25,1;23;88,5;62;7,5;,9;
2019-07-08;26,2;993;22,2;31,3;25,4;21,4;84,3;58;5;,9;
2019-07-09;7,2;993,3;22,2;31;24,3;20,5;88,7;63;7,5;1,2;
2019-07-10;5,2;992,5;21,8;31,9;25,4;21,1;81,7;54;6,5;1;
2019-07-11;0;990,6;21,6;31,8;25,9;21,2;78,5;53;7;,9;
2019-07-12;0;990,4;22,4;31,5;25,9;22,1;82,5;56;7,5;,8;
2019-07-13;6;991;22,5;30,5;25,2;21,8;85,7;62;5,4;,7;
2019-07-14;8,6;990,4;22,1;30,8;25,4;20,7;83,1;61;8,7;1;
2019-07-15;0;990,2;22,1;31,4;25,8;21,2;81,5;55;6,5;,8;
2019-07-16;1,2;990,9;22,4;31,9;25,9;21,5;82,6;53;6;,7;
2019-07-17;28,4;992,4;22,8;27,6;24,1;20,7;92,4;78;10,5;,6;
2019-07-18;,4;992,5;22,6;31,4;25,8;22;83,8;54;4,9;,7;
2019-07-19;3;992,2;22,5;31,3;25,9;22,4;82,6;55;7;1;
2019-07-20;0;991,3;20,6;31,5;26,1;21,1;73,3;49;7,8;1;
2019-07-21;0;991,2;21,5;31,4;24,8;21,4;82,8;55;7,4;1;
2019-07-22;,2;991,2;21,7;31,7;25,9;21;79,4;54;7;,9;
2019-07-23;,2;991;21,4;32,5;26,5;21,5;75,8;47;6,5;,9;
2019-07-24;0;991;20,6;32,6;26,5;20,8;72,4;45;5,9;,8;
2019-07-25;,4;990,9;22;31,1;25;22;84,4;59;5,3;,9;
2019-07-26;6,6;991,4;21,7;32,3;25,8;21,2;80,2;49;6,4;,8;
2019-07-27;,2;992,2;21,8;32;26,1;21,7;79,1;48;5,5;,8;
2019-07-28;0;992,1;22,3;28;24,5;21,3;87,8;67;5,6;,7;
2019-07-29;0;991,4;22;31,9;25,5;20,8;82,6;55;4,8;,7;
2019-07-30;0;991,3;22,6;33,1;27,2;22,6;77,8;51;8,3;,7;
2019-07-31;0;990,5;22,3;33,1;26,8;22,1;78,4;49;5,6;,7;
2019-08-01;0;989,8;22,1;32,1;26,6;22,8;77,7;51;5,9;,8;
2019-08-02;0;990,2;22,3;33,8;26,8;22,3;78,4;49;7;,8;
2019-08-03;,2;991,2;22,6;33,2;27,1;22,6;78,2;54;4,7;,9;
2019-08-04;0;991,5;22,6;33,6;27,1;23;77,8;52;6;,9;
2019-08-05;0;992,8;22,7;31,2;26,3;22,6;81,5;60;5,4;1;
2019-08-06;0;993,6;22,6;32,4;25,8;22,8;83,2;53;8,4;1;
2019-08-07;,2;993,9;21;33;26,2;20,9;75,6;44;7;1;
2019-08-08;,2;993,7;20,3;33,2;26,8;21,2;70,3;42;6,3;,8;
2019-08-09;0;992,6;20,9;33,7;26,7;20,7;72,7;44;6;,8;
2019-08-10;0;992,4;21,1;34,4;27;21,2;72,6;40;7,4;,9;
2019-08-11;0;992,3;20,5;34,8;null;21,7;69,7;35;6,8;1;
2019-08-12;null;null;null;null;null;null;64,5;44;5,7;null;
2019-08-13;0;990,1;21,4;35,1;28;22,1;69,6;42;7,2;,9;
2019-08-14;0;991;22,7;33,1;27;23,5;78,2;51;6,2;1,1;
2019-08-15;0;991,7;22,1;32,2;25,4;21,9;83,5;54;12;1,2;
2019-08-16;7,6;991,7;22,2;31,5;24,9;22,2;86,4;58;15,2;1,2;
2019-08-17;10,8;991,7;21,1;32,7;25,7;20,4;78,9;48;7,8;,8;
2019-08-18;,2;991,5;21,1;33,6;26,2;21;76,2;47;6,8;,8;
2019-08-19;0;991,5;21,5;34,4;26,8;20,9;75,2;42;5,1;,7;
2019-08-20;0;991,8;21,9;33,3;26,6;22,1;76,5;49;5,5;,8;
2019-08-21;0;992,4;22,4;32,1;26,7;22,6;78,4;55;5,3;1;
2019-08-22;0;992,3;22,5;32,4;26,7;22,6;78,7;53;7,7;1;
2019-08-23;,6;992,5;22,3;33,6;27,3;22,7;76,3;47;4,4;,9;
2019-08-24;0;992,3;21,4;33,3;26,7;22;74,5;48;9,1;1,1;
2019-08-25;0;991,8;21,8;32,7;26,7;22,4;76,1;50;7,6;1,2;
2019-08-26;0;991,4;21,8;33;26,8;21,5;75,8;50;6;1;
2019-08-27;0;991,7;21,8;33,3;27,2;22,5;74,3;49;7,3;1,1;
2019-08-28;0;991,3;21,6;34,4;27,4;22,5;72,8;45;6,8;1,1;
2019-08-29;0;990,6;22,3;34;27,4;22,6;75,6;47;5,5;1,1;
