Nome: SETE QUEDAS
Codigo Estacao: A751
Latitude: -23.96694443
Longitude: -55.02416666
Altitude: 398.4
Situacao: Operante
Data Inicial: 2008-06-02
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-08-19;0;968,8;16;32;22,8;15,7;71,4;26;9,7;3;
2008-08-20;0;968,4;11,8;31,4;24,3;16,3;47;27;9,9;3;
2008-08-21;0;967,9;13,4;30,3;23,5;18,2;54,4;28;9,3;2;
2008-08-22;0;970,4;16,5;24,3;18,7;16,1;87,3;64;9,3;4;
2008-08-23;0;970,2;14,9;28,2;20,1;13,2;74,7;46;10,6;3,9;
2008-08-24;0;969,8;14,6;29,4;22,4;16,1;63,3;38;12,4;3,5;
2008-08-25;0;969,6;12;33;24,7;18;49,3;18;7,7;2,4;
2008-08-26;0;968,9;9,7;32,1;25,3;17,5;38,9;22;9,4;2,4;
2008-08-27;0;965,2;10,9;32,3;24,8;16,1;43,6;24;11,9;4,1;
2008-08-28;0;963,4;12,4;32,3;21,3;18;60,1;25;15;4;
2008-08-29;7,6;972,3;7,2;21,1;14,5;9,5;68,1;23;13,1;5;
2008-08-30;0;972;4,2;24;15,1;8,2;52,4;21;9,1;3,3;
2008-08-31;0;970,5;7,2;25,4;17,4;11,1;52,9;31;11,4;4,2;
2008-09-01;0;968;9,5;29,9;20,6;13,5;51;29;12;4,7;
2008-09-02;0;963,6;10,2;33,9;24,3;16,5;44,1;21;13,4;4;
2008-09-03;0;962,4;10,5;36;26,7;19,3;38,3;20;12,1;3,1;
2008-09-04;0;964;13,9;28,8;24,6;23,6;52,8;30;10,1;2,5;
2008-09-05;0;967,8;10,6;16,4;12,3;12;89,8;75;9,4;3,1;
2008-09-06;4,8;973,1;5,8;12,1;8,2;6,1;85,5;63;9,3;3,2;
2008-09-07;0;976;2,3;19,3;9,9;1,9;64,5;29;10,6;2,9;
2008-09-08;0;972;5,5;26,8;16,8;8,8;51;25;6;2,6;
2008-09-09;0;968,8;12,4;32,7;23,6;14;50,5;32;9,5;3,2;
2008-09-10;0;967,3;16,3;34,9;26,5;19,4;56,3;31;10,5;3,5;
2008-09-11;0;964,8;15,6;36,6;27,1;20,7;52;24;14,3;3,3;
2008-09-12;27,4;968,1;17,6;25,3;19;18,6;91,5;60;15,7;3,6;
2008-09-13;1,6;972,3;12,1;16,9;14,3;12,4;87;71;12,1;4,1;
2008-09-14;,8;972,7;6,7;22,8;14,9;8,5;63,2;21;9,2;3,6;
2008-09-15;0;972,8;4,4;23,4;16,4;9,5;47,8;23;8,4;4,1;
2008-09-16;0;973,5;5,2;25,5;16,4;8,8;51,3;22;8,1;3,9;
2008-09-17;0;971,8;7,5;27,8;18,8;10,1;50,5;24;10,7;3,3;
2008-09-18;0;970,6;7,9;25,9;19,6;13,6;49,3;24;13,1;4,5;
2008-09-19;0;969;9;21,9;17,1;14,5;60,5;38;24,4;4,9;
2008-09-20;14;969,6;14,6;18,4;15,8;15,1;92,7;71;11;3,3;
2008-09-21;18,2;972,4;9,8;20,5;15,1;11,8;73,7;40;12,5;3,5;
2008-09-22;0;972,6;6,6;22,4;14,3;7,3;61,9;38;8;2,3;
2008-09-23;0;970,5;8,9;25,1;17,8;10,9;59,3;30;7,4;2,4;
2008-09-24;0;970,2;9;26,8;19,9;13,5;51,4;30;12,3;3,7;
2008-09-25;0;970,9;10,8;26,8;20,6;14,1;54,7;34;11,2;2,8;
2008-09-26;0;968,4;11,8;28,6;22;14,5;56;28;11;1,4;
2008-09-27;0;966,4;10,8;29,9;22,8;16,1;49,3;23;9,3;2,7;
2008-09-28;0;967,1;11,9;29,6;22,4;15,9;53,2;33;13;4,6;
2008-09-29;0;966,8;12,7;23,3;18,9;17,4;68,5;48;15,1;5,8;
2008-09-30;11;966,6;17;27,5;20,9;15,6;79,8;59;11,6;3;
2008-10-01;0;962,7;19,9;28,1;22,5;19,3;85,8;63;13,1;2,2;
2008-10-02;9;964,4;16;28,4;22,2;17,8;72,1;36;6,6;2,2;
2008-10-03;0;964;16,3;28,4;22,1;16,8;70,1;52;9,3;3,2;
2008-10-04;1,6;963,6;19,5;24,4;21,3;19,2;89,5;77;15,7;3,1;
2008-10-05;38,6;968,7;14,9;22,1;18,1;15,9;82,6;50;8,4;3,1;
2008-10-06;0;971,5;9,8;24,6;18,4;13;61,4;23;8,5;3;
2008-10-07;0;975;8,2;28,4;20,7;13,5;48;22;9,9;3,4;
2008-10-08;0;974,6;10,1;27,3;21,1;15,1;49,5;40;7,6;3,1;
2008-10-09;0;971,8;12,6;26,1;20,5;14,5;62,2;42;11,8;4,5;
2008-10-10;0;967,2;15,2;30,1;21,7;16,3;67,8;45;19,3;5,3;
2008-10-11;24,4;965,8;17,8;27,7;21,8;17,4;79,5;57;12,5;4,4;
2008-10-12;0;965,7;18,5;31,7;24,4;18,6;72,3;43;10,7;4,5;
2008-10-13;0;964,7;17,9;35,4;27,5;21;59;31;12;3,5;
2008-10-14;0;964,4;18,7;35,3;27,5;22,7;60;34;13,3;2,5;
2008-10-15;2,8;965,3;19,8;35,2;26,5;22,3;67,8;37;22,8;2,3;
2008-10-16;5;968,3;19,4;27,4;22,4;21,3;83,7;55;10,3;2,8;
2008-10-17;1,6;967,4;19,9;27,8;22,3;19,7;86,8;64;10,8;3,8;
2008-10-18;2,8;968,1;16,4;23,2;19;16,7;85,5;59;11,3;3,9;
2008-10-19;,2;968,9;15,7;28,9;21;15,3;74,3;36;7,4;3;
2008-10-20;0;969,2;17,6;29,7;23,4;18,4;71,1;51;10,5;4,3;
2008-10-21;0;966,4;18,5;33;26;20,5;64,9;41;13,4;5,5;
2008-10-22;0;966,1;19,4;31,7;23,6;20,5;78,5;51;15,9;4,6;
2008-10-23;27;966,1;20,5;32,6;24,5;20,3;80,2;47;10,2;2,8;
2008-10-24;5,6;966,7;21;33,9;26,6;20,9;73,3;42;11,4;3,2;
2008-10-25;0;963,6;19,1;36,2;29,3;23,2;56,7;29;11,1;2,5;
2008-10-26;0;963,2;19,8;33,3;26,3;23,8;69,5;44;17,4;4,1;
2008-10-27;34,8;965,4;20,9;30,8;24,1;20,3;83,3;59;12,7;2;
2008-10-28;0;963,3;21,7;33,6;26,2;21,6;77,5;50;9,3;2,3;
2008-10-29;0;963;20;33,7;23,9;21,7;80,2;46;22,6;4,7;
2008-10-30;18;967,6;18,6;24,1;20,7;18,7;87,9;71;11,1;2,1;
2008-10-31;,2;968;18,9;29,8;23,4;18,5;77,2;50;5,1;1,7;
2008-11-01;0;964,8;19,4;29,5;23,5;21,5;78,6;59;13,5;3,8;
2008-11-02;78,8;965,7;19;22,6;20,4;19,1;92,3;77;12,7;2;
2008-11-03;20,8;967,9;18;28,3;22,2;16,8;79,4;51;5,4;1,2;
2008-11-04;0;966,3;19,3;27,3;23,2;19,1;79,1;60;7,4;1,5;
2008-11-05;1,6;964,4;19,9;25,9;22;20,3;87,9;67;7,4;2,4;
2008-11-06;49,6;962,4;18,7;22,4;20,1;18,9;92,3;84;9,9;2,7;
2008-11-07;34;962,2;19,1;27,9;22,2;18,3;83,5;56;6,4;1,9;
2008-11-08;0;962;20,8;31,2;24;20,4;83,2;53;9,6;2,8;
2008-11-09;10,6;964;20,1;25,8;22,3;20,7;87,3;68;15,9;2,7;
2008-11-10;,8;964,7;19;31,1;24,5;18,8;74,6;42;5,6;1,3;
2008-11-11;0;964,2;20,1;30,4;24,4;21,8;77,9;52;9,3;2,2;
2008-11-12;6,8;963,2;18,6;29,3;22,7;17,9;79,4;47;8,4;1,9;
2008-11-13;0;961,9;16,9;27,3;21,2;16,5;78;50;9,6;2,2;
2008-11-14;0;960,7;15,2;30,9;24,1;16,7;61;26;8,1;1,9;
2008-11-15;0;961,3;13,7;33,1;25,8;18,2;49,7;25;6,3;1,9;
2008-11-16;0;965,9;16,6;28,4;23,6;20,3;65,4;47;11,5;4,2;
2008-11-17;0;966,5;15,8;29,5;22,5;16,1;68,3;40;9,4;3;
2008-11-18;0;966,7;14,3;31;24;17,9;57,2;29;7,1;3;
2008-11-19;0;966,2;15,1;30,8;24,1;18,2;58,3;35;8,5;3,1;
2008-11-20;0;966,8;14,3;30,4;23,9;18,7;57,3;30;10;3;
2008-11-21;0;967,5;13,9;30,9;24,3;18,2;55;28;10,4;3;
2008-11-22;0;967,4;14,7;31,5;24,3;17,7;57,1;32;10,5;3,9;
2008-11-23;0;965,6;16,2;34,3;26,7;20,6;54,3;27;11,9;3,8;
2008-11-24;0;965,5;17,2;33,6;27,1;20,9;56,7;33;10,3;3,6;
2008-11-25;0;965,9;16,3;33,4;27,1;21,3;53,3;32;12,6;3,8;
2008-11-26;0;966,4;15,8;33,4;26,8;21,3;53,1;29;10,1;3,1;
2008-11-27;0;966,2;15,8;33,5;27,1;21;51,7;29;11,1;3,6;
2008-11-28;0;964,2;16,2;34,1;27,3;21,4;52,3;31;12,1;3,9;
2008-11-29;0;964,1;16,7;33,7;27,1;21,3;54,3;34;12,3;3,6;
2008-11-30;0;964,4;17,9;34,6;27,1;22,6;58,3;29;15,9;2,9;
2008-12-01;1,2;964;18,7;33;26,2;20,3;65,3;41;9,2;3,3;
2008-12-02;0;965,1;16,5;26,4;21,9;18,6;72,4;56;11,4;4;
2008-12-03;,4;965;10,9;25,5;19,3;13,9;60,1;36;11,9;4,4;
2008-12-04;0;965,3;8,9;28,4;20,1;12,8;52,5;25;8,7;2,9;
2008-12-05;0;966,7;8,9;30,9;23,4;16,5;42,5;20;6,9;2,4;
2008-12-06;0;967,6;8,6;33,6;25,9;18;35,3;19;8,2;2;
2008-12-07;0;967;11,2;35,9;28,2;19,8;36,3;19;10,7;3,2;
2008-12-08;0;966,1;14,6;37,4;29,2;22,7;41,5;24;13,8;2,8;
2008-12-09;0;964,8;19,4;34,6;27,8;23,2;61,3;39;20,1;2,3;
2008-12-10;21,2;963,9;19,9;26,9;22;20,8;88;65;9,6;2,7;
2008-12-11;41,8;963,9;20;30,6;24,2;18,9;79,8;46;6,8;1,5;
2008-12-12;0;964,5;20,3;31;24,7;21,3;77;52;10;2,9;
2008-12-13;0;965,7;19;28,1;23,9;21,7;74,9;53;11,6;3,6;
2008-12-14;0;964,4;18,3;31;25,6;20,6;66,3;41;9;1,8;
2008-12-15;0;961,2;17,9;30,7;24,8;19,4;68,8;39;10,2;2,7;
2008-12-16;0;959;15,1;31,2;24,9;18,8;57,6;30;9,2;2,5;
2008-12-17;,2;961,1;16,4;31,2;24,9;18,6;61,5;32;11;2,6;
2008-12-18;0;964,2;17,2;32,4;26,1;20,2;60,3;32;8,3;2,7;
2008-12-19;0;963,9;16,9;34,1;28,1;23,3;52,8;29;8,8;2,6;
2008-12-20;0;962,6;16,4;35,2;28,6;22,5;49,4;28;11,5;3,3;
2008-12-21;0;962,3;17,3;35,2;27,6;23,5;54,9;32;13,6;2,9;
2008-12-22;0;964;18,3;34,5;27,2;20,2;62,2;31;9,1;2,4;
2008-12-23;0;964;17;36,4;29,4;22,8;49,4;26;8;2,1;
2008-12-24;0;961,2;19,3;35,5;28,1;23,5;60,8;32;13,7;1,7;
2008-12-25;7,8;960;19;32,6;26,5;21,1;67,2;33;10,1;3,2;
2008-12-26;0;959,9;17,8;32,4;26,1;20,6;61,3;33;12,1;3,2;
2008-12-27;0;960,8;18;32,8;26,2;21,1;62,2;40;11,7;4;
2008-12-28;0;962;18,1;35,2;27,8;21,4;58,5;31;9,5;3,1;
2008-12-29;0;964,1;17,5;36,6;29,1;21,9;51,3;28;13,1;2,5;
2008-12-30;0;964,8;19,1;33,6;27,3;22,2;62,5;35;9;3,2;
2008-12-31;0;963,8;19,6;36,6;27,6;23,7;64,5;32;14;3,3;
2009-01-01;16,2;964,1;21,1;32,3;25,4;21,7;78,9;51;10,8;2,5;
2009-01-02;7,4;962,5;20,7;26,2;22,6;21,1;89,6;77;10,8;2;
2009-01-03;20,4;962;18;25,7;21,7;19,2;80,9;52;12,8;3,6;
2009-01-04;0;964,7;13,6;25,7;19,4;13,9;71,3;43;12,7;4,6;
2009-01-05;0;965,2;14,5;27,3;20,6;14,9;69,6;41;8,4;2,9;
2009-01-06;0;965,1;15,6;29,7;22,9;16,6;65,8;34;9,7;2,9;
2009-01-07;0;965,1;14,7;32,2;26,2;20,8;51,7;28;8;2,4;
2009-01-08;0;965,6;14,6;33,6;27,7;21,3;46,3;27;7,8;1,8;
2009-01-09;0;967;16;34,6;28;21,5;50,5;26;10,6;2,4;
2009-01-10;0;968,1;18,6;33,4;26,7;22,7;62,8;36;9,2;3,2;
2009-01-11;0;967,3;18,6;33,6;25,8;19,4;68;35;11,1;2,2;
2009-01-12;0;965,9;19,5;35,8;27;20,3;67,2;32;10,1;3,2;
2009-01-13;,6;965,6;20,5;30,8;24,9;23,5;77,1;59;21,8;3;
2009-01-14;40,8;964,8;20,5;34,9;25,3;20,1;76,6;42;13,2;3,7;
2009-01-15;12;964;19,3;26,7;23,2;20,1;79,1;56;15,8;2,9;
2009-01-16;0;963,7;20,3;29,2;23,2;20,3;84,8;53;10,6;1,8;
2009-01-17;,6;962,1;20,3;30,8;24,9;21,4;77,9;45;7,3;2,2;
2009-01-18;0;963,3;20,8;29,1;24,2;21,3;81,8;59;12,2;2,3;
2009-01-19;50,2;964,7;19,4;25,8;21,9;20,1;86,6;67;10,7;3,5;
2009-01-20;0;966,7;17,5;27,9;21,6;18,8;78,7;53;9,1;3,4;
2009-01-21;0;966,9;18,1;29,6;22,9;17,4;75,3;53;7,1;3,2;
2009-01-22;0;968,2;19,1;30,6;25,1;20,2;71;46;10,6;2,8;
2009-01-23;0;968,3;18,1;30,4;25,1;20,2;66,7;45;10,8;3,5;
2009-01-24;0;965,8;18;30,6;24,8;19,4;66,8;48;9,7;3,6;
2009-01-25;0;963,7;19,8;31,3;26,1;22;69,2;50;12,5;3,6;
2009-01-26;0;964,4;21,2;30,6;25,6;21,9;77,2;56;8,3;2,3;
2009-01-27;1,4;964,7;21;30,6;25,1;21,8;78,8;54;10,6;2,5;
2009-01-28;0;963,5;20,9;31,6;24,7;21,4;80,5;51;16,9;2,5;
2009-01-29;53,4;963,2;20,4;30,1;23,9;19,5;81,9;54;9,6;2,5;
2009-01-30;0;963,5;19,8;31,8;25,9;20,4;70,7;43;13,2;2,3;
2009-01-31;0;963,4;20,5;32,9;25,9;21,5;73;43;10,5;2,3;
2009-02-01;null;964,4;19,5;33,2;null;20,9;65,3;39;5,6;2;
2009-02-02;0;964,5;20,1;32,8;26,2;21,7;71;44;12,2;2,8;
2009-02-03;,2;965,2;21,4;31,5;24,5;21,6;83,5;56;12,5;3,8;
2009-02-04;47,2;966,6;20,1;31,4;24,6;19,1;77,7;54;11,7;2;
2009-02-05;0;964,7;20,4;34,1;26,4;20,4;71,5;42;8,5;2;
2009-02-06;2,8;964,8;21,4;31,6;24,7;22,9;82,5;57;16,2;2,9;
2009-02-07;14;965,7;21,2;30,5;24,5;20,7;82,4;54;7,5;1,8;
2009-02-08;0;964,6;21,9;33,4;26,3;21,8;78,4;48;9,5;1,7;
2009-02-09;0;964,8;22,4;30,1;25,3;22,9;84,2;61;9;2,4;
2009-02-10;2;964,3;22,4;32,6;26,2;22,4;81,1;48;8,9;2,3;
2009-02-11;,6;965,1;21,2;29,8;23,5;22,3;87,5;64;14,6;2,7;
2009-02-12;7,6;965,3;18;29,9;23,1;18,7;76,3;37;10;2,6;
2009-02-13;0;962;17,5;31,1;24,4;18,1;66,5;44;8,7;2,6;
2009-02-14;0;963,1;18,1;31,2;25,3;20,5;66,3;39;10,3;2,5;
2009-02-15;0;963,3;18,3;31,4;25,5;20;66,1;39;8,5;2,7;
2009-02-16;0;961,8;19,2;32,7;26,6;21,7;65,8;39;8;2,4;
2009-02-17;0;964,9;20,7;32,6;24,6;20,7;80;49;8,3;2,6;
2009-02-18;1;965,3;20,9;32,5;25,9;21,9;75,5;48;15,5;3,8;
2009-02-19;0;965,9;19,9;35,2;27,9;22,4;64,5;33;9,8;2,3;
2009-02-20;0;964,3;20,2;35,3;28,9;24;61;34;9,2;2;
2009-02-21;0;963,6;19,9;35,8;28,8;23,4;60,9;30;9,2;1,5;
2009-02-22;0;964,7;19;35,8;28,4;22,2;60,2;31;8,8;2,8;
2009-02-23;0;965;21;30,9;26;23,7;74,5;50;7,8;1,4;
2009-02-24;11;965,2;21;32,6;24,5;22,1;82,7;54;11,6;2,9;
2009-02-25;15,2;966,5;20,5;28,4;23,4;21,2;84,1;60;6,7;2;
2009-02-26;14,2;965,3;21;29,7;23,7;20,7;85,8;59;10,8;2,7;
2009-02-27;13,8;965,3;21,6;31,2;25;21,4;82,8;51;8,3;1,6;
2009-02-28;1,6;965,8;21,6;30,1;24,2;21;86;58;7,1;1,3;
2009-03-01;,4;966;21,8;33,9;26,3;22,4;78;41;15;2,1;
2009-03-02;8;966,4;21,2;34,5;28,3;23,4;68,4;34;9,4;2;
2009-03-03;0;966,5;19,2;34,9;28,7;23,1;60,4;27;7,8;2,9;
2009-03-04;0;964,9;16,6;35,4;28,7;22,2;50,4;27;10,3;2,2;
2009-03-05;0;964,9;19,3;34,8;29,1;22,8;57;40;9,9;2,1;
2009-03-06;0;965;21,6;33,9;27,7;22,3;71,5;46;9;2,9;
2009-03-07;0;965;20,3;35,2;27,6;22,6;65,9;30;8;1,6;
2009-03-08;0;965,5;20,2;30,7;24,9;22,3;75,7;58;12,8;2,8;
2009-03-09;0;966;18,9;31,1;24;19,7;75,6;44;10;2,5;
2009-03-10;0;966,5;16,3;25,3;21,4;19,5;72,8;59;5,3;2,5;
2009-03-11;2,6;965,4;18,8;30,3;23,1;19,1;78,2;50;7,4;1,2;
2009-03-12;,6;964,6;20,5;29,5;24,2;20,8;81;57;9;1,2;
2009-03-13;17,6;964,7;19;30;25;19,6;71,6;45;7,2;1,6;
2009-03-14;0;965;17,8;31,1;25,6;20,5;64,1;36;8,6;1,9;
2009-03-15;0;967,2;15,1;32,1;25,6;20,1;54,9;28;7,6;1,7;
2009-03-16;0;966;14,8;33;25,7;18,3;53,6;27;7,3;1,9;
2009-03-17;0;966,9;14,2;33,5;26,3;19,7;50;25;6,2;1,5;
2009-03-18;0;968,6;15,7;34,1;26,6;20,3;54,8;20;6,9;2,3;
2009-03-19;0;968,3;17,3;32,3;26,3;21,4;59,2;35;9,6;2,8;
2009-03-20;0;968;19,2;30,7;25,3;21,9;69,7;50;9;2,7;
2009-03-21;,8;966,6;20,2;31,6;24,1;21,2;80,7;44;8,4;2;
2009-03-22;4;964,2;19,5;31,4;24,8;19,6;74,5;45;7,2;1,8;
2009-03-23;0;963,9;19,8;31,7;25,4;20,2;73,1;47;9,3;1,8;
2009-03-24;0;964,9;19,4;31,6;24,5;20,6;74,6;47;13;2,8;
2009-03-25;0;964,2;19,5;31,8;24,8;20,6;74,1;45;9,6;2,6;
2009-03-26;,8;963,7;18,2;31,3;25,5;21,6;65,3;43;9,1;2,8;
2009-03-27;0;964,1;19,1;31,1;25,8;21,7;67,4;46;6,8;1,2;
2009-03-28;0;963;19,5;31,1;24,9;20,3;73,3;42;12,4;1,8;
2009-03-29;9,2;962,3;19,5;33;25,5;20,1;71,7;37;8,1;1,7;
2009-03-30;0;963,1;18,9;32,7;26,1;21,2;65,8;39;10,4;1,5;
2009-03-31;0;964,2;17,4;32,6;25;18,5;66,3;33;8;1,9;
2009-04-01;0;965,1;17,2;33,3;26,5;20;59,1;30;6,5;1,2;
2009-04-02;0;965,7;16,5;32,7;26,2;21,2;56,6;34;11;3,1;
2009-04-03;0;965,7;16,7;32,5;25,6;20,2;60,2;33;10,2;3,7;
2009-04-04;0;964;18,5;33,7;26,8;21,3;61,8;38;12,2;3,7;
2009-04-05;14,6;965,4;20,3;28,2;22,8;18,9;86,1;60;13,1;2,5;
