Nome: BEBEDOURO
Codigo Estacao: A764
Latitude: -20.94805555
Longitude: -48.47138888
Altitude: 542
Situacao: Operante
Data Inicial: 2016-10-26
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-01-16;12,4;941,7;20,5;28,9;23;21;86,8;62;13,2;2,4;
2017-01-17;23,8;941,5;20,9;27,9;22,8;21,4;89,6;64;12,7;2,2;
2017-01-18;12,4;942,2;21;29,2;22,5;21;91,5;62;12,3;2,3;
2017-01-19;9,8;945,1;20,3;27,9;23,1;20,8;85,2;61;6,1;1,7;
2017-01-20;11,6;947,5;19,8;25,3;22;18,8;87,9;72;7,6;1,9;
2017-01-21;2,6;946,6;20,1;27,7;22,9;20,1;84,5;60;10,6;1,4;
2017-01-22;1,4;945;19,5;27,3;22,9;20,1;82,2;57;5,8;1,6;
2017-01-23;,2;944,5;18,8;28,7;22,7;19,5;80,2;52;7,8;2,1;
2017-01-24;,8;944,7;20,1;32,2;24,8;20,9;76,2;47;7,9;2,1;
2017-01-25;28;945,2;20,6;31,1;24;20,3;82,3;53;8,9;2;
2017-01-26;5,8;945,1;20,7;27,7;23,2;20,7;86,2;65;10,8;1,6;
2017-01-27;7,4;946,7;20,2;26,2;22,3;20;88,1;65;7,7;1,2;
2017-01-28;2,6;946,8;20,1;33,2;25,7;20,5;73,9;43;8,4;2,3;
2017-01-29;0;947,1;17,7;32,7;26,1;20,4;64,7;32;7,2;2,3;
2017-01-30;0;946;17,9;33,1;27,3;22,1;57,5;39;7,6;1,9;
2017-01-31;0;945,9;19;29,2;24,4;22,4;73,1;51;8;1,9;
2017-02-01;,4;943,7;18,3;31,6;23,9;19,6;73;44;7,6;1,8;
2017-02-02;,8;942,7;20;31,6;24,3;20,1;78,7;50;14,2;2,7;
2017-02-03;26,4;943,5;20,6;29,5;23,4;20,5;85,3;58;7,5;2,2;
2017-02-04;1;942,9;20,4;32,6;25,7;20,6;75,1;43;6;1,7;
2017-02-05;,2;942,6;20,4;33,4;26,1;21,8;72,3;47;13,6;2,2;
2017-02-06;0;941,2;21,1;33,3;26,5;21,8;73,3;48;8,2;1,6;
2017-02-07;0;940,9;20,5;33,6;27;21,9;69,5;42;7,3;1,5;
2017-02-08;0;942,2;20,2;33,2;26;21,6;71,7;46;14;2,5;
2017-02-09;1,6;943,2;19,8;32;26,2;21;70;45;8,7;2,3;
2017-02-10;0;942,6;18,6;32,9;26,8;21,2;62,9;41;10,2;2,7;
2017-02-11;0;941,9;19,3;32;26,5;21,9;65,6;48;10,2;2,3;
2017-02-12;,6;941,2;19,8;32,5;26,5;22,4;69,1;42;12,4;3,1;
2017-02-13;0;941,9;18,7;32;27,1;22,3;61,5;43;10,3;2,8;
2017-02-14;0;945,6;17,7;32,7;26,8;21,5;58,6;39;12;2,7;
2017-02-15;0;948,7;17,1;33,5;27,2;21,1;55,5;38;8,2;2,1;
2017-02-16;0;947,7;17,8;33,4;27,9;22,5;56,1;34;7,1;2,1;
2017-02-17;0;945,6;19;33,9;25,6;20,9;68,7;37;13,2;1,5;
2017-02-18;10,8;945,5;19,2;33,8;25,6;20,1;70,1;41;14,2;1,7;
2017-02-19;0;946;19,7;34;27,1;22,4;66;44;9,8;1,7;
2017-02-20;2,6;946,3;19;34,2;28,1;21,3;61,1;34;8;1,8;
2017-02-21;0;946,1;17,6;33,2;28;22,9;54,3;34;11,2;2,2;
2017-02-22;0;945,4;17;33;27,4;21,6;54,4;35;8,5;2;
2017-02-23;0;944,9;17;33,4;27,6;22;54,3;33;8,3;1,8;
2017-02-24;0;944,2;18,6;32,4;26,2;21,4;65,3;39;12,7;1,9;
2017-02-25;31,4;944,2;19,6;25,7;22,1;19,9;86,5;68;10;2,1;
2017-02-26;,6;944;19,8;27,7;23,5;20,7;80,9;61;8,5;1,9;
2017-02-27;0;943,2;19,8;30,7;24,5;20,5;76,1;50;7,9;1,9;
2017-02-28;,8;941,7;20,1;31,5;25,2;20,6;75,3;47;9,1;2;
2017-03-01;23;941,5;20,7;29,9;24,6;20,8;79,9;54;11,4;2,7;
2017-03-02;9,8;943,4;20,5;31;25,4;22,1;75,6;52;7,9;2;
2017-03-03;0;945;20,8;32,1;25,3;22,2;77,4;50;7;2;
2017-03-04;0;943,6;20,7;31,6;24,9;21,5;78,9;50;9,5;1,9;
2017-03-05;20,6;942;20,8;30,6;24,1;21,1;83,7;54;7,2;2,2;
2017-03-06;50,8;942,5;21,4;27,6;23,7;21,3;87,2;68;7,1;1,4;
2017-03-07;4,6;943,9;20,6;33,2;26,3;21,1;73,8;45;6,4;1,6;
2017-03-08;0;943,8;20,8;34,6;28,1;22,9;66,8;41;6,6;1,9;
2017-03-09;,6;943,1;19,9;33,9;26,6;21,3;69,1;41;11,5;2,1;
2017-03-10;0;944;20,3;33,9;27,4;23;66,9;42;7,9;2;
2017-03-11;0;944,3;19,9;33,6;27,4;21,3;65,5;40;12,4;2,2;
2017-03-12;0;944;18,7;33,9;27,8;22,4;60,4;35;8,6;1,8;
2017-03-13;0;943,3;18,1;34,4;27,1;21,5;60,6;33;8,7;2,2;
2017-03-14;0;943,9;18,4;34,2;27,2;21,6;62,6;31;7,8;2,5;
2017-03-15;0;945;18,3;31,2;25,3;20,9;66,1;44;10,1;2,7;
2017-03-16;0;944,6;17,7;32,1;26,2;20,9;61,8;39;8,6;2;
2017-03-17;0;943,8;17,7;33,5;27;21,9;58,5;35;7,7;1,8;
2017-03-18;0;945;19,4;31,7;23,7;21,1;78,6;50;14,2;2,9;
2017-03-19;71,8;945,9;19,4;28,4;22,9;18,9;82,6;55;7,3;2,3;
2017-03-20;0;946,3;18,8;30;23,6;18,9;75,7;48;7,5;2,4;
2017-03-21;0;947,9;15,9;30,4;23,5;17,3;63,8;44;9,4;2,9;
2017-03-22;0;947,8;16,5;31,2;24,4;18,1;63,2;41;7,7;2,4;
2017-03-23;0;946,1;15,5;31,8;25;19;57,5;35;5,9;1,7;
2017-03-24;0;944,4;16,2;32,6;26,1;20,9;55,3;38;6;1,4;
2017-03-25;0;943,5;17,9;33,4;27,1;22,4;58;39;7,4;1,4;
2017-03-26;0;943,4;18;32,9;26,1;20,5;63,2;38;8,9;2,3;
2017-03-27;21;945,1;18,9;26,9;23,1;20,6;77,9;60;11,4;1,7;
2017-03-28;0;944,8;17,9;29,7;23,9;18;70,8;49;7,6;2,2;
2017-03-29;0;945,3;15,4;28,8;23,3;18,1;63,1;41;9,5;2,9;
2017-03-30;0;944,6;14,4;30,3;22,9;16,8;60,6;38;9,1;2,4;
2017-03-31;0;945,9;14,4;29,8;23,2;17,2;60;38;8,4;2,6;
2017-04-01;0;947,3;12,1;29;21,8;15,1;56,2;33;11,9;3,3;
2017-04-02;0;945,5;13;30;22,4;15,7;57,3;30;12,5;2,6;
2017-04-03;0;944,7;14,1;31;23,8;18;56,8;34;7,8;1,9;
2017-04-04;0;944,6;14;32,1;25,4;19,3;51,3;30;7;1,8;
2017-04-05;0;944,6;15,9;32,9;26,2;20,7;54,6;35;9,8;2,1;
2017-04-06;13,4;944,9;20,8;29,8;25;21;78,3;59;11,2;2,5;
2017-04-07;,2;944,5;21,4;30,4;24,6;22,2;83,5;61;11;1,5;
2017-04-08;,4;945,6;20,2;31,6;24,8;21,1;77,5;48;8,7;1,6;
2017-04-09;0;945,2;20,2;31,9;25,8;20,8;73,1;46;8;2;
2017-04-10;0;945;19,3;32;26,4;21,1;67;40;7,5;2;
2017-04-11;0;944,9;19,7;32,9;26,3;22,2;68,2;42;6,5;1,5;
2017-04-12;0;945,2;20,2;30,5;24,7;21,5;77,3;55;6,8;1,6;
2017-04-13;1,6;946,1;17,9;30,7;23,8;18,5;70,7;47;9,6;2,8;
2017-04-14;0;946,7;18,2;31,3;24,8;19;68,5;45;6,5;2;
2017-04-15;0;947;18,1;32,3;25,6;20,7;65,2;37;7,4;2;
2017-04-16;0;945,7;17;31,6;25,3;20,5;60,9;39;6,8;1,5;
2017-04-17;0;945;18,4;26,9;23,8;20,7;72,2;61;9,8;1,7;
2017-04-18;0;945,5;17,6;29,7;23,6;18,4;70,6;47;7,5;2,5;
2017-04-19;0;945,5;16,5;30,3;23,6;18,1;65,9;44;9;2,5;
2017-04-20;0;944;17,7;31,4;25,3;20,5;64,3;41;9,2;2,6;
2017-04-21;14,8;944;19,9;27,7;22,5;20,7;86,1;56;12,6;2,7;
2017-04-22;20,4;946,2;16,4;25,5;20,4;17,1;79,8;49;6;1,8;
2017-04-23;0;947,4;15,3;27,8;20,9;15,7;72,6;45;8,3;2,1;
2017-04-24;0;946,3;17;30;22,7;17,1;71,8;46;7,8;2,3;
2017-04-25;0;943,8;18,8;30,9;25,1;19,8;69,4;50;11,4;2,2;
2017-04-26;0;943,3;19,3;29,3;22,4;21,3;83,3;60;15,2;2,5;
2017-04-27;8,4;946,5;18,7;23,7;20,3;18,7;91;74;6,5;2;
2017-04-28;,2;948,3;17,6;25,7;20,6;17,3;83,9;62;6,4;2;
2017-04-29;0;948,6;17,1;28,7;21,6;16,4;77;52;6,5;2,5;
2017-04-30;0;949,5;17;28;22;16,9;74,8;52;9,3;2,5;
2017-05-01;0;949,8;16;28,4;22,3;17,2;69,8;41;6,5;2;
2017-05-02;0;948,7;16,2;27;22,2;18;69;56;6,3;1,9;
2017-05-03;0;948,5;16,4;29,7;23,4;18,8;66,5;45;7,3;1,8;
2017-05-04;0;946,7;16,7;29,1;23,6;19,3;66,5;45;8,7;2;
2017-05-05;0;946,6;17,4;25,2;21,7;20,5;77;62;11,9;1,8;
2017-05-06;6,4;947;16,1;27,8;20,7;15,3;77,6;46;11,9;1,6;
2017-05-07;0;946,1;14,6;28,8;21,1;16,2;69,4;32;7,3;1,9;
2017-05-08;0;944,4;14,1;29,2;21,6;16,2;65,8;32;6,9;1,6;
2017-05-09;0;945,4;12,2;28,6;21,3;14;58,7;32;5,3;1,3;
2017-05-10;0;946,9;13,4;29,3;22,4;17,3;58;36;7,9;1,8;
2017-05-11;0;947;15,4;28,9;22,4;17,2;66,8;40;7,6;2,4;
2017-05-12;0;946,8;15,2;29,5;22,2;16,3;66,4;42;7;2,3;
2017-05-13;0;945,7;15,3;30,9;23,8;17,9;61,1;36;8,9;2,2;
2017-05-14;0;944,1;17,5;25,7;21,3;19;79,8;53;8,2;1,9;
2017-05-15;3,4;944,3;19,7;28,6;22,6;19,9;85,1;59;12,9;1;
2017-05-16;2,6;945;19,4;26,3;22,1;19,3;85,3;66;5,5;1,4;
2017-05-17;0;945,5;16,4;29,4;23;17,7;67,1;50;6,5;1,9;
2017-05-18;0;944,6;17,7;26,5;21,5;19,2;79,9;61;8,2;2,5;
2017-05-19;21,2;941,8;19,3;27,3;21,1;19;89,9;71;15;2,6;
2017-05-20;23,4;944,6;17,6;22,2;19,6;17,4;89,1;75;8,9;1,8;
2017-05-21;,6;945,6;19,6;26,5;22,6;18,4;84,2;65;9,7;2,2;
2017-05-22;50,4;946,6;20,1;27,7;22,2;18,7;88,3;64;15;1,6;
2017-05-23;0;948,1;17,6;28;21,6;17,2;79,1;57;7,2;2,4;
2017-05-24;0;948,4;17,9;29,5;23;18,1;74,5;48;6,3;1,7;
2017-05-25;0;948,7;17,7;29,3;23,8;18,9;70,3;47;8,1;1,8;
2017-05-26;0;948,6;17,3;29,5;23,9;19,4;68,3;45;7,3;1,4;
2017-05-27;0;948,9;17,4;28,7;23,6;19,5;69,2;46;5,8;1,4;
2017-05-28;0;949,1;16,5;28,4;22,9;18,7;68,8;42;6,1;1,5;
2017-05-29;0;949,1;14,7;28;22;17,4;64,9;40;6,1;1,5;
2017-05-30;0;948,2;14,8;27,7;22;17,3;65,3;41;5,5;1,2;
2017-05-31;0;946,2;14,1;28,1;21,9;16,7;63,2;38;8,5;1,6;
2017-06-01;0;946,9;16,1;22,8;19,1;17,3;83;60;7,9;1,5;
2017-06-02;0;949,3;13,2;23,5;17,6;13,7;77,5;49;5,6;1;
2017-06-03;0;948,7;12,5;28,8;20,1;13,9;63,3;38;4,9;1,4;
2017-06-04;0;947,8;16,2;30,6;23,4;17,5;65;44;9,6;1,8;
2017-06-05;0;946,4;17,5;30;24,3;18,6;67,6;46;9;2,1;
2017-06-06;0;946,4;17,2;30,5;24,4;19,6;65,8;43;7,6;1,9;
2017-06-07;0;945,8;15,6;30,3;23,6;17,3;63,3;36;8;1,7;
2017-06-08;0;944,6;14,9;30,3;23,5;17,8;59,8;39;11,3;2,2;
2017-06-09;0;947;15,6;25;19,7;17,5;77,7;57;12,4;1,9;
2017-06-10;0;949,4;9;20,8;14,5;8,4;72,7;36;7;1,6;
2017-06-11;0;947,8;7,3;25,8;16,2;8,9;58,5;31;5,9;1,4;
2017-06-12;0;948,3;11,3;20,7;18,1;13,4;65,3;48;11,5;1,7;
2017-06-13;0;948,5;16,4;24,1;19,2;16;84,1;66;7,2;1,8;
2017-06-14;,8;950,7;15,7;26,8;20,4;15,1;76,5;48;7,6;2;
2017-06-15;0;951,1;13,3;26,5;19,7;14,6;69,7;35;7,7;2,3;
2017-06-16;0;950;11,9;27,3;20;14,2;62,2;31;7,4;1,7;
2017-06-17;0;947,9;11,5;27,8;20,9;14,9;57,6;32;7,3;1,6;
2017-06-18;0;947,7;11,5;27,6;20,7;14,9;58,1;32;7,9;1,5;
2017-06-19;0;947,3;11,2;28,5;22,6;18;50,1;28;6,3;1,5;
2017-06-20;0;949;12,4;26,4;20,4;13,7;61,5;39;5,3;1,7;
2017-06-21;0;951,4;13,1;26,9;20;14,9;66,6;37;7,5;2,7;
2017-06-22;0;951,2;12,7;26,2;20,3;15,2;64,1;41;10,2;2,5;
2017-06-23;0;951,6;12,1;26,5;20,2;15;61,7;39;9,6;2,1;
2017-06-24;0;952,4;11,3;26,4;19,6;14,4;60,3;33;8;1,9;
2017-06-25;0;952,6;10,7;25,3;19,3;13,4;60,5;31;9,1;1,9;
2017-06-26;0;951,5;11,1;26,2;19,5;14,1;60,1;37;8,7;2,4;
2017-06-27;0;951,1;11,4;26,4;19,6;13,6;62,3;31;8,8;2,1;
2017-06-28;0;951,9;11,5;26,9;20;14,6;60,4;33;6,3;1,6;
2017-06-29;0;950,9;12,3;26,3;20,4;15,3;62;31;7,1;1,6;
2017-06-30;0;950,8;11;27,9;20,7;15,2;55,8;31;6,7;1,4;
2017-07-01;0;951,8;11,8;27,3;20,8;15,1;58,8;31;6,6;1,5;
2017-07-02;0;953,8;11,5;24,5;18,7;13,9;65,1;38;10,7;3,3;
2017-07-03;0;955,3;7,9;23,8;16,8;11,8;58,3;31;10,9;3,8;
2017-07-04;0;955,1;5,7;22,5;16,2;11,1;51,4;33;12,9;3,3;
2017-07-05;0;955,1;7,3;23,2;16,5;11,5;56;35;10,3;2,6;
2017-07-06;0;953,7;8,6;24,4;17,3;11,5;58,4;36;8,7;2,1;
2017-07-07;0;953,4;9,9;25,4;19,1;14,6;56,5;37;8;2,3;
2017-07-08;0;953,3;10,4;25;19;13,3;59;37;8,4;2,1;
2017-07-09;0;952,9;9,8;26;19,5;14,1;55,5;33;10,1;2,2;
2017-07-10;0;952,6;10,5;26,2;19,6;14;56,9;37;7,5;1,7;
2017-07-11;0;952,5;11,5;27,7;20,7;15,5;57,2;35;5,5;1,5;
2017-07-12;0;952,5;10,4;28;20,8;15,4;53,5;27;5,7;1,7;
2017-07-13;0;952,3;10,1;28,3;21,1;15,2;52,3;24;7,8;2;
2017-07-14;0;952;10,4;27,4;20,4;14,2;54,8;32;8,5;2,1;
2017-07-15;0;950,4;10,3;26,9;20;13,7;55,3;34;10,6;2,6;
2017-07-16;0;950,4;9,1;27,6;20,3;13,9;50,8;29;9,8;2,2;
2017-07-17;0;950,9;8,4;27,6;21,1;14,6;46,1;27;8,1;1,6;
2017-07-18;0;952,3;9,5;22;13,1;9,3;79,6;40;9,5;2;
2017-07-19;0;951,5;9,5;24,3;15,5;9,4;69,3;43;7,3;2,3;
2017-07-20;0;950,4;10,5;27,8;19,5;12;59,8;28;7,8;1,9;
2017-07-21;0;950,6;10,5;29,1;21,3;15,5;53;29;7,1;1,6;
2017-07-22;0;950,8;8,3;28,2;20,9;14,7;46,3;25;7,8;1,7;
2017-07-23;0;951,3;6,8;29,3;21,3;15;41,6;19;8,6;2,4;
2017-07-24;0;953,7;7,8;26,9;20,3;13,3;45,8;30;9,2;2,1;
2017-07-25;0;953,9;9,4;27,5;20,9;14,8;49;32;7,6;1,6;
2017-07-26;0;952,9;9,2;26,6;20,6;14,5;50,5;30;8,7;1,9;
2017-07-27;0;952,2;8,6;26,5;19,9;13,8;50,1;30;9,2;1,9;
2017-07-28;0;952,7;7,9;27,5;20,2;13,1;47,2;28;9;2;
2017-07-29;0;954,2;8,7;27;19,9;13,4;50,3;29;9,3;2,4;
2017-07-30;0;954,5;9,8;26,5;20,1;14,4;54,7;30;9,6;2,1;
2017-07-31;0;952,4;8,4;24,7;18,8;12,6;52,6;34;10,4;1,9;
2017-08-01;0;949,5;7,7;26;19,6;13,9;48,6;29;9,4;1,9;
2017-08-02;0;948,7;7,4;28,3;20,6;14,3;44,8;25;10,3;2,2;
2017-08-03;0;947,4;10,2;25,8;19,6;15,1;54,8;42;9,3;2,2;
2017-08-04;0;950,1;9,7;24,8;16,5;10,3;67,5;35;8,5;2,4;
2017-08-05;0;949,8;9,2;26;18,4;12,5;59,6;25;10,9;3,2;
2017-08-06;0;948,6;8,9;27,4;18,8;12;55,5;29;8;2,3;
2017-08-07;0;947,7;9,6;30,4;21,1;14,2;50,2;25;8,2;2;
2017-08-08;0;946,9;10,3;30,8;23;14,6;46,8;24;9,2;1,6;
2017-08-09;0;946,1;9,8;33,9;25,3;18,2;39,9;21;7,9;1,8;
2017-08-10;0;946;9,8;33,4;25,8;18,2;38,9;20;14,3;1,3;
2017-08-11;0;946;11;32,9;24,2;16;48,3;21;9,1;2,5;
2017-08-12;0;945,9;9,2;33,6;25,3;18,2;38,4;19;9,5;2,5;
2017-08-13;0;945,5;9,9;33,6;25,5;18,9;39,7;21;10,9;2,7;
2017-08-14;0;946,6;16,7;29,4;23,4;19,3;67,5;29;14,7;1,6;
2017-08-15;0;946,2;15;28,8;22,3;18,5;64,3;44;11,9;2,6;
2017-08-16;,2;947,3;15,1;23,4;19,3;17;76,7;61;11,5;2,4;
2017-08-17;1,6;947,5;16,5;19,5;17,8;16,8;92,4;78;6;2;
2017-08-18;6,8;947,1;17;21,6;18,6;16,8;90,6;74;4,8;1,6;
2017-08-19;,6;944,1;16,8;30,1;22,7;17,4;71,8;42;7,5;2,4;
2017-08-20;0;944,1;15;33,1;22,5;18,6;67,8;24;17,2;3,6;
2017-08-21;3,8;950,2;14,7;24,2;18,9;15,6;78,4;52;13,4;3,1;
2017-08-22;0;950,5;12,1;29,6;20,1;12,8;63,3;38;9,8;3,2;
2017-08-23;0;949,4;13;30,8;23,4;17;54,8;31;9,1;2,6;
2017-08-24;0;949,3;10,7;30,2;23,4;17,2;48,5;22;9,1;2,3;
2017-08-25;0;948,5;10,1;30;22,8;16,3;46;28;8,3;2,2;
2017-08-26;0;948;9,5;31,1;23,5;17,3;43;24;8,5;1,5;
2017-08-27;0;946,3;8,4;32,1;24,4;17,7;38,6;20;6,3;1,5;
2017-08-28;0;946,3;6,2;32,9;24,7;17,6;32,8;15;6,3;1,8;
2017-08-29;0;946,3;5,7;33,9;25,1;17,6;30,7;15;6,3;1,6;
2017-08-30;0;946,5;5,8;35,2;25,8;17,9;30,3;14;6,6;1,6;
2017-08-31;0;947,4;8;34,4;26,5;20;32,3;17;10,1;2,3;
