Nome: CAMARATUBA
Codigo Estacao: A352
Latitude: -6.56194444
Longitude: -35.13527777
Altitude: 135.51
Situacao: Operante
Data Inicial: 2008-05-03
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-06-19;0;997,8;20;29,2;23,6;19,3;81,2;54;9;3,6;
2008-06-20;2,8;997,5;20,3;27,4;23,5;21,4;83,3;63;12,8;4,2;
2008-06-21;,4;997;19,4;27,5;22,5;18,8;83,4;65;10,5;3,6;
2008-06-22;1,6;997,3;20,4;28,8;24,1;20,6;81,2;60;9,2;3;
2008-06-23;0;998,3;21,5;29,1;24,3;21,2;85,8;60;7,9;2,8;
2008-06-24;3,4;999,5;20,8;26,9;23,5;21,1;85,5;64;9,2;4;
2008-06-25;,2;998,6;19,9;28,7;23,9;20,9;79,8;48;10,5;3,8;
2008-06-26;,2;998,3;19,4;29,7;24,3;21,1;76,5;46;11,1;4,4;
2008-06-27;0;999,1;20,3;28,5;23,4;20,5;83,4;60;14,8;4,9;
2008-06-28;3,8;1000,8;20,7;28,1;24;21,7;82,6;58;12,6;4,8;
2008-06-29;3,4;1000,8;20,1;27,1;23,2;21,3;83,5;62;13,8;4,2;
2008-06-30;,4;999,8;20,5;26,5;22,4;20,3;89,2;70;10,9;4,6;
2008-07-01;79,2;999,9;21,4;23,8;22,1;21,1;96;93;10,7;3,3;
2008-07-02;32;1000,2;19,9;27,3;23,5;21,3;81,5;58;12,4;4,7;
2008-07-03;0;999,3;20,1;27;23,1;20,4;83,6;66;11,8;4,5;
2008-07-04;0;998,9;19,4;28,7;23,6;20,1;79,4;49;9;3,3;
2008-07-05;0;999,3;21;26,9;22,8;20,3;89,4;75;10,4;3,2;
2008-07-06;10,6;1000,3;20,8;28,3;23,8;21,2;84,4;56;10;3,1;
2008-07-07;3,6;1000;20,7;27,9;23,2;20,3;86,7;64;12;4,3;
2008-07-08;1;999,8;20,6;25,8;22,2;20,5;90,8;73;12,4;4,3;
2008-07-09;6,8;999,7;20,3;27,2;23;20,8;85,8;63;11,4;3,9;
2008-07-10;2,8;1000;21;27,6;23,5;20,7;86,4;66;12,3;3,8;
2008-07-11;,8;1000,2;21,4;28,5;24,3;21,8;84,8;64;13,3;4,3;
2008-07-12;,2;999,2;20,4;29,2;24,5;22;79,4;55;13;5,5;
2008-07-13;0;998,7;18,5;28,2;23,8;21;72,9;54;13,3;5,9;
2008-07-14;0;998,7;18,3;29,3;23,4;18,9;74;53;12,2;5,2;
2008-07-15;0;1000,2;18,9;27,1;23,1;20,3;78;63;13,3;5,3;
2008-07-16;0;1000,6;20,3;27,4;23;21,2;84,9;69;12,1;5,1;
2008-07-17;13;999,4;21;27,9;23,3;20,7;87,4;67;10,8;4;
2008-07-18;,2;999,5;21;27,9;23,9;21,3;84,6;64;10,6;3,4;
2008-07-19;,4;1000,5;20,7;28,3;24,1;21,2;82,5;55;11,6;3,7;
2008-07-20;0;1000,4;20;28;23,6;20,6;81,5;55;12,8;4,4;
2008-07-21;2,2;1000,2;20,6;28,1;22,9;20,6;86,8;64;14,8;3,8;
2008-07-22;7,2;1000,7;19,8;27,8;23,4;21,3;81,8;52;12,3;4,1;
2008-07-23;,2;999,8;19,3;28,7;23,7;20,1;77,5;56;12;4,7;
2008-07-24;0;999;20;28,8;23,9;20,7;79,5;61;11,5;4,9;
2008-07-25;3,2;1000,2;21;23,6;22,2;21,6;93;86;7,9;3,5;
2008-07-26;20;1000,3;21,4;26,9;22,5;21,2;93,4;76;9,2;3,1;
2008-07-27;9,4;1000,6;19,9;28,5;23,5;21,3;81,3;52;14,1;5,3;
2008-07-28;2,2;1000,8;19,7;28,4;23,1;21;82;57;13,2;4,8;
2008-07-29;,4;999,9;19,2;26,6;21,9;18,9;84,8;66;12,5;4,3;
2008-07-30;2,2;998,9;20,1;28,3;22,6;20,6;86,2;60;12,1;4,7;
2008-07-31;1,6;998,8;19,5;27,3;23;20,5;81,6;58;13,8;4,6;
2008-08-01;0;998,7;19,4;28,7;23,2;19,4;80,8;54;10,4;3,8;
2008-08-02;4,6;998,5;20,8;27,3;22,7;20,9;89,5;68;8,8;3,3;
2008-08-03;1,6;998,5;21;28,5;23,9;20,7;85,1;56;7,9;2,3;
2008-08-04;,2;998,4;21;28,8;24;20,8;84,5;61;9,1;2,7;
2008-08-05;,6;998,7;19,9;28,6;23,7;20,8;81;50;12,5;4,4;
2008-08-06;1,4;998,3;20,1;26,8;22,3;19,5;88;66;11,9;4;
2008-08-07;100,6;998;21,7;26,2;22,7;21,4;94,3;82;11;3,5;
2008-08-08;60,2;998,4;20,9;26;23,1;21,3;87,6;72;11;4;
2008-08-09;,2;999,4;19,2;28,4;22,9;19,5;80,8;58;10,5;4,1;
2008-08-10;3,6;999,2;20,2;27,3;22,7;19,9;86,5;67;10,9;3,8;
2008-08-11;6,4;998,7;20,6;27,4;22,6;20,7;88,5;65;10,7;4,2;
2008-08-12;2,2;998,6;20,5;27,6;22,9;20,5;86,9;63;12,5;4,1;
2008-08-13;,6;999,7;19,2;28,3;23,2;19,7;80,1;51;12;3,8;
2008-08-14;0;1000,2;19,5;29;23,4;19,7;80,2;53;11,7;4,2;
2008-08-15;0;1000,2;19,2;29,5;23,6;19,8;77,9;48;11;4,4;
2008-08-16;0;998,8;19,9;29,2;23,7;20,4;80,1;57;9,1;4;
2008-08-17;7,4;998,1;20,5;26,4;23;21,3;86,9;66;14,4;4,8;
2008-08-18;1;998,4;17,9;28,8;23;19,3;75;43;12,8;5;
2008-08-19;0;998,2;19,3;28,7;22,8;19,3;81,7;56;12,5;4,6;
2008-08-20;1,6;997,7;20;29;23,5;20,5;81,3;59;12,1;4,5;
2008-08-21;0;998;19,8;28,7;23,9;20,8;78,6;62;12,8;5,1;
2008-08-22;4,8;998,6;20,9;28,1;23,7;21,7;85,1;59;14,8;4,5;
2008-08-23;1;999,4;19,5;28,9;23,6;19,7;79,1;56;11,2;4,2;
2008-08-24;0;999,3;18,5;29,4;23,4;19,5;75,9;48;12,1;4,6;
2008-08-25;0;999;19,1;27,4;22,7;19,2;81;60;13,2;5;
2008-08-26;8,2;998,3;20,9;26,5;22,4;20,4;91,1;78;10,7;4;
2008-08-27;15,4;997,9;21;28,1;23,9;21,2;84,7;61;9,6;3,3;
2008-08-28;0;997,5;20,6;28,2;23,4;20,5;85,5;60;10,5;3,9;
2008-08-29;16;998,5;21;27,9;23,4;20,8;87,1;65;9,2;3,3;
2008-08-30;,8;997,9;20,9;28,4;24;21,3;83,8;59;10,7;3,1;
2008-08-31;,2;997,9;20,2;28,5;24,1;20,6;80,4;54;10,7;3,2;
2008-09-01;,6;998,1;20,2;28,6;23,9;20,6;81;56;10,7;3,2;
2008-09-02;,2;997,9;19,7;29,2;24;20,3;78,8;45;12,7;4,1;
2008-09-03;1;997,9;20,5;29;24,2;21,8;80,9;55;11,3;3,9;
2008-09-04;42,8;998,1;21,3;26,4;23;21,5;90,3;72;12,2;4;
2008-09-05;6,6;998,9;20,2;29;23,5;20,6;83,1;52;11,2;3,9;
2008-09-06;,6;999,7;20,4;28,8;23,9;20,7;82,3;56;11,5;4,4;
2008-09-07;,6;1000,1;21,3;28,9;24,5;21,9;83,3;62;13,5;4,9;
2008-09-08;0;1000;20;28,2;23,9;20,8;79,8;56;14,2;4,5;
2008-09-09;0;1000,1;19,6;28,8;23,9;20,7;78,5;50;12,9;4,1;
2008-09-10;2;1000,4;20,8;29,1;24;21;82,8;62;14,2;4,7;
2008-09-11;3,8;1000,1;20,9;28,9;24,6;22,1;81;53;13,5;5;
2008-09-12;,4;999,7;20,4;29,9;24,8;21,7;78,3;49;11,8;4,4;
2008-09-13;7;999,3;20,5;28,3;23,6;20,9;84;58;10,3;3,1;
2008-09-14;5,2;999,6;20,5;28,4;24;21,2;81,9;56;13;4,3;
2008-09-15;0;1000,2;20,4;28,6;24,1;21;81;58;11,8;3,6;
2008-09-16;0;999,5;19,8;29,5;24,5;20,8;76,9;51;12;4,4;
2008-09-17;0;998,8;20,6;29,5;24,5;21,1;79,8;56;11,9;4,5;
2008-09-18;0;998,6;20,2;29,5;24,7;21,3;77,1;51;11;4,6;
2008-09-19;0;999,6;20,5;29,9;24,4;20,6;80;55;10,8;4;
2008-09-20;0;1000,1;20,1;29,8;24,4;20,6;78,7;50;11,1;4,3;
2008-09-21;0;999,6;19,5;30,1;23,9;20;77,7;46;11,9;4,4;
2008-09-22;0;999,2;19,3;29,3;23,9;20;77,3;47;11,9;3,9;
2008-09-23;0;998,1;19,9;29,6;24;19,3;79,5;52;8,8;3;
2008-09-24;0;997,8;20,4;29,5;24,5;21;79,8;53;10,2;2,8;
2008-09-25;,2;999,2;20,1;30,2;24,8;20,9;77,2;46;11,6;3,6;
2008-09-26;0;999,1;19,2;29,8;24,3;20,7;75,2;49;12,9;4,4;
2008-09-27;,2;997,8;19,3;29,8;24,1;19,8;76,2;45;11,1;3,8;
2008-09-28;0;998,1;20,8;28,8;24,4;20,6;81,5;62;11,4;4;
2008-09-29;,8;998,7;22;29,5;25,2;22,7;83,2;62;11,2;3,2;
2008-09-30;,6;999,5;21,5;30,5;25,6;22,9;79,3;51;12,3;4,3;
2008-10-01;0;998;19,9;29,8;25,2;21,6;74,4;46;11,8;4,2;
2008-10-02;1,8;997,2;21,5;28,5;23,9;22,1;86,9;66;10,6;3;
2008-10-03;,2;997,4;21;30;24,7;21,3;81,4;55;11,5;3,8;
2008-10-04;1;997,2;21,2;29,6;25,2;22,4;80;58;14,1;4,5;
2008-10-05;1;997,5;20,7;29,7;25,1;21,8;78,3;52;11,3;3,8;
2008-10-06;0;998,7;20,7;27,1;23,5;20,5;84,6;67;15,3;3,7;
2008-10-07;3,8;999,4;19,3;29,4;24;20,3;76,9;51;13,2;4;
2008-10-08;0;999;19,8;29,6;24,1;20,2;78,3;54;12,4;4,3;
2008-10-09;7,2;998,6;20,9;28,4;23,9;21,3;84,4;63;11,6;3,7;
2008-10-10;1;997,4;20;29,5;24,3;20,7;78,3;53;15,3;5,3;
2008-10-11;0;997,6;19,5;30,9;24,4;20;76,1;42;13,8;4,9;
2008-10-12;0;998,1;20,2;29,7;24,5;21,3;78,4;50;11,9;4,2;
2008-10-13;5,8;997,7;21,7;29,4;24,9;22,5;82,9;58;13,8;5;
2008-10-14;,2;997;20,5;29,6;24,8;21,8;78,8;47;16;4,9;
2008-10-15;8,8;998,3;20,5;29,4;24,6;21,9;79,8;48;13,3;3,9;
2008-10-16;,8;999,2;21,4;27,9;23,7;21,3;87,6;66;10,5;3,6;
2008-10-17;,8;998,4;21,4;29,9;24,7;21,5;82,8;59;10,7;3,3;
2008-10-18;0;998,5;21;30;24,7;21,6;81;55;10,5;3,4;
2008-10-19;0;999,1;21,1;30;25,1;22;79,5;55;10,9;3,2;
2008-10-20;0;1000,2;20,7;30,3;24,8;20,7;79,6;56;11,9;3,6;
2008-10-21;1,4;999,5;20;30,5;25,2;22,2;75,4;40;12,9;4,5;
2008-10-22;10,2;999;20,6;29,4;24,8;21,7;79;51;13,2;4,6;
2008-10-23;0;998,7;20,1;29,2;24,8;21,7;76,6;52;13,3;4,5;
2008-10-24;0;999,2;19,8;29,7;24,7;21,2;75,6;48;14,1;4,4;
2008-10-25;0;999,1;20,2;30;24,7;20,7;77,4;53;12,3;4,5;
2008-10-26;,4;998,6;20,1;29,8;24,8;21,1;76,9;51;13,2;4,4;
2008-10-27;0;998,4;19,9;30,3;24,6;20,7;77,1;50;11,6;3,7;
2008-10-28;0;997,4;20,7;30,2;24,7;20,7;79,8;56;9,9;3,1;
2008-10-29;0;997,5;20,8;30,1;25,2;21,2;78,3;54;10,6;3,3;
2008-10-30;0;998,2;20,7;29,8;25,5;22,6;75,9;52;13;3,9;
2008-10-31;0;997,9;19,7;30,3;25,1;21,7;73,4;48;12,2;4;
2008-11-01;0;997,9;19,5;30,3;24,5;20;75,6;45;10,8;3,1;
2008-11-02;,8;998,7;21,1;30;24,9;21,1;80,5;58;12,5;4,2;
2008-11-03;2,6;998,7;21,8;29,8;25;23;82,9;59;15;4,2;
2008-11-04;1,8;997,5;20,2;30,7;25;21,2;76,9;47;11,9;3,9;
2008-11-05;0;997,5;20,8;30,3;25,2;22,4;78,1;55;11,1;3,3;
2008-11-06;0;997,1;20,1;30,4;24,8;20,6;76,8;50;12,2;3,6;
2008-11-07;0;996,2;20,2;31,3;25,2;21,7;76;43;10,8;3,3;
2008-11-08;0;996,5;20,1;30,3;24,5;20,8;78,4;47;10,9;3,4;
2008-11-09;0;997,3;20,1;30,6;24,9;20,4;76,6;47;11,1;3,1;
2008-11-10;0;997,1;20,7;30,8;25,3;20,7;77,5;51;9;2,7;
2008-11-11;0;996;20,6;30,3;25,1;21,1;77,5;53;11,4;3,3;
2008-11-12;,2;995,4;20,1;30,1;25,3;21,7;74,3;51;10,4;3,2;
2008-11-13;4,8;995,1;21,2;28,8;25;22,4;79,8;61;11,6;3,5;
2008-11-14;0;995,5;20,9;29,7;25,3;21,8;77,8;55;11,9;4;
2008-11-15;,8;994,6;20,2;30,4;25,2;21,9;75,2;50;10,4;3,6;
2008-11-16;0;995;20,4;30,8;25,3;21,7;75,4;53;10,3;3,2;
2008-11-17;1;995,8;20,7;30,2;25,1;21,4;78,2;54;11,2;3,3;
2008-11-18;0;996;20,7;30,3;25,2;21,8;77,4;53;11,4;3,4;
2008-11-19;0;995,5;20,6;30,5;25;20,8;77,8;53;10,5;3,2;
2008-11-20;0;995,9;20,2;30,2;25;20,7;76,5;49;10,6;3,1;
2008-11-21;,2;997,5;19,3;30,6;24,9;20,6;73,2;44;9,9;3,4;
2008-11-22;0;998;19,6;31,5;25;20,2;73,7;45;12,8;4;
2008-11-23;0;996,5;20;31,1;25,2;21,2;75,2;42;12,4;3,9;
2008-11-24;,4;996,3;20,7;31;25,5;21,3;76,7;50;10,6;3,7;
2008-11-25;1,2;996,9;21,8;30,5;25,6;22,7;80,8;57;11;3,9;
2008-11-26;0;997;21,3;30,1;25,8;22,9;77,3;58;11,9;4,2;
2008-11-27;0;996,9;20;30,7;25,5;21,5;73,6;47;12,1;3,8;
2008-11-28;0;996,4;20;31;25;20,3;75,8;50;11,1;3,7;
2008-11-29;0;996,4;21,2;31,1;26,1;22,5;76;51;10,1;3,9;
2008-11-30;0;996,9;21,3;30,4;26,2;23,9;75,4;54;10,6;3,8;
2008-12-01;0;997,2;20,5;30,9;25,7;21,5;74,6;52;10,2;2,8;
2008-12-02;0;996,2;20,7;31,4;25,8;21,9;74,7;50;9,3;2,8;
2008-12-03;0;995,6;20,3;32,5;26,2;22,4;72,3;43;9,8;2,7;
2008-12-04;0;995,7;21,3;31,7;26,4;21,9;75,8;49;9,4;2,6;
2008-12-05;0;996,7;21,4;30,9;26,2;22,8;76,5;51;10,4;3,3;
2008-12-06;0;997,8;19,5;31,3;25,6;21;70,8;45;12,5;4,2;
2008-12-07;0;997,7;20,5;30,8;25,4;22,2;75,2;54;12,8;4,3;
2008-12-08;,2;997,8;20,5;31;24,9;21;78;50;11,5;3,6;
2008-12-09;,2;997,4;20,9;30,2;25,1;20,9;78,4;52;10,4;3,3;
2008-12-10;1;996,2;21,7;29,8;25,3;22,9;81,3;56;9,6;2,5;
2008-12-11;14,6;996;21,7;28,9;25,3;22,5;81,5;64;10,5;3,4;
2008-12-12;,2;996,4;20,8;30;26,1;23,7;73,3;51;10,6;3,6;
2008-12-13;,6;996,3;21,2;31;25,6;21,7;77,9;51;10;2,9;
2008-12-14;0;996,1;21;30,9;26,2;22,9;74,6;47;9,6;3,3;
2008-12-15;0;994,6;20,5;31;26;22;73,8;46;10,8;3,5;
2008-12-16;0;994,6;20;30,8;25,5;20,9;73,9;43;10,1;3;
2008-12-17;0;995,2;21,1;31;25,9;21,9;76,1;53;11,4;3,6;
2008-12-18;0;995,1;20,4;31,4;26,1;22,5;72,5;42;10,9;4,1;
2008-12-19;0;994;20,3;31;25,6;21,3;74,3;50;11,1;4,2;
2008-12-20;0;994,3;21,5;30,2;25,9;22,8;77,5;57;11,4;3,9;
2008-12-21;0;995,5;20,7;31,7;25,8;22,1;74,7;46;10;3;
2008-12-22;,4;996,7;20,5;31,6;26,1;22,6;72,6;39;10,7;3,3;
2008-12-23;0;996,7;20,6;30,9;25,8;21,4;74,5;48;11;3,5;
2008-12-24;0;995,6;20,7;31,3;25,6;21,6;75,9;50;10,7;3,4;
2008-12-25;0;994,3;21;31,3;25,8;21,5;76,4;52;10,1;3,7;
2008-12-26;,2;994,3;20,4;31,9;26,1;22,4;73;39;11,7;3;
2008-12-27;,2;994,8;21,3;31,8;26;21,9;76,3;51;11,3;4,1;
2008-12-28;0;995,2;21,5;31;26,5;23;74,8;52;12,3;4,7;
2008-12-29;0;995,4;20,9;30,5;26;22,6;74;56;13,7;4,7;
2008-12-30;0;996,1;19,7;30,1;25;21,1;73,6;52;11;3,4;
2008-12-31;0;996,5;20,2;31,1;25,4;20,8;74,4;47;10,1;3,2;
2009-01-01;0;996,4;20,5;30,8;25,4;21,3;75,8;52;10,6;3,3;
2009-01-02;0;995,9;20,4;31,4;25,3;19,8;76,1;48;8,9;2,9;
2009-01-03;0;995,4;21,1;31,4;26,3;21,9;74,7;50;10;3,2;
2009-01-04;0;995,4;21,4;31,7;26,5;22,9;74,6;48;10,2;3,1;
2009-01-05;0;995,8;21,6;31,9;26,7;22,3;75,2;50;10,7;3,4;
2009-01-06;0;995,8;20,9;31,5;26,6;23,2;72,3;42;11,2;4;
2009-01-07;0;995,6;20,5;31;26,3;22,4;71,5;50;10,3;3,5;
2009-01-08;0;995,8;20,1;31,1;25,8;21,4;72,5;46;12,2;4,1;
2009-01-09;,4;997,5;20,6;30,3;25,4;21,7;75,8;54;13,8;3,4;
2009-01-10;,8;998,3;20,4;31,4;26,1;22,4;72,5;45;14,1;4;
2009-01-11;2;997,1;20,1;31,8;26;22,1;72;43;13,6;4,4;
2009-01-12;,2;996,5;20,1;31,2;25,6;21,4;73;48;11;3,8;
2009-01-13;0;996,4;20,7;31,5;26;21,3;74,7;48;12,8;3,8;
2009-01-14;19;996,4;21,7;29,8;25,6;22,2;80,3;56;10,6;3,8;
2009-01-15;0;996,6;21,2;31,2;25,9;21,4;77;51;10,3;3,3;
2009-01-16;11,6;997,5;22,6;27;24;23,9;92;80;13,5;1,8;
2009-01-17;35;996,6;22,4;30,5;25,2;21,5;85;64;12,7;3,8;
2009-01-18;0;997,2;21;30,9;26,2;23,1;74,2;52;11;4;
2009-01-19;0;997,2;20,9;30,6;25,5;21,4;77,3;53;9,6;3,2;
2009-01-20;4,4;996,4;22,3;30,4;26,1;22,9;80,5;57;9,3;3,2;
2009-01-21;15,2;996,9;23,1;28,2;25,2;23,3;87,9;75;7,9;2;
2009-01-22;2,6;996,8;22,5;30,1;26;23,7;81,8;60;8,4;2,2;
2009-01-23;0;996,7;21,8;31;25,6;21,9;80,7;55;8,2;2,3;
2009-01-24;2,4;995,7;22,1;29,8;25,9;23,8;80,1;59;9,7;2,7;
2009-01-25;0;995,8;20,7;30,4;25,9;22,3;74,5;48;9,3;2,7;
2009-01-26;0;997,3;20,8;30,5;25,7;21,8;75,8;48;9,9;3;
2009-01-27;0;997,3;21,6;31,4;26;21,9;78,2;54;11,3;4;
2009-01-28;,4;996,3;21,6;31,3;26,3;22,6;76,7;52;12;4;
2009-01-29;0;996,4;22;30;26;23,1;79,3;62;10,3;3,2;
2009-01-30;40,4;996,6;22,5;28,7;24,5;22,6;88,8;69;6,5;2,2;
2009-01-31;14,4;996,3;22,3;30,3;25,7;22,5;82,3;61;9,3;2,8;
2009-02-01;0;996,3;22,3;30,5;25,9;22,8;81,3;57;9,6;2,9;
2009-02-02;,6;996,1;22,8;30,2;25,9;23,1;83,8;60;9,9;2,7;
2009-02-03;15,6;996,9;23;27,9;25;22,9;88,6;75;11,1;2,3;
2009-02-04;9,6;997,4;22,6;29,2;25,5;23,1;84,7;66;11,7;2,9;
2009-02-05;,2;997,2;22,2;30,1;25,6;22,9;82,3;60;9,3;2,6;
2009-02-06;13,2;997,7;22;29,6;25,8;21,2;80,5;61;8,9;2,8;
2009-02-07;0;997,8;21,5;30,1;25,7;21,6;78,6;59;9,6;3,1;
2009-02-08;0;996,8;21,4;30,3;25,7;21,7;78;57;9,9;3,2;
2009-02-09;0;996,2;21,4;30,8;26;21,7;77,3;52;11,8;3,6;
2009-02-10;0;996,7;22;30,5;26,3;22,4;78;59;12,2;3,6;
2009-02-11;0;996,5;22,5;29,5;25,8;22,6;82,5;67;11;3,4;
2009-02-12;16,8;995;22,5;29;25,7;22,7;83,3;64;8,5;2,7;
2009-02-13;30,6;994,3;22,4;29,8;25,9;22,6;81,8;63;9,9;3;
2009-02-14;,2;994,6;22,2;30,1;26;22,6;80,3;60;9,6;3,2;
2009-02-15;3,2;994,8;22,5;29,7;25,5;23,1;84,1;65;10,9;3;
2009-02-16;19,6;994,6;22;29,3;24,8;22,5;85;62;10,8;2,8;
2009-02-17;0;994,9;21,2;30;25,2;21,9;79,5;58;10,1;3,2;
2009-02-18;0;995,1;21,5;30,5;25,8;21,6;78,5;53;7,6;2,5;
2009-02-19;1,6;994,7;22,1;30,1;25,3;22,2;83,5;60;8,9;2,9;
2009-02-20;5;994,5;22,5;28,7;25,3;23,3;85;65;8,8;2,4;
2009-02-21;2,2;994,6;22;30,4;25,9;22,8;80,8;49;8,1;2,5;
2009-02-22;57,6;995,7;22,4;28,1;24,7;22,3;87,8;70;7,9;2,2;
2009-02-23;9,2;995,8;22,4;27,7;24;22,8;91;71;8;2,5;
2009-02-24;64,2;994,6;21,7;29,8;24,7;21,1;84;63;9,8;3,7;
2009-02-25;,2;994,6;22,2;29,1;25,1;22,5;84,8;66;9,2;2,9;
2009-02-26;5;994,5;21,1;29,4;24,7;21,3;81,3;57;10;3,1;
2009-02-27;0;995;21,4;30,4;25,3;21,7;80,3;53;7,8;2,8;
2009-02-28;11,8;995,6;22,5;29,2;24,3;22,6;89,7;68;10,8;2;
2009-03-01;43,6;996,3;22,6;27,9;24;22,5;91,8;79;8,9;2,9;
2009-03-02;48,6;996,5;23,2;29;24,6;23;92;71;11,1;2;
2009-03-03;40;996,5;23,2;29,5;25,5;23,3;87,6;70;9,6;2,6;
