Nome: NOVA MARINGA
Codigo Estacao: A928
Latitude: -13.0386111
Longitude: -57.09222221
Altitude: 334.36
Situacao: Operante
Data Inicial: 2008-04-15
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-05-04;0;977;13,5;26,4;20,6;16,4;64,8;49;8,6;2,9;
2008-05-05;0;976,5;15,8;27,9;21,8;17,2;69,6;54;7;2;
2008-05-06;0;974,5;18,4;31,8;24,8;19,3;69,2;42;8,2;1,6;
2008-05-07;0;973,5;19,8;32,6;25,3;19,2;74,3;44;6,7;1,1;
2008-05-08;0;973,7;21;28,7;24,2;20,2;83,2;63;5,4;,7;
2008-05-09;0;974,1;21,2;29,6;24;21;85,3;54;7,2;1,5;
2008-05-10;0;974,2;20,9;31,8;24,8;20,3;81,1;47;7,9;1,5;
2008-05-11;2,4;975,3;20,6;30,8;25,4;21,5;76;48;6,2;2;
2008-05-12;0;976,3;20,6;29,6;24,4;20,4;80,2;53;7,1;2;
2008-05-13;0;976,4;20,3;30,4;24,7;21,4;78,4;50;7,8;2,4;
2008-05-14;0;976,4;20,4;29,7;24,3;21;80,3;50;7,8;1,9;
2008-05-15;0;975,6;19,6;31,1;24,6;18,9;76,5;45;6,9;1,6;
2008-05-16;0;975,6;19,6;31,4;24,4;19,6;76,8;44;6,2;1;
2008-05-17;0;975,1;19,1;32;24,3;18,3;75,1;47;8,1;1,9;
2008-05-18;0;974,6;19,6;33,3;25,3;18,5;74;38;6,9;1,3;
2008-05-19;0;974,5;20,4;32,8;25,7;19,9;75,3;43;6;1,2;
2008-05-20;0;974,4;19,8;33;25,7;19,6;72,9;42;6,9;1,3;
2008-05-21;0;973,2;17,9;33,3;25,1;17,8;69,3;30;7,8;1;
2008-05-22;0;974;17,6;32,5;24,4;17,6;70,1;29;6;,8;
2008-05-23;0;973,8;14,9;32,6;24;15,7;64,3;22;5,8;1;
2008-05-24;0;974,5;17,2;31,4;23,1;19,2;71,9;31;4,9;,9;
2008-05-25;0;973;15,7;32,1;22,5;14,7;70,4;32;6,3;1,1;
2008-05-26;0;973;16,2;32,6;23,4;14,7;68,8;31;7,7;1,2;
2008-05-27;0;972,5;18,9;32,4;24,4;17,5;74;44;9;1,4;
2008-05-28;0;972,6;20,1;32,7;24,8;19,4;77,4;46;10,2;1,2;
2008-05-29;0;973,6;20;31,2;24;18,7;80,1;51;6,6;,7;
2008-05-30;35;978,3;16,5;24,8;19,4;17;83,7;69;9,5;3,7;
2008-05-31;0;979,3;14,1;25,1;17,4;13,5;82;61;8,6;2,7;
2008-06-01;0;979,5;15,4;23,1;17,9;13,9;85,9;69;8,2;3;
2008-06-02;0;977,3;17,4;28,1;20,4;15,4;83,9;59;5,7;1,8;
2008-06-03;0;976;17,9;31,5;23,3;16,3;75,5;37;7,5;1,1;
2008-06-04;0;975,8;18,7;29,7;23,3;19,7;78,1;43;5,8;1,2;
2008-06-05;,2;975,8;16,2;31;23,4;16,8;69,6;32;7,8;1,2;
2008-06-06;0;976,5;15,3;31,4;21,9;14,2;71;32;8,6;1;
2008-06-07;0;975;16,3;32,4;23,2;15;69,7;33;7,4;1;
2008-06-08;0;974,4;16,2;32,8;24,6;19;64,1;29;7,9;1,3;
2008-06-09;0;975,4;16,3;32,1;23,3;15,4;68,8;35;6,1;,9;
2008-06-10;0;975,3;17,6;31;23,6;17,2;71,5;36;7,5;1,3;
2008-06-11;0;974,6;17,8;31,9;24;16,8;72;36;7;1,4;
2008-06-12;0;975,3;17,5;32,4;23,9;16,4;71,5;34;6,8;1;
2008-06-13;0;975;17,1;32,7;24,1;17,2;69,5;33;6,9;1;
2008-06-14;0;973,5;16,6;31,6;24;17,8;67,7;32;8,2;1,2;
2008-06-15;0;975;15,3;32,4;23,2;15,7;66,5;29;6,2;,8;
2008-06-16;0;977,9;17,1;23;20,4;17,8;81,5;70;11,8;3,2;
2008-06-17;0;976,1;14,6;30,4;20,6;13,3;72,2;38;7;1,1;
2008-06-18;0;974,2;15,4;32,2;22,4;14,6;69,8;31;7,4;,9;
2008-06-19;0;973,1;16,5;32,8;23,7;15,7;68,4;33;8,9;1,3;
2008-06-20;0;974;17,5;33,2;24,7;17,8;68,3;33;7,2;1,2;
2008-06-21;0;974,1;16,9;32;23,8;16,5;69,6;35;5,9;1,3;
2008-06-22;0;975,6;17,3;25,9;21,3;18,5;78,6;56;7,3;2,9;
2008-06-23;0;976,9;16;26,8;20,2;17,2;78,3;53;7,5;2,7;
2008-06-24;0;978,2;16,4;28,4;20,6;16,1;78,4;48;7,3;2,1;
2008-06-25;0;976,9;15,4;30,6;20,9;13,6;75,1;32;7,8;1,4;
2008-06-26;0;975;13,4;32,3;22;12,5;65,9;21;8,9;1,3;
2008-06-27;0;976,7;13,5;32,9;21,7;13,2;64,9;26;5,8;,8;
2008-06-28;0;978,3;15,2;31,6;22,8;15,6;67,1;29;7,3;1,3;
2008-06-29;0;977,8;14,9;31,4;23;15,4;65,6;26;7,6;1,6;
2008-06-30;0;976,6;14,8;32,2;22,4;14,3;66,7;29;6,9;1;
2008-07-01;0;976,2;15;32,4;23,9;16,5;62,5;28;8,9;1,1;
2008-07-02;0;976,9;13,9;32,4;23,3;14,4;60,9;27;10,1;1,5;
2008-07-03;0;976,8;14,5;33,1;23;14,1;64,2;29;7,5;,9;
2008-07-04;0;976;14,6;33,1;23,8;15,7;61,5;29;8,7;1,3;
2008-07-05;0;974,7;14,4;33,3;23,6;16,5;62;22;9,3;1,4;
2008-07-06;0;975;12,2;33,8;24,1;16,7;52,1;20;8,7;1,7;
2008-07-07;0;976,1;13,9;33,3;23,3;14,5;60;26;9,1;1,2;
2008-07-08;0;975,5;14,5;33,7;24;15,7;60,2;24;8,3;1,2;
2008-07-09;0;975,5;13,4;32,5;23,5;15,6;58,7;24;8,6;1,3;
2008-07-10;0;976,8;11,5;32,2;22;12,8;57,9;23;8,9;1,4;
2008-07-11;0;977,8;9,5;31,6;21,1;11;55,5;18;7,3;1,3;
2008-07-12;0;976,7;11,6;33,1;21,7;12,5;59,3;24;8,8;1,1;
2008-07-13;0;975;12,4;33,2;23,6;14,1;55;23;7,3;1,4;
2008-07-14;0;975,8;11,7;33,7;24,1;17,4;49,9;22;11,1;2,3;
2008-07-15;0;977,4;9,2;30,6;23,3;13,9;44,4;19;10,7;2,7;
2008-07-16;0;977,4;10,3;31,5;21,8;11,6;53,8;21;9,5;1,8;
2008-07-17;0;975,6;11;31,5;21,4;11,8;57,3;24;9,3;1,5;
2008-07-18;0;976;11,9;32,4;22;12,3;59,1;25;6,3;1;
2008-07-19;0;975,8;13,5;34,3;23,7;14,8;58,9;23;7;1;
2008-07-20;0;975,5;13,9;34,5;24,6;15,4;58;21;7,3;1,2;
2008-07-21;0;974,3;13,4;35,2;24,5;14,8;56,5;21;8,8;1,5;
2008-07-22;0;974,8;13,4;34,3;24,9;16,3;54;24;8,2;1,4;
2008-07-23;0;974,9;11,9;33,9;24,6;16,7;50,6;19;8,4;1,5;
2008-07-24;0;975,5;10,5;34,2;22,7;12,6;52,9;15;5,3;,9;
2008-07-25;0;975,9;11,8;33,9;22,3;12,4;57,5;21;7,4;1,4;
2008-07-26;0;975,1;13,6;33,9;23,9;15,1;58,7;20;7,9;1,4;
2008-07-27;0;975,2;11,5;34,9;23,6;13,2;54,5;16;10;1,3;
2008-07-28;0;976,1;12,2;35,1;23,9;14,2;53,8;22;8,8;1,4;
2008-07-29;0;975,3;12,3;34,2;24,3;15,1;53,4;20;9,2;1,4;
2008-07-30;0;974,2;11,1;33,8;23,4;13,6;52,9;18;8,8;1,4;
2008-07-31;0;973,4;10,2;34;23,8;15,3;47,7;20;9,3;1,7;
2008-08-01;0;973,1;12,4;34,1;23,7;13,9;54,5;24;8,1;1,3;
2008-08-02;0;972,5;14,6;34,6;24,7;16,1;58;28;8,1;1,5;
2008-08-03;0;972,8;15,6;35,1;25,3;16,7;60,1;25;11,2;1,5;
2008-08-04;0;973,1;18,1;33,1;24,5;17;70,8;38;8,9;1,5;
2008-08-05;0;973,1;17;35,3;26,4;18,8;62,2;24;8;1,1;
2008-08-06;null;null;null;36;null;null;41,6;21;9;null;
2008-08-07;null;null;null;36,4;null;null;null;17;9,4;null;
2008-08-08;null;null;null;35,4;null;null;null;21;7;null;
2008-08-09;null;null;null;35,5;null;null;null;20;8,1;null;
2008-08-10;null;null;null;35,9;null;null;null;22;7,9;null;
2008-08-11;null;null;null;36;null;null;null;22;8,3;null;
2008-08-12;null;null;null;34;null;null;null;30;9;null;
2008-08-13;null;null;null;35,9;null;null;null;18;11,5;null;
2008-08-14;null;null;null;35,7;null;null;null;16;9,7;null;
2008-08-15;null;null;null;36,4;null;null;null;17;8,9;null;
2008-08-16;null;null;null;35,7;null;null;null;16;8;null;
2008-08-17;null;null;null;35,3;null;null;null;16;9,3;null;
2008-08-18;null;null;null;35,6;null;null;null;19;6,8;null;
2008-08-19;null;null;null;36,2;null;null;null;16;7,8;null;
2008-08-20;null;null;null;34,9;null;null;null;16;10,1;null;
2008-08-21;null;null;null;34,2;null;null;null;20;10;null;
2008-08-22;null;null;null;35,4;null;null;null;17;9,7;null;
2008-08-23;null;null;null;35,5;null;null;null;15;11,4;null;
2008-08-24;null;null;null;35,9;null;null;null;16;6,7;null;
2008-08-25;null;null;null;37,1;null;null;null;15;8,1;null;
2008-08-26;null;null;null;36,4;null;null;null;20;8,6;null;
2008-08-27;null;null;null;36,3;null;null;null;15;6,3;null;
2008-08-28;null;null;null;null;null;null;null;21;8,8;null;
2008-08-29;null;null;null;null;null;null;null;31;7;null;
2008-08-30;null;null;null;33,5;null;null;null;28;7,3;null;
2008-08-31;null;null;null;34,6;null;null;null;22;9,4;null;
2008-09-01;null;null;null;null;null;null;null;21;7,8;null;
2008-09-02;null;null;null;null;null;null;null;29;9,9;null;
2008-09-03;null;null;null;null;null;null;null;32;9,8;null;
2008-09-04;null;null;null;null;null;null;null;32;7,5;null;
2008-09-05;null;null;null;null;null;null;null;null;null;null;
2008-09-06;null;null;null;null;null;null;null;null;null;null;
2008-09-07;null;null;null;null;null;null;null;40;7,8;null;
2008-09-08;null;null;null;null;null;null;null;34;null;null;
2008-09-09;null;null;null;null;null;null;null;null;null;null;
2008-09-10;null;null;null;null;null;null;null;null;null;null;
2008-09-11;null;null;null;null;null;null;null;null;null;null;
2008-09-12;null;null;null;null;null;null;null;null;null;null;
2008-09-13;null;null;null;null;null;null;null;35;7,7;null;
2008-09-14;null;null;null;null;null;null;null;null;null;null;
2008-09-15;null;null;null;null;null;null;null;42;7,1;null;
2008-09-16;null;null;null;null;null;null;null;27;8,9;null;
2008-09-17;null;null;null;null;null;null;null;null;null;null;
2008-09-18;null;null;null;null;null;null;null;null;null;null;
2008-09-19;null;null;null;null;null;null;null;null;null;null;
2008-09-20;null;null;null;24,4;null;null;null;79;13;null;
2008-09-21;null;null;null;19,9;null;null;null;84;7,5;null;
2008-09-22;null;null;null;28,3;null;null;54,4;34;8,7;null;
2008-09-23;0;974;12,5;35;23,6;14,2;56,3;24;7,7;1,3;
2008-09-24;0;972;10,6;36,5;26;15,5;46,2;14;8;1,2;
2008-09-25;0;972,5;10,6;38,5;27;16,4;45,8;12;10,1;1,8;
2008-09-26;0;972,8;15;36,4;27,1;18,8;50,5;25;6,9;1,4;
2008-09-27;0;971,5;18,5;35;27,3;20,7;62,1;30;10,9;1,4;
2008-09-28;0;971,8;19,2;35,4;26,7;21,7;67;34;18,2;1,3;
2008-09-29;38,8;973,1;20,3;34,5;26,8;20,9;71,7;33;7;1,2;
2008-09-30;0;973,7;20,1;36,2;28,2;21,7;64,3;31;13,6;1,6;
2008-10-01;0;971,4;19,9;36,4;28,6;21,7;63,2;32;8,6;1,4;
2008-10-02;7,8;970,8;21,1;34,4;26,7;22,2;73,1;44;11,9;2,4;
2008-10-03;91,2;972,9;20,9;28,9;23,5;20,6;86,4;59;12,3;1,8;
2008-10-04;1;972,5;19,8;34,1;26,1;18,9;72,6;37;8,9;1,1;
2008-10-05;0;972,1;20,4;34,4;26,7;21,5;70,7;41;11,2;2,1;
2008-10-06;0;974,9;19,3;31;24,7;20,3;72,5;51;12,9;2,4;
2008-10-07;0;976,8;18,5;32,4;25,7;20,7;66,2;38;9,8;2,9;
2008-10-08;0;975;17,5;35,3;27;20,3;59,6;30;17;3,5;
2008-10-09;,2;972,2;18,8;36,2;27,8;20,8;62;27;17;1,5;
2008-10-10;0;971,1;19,5;34,7;28,1;22,2;61,8;36;8;2;
2008-10-11;0;970,8;18,9;34,9;27,1;21;63,7;33;12,1;1,6;
2008-10-12;1;972,2;19,8;33,1;26,3;21,1;70,4;38;12,1;1,9;
2008-10-13;0;971,6;19,8;34,9;27,4;21,3;66,6;33;7,1;1,1;
2008-10-14;0;970,6;17,9;37,8;28,3;20,8;60,2;20;6,4;,8;
2008-10-15;0;971,5;17,9;37,6;28,4;20,1;57,3;22;7,1;1,1;
2008-10-16;0;972,8;19;37,9;28,9;21,1;60,2;27;8,1;,8;
2008-10-17;0;972,5;19,9;35,8;28,8;22,4;60,6;37;10,8;1,3;
2008-10-18;0;974,2;19,8;29,6;25,7;22,2;70,4;52;6,8;1,8;
2008-10-19;0;974,4;19,7;32,4;26,4;21,6;68,7;43;7;1,4;
2008-10-20;0;973,5;20,2;34,1;27;21,7;68,8;40;13,1;1,2;
2008-10-21;4;974,2;21,2;27;23,4;22,3;87,8;68;9,1;1,7;
2008-10-22;23,6;974,3;21,3;28,4;24,3;20,9;84,3;63;4,7;1,2;
2008-10-23;0;973;20,6;35,3;28,2;22;67,2;34;5,7;1,1;
2008-10-24;29,6;973,1;21,2;32,8;25,2;22,2;79,7;46;14,7;1,5;
2008-10-25;7,6;972,6;20,8;34,1;25,9;20,4;75,6;46;8;1,1;
2008-10-26;0;973,1;21,1;33,6;26,6;22;73,8;45;14,2;1,5;
2008-10-27;2;973,1;20,9;35,1;27,6;21,7;70,5;35;8,2;1,2;
2008-10-28;0;971,1;20,7;35,7;28,6;22;66,2;35;7,2;1,1;
2008-10-29;0;971,4;21,1;32,7;25,1;23,2;79,1;51;15,8;1,7;
2008-10-30;,6;973,5;20,8;29,7;24,5;21,1;81,1;55;5,1;1,3;
2008-10-31;1;973,1;21,7;32,7;26,4;22,9;76,8;48;6,6;1;
2008-11-01;21,8;972,2;21,4;27,9;24,3;21,6;84,5;67;10,1;1,7;
2008-11-02;0;973;21,8;32,6;26,8;21,7;76,3;48;5,2;1,2;
2008-11-03;0;974,1;21;34,6;27,5;22,4;69,8;37;7,6;1,4;
2008-11-04;0;972,5;21,2;34,9;26,4;21,9;75,2;38;11;1,3;
2008-11-05;,4;971,5;20,7;35,3;26,9;20,9;72,1;35;8,8;1,2;
2008-11-06;8,2;972,9;21,3;27,1;23,8;22,8;86,4;74;8,5;1,8;
2008-11-07;12;972,3;21,2;32;25,9;21,4;77,2;51;7,5;2,1;
2008-11-08;0;970,9;21,3;34,6;28,1;22,2;69,7;39;7,4;1,5;
2008-11-09;0;970,5;21,5;35,5;28,7;22,2;67,9;37;9;1,4;
2008-11-10;15,6;972,2;21,5;28,9;24,5;22;83,8;68;9,7;2,4;
2008-11-11;,6;971,6;21,4;32,9;25,7;21,6;79,1;43;6,3;1,2;
2008-11-12;0;969,2;22;33,6;26,6;22,3;77,4;47;9,4;1,4;
2008-11-13;63;969,4;21,2;31;25;21,5;80,8;52;8,4;1,4;
2008-11-14;0;968,7;21,7;33,4;27,1;22,7;74,5;45;8,9;2,1;
2008-11-15;0;969;22,4;34,4;27,3;23,2;76;46;10,7;1,6;
2008-11-16;0;970;22,6;28,8;25,4;23,4;84,5;66;9,4;1,5;
2008-11-17;1,8;971,3;21,6;30,5;24,9;22,2;83,4;57;8,3;2;
2008-11-18;25,2;971,9;21,4;29,4;24,8;21,9;82,1;57;7,1;1,6;
2008-11-19;0;970,9;22;29,5;24,5;22,6;86,7;64;8,8;1,6;
2008-11-20;27;971,3;22;28;23,5;22,5;91,4;71;7,5;1,2;
2008-11-21;39,8;971,7;22,1;33;25,1;21,4;84,5;56;6,7;1;
2008-11-22;0;972,5;22,6;31,4;26,2;23,4;81,5;58;7,9;1,5;
2008-11-23;0;971,3;22,5;34,6;26,7;22,7;79,9;45;12,6;1,8;
2008-11-24;15;970,3;22,8;33,6;27,2;22,7;78,8;49;5,4;1;
2008-11-25;9,2;970,5;22,3;33,2;27,1;21,4;76,9;49;9,9;1,1;
2008-11-26;0;971,3;22,1;31,8;26,9;22,8;76;55;7,8;1,6;
2008-11-27;0;972,3;22,1;31,1;25,5;22,9;82,5;55;9;1,6;
2008-11-28;2,2;971,4;21,9;31,7;25,3;23;82,7;54;8,5;1,9;
2008-11-29;4,6;970,6;21,9;34,2;26,1;21,8;79,3;44;9,5;1,5;
2008-11-30;1,8;971,3;22,5;32,9;26,7;23,5;79,2;51;7,9;1,7;
2008-12-01;0;972,1;22,7;29,8;25;23,5;87,3;67;13,3;1,7;
2008-12-02;15,6;972,8;22,2;30,2;24,3;22,2;88,4;61;11,6;2;
2008-12-03;75;971,1;21;27,3;23,6;22;85,9;66;8,6;1,9;
2008-12-04;0;971;16,7;31,9;24,6;18,6;67,7;27;9;1,3;
2008-12-05;0;972,4;17;32,7;23,9;17,7;68,8;34;5,1;,8;
2008-12-06;0;972,6;19,6;33,4;24,8;19,2;74,3;43;4,2;,7;
2008-12-07;0;973,3;22,7;30,9;25,1;23,7;87,2;62;13,4;1,3;
2008-12-08;63,2;974,5;21,4;33,4;26,2;21,6;76,8;47;7,9;1,3;
2008-12-09;3,8;973,7;21,8;34;26,7;22,1;76,4;45;11,1;1,6;
2008-12-10;0;970,8;22,2;34,2;27,2;21,7;76,3;45;8,6;1,2;
2008-12-11;4,2;970,8;22,3;32,5;26,5;22,8;79,3;50;10,6;1,5;
2008-12-12;91,8;971,3;21,7;30,7;25,1;22,1;83,1;56;6,4;1,3;
2008-12-13;0;971,5;22,2;34,3;25,1;22,7;84,9;57;13;,9;
2008-12-14;44,2;971,9;21,9;31,7;25,7;21,8;81,3;55;6,5;,8;
2008-12-15;2,4;970,7;22,5;29,2;24,5;22,9;88,9;67;6,5;1,2;
2008-12-16;30,2;968,7;22;29,6;24,9;22,5;84,6;63;9,2;1,8;
2008-12-17;1;969,1;22,2;30,3;25,1;22,8;84,7;65;7,5;,8;
2008-12-18;,6;970,1;22,8;35;26,2;21,6;83;53;4,4;,4;
2008-12-19;0;969,6;23,1;33,9;27,5;23,6;78,5;48;11,7;1,2;
2008-12-20;0;969,4;22,5;34,4;27,6;22,5;76;49;6,6;1,2;
2008-12-21;0;969,1;22,6;31,5;26,1;22,7;81,7;58;8,9;1,8;
2008-12-22;10,8;969,9;22,4;29,4;25,4;22,3;83,8;63;7,3;1,2;
2008-12-23;,2;971,3;22,3;28,9;24,6;22,4;87,6;69;10,6;1,6;
2008-12-24;3,4;970,7;22,2;30,8;25,1;22;84,4;60;9,2;,9;
2008-12-25;10,4;969,5;22,7;29,6;25,6;22,9;84,7;66;8,5;1,2;
2008-12-26;31,6;968,4;22,4;28,2;24,7;22,1;87,3;70;15,8;1,7;
2008-12-27;18,6;968,3;22,2;29,7;25;22,3;85,4;68;9,3;2,3;
2008-12-28;4;969,6;22,7;26,4;24,2;22,8;91,6;83;8,7;1,9;
2008-12-29;17,4;970,6;22,6;28,9;24,2;22,6;91;72;6,5;1,3;
2008-12-30;46,2;970,5;23,1;32,1;25,6;22,7;87,1;59;8,6;1,3;
2008-12-31;4,8;972,2;22,7;31,7;26,3;22,6;81,6;59;9,7;1,5;
2009-01-01;0;972,3;22,7;37,1;28;22,6;75,3;44;6,7;,9;
2009-01-02;0;970,9;22,7;35,3;28,5;23,2;73,1;45;8,1;1,4;
2009-01-03;0;970,6;22,5;34,7;27,3;23,5;77;49;13,6;2;
2009-01-04;13,2;972,5;22,1;28;25,2;23,3;84;66;6,6;1,7;
2009-01-05;0;972;21,5;33,7;25,9;22,5;78;46;5,5;1;
2009-01-06;0;971;20,8;37,3;26,3;21;74,4;48;4,9;1;
2009-01-07;0;971,2;23;30,9;26,9;24,4;80,3;61;6,4;1,7;
2009-01-08;0;971,6;23,3;30,4;25,8;24;86,6;64;9,3;1,1;
2009-01-09;8,8;973,2;22,7;32,5;26,4;22,8;81,6;52;6,5;1,4;
2009-01-10;,2;973,4;22,9;34,2;27,7;22,8;77;47;9;1,7;
2009-01-11;0;973,2;22;36,6;28,6;23,5;70,6;35;7,3;1,3;
2009-01-12;12,4;972,9;23,9;41,4;28,2;24,3;79,4;47;12;1;
2009-01-13;3,2;972,5;23,4;36,2;28,8;23,4;75,4;45;6,2;1,2;
2009-01-14;0;972,2;22,2;36,8;28,9;22,6;71;35;7;1;
2009-01-15;0;971,1;22,6;35,3;26,5;23,1;79,9;54;10,7;1,7;
2009-01-16;,8;972,7;22,7;34,2;25,3;22,9;86,3;52;13,5;1,4;
2009-01-17;26,6;973,5;22,7;33,3;26,3;23;82;54;10,1;1,6;
2009-01-18;11,4;974,9;22,2;31,6;25,1;22,7;84,7;56;9,3;1,9;
2009-01-19;0;974,2;22,3;34,3;26,3;22,9;80,7;45;10,1;1,1;
2009-01-20;6,2;974,8;21,6;30,3;25,2;22,7;81,4;56;5,9;1,6;
2009-01-21;,2;973,5;20,4;35,3;26,2;22;73,1;43;6,2;1,2;
2009-01-22;0;973,1;19,9;33,7;26,8;20,5;69,5;37;6,2;1;
2009-01-23;0;973;22,3;34,1;26,3;22,4;79,5;57;6,6;1,5;
2009-01-24;0;970,8;23,2;34,1;27,7;23,4;78,1;50;9,4;1,4;
2009-01-25;1;969,9;23,2;35;27;24,1;81,3;50;10,7;2,2;
2009-01-26;55,2;971,3;22,8;30,8;25,8;22,3;84;63;8,9;2,3;
2009-01-27;,4;972,1;23,1;29,8;24,9;23,5;90;67;7,8;1,3;
2009-01-28;10,8;971,9;22,8;30;24,6;23,4;89,6;67;10,4;1,9;
2009-01-29;15,8;972,9;23,5;35,5;26,1;23,1;86,3;60;7,6;1,5;
2009-01-30;,4;973;23,2;31,3;26,2;23,3;84,7;60;8,8;1,5;
2009-01-31;7,2;973;22,7;32;25,7;22,4;84,3;58;6,8;1,1;
2009-02-01;,4;972,2;22,9;37,3;27,5;22;78,4;47;6,5;1,5;
2009-02-02;,2;972;23,1;37,2;27,7;23,6;77,4;47;13,5;1,7;
2009-02-03;11;972,9;23,3;33,2;26,9;23,7;81,7;57;7,6;1,4;
2009-02-04;1,6;974,1;23,3;30,2;25,8;24,1;86,6;67;4,9;1,1;
2009-02-05;10;973,7;23,3;32,5;27,1;23,8;81,3;56;7,4;1,7;
2009-02-06;,6;972,8;23,3;35,3;27,9;23,4;78;50;8,7;1,3;
2009-02-07;,8;973,3;23;37,7;27,8;23,5;77,1;47;9,5;1,5;
2009-02-08;19,8;973;22,5;31,7;25,3;22,6;85;65;12,7;1,6;
2009-02-09;7,6;972,6;23,1;37,1;26,9;22,5;81,5;52;8,7;1,4;
2009-02-10;,2;973,6;23,2;37,6;27,2;23,1;80,3;53;5,8;1,4;
2009-02-11;0;973,5;23,9;34,3;28,2;24,3;78,5;55;9;1,2;
2009-02-12;0;971,9;23,2;36;28,5;23,1;75,1;47;6,6;1,5;
2009-02-13;13;969,2;23,5;31,3;26,5;24;84,4;59;6,9;1,4;
2009-02-14;40,2;969,7;22,6;27,3;24,5;22,8;89,4;74;8,1;2,1;
2009-02-15;4,2;970,3;22,5;30,6;25,2;22,8;85,7;62;14,3;1,7;
2009-02-16;6,8;970,5;22,6;30,7;25;23,2;87,3;62;9,1;2,1;
2009-02-17;99,2;972,9;22,6;25,1;23,9;23,1;92,7;86;4,9;1,3;
2009-02-18;2,8;972,2;22,4;28,8;24,5;22,8;88,3;67;6,5;1,5;
2009-02-19;2,2;972;22,4;32,7;25,6;21,8;83,5;53;18,2;1,8;
2009-02-20;,8;971,6;22,1;35,3;26,8;20,7;77,8;49;6,4;1,2;
2009-02-21;0;971,6;21,7;31,2;26;21,5;78,5;53;7,6;1,5;
2009-02-22;0;972,5;24,3;38;28,8;23,4;78,7;51;6,9;1;
2009-02-23;0;972,2;24,2;32,6;26,8;22,9;86,5;65;10,6;1;
2009-02-24;31;971,6;22,6;29,8;25,4;23;85,5;63;7,8;1;
2009-02-25;,2;971,7;24,3;44,4;28,7;22,4;79,1;50;6,2;1,5;
2009-02-26;8;971,8;23,2;33,7;26,5;22,8;83,8;51;9,7;1,1;
2009-02-27;5,2;972,4;22,5;31,7;25,8;22,6;82,8;56;7;1,6;
2009-02-28;0;971,8;23,4;37,7;29,1;22,2;74;44;7,2;1,4;
