Nome: ARRAIAL DO CABO
Codigo Estacao: A606
Latitude: -22.97527777
Longitude: -42.02138888
Altitude: 5
Situacao: Operante
Data Inicial: 2006-09-21
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-02-08;0;1013,8;21,2;26,6;24,1;22,9;83,8;69;16,6;6,5;
2007-02-09;0;1016,6;22;26,6;24;22,5;88,4;73;14,6;5,8;
2007-02-10;0;1015,4;21,6;26,7;23,8;22;87,3;76;14,6;5,6;
2007-02-11;0;1009,7;21,6;28,7;23,9;22,3;87,6;69;11,1;3,5;
2007-02-12;7;1011,8;20,5;25,8;22,7;20,9;87,4;71;10,6;2,2;
2007-02-13;2,2;1012,8;19,7;25,8;23;20,3;82,3;70;7,5;2;
2007-02-14;0;1011,9;20,1;27,3;23,4;19,7;82,3;68;6,6;1,8;
2007-02-15;0;1011,4;21,5;26,4;24,6;22,8;83,2;73;9,4;3,4;
2007-02-16;2,2;1010,5;22,6;28,7;25,2;22,9;85,6;73;7,8;2,8;
2007-02-17;0;1009,3;23,7;28,1;26,1;23,5;86,8;78;8;2,6;
2007-02-18;0;1008,8;23,5;27,8;26;25;86,6;78;15,4;7;
2007-02-19;0;1010,2;22,3;27,1;25,1;23,9;85,1;73;16,3;7,1;
2007-02-20;0;1012,2;22,3;27,1;24,9;23,4;85,5;73;15,4;6,8;
2007-02-21;0;1014;21,7;26,8;24,4;23;85,5;72;13,4;6,3;
2007-02-22;0;1018;22,3;26,3;24,2;22,9;89,1;79;11,7;4,9;
2007-02-23;0;1018,5;22,9;27;24,9;23,1;88,8;81;11,7;4,6;
2007-02-24;0;1016;21,6;27,1;24,6;22,8;83,3;5;13,4;6,2;
2007-02-25;0;1012,6;20,5;27,6;24,5;22,2;79,1;64;14;5,1;
2007-02-26;0;1013,4;21,1;26,2;24;22,8;84,2;72;15,8;6;
2007-02-27;0;1015,6;21;26,7;24,1;22,1;83,1;70;14,5;6,9;
2007-02-28;0;1015,2;20,9;25,9;23,7;22,2;84,2;74;14,2;6,4;
2007-03-01;0;1015,5;21,2;25,9;23,9;22,3;84,7;77;12,9;5,9;
2007-03-02;0;1016,1;21,2;26,3;24,2;22,1;83,7;75;14,1;5,3;
2007-03-03;0;1016,7;21,7;27,1;24,2;22,5;86,5;75;12,4;5,3;
2007-03-04;0;1017,4;22,2;28,2;25;23,1;85;71;10,6;4,1;
2007-03-05;0;1016,1;22,2;27,6;25,1;23,4;84,3;71;12,2;5,1;
2007-03-06;0;1016,6;22;27;24,9;23,8;83,8;74;14,1;7,1;
2007-03-07;0;1017,5;22,3;26,6;24,8;23,5;85,9;79;12,5;6,3;
2007-03-08;0;1015,6;21,8;26,7;24,7;23,2;84;74;11,7;5,3;
2007-03-09;0;1012,7;21,2;27,7;24,9;23,5;80,1;67;16;6,9;
2007-03-10;0;1011,7;20,5;27,6;24,8;22,9;77,7;61;15,1;6,6;
2007-03-11;0;1012,6;20,5;27,3;24,2;22,6;80,3;64;13,8;5,6;
2007-03-12;0;1014,1;20,6;27,1;24,1;22,5;81,6;63;16,5;6,2;
2007-03-13;0;1015,1;20,8;26,3;23,8;22,1;83,6;67;14,3;6,3;
2007-03-14;0;1014,5;21,1;25,4;23,4;22,2;86,7;80;13,1;5,6;
2007-03-15;0;1012,8;20,9;26,5;23,7;22,2;84,3;71;13,4;5,7;
2007-03-16;0;1010;20,8;28,5;24,2;22;81,8;62;12,1;3,6;
2007-03-17;0;1011,3;21,4;27,8;24,9;22,9;81,2;66;9,6;2,5;
2007-03-18;5,8;1009,3;21,7;28,1;23,9;21,2;87,9;70;9;3;
2007-03-19;5,6;1009,4;21,9;30,3;25,4;22,6;81,5;59;7,3;2;
2007-03-20;8;1010,8;22,4;28,4;24,6;22,4;88,2;59;10,1;1,5;
2007-03-21;3,8;1011,4;22,3;27,5;24,9;22,9;85,5;77;8,3;2,1;
2007-03-22;2,2;1013,3;22;28,8;24,9;22,3;84,2;68;5,6;1,3;
2007-03-23;,4;1014,7;23,9;28,1;25,7;24,3;89,8;82;5,1;2;
2007-03-24;,6;1015;23,6;27,7;25,9;24,3;87,3;76;6,5;2,4;
2007-03-25;0;1015,1;22,9;28,4;25,6;24,4;85,1;71;6,2;1,5;
2007-03-26;1,2;1014,5;22,6;28,2;25,5;23,3;84,1;71;6,4;2;
2007-03-27;0;1014,3;23,7;27,8;26,3;25,2;85,8;79;8,5;4,2;
2007-03-28;0;1014,6;23,8;27,9;26,3;25,2;86,2;80;10,6;4,9;
2007-03-29;0;1013,8;23,4;28,3;26,4;24,9;83,8;75;10,4;3,7;
2007-03-30;0;1013,4;22,8;28,9;26,3;23,2;81;69;5,8;2;
2007-03-31;0;1011,5;23,3;29,1;26,7;24,9;81,7;67;6,4;2,9;
2007-04-01;0;1012,9;23;28,9;26,7;24,8;80,2;72;6,3;2,6;
2007-04-02;0;1014,3;22,9;29;26,4;23,3;81,4;73;6,8;2,2;
2007-04-03;0;1012,8;23,3;28,7;26,7;25,2;82;70;9,3;4,1;
2007-04-04;0;1011;23,2;30,2;26,3;25,5;82,8;65;11,7;4,1;
2007-04-05;0;1013,1;22,8;28;25,5;23;85;73;10,7;2,7;
2007-04-06;0;1015,9;20,2;27,5;25,6;24,6;72,1;64;10,3;2,1;
2007-04-07;4,6;1016,5;19,9;27,7;25;22,3;73,7;63;7;2,8;
2007-04-08;0;1011,8;21,6;27,6;25,8;24,6;78,1;64;13,3;6,5;
2007-04-09;3;1009,2;21,9;27,9;24,7;22,2;84,5;68;11,9;2,2;
2007-04-10;1,2;1013,1;21,1;27,3;24,7;22,6;80,5;71;9,3;2,2;
2007-04-11;0;1017;22;28,1;25,2;21,9;82,2;67;6,6;2,2;
2007-04-12;0;1016,7;22;27,8;25,6;24,3;80,8;70;13,3;6,1;
2007-04-13;0;1016,7;22,9;27,6;25,5;24;85,4;70;11,7;3;
2007-04-14;0;1017,7;22,7;27,5;25,3;22,9;86;75;8,4;2,4;
2007-04-15;0;1018,2;22,4;27,6;25,5;24;83,5;71;8,6;4;
2007-04-16;0;1016,6;22,7;26,8;25,4;24;85,6;77;5,8;2,6;
2007-04-17;2,4;1015,6;21,7;27,3;24,6;21,2;83,8;69;7,7;1,9;
2007-04-18;0;1016,1;21,5;28,6;24,9;21,5;81,7;67;5,8;1,4;
2007-04-19;0;1017,9;22;28,2;25,6;22,8;80,7;71;6,4;1,5;
2007-04-20;6,8;1018,2;22;28,5;25,3;22,1;82,5;71;9,2;2;
2007-04-21;0;1016,1;23,3;28,2;25,7;23,2;86,8;77;6,2;2,1;
2007-04-22;0;1015,4;23,1;27,8;25,6;24,2;86,4;79;10,3;3,6;
2007-04-23;0;1015,6;23;27,6;25,8;24,6;84,5;77;8,2;4,6;
2007-04-24;0;1014,2;23;26,9;25,5;24,6;85,9;80;14,2;6,1;
2007-04-25;0;1011,8;22,1;27,6;25;23,6;83,8;71;13,2;6,1;
2007-04-26;0;1009,1;21,1;26,5;24,2;22,5;83,4;72;10,9;4,6;
2007-04-27;0;1011,5;21,7;28,4;24,5;20,8;84,7;74;17,7;3,3;
2007-04-28;9,2;1021,4;17,6;26,4;23,8;21,5;68,8;56;15,4;2,5;
2007-04-29;0;1020,4;19,1;23,9;22;21,3;83,8;61;6,8;1,5;
2007-04-30;8;1016,6;19,5;25,1;22,7;21;82,8;67;18;2;
2007-05-01;1,2;1016,6;19,8;25,3;23;20,2;82;70;7,8;2,2;
2007-05-02;,2;1015,5;19;25,5;22,4;18,6;81,5;68;4,9;1,5;
2007-05-03;0;1015,7;19,9;26,4;23,2;19,7;81,7;71;8,6;2,4;
2007-05-04;4,6;1019,4;17,4;26,2;24,1;22,2;66,7;52;11,2;2,9;
2007-05-05;,2;1018,6;19,1;25,2;23,1;20,7;78,4;64;13,1;4,8;
2007-05-06;0;1014,9;20;26,3;24,1;22,4;78;67;12,8;5,6;
2007-05-07;0;1012,2;21;27;24,6;22,9;80,2;74;12,8;3,6;
2007-05-08;0;1011,9;20,3;28,5;25,5;22,7;73,5;55;8,9;2,3;
2007-05-09;0;1015,4;19,7;24,6;22,2;23,5;86;76;20,1;4,8;
2007-05-10;25,4;1022,9;13,1;23,8;21,8;18,4;58,8;44;19,6;4,5;
2007-05-11;0;1024,5;15,4;23,3;21,6;18,4;68;51;9,8;3,6;
2007-05-12;0;1020,9;17,7;24,9;22,6;20,5;74,3;58;11,7;4,9;
2007-05-13;0;1019,8;19,1;25,1;22,4;19,5;82;72;7,5;2,1;
2007-05-14;null;1014,7;19,3;25,9;23,2;21,6;79,1;64;14;4,3;
2007-05-15;1,8;1017,3;19,5;24,6;22,8;20,6;81,9;73;9,1;2,1;
2007-05-16;0;1016,3;19,5;24;23,1;22,3;80,3;75;12,9;5,9;
2007-05-17;0;1014,3;null;25,2;23,3;22,1;null;9;15,6;3,5;
2007-05-18;0;1015;null;25,6;23,5;22,8;null;null;10,4;3,5;
2007-05-19;0;1016,3;null;24,9;23,2;22,6;null;23;13,7;2,9;
2007-05-20;13,2;1018,8;null;23,6;22,6;21,5;null;15;12,5;3,8;
2007-05-21;11,4;1016,7;null;24,2;22,5;21,4;null;97;11,7;4,9;
2007-05-22;3,4;1012,1;null;25,8;23,7;21,5;null;21;14,1;5,1;
2007-05-23;0;1009,3;null;26;22,8;21,9;null;9;10,7;2,5;
2007-05-24;11,4;1013,8;null;21,5;20,3;18,5;null;8;17,6;4,1;
2007-05-25;6,8;1019,3;14,8;21,6;20;16,9;72,3;59;15,4;4,5;
2007-05-26;2,4;1018,8;16,1;23,2;20,4;17,5;76,9;63;7,8;2,4;
2007-05-27;0;1015,1;17,5;23,2;21,7;20,2;77,1;69;12,3;5,5;
2007-05-28;0;1014,7;18,5;24;22;20,3;80,6;71;8,3;2,6;
2007-05-29;0;1014,3;17,9;23,7;21;18,6;83,1;68;14,5;2,3;
2007-05-30;,6;1019,9;13,5;21,4;19,4;18,9;69,1;52;18,5;5,3;
2007-05-31;13;1023,3;14,9;21,6;18,7;15,9;79,2;59;8,6;2,6;
2007-06-01;0;1018,1;16,3;23,2;21,6;18,6;72,3;60;16,7;6,9;
2007-06-02;0;1012,3;18,8;24,5;22,2;21,5;81;65;12,9;3,2;
2007-06-03;6,4;1014,1;17,5;21,2;20;19,2;85,2;77;11,9;2,2;
2007-06-04;2,8;1018,4;12,4;22,6;20,8;19,4;59;46;18,1;5,1;
2007-06-05;0;1019,9;14,5;22;19;14,7;75,5;63;7,9;2,1;
2007-06-06;0;1018,3;17,5;23,1;20,8;18,7;81,5;71;7,8;3;
2007-06-07;0;1017,3;19,2;23,3;21,6;20,7;86,3;81;9;4,8;
2007-06-08;0;1016,4;null;23,4;22,1;21;null;28;10,5;4,5;
2007-06-09;0;1018,1;null;24,4;22,1;20,5;null;21;6,5;2,3;
2007-06-10;0;1017,4;null;24,6;22,5;21,5;null;11;12,5;6,1;
2007-06-11;0;1017,2;null;23,7;22,3;21,5;null;26;10,4;5,9;
2007-06-12;0;1017;null;24,3;22,5;21,4;null;17;12,5;4,8;
2007-06-13;0;1015,3;null;24,1;22,4;21,2;null;69;10,7;4;
2007-06-14;0;1014,4;null;24,2;22,1;20,4;null;16;8,1;3,7;
2007-06-15;,2;1013,7;null;24;22,3;20,3;null;null;5,9;3,2;
2007-06-16;0;1015,9;null;31,3;23,2;19,1;null;null;13,1;2;
2007-06-17;0;1020,3;null;24,2;22,3;20,8;null;9;11,9;4,2;
2007-06-18;0;1018,7;null;26,4;23,2;21,5;null;11;14,3;3,4;
2007-06-19;0;1021,6;null;24,6;22,6;21,9;38,7;15;7,3;2,7;
2007-06-20;0;1022,8;null;23,7;22,6;21,7;null;7;13,5;6,5;
2007-06-21;0;1022,2;null;24,6;22,9;22,1;null;null;15,4;6,6;
2007-06-22;0;1019,7;null;24,5;22,9;22,1;null;null;15,9;7,2;
2007-06-23;0;1015,5;null;25,2;22,7;21,6;null;null;16,1;5,1;
2007-06-24;0;1017,2;null;27,4;22,9;21,2;null;null;5,9;2,3;
2007-06-25;0;1023,6;null;23,6;22,3;21,6;null;null;9,3;2,9;
2007-06-26;1;1023,8;null;23,4;22,2;21,1;null;null;10,4;5,3;
2007-06-27;0;1019,7;null;23,6;22,5;21,5;null;null;12,4;6,6;
2007-06-28;0;1017,3;null;26,7;22,6;20,9;null;7;13,5;2,5;
2007-06-29;,2;1020,5;null;23,1;21,8;20,7;62,1;25;8,9;1,8;
2007-06-30;10,4;1021,1;12,3;23,5;21,4;19,3;59,5;12;5,5;1,5;
2007-07-01;0;1023;null;23,6;21,7;20,5;null;9;10,3;2,8;
2007-07-02;0;1023,8;null;23,1;21,2;20,1;null;null;9,1;2,1;
2007-07-03;0;1022,2;null;23,5;20,9;16,5;null;null;8,5;2,6;
2007-07-04;0;1021;null;24;22,2;21,1;null;7;13,1;5,5;
2007-07-05;0;1021,5;null;24;22,5;21,3;null;11;14,7;6,5;
2007-07-06;0;1019,6;null;25,2;23;21,5;null;17;19,6;6,9;
2007-07-07;0;1017;null;26,7;23,2;21,4;null;13;15,1;5,4;
2007-07-08;0;1016,1;null;25,7;23,4;21,9;null;11;14,4;4,7;
2007-07-09;0;1018;null;25,9;22,7;21,3;55,4;8;13,1;3,5;
2007-07-10;0;1015,8;null;25,5;23,1;21,5;null;16;13,1;6,2;
2007-07-11;0;1016,1;null;26,3;22,8;21,4;null;7;14,6;3,3;
2007-07-12;3,4;1021,8;null;22;20,8;19,4;40,8;11;11,9;3,2;
2007-07-13;5;1020;15,6;23,4;22;19,5;67,6;51;11,5;5,2;
2007-07-14;0;1016;null;24,9;22,8;21,1;61,6;30;15,8;5,5;
2007-07-15;0;1014,1;10;26,1;22,6;21,4;52,3;9;11,2;3,3;
2007-07-16;0;1016,8;6,4;23,9;22;21,1;42;7;9,5;2,6;
2007-07-17;17;1016,2;15,4;24,1;21,5;19,2;69;26;12,8;2,6;
2007-07-18;0;1011,3;null;26,4;22,9;21,2;78;54;12,5;4,1;
2007-07-19;0;1015,8;null;23,5;20,3;19,4;null;null;19,2;5;
2007-07-20;0;1018,3;null;21,7;19,6;15,1;null;null;14,1;4,5;
