Nome: DIAMANTE DO NORTE
Codigo Estacao: A849
Latitude: -22.63944444
Longitude: -52.89027777
Altitude: 368.22
Situacao: Operante
Data Inicial: 2008-03-05
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-10-15;0;969,3;16,8;36,7;29,5;22,3;48,5;25;9,7;2,9;
2008-10-16;0;970,5;18,6;33,5;27,7;23,1;58,6;38;11,6;3,8;
2008-10-17;0;969,8;18,5;32,1;26,3;22,2;63,3;42;13,8;4,6;
2008-10-18;37;970,6;19,2;26,3;21,2;18,2;88,8;63;22;2,3;
2008-10-19;,2;972,5;18,3;26;21,8;18,9;81;63;8,4;2,6;
2008-10-20;0;973,3;17,3;29,7;23,4;18,3;69,6;51;12;4,6;
2008-10-21;0;971,9;18,7;30,5;25,2;20,9;68,2;50;12,3;5,1;
2008-10-22;0;971,3;19,3;31,8;25,6;20,3;70,1;45;10,2;3,1;
2008-10-23;0;970,6;20;33;27,5;23;65,2;42;7,4;2,6;
2008-10-24;0;970,3;19,1;34,1;28,3;23,7;58,8;35;9,1;2,3;
2008-10-25;0;968,1;17;37,3;30,3;24,4;47,4;25;9,3;3,1;
2008-10-26;0;968,1;19,3;32,7;26,2;23,3;66,8;40;11,6;3,1;
2008-10-27;,4;969,1;20,7;32,6;24,9;21,4;79;51;21,1;2,3;
2008-10-28;10,8;967,4;21,2;34,7;27,1;20,4;72,7;38;9;2,4;
2008-10-29;0;967,1;19,8;34,2;25,3;22,7;72,7;45;21,9;4,9;
2008-10-30;15,4;971;19;21,5;20,4;18,9;91,5;83;13,2;2,8;
2008-10-31;8;971,4;19,9;29,8;24,1;19,9;79,1;54;5,8;1,3;
2008-11-01;0;969,6;18,3;30,4;24;18,9;72;51;13,3;5;
2008-11-02;4,2;970;20,4;24,7;22,5;21,8;87,9;75;12,6;2,3;
2008-11-03;15,4;971,7;19,5;27,5;22,6;19,4;83,7;62;5,1;1,3;
2008-11-04;0;970,2;20,1;27,3;23;19,5;84,1;54;7,1;1,3;
2008-11-05;4,8;969,1;19,7;24,3;21,7;20,6;88,2;65;7,8;1,8;
2008-11-06;12,8;967,1;18,3;22,4;19,8;19,4;91,2;84;14,5;4,1;
2008-11-07;40,2;966,6;20;28,4;22,9;17,6;84,6;63;6,4;1,9;
2008-11-08;0;966,5;21,9;30,1;24,7;21,4;85;60;6,5;2,3;
2008-11-09;0;968,1;20,5;26,1;22,2;21,9;90,6;72;16,2;2,1;
2008-11-10;27,2;968,3;18,9;30,6;23,8;18;76,8;46;5,7;1,2;
2008-11-11;0;967,9;19,6;30,6;25,2;20,8;72,3;46;10,3;3,4;
2008-11-12;0;966,1;19,3;30,6;24;20;76,1;51;14,8;2,7;
2008-11-13;0;964,9;17,6;30,4;23,3;17,9;71,7;42;10;3,3;
2008-11-14;0;964,2;16,8;31,5;25,3;19,2;63;30;8,9;2,1;
2008-11-15;0;964,8;15,3;33,4;26,3;17,6;53,3;27;8,1;2,5;
2008-11-16;0;967,4;16;32;26,3;21,2;53,7;34;9,6;2,6;
2008-11-17;0;969;17,1;30,9;25,3;21,1;61,5;40;9,4;2,6;
2008-11-18;,2;969,7;17;30,4;24,6;19,7;63,5;43;11,1;3,5;
2008-11-19;0;969,7;15,9;30,5;24,7;18,8;59,5;41;12,9;3,9;
2008-11-20;0;970,4;13,6;30,4;24;17,9;53,6;33;13,6;4,3;
2008-11-21;0;971,1;13,4;31,3;24,3;18;52;27;11,9;4,2;
2008-11-22;0;971,1;15,9;32,2;24,7;18,6;59,7;33;12,4;4,2;
2008-11-23;0;969,8;17,1;33,4;26;20,5;59,9;33;11;3,9;
2008-11-24;0;969,5;17,2;33,7;26,2;20,4;59,7;31;10,2;3,9;
2008-11-25;0;969,8;15,8;33,2;26,3;19,9;54,6;28;11,8;3,8;
2008-11-26;0;970,1;15,1;33,3;26,3;19,9;52,5;26;12,3;3,8;
2008-11-27;0;970,1;15,9;33;26,5;20,9;54,1;30;12,2;4,2;
2008-11-28;0;968,3;16,4;33,9;26,5;20,9;55,5;34;13,6;4,4;
2008-11-29;0;968,1;17,4;34,5;25,7;20,7;62;33;12;3,6;
2008-11-30;10;968,3;17,4;33,3;26,5;20,5;59,8;32;10,3;3;
2008-12-01;0;966,8;17,6;35;27,7;21,8;56,8;31;8,3;2,3;
2008-12-02;0;966,9;17,2;29,8;23,8;22,1;67,7;43;12,8;2,3;
2008-12-03;,6;966,6;12;28,1;20,9;14;61,2;31;12,2;2,5;
2008-12-04;0;967,8;10,5;29,2;21,5;14,9;52;29;9,1;2,6;
2008-12-05;0;970;11,5;32;24;16,4;47,9;25;9,2;2,6;
2008-12-06;0;970,9;11,5;34,3;26,1;19,4;42,9;22;10,6;3,2;
2008-12-07;0;971;12,6;36,1;28,2;21,1;41,1;19;12,9;3,8;
2008-12-08;0;970,5;15,1;37;28,7;22,7;45,1;23;11,9;3,2;
2008-12-09;0;969,5;19,1;35,7;27,2;23;63,7;32;20,6;3,3;
2008-12-10;9,4;967,4;20,2;29,2;23,8;21,3;81;58;11,6;2,8;
2008-12-11;3;967;20,3;32,1;25,2;20,9;76,8;42;7,1;1,4;
2008-12-12;0;968,3;19,2;31,9;25,8;21,4;69,2;45;12,7;3,4;
2008-12-13;,2;969,7;16,5;29,9;24,6;20,5;62;39;13,7;3,9;
2008-12-14;0;968,4;15,5;31,2;25,1;21,2;56,6;35;10,9;3,1;
2008-12-15;0;964,3;18,2;31,6;25,4;20,6;65,4;44;9,4;2,6;
2008-12-16;1,8;962,4;18;32,2;24,9;20,6;69,6;30;11,1;2,8;
2008-12-17;0;964,6;17,4;30,8;24;19,7;67,8;42;11,5;3,6;
2008-12-18;5,8;967,6;16,6;33,1;25,5;19,5;60,6;32;10,7;3,1;
2008-12-19;0;967,7;16,5;34,6;27,3;21,6;54;29;11;3,2;
2008-12-20;0;966,8;16,3;35,4;28;22,2;51,9;24;11,1;3,2;
2008-12-21;0;966,3;16,3;36;28,5;22;50,8;20;9,9;3,4;
2008-12-22;0;968;17,5;34,9;27,4;21,2;59,4;25;7,5;2,3;
2008-12-23;0;968;17,1;36,3;29,1;23,6;50,6;30;10,1;3,1;
2008-12-24;0;965,1;19,5;35,5;28,8;23,9;59,3;33;12,8;3,1;
2008-12-25;0;962,6;20,2;35,8;27,5;23,3;67;32;9;2;
2008-12-26;0;963,4;19,9;33,5;25,9;22,6;71,4;39;12,3;3,4;
2008-12-27;,8;965,2;16,6;32,1;25,7;19,9;59;40;12,4;4,6;
2008-12-28;0;966,1;17,9;34,6;27;20,9;59,7;33;10,1;3,2;
2008-12-29;0;967,2;18,3;37,5;29,5;21,9;55,2;24;9,3;2,1;
2008-12-30;0;967,1;18;37,6;30,2;24,3;49,6;27;13,5;3,1;
2008-12-31;0;968,3;20,9;34,5;25,5;23,3;77,3;46;19;4,1;
2009-01-01;37,6;968,7;21,3;29,7;24,8;20,7;81,7;58;8,8;2,2;
2009-01-02;0;966,1;21,7;32,3;24,9;23,1;83,3;46;16,6;1,9;
2009-01-03;22,4;964,3;20,1;27,6;23,5;20,1;82,6;55;12,4;2,3;
2009-01-04;2,6;966,2;14,7;26,7;21,1;15,7;68,2;45;10,9;2,6;
2009-01-05;0;967,9;16,1;26,9;21;17,2;75;49;9,6;2,9;
2009-01-06;0;968,6;15,7;29,7;22,9;17,6;67;32;9,6;2,9;
2009-01-07;0;969;15,2;32,4;25,5;19,7;56,3;25;9,3;2,7;
