Nome: ARACAJU
Codigo Estacao: A409
Latitude: -10.9525
Longitude: -37.05444444
Altitude: 3.72
Situacao: Operante
Data Inicial: 2003-02-11
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2003-03-28;0;1012,8;22,1;30,5;28;25,8;70,7;60;6,9;2,1;
2003-03-29;0;1012;21,5;30,8;27,6;22,7;70,1;57;7,2;2,2;
2003-03-30;,2;1011,2;22,2;31,5;28;25;71,5;59;8;2,3;
2003-03-31;0;1010,9;22,7;31,6;28,5;26;70,9;61;7,1;2,5;
2003-04-01;0;1012,1;22,6;30,9;28;24,1;72,6;58;6,2;2,5;
2003-04-02;0;1012,7;22,8;31,2;28,2;24,6;73;60;7,3;2,5;
2003-04-03;0;1012,2;22,5;31,8;28,6;25;70,2;58;7,1;2,7;
2003-04-04;0;1011,3;21,7;31,3;28,8;27,4;65,5;57;8;2,6;
2003-04-05;0;1011,5;21,8;31;27,8;23,6;70,8;57;7,5;3,2;
2003-04-06;0;1010,5;21,8;31,2;27,9;23,4;70,1;56;7,7;3,2;
2003-04-07;0;1008,7;22,7;31,3;28,4;24,5;71,4;59;8,8;3,8;
2003-04-08;0;1009,1;23,1;32,6;28,8;25,9;71,9;52;12;4,7;
2003-04-09;0;1011,7;22,4;31,6;28,6;25,4;69,3;57;11,2;4,4;
2003-04-10;0;1012,4;22,4;31,2;28,3;26,5;70,7;58;8,1;3,5;
2003-04-11;0;1012,2;22,4;31,5;28;24,2;72;57;8,9;3,7;
2003-04-12;0;1012,9;22,5;31,2;28;23,5;72,6;62;8,1;3,7;
2003-04-13;0;1014,3;22,8;31,5;28,8;27,3;70;59;8,3;4,3;
2003-04-14;0;1014,6;23;31;28,7;26,8;71,5;62;8;3,2;
2003-04-15;18,4;1013;22,4;30,6;27,5;24,2;74,5;59;9,2;2,3;
2003-04-16;0;1012,3;21,3;31,1;27,5;22,8;70;57;6,9;2;
2003-04-17;0;1013;21,5;31,6;27,9;23,5;68,6;56;7,6;2,3;
2003-04-18;0;1013,1;21,8;30,8;27,2;23;73,1;58;7,3;2,3;
2003-04-19;0;1013,2;22;31,3;28,4;26,7;68,5;60;9,4;2,8;
2003-04-20;6;1012,3;22,4;30,6;27,7;24;73,6;58;10,6;3,1;
2003-04-21;,2;1012,9;21,3;31,7;28,8;25,2;64,2;52;9,9;3,8;
2003-04-22;0;1012,9;21,2;31,5;28,5;27,1;65,4;49;10;3;
2003-04-23;12;1012,8;22;29,1;26,1;23,7;78,5;61;13,6;3,3;
2003-04-24;17,8;1012,8;21,3;29,9;26,8;22,3;72,1;58;10,1;2,5;
2003-04-25;0;1012,7;21,4;31,1;28,1;24,6;67,3;58;6,7;2,1;
2003-04-26;,6;1014;22,6;30;26,8;23,4;78,1;62;8,3;2,2;
2003-04-27;6,2;1014;22,6;28,7;26,8;24,3;78;64;9,4;2,6;
2003-04-28;4;1012,9;22,1;30,2;26,9;23,6;76;60;6,8;2,1;
2003-04-29;0;1013,2;22,3;30,4;27,1;23,6;75,8;62;6,7;2,2;
2003-04-30;,4;1014,2;22;30,5;27,5;24;72,4;56;9,1;2,6;
2003-05-01;5,2;1013,7;22,9;30,5;27,9;24,6;74,4;63;9,4;3;
2003-05-02;0;1011,7;22,8;30,4;27,5;23,5;76,1;63;7,1;2,7;
2003-05-03;0;1009,9;23,6;31,3;27,9;25,1;77,6;62;10,7;4;
2003-05-04;0;1012,1;22,8;28,9;26,4;25,3;80,9;72;13,7;3;
2003-05-05;15,6;1013,6;22,6;27,4;25,3;23,7;85,3;70;12,5;2,2;
2003-05-06;48,2;1012,6;22,9;29,6;26,3;23,2;82;63;6,6;1,9;
2003-05-07;4,2;1011,7;23,2;29,6;26,6;23,5;82,1;68;6,5;2,3;
2003-05-08;,2;1012,5;22,5;30,4;26,9;22,5;77,1;66;8,2;2,8;
2003-05-09;0;1013,4;21,9;30,1;27,2;23;73,2;61;5,7;2,3;
2003-05-10;2,6;1014,2;21,9;30;27;23,2;73,9;57;7,2;2,2;
2003-05-11;19,8;1015,6;22;28,8;24,8;22,6;85,3;63;8,5;2,9;
2003-05-12;67,6;1015,3;22,3;28,7;25,6;22,9;82,2;67;9,6;2,5;
2003-05-13;8,6;1014,4;22,4;29,3;25,5;22,9;83,5;64;8,9;2;
2003-05-14;5,2;1014,2;21,2;29,8;26,2;22,4;75,2;58;7;2;
2003-05-15;1,4;1014,7;21,5;30,1;27,2;23,9;71,6;57;8,9;2,6;
2003-05-16;5,6;1013,9;21,7;29,7;26,3;23,7;76,4;62;10,7;3,1;
2003-05-17;34,2;1013;22,2;28;25,4;23,1;82,6;70;11,2;3,2;
2003-05-18;4;1013,6;21,3;30;26,9;22,3;72,2;60;9,9;2,1;
2003-05-19;,8;1014,3;21,9;29,9;26,8;23,7;74,6;62;10,8;2,4;
2003-05-20;4,2;1014,2;21,7;29;26,7;23,6;74;63;11,5;2,3;
2003-05-21;12,6;1014,1;21,8;29,2;25,5;22,8;80,6;61;8,7;1,5;
2003-05-22;0;1014,6;21,4;29,5;26,5;23,1;74,1;56;7,5;2,6;
2003-05-23;0;1014,2;21,4;29,3;26,2;22,1;75,4;63;6,6;2,6;
2003-05-24;0;1011,9;21,9;28,8;26,2;22,5;78;61;8,3;3,1;
2003-05-25;0;1011,2;23,2;29,7;27,4;24,8;78,2;66;9,4;4,1;
2003-05-26;0;1012,1;23,5;29,8;27,2;24,5;80,4;69;9,8;4;
2003-05-27;0;1014,8;23,3;29,9;27,8;26,6;76,5;68;8,3;3,6;
2003-05-28;4;1014,9;22,7;29,4;26,5;23,8;79,8;70;10,5;2,3;
2003-05-29;3,4;1014,8;22,2;26,8;25,5;23,6;82,2;74;7,9;2,5;
2003-05-30;13,8;1014,8;21,5;29,2;26,2;22,6;76,3;58;8,8;2,1;
2003-05-31;7,6;1015,6;21,5;29,2;25,9;22,3;77,8;62;8,6;2,3;
2003-06-01;12;1015,7;21,9;29,3;25,5;22,6;81;63;10,8;2,3;
2003-06-02;1,2;1015,1;21,4;29,2;27;24,3;71,8;62;9,6;2,8;
2003-06-03;2;1014,3;21,6;29,8;26,8;24,1;73,2;63;9,6;2,2;
2003-06-04;1;1014,1;21,6;29,5;27;22,7;72,8;61;9,4;3,3;
2003-06-05;1,2;1014,5;21,1;29,6;27,2;25;69,8;56;9,9;4,2;
2003-06-06;1,8;1014,9;21,3;29,1;26,3;22,9;74,6;60;9,5;2,4;
2003-06-07;,4;1014,6;20,8;29,4;26;22,8;73,7;57;7,9;2,4;
2003-06-08;3,2;1014,2;20,9;29,1;25,8;22,3;74,7;55;10,2;2,9;
2003-06-09;1,8;1015,2;19,9;29,3;26,3;23,6;68;57;9,5;2,4;
2003-06-10;4;1015,4;21,6;28,1;26;22,9;76,6;63;9,8;2,8;
2003-06-11;4;1014,8;21,8;28,1;25,7;23,5;79,2;70;9,6;2,5;
2003-06-12;1,8;1013,8;20;28,8;26,6;23,7;67,5;56;6,4;1,9;
2003-06-13;,2;1013,7;20,4;28;24,7;20,5;77,8;62;8,7;1,7;
2003-06-14;11,2;1014,4;20;28,7;26,2;23,2;69,4;56;9,2;2,5;
2003-06-15;null;1014,9;19,5;28,6;null;25,6;64,9;53;9;2,9;
2003-06-16;1;1015,1;19,6;28,7;26,5;24;66,3;54;10,9;2,9;
2003-06-17;0;1014,7;20,1;28,8;26,5;23,6;68,3;58;6,3;1,9;
2003-06-18;0;1015,2;20,4;28,6;25;21,2;76;58;5,7;1,8;
2003-06-19;0;1015,6;20,9;29,2;25,7;21,9;75,7;62;7,8;2,5;
2003-06-20;1,8;1015,2;21,5;26,3;24,5;23,3;83,5;73;10,1;2,2;
2003-06-21;4,6;1015,7;20,9;27,7;24,7;22,2;80,1;64;6,8;1,9;
2003-06-22;0;1014,6;20,4;28,5;25,2;21,5;75,9;63;6,7;2,1;
2003-06-23;0;1015,2;20,4;29;25,2;20,5;75,7;61;8,6;2,1;
2003-06-24;30,4;1016,4;22,1;26,2;23,9;22,6;90;77;12;3;
2003-06-25;49,6;1016,4;21,3;28,3;25;22,2;80,8;65;11,2;2,7;
2003-06-26;4,6;1015,9;18;28,2;26,3;22,7;60,3;51;9;2,9;
2003-06-27;16,2;1015,6;20,4;27,8;23,9;21;81,6;61;8;2,2;
2003-06-28;14;1016,2;20,5;26,3;23,9;21,6;81,9;63;9,9;2,3;
2003-06-29;10,2;1016,1;20,2;25,8;23,7;22,2;81,1;67;8,4;2;
2003-06-30;19,2;1016,8;20,3;28,3;24,2;21,3;79,6;60;7,4;1,7;
2003-07-01;,4;1017,6;18,1;28,3;25,9;22,2;62,8;47;9,5;2,5;
2003-07-02;3,2;1016,9;20,1;26,7;24,7;22,4;76,3;66;9,3;2,6;
2003-07-03;3,6;1016,6;20,1;27,7;24,5;21,9;77,3;60;9,4;2,1;
2003-07-04;0;1016,4;17,5;28;25,4;23,6;61,7;46;9,4;3,5;
2003-07-05;0;1014,8;15,3;27,8;25,1;19,1;55,3;41;8,5;2;
2003-07-06;,6;1014,7;18,9;27,6;23,7;19,5;75,3;56;9,2;2,6;
2003-07-07;1;1015,6;19,2;27,9;25,7;22,8;68;57;8,5;3,3;
2003-07-08;0;1016,1;18,3;28,4;25,8;21,3;63,7;54;6,8;2,1;
2003-07-09;0;1015;18,3;28,9;24,9;21,2;67,5;42;10,6;2,1;
2003-07-10;,2;1015,3;20,3;25,9;24,2;23;79,9;55;10,1;2,1;
2003-07-11;43;1015,7;21,7;26,6;24,1;22;86,5;74;10,9;3;
2003-07-12;8,8;1017,1;20,8;28,1;26;22,4;73,2;64;9,7;2,7;
2003-07-13;,4;1017,8;19,3;28,1;25,4;22,7;70;54;10,1;3,1;
2003-07-14;28,2;1017,4;19,2;28,1;25;21;71,3;55;8,2;2,2;
2003-07-15;,6;1017,2;19,8;28,1;24,8;20,9;74,5;61;7,5;2,2;
2003-07-16;,2;1017,7;20,6;28,1;25,8;24;73,1;64;9,6;2,5;
2003-07-17;8;1018,9;20,2;27,9;25,3;21,6;73,8;60;14,1;3,2;
2003-07-18;21;1019,2;21,3;27,7;24,1;21,4;84,4;68;13,2;3,4;
2003-07-19;27,4;1019,8;19,4;27,4;24,9;21,6;72,2;55;13,2;4;
2003-07-20;12;1018,6;18,5;27,6;24,5;21,4;70,1;50;9,3;3,1;
2003-07-21;0;1018;19,8;27,4;24,8;21,9;74;61;10,9;2,9;
2003-07-22;,2;1018,6;19,3;28;25,8;23,8;67,5;51;9;2,9;
2003-07-23;,8;1017,9;20;27,4;25,5;22,4;72;61;12,1;3,5;
2003-07-24;1,4;1017,5;20,8;27,3;25,1;23;77,2;59;12,1;3,6;
2003-07-25;8,8;1018,1;20,5;27,8;25,2;22,9;75,5;66;12;3,5;
2003-07-26;12,8;1019;20,5;27,7;24,8;22,1;77,6;65;13;2,6;
2003-07-27;9,6;1018,3;19,6;27,7;24,7;21,2;73,9;59;9,1;2,4;
2003-07-28;,6;1017,8;20;27,3;24,7;22;75,6;60;11;2,3;
2003-07-29;4;1018,6;19,2;27,5;25,3;22,7;69,3;59;8,8;2,3;
2003-07-30;0;1018,2;19;27,5;24;20,2;74;58;9,1;2,2;
2003-07-31;,2;1017,3;18,2;27,8;25,2;22,9;65;59;7,8;2,9;
2003-08-01;0;1017,4;17,7;27,6;25,3;23,9;62,7;54;7,2;2,2;
2003-08-02;0;1018,3;18,4;27,6;25,4;24,1;65,2;54;7,5;2,2;
2003-08-03;2;1018,3;19,4;26,6;24,8;22,1;72;61;7,4;2,2;
2003-08-04;2,6;1017,3;19,5;27,6;25,3;22,1;70,1;61;10,8;2,4;
2003-08-05;1,4;1016,6;19,8;27,5;25,1;22;73;57;9,1;3;
2003-08-06;2;1017,2;20;26,6;24,3;22;76,5;66;9,1;3,5;
2003-08-07;3,4;1017;19,9;26,2;23,1;20,3;82,8;68;9,9;2,4;
2003-08-08;3,4;1016,7;19,5;27,7;25,1;21,7;71,8;59;10,3;4;
2003-08-09;25,6;1017,7;19,6;26,6;24,3;21,5;75,7;60;10,6;2,9;
2003-08-10;10,2;1017,5;19,9;27,7;24,2;20,8;77,4;63;8,6;2,1;
2003-08-11;6,4;1017;20,8;27,6;23,9;21,8;83,5;61;6,6;2;
2003-08-12;4,2;1017,2;20,5;27,4;24;22;81,3;58;11,3;2,1;
2003-08-13;11,4;1017,5;19,8;27,6;24,6;21,8;75,6;60;7,9;2,3;
2003-08-14;4,2;1017;20;27,5;25,1;22,2;73,6;63;8,9;2,8;
2003-08-15;0;1016,5;20,2;27,5;25;23,4;75;62;9,1;2,9;
2003-08-16;3,8;1015,7;21,3;27,3;25;22,6;79,9;65;10;3,5;
2003-08-17;0;1015,7;21,5;28;25,5;23,4;78,8;64;9,7;3,8;
2003-08-18;0;1018;20,3;28;26;24,8;71,1;58;9,3;4;
2003-08-19;1;1019,6;20,6;27,3;24,8;22,6;77,7;66;11,4;2,8;
2003-08-20;11,6;1018,3;20,8;26,6;24,3;22,4;81,2;71;11,7;3,7;
2003-08-21;5,6;1016,4;19,7;27,6;25,4;22,7;70,9;60;9,9;3,6;
2003-08-22;,8;1016;20,7;27,7;24,8;22,4;78,4;64;9,3;2,5;
2003-08-23;1,4;1017,4;18,9;28;25,4;22,5;67,9;49;12;2,8;
2003-08-24;,8;1016,8;20,2;27,9;24,4;20,8;77,6;66;8,3;2,1;
2003-08-25;3,6;1015,6;20,8;27,1;24,6;21,6;79,8;68;8,3;2,5;
2003-08-26;,2;1015;21,2;27,9;25,6;22;76,9;69;8,9;4,1;
2003-08-27;,2;1016,1;21,8;27,6;25,1;24,4;81,8;73;9,9;3,6;
2003-08-28;6,4;1016,3;21;28;25,1;22,1;78,4;67;8,9;3,2;
2003-08-29;1,2;1016,1;20,9;27,9;25,5;23,1;75,8;64;7,8;3,1;
2003-08-30;,2;1017,2;20,4;28;25,7;24,1;72,5;64;6,7;2,5;
2003-08-31;0;1018;20;28;25,5;21,7;72;64;8,1;1,9;
2003-09-01;4,6;1018,1;20,2;27,5;24,9;21,8;75,8;63;11,3;2,4;
2003-09-02;14,2;1018,5;20,3;27,4;24,3;22,5;79,2;67;10,3;2,1;
2003-09-03;19,2;1019;20,1;28,1;25,2;21,2;74,1;60;11,2;2,7;
2003-09-04;7,4;1019,5;20,2;27,7;25,5;22,8;72,5;61;10,1;3,1;
2003-09-05;1,4;1019,4;20,3;27,9;25,7;23,1;72;65;10,1;3,5;
2003-09-06;3,4;1017,9;20,6;27,9;25,4;22,7;74,7;65;11,8;4,2;
2003-09-07;,6;1017,4;18,9;27,7;25,4;22,7;67,6;59;9,6;2,8;
2003-09-08;0;1017,4;19,7;28;24,7;23,9;74;61;9,7;2,8;
2003-09-09;10,4;1017,2;20,8;27,2;25,1;22;76,8;66;11,5;3,9;
2003-09-10;3,4;1016,8;20,7;28;25,6;22,7;74,8;66;8,4;4,1;
2003-09-11;0;1016,3;19,9;27,7;25,6;24,2;71,2;62;8;3,5;
2003-09-12;0;1017,4;20,2;28,3;25,5;24,1;72,4;64;9,2;2,5;
2003-09-13;1;1017,5;19,4;28;25,7;23,8;68,7;58;7,8;2,4;
2003-09-14;0;1016,5;20,1;28,1;25,7;23,1;71,3;62;7,5;2,9;
2003-09-15;0;1016,6;18,7;27,9;25,7;23,7;65,5;49;9,5;2,6;
2003-09-16;,4;1016;19,9;28,1;25;22,2;73,7;60;7,7;2,5;
2003-09-17;,2;1015,5;20,4;28,2;25,9;23,9;72,1;63;7,7;3,6;
2003-09-18;,4;1015,5;20,8;28,5;26;23,5;73,3;64;8,9;3,7;
2003-09-19;0;1015,2;19,9;28,6;26;24,5;69,7;59;7,4;2,5;
2003-09-20;0;1015,7;19,3;28,3;25,8;24,5;67,3;59;8,5;3,3;
2003-09-21;,6;1016,4;19,5;28,3;25,8;22,4;68,2;60;9,7;2,8;
2003-09-22;,4;1016,4;19,6;28,5;25,9;23;68,8;56;9,5;2,6;
2003-09-23;0;1015,3;18,6;28,1;25,5;24,1;65,6;53;9,1;2,9;
2003-09-24;0;1014,3;18,9;28,2;25,1;21,7;69;54;9,7;2,7;
2003-09-25;0;1013,5;19,6;28,2;25,5;21;70,2;60;10,2;4,2;
2003-09-26;0;1013,2;20,6;28,8;25,5;20,5;74,8;63;8,7;3,8;
2003-09-27;0;1011,8;21,5;28,7;26,4;24;75;67;11,1;4,8;
2003-09-28;0;1011,6;21,7;29,3;26,1;23,4;77,3;61;10,1;4,5;
2003-09-29;0;1013,1;22,3;29,3;26,8;25,1;76,8;67;11,8;5,3;
2003-09-30;0;1014;22,1;28,9;26,7;25,4;76,1;67;10,8;5,2;
2003-10-01;0;1014,2;21,5;29;26,7;25,2;73,8;65;9,5;4,6;
2003-10-02;0;1014,5;21,4;29;26,5;25,2;73,4;65;10,7;4,5;
2003-10-03;0;1015,2;20,4;29;26,4;25,1;69,7;59;8,6;4;
2003-10-04;0;1015,7;20,4;29,5;26,4;24,9;69,6;60;7,7;3;
2003-10-05;0;1014,5;20,1;29,2;26,4;25;68,4;60;8,6;3,7;
2003-10-06;2,2;1013,7;20,6;28,7;25,9;22;73;62;11,5;4,1;
2003-10-07;0;1014,5;20,9;29,1;26,6;24,6;71,1;63;9,7;5,2;
2003-10-08;0;1014,5;20,7;29,1;26,7;25,4;69,8;60;10,7;5,8;
2003-10-09;4,4;1014,3;20,7;28,6;26,1;22,8;72,5;61;14,1;5,2;
2003-10-10;0;1013,9;20,4;29,1;26,6;24,5;69,1;60;9,5;5,2;
2003-10-11;0;1013,7;20,5;29;26,5;24,9;69,5;62;8;4,5;
2003-10-12;0;1012,8;20,8;29,1;26,4;22,4;71,7;62;8,9;4,1;
2003-10-13;0;1013,5;20,3;29,2;26,6;25,1;68,3;59;8,2;3,4;
2003-10-14;0;1013,9;20,4;29,5;26,5;24,4;69,6;60;7,9;2,7;
2003-10-15;0;1014,6;20,1;29;26,5;24,7;68,7;57;7,9;3,4;
2003-10-16;63,2;1015,9;20,9;26,4;22,9;21,7;88,9;66;13,2;3,5;
2003-10-17;52,4;1015,3;20,3;24,5;22,8;21,5;86,1;68;12,2;4,5;
2003-10-18;11,2;1015,4;20,3;28,1;24,6;22,1;77,4;63;9,6;3,1;
2003-10-19;,6;1015,6;21,3;27,6;24,7;23,7;81,7;67;10,2;3,2;
2003-10-20;20,2;1014,6;21,8;29,1;25,8;22;79,2;66;7,9;3,1;
2003-10-21;0;1013,3;21,6;28,7;26,4;23,9;75,2;61;9,5;3,7;
2003-10-22;0;1013,1;21,3;28,9;26,8;25,3;72;61;9,7;4,8;
2003-10-23;0;1013,6;21,5;29;26,6;22,8;73,5;64;11,2;5,1;
2003-10-24;0;1015,4;22,3;29,5;26,9;25,3;76;67;10,6;5,1;
2003-10-25;0;1015,2;21;29;26,7;25,1;71,3;61;9,9;4,6;
2003-10-26;,2;1013,1;19,6;29,1;26,3;24,6;66,8;54;9,3;3,1;
2003-10-27;4,4;1012,2;20,5;28,4;25,5;22,4;74,1;64;11,4;3,6;
2003-10-28;,4;1013,6;20,8;29,1;26,3;23,5;72,4;61;8,7;3,1;
2003-10-29;12,8;1013,7;21,3;28,1;25,2;22,7;79,3;66;11;2,7;
2003-10-30;3,2;1013,2;19,7;28,8;26,4;23;66,6;56;8,6;3,3;
2003-10-31;0;1012,1;20,2;29;26,6;25;68,3;60;8,8;4,6;
2003-11-01;0;1012;20,4;29;26,3;22,5;70,3;61;7,9;3,6;
2003-11-02;0;1011;22,2;29,1;26,8;25,5;76;68;10,9;5,2;
2003-11-03;0;1009,3;22,3;29,8;26,9;23,9;75,8;57;11,8;4,8;
2003-11-04;0;1010,7;22;27,2;25,4;25,2;81,5;73;10,5;2,9;
2003-11-05;20;1013,4;22,1;25,1;24,2;22,9;88;81;12;4,1;
2003-11-06;57,8;1012,8;22,3;26,7;24,8;22,5;86,4;79;9,8;3,5;
2003-11-07;23,8;1011,6;22,6;28,6;25,4;23,1;85,1;72;9,8;2,8;
2003-11-08;15,4;1011,9;22,5;29;26,1;22,6;81,2;69;10,6;3,9;
2003-11-09;0;1012,3;22,5;29,1;26,9;25,6;76,9;70;11,7;5,2;
2003-11-10;0;1012,9;21,8;29,1;26,9;25,4;73,8;65;9,7;4,9;
2003-11-11;,6;1012,8;21,8;28,1;25,9;24,3;78,2;63;12,3;3,4;
2003-11-12;7,8;1013,5;21,5;29,2;26;22,9;77;64;8,6;2,4;
2003-11-13;0;1013,3;22,2;29,1;26,5;23,6;77,5;67;10,5;4,2;
2003-11-14;,2;1012,8;22;29,1;26,5;23,8;76,4;66;11,4;4,9;
2003-11-15;0;1013,8;21,9;29,4;26,8;25,3;74,7;65;11,5;3,7;
2003-11-16;,4;1013,7;22,3;29,3;26,4;24,4;78,5;65;11,1;3;
2003-11-17;5;1012,6;22,8;29,5;26,2;23,7;81,9;68;12;2,8;
2003-11-18;3,2;1012,5;21,1;29,5;27;24,3;70,3;58;8,6;4,3;
2003-11-19;0;1011,5;20,9;29,1;26,8;24,9;70,5;58;11,1;4,5;
2003-11-20;0;1012,4;21,3;28,9;26,4;22;73,9;63;9,1;4,1;
2003-11-21;0;1013,6;22,5;29,5;27,1;25,9;76,1;68;9,9;4,7;
2003-11-22;4,4;1012,9;21,5;29,5;26,7;23,7;73,3;58;13;4,2;
2003-11-23;6,6;1012,4;21,3;28,5;25,4;22,6;78,7;60;9,6;2,9;
2003-11-24;0;1012,1;21,1;29,2;26,9;24,4;70,8;63;8,8;4,1;
2003-11-25;0;1013,1;21,4;29,2;27;25,7;71,4;62;9;4,9;
2003-11-26;0;1013,8;21,7;29,3;27;25,7;72,9;65;9,6;5,1;
2003-11-27;0;1012,3;20,9;29,3;26,9;25,4;69,9;56;10;4,4;
2003-11-28;5;1010,5;21,6;29;26,5;23,6;74,7;63;10,3;4,6;
2003-11-29;0;1010,2;21,8;29,3;26,9;24,4;73,4;63;10,4;5,1;
2003-11-30;0;1011,4;22;29,6;27,2;25,8;73,3;64;10,3;5;
2003-12-01;0;1011,3;22,2;29,1;26,9;25,5;75,9;61;10;4,8;
2003-12-02;0;1010,1;22,2;29,3;27,2;25,6;74,1;66;9,9;5,1;
2003-12-03;0;1010,4;22,4;29,6;27;24,5;76,5;67;10,6;4,7;
2003-12-04;0;1010,9;21,8;29,5;27,2;25,4;72,5;62;10,8;5,2;
