Nome: PORTO GRANDE
Codigo Estacao: A244
Latitude: 0.69416666
Longitude: -51.40388888
Altitude: 84.8
Situacao: Operante
Data Inicial: 2008-09-16
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-12-22;10,4;1001,6;22,3;32;24,3;22,5;89,1;59;10,4;1,3;
2008-12-23;4;1002,1;22,2;31,6;24,9;22,1;85,8;58;7,1;1,3;
2008-12-24;15;1001;22,7;32,1;25,6;22;84,9;58;6,9;1,2;
2008-12-25;9,6;1000,3;22,8;33,1;25,5;22,9;86,5;49;7,5;1,2;
2008-12-26;19,6;1001;22,2;25,5;23,2;22,9;94,5;88;6,1;,8;
2008-12-27;32,8;1000,5;22,3;30,7;24,1;21,8;90,4;64;9;1,2;
2008-12-28;6,6;1000,4;22,4;33;25,8;22,5;83,3;49;10,3;1;
2008-12-29;1,4;1000,8;22,8;33,3;25,3;22,3;87,3;53;5,6;1,1;
2008-12-30;2,4;1000,4;23,4;32,2;25,5;23,1;88,9;60;6,7;1,3;
2008-12-31;19,4;1001,6;23,2;31,1;26,3;23,6;84,4;58;7,3;1;
2009-01-01;0;1002,1;22,6;30,9;25,6;22,4;84,3;59;7,9;1,3;
2009-01-02;0;1001,8;22,2;33,6;26,4;22,4;79,6;49;7,3;1,4;
2009-01-03;,6;1000,9;22,8;34,1;26,1;23,1;83,4;47;9,7;1,4;
2009-01-04;5,4;1000,5;23,1;31,8;25,4;22,5;87,7;61;11,2;1,2;
2009-01-05;,6;1001,6;22,6;32;25,9;22,4;83,6;55;6,3;1;
2009-01-06;,2;1001;22,3;33,3;26,1;22,2;81,3;46;9;1,3;
2009-01-07;1,2;1001,2;22,9;31,7;25,9;23,2;84,5;52;10;1,5;
2009-01-08;6,2;1001,9;22,6;26,6;24;22,1;92;81;6;,9;
2009-01-09;17;1003,1;22,1;30,2;24,6;21,8;86,7;62;10,8;1,3;
2009-01-10;,6;1003,2;22,4;32,7;25,3;22,6;85,3;51;9,5;1,5;
2009-01-11;2,8;1002,6;22,6;33,3;26,1;22,1;82,4;49;8,8;1,3;
2009-01-12;4,2;1002,7;22,5;32;25,7;22,5;83,8;54;7,3;1;
2009-01-13;3,2;1002,4;22,6;30,5;24,8;23,3;88,3;61;11;1,2;
2009-01-14;21,4;1002,9;22,8;30,4;24,5;22,5;90,6;64;9,1;1,2;
2009-01-15;8,6;1002,9;22,6;30,1;24,8;22,9;88,5;63;11,2;1,5;
2009-01-16;8,6;1003;23;31,8;25,3;22,9;88,2;60;10,6;1;
2009-01-17;4,4;1002,9;22,9;32;25,4;22,7;87,7;55;6,5;1;
2009-01-18;7,8;1003,1;23,3;32;25,9;22,9;86,7;55;9,5;1;
2009-01-19;27,6;1003,7;22,9;25,9;24,1;23,3;92,9;81;6;1;
2009-01-20;8;1004,1;22;27,6;24,2;22,2;88,3;70;5,7;1,1;
2009-01-21;0;1004,5;22,5;29,7;24,9;22,6;87,1;63;6,3;1,3;
2009-01-22;40,6;1003,9;22,7;31,7;25,3;22,4;86,7;57;5;,8;
2009-01-23;6;1003,3;22,9;31,5;24,7;22,9;90,2;59;7,7;1;
2009-01-24;14,2;1002,6;22,3;30;23,7;22,7;92,4;64;10,1;1,1;
2009-01-25;8,8;1001,8;21,9;31,7;24,4;21,2;87,3;49;4,9;1,1;
2009-01-26;4,2;1002,2;22,7;29;24,1;22,2;91,9;70;5,8;1;
2009-01-27;12;1003,3;22,4;28,6;24,4;22,4;89;70;7;1,3;
2009-01-28;0;1002,4;22,8;28,4;24,4;22,4;91;73;8,6;1,1;
2009-01-29;19,2;1002,5;23;30,8;25,5;22,3;86,6;64;8,2;1,2;
2009-01-30;3,4;1003,1;23,1;31,3;25,6;23,1;86,7;61;6,9;1,4;
2009-01-31;0;1003;22,3;30,5;25,3;22,6;84,3;62;8,1;1,3;
2009-02-01;5,6;1002,7;22,5;30,7;25;22,4;87,3;62;6,8;1,2;
2009-02-02;12,6;1002,7;22,6;31;24,7;22,7;89;59;6,6;1,1;
2009-02-03;8;1002,9;22,3;30,5;24,1;21,7;90;63;9,7;1;
2009-02-04;6,8;1003,7;22,8;31,2;24,8;23,1;89,4;59;7,6;1,1;
2009-02-05;13;1003,2;22,9;30,3;24,6;22,5;90,8;66;17,2;1,1;
2009-02-06;26,2;1003,4;23;31,1;25,2;22,8;88,3;60;10,9;1,2;
2009-02-07;3;1003,1;23,1;31,1;25,5;23,1;87,5;63;9;1,3;
2009-02-08;2,2;1002;23;32,7;26;22,2;84,7;51;8,6;1,2;
2009-02-09;0;1002,5;23,3;28,1;25;23,1;90,2;75;6,3;1;
2009-02-10;2;1002,6;23,4;32,1;25,7;22,6;87,8;57;8,8;1;
2009-02-11;,8;1003;23,2;32,5;25,9;23;86,3;55;7,7;1,1;
2009-02-12;,6;1002,1;23,2;30;25,1;22,9;89,5;67;8,2;1,1;
2009-02-13;8,6;1000,6;22,9;31;24,9;23,1;88,9;60;9,4;1,5;
2009-02-14;3,4;1000,1;22,9;30,6;24,9;22,6;89;62;9,2;1,3;
2009-02-15;30,2;1001,3;22,7;27,8;24,2;22,7;91,8;75;5,7;,9;
2009-02-16;10,2;1002,1;22,8;25,1;23,8;23;94,1;84;5,5;,7;
2009-02-17;2,4;1001,6;22,5;26,7;23,7;22,2;92,9;80;5,3;,9;
2009-02-18;22,4;1002,2;22,4;27,1;23,7;22,2;92,8;80;7,2;,9;
2009-02-19;7,4;1002;22;30,4;24,8;21,9;85,7;58;5,4;,7;
2009-02-20;1;1000,8;22,5;28,6;24,5;22;89,2;69;9;1,5;
2009-02-21;18,4;1001,5;22,4;28,8;23,9;22,9;91,6;71;10,5;1,3;
2009-02-22;21,8;1002,6;22,4;29,5;24,5;22,3;89,1;68;8,1;1,3;
2009-02-23;4,6;1002,6;22,3;27,9;24;22,2;90,4;73;6,8;1,4;
2009-02-24;1,2;1001;22,6;29,2;24,5;22,6;89,9;72;8;1,1;
2009-02-25;10,4;1001,2;22,7;26,5;23,8;22,7;93,4;85;10,5;,9;
2009-02-26;70,6;1002,7;22,5;25,5;23,4;22,4;94,3;86;6,5;,8;
2009-02-27;10,6;1002,3;22,3;29,7;24,4;22,1;88,6;61;4,1;,8;
2009-02-28;,4;1002,1;22,9;30,9;25;22,7;88,9;58;6,9;1,1;
2009-03-01;,8;1002,6;23,2;30,8;25;22,7;90,2;61;11;,8;
2009-03-02;26,8;1002,8;22,9;32,2;26,4;23,2;82,3;53;7;1,3;
2009-03-03;8;1002,9;23,3;27,7;24,4;23;93,5;79;7,9;,9;
2009-03-04;12,2;1002,6;22,8;29,4;25,1;22,4;87,9;67;8,3;1,2;
2009-03-05;1;1002,8;22,8;28,4;24,6;23;90,4;72;8,5;1;
2009-03-06;27,4;1003,3;22,8;31,4;25,3;22,7;87,1;56;9,7;1,1;
2009-03-07;1,2;1002,8;23;29,8;25,4;22,9;87,3;67;6;1,1;
2009-03-08;4,6;1002,1;23;31,4;25,6;22;86,3;55;5,2;,9;
2009-03-09;,2;1002,5;22,6;26,8;23,7;23,1;93,6;78;11,8;,8;
2009-03-10;17,4;1002;22,6;31,5;24,5;21,8;89,8;54;8,1;,8;
2009-03-11;1,4;1001,4;23;31,8;24,9;22,2;89,9;55;6,2;1;
2009-03-12;9,6;1001,5;23,3;30,2;25,2;22,8;89,7;66;7,8;,9;
2009-03-13;7,6;1000,8;23,2;32,5;26,8;23,3;81,9;51;8,1;1,6;
2009-03-14;,2;1002,7;21,6;32,3;26,3;21,3;77,3;50;7;1,5;
2009-03-15;0;1003,5;21,4;32,7;26,2;21,2;77;50;7,7;1,4;
2009-03-16;0;1003,9;22,3;31,5;25,1;22,5;85,7;55;8,5;1,5;
2009-03-17;4,4;1002,9;22,2;32;25;21,3;85,6;53;8,3;1,1;
2009-03-18;,4;1002,2;23;32;25,5;22,9;86,4;56;7,4;,9;
2009-03-19;1,2;1001,5;23;30;24,9;22,4;89,8;65;9,8;1,1;
2009-03-20;6,4;1001,3;22,9;30;24,3;22,2;92,3;67;7,6;1,1;
2009-03-21;13,8;1001,2;23;30,9;24,6;22,6;91,2;64;8,2;1,1;
2009-03-22;17,8;1001,1;23;26,4;24,2;23;93,4;85;6,8;,9;
2009-03-23;27,6;1001,2;22,9;27,7;23,9;22,9;93,9;79;6,5;,8;
2009-03-24;27,2;1001;22,9;32,4;25,6;22,2;86,4;52;8;1,2;
2009-03-25;,6;1000,9;22,8;32,5;26,7;22,8;81;53;8;1,4;
2009-03-26;0;1000,9;23,2;31,1;25,5;23,2;88,1;63;10,9;1;
2009-03-27;9,2;1002,5;23,1;25,1;24;23,3;95,1;92;4,2;,6;
2009-03-28;9,8;1002,2;22,5;30,7;24,8;22,1;88;62;8,7;1,2;
2009-03-29;0;1001;22,8;33,1;26,4;22,9;82,3;48;5,4;1,1;
2009-03-30;,6;1001,5;23,3;30,1;25,1;23,3;90,2;68;7,1;1;
2009-03-31;7,4;1002,9;22,7;25,6;23,8;23,2;93,7;83;7;,8;
2009-04-01;47,8;1001,7;22,4;32,1;25,6;21,7;83,9;53;6,4;1,1;
2009-04-02;2,8;1001,7;22,9;30,9;24,6;23;90,7;62;5,7;1,1;
2009-04-03;12,4;1002;22,7;31;25,8;23,1;84,3;59;7,3;1,2;
2009-04-04;0;1002,6;22,8;30,5;25,3;22,8;86,5;59;6,6;1,1;
2009-04-05;,4;1002,6;22,6;31,7;25,8;22,6;83,5;53;6,3;,8;
2009-04-06;,4;1002,4;22,4;32,6;25,8;21,8;83,5;52;8,8;1,2;
2009-04-07;0;1002,9;22,7;33;26,8;23,8;79,7;49;9,2;1,6;
2009-04-08;0;1003,3;22;32,5;26,3;22,1;78,7;52;6,5;1,5;
2009-04-09;0;1003,4;22,5;29,9;24,7;22,7;88,2;63;8,2;1,1;
2009-04-10;3,2;1004;22,6;32,3;25,8;22,7;84;51;7;1,2;
2009-04-11;0;1003,2;22,2;32,2;25,8;22,2;81,8;54;7,1;1,2;
2009-04-12;0;1003,7;22,5;31,2;24,8;23,1;87,7;58;4,9;,9;
2009-04-13;43,4;1003,8;22,9;29,9;24,5;22,5;91;65;5,6;,8;
2009-04-14;20,2;1004,2;22,5;32,4;25,7;21,4;83,5;55;6,6;1,3;
2009-04-15;1;1004,3;22,8;32,3;26,3;23,3;82,5;55;7,2;1,4;
2009-04-16;,4;1004,3;22,8;32,1;25,8;22,2;84,9;54;9;1,1;
2009-04-17;37,4;1004,1;22,9;28,4;24,7;22,9;90,2;71;5,3;1,1;
2009-04-18;1,6;1002,6;23,1;31,5;24,9;22,9;90,2;61;8,2;1;
2009-04-19;16,6;1003,2;23,2;31,4;25;22,3;90;60;11;1;
2009-04-20;10,2;1003,5;23,2;32,1;25,5;22,7;87,8;55;9,5;1,1;
2009-04-21;17;1004;23,1;32,5;26,5;23,5;83,1;49;7,9;1,5;
2009-04-22;,2;1003,9;22;32;26,3;21,9;78,7;52;6,8;1,4;
2009-04-23;0;1002,9;21,8;31,9;25,9;21,2;79,8;52;6,7;1,4;
2009-04-24;4,4;1003;22,5;32,1;25,9;22,4;83,1;57;7,6;1,4;
2009-04-25;0;1003,4;22,8;31,3;25,3;22,6;87;59;8,4;1,5;
2009-04-26;26,4;1004;23,6;29,3;25,3;23,1;91;76;4,1;1;
2009-04-27;1,6;1003,7;23;30;24,6;22,3;91,2;65;7,7;1,2;
2009-04-28;23,2;1003,7;22,9;32,8;25,4;22;87;57;7,7;1,1;
2009-04-29;1;1003,1;23,4;31,7;25,7;23,6;87,8;61;9,7;1,2;
2009-04-30;12,6;1003,5;23,3;31,1;26,2;23,5;85;64;9,4;1,3;
2009-05-01;0;1004,1;22,7;32,3;25,4;22,3;86;55;9,3;1,5;
2009-05-02;26,2;1004,1;23,1;28;24,4;22,8;92,8;76;6,1;,8;
2009-05-03;4,2;1004,2;22;31,7;26,1;22,4;80,3;48;6,9;1,2;
2009-05-04;0;1003,9;21,9;31,6;25,8;22;80,8;54;6,5;1,5;
2009-05-05;0;1004,1;22,4;32,3;25,8;21,8;82,9;53;8,4;1,1;
2009-05-06;0;1004,1;23,2;32;25,4;23,1;88,6;61;7,1;1,1;
2009-05-07;5;1004;23,2;31,4;25;22,7;90,2;60;7,9;,6;
2009-05-08;7,8;1004,2;23,1;28,5;24,9;22,7;90,1;73;6,1;1,1;
2009-05-09;3,2;1004,1;23,2;28,4;24,9;23,3;90,7;77;6,7;1;
2009-05-10;10,4;1003,7;22,8;26,6;24,3;22,9;91,1;80;6,6;1,2;
2009-05-11;,4;1002,9;22,2;30,8;25,2;21,1;84,6;60;6,4;1,3;
2009-05-12;0;1002,6;22,7;32,6;25,9;21,8;83,8;61;7,4;1,3;
2009-05-13;1,4;1002;23;31,8;26,2;22,5;83,2;67;7,2;1,4;
2009-05-14;,8;1003;22,1;32,7;25,7;21,5;81,7;53;11,4;1,2;
2009-05-15;4,2;1002,4;23,2;31,1;24,8;23,1;90,9;76;9,1;,9;
2009-05-16;12,6;1002,1;23,5;30,6;24,9;22,8;92;85;6,9;1;
2009-05-17;29,2;1002,3;23,5;31,8;25,4;22,6;89,7;73;20,5;1;
2009-05-18;12,8;1003,3;23,7;30,3;25,1;23;91,8;82;6,4;,9;
2009-05-19;4,4;1004,2;23,5;30,4;24,8;22,4;92,3;84;8,4;1,1;
2009-05-20;26,6;1003,5;23,9;31,9;25,9;22,2;88,9;74;6,4;1,2;
2009-05-21;,8;1003,2;23,8;32,2;26,6;23,3;84,9;68;7,6;1,5;
2009-05-22;10,8;1003,6;23,4;31;25,5;22,3;87,9;80;7,3;1,3;
2009-05-23;1,4;1004,8;22,7;27,3;24;23,1;92,2;87;20,4;1;
2009-05-24;29,2;1004,5;23,1;30;24,5;22;92,1;88;6,1;,9;
2009-05-25;13,8;1004,1;23,1;30,6;24,6;22,5;91,4;85;6,9;1,1;
2009-05-26;36;1003,6;23,6;31,2;25;22,7;92,5;90;6,8;1,1;
2009-05-27;16,8;1003,2;23,3;29,9;24,7;23,3;92,4;90;10,6;,9;
2009-05-28;47,2;1003,5;23,8;29,2;25;23,6;93;91;5,4;,7;
2009-05-29;29;1003,9;23,6;28,5;25;22,7;92,4;89;7,4;1,1;
2009-05-30;29,6;1004;23,7;31,8;25,2;23,1;91,1;86;12,1;,9;
2009-05-31;82,6;1003,8;24;32;25,7;22,8;90,3;85;4,9;,9;
2009-06-01;,6;1003,9;23,2;29,7;24,9;22,9;90,2;87;4;1,2;
2009-06-02;5,6;1004,2;23,9;31,2;25,7;23,1;89,9;85;7,9;1,3;
2009-06-03;2,8;1005;22,7;28,4;24,4;22,7;90,2;88;8,5;1,1;
2009-06-04;3,6;1004,4;23,6;30,8;25,5;22;89,4;83;6,5;1,1;
2009-06-05;7;1003,7;24;31;25,6;23,2;90,7;87;6,1;,9;
2009-06-06;15,4;1004,2;24,2;30;25,7;23,4;91,6;89;7,7;1,2;
2009-06-07;14,2;1003,5;23,7;30,2;25,4;22,8;90,3;88;6,3;1,1;
2009-06-08;12,8;1003,5;23,4;30,3;25,1;23,2;90,3;86;8;,8;
2009-06-09;5;1004,2;23,4;30,7;25,1;22,7;89,9;88;8,1;1,1;
2009-06-10;8,2;1004,6;23,5;31,5;25,4;22,5;89;85;6,3;,9;
2009-06-11;7;1005;22,9;29,7;24,7;23;90,2;87;7,4;,9;
2009-06-12;5,2;1005,5;23,8;31;25,5;21,9;90,3;86;9,2;,9;
2009-06-13;7;1004,9;23;29,3;24,7;22,3;89,9;87;6,1;,7;
2009-06-14;1,4;1003,7;23,3;32;25,3;21,9;88,9;84;8,4;1,2;
2009-06-15;0;1004,3;22;25,7;23,6;22;90,6;86;4,6;,8;
2009-06-16;7;1005,5;23,1;27,4;24,4;22,5;92,3;91;4,1;,9;
2009-06-17;,2;1004,6;23,6;31,7;25,5;22,2;89,7;84;6,5;1,1;
2009-06-18;,4;1003,5;23;33;25,7;21,8;85,5;75;8,7;1;
2009-06-19;5,4;1003,5;22,6;30,5;24,8;22,3;87,8;83;8,6;,9;
2009-06-20;7,2;1003,1;22,5;29,1;24,1;21,9;91;88;10,5;,9;
2009-06-21;7,8;1002,8;23,8;30,2;25,3;22,8;91,3;89;7,4;,9;
2009-06-22;3;1002,3;23,3;30,1;25;22,2;90,1;88;10,8;,9;
2009-06-23;31,8;1003,3;24,1;32,1;26,3;22,2;88;78;6,7;1,2;
2009-06-24;,6;1004,6;21,7;28,1;24,1;22;86,6;79;8;,9;
2009-06-25;11,2;1005,4;22,7;31,1;24,7;21,6;89;84;6,3;,8;
2009-06-26;2,2;1005,6;23,2;33,1;25,6;21,7;87,2;79;7,7;,9;
2009-06-27;0;1006,5;22,5;30,8;24,8;21,3;86,8;82;6,3;,8;
2009-06-28;2;1005,6;22,6;32,6;25,4;20,5;84,5;72;7,2;1;
2009-06-29;,2;1003,7;21,2;30;23,8;20,8;85,1;73;7,6;,8;
2009-06-30;19,6;1003,8;22,7;30;24,5;21,9;90,3;88;6,3;1;
2009-07-01;3;1003,4;22,8;30,8;24,7;21,6;89,5;86;7,2;1,1;
2009-07-02;18,4;1003,7;22;31,2;23,7;21;90,3;87;14,8;1;
2009-07-03;8,6;1003,5;23,6;32,1;25,3;22,1;90,3;86;8,5;1;
2009-07-04;8,6;1003,3;22,8;29,4;24,6;21,9;89,6;87;8,2;,9;
2009-07-05;18,8;1004,4;22,6;30;24,3;21,7;90,2;88;15,6;,9;
2009-07-06;12,8;1004,7;22,8;28,2;24,4;21,2;91,1;88;10,4;,9;
2009-07-07;10,8;1004,6;23,2;31,8;25;21,9;89,5;83;8,3;1,2;
2009-07-08;0;1004,2;22,8;32,4;25,9;21,2;83,8;70;7,5;1,3;
2009-07-09;0;1004,3;21,8;30,4;24,6;21,5;84,1;73;9,8;1;
2009-07-10;6,4;1003,7;22,8;31,9;25,2;20,9;86,7;78;7;,9;
