Nome: AMARGOSA
Codigo Estacao: A434
Latitude: -13.00944444
Longitude: -39.61694443
Altitude: 397.8
Situacao: Operante
Data Inicial: 2008-07-10
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-10-24;0;972,6;18,4;29,2;23,3;20,5;76;40;11,8;4;
2008-10-25;2,2;971,8;18,3;30,1;23,3;19,7;76;41;10,7;3,1;
2008-10-26;0;971,1;18,7;30,2;23,4;19,8;77,2;46;10,3;3,2;
2008-10-27;0;969,9;18,1;30;23,6;19,6;74;42;8,6;2,6;
2008-10-28;0;968,4;18,3;31,2;23,6;19,1;74,9;40;10;2,7;
2008-10-29;0;969,1;18,5;30,3;24;20,5;73,7;41;10,1;3,7;
2008-10-30;0;969,7;18,5;31,8;24,7;20,6;71,8;35;9,5;2,7;
2008-10-31;0;969,3;18,4;31,1;24,2;20,4;72,7;39;9,6;2,7;
2008-11-01;0;970,4;17,5;30,3;23,8;19,6;70,8;35;10,4;3,5;
2008-11-02;0;971,8;17,5;30,5;23,9;19,9;71,1;36;12,4;3,6;
2008-11-03;0;971,1;18,4;32,2;25;20;70,8;35;8,7;2,9;
2008-11-04;0;969,2;18,8;33,4;25,9;21,8;68;34;9,4;3,2;
2008-11-05;0;969,2;19,2;31,8;24,9;20,8;73;42;9,8;3,3;
2008-11-06;0;968,9;18,8;32,6;25,6;21,5;69,2;37;10,1;3,3;
2008-11-07;0;967,4;18;33,3;25,5;20,6;67,1;31;9;3,5;
2008-11-08;0;967,2;18,4;32,9;25,2;21,3;69,3;36;9,6;3,4;
2008-11-09;0;967,7;18,3;32,8;25,5;21,1;67,7;33;10,9;3,3;
2008-11-10;0;967,8;17,8;33,1;25,2;20,7;67,4;31;9,3;3,4;
2008-11-11;0;967,1;18,5;30,5;24,7;21,4;70,6;44;9,7;3,3;
2008-11-12;0;966,7;18,5;29,8;24,3;21;72,2;46;9,4;3,2;
2008-11-13;0;966,2;18;31,6;24,9;21,4;68,6;33;9,5;3,8;
2008-11-14;0;967;19,1;30,8;24,9;21,7;72;43;11;3,2;
2008-11-15;0;966,1;17,6;31,9;25,1;21,4;66,8;32;10,8;3,1;
2008-11-16;0;966;17,7;32,3;24,7;20;68,3;34;9,6;3,1;
2008-11-17;0;967,3;17,6;30,8;24,6;20,8;68,2;39;9,7;3,6;
2008-11-18;0;967,6;18,1;29,3;24,1;21;71,4;44;8;2,8;
2008-11-19;0;966,4;19;31,5;24,5;20,6;74,3;43;9,6;2,8;
2008-11-20;0;967,5;20;26,3;23,2;22,2;82,5;64;8,7;3,3;
2008-11-21;1;969,6;20,1;28,8;22,3;20,6;87,7;57;11,3;3,5;
2008-11-22;12,2;970,2;18,6;30,7;23,8;20,1;75,1;38;10,6;3,8;
2008-11-23;0;969,4;18,2;30,2;24;20,2;73,1;40;13;4;
2008-11-24;,2;968,4;19;29,6;23,8;21,1;76,3;47;9,3;3,4;
2008-11-25;2;969,1;19,9;26,8;22,3;20,5;86,8;64;9,2;2,8;
2008-11-26;4,6;969,2;19,9;28,8;23,2;20,8;82,6;55;10,7;2,8;
2008-11-27;,2;969;19,7;29,7;24,3;21,4;77;53;9,1;3,6;
2008-11-28;0;967,7;19,5;29,9;24,1;20,6;77,3;49;9,4;2,8;
2008-11-29;0;967,3;19,2;30,2;24,4;21,2;75,2;42;8,5;2,5;
2008-11-30;19,8;967,3;21;29,1;24,2;21,3;83,5;59;8,3;2,1;
2008-12-01;8,2;967,3;21,3;27,5;23,8;20,5;86,3;68;6,4;1,3;
2008-12-02;2,4;965,5;21,3;31,4;24,9;22,4;81,9;49;10,1;1,6;
2008-12-03;26,8;964;20,7;32,9;24,4;21,2;82,1;41;18,1;3,2;
2008-12-04;20,4;964,6;20,4;33,3;26,1;20,5;73,8;40;14,1;2,6;
2008-12-05;17,6;968,2;21,4;27,3;23,9;21,2;85,9;70;8,6;3,1;
2008-12-06;0;970,2;20,3;29,2;24,1;20,9;80,6;52;8,9;3,6;
2008-12-07;10,4;970,9;20;29,8;24,6;20,3;77,5;49;8,8;3,1;
2008-12-08;0;971,1;20,2;27,5;22,7;21,6;86;64;12,1;4,7;
2008-12-09;11,8;970,5;20,2;26,7;21,7;19,5;91,5;73;9,5;2,4;
2008-12-10;10,4;968,4;19,6;27,6;22,7;19,8;83,7;57;8;2,9;
2008-12-11;,2;967,6;20,1;29,1;22,8;20,3;85,8;54;11,7;2;
2008-12-12;9,4;967,9;20,3;28,8;24,3;21,2;79,9;55;7,3;1,7;
2008-12-13;0;967,5;19,8;29,6;24,5;20,6;77,4;48;7,4;2,2;
2008-12-14;0;968;20,7;29,4;24,7;22,2;79,8;54;7,8;2,4;
2008-12-15;0;966,3;19,7;29,4;24,3;21;77,5;48;8,2;2,7;
2008-12-16;0;965,7;19,3;28,3;24;20,7;77,2;51;6,4;1,8;
2008-12-17;0;967;20,1;28,8;24;21;80;57;8,3;2,2;
2008-12-18;0;967,7;20,6;28,5;23,8;21,1;83,1;60;10;2,8;
2008-12-19;5,4;966,8;19;27,7;23,4;19,4;78;54;8,7;3,1;
2008-12-20;1;966,3;19,1;28,5;23,6;20,4;77,1;53;10,5;2,7;
2008-12-21;0;967,1;19,8;29,1;23,9;20,9;79;55;10;2,8;
2008-12-22;0;968,2;20,5;28;23,5;21,5;84,3;57;9,8;2,9;
2008-12-23;0;968,9;20,4;26;23,1;21,8;85,2;65;7,3;2,2;
2008-12-24;2,8;967,4;21;27,2;23,5;21,1;86,2;66;5,5;1,6;
2008-12-25;1;965,8;21,1;29,1;24,2;21,8;84,3;57;9;2,1;
2008-12-26;0;965,6;19,7;30;24,6;21;75,8;49;7,1;2;
2008-12-27;0;966,7;19,9;29,9;24,9;22,3;75,5;50;7,9;2,5;
2008-12-28;0;967,6;19,3;30,3;24,6;21,2;75;42;8;2,8;
2008-12-29;0;968,3;19,5;28;23,2;20,8;80,5;53;8,4;2,4;
2008-12-30;3;968,1;19,4;28,1;23,3;19,2;80,1;58;7,6;2,8;
2008-12-31;,2;968,3;19,4;30,6;24,4;20,3;75,9;45;8,8;2,8;
2009-01-01;0;967,6;19,8;30,5;24,7;20,9;75,8;49;7,3;2,3;
2009-01-02;0;966,4;20,3;30,7;25,1;22;76,2;49;7,1;2;
2009-01-03;0;965,5;20,1;31,4;25,6;22;73,5;44;8,3;2,4;
2009-01-04;0;965,1;20,9;32,5;25,8;21,7;76;48;11;2,1;
2009-01-05;14,6;966,7;20,9;25,6;22,9;21,5;89,2;75;8,4;1,3;
2009-01-06;10,2;966,7;20,7;30,3;24,5;20,9;80,6;55;8;2;
2009-01-07;0;967,3;20,8;29,2;24,9;22,4;79,2;56;8,4;2,4;
2009-01-08;0;968,3;20;29,9;24,9;22,3;75,8;47;8,9;3,6;
2009-01-09;4,8;970,4;19,9;27,1;23;20,5;83,6;61;10,7;3,1;
2009-01-10;4,2;971,7;19,8;27,2;23,1;20;82,4;62;12,8;3,6;
2009-01-11;2;970,6;20,2;28,8;23,6;20,5;82,2;57;10,5;3,5;
2009-01-12;7,2;969,4;21;29,5;24,2;21,9;82,8;60;11,9;3,8;
2009-01-13;2,8;969,4;20,3;29,5;24,3;21,1;79,5;53;9,9;3,4;
2009-01-14;,2;969,2;20,2;29,2;24,2;21;79,8;50;10,8;3,9;
2009-01-15;2,8;968,6;19,9;30,9;24,9;21,3;76,3;40;8,3;2,4;
2009-01-16;0;969,4;20,5;31,1;24,9;21,3;78,5;46;9,6;2,9;
2009-01-17;0;969,4;20,7;30,3;25,3;22,7;77,5;52;9,9;3,2;
2009-01-18;0;969,7;19,5;29,9;24,8;21,4;75,1;40;8,6;3,1;
2009-01-19;0;969,1;18,6;30,6;24,2;20,1;73,8;37;9,6;2,6;
2009-01-20;0;967,9;18,8;30,9;24,8;20,9;72,3;39;8,6;2,4;
2009-01-21;0;968,1;19,7;31,3;25,2;21;73,9;44;7,6;2,1;
2009-01-22;0;968;20,4;32,9;26,3;22,8;72,4;41;7,9;2,3;
2009-01-23;0;967,8;20,5;32,6;26;22,1;74,3;43;10,4;2,3;
2009-01-24;7;967,1;21,4;29,3;24;21,9;85,5;62;10,4;2,6;
2009-01-25;5,2;966,9;21,5;30,2;24,3;21,9;85,2;55;9,7;2,6;
2009-01-26;5,8;968,6;21;29,2;24,8;22;80;54;9,8;2,9;
2009-01-27;16,4;969,9;21,1;29;24;20,7;84,6;61;10,3;3,2;
2009-01-28;,6;969,5;19,6;29,5;24,6;21,9;75,5;44;9,9;4,1;
2009-01-29;0;969,7;19,7;30,3;24,3;20,4;77,3;49;10,6;3,5;
2009-01-30;,2;969;19,7;30,3;24,2;21,2;77,9;46;9,4;2,5;
2009-01-31;0;968;19,5;31,3;24,9;20,5;74,6;42;9,4;2,5;
2009-02-01;0;967,5;20,5;31,7;25,3;21,9;77;42;9,1;2,3;
2009-02-02;0;967,7;20,8;31,3;25,5;22,5;76,8;47;10,9;3,4;
2009-02-03;12,6;969,6;21,1;26,9;23,4;21,3;87,5;67;8,9;2,7;
2009-02-04;30,4;969,8;21;29,4;24,2;21,3;83,5;58;10,4;2,5;
2009-02-05;,8;969,1;20,6;30,5;24,9;22;78,7;50;8,8;2,8;
2009-02-06;0;969,3;20,7;30,8;25,2;21,6;78;48;8;2,5;
2009-02-07;0;969,1;20,9;31,2;25,6;22,1;77,2;44;9,4;2,9;
2009-02-08;0;968,2;21,1;32,4;25,7;22,3;78,2;38;10,8;3;
2009-02-09;0;968;20,8;30,8;25,5;22,6;76,8;51;8,9;3;
2009-02-10;0;968,8;20,4;30,1;25,1;22,3;76,9;52;10;2,8;
2009-02-11;0;969,2;20,4;28,5;23,7;21,1;82,5;60;10,5;2,8;
2009-02-12;1,6;966,6;20,1;31,2;25,1;21,3;75,7;45;8,5;2,8;
2009-02-13;0;965,2;20,1;30,9;24,9;21,4;76,8;44;9,1;2,4;
2009-02-14;0;966,4;20,1;31,9;25,4;22;75;40;11,5;3,3;
2009-02-15;,2;967,6;18,7;30,4;25;21,4;71,5;37;10,8;4;
2009-02-16;,4;967,5;19,6;30,6;24,1;20,7;77,6;44;10,7;3,2;
2009-02-17;3,4;968,4;20,4;27,3;22,3;21;89,5;65;13;3,2;
2009-02-18;15,6;968,4;20;26,3;21,9;20,2;89,7;69;11,5;2,3;
2009-02-19;4,6;968,1;19,9;27,3;22,3;19,4;87,2;64;11,4;2,4;
2009-02-20;7,4;967,5;20,4;27,8;22,5;20,4;88,5;63;12,8;2,1;
2009-02-21;5;967,3;20,2;27,8;23,5;20,7;82,5;62;11;3,1;
2009-02-22;,2;968,9;21,2;27,5;23,3;22;88,3;68;10,3;2,4;
2009-02-23;3;968,5;20,3;26,4;21,9;20,2;90,8;73;10,8;1,9;
2009-02-24;4;967,5;20,8;30,2;24,9;21,4;79,6;52;8,5;1,8;
2009-02-25;0;967,7;21;30,2;24,8;21,6;81,1;49;9,5;3,1;
2009-02-26;8,2;967,5;20,9;27,7;24;22;83,8;61;10,8;3,7;
2009-02-27;6,4;968,2;20,3;27,7;22,6;20;87,3;58;10,7;2,3;
2009-02-28;2;968,9;20,4;27;22,8;20,6;86,6;69;10,5;2,4;
2009-03-01;1,2;969,4;20,2;29,1;24,1;21,3;79,9;53;9,9;3,5;
2009-03-02;0;969,3;20,2;29,6;24,2;21,2;79,5;51;8,1;2,9;
2009-03-03;,4;968,4;20,1;30,6;24,8;20,8;77,5;48;8,8;2,3;
2009-03-04;0;967,3;19,9;31,2;25,4;21,5;74;47;6,7;2,1;
2009-03-05;0;967;20,7;31;25,5;21,6;76,9;50;8,3;2,5;
2009-03-06;0;967,3;20,3;31,6;25,3;21,1;76,3;47;7,8;2;
2009-03-07;0;967,4;21;32,7;25,8;22,3;76,9;43;7,2;2,2;
2009-03-08;0;968,3;20,1;32;25,4;22,1;75;44;13,3;2,8;
2009-03-09;0;968,3;20,1;29;24,5;21,6;77,7;55;10,7;2,9;
2009-03-10;0;968,2;20,2;29,9;24,3;20,9;79,3;53;9,5;3;
2009-03-11;,6;968;20,5;30,1;23,7;20,7;83,7;52;9,8;2,6;
2009-03-12;1,6;967,4;19,7;30,6;24,1;20;77,6;50;10;2,9;
2009-03-13;0;966,4;18,9;32,8;25,5;20,8;70,9;39;9,2;2,4;
2009-03-14;0;966,6;19,2;33,3;25,9;20,7;70,7;36;7,6;2,6;
2009-03-15;0;967,2;18,9;34,9;26;20,5;70,2;30;10,8;2,2;
2009-03-16;0;967,2;19,1;32,7;26,4;22,3;68,4;33;7,5;2,4;
2009-03-17;1,6;968,5;21,6;31,1;25,5;23,3;80,5;52;10,2;3,8;
2009-03-18;,4;968,3;21;30,6;25,2;22,2;79,3;52;8,5;3,2;
2009-03-19;2,4;967,5;20,3;32,7;25,2;21,9;76,7;38;9;2,4;
2009-03-20;0;966,7;20,1;32,5;26;21,4;72,3;43;9,6;2,9;
2009-03-21;0;966,1;20,9;32,5;26;22,8;75,3;46;8,8;2,6;
2009-03-22;0;965,4;20,8;32,8;26,4;23,4;73,9;42;10,4;2,9;
2009-03-23;0;965,5;20,2;32,1;25,9;22,2;73,4;44;8;2,4;
2009-03-24;0;965,7;19;33,3;26,4;21,5;68,8;32;8,2;2,5;
2009-03-25;0;965,3;20,5;33,9;26,6;22,1;72,6;37;8,9;2,7;
2009-03-26;0;965,5;20,9;33,3;27,2;23,8;70,7;44;8,9;3;
2009-03-27;0;966,6;20,6;34,7;26,9;22,6;71,5;38;9;2,5;
2009-03-28;0;966;20,1;33,3;26,8;23,3;69,5;38;8,6;2,5;
2009-03-29;0;965,4;19,2;35,6;26,6;20,8;69,3;28;9,8;2,5;
2009-03-30;0;965,2;19,6;35,2;27,6;22,6;65,9;30;8,5;2,7;
2009-03-31;0;964,7;19;35,3;26,9;21,6;67,4;25;7,2;2,1;
2009-04-01;0;964,5;20;36,5;27,4;21,3;68,6;29;9,5;2,2;
2009-04-02;1,6;965,8;21,7;29,1;25,2;23,2;81,8;64;8;2;
2009-04-03;,2;966,5;20,8;31,7;25,2;21,5;78,8;49;7,6;2,2;
2009-04-04;0;967,1;21;31,4;25,4;21,9;78;49;6,9;2,6;
2009-04-05;0;967,1;21,1;32,3;25,9;23;76,5;46;8,1;2,5;
2009-04-06;0;968;19,3;33,3;26;21,1;70,5;37;9,2;2,5;
2009-04-07;0;968,5;20,4;33,9;26,2;22,1;73,4;39;8,7;2,6;
2009-04-08;0;967,3;20,1;34,8;26,8;22,1;70,9;32;8,3;2,4;
2009-04-09;0;966,9;20,7;33,6;27,1;23,3;70,8;40;8,3;2,2;
2009-04-10;39,2;967,3;22;28,9;24,2;21,4;87,8;65;7,4;1,7;
2009-04-11;2,2;968;21,8;29,9;24,7;22,9;84,4;58;8,1;2,4;
2009-04-12;0;969,5;21,3;28,8;24;21,5;85,6;61;9,8;3;
2009-04-13;15;970,2;20,1;29,1;23,8;21,1;81,1;55;11,3;2,9;
2009-04-14;1,2;970,7;20,4;30,1;24,8;21,6;78;53;8,9;2,7;
2009-04-15;,2;970,3;20,1;29,6;24,6;21;77,9;48;7,2;2,4;
2009-04-16;0;970,9;21,2;28,8;23,8;22,3;85,8;62;8,8;2,5;
2009-04-17;5,8;970,8;20,4;28,5;22,8;20,9;87;56;10,6;3,2;
2009-04-18;4,8;969,8;20,1;27;22,7;20,9;86;65;9,5;3,6;
2009-04-19;6;969,8;19,9;27;22,7;20;85,2;63;8,3;2,9;
2009-04-20;,8;969,7;20,8;27,6;23,2;21;86,6;68;8;2,5;
2009-04-21;4,4;970,3;20,9;27,8;22,9;21,3;88,6;67;11,5;3,5;
2009-04-22;6,6;969,7;20,2;24,5;21,9;20,7;90,3;79;10;4,3;
2009-04-23;6;968,5;20,1;27,6;22,7;20;86,4;61;7,6;2,1;
2009-04-24;0;967,9;20,3;29,3;24,2;20,5;80,2;56;12,5;2,1;
2009-04-25;0;968,5;20,6;29,9;24,7;21,6;79,7;51;7,4;1,8;
2009-04-26;0;968,9;20,5;30,2;24,9;21,7;78,6;46;5,5;1,7;
2009-04-27;0;968;20,6;30,6;25,3;21,9;77;50;7,4;2,1;
2009-04-28;0;968,3;20,3;29;23,8;21,1;81,7;53;8,7;2,7;
2009-04-29;0;969,6;19,5;25,7;22,7;21,3;83;68;10,1;3,4;
2009-04-30;,2;969,9;19,1;28,7;23,7;20,8;76,1;56;8,9;3,6;
2009-05-01;0;970;19,2;27,2;22,9;20,6;80,3;56;8,8;3,5;
2009-05-02;,2;969,7;18,5;28,8;23,1;19,4;76,6;48;10;3,2;
2009-05-03;0;969,5;17,9;28;23;20,4;73,6;54;11;3,7;
2009-05-04;0;969,7;18,9;26,9;23;21;78,2;60;9,5;3,8;
2009-05-05;1;970,7;19,9;25,9;22,1;20,5;87,3;70;10,8;3,6;
2009-05-06;2;970,2;19,5;27,6;23,5;20,9;79;59;8,1;3;
2009-05-07;0;969,7;20,5;29,6;24,2;21,8;80,7;54;9,1;3,1;
2009-05-08;0;970,2;20,8;27,3;23,2;21,9;86,3;66;11,1;4,2;
2009-05-09;10,4;970,8;20,3;23,9;22,1;21;89,4;80;9,3;3,4;
2009-05-10;,8;970,1;19,3;26,6;22,6;21,2;82,4;62;9,5;3,4;
2009-05-11;0;969;18,7;28,2;23,3;19,8;76,4;53;8,2;3,5;
