Nome: PASSOS
Codigo Estacao: A516
Latitude: -20.745237
Longitude: -46.633916
Altitude: 781.7
Situacao: Operante
Data Inicial: 2006-07-15
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-08-21;0;928;4,2;27,1;18,8;8,8;45;12;9,8;2,2;
2006-08-22;0;929,4;2,8;28,2;17,1;7,2;44,3;13;9,7;2,2;
2006-08-23;0;929,5;5,8;29,6;18,9;7,1;48,4;14;12,1;1,6;
2006-08-24;0;929,9;5,3;30,5;20,5;10,1;42;16;6,8;1,6;
2006-08-25;0;929,5;5,9;29,2;21,9;15,2;37,4;19;8,4;2,7;
2006-08-26;0;926,8;9,7;29,6;21,9;15,2;48,2;26;11,5;2,2;
2006-08-27;12;925;14;29,2;21,5;16,1;65,8;30;13,1;3,1;
2006-08-28;16,2;926,3;16;24,7;19;15,2;83,8;56;14,6;1,3;
2006-08-29;,4;927,9;13,2;27,5;21;17,5;66,3;26;8,8;2,4;
2006-08-30;0;930;10,5;24,3;16,9;11,7;67,8;44;10,6;3,7;
2006-08-31;0;929,1;11,2;27,8;19,5;12,6;60;39;11,1;4,2;
2006-09-01;0;926,2;14,7;27,9;21;15,9;68,9;43;11,1;1,9;
2006-09-02;5,8;923,9;15,6;22,8;18,8;16,6;82,3;60;16,8;2,1;
2006-09-03;0;924,3;14;25,1;18,7;13,8;75,9;45;9,1;1,7;
2006-09-04;2,4;926,8;10,8;24,2;17;10,7;70,1;39;10,2;2,3;
2006-09-05;,2;930,6;4,4;23,7;15,6;7,4;53,3;17;10,5;2,6;
2006-09-06;0;931,8;7,9;22,5;14,6;7,8;66,4;36;11,1;4;
2006-09-07;2,8;931,5;11,1;23,5;17,5;12,6;67,3;49;11,3;4,8;
2006-09-08;0;931,1;11,9;26,5;19,1;13;65,8;35;8,9;3,8;
2006-09-09;0;930;10,2;25,4;18,8;12,5;60,2;33;9,9;1,9;
2006-09-10;0;930,4;10,4;28,2;20,3;12,9;55,2;31;7,8;2,3;
2006-09-11;0;930,8;10,2;30,3;21,4;14,8;52,7;24;10,8;2,3;
2006-09-12;0;929,6;11;30,1;21,8;12,9;53,6;25;8;1,9;
2006-09-13;0;928,1;9,4;31;22,3;13,9;48,6;18;8,9;2;
2006-09-14;0;927,2;7,3;32,8;22,1;10,1;45,2;13;9,3;1,7;
2006-09-15;0;926,7;7,7;34,1;24,6;15,4;37,5;15;6,8;1,6;
2006-09-16;0;926;9,6;32;24;14,7;43,2;22;7,2;1,3;
2006-09-17;0;926,9;14,4;27,7;22,5;17,8;61,4;43;9,3;2,6;
2006-09-18;0;926,6;15,7;24,3;20,4;15,7;75;58;8,5;2,3;
2006-09-19;0;926,2;14,9;29,7;21,3;15,7;70,4;37;10,7;3,1;
2006-09-20;0;923,8;16,2;32,5;21,9;17,5;73,7;29;24,3;3,9;
2006-09-21;15,2;924,6;17,9;26,8;21;17,5;83,8;58;10,5;1,9;
2006-09-22;,6;927,3;17;28,5;20,9;16,1;81,3;45;10,5;1,4;
2006-09-23;,8;926;16,1;31,7;23,2;17,4;68,9;33;9,1;1,7;
2006-09-24;18,6;926,4;16,6;27,3;20,9;16,6;78;49;18,2;2,2;
2006-09-25;0;928,4;15,7;28,9;21,5;15,4;72,5;42;6,7;1,6;
2006-09-26;0;929,9;15,8;28,1;21,6;17,6;70,7;46;9,3;3,7;
2006-09-27;0;931,8;13,7;25,5;19,6;15,6;70,7;46;10,9;4,6;
2006-09-28;0;929,4;11,2;28,6;20,7;14,2;58,8;22;7,2;2,2;
2006-09-29;0;927;12,9;30,2;21,9;14,4;59,3;30;6,6;1,7;
2006-09-30;0;928,4;15,4;26,8;22,3;18,7;65,9;45;8,3;2,6;
2006-10-01;,2;929,1;17,3;22,1;20,2;19,1;83,4;69;7,6;2,6;
2006-10-02;16,2;926,4;17,7;24,9;20,3;18;86,2;61;7,7;2,6;
2006-10-03;3;924,8;17,2;29,7;21,8;17,3;77,7;42;10,8;1,8;
2006-10-04;4,4;924,4;17,8;30,6;22,1;16,3;79,2;43;10,5;1,9;
2006-10-05;1,8;926,3;19,1;29,4;22,1;18,8;84,3;49;8,4;1,9;
2006-10-06;2,6;926,1;18,8;28,9;22,6;18,8;81,2;47;6,3;1,7;
2006-10-07;31,6;927,3;19,6;22,8;20,7;18,8;93,6;81;7,7;1,7;
2006-10-08;3,4;926,4;18;29,5;22,8;17,8;77,8;38;5,1;1,2;
2006-10-09;0;928,1;18,3;26,7;23;19,6;75,7;59;9,3;3,7;
2006-10-10;0;929,5;17,2;24,8;21,7;19,1;76;57;9,2;4,3;
2006-10-11;0;927,3;16,1;29,3;21,2;16,1;75,2;43;9,5;2,4;
2006-10-12;9,2;924,5;18,3;27,2;20,5;17,4;87,9;57;15,2;1,2;
2006-10-13;10,4;923,9;18,5;25,3;19,9;17,7;92,1;67;8,1;1,2;
2006-10-14;4,2;924;18;29,7;22,1;17,2;79,6;45;6,6;1,3;
2006-10-15;0;924,2;18,5;28,4;22,7;17,9;79,4;50;9;2,4;
2006-10-16;1;924,1;18;30;23,4;17,3;74,3;42;7,9;2,2;
2006-10-17;12;924,4;19,6;24,2;21,8;19,5;87,6;75;8,4;2,5;
2006-10-18;9,2;923,6;19,3;26,1;22;19,4;84,9;69;9,3;3,2;
2006-10-19;2,2;922,5;19,8;26;21,6;19,8;90;70;8,6;2,2;
2006-10-20;17,2;923,9;18,6;28,8;22,4;18,5;80,8;55;6,4;1,7;
2006-10-21;0;926,9;15,3;27,3;21;16,1;70,8;44;10,9;3;
2006-10-22;0;927,4;15,3;26,1;20,4;16,2;73,5;49;9,7;3,1;
2006-10-23;0;928,4;14,5;24,1;19,3;14,6;74,2;58;10;3,6;
2006-10-24;0;929,3;14,9;23,9;19,7;15,9;74,4;59;10,7;4;
2006-10-25;0;928,7;15,6;28;21,8;16,1;70;44;8,2;2,5;
2006-10-26;0;926,6;16,2;30;22,2;15,3;72,4;36;7,7;1;
2006-10-27;0;922,7;17,1;31,2;23,7;16;70;39;10;2;
2006-10-28;1,8;922,5;18,2;31,8;24,4;18,9;69,8;45;13,3;2,7;
2006-10-29;0;922;10,6;31,1;22,3;13,5;52;15;6,8;1,8;
2006-10-30;0;920,6;12,9;31,3;22,1;11,9;59,3;28;7,5;1,7;
2006-10-31;0;921,1;16,2;32,2;24,2;15;63,3;32;13,3;2,4;
2006-11-01;0;922,5;19;30,7;23,5;19,2;78,4;45;15,3;2;
2006-11-02;75,6;924,2;20,2;26,7;21,8;19,4;91;67;12;1,7;
2006-11-03;3;924;19,9;27,2;22,2;19,9;87,3;64;9,6;1,4;
2006-11-04;0;923;19,9;29,4;23,2;19,5;82,9;54;8,3;2,2;
2006-11-05;0;923,2;18,8;28,6;23,2;19,3;77,1;58;10,2;3,7;
2006-11-06;0;922,2;19,6;27,8;22,4;20,5;84,8;60;11,1;2,8;
2006-11-07;,4;921,5;19,3;30;23,5;19,3;79,4;47;8,7;2,2;
2006-11-08;0;922,1;17;29,6;22,9;18,2;70,5;46;9,3;2,6;
2006-11-09;0;922,5;16,9;23,5;20,7;17,9;79;69;7,4;2,5;
2006-11-10;9,4;922,5;16,2;20,9;17,7;15,9;91,5;86;8,3;2,2;
2006-11-11;6,4;925,3;12,9;18,9;15,9;14,2;82,6;68;10,7;3,7;
2006-11-12;0;928,1;12,7;23,6;17,6;13,5;74;52;10,7;4,2;
2006-11-13;0;929,7;13,3;24,8;18,3;13,4;73,6;49;12,2;4,4;
2006-11-14;0;928;14,2;23,5;18,3;13,4;78,3;57;10,3;3,5;
2006-11-15;0;926,7;15,3;28,9;21,2;14,8;71,1;37;8,2;1,9;
2006-11-16;0;927,3;17,6;30;23,2;17,7;73;40;11;2,1;
2006-11-17;,2;926,7;16,8;32,1;24,6;18,2;65;31;8,1;1,3;
2006-11-18;0;925,2;16,6;33,3;25,3;17,3;63;31;7,2;1,2;
2006-11-19;1,6;925,1;18,5;32,4;23,6;19,6;75,6;40;24,5;2,2;
2006-11-20;20,8;925;18,7;30,1;21,9;18,3;83,4;46;13,1;1,6;
2006-11-21;9,4;925,4;18,4;29,5;22,7;18,1;78,2;52;7,2;1,5;
2006-11-22;0;924,4;16,9;31,1;23,7;17,5;69,5;35;9,2;1,8;
2006-11-23;0;923,6;16,3;31,9;23,8;16,6;65,6;31;6,6;2;
2006-11-24;0;925,1;17,8;30,4;24,6;19,8;67,5;43;9,2;2,9;
2006-11-25;0;925;19;30,4;23,9;19,6;74,6;50;13,3;1,9;
2006-11-26;7;924,6;19,8;25,7;21,6;19,7;89,5;73;8,2;2,1;
2006-11-27;6,2;922,4;19,5;29,8;23,2;19,3;81;54;7,4;2;
2006-11-28;0;921,3;19,7;28;23,4;19,4;80,8;55;8,3;1,5;
2006-11-29;5,4;921,5;20,3;29;22,7;20,3;87,4;54;10,3;1,6;
2006-11-30;2,4;921,9;20,5;28,8;22,6;20,3;88,6;61;21,7;1,6;
2006-12-01;29;923,9;18,5;28,5;23,6;19,7;74,7;54;11,2;4,4;
2006-12-02;0;925,6;17,3;24,4;21,9;19,7;75,6;63;11;4,5;
2006-12-03;0;925,2;18,9;29,8;23,6;19,9;76,3;50;7,4;2,4;
2006-12-04;0;925,2;19,5;28,8;22,4;19;84,9;57;9,5;1,7;
2006-12-05;7,6;926,4;19,8;24,4;21,1;19,4;92,1;73;5,9;1,4;
2006-12-06;14,2;925;19,2;27,3;21,9;18,5;85,4;62;8,2;1,7;
2006-12-07;33,8;921,7;19,4;28,8;21,6;18,7;88,1;57;15,2;1,9;
2006-12-08;7,2;922,1;19;29,8;22,9;17,3;80,5;50;7,5;1,7;
2006-12-09;15,6;922,6;20;26,8;21,9;19,6;90;64;14,1;1,6;
2006-12-10;11;922,1;20,4;28,5;22,9;20,3;86,5;59;7,4;1,9;
2006-12-11;22,4;923,3;19,8;27,4;22,7;20,1;84,4;66;9,9;4;
2006-12-12;0;924,6;19,2;26,1;22,7;20,4;80,6;67;11,6;4,5;
2006-12-13;25;924,8;19,9;26,9;21,9;19,5;88,8;67;9,9;3,2;
2006-12-14;4;924,9;20,1;26,7;22,7;20,2;86,2;61;7,3;2,3;
2006-12-15;1,6;925,4;20,4;28,2;22;20,2;91;63;11;1,7;
2006-12-16;74;924,5;20,2;29,7;23,1;19,2;85,1;53;9,5;2,2;
2006-12-17;29,6;925;20,1;29,6;23,8;19,5;81,4;49;7,5;1,8;
2006-12-18;,4;924,3;19,8;31,2;24,8;19,5;76;44;8;2,1;
2006-12-19;0;924,4;19,9;30,2;24,4;20,6;77,6;48;10,5;1,9;
2006-12-20;0;925,3;19,5;30,2;23,3;19,1;81,6;46;13;2,4;
2006-12-21;10,8;927;20,3;28,4;22,3;19,1;88,9;62;16;1,3;
2006-12-22;7,2;927;19,8;30,7;24;19,2;79,3;48;7,2;1,4;
2006-12-23;4,2;null;null;30,8;null;20,2;83,3;53;12;null;
2006-12-24;null;924,9;20,1;31;null;null;80,7;46;9;1,5;
2006-12-25;null;null;null;null;null;null;null;67;3,1;null;
2006-12-26;null;null;null;null;null;null;76,8;57;19,9;null;
2006-12-27;14,8;926,2;19,7;30,2;23,1;18,5;82,3;48;9,8;1,4;
2006-12-28;9;927,3;19,7;29,4;22,7;19,9;84,3;54;12,6;1,6;
2006-12-29;24,2;927,2;19,7;27,8;22,3;19,2;85,6;63;9,8;3,1;
2006-12-30;6,2;926,8;19,7;28,5;22,5;19,9;85,2;57;11,3;3,4;
2006-12-31;107,6;927;20;22,9;20,9;18;94,5;80;9,8;2,6;
2007-01-01;27;926,4;19,2;24,4;20,9;18,9;90,8;73;7,8;2,5;
2007-01-02;5,4;927,4;19,8;24,9;21,4;19;91,1;73;7,4;2;
2007-01-03;18;926,5;19,5;25,2;20,9;18,8;91,8;73;7,8;1,5;
2007-01-04;13,2;924,3;19,7;27,7;21,3;19,2;91,3;63;14,5;1,6;
2007-01-05;15,8;923,6;19,9;22,6;20,8;19,6;94,7;87;7,7;1,2;
2007-01-06;23,6;923,9;20;25,1;21,4;19,5;91,9;75;7,8;1,3;
2007-01-07;5;925,7;19,9;28,4;22,9;20;83,9;59;10,1;2;
2007-01-08;10,2;925,9;19,7;29,9;22,4;18,8;86,2;53;10,2;1,7;
2007-01-09;31,4;925;20,1;31,3;23,8;19,2;82;50;9,8;1,7;
2007-01-10;,4;923,9;20,6;29,4;23,1;19,4;86,4;60;11,5;1,6;
2007-01-11;3,8;923,1;19,8;32,7;25,5;20,1;73,8;37;7,8;1,7;
2007-01-12;0;920,9;20,5;31,5;24,6;18,5;79,6;50;10;1,9;
2007-01-13;4,2;919,1;20,5;29,1;23,4;20,3;84,6;59;7,8;2;
2007-01-14;30,4;920,6;21,1;26,7;22,5;20,4;91,9;73;14,5;1,6;
2007-01-15;18,2;923,1;20,9;29,1;22,9;20,8;89,1;60;11,5;2,3;
2007-01-16;11,8;925,1;20,7;26,8;22,3;20,7;90,8;68;10,4;1,5;
2007-01-17;11,8;925,1;20,4;30;23;20;86,6;59;10,2;2,3;
2007-01-18;33,8;925;20,6;27,9;21,6;19,3;94,4;69;10,6;1,3;
2007-01-19;29,4;924,9;20,4;30,7;23,9;19,1;82,2;52;6,4;1,5;
2007-01-20;1;925,8;20,3;32,1;23,1;19,9;85,9;45;18,2;1,6;
2007-01-21;8,4;926,3;19,9;30,5;22,7;18,5;86;50;9,4;1,3;
2007-01-22;56,6;926;20;28,9;21,9;19,7;90;55;10,6;1,5;
2007-01-23;9,2;925,1;19,8;22,6;20,7;19,7;94,6;87;4,6;1,2;
2007-01-24;10,4;925,5;19,5;25,7;21,4;19;89,1;69;7,6;1,6;
2007-01-25;12,4;925,1;19,7;28,6;23,2;19,9;81,7;59;10,5;1,8;
2007-01-26;9,2;925,3;19,8;30,5;23,2;19,6;83,1;51;15,4;1,8;
2007-01-27;63,6;925,2;19,9;27,9;22,3;18,9;87;62;9,2;1,6;
2007-01-28;1,6;924,5;20,1;29,7;22,9;19,9;85,5;57;8;1,5;
2007-01-29;23,8;924,3;20,5;26,8;21,8;19,7;92,4;74;12,4;1,1;
2007-01-30;32;924,6;21,2;28,6;22,8;20,1;91;65;10,1;1,5;
2007-01-31;4,8;924,1;20,5;30,8;23,8;19,5;83,5;50;8,9;1,2;
2007-02-01;7;924,6;20,1;31,6;24,8;20,1;77,8;47;7,1;1,9;
2007-02-02;0;924,7;19,8;32,3;23,3;19,3;82,6;42;13,3;1,6;
2007-02-03;5;924;19,2;30,1;23,1;18,1;80,5;48;5,8;1,5;
2007-02-04;0;923,3;19,5;31;24;19,1;77,8;45;6,8;2;
2007-02-05;0;923,4;19,8;31,4;25,1;20,7;74,2;45;7,7;2,5;
2007-02-06;15;924;20,3;26,8;22,1;20,1;89,8;68;7,7;2,2;
2007-02-07;1,2;924,8;20,5;28,5;23,2;20,3;85,9;57;10,7;2,2;
2007-02-08;,6;926,1;20,5;29,7;23,7;20,9;83,5;56;10,3;2,3;
2007-02-09;,2;928,4;18,5;30;23,9;19,6;74,3;46;7,2;1,7;
2007-02-10;0;928,3;16,5;31,6;23,7;16,5;68,6;30;7,7;1,2;
2007-02-11;0;925,2;19;30,3;23,1;17,7;79;54;10,1;1,9;
2007-02-12;41,6;924,2;18,8;23,4;20,3;18,6;91,2;75;6,8;2,4;
2007-02-13;7,2;923,3;16,9;27,4;21,6;17,3;75,6;56;10;3,4;
2007-02-14;0;922,2;17,7;27,9;22;18,4;78,3;51;8,2;2,8;
2007-02-15;0;922,3;17,8;29,5;22,8;18,7;75,6;42;7,9;2,8;
2007-02-16;0;922,4;17,5;31,4;23,3;17,6;73;34;7,3;1,2;
2007-02-17;0;922,1;17,9;32,5;24,8;18;69,1;34;4,8;1,3;
2007-02-18;0;922,6;19,7;32,3;23,8;20;79,7;41;7;1,1;
2007-02-19;35,4;922,8;19,4;29,2;22,8;16,4;82,6;51;12,1;2,5;
2007-02-20;2,8;924,2;19,9;28;23,1;20,6;83,1;61;7;2,1;
2007-02-21;2;925,8;18,2;29,5;23,6;19,1;74;40;7,8;2;
2007-02-22;0;928,8;16,9;29,6;23,2;17,1;70,7;41;8,3;2,3;
2007-02-23;0;930,1;16,4;29,8;22,7;16;70,7;40;8,9;2,1;
2007-02-24;0;928,7;16,2;30,1;22,8;16,1;70,1;34;6,9;1,2;
2007-02-25;2,8;927,1;16,8;30,4;22,1;15,9;75,3;35;10,7;1,8;
2007-02-26;0;926,1;17,4;29,1;21,8;16,7;78,5;45;11,8;2;
2007-02-27;1,4;927;18,9;28,4;21,7;18;85;58;8,4;2,3;
2007-02-28;1,4;926,9;18,6;29;23,1;19,5;77,5;50;6,8;1,7;
2007-03-01;0;926,8;17,2;28,7;22,4;17;74,8;46;6,8;2,1;
2007-03-02;0;927,6;16;30;22,6;15,3;70,4;32;7,4;1,6;
2007-03-03;0;927,9;16,6;30,4;23,7;17;67,6;35;9,5;2,5;
2007-03-04;0;928,1;16,1;30,2;23,4;17,2;66,3;33;9,4;2;
2007-03-05;0;928,1;16,2;30,1;22,8;16,3;68,4;37;7,4;2;
2007-03-06;0;928,6;16,8;31,1;23,6;17,4;68,5;36;8,6;1,6;
2007-03-07;0;929,4;17,2;31,5;24;17,4;69;35;7,1;1,7;
2007-03-08;0;927,3;16,5;31,5;23,7;16,9;67,4;36;6,7;1,2;
2007-03-09;0;925,9;17;31,2;23,5;16,6;70;37;8,1;1,1;
2007-03-10;0;925,5;17,1;32,1;24,2;16,5;68,4;34;6,6;1,4;
2007-03-11;0;925,6;16,1;31,4;24,2;17;64,4;33;5,3;1,4;
2007-03-12;0;926,4;15,3;31,9;23,5;15,9;64,3;27;6,7;1,6;
2007-03-13;0;927,1;15,5;31,5;23,4;16,5;64,8;32;5,9;1,1;
2007-03-14;0;926,2;16,9;31,6;null;17,8;73;34;16,2;1,5;
2007-03-15;null;925,7;17,6;31,5;23,2;17,3;74;39;9;1,8;
2007-03-16;,6;925,2;19;31,1;23,3;19,4;79,2;45;9;2;
2007-03-17;41,4;925,1;19,7;28,1;21,8;19,3;89,2;59;7,4;1;
2007-03-18;,8;924,6;20;28;21,9;20;89,8;61;10,4;1,6;
2007-03-19;18,2;925,5;19,5;26,2;21,6;19,1;88,5;66;9,7;1,7;
2007-03-20;13;926;19,4;27,9;21,3;18,3;89,5;60;14,2;1,9;
2007-03-21;3,6;925,6;18,5;28,8;21,6;18;84,8;48;11,3;1,2;
2007-03-22;,6;926,1;19,5;30,3;22,7;19,2;84,4;45;9,7;,9;
2007-03-23;1,2;927,4;18,4;31,5;23,5;18;75,5;40;7,1;1,4;
2007-03-24;0;927,9;17,9;31,6;24,4;18,6;70,6;35;6;1,6;
2007-03-25;0;927,2;18,4;30,5;24;18,4;73,4;40;7;1,5;
2007-03-26;0;926,3;18,2;31,2;24,3;19,1;71,6;39;5,3;1,2;
2007-03-27;0;926,7;18,1;31,6;24,7;18,6;69,8;38;4,7;1,1;
2007-03-28;0;927,3;17,8;31,8;24,1;17,6;70,6;37;5,3;,9;
2007-03-29;0;926,1;17,1;31,3;23,9;17,6;69,3;34;8,7;1,8;
2007-03-30;0;925,9;17,1;30,7;23,8;17,9;68,9;37;9,4;1,8;
2007-03-31;0;925,2;17,4;31,9;23,5;16,6;71,9;35;12,4;1,6;
2007-04-01;1,2;925,7;16,4;31,6;23,1;16,3;70,5;30;7,3;1,6;
2007-04-02;0;926,5;15,1;30,6;23,2;17,2;63;33;8,1;1,7;
2007-04-03;0;925,9;15,3;30,9;22,7;15,4;66,6;34;7,4;,9;
2007-04-04;0;924,9;15,9;31,7;23,2;16,1;67,6;34;6,4;,9;
2007-04-05;0;925,7;18,6;31,1;23,8;18,6;74,9;42;8,8;1,6;
2007-04-06;0;926,4;19,1;30,9;23,7;19,7;77,6;47;9,2;2,3;
2007-04-07;20;927,4;19,5;27,4;21,7;19,8;88,5;63;14,6;2,3;
2007-04-08;8,2;925,9;19,1;25,8;20,3;18,4;93,3;74;9,1;1,3;
2007-04-09;22,4;924;19,1;27;21,4;18,1;87,4;60;7;1,5;
2007-04-10;1;925;17,5;29;21,3;15,7;81,4;46;6,6;1,2;
2007-04-11;0;927,7;17,5;28,4;22,2;16,6;76,5;45;7,6;2;
2007-04-12;0;929,4;17;28,9;21,9;16,5;75,6;46;7,1;1,7;
2007-04-13;0;929,1;16,4;29,3;22;15,5;73,3;37;6,5;1,3;
2007-04-14;0;928,9;16,9;28,6;22,4;17,4;72,5;45;7,6;2,5;
2007-04-15;0;929,5;17,2;29;22,2;17,9;74,8;46;6,4;2;
2007-04-16;0;928,5;16,8;29,1;21,1;16;78,4;41;5,9;1,2;
2007-04-17;,2;926,9;16,9;27,9;20,2;16,3;82,8;50;13,4;1,7;
2007-04-18;4,8;927,2;16,3;27,7;20,7;14,8;78;46;8,6;2,5;
2007-04-19;0;928,4;16,5;28,1;21,4;16,7;75,5;48;9,7;2,5;
2007-04-20;0;929,2;17,2;27,7;21,8;16,2;76,3;54;7,9;2,5;
2007-04-21;0;928,4;18,2;28,2;22,2;18,7;79,2;53;6,7;1,8;
2007-04-22;1,6;927,9;18,2;28,3;21,4;18,2;83,2;50;12,6;1,9;
2007-04-23;0;927,6;18;28,9;22,3;17;78,3;48;7,4;1,8;
2007-04-24;0;926,8;18,1;29,4;22,4;17,2;78,3;46;4,4;1,1;
2007-04-25;0;925,8;17,8;30,5;22,8;17,8;75,8;43;7,1;1,1;
2007-04-26;0;924,4;17,8;30,6;22,6;17,2;77,1;38;9,1;1,1;
2007-04-27;1,8;925,9;19;30,4;22,7;18,3;81,5;48;10,4;1,6;
2007-04-28;0;930,6;15,7;25,5;20,7;17,9;73,8;54;11,7;4;
2007-04-29;0;930,7;15,5;26,1;20,3;16,4;75;54;9,1;3,6;
2007-04-30;0;928,3;16,1;28,7;20,5;14,1;78,3;44;7,1;1,1;
2007-05-01;,2;927,8;13,6;28,3;20,4;15,2;69;31;5,7;1,3;
2007-05-02;0;927,9;10;27,7;18;9,3;65,6;27;5;1;
2007-05-03;0;928,5;11,1;28,4;18,4;9,2;68,2;30;6,5;,5;
2007-05-04;0;929,2;15;26,8;20,2;14,7;73,5;51;8,8;2;
2007-05-05;0;929,4;14,2;25,9;19,1;14;75,7;44;8,2;1,9;
2007-05-06;0;927,3;13,2;28,2;19,2;12,1;72,4;35;7,8;,9;
2007-05-07;0;926,1;14,4;29,4;20,2;11,7;72,9;35;6,6;,9;
2007-05-08;0;925,8;15;30,4;22,4;16,1;67,3;31;9,7;1,1;
2007-05-09;0;927,7;16,1;26,2;20;16,8;78,6;59;7,3;2;
2007-05-10;0;931;11,1;23,9;17,6;11,8;67,7;42;10,9;4,1;
2007-05-11;0;932,8;11,5;23,4;17,3;12,3;70,4;49;10,1;3,9;
2007-05-12;0;932,4;13,4;27,1;18,8;13,2;73,8;44;5,4;1,1;
2007-05-13;0;930,9;13,9;27,9;19,1;12,2;75,7;41;9,1;1,4;
2007-05-14;0;928,5;13,7;29,5;19,7;11,4;72,1;37;8;1,3;
2007-05-15;,2;928,1;14,5;29,7;21;13,1;70,4;33;7,2;1,3;
2007-05-16;0;927,6;14,3;29,6;20,2;11;72,6;36;7,6;1,1;
2007-05-17;0;928,1;14,9;30,4;21,9;15,6;68;31;6,9;1,1;
