Nome: DIVINOPOLIS
Codigo Estacao: A564
Latitude: -20.17333332
Longitude: -44.87499999
Altitude: 796
Situacao: Operante
Data Inicial: 2017-10-25
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-07-13;0;930,7;10,1;26;17,1;9,1;67,5;33;5,7;1,9;
2018-07-14;0;930;10,3;27,3;17,7;10,4;66,6;31;5,8;1,6;
2018-07-15;0;930,6;10,2;27,5;18,3;8,9;63,7;33;5,7;1,7;
2018-07-16;0;932,1;9,6;27,8;18,2;9,6;61,7;31;6,1;1,8;
2018-07-17;0;932,3;10,5;27;18,2;9,2;64,1;36;8,2;2,3;
2018-07-18;0;931,8;11,7;26,5;18,9;11;65,8;39;6,7;2,1;
2018-07-19;0;930,4;11,1;27,5;18,9;10,3;64,8;34;5,9;1,6;
2018-07-20;0;929,8;11,3;27,7;19,1;9,7;64,6;35;6,1;1,4;
2018-07-21;0;929,6;10,8;28,4;19;9,7;63,7;29;5,9;1,7;
2018-07-22;0;930,5;10,8;26,9;19;10,6;62,8;32;8,6;2,2;
2018-07-23;0;932,3;10,1;26,6;18,6;10,1;61,4;32;5,7;2;
2018-07-24;0;932,5;10,1;27,1;18,3;8,7;62,6;32;5,7;2;
2018-07-25;0;933,2;9,5;26,1;19,6;13,5;57;22;7,7;2,5;
2018-07-26;0;932,8;9,1;26,3;17,5;9,7;61,8;32;6,1;2;
2018-07-27;0;931,5;9,7;26,9;17,9;9,9;63;32;6,8;1,7;
2018-07-28;0;930,2;9,7;27,1;18,5;10,1;61,3;31;4,9;1,6;
2018-07-29;0;928,7;10,1;27,7;18,7;9,2;61,6;32;7,4;1,6;
2018-07-30;0;927,4;10,1;28,7;19,5;10,2;59,8;29;7;1,6;
2018-07-31;0;926,8;10,5;27,3;18,6;10;62,5;33;6,6;1,9;
2018-08-01;0;927,1;12,8;25,4;18,3;11,4;72;49;8,9;2,6;
2018-08-02;9,2;928,6;15,3;24,2;18;14,1;84,8;60;10,4;2,5;
2018-08-03;1,2;927,1;14,9;27;19,5;13,8;77,4;49;9,7;2,6;
2018-08-04;22,2;926,8;16,2;22;17,9;15;90,2;75;6,8;null;
2018-08-05;,6;926,9;14,9;26;18,8;13,5;80,8;48;null;null;
2018-08-06;2,2;928,4;15,9;25,8;19,4;14,6;81,6;57;null;null;
2018-08-07;0;929,8;15,7;27,4;20;15,1;78,2;49;null;null;
2018-08-08;,2;930,5;15,4;28,4;21;15,6;73,8;41;null;null;
2018-08-09;9,2;928,6;15,8;26,6;20;15,5;78;50;null;null;
2018-08-10;,2;926,5;15,2;28,7;21,4;15,6;69,8;42;null;null;
2018-08-11;0;927,9;4,7;27,6;17,4;6,6;49;13;null;null;
2018-08-12;0;928,5;5;27,4;16,7;4,8;51,9;20;null;null;
2018-08-13;0;927,9;8,3;26,9;17,6;8,9;59,3;27;null;null;
2018-08-14;0;927,7;9,1;28,1;18,2;9,4;60,5;28;null;null;
2018-08-15;0;927,9;9,3;29,4;19;9,1;59,2;25;null;null;
2018-08-16;0;930,8;13,2;25,1;20,3;15,4;64,6;37;null;null;
2018-08-17;0;933,5;14,8;21,2;18;15,6;81,7;63;null;null;
2018-08-18;1,6;932,5;13,1;24,4;18,2;12,5;74,4;47;null;null;
2018-08-19;0;932,1;12,3;26,5;18,9;11,8;69,3;36;null;null;
2018-08-20;0;932,4;9,8;27,8;19,5;10,2;59,8;26;null;null;
2018-08-21;0;932,1;8,2;27,8;19,2;9,9;53,7;25;null;null;
2018-08-22;0;930,9;8,2;28,6;19,3;9,7;54;23;6,5;null;
2018-08-23;0;928,9;10,8;27,8;19,8;11,3;59,1;34;5,3;1,7;
2018-08-24;0;928,5;12,3;29,6;21,3;12,8;60,8;33;9,3;2;
2018-08-25;0;929,4;13,2;26;19,8;13,9;67;42;9,1;1,8;
2018-08-26;0;930,4;14,3;27,4;20,5;13,5;70,7;44;5,8;2,4;
2018-08-27;0;931,2;13,9;27,4;20,6;15,8;67,1;44;8,8;3,9;
2018-08-28;0;933,1;12,9;24,8;18,7;13,3;70,9;47;8,4;2,7;
2018-08-29;0;932,4;12,7;27,6;20,1;13,5;65,8;34;8,3;2,9;
2018-08-30;0;930,3;12,3;27,3;20,7;11,9;61,2;35;8,4;2,1;
2018-08-31;0;928;11,2;28,9;22,3;14,7;52,2;30;7,3;1,7;
