Nome: DRACENA
Codigo Estacao: A762
Latitude: -21.45777777
Longitude: -51.55222222
Altitude: 383
Situacao: Operante
Data Inicial: 2016-11-02
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-11-18;0;966,8;13,5;31;24,7;19;52,9;20;12,2;3,8;
2016-11-19;0;968,7;9,4;28,7;21,7;15,7;48;26;15,6;4,3;
2016-11-20;0;967,8;10;31,3;22,7;14,5;47,8;23;11,4;3,3;
2016-11-21;0;966,9;11,2;34,4;25,5;17,3;43,5;18;9,3;2,5;
2016-11-22;0;965,9;15,3;35,4;26,9;19,5;52,6;25;8,8;2,2;
2016-11-23;0;965,5;18,1;35,3;26,8;19,8;63,3;30;8,2;2,2;
2016-11-24;0;967;18,7;35,9;27,9;21;58,9;34;8,6;2;
2016-11-25;0;968,5;19,1;36,7;29,1;23,7;56,6;33;12,8;3,7;
2016-11-26;0;968,2;18,2;36,5;27,9;22,8;57,5;28;15,1;3,6;
2016-11-27;0;968,3;20;33,5;26,3;21,6;69,8;44;15,3;2,1;
2016-11-28;1,2;968,6;21;34,4;27,3;23,1;71,6;38;10,6;2,6;
2016-11-29;7,6;968,7;21,2;33;25,6;20,8;78,7;46;13,6;2,2;
2016-11-30;,6;968,9;18,5;31,8;26,2;20,9;64,1;44;12,3;4,5;
2016-12-01;0;970,2;16,6;32,1;24,7;18,7;61,2;47;13,4;4,1;
2016-12-02;0;969,9;19,5;33,2;26,6;21,2;65,9;48;10,7;3,7;
2016-12-03;,4;966,6;21,5;30,6;24,9;22,1;82,2;56;11,1;2,4;
2016-12-04;5,6;963,3;20,1;32,8;26,4;21,9;70,9;41;11,5;2,9;
2016-12-05;0;963,6;17,8;35,7;27,1;19,4;60,3;34;11;2,2;
2016-12-06;0;966;18,9;35,6;28;22,5;59;34;13,5;2,9;
2016-12-07;0;966,2;19,6;35,9;26,6;21,3;68,1;37;13,8;3;
2016-12-08;0;965,7;19,5;34,7;26,1;20,3;70,5;34;13,9;3;
2016-12-09;3,6;965,2;null;33,9;24,7;21;84,1;50;16,6;3,3;
2016-12-10;12,6;965,9;null;32,6;24,4;21,8;null;null;17,8;2,4;
2016-12-11;18,4;965,8;null;32,4;25,7;21,2;null;null;11,9;3,4;
2016-12-12;0;963,8;null;30,5;25,6;22,5;null;null;8,9;2,2;
2016-12-13;,2;964,2;null;32,7;26,7;22,6;null;null;11,9;2;
2016-12-14;,2;966,7;null;33,2;27;22,1;null;null;8,1;2,5;
2016-12-15;0;969,9;null;30,5;26,1;21,3;null;null;11,6;5;
2016-12-16;0;972,4;18;28;23,3;20;68,9;59;15,9;5,3;
2016-12-17;1;971,2;19,1;32,2;25,8;21;68;45;12,1;4;
2016-12-18;0;968,8;18,7;34;26,1;21;66;35;12,6;3,9;
2016-12-19;2,2;968,2;19,2;31,6;24,3;20,6;75,1;45;14,7;3,9;
2016-12-20;16,4;967,8;19,8;31;23;19,6;83,5;46;20,7;3,1;
2016-12-21;30,4;968,3;19,8;27,7;22,1;19,2;87,6;64;11,2;3,4;
2016-12-22;24,2;970,8;19,9;31,9;23,8;19,6;81;48;14,3;2,6;
2016-12-23;0;969,6;20;34,6;26,8;21;69,4;41;9;3;
2016-12-24;0;968,5;20,7;33,2;27;22,8;69,3;46;9,9;2,8;
2016-12-25;0;966,2;21,2;36;28,8;23,1;68,2;33;10,6;2,3;
2016-12-26;0;966;null;36,1;28,3;21,9;null;null;11,4;2,7;
2016-12-27;0;968,3;null;35,1;27,6;23;null;null;10;2,6;
2016-12-28;0;968,8;null;34,4;25,4;21,7;null;null;22,5;2;
2016-12-29;44,8;968,4;null;33;26,5;20,6;66,5;45;null;null;
2016-12-30;11;968,7;21,7;31;24,5;22;85,3;54;null;null;
2016-12-31;51,4;969,5;21,4;30;24;21,4;86,3;59;null;null;
2017-01-01;,2;969,4;21,1;32,6;26,1;22,3;75,8;48;null;null;
2017-01-02;5,4;968,8;20,6;30,2;24,2;20,3;81,5;54;null;null;
2017-01-03;0;966,8;21,6;34,5;26,4;22,1;77,3;44;null;null;
2017-01-04;0;967,4;21;31,7;26,5;23,5;73;52;null;null;
2017-01-05;0;969,9;20,7;33,7;26,3;21,4;78,4;45;null;null;
2017-01-06;0;969,6;null;35,5;27,6;22,3;null;null;null;null;
2017-01-07;77,6;970,3;21,7;31,3;25,4;20,7;79,5;55;null;null;
2017-01-08;,2;967,1;21,8;35,8;28,9;23;67,9;40;null;null;
2017-01-09;,4;966,2;22,7;33,9;26,9;23,5;78,6;50;null;null;
2017-01-10;30;966,5;22,2;32,7;26;21,4;80,9;50;null;null;
2017-01-11;3,2;967,5;21,5;32,3;26;20,8;77,8;51;null;null;
2017-01-12;1;967,3;21,8;31,8;25,8;21,7;79,5;56;null;null;
2017-01-13;,6;966,7;21,5;30,1;25,4;22,5;79,5;61;null;null;
2017-01-14;7,4;965,2;21,9;31,7;25,7;22,1;81,4;53;null;null;
2017-01-15;,2;964,2;21,6;31,8;26,2;21,6;77,5;52;null;null;
2017-01-16;0;964,5;22,9;29;24,5;22,8;90,9;68;5,8;null;
2017-01-17;55,6;964,4;22,2;30,1;24,9;22,2;85,6;62;7,2;2,3;
2017-01-18;,2;965,3;22;31,8;25,3;21,9;83,1;55;8,7;2,4;
2017-01-19;,8;968,6;21,3;30,5;24,1;21,2;85,2;57;10,5;3,5;
2017-01-20;18,8;971,3;20,5;30;23,7;20,4;83,9;56;13,3;2,9;
2017-01-21;47;971,3;20,9;29,5;23,8;20,7;85,1;57;13,3;2,2;
2017-01-22;8,8;969,4;20,5;29,9;22,8;19,9;87,8;55;8,1;1,6;
2017-01-23;1,4;968,1;20,9;31,1;24,5;20,7;82;54;8,1;2,6;
2017-01-24;18,2;968,5;21,4;29,8;25;20,5;81,3;59;15,4;2,7;
2017-01-25;20,6;969,1;21,8;29,5;24,9;21,5;83,6;63;10,6;2,8;
2017-01-26;2,2;969,4;21,6;30,4;24,7;22;84,1;58;5,6;1,8;
2017-01-27;,2;970,7;21,5;30,1;24,9;21,7;83;55;6,1;1,8;
2017-01-28;6;972,3;21,1;26,4;22,9;21,5;89,8;73;9,1;2,3;
2017-01-29;22,8;972,5;20;29,6;22,9;19,3;84,3;61;18,1;3,5;
2017-01-30;6,8;971,2;20,8;28,5;23,8;20,7;83,3;71;12;1,9;
2017-01-31;0;970,8;20,2;26,6;22,4;20,5;87,6;71;11,2;2,7;
2017-02-01;3,6;968,1;20,8;31,4;24,2;20,9;82,8;52;10,1;2,6;
2017-02-02;0;966,5;20,9;31,5;23,5;19,6;86,7;56;19,5;2,6;
2017-02-03;12,6;966,8;21;32,5;26,1;20,3;75,9;48;6,9;1,9;
2017-02-04;,2;966,7;21,3;34,4;27,6;21,7;70,8;41;5,9;1,8;
2017-02-05;0;966,6;21,5;34,8;28,1;21,4;69,1;44;10,1;2;
2017-02-06;0;965,9;21,7;33,2;27,1;22,2;74,6;47;8,9;2,7;
2017-02-07;0;965,4;20,9;35,4;27,3;21;70,3;41;7,5;1,7;
2017-02-08;0;966,6;21,1;34,3;27,3;22,2;69,8;47;7,9;2,7;
2017-02-09;0;967,2;20,9;34;28;23;66,6;47;10,7;3,3;
2017-02-10;0;966,3;19,9;34,7;27,8;22,5;62,9;43;10,1;3,8;
2017-02-11;0;965,1;21,2;33,4;27,9;23,3;67,9;47;9,4;3,3;
2017-02-12;0;964,5;22;31,8;25,7;22,2;81;57;11,5;3,3;
2017-02-13;23,8;965,4;21,9;30,8;24,7;22,3;85,8;60;14,1;3,9;
2017-02-14;2,6;969;22,1;31,7;26;22,6;80,7;52;14,1;2,6;
2017-02-15;1,6;972,5;19;33,6;27,3;21;63,4;34;9;2,8;
2017-02-16;0;971,7;19,5;34,3;28;22,8;61,7;40;8,4;2,4;
2017-02-17;0;969,9;19,6;33,7;27,2;20,2;66;40;7,8;1,8;
2017-02-18;0;970;20,6;33,5;27,4;22,1;69;40;8,7;2,4;
2017-02-19;0;970,5;20,7;34,8;27,4;21,7;69,3;42;8;1,5;
2017-02-20;0;970,7;21,7;35,3;28;22,5;70,8;39;6,4;1,4;
2017-02-21;1,6;970;20,6;35,4;28,7;23,2;64,3;36;17,3;3,1;
2017-02-22;,2;969,1;20,3;35;27,9;23;64,7;38;7,8;2,5;
2017-02-23;0;968,7;20,3;34,5;26,3;21,5;71,1;42;14,3;2,3;
2017-02-24;0;969,1;20,8;30,4;24,5;20,9;81,1;49;8,9;2,6;
2017-02-25;0;967,8;20,4;32,1;25,3;20,1;76,8;47;10,1;2,2;
2017-02-26;0;967,9;21,2;31;24,3;21,2;83,3;56;10,3;2,3;
2017-02-27;,8;967,3;20,9;33,3;25,8;20,8;77,3;44;6,6;2;
2017-02-28;,2;965,2;21,3;33,8;27,2;21,8;72,1;44;6,4;1,7;
2017-03-01;0;964,4;21,6;34;26,4;22,2;76,6;44;12;2,5;
2017-03-02;,2;966,7;21,9;32,4;26,5;23;77,5;51;8,6;2,3;
2017-03-03;,4;969;22;29,8;24,6;22,4;85,6;64;8,3;1,9;
2017-03-04;,4;967,6;21,9;31,8;25,1;22,2;84;55;12,3;2,2;
2017-03-05;1,2;966,1;22,1;31,5;24,6;22,1;87,2;60;12,5;2,3;
2017-03-06;,2;967,2;22;30,7;24,8;21,7;85,6;60;11,5;1,8;
2017-03-07;9,2;968,3;22,4;32,7;25,9;21,7;82,5;53;8,1;1,7;
2017-03-08;10,2;968;22,3;34,8;28;23,6;73,7;46;7,3;2,1;
2017-03-09;,2;966,6;21,8;36,2;28,7;23,1;68,8;39;7,8;2,6;
2017-03-10;0;968,1;22,1;35,8;26,9;24,3;77,1;43;20,7;2,5;
2017-03-11;102;968,9;22,1;33,8;26;20,7;81;50;7,7;2,2;
2017-03-12;0;968;21,5;34,8;27,2;22,9;72,1;47;9,2;2,6;
2017-03-13;11,4;968,2;21,5;32,3;25,8;21,6;78,6;52;17,2;2,5;
2017-03-14;8,6;968,7;21,7;33,6;26,9;21,9;75,3;47;11,1;2,2;
2017-03-15;0;968,7;20,5;33,6;26,3;21,3;72,1;45;13;3,2;
2017-03-16;,6;968,3;21;32,8;26,4;21,7;72,7;51;11,3;2,4;
2017-03-17;,8;968,6;21,6;31,4;24,9;22,8;82,9;58;10,8;2,5;
2017-03-18;1,8;970,6;21;26,7;23,1;21,5;88;71;6,8;2,1;
2017-03-19;1;971;19,9;28,5;23,6;20,1;80,8;61;8,6;2,9;
2017-03-20;,2;971,8;18,6;30,5;24,1;18,5;73;49;9,5;3,1;
2017-03-21;0;972,9;17,3;31,2;24,3;17,9;66,5;46;9,8;3,5;
2017-03-22;0;972,8;17,9;31,2;24,7;19,5;67,6;45;8,5;2,9;
2017-03-23;0;970,6;17,6;33,5;26,5;21,9;59,3;39;7,5;2,9;
2017-03-24;0;968,9;18,8;33,7;26,8;19,9;64,7;36;6,6;1,8;
2017-03-25;0;967,8;19,2;35;28,3;22,6;59,5;38;6,8;1,7;
2017-03-26;0;967,6;20,6;32;26,6;22,1;70,4;52;8,1;2,7;
2017-03-27;22;969,5;20,9;29,3;24,1;21;83,5;62;13;2,7;
2017-03-28;0;970,1;19;30,8;25,1;20,7;70,6;49;8,5;2,9;
2017-03-29;0;970,3;17,1;30,3;24,5;18,6;64,7;47;12,4;3,9;
2017-03-30;0;969,6;15,8;30,9;24,1;17,5;61,4;39;10,8;3,6;
2017-03-31;0;971;15,4;30,6;24,4;18,5;57,7;39;12,2;4,1;
2017-04-01;0;972,9;13;28,7;22,6;16,1;55,1;36;12,4;4,2;
2017-04-02;0;970,4;14,6;30,4;22,7;15,7;61,7;39;11,1;3,6;
2017-04-03;0;968,6;16,8;32,3;24,8;19;62,6;44;10,5;3,7;
2017-04-04;0;968;18;33,3;26,2;21,1;62,1;41;9,4;3,6;
2017-04-05;0;968,2;20,8;31,1;25,9;22,1;74,5;57;8,5;3;
2017-04-06;19,4;968,2;22,3;32;25,6;20,8;83,8;55;13,8;2,5;
2017-04-07;36,4;968,1;22,4;32,1;25,6;20,5;83,8;55;11;2,7;
2017-04-08;18,2;970,1;22,2;28,8;24,1;22,3;89,3;73;9,8;null;
2017-04-09;11;969,4;21,7;32,5;26,5;22;76,1;52;null;null;
2017-04-10;0;969,3;21,5;33,2;26,5;22,8;75,2;50;null;null;
2017-04-11;72,2;970;22,4;32,7;25,5;20,8;83,9;52;null;null;
2017-04-12;,2;970,6;21,6;31,4;25,4;21,6;81,1;56;null;null;
2017-04-13;0;971,3;19,1;29,7;23,8;18,7;76,5;54;null;null;
2017-04-14;0;971,4;19;31,7;24,9;19,3;70,5;51;null;null;
2017-04-15;0;971,3;19,3;33,1;26,4;20,5;66;47;null;null;
2017-04-16;0;970,4;19,4;30,5;24;21,7;76;55;null;null;
2017-04-17;0;970,1;19,2;29,9;23,5;17,9;77,8;50;null;null;
2017-04-18;0;970,8;18,5;29,6;24,1;19,7;72,3;51;null;null;
2017-04-19;0;970,3;17,1;29,2;23,2;17,6;69,4;55;null;null;
2017-04-20;0;967,9;18,8;30;22,6;20,2;79,6;63;null;null;
2017-04-21;10;968,8;19,1;22,5;20,3;19;92,6;80;null;null;
2017-04-22;8,6;971,7;16,1;26,4;19,7;14,3;81,5;52;null;null;
2017-04-23;0;972,9;16,5;28;21,1;16,3;76,3;49;null;null;
2017-04-24;0;971,4;16,9;29,2;22,3;16,8;72,6;45;null;null;
2017-04-25;0;967,3;17,3;31,8;23,8;16,8;68,8;37;null;null;
2017-04-26;0;967,1;19,8;27,1;22,6;21,3;84,8;69;null;null;
2017-04-27;14,4;972,7;13,9;24,4;19,2;14,9;73,9;41;null;null;
2017-04-28;0;974,3;13;25,9;18,9;13,5;68,8;57;null;null;
2017-04-29;0;974,8;12,8;26,8;19,7;13,7;67,1;33;null;null;
2017-04-30;0;974,5;16,5;28,8;21;15,2;76;56;null;null;
2017-05-01;0;974,3;17,7;29,5;22,6;17,1;75,3;54;null;null;
2017-05-02;,6;973;18,4;30,5;23,6;19,4;74,4;47;null;null;
2017-05-03;0;972,6;18,5;30,5;23,8;19,9;73,3;50;null;null;
2017-05-04;0;970,5;19,2;28,1;23,1;19,6;79,2;63;null;null;
2017-05-05;0;970,9;19;29,2;21,7;19,4;85,2;57;null;null;
2017-05-06;2,2;971,9;17,1;27,3;20,4;15,4;83,2;54;null;null;
2017-05-07;0;971,2;16,3;28,3;22;17,3;71,4;47;null;null;
2017-05-08;0;969,5;15,4;29,6;22,2;16,7;68,1;38;null;null;
2017-05-09;0;969,7;14,5;31,3;22,7;16,8;61,9;32;null;null;
2017-05-10;0;971,6;16,4;29,3;23,4;18,7;65,7;47;null;null;
2017-05-11;0;971,8;17,3;29,1;23,5;18,4;69,6;49;null;null;
2017-05-12;0;971,2;16,6;29,6;22,6;17,2;69,7;48;null;null;
2017-05-13;0;968,8;17,3;32,3;24,5;18;65,7;35;null;null;
2017-05-14;1,2;968,4;19,4;26,1;23,1;20,8;80,5;59;null;null;
2017-05-15;,2;969,4;19,7;28,2;22,1;19;87,3;65;null;null;
2017-05-16;9,2;970;19,8;26,1;22;18,4;88,3;70;null;null;
2017-05-17;,2;970,3;17,8;28,8;22,8;18,9;73,8;57;null;null;
2017-05-18;2;968,1;19;28,4;22,6;19,3;80,7;64;null;null;
2017-05-19;26;965,3;20,1;28,4;21,6;19,5;91,2;72;null;null;
2017-05-20;33,6;968,5;18,2;21,8;19,5;17,7;92,4;84;null;null;
2017-05-21;33,4;970;19,9;25;20,8;19;94,2;80;null;null;
2017-05-22;9;971,7;19,5;27,8;21,6;18,5;85,7;64;null;null;
2017-05-23;,2;973;18,6;27,8;22,5;18,5;79,8;60;null;null;
2017-05-24;0;972,6;19;30,4;24,2;18,9;74;55;null;null;
2017-05-25;0;972,4;20,3;31,7;25,2;20,6;75,8;51;null;null;
2017-05-26;0;972,4;19,7;31,7;25,2;20,7;73,7;45;null;null;
2017-05-27;0;973,3;19,3;31,1;24,8;20,4;73,1;49;null;null;
2017-05-28;0;973,6;19,6;29,5;24,1;20,3;76,6;54;null;null;
2017-05-29;0;973,8;17,9;29,9;23,3;19,7;73,7;44;null;null;
2017-05-30;0;972,9;17,8;29,6;23,3;18,9;70,3;45;null;null;
2017-05-31;0;970,8;17,7;28,9;22,2;17,9;76,8;50;null;null;
2017-06-01;0;973,1;13,2;21,5;17,4;15,4;77,2;57;7,7;null;
2017-06-02;0;975,2;10,2;23,5;15,8;10,2;72,4;41;4,9;1,5;
2017-06-03;0;973,4;12,8;27,4;18,5;11,4;71,6;49;8,2;2,6;
2017-06-04;0;971,4;16,8;32,1;23,6;16,8;66,4;42;10,3;3,8;
2017-06-05;0;969,9;20;30,6;23,5;19,5;81,9;60;9,5;2;
2017-06-06;5,4;970,1;21;30,9;24,2;18,9;83,5;54;6,7;1,8;
2017-06-07;0;969,4;20;31,4;25,3;21,4;74,9;45;9,6;2,5;
2017-06-08;0;967,7;17,5;31,4;24,6;19,6;66,5;42;11,4;3,9;
2017-06-09;1;974;12,4;24,2;15,8;15;81;66;15,3;3,6;
2017-06-10;,2;976,1;5,1;20;12,1;5,7;67,9;31;7,2;2;
2017-06-11;0;973,3;6,6;24,1;14,4;6,7;65,1;31;6;1,8;
2017-06-12;21,8;973,2;13,1;22;17,1;11,9;79;50;10,1;2,4;
2017-06-13;14,4;973,4;17,3;19,6;18,2;13,4;94,5;84;10;2,9;
2017-06-14;22,8;975,9;16,4;26,4;20,1;15,3;80,1;58;7,9;2,4;
2017-06-15;,2;976,1;15,5;26,7;20,2;14,9;75,4;51;9,6;3,6;
2017-06-16;0;974,2;15;28,3;21;16;69,2;45;9,1;3,6;
2017-06-17;0;971,3;13,8;29,8;21,8;16,4;61,1;35;9,6;3,9;
2017-06-18;0;971,3;13,2;29,8;21,6;16,7;58,8;30;8,2;2,7;
2017-06-19;0;972,1;13,7;29,2;21;14;65,3;34;9,2;3,2;
2017-06-20;0;975,7;13,9;21,9;15,9;12,7;88,4;70;8,5;2,4;
2017-06-21;0;976,7;13,9;27;19;13,2;74,7;47;11,1;3,3;
2017-06-22;0;975,3;14,5;27,3;20,5;15,2;70,8;43;10,7;4,1;
2017-06-23;0;975,3;14,2;27,8;21,4;16,4;64,7;44;10,4;3,9;
2017-06-24;0;976,6;13,1;27,5;21,3;16,9;60,9;36;11,3;4,3;
2017-06-25;0;977;12,8;27,3;20,9;16;61,8;34;10,4;4,1;
2017-06-26;0;975,7;12;27,6;20,2;14,7;60,9;34;10,6;4,2;
2017-06-27;0;975,1;12,6;27,8;20,4;15,5;62,3;39;10,6;3,9;
2017-06-28;0;976,5;11,9;28,5;20,9;16,6;57,9;31;9,2;3,2;
2017-06-29;0;975,3;13;28,9;22,2;17,5;57;32;8,1;3;
2017-06-30;0;975,6;13,4;27,9;21,3;17,1;61,9;42;6;2,1;
2017-07-01;0;977,2;13,4;28,8;22,3;15,8;59;31;6,2;1,8;
2017-07-02;0;979,5;12,4;24,5;19,3;14,6;66,4;48;11,9;3,9;
2017-07-03;0;980,5;10;24,5;17,1;11,8;64,5;42;14,6;5,4;
2017-07-04;0;979,5;8,1;23,6;17,3;12,1;56,2;39;13,4;5,3;
2017-07-05;0;979,3;8,6;24,8;17,9;12,3;55,9;36;13,8;4,7;
2017-07-06;0;978,3;9,5;25,8;18,5;13,4;57,1;36;10,1;3,6;
2017-07-07;0;977,8;10,8;26,9;20,2;15,4;55,8;35;9,8;3,5;
2017-07-08;0;977,2;11,8;26,5;20;15,8;60,2;42;11,4;4,3;
2017-07-09;0;977;12,2;27,3;20,3;14,7;61,2;41;11,3;3,9;
2017-07-10;0;976,7;11,5;28,5;21,4;15,6;55;34;9,5;3,2;
2017-07-11;0;977,4;12,4;28,6;21,6;16,4;57,2;36;9;2,8;
2017-07-12;0;977,2;12;29,6;21,7;16,4;56;32;9,4;3,4;
2017-07-13;0;976,5;12,3;29,3;21,4;15,9;57,7;34;9,8;3,6;
2017-07-14;0;975,6;10,9;29,2;21,2;16,1;53,9;29;10,5;3,7;
2017-07-15;0;973,4;9,6;29;21,1;15;50,6;27;11,6;4,5;
2017-07-16;0;973,5;10,9;29,6;21,8;15;52,2;29;10,1;3,9;
2017-07-17;0;976,6;10,4;22,7;16,3;11,8;69,1;47;15,6;4,7;
2017-07-18;0;980,4;4,7;16,4;10,2;5,9;69,9;44;12,8;3,6;
2017-07-19;0;978,4;7,7;21,5;13,2;7,9;71,4;46;7,5;2,4;
2017-07-20;0;976,2;10,7;26,2;17,2;9,6;68,3;41;7,6;2,6;
2017-07-21;0;975,7;9,9;29,7;20,9;13,3;54,9;19;8,6;3,1;
2017-07-22;0;975,6;8;29,2;21,4;12,3;44;25;7,9;2,7;
2017-07-23;0;975;8,5;31;21,5;15;45,5;23;10,8;3,9;
2017-07-24;0;976,9;7,4;30,2;21,8;15,4;41,2;21;11,2;4,3;
2017-07-25;0;978,1;9,3;29,3;21,2;14,7;48,5;28;10,4;3,4;
2017-07-26;0;977;10,4;29,4;21,5;16,1;50,5;30;8;3;
2017-07-27;0;976,7;9,6;28,2;20,7;13,6;50,7;30;10,3;3,2;
2017-07-28;0;976,8;9,7;28,6;20,7;14,6;51,9;28;11,3;3,7;
2017-07-29;0;978,1;9,5;28,5;21,4;15,6;47,6;30;11,2;4,3;
2017-07-30;0;978,7;10,4;28,7;21,6;16,3;50,1;31;11,1;3,4;
2017-07-31;0;976,7;9,2;27,5;21,6;16,2;46,5;28;9,5;3,4;
2017-08-01;0;973,7;8,3;27,7;19,9;14,2;49;27;8,5;2,7;
2017-08-02;0;972,1;9,2;30,9;22,3;15,9;44,7;25;12,5;3,7;
2017-08-03;0;973,8;11,8;23,9;18,4;14,8;66,7;39;13,6;4,9;
2017-08-04;0;976,1;11,3;25;16,5;9;74,9;41;8,5;2,2;
2017-08-05;0;975,7;10,4;26,3;18,7;11,5;61;35;11,5;4;
2017-08-06;0;974,4;9,3;26,9;18,7;11,8;57,5;30;10,5;3,7;
2017-08-07;0;972,1;10,1;30,9;20,8;12,6;54,1;25;8,7;3;
2017-08-08;0;970,3;10,3;33,5;24;16,5;43;23;9,2;3,4;
2017-08-09;0;969,9;10,7;35;26,1;17,7;40,1;19;10,3;2,1;
2017-08-10;0;969,7;10,8;35,2;26,3;15,2;39,3;20;7,8;2,1;
2017-08-11;0;969,5;12,6;33,1;24,7;17,4;49,8;27;13;4,9;
2017-08-12;0;968,3;10,8;35,1;26;17,8;41,4;21;11,4;5,4;
2017-08-13;0;968,7;13,2;34,2;24,7;21;53;25;19,9;4,4;
2017-08-14;1,6;972;14,7;26,3;20,3;15,3;73,3;41;10;2,3;
2017-08-15;0;972,2;14,3;21,4;18,3;17,2;77,9;59;14,9;4,2;
2017-08-16;15,6;972,4;16,9;23,5;18,9;16,2;88,9;70;11,4;2,9;
2017-08-17;10;972,5;17,8;22,4;19,2;16,5;91,5;79;8,1;2,8;
2017-08-18;26,8;971,4;18;26,5;20,6;17,7;86,4;57;7,4;3;
2017-08-19;2,8;967,9;18,3;27,4;21,9;18,6;81;57;11,5;4,3;
2017-08-20;0;968,5;19;24,1;20,9;19,9;89,1;75;20,3;3,2;
2017-08-21;66,2;976,4;13,9;24,1;18,7;14,8;75;52;10,9;4;
2017-08-22;0;975,8;12,2;27;18,4;11,7;68,8;48;13,5;4,6;
2017-08-23;0;972,6;15,1;31,7;23,9;15,7;60;38;13,7;5,1;
2017-08-24;0;973,1;14,6;31,6;25;19,6;54,3;32;11,7;4,4;
2017-08-25;0;972,6;13,2;30,7;23;15,5;55,2;35;8,8;3,1;
2017-08-26;0;971,8;13,1;32,6;24,6;18,6;50,6;29;7,9;3,1;
2017-08-27;0;970,5;10,9;33,7;25;18,6;43,7;20;9,8;3;
2017-08-28;0;970,6;10,6;34;25,4;19;41,7;20;10,6;3,6;
2017-08-29;0;970,6;10,2;34,6;25,2;18,3;41,2;18;10,4;3,1;
2017-08-30;0;971;9,2;34,9;26,1;19,3;36,3;19;7,4;2,4;
2017-08-31;0;972;9,9;34,5;26,8;20,4;35,4;21;9,3;2,8;
2017-09-01;0;974,7;14,5;32,2;23,4;16,3;60;34;12,1;5,2;
2017-09-02;0;975,5;14,8;32,6;25,2;18,3;54,6;32;13,4;4,9;
2017-09-03;0;975;12,9;32,4;25,3;19;48,8;24;11,8;4,6;
2017-09-04;0;973,8;9,1;32,1;23,8;17,3;40;24;11,4;3,8;
2017-09-05;0;973,1;8,2;32,6;24;16,6;38,8;18;8,6;2,9;
2017-09-06;0;972,3;7;32,8;24,6;17,9;34,2;17;9,1;3;
2017-09-07;0;971,8;8,9;34,2;25,5;19;37,1;18;9,8;3,4;
2017-09-08;0;969,4;8,5;35;26,8;20,9;32,8;17;9,4;3,7;
2017-09-09;0;968,9;8,8;35,2;27,5;21;31,8;19;12,3;4,7;
2017-09-10;0;969,1;8,4;34,7;26,5;18,6;33,9;17;12,1;4,1;
2017-09-11;0;970;10,3;36,6;27,3;18,9;36,3;18;11,3;3,6;
2017-09-12;0;971,1;10,4;36,5;28,5;22,1;33,8;18;9,2;3,4;
