Nome: DORES DO INDAIA
Codigo Estacao: A536
Latitude: -19.48194443
Longitude: -45.59388888
Altitude: 721.09
Situacao: Operante
Data Inicial: 2007-05-31
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-07-25;0;932,4;13,6;28,2;22,3;17,9;59,7;31;12,3;3,8;
2007-07-26;0;936;9,6;25,1;19;13,3;59,2;23;9,5;3;
2007-07-27;1;936,9;11,4;19,7;15,9;13,7;76,6;35;7,8;3;
2007-07-28;19,6;938,1;15,6;21,3;17,9;14,5;86,9;69;7,2;1,8;
2007-07-29;0;938,9;12,4;22,2;17,5;14,3;73,8;50;8,3;2,7;
2007-07-30;0;939,8;7,6;20,6;14,2;7,8;66,3;45;9,9;2,6;
2007-07-31;0;938,1;7,1;22,5;15,3;8,9;61,9;32;9,5;2,1;
2007-08-01;0;937,5;7,5;24,6;17,7;11,5;53;32;6,6;2,1;
2007-08-02;0;937,9;8,9;25;18,6;12,3;55,5;33;8,1;1,4;
2007-08-03;0;937,9;8,8;25,7;18,7;12,8;55,4;30;9,3;2,4;
2007-08-04;0;937,8;10;26,6;19,1;12,9;58,3;32;7,9;1,9;
2007-08-05;0;936,8;10;27,2;20,5;13,1;53,2;31;6,6;1,6;
2007-08-06;0;936,6;10,7;26,5;19,6;14,2;58,3;33;12,5;2,8;
2007-08-07;0;936,7;10,5;27,5;20,2;14,1;56,7;29;7,2;2;
2007-08-08;0;936,4;9,2;28,7;21;13,1;50;24;9;2,4;
2007-08-09;0;938,1;9,5;26,9;20,4;14,9;52;25;10,5;3,9;
2007-08-10;0;938,6;9,7;25,4;19,6;13,9;55,6;30;10,4;2,8;
2007-08-11;0;938,7;10,3;26,6;19,9;12,7;55,8;34;8,6;2,1;
2007-08-12;0;938,6;10,9;27,3;20,8;15,9;57,2;23;16,7;4,2;
2007-08-13;0;939,1;9,1;26,5;19,3;12,9;54,2;28;8,7;2,9;
2007-08-14;0;938,9;9;26,2;19,1;12,7;55,1;28;17,6;4,6;
2007-08-15;0;939,1;8,4;26,2;18,8;13;53,3;30;14,5;3,9;
2007-08-16;0;938,8;8;25,7;18,7;12,7;52,2;29;9,2;3,2;
2007-08-17;0;937,3;7,6;27,5;20;11,8;49;22;9,4;2,6;
2007-08-18;0;936;8,1;27,3;19,9;13,3;48,3;26;9,6;2,7;
2007-08-19;0;936,6;9,6;25,5;19,4;12,7;55,1;32;10,4;2,2;
2007-08-20;0;936,1;7;28,6;20,4;13,3;45,8;20;6,5;1,9;
2007-08-21;0;935,6;6,8;29,8;22,6;13,7;39,1;20;7,3;1,6;
2007-08-22;0;936,3;8;28,4;21,4;13,8;44,5;24;9,6;2,2;
2007-08-23;0;935,6;7,6;27,1;20,7;13,7;45,8;23;11,1;2,7;
2007-08-24;0;934,1;6,8;28,6;21;14,8;43,9;17;9,6;3;
2007-08-25;0;932,4;4,9;29,7;21,7;13,3;35,6;19;9,5;2,1;
2007-08-26;0;932;4,9;32;23,6;13,6;32,5;16;6,8;1,8;
2007-08-27;0;931,7;5,1;34,4;25,3;16,4;30,4;12;5,5;1,7;
2007-08-28;0;932,8;8,5;33;24,9;17,8;39,4;17;8,6;2,6;
2007-08-29;0;936;12,7;30,2;23,2;16,7;54;24;10,1;3,1;
2007-08-30;0;938,2;12,3;28,9;22,1;16,1;55,9;33;11,7;4,6;
2007-08-31;0;939;11,8;28,2;20,8;15,4;59,8;31;14;4,1;
2007-09-01;0;938,2;11,6;28,1;21,7;16;56,2;30;8,9;2,2;
2007-09-02;0;937,6;11,4;30,4;23,3;17,1;49,2;29;9,6;2,3;
2007-09-03;0;938,1;11,4;30,3;23;16,5;50,3;27;12,9;3,8;
2007-09-04;0;939,5;11,6;28,6;21,8;16,7;54,8;30;13,5;4,6;
2007-09-05;0;940,2;10,5;28,6;21,8;17,6;51,5;25;12,6;4,9;
2007-09-06;0;939,7;11,8;28,9;21,4;15,6;57,6;29;8,6;2,8;
2007-09-07;0;938,1;9,2;28,5;21,9;15,8;47,4;24;11,5;2,3;
2007-09-08;0;936,8;8,7;28,2;21,6;14,6;45,6;26;10,7;2,4;
2007-09-09;0;936,3;7,1;28,1;21;14,4;43,2;20;13,4;2,8;
2007-09-10;0;936,3;7,9;27,5;20,4;13,6;46,8;26;12,2;3,9;
2007-09-11;0;936;9,7;27,6;21,3;15;48,8;31;10,2;2,8;
2007-09-12;0;936,4;10,3;28,3;21,2;15,4;52,5;29;10,6;3;
2007-09-13;0;935,6;8,9;29,2;21,8;15,5;46,3;21;12,8;4,3;
2007-09-14;0;935;9,2;29,3;22;14,5;47,8;23;9,7;3;
2007-09-15;0;933,6;6,6;30,7;23,3;15,7;37,3;17;7;2,1;
2007-09-16;0;931,8;6,8;33,4;24,9;15,5;33,8;18;8,3;1,9;
2007-09-17;0;932,4;7,9;33,8;25,7;17,4;35,8;14;8,6;2,4;
2007-09-18;0;934,6;11,7;30,9;23,6;15,7;49;29;10,5;3,4;
2007-09-19;0;934,1;12,3;32,8;24,2;15,7;50,6;25;8,2;2,6;
2007-09-20;0;933,4;11,4;33,7;25,2;17,6;46,4;20;9,6;2,5;
2007-09-21;0;933,4;6,7;32,9;25,7;17,1;33,9;14;8;2,4;
2007-09-22;0;933,7;6,3;32;25,3;18,3;31,7;17;9,3;2,6;
2007-09-23;0;931,8;4,1;34,4;25,9;17,9;26,9;11;8,8;2,4;
2007-09-24;0;930,7;5,6;37,2;27,5;17,5;26,7;13;7,9;2,1;
2007-09-25;0;933,2;14,4;32,3;25;19,5;53,3;25;12,3;4,7;
2007-09-26;0;937;12,3;29,4;21,5;15;58,3;36;12,8;4,4;
2007-09-27;0;938;11,4;28,9;22,1;16;53,1;32;12,5;3,1;
2007-09-28;0;936,5;11,7;31,3;23,7;16,5;50,1;29;8,7;2,4;
2007-09-29;0;936;13,9;32,3;25,3;20,3;52,2;27;11,3;2,2;
2007-09-30;2,4;936,3;14,8;30,1;23,2;18;62,1;33;11,9;3,2;
2007-10-01;0;937,1;13,5;28,4;22,3;17;59,4;34;10,6;4;
2007-10-02;0;936,8;11,2;29,3;21,8;15,4;54,5;27;12,9;2,7;
2007-10-03;0;935,3;10,6;29,9;22,4;14,7;51,7;23;8,5;2,7;
2007-10-04;0;933,3;8,8;31,4;23,7;15,8;42;20;9,9;2,4;
2007-10-05;0;932,9;8,6;31,5;23,8;16,9;42;18;8,7;3,1;
2007-10-06;0;932,6;9;32,1;24,6;16,8;39,4;21;9,2;3;
2007-10-07;0;932,1;10,2;33,5;25,6;16,6;39,8;21;8,4;1,9;
2007-10-08;0;933;8,2;31,9;25,3;18,4;35,7;19;12;3,3;
2007-10-09;0;934,6;8,5;30,1;23,4;17,1;40,2;22;12,2;3,7;
2007-10-10;0;933,9;7,7;29,9;22,9;16,7;39,5;22;11,3;3,2;
2007-10-11;0;931,1;7,8;31,8;24;17;37,9;20;10,1;2,9;
2007-10-12;0;929,6;7,1;33,2;25,1;16,6;34,6;15;8,9;2,2;
2007-10-13;0;929,1;9,3;34,6;26,5;16,5;36,3;20;9,9;2,3;
2007-10-14;0;930,2;11,8;34,7;28;21,8;38,4;22;9,4;2,7;
2007-10-15;0;932,6;11,1;32,1;26,5;19,8;39,7;22;12,3;3,8;
2007-10-16;0;932,6;10,3;33,4;26,5;20;38,7;21;9;2,7;
2007-10-17;0;929,5;10,4;37,4;28,6;19,8;35,2;16;12,2;2,6;
2007-10-18;0;929,4;15,2;36,4;27,7;21,6;50,7;22;17,2;4,5;
2007-10-19;,6;930,9;16,5;31,5;24,3;19;65,3;32;18,7;3;
2007-10-20;3,8;930,8;16,5;33,4;25;19;65,1;29;7,7;1,4;
2007-10-21;0;930,6;15,3;33,9;27,3;21,1;50;26;6,2;1,7;
2007-10-22;0;931,7;14,5;32,5;25,4;22;53;25;15,3;2,8;
2007-10-23;,2;934,6;16,6;27,8;22,5;19,1;70,7;46;10,4;3,2;
2007-10-24;,2;934,2;17,6;29,9;21,7;19,1;79,5;44;22;3,4;
2007-10-25;38,6;933,2;18;25,4;20,3;17,3;87,6;63;8,7;3,6;
2007-10-26;12,4;932,6;17,5;27,1;21,9;17,2;77,8;56;14,7;2,1;
2007-10-27;0;930,4;16;32,9;25,6;18;59,9;28;6;1,7;
2007-10-28;0;929,1;14,5;35,7;28,2;20,9;46,8;20;7,4;2,2;
2007-10-29;0;929,3;15,1;36,2;28,1;20,3;49,1;22;11,8;2;
2007-10-30;0;928,1;15,6;36,2;28,4;22;48,5;24;14,3;2,4;
2007-10-31;2,4;927,7;16,5;34,8;25,6;20,6;60,3;26;14;3,9;
2007-11-01;0;926,5;16,3;34,7;26,2;22,2;56,9;28;11,6;2,4;
2007-11-02;,8;928,9;17,3;30,8;24,7;20,6;64,7;39;12,7;2,9;
2007-11-03;0;928,7;18,9;32,3;24,1;21,1;74,5;37;15,9;1,9;
2007-11-04;25,8;929,5;18,6;30,6;22,5;18,1;80,6;45;22,4;3,1;
2007-11-05;1,2;930,4;16,5;30,9;23;17,3;70,3;36;11,1;2,8;
2007-11-06;15;933,4;18,6;25,5;20,2;19,2;91,2;64;9,9;3,4;
2007-11-07;4,2;932,4;17,3;29,2;22,2;17,9;77;39;8,9;2,8;
2007-11-08;1,8;931,5;18,8;22,5;20,7;20;89,3;77;7,3;2;
2007-11-09;4,6;929;18,9;27,8;22;19,2;84,5;52;7,5;1,7;
2007-11-10;2,6;927,9;19,1;26,7;22,5;19,6;82,4;56;8,5;2,3;
2007-11-11;,4;928,7;18,6;31,5;23,6;19,9;76,8;37;7,9;2;
2007-11-12;12,4;929,8;19,4;30,9;23,6;19,9;79,8;43;8,9;2,5;
2007-11-13;12,2;932,4;18,5;27,7;22,2;18,8;81;57;9,8;3,2;
2007-11-14;0;931,4;16,7;30,9;23,9;18;67,5;38;8,3;2,6;
2007-11-15;0;931,7;17,8;29,1;24,3;20,7;68;49;9,4;2,7;
2007-11-16;null;null;null;null;null;null;null;null;null;null;
2007-11-17;null;null;null;null;null;null;null;null;null;null;
2007-11-18;null;null;null;null;null;null;null;null;null;null;
2007-11-19;null;null;null;null;null;null;null;38;17,1;null;
2007-11-20;null;929,9;17,8;30,9;22,9;18,6;76,3;40;23,3;2,6;
2007-11-21;12,6;932,4;17,5;29,2;23;17,5;73,5;42;10,8;2,4;
2007-11-22;0;931,9;16,2;29,4;23,6;18,1;65,3;42;6,9;2,3;
2007-11-23;0;930,9;16,8;28,2;22,6;18,8;71,2;49;12,6;3,6;
2007-11-24;5,8;929,4;18,4;28,9;22,4;18,9;79,4;50;9,5;2,5;
2007-11-25;4,4;929;19,2;27,8;22;18,8;85,3;61;13,7;2,3;
2007-11-26;5,4;928,5;19,3;29,3;22,7;19,8;82;52;5,5;1,2;
2007-11-27;0;926,1;19;31,7;24;19,6;75,7;41;16,1;2,5;
2007-11-28;,6;927,4;16,7;31,6;24,7;19,3;65;26;6,9;1,6;
2007-11-29;0;927,9;17,3;30,4;23,1;20;71,5;44;22,7;2,8;
2007-11-30;4,2;930;17,4;29,1;22,8;17,9;74;47;6,5;1,5;
2007-12-01;0;930,3;15,9;31,9;24,7;18,1;63,1;29;7,8;2;
2007-12-02;0;931,1;16,7;32,1;25,6;19,5;61;33;8,4;2,4;
2007-12-03;0;930,2;16,1;34,4;27;20,2;53,8;27;9,2;2,1;
2007-12-04;0;929,6;17,9;32,2;25,5;21,6;64,3;41;12;3,4;
2007-12-05;0;931,1;18,9;31,3;23,5;19,5;77;44;10,7;1,9;
2007-12-06;3;929,7;19,1;32,4;26,1;20,1;67,7;38;9,3;2,5;
2007-12-07;0;928,2;18,5;33,8;26,5;21,4;62,8;36;12,9;3,5;
2007-12-08;0;928,9;19,1;31,5;24,6;21,6;73,9;42;8,8;1,8;
2007-12-09;39,6;929,9;19,3;31;24,4;20,5;76,4;44;11,4;2,8;
2007-12-10;0;931,5;20;27,5;22,5;20,8;86;63;16,6;3,7;
2007-12-11;3,8;932,9;18;27,1;22,2;18,2;77,8;56;10,7;2,9;
2007-12-12;4;930,4;17,9;32,1;24,5;18;69;41;7,9;1,6;
2007-12-13;0;929,6;20;31,4;24,2;20,7;79,1;48;9,7;3,3;
2007-12-14;1,6;929,6;19,7;24,4;21,9;20,4;87,9;72;14;2,5;
2007-12-15;10,8;927,8;19,2;27,5;22,6;19,2;82,2;58;5,8;1,9;
2007-12-16;0;927,1;18,4;30,5;24,2;19;72;45;7,5;1,8;
2007-12-17;0;928,2;16,1;31;25,1;19,1;60,3;30;6,9;2,4;
2007-12-18;0;929,4;15,9;31;24,9;18,8;59,2;37;9;2,2;
2007-12-19;,2;927,7;19,2;27,5;23,1;20,6;79,4;50;10,6;3,1;
2007-12-20;20,4;927,9;20;25,8;21,3;20,4;92,9;72;11,3;3;
2007-12-21;61;930,1;18,8;22,3;20;18,6;92,8;82;8,6;2,3;
2007-12-22;10,6;931,3;19,1;24,1;20,8;19,1;90;73;10;2,3;
2007-12-23;18,4;931,8;17,8;28,1;20,5;16,9;85,7;56;11,4;2,7;
2007-12-24;4,4;932,6;18,5;28,9;22,3;18,9;81,2;50;10,2;2,8;
2007-12-25;1,4;932,2;17,4;28,7;22,7;18;74,8;45;9,4;3,3;
2007-12-26;0;932,4;15,9;30,1;23,8;18,2;63,6;35;8,6;3;
2007-12-27;0;931,8;13,4;31,2;24,9;18,8;51,9;25;8,2;2,7;
2007-12-28;0;931,6;15,2;31,6;25,3;18,6;55,1;32;7;1,9;
2007-12-29;0;931,6;14,9;31,7;25,6;19,3;53,7;29;7,9;2,6;
2007-12-30;0;930,7;15,1;32;26;20;52,6;28;8,7;2,4;
2007-12-31;0;930,1;14,8;33,6;27;19,1;50,2;25;6,4;2,2;
2008-01-01;0;930,1;14,7;33,8;26,9;20,4;49,7;26;7,6;2;
2008-01-02;0;931,2;12,9;32;25,6;18,6;47,5;24;10,3;2,8;
2008-01-03;0;933,4;13,3;31,9;25,3;20;49,5;26;9,4;2,6;
2008-01-04;0;933,5;13,8;32,3;25,8;20;49,7;28;8,8;2,6;
2008-01-05;0;931,3;13,5;34,1;27,5;20,1;44,6;26;9,8;2,4;
2008-01-06;2,8;930,6;19,3;28,3;22,2;20,6;84,9;40;11,7;2,5;
2008-01-07;21,8;929,7;18,4;29,4;22,3;18,6;80,2;50;7,9;2;
2008-01-08;1;928,9;18,4;29,5;22,4;18,3;79,8;49;11,7;2,3;
2008-01-09;0;928;18,4;29;22,4;19,1;79,2;51;13,1;2,2;
2008-01-10;,8;928,5;18,9;29,9;23,1;19,2;78,7;45;12,1;2,9;
2008-01-11;,4;930;19;30,7;24;20,1;75,6;43;11,4;2,3;
2008-01-12;3;930,4;19,5;31;24,6;20,8;75,1;47;9,1;2,6;
2008-01-13;27,8;931,5;19;27,9;22,7;19,4;80,9;53;8,5;2,3;
2008-01-14;4,8;932;17;27,2;23,4;20,4;69;43;10,1;2,5;
2008-01-15;0;931,2;16,4;27,4;22,5;18,3;69,9;49;9,5;2,8;
2008-01-16;0;930,1;17;29,9;23,6;19,1;68,3;41;10,8;2,5;
2008-01-17;0;930,6;17,3;31,5;23,3;18,2;71,8;34;13,5;2,4;
2008-01-18;,2;931;18,7;30,4;24;19,7;74,7;46;10,3;2,7;
2008-01-19;0;930,1;19,8;29,5;23,4;21,1;81,2;58;10,1;2,2;
2008-01-20;7,2;929,8;19,9;30;22,3;20,1;87,3;56;12,7;2,1;
2008-01-21;13,2;930,4;19,4;23,6;21,2;18,8;89,8;73;12,8;3;
2008-01-22;15;931,2;19,4;27,9;21,6;18,6;88,3;60;6,7;2,3;
2008-01-23;147,2;932,4;19,4;23,3;21,2;19,3;89,7;78;12,8;2,3;
2008-01-24;1,2;932,8;19,7;27;22,5;19,7;85,4;59;11,3;1,7;
2008-01-25;18,8;932,1;19,4;28,2;22,1;19,3;85,9;59;11,8;1,8;
2008-01-26;4,4;931;19;28;21,9;19;84,7;53;13,1;2,1;
2008-01-27;19,6;931,2;19,2;23;20,4;18,9;93;79;13,1;3,8;
2008-01-28;60,2;931,8;19;20,6;19,6;18,8;96,1;92;9,8;4;
2008-01-29;28;929,7;19,2;24,2;20,6;18,5;92,2;75;8,2;2,5;
2008-01-30;28,8;925,5;20;27,3;21,8;19,5;89,8;65;13;3,1;
2008-01-31;19,6;923,4;20,1;28,9;22,6;20,2;86,3;60;8,3;2,2;
2008-02-01;,2;924,9;20,1;30,6;24,1;19,7;79,9;52;6,9;1,7;
2008-02-02;,4;927,2;20,5;29,3;24,6;20,5;78,4;62;10,8;3;
2008-02-03;0;929,9;20,5;27,4;22,5;21,1;89;64;12,9;3,1;
2008-02-04;24,6;931,8;19,7;23,1;20,9;20,1;93;81;7,6;2,7;
2008-02-05;21;933,5;18,5;25,1;20,3;18,3;90,3;64;6,1;1,6;
2008-02-06;15,2;933,6;19;27;22,1;19;83,7;57;9,4;2,1;
2008-02-07;19;934,1;18,8;29,3;22,1;18,2;83,3;52;21,5;2,4;
2008-02-08;22;933,4;18,9;30,1;22,5;18,5;81,9;48;8,3;2,2;
2008-02-09;0;930,8;19,4;31,5;23,3;19,4;80,7;43;18,2;2,2;
2008-02-10;,6;930,6;18,4;32,1;25;18,8;70,2;36;6,4;1,9;
2008-02-11;0;930,9;18,3;32,5;26,4;20,9;63,6;35;6,5;1,5;
2008-02-12;0;930,8;19;32,4;25,8;19,8;68,3;40;6,6;2,2;
2008-02-13;0;931,3;17,5;31,7;25,8;20,2;62;37;6,6;1,9;
2008-02-14;0;931,4;18,3;31,7;25,5;20;66,7;37;8,3;2,2;
2008-02-15;0;931,3;16,6;31,1;25;19,5;62,8;32;8,5;2,5;
2008-02-16;0;930,8;16,6;29,7;24,1;19,7;64,4;43;11,6;3,2;
2008-02-17;0;932,1;16,9;30,8;24,5;18,3;64,6;40;7;2,3;
2008-02-18;0;932,8;17,3;31,9;24,6;19;65,7;38;7,9;1,9;
2008-02-19;8;933,9;18,4;26,6;22,1;19,1;80,4;59;7,1;2,6;
2008-02-20;0;930,9;18,1;30,7;23,4;17,8;74,8;44;11,6;1,8;
2008-02-21;34;930,5;18,5;28,7;null;19,6;80,1;52;10,9;3,2;
2008-02-22;null;932,3;19,1;25,7;22,4;20;82,7;60;15,2;1,9;
2008-02-23;,4;932,9;19,6;29,6;24,3;20,2;76,4;51;9,5;1,7;
2008-02-24;1,8;931,7;20,3;28,2;22,8;20,8;86,3;60;7,8;2;
2008-02-25;9,8;929,5;20;28,2;23,1;19,9;83,2;58;8,4;2,1;
2008-02-26;8,6;929,2;19,4;30,5;24,4;20;75,9;49;6,8;1,8;
2008-02-27;0;930,1;18;27,8;23,4;19,3;72,6;53;8,4;1,9;
2008-02-28;0;929,8;18,3;29,4;23,2;19,5;75,1;48;6,8;2,2;
2008-02-29;0;928,4;19,1;26,4;22;19,2;84,2;63;8,8;2,4;
2008-03-01;11,6;926;20,3;25,3;21,8;20;91,3;73;13,5;2,9;
2008-03-02;16,6;926,9;20,2;28,8;23,1;20;84,9;57;9,9;2,2;
2008-03-03;8,6;929,1;19;31,2;23,6;18,8;77,7;45;8,2;1,9;
2008-03-04;3,6;930,2;18,6;32,1;24,3;18,5;73,6;30;10,9;2,3;
2008-03-05;0;929,4;18,1;31,7;25,1;19,3;68,5;38;6,2;1,6;
2008-03-06;0;928,7;18,9;31,6;25,1;19,9;70,7;41;5,9;1,6;
2008-03-07;32,8;930,5;19,5;30,2;23,8;19,6;79;49;14,4;2,5;
2008-03-08;36;932,9;18,4;27,4;21,9;19,2;82;52;14,4;2,5;
2008-03-09;,4;932,9;19,1;29,7;23,3;18,3;78,7;53;10,9;2,1;
2008-03-10;1,4;931,8;19,5;29,8;23,1;19,6;82;47;10,5;2;
2008-03-11;,4;931,2;19,4;29,5;22,5;19,5;84,5;53;18,2;2,3;
2008-03-12;7,6;931,4;19,8;28,8;22,2;19,2;86,9;62;10,4;1,7;
2008-03-13;18,2;931,1;19,9;26,8;21,4;18,8;91,3;68;13,6;2,4;
2008-03-14;23;929,3;19,9;27,2;22;20,4;88,7;63;12,7;2,1;
2008-03-15;20,8;930,4;19,7;24,2;20,8;19,1;93,2;78;11,8;2;
2008-03-16;44,8;933,4;19,2;27,1;22,2;18,5;84,8;62;14,1;2,6;
2008-03-17;,4;933,4;19,1;29,1;23,5;20;77,8;53;11,1;2,3;
2008-03-18;,8;934,2;17,4;29;21,9;16,5;77,5;47;12,2;3,1;
2008-03-19;0;933,6;17,1;28,4;22,6;17,7;72,2;48;7,7;1,9;
2008-03-20;4,4;934;17,5;29;22,7;17,7;73,7;48;8,4;2;
2008-03-21;0;933;17,3;28,3;22,7;18,2;72,9;46;7,2;2;
2008-03-22;0;932,4;16,8;28,8;23;18;69,8;45;7,5;1,9;
2008-03-23;0;931,6;18,5;29,1;21,8;18,8;82,6;54;9,6;1,6;
2008-03-24;,4;932;19,4;29;23,1;19,1;80,4;56;6,6;1,6;
2008-03-25;0;932,6;18,4;28,9;22,9;17,7;77,7;54;9,8;1,7;
2008-03-26;3,4;932,3;18;27,4;22,1;18,4;79;50;10,7;1,9;
2008-03-27;2;930,1;18,5;28,2;21,9;19,2;81,9;56;11,3;2,4;
2008-03-28;33;929,6;17,6;28,5;22,1;17,2;77,7;46;8;1,6;
2008-03-29;0;929,8;17,9;30,1;23,5;17,5;73,3;38;4,7;,8;
2008-03-30;0;930,6;17,3;28,9;22,9;18;72,9;45;6,8;2,1;
2008-03-31;0;931,5;16,2;27,3;21,4;16,1;73,7;46;7;2,5;
2008-04-01;0;930,6;15,9;27,4;21,4;16,2;72,7;46;7,2;2;
2008-04-02;0;930,2;15,3;28,1;22,3;15,6;66,7;42;6,9;2;
