Nome: BURITICUPU
Codigo Estacao: A238
Latitude: -4.32055554
Longitude: -46.44944444
Altitude: 174.91
Situacao: Operante
Data Inicial: 2008-09-10
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-10-04;0;989,1;19,3;35,6;28,5;21,6;59,8;34;8,5;1,7;
2008-10-05;1;989,6;20,6;34,2;27,8;21,5;66,6;42;14,5;2,7;
2008-10-06;0;990,1;19,3;35,5;28,7;22,5;60,5;32;11,9;3,5;
2008-10-07;0;990,6;19;36,1;29,2;23,8;57,2;31;10,1;3;
2008-10-08;0;990,6;18,4;35,4;29,2;24,7;55,8;30;14,8;3;
2008-10-09;0;990,4;19,1;34,6;28,4;24,1;59,5;33;12;3,5;
2008-10-10;0;989;18,3;36;28,8;21,9;57,3;29;12,1;2,4;
2008-10-11;0;988,3;19,1;35,5;29,2;24,2;57,7;31;11,8;3,6;
2008-10-12;0;989,1;19,2;35,4;29;24,7;58,3;30;11,8;3,3;
2008-10-13;0;989;18;36,5;29,2;22,9;55;27;12,8;3,5;
2008-10-14;0;988,1;18,3;35,8;28,9;22,6;56;30;12,3;2,9;
2008-10-15;0;989,5;19;35,7;28,7;22,4;59,1;31;13,1;2,9;
2008-10-16;0;991,2;19,1;35,5;28,8;23;58,5;30;11,8;3,1;
2008-10-17;0;991,1;19;35,2;28,5;23,3;58,8;32;9;2,6;
2008-10-18;0;991;20,2;32,9;27,5;24;65,7;45;12,7;3,3;
2008-10-19;0;992;20,2;32,2;27;23,1;67,8;47;7,4;2,4;
2008-10-20;0;991,7;18,4;35,4;28,3;22,5;58,3;31;12,7;3,2;
2008-10-21;0;990,5;19,3;34,9;28,3;23,8;60,6;34;11,7;3,6;
2008-10-22;0;989,9;19;36,1;29;22,7;58;30;11,7;2,8;
2008-10-23;0;989,7;18,4;35,6;29,1;23;55,8;29;9,8;2,6;
2008-10-24;0;990,3;17,7;35,2;28,8;23,7;54,3;29;14;3,9;
2008-10-25;0;990,5;18;35,2;28,5;22,9;56,3;29;13,1;3,9;
2008-10-26;0;990;18,1;36,2;29,1;22,2;54,2;30;10,5;2,4;
2008-10-27;0;990,3;20;34,1;28,5;24,7;61,2;40;9,1;2,2;
2008-10-28;0;990;20,4;32,9;28;23,5;64,8;45;10,7;2,8;
2008-10-29;0;989,5;19,7;33,8;27,9;23,4;63,2;37;10,6;3,3;
2008-10-30;0;989,9;19,2;34,5;28,4;23,6;59,3;38;11,1;3,3;
2008-10-31;0;989,3;19,5;35,6;28,5;22,9;60,7;33;8,2;2,1;
2008-11-01;0;989,7;20,3;33,4;27,7;24,1;65,3;41;13,8;3,6;
2008-11-02;0;990,4;18,8;35;28,4;22,9;59,4;30;11,1;3,2;
2008-11-03;0;990,7;19,3;35,4;28,8;24,4;59;31;11,8;3,6;
2008-11-04;0;990,2;19,7;33,8;26,9;22,7;66,5;41;13,6;2,5;
2008-11-05;0;989,8;20,1;33,3;27,3;22,3;66,8;43;9;2,9;
2008-11-06;0;989,5;18,9;35,4;28,2;22,3;60;28;10,9;3,1;
2008-11-07;0;989,3;19,1;34,5;28,4;22,1;59,4;35;9,1;2,3;
2008-11-08;0;989;20;34,2;28,5;24;61,5;40;7,4;2,2;
2008-11-09;0;990,1;21;33,2;26,2;24,6;74,3;44;17,4;2,7;
2008-11-10;1,4;990,3;19,8;33,7;26,7;22;70,8;34;10,7;2,1;
2008-11-11;0;988,7;19,6;35;28,1;22,8;62;36;6,6;1,8;
2008-11-12;0;987,6;20,4;33;27,8;23,9;65,1;45;9,1;3;
2008-11-13;0;987;20,9;34,3;27,5;23,7;69;42;17,8;3,3;
2008-11-14;0;986,7;20,3;34,6;28,4;23,5;64,1;38;11,2;2,7;
2008-11-15;0;986,6;21,1;32,2;28,1;24,4;66,7;48;10,4;2,5;
2008-11-16;0;987,4;20,3;32,7;28;24,1;64,3;44;9,9;2,8;
2008-11-17;0;988,1;19,4;33,9;28,2;23,1;60,9;39;9,3;2,8;
2008-11-18;0;988,4;19,5;33,3;28;22,5;61,3;41;13,2;2;
2008-11-19;0;987,9;20,7;34,1;28,3;23,8;64,8;41;10,1;2,5;
2008-11-20;0;988;20,2;33,4;28,4;24,7;62,6;42;11,8;3,9;
2008-11-21;0;989,7;18,5;34,1;28,4;23,8;57,6;33;12,2;3,6;
2008-11-22;0;989,5;18,8;35;28,7;22,7;57,3;34;10,1;2,6;
2008-11-23;0;988,4;20,2;32,9;28,3;24,4;62,5;45;8,1;2,3;
2008-11-24;0;988,2;20,7;32,9;28,1;24,8;65,3;45;10,3;3;
2008-11-25;2,8;988,7;18,9;33,8;28,7;23,9;57,9;35;12,4;3,1;
2008-11-26;,2;988,3;19,4;34,9;29,1;23,4;58;34;9,9;3,1;
2008-11-27;0;989,1;20,2;33,9;28,9;25,3;60,7;42;11,1;2,5;
2008-11-28;1;989,1;19,9;33,1;28,3;24,5;62;41;12,4;2,8;
2008-11-29;,2;989,7;19,4;32,3;27,7;23;61,4;45;9,3;2,5;
2008-11-30;0;989,8;19,8;34,3;28,1;23,7;62,8;37;10,2;2,9;
2008-12-01;0;989,8;19,9;35,1;28,9;24,5;60,5;35;9,2;2,8;
2008-12-02;0;989,9;20,6;33,3;27,8;24,9;66;43;11,4;3;
2008-12-03;13,2;990;21,5;29,2;25,2;23;80,5;59;6,1;1,8;
2008-12-04;0;989,2;21,1;32,3;27,2;23,5;71;47;10,7;2,3;
2008-12-05;0;990,1;19,9;33,6;28;23;63,2;39;7,5;2,5;
2008-12-06;0;990,5;20,5;32,8;27,8;23,2;65,6;45;8,8;2,1;
2008-12-07;1;990,5;20,1;34,3;28,5;23,8;62,9;34;7,9;2,5;
2008-12-08;6;990,8;20,4;33,8;27,8;21,8;66,7;38;16,2;1,7;
2008-12-09;0;990,5;20,3;34,4;28,6;23,3;63;38;8,3;1,8;
2008-12-10;0;988,6;20;34,3;28,6;24;61,9;36;15;3,2;
2008-12-11;0;988,3;20,2;34,1;28,3;24;63,8;36;10,1;3;
2008-12-12;0;988,4;20,4;33,5;27,5;24,5;66,8;41;17,3;3,5;
2008-12-13;8,4;989,1;20,6;33,3;27,1;22,7;70,4;42;11,2;2,6;
2008-12-14;0;988,8;19,6;34,3;28,5;23,1;60,6;37;18,9;2,5;
2008-12-15;0;988,1;20,2;33;27,7;23,8;65;44;11,8;2,5;
2008-12-16;16;988,3;21,7;30,1;25,7;22,8;80;54;8,1;1,7;
2008-12-17;0;987,7;21,2;33,3;27,4;23,6;71,5;43;7,9;1,8;
2008-12-18;0;987,9;21,1;34,5;28,2;23,9;67;39;13,8;1,8;
2008-12-19;3,4;987,1;21,4;32,6;26,7;23,7;73,4;49;10,2;2,2;
2008-12-20;95,2;989,1;21,1;25,8;23,2;20,9;88,5;75;7,6;1,9;
2008-12-21;1,6;988,5;21,2;32,9;25,7;21,2;78,5;44;10,8;1,5;
2008-12-22;64,6;989,4;21,2;30,1;25,5;21,4;78,3;56;11,6;3,4;
2008-12-23;,2;989,9;20,6;32,7;27,5;23,4;68;42;9,1;2,2;
2008-12-24;0;988,9;21,2;32,1;27,3;23,8;70,5;47;15;1,8;
2008-12-25;0;987,6;21,7;30,6;26,3;23,6;76,8;58;8,6;1,8;
2008-12-26;6,2;988,7;21;28,6;24,2;21,4;82,8;64;11,4;2;
2008-12-27;1,6;988,2;20,6;32,2;26,2;21,7;74,4;42;10,1;2,1;
2008-12-28;0;988;20,6;33,1;26,9;21,6;70,7;43;8,2;1,7;
2008-12-29;0;988,1;21,9;33;27,5;22,8;73;47;13,9;1,4;
2008-12-30;0;988,1;21,9;32;27,2;23,9;73,4;52;10,9;2,8;
2008-12-31;0;989,4;21,1;32;27,1;24,1;71,3;49;9,5;2,7;
2009-01-01;0;989,4;21,7;32,2;27;23,5;73,7;51;10,4;2;
2009-01-02;15,2;989,7;20,7;31,6;25,6;20,6;76,2;51;13;2,6;
2009-01-03;0;988,8;20,9;32;27,2;23,5;70;47;7,9;2,4;
2009-01-04;0;988,5;20,4;31,6;27;22,3;68,3;49;11;2,9;
2009-01-05;0;989,4;21;32,9;27,7;23,3;68,9;45;12,3;1,8;
2009-01-06;0;988,4;21,4;32,3;27,5;23,7;70,3;50;9,6;2,1;
2009-01-07;0;989,4;21,6;29,7;26,6;24,3;74,5;58;10,3;2,5;
2009-01-08;0;989,3;21;32,6;27;22,5;71,9;46;7,5;1,6;
2009-01-09;0;990,6;20,7;33,2;26,6;21,6;72,1;42;14,2;2,1;
2009-01-10;21,4;991,3;21,7;29,9;25,6;22,8;80;58;9,1;2,4;
2009-01-11;,2;990,5;21,4;31;25,8;22,6;77,7;53;9,6;2,1;
2009-01-12;1,4;990,2;21,9;31,6;26,4;23,4;77,8;49;6,3;1,7;
2009-01-13;0;990;22;30;26,1;23,3;78,8;61;8;2;
2009-01-14;,8;990,2;21,4;32,6;25,9;22,8;77,7;49;11,6;1,9;
2009-01-15;0;990,3;21;31,2;25,4;22,1;77,8;53;11,6;2,6;
2009-01-16;,2;990,7;21,4;32,2;26,3;22,3;76;51;7,8;2;
2009-01-17;18,4;990,8;21,2;31,6;25,7;20,7;77,5;52;14,4;1,5;
2009-01-18;0;991;22,3;31,7;26,2;23,4;80,3;55;14,5;1,6;
2009-01-19;23,6;991,1;22,2;30,1;25,1;22,3;84,5;63;15;2,2;
2009-01-20;16,8;990,7;21,9;31,5;25,6;21,2;81,3;51;13;1,5;
2009-01-21;,4;992;22;28,9;25,1;23,2;83,5;66;7,8;1,6;
2009-01-22;0;992,3;21,8;29,5;24;22,6;87,8;64;9;1,4;
2009-01-23;12,8;991,2;21,7;30,2;24,2;22,6;86,5;60;10,7;1,6;
2009-01-24;32,6;989,7;22;30,2;25,4;22,1;82,2;57;5,6;1,6;
2009-01-25;,4;989,6;21,8;30,1;25,4;22,8;81,7;54;8,6;2,3;
2009-01-26;2,6;990,1;21,5;31,4;26;22,1;77,8;50;10,9;2,8;
2009-01-27;,8;990,2;21,7;32;26,7;22,6;76;51;9,4;2,2;
2009-01-28;,4;989,5;21,5;32,3;27,1;23,1;72,8;45;8,7;2,3;
2009-01-29;0;990;21,7;32,4;26,9;22,6;74,5;49;9;2,4;
2009-01-30;0;990,6;21,9;31,8;25,9;23;79,2;53;12,9;2;
2009-01-31;2,6;990,8;21,2;30,1;24,7;21,7;81,6;60;10,8;1,9;
2009-02-01;4,8;990,1;21,4;32;25,7;21,8;78,8;49;9,5;1,8;
2009-02-02;15,8;990,1;21,9;30,9;25,1;22,4;83,5;54;9,7;1,9;
2009-02-03;12;990,9;22,2;30,6;25;22,1;84,8;57;14,1;1,6;
2009-02-04;22,4;991,8;21,1;30,3;24,7;21,6;81,3;60;19,3;2,5;
2009-02-05;,8;990,9;21,1;31,2;25,3;21,5;79,2;52;8,1;1,9;
2009-02-06;3,2;990,8;21,9;31,4;25,4;22,3;81,7;55;14,3;2,3;
2009-02-07;6,2;990,6;22,6;31,4;26,2;22,9;81,2;58;10,7;2,3;
2009-02-08;0;989,8;21,7;32,5;27,5;23,9;72,3;47;9,4;2,8;
2009-02-09;1,8;989,5;21,7;33;27;22,3;74,3;46;8,8;1,9;
2009-02-10;0;990,1;22;32,5;26,7;23;76,4;51;8,5;2,2;
2009-02-11;2,4;990,9;21,9;32,4;25,5;22,9;81,8;50;13,3;2,1;
2009-02-12;57,8;989,8;21,5;29,8;24,5;20,9;84,8;64;14,4;1,9;
2009-02-13;0;987,8;22,2;30,2;25,4;22;83,1;61;11,1;2,9;
2009-02-14;3,6;988,1;22,2;30,6;25,1;23;84,8;59;8,4;1,8;
2009-02-15;4,4;988,5;22,2;28,7;24,6;22;86,9;67;15,6;2,1;
2009-02-16;20,8;989,4;21,6;27,4;23,5;21,9;89,7;73;13,2;2,2;
2009-02-17;25,6;989,6;22,1;30,5;25,1;22,2;84,3;57;11,9;1,5;
2009-02-18;,2;989,1;22,1;29,9;24,8;22,7;85,7;60;13,6;1,6;
2009-02-19;55;989,9;21,1;31,6;24,2;20;84,2;53;10,1;1,9;
2009-02-20;55;988,4;22,1;30,3;25,2;21,6;83,7;61;6;1,7;
2009-02-21;,2;988,5;22;31;25,7;22,8;80,8;55;8,3;2,4;
2009-02-22;8,4;990,2;22,1;30,2;25,1;22;84;59;9,5;1,9;
2009-02-23;51,8;990,2;22;29,7;24,4;22,4;87,2;66;8,2;1,8;
2009-02-24;10,2;989,2;21;29,2;24,8;22,2;80,4;56;11,8;2,1;
2009-02-25;0;988,7;21,8;30,8;25,8;22,4;79,9;56;5,7;1,7;
2009-02-26;16;988,9;21,7;30,6;25,2;21,9;81,5;61;11;1,3;
2009-02-27;4,4;989,8;21,4;29,9;24,7;21,4;82,8;60;10,5;2,2;
2009-02-28;,2;990,2;21,7;29,7;24,9;22,6;83,2;59;8,1;1,9;
2009-03-01;12,4;990,4;22,1;30,7;25,8;23,3;81,4;58;8,3;2;
2009-03-02;50,2;990,9;22,4;29,2;24,2;21,9;89,7;68;14,6;1,8;
2009-03-03;21,8;990,7;22,1;31,4;25,6;22,9;82,5;55;9,5;1,4;
2009-03-04;4;990;22;30,4;25,5;22,4;81,8;59;9,4;1,7;
2009-03-05;,2;990,4;22,6;29,4;25;23,4;87,3;67;12,8;1,7;
2009-03-06;16,8;991,1;21,7;30,7;25,3;22,5;81,6;54;9,1;1,8;
2009-03-07;3;990,7;22,1;30,7;25,8;22,6;81,5;48;5,7;1,2;
2009-03-08;0;989,9;22;29,7;24,8;22,2;85,1;64;14;1,6;
2009-03-09;4,2;989,6;22,3;30,9;25,5;23;83,7;58;10,8;1,6;
2009-03-10;3,6;989,7;22,4;31,7;25,9;22,7;82,5;54;6,6;1,5;
2009-03-11;0;989,1;22,2;31,8;25,6;22,7;82,5;55;12,4;1,4;
2009-03-12;18,8;989,4;22,3;31,2;25,2;22,3;84,9;56;7,1;1,4;
2009-03-13;4,6;988,6;22,8;31,3;25,8;23,5;84,6;60;9,5;1,8;
2009-03-14;20,4;990,6;21,4;28,3;24,2;21,5;85;67;8,7;2,1;
2009-03-15;0;991,2;21,9;30,6;25,2;22,2;83;58;7,8;1,6;
2009-03-16;,8;990,9;22,4;30,1;24,8;23,2;87,1;56;10,8;1,9;
2009-03-17;6,4;991,3;21,5;31;24,7;22,2;83,6;55;16;2,1;
2009-03-18;54,8;990,7;21,7;29,5;25;21,5;83,3;60;5,2;1,4;
2009-03-19;,8;989,3;22,2;31,1;25,5;22,7;83;60;13,1;1,6;
2009-03-20;9;989;22;31,9;26,1;22,2;79,6;51;7,7;1,9;
2009-03-21;0;988,6;22,6;32,3;25,7;22,7;84,1;53;10,9;1,6;
2009-03-22;3,4;988;22,7;31,8;25,9;23,7;83,6;56;10;2;
2009-03-23;3;988,2;22,8;30;24,9;22,9;88,8;67;8,1;1,7;
2009-03-24;28,6;989;22,6;30,2;24,9;22,1;87,6;63;11,6;1,4;
2009-03-25;1,4;988,8;22,5;30,1;25;23,2;86,6;63;12,3;1,4;
2009-03-26;13;988,9;22,1;30,6;24,5;21,7;87,2;59;16,7;1,5;
2009-03-27;11,6;990,1;22,4;30,1;24,8;22,5;87,2;62;5,6;1,1;
2009-03-28;5,8;990;22;30,4;25,2;22,3;83,5;59;7,3;1,7;
2009-03-29;,2;988,9;21,8;31;26;22,6;78,6;56;9,4;1,8;
2009-03-30;,2;989,1;22,2;31,6;25,9;23,2;81;53;11,3;2,1;
2009-03-31;23,2;989,8;22,7;28,6;24,5;23,2;89,7;74;9,9;1,9;
2009-04-01;21,6;989,8;21,6;30,5;24,9;21,6;83;56;9,3;1,4;
2009-04-02;1;989,5;22,3;30,1;25,3;22,2;84,5;61;8,6;1,9;
2009-04-03;16;989,7;22;32;24,7;22,2;85,8;53;10,8;1,9;
2009-04-04;51,4;990,3;22,6;29,1;24,7;22,3;88,5;68;6,2;1,6;
2009-04-05;8,4;991;21,9;30,6;25,1;22,4;83,6;56;8,2;1,8;
2009-04-06;0;990,7;21,8;31,2;25,9;22,4;79,3;56;6,9;1,7;
2009-04-07;1;990,7;22,3;31,5;25,6;22,5;82,9;57;10,7;1,9;
2009-04-08;6,4;990,6;22,9;31,5;25,5;22,9;85,7;61;5,9;1,5;
2009-04-09;2;990,9;22,4;30;24,9;22,7;86,5;63;9,7;1,7;
2009-04-10;1,4;991,8;22,3;29,3;24,7;22,8;87,3;68;8,1;1,9;
2009-04-11;17,4;991;22,3;29,2;24,6;22,2;87,3;65;7,9;1,5;
2009-04-12;,4;991,7;22,1;29,1;24;23;89,5;66;9,4;1,8;
2009-04-13;68,2;992,2;21,6;29,9;24,4;21,7;85,1;62;4,9;1,4;
2009-04-14;29,6;992,3;22,2;29,1;24,3;22,1;88,6;68;10,8;1,7;
2009-04-15;4,4;992,5;22,3;30,3;25,2;22,7;84,6;59;10,3;2;
2009-04-16;2,6;992,1;22,2;31,1;25,5;22,2;82,8;56;10,3;1,8;
2009-04-17;33;991,4;21,9;30,3;24,8;22;84,5;64;11,7;2,2;
2009-04-18;4,8;990,4;22,3;31,1;25,8;22,3;82,5;58;6,5;1,7;
2009-04-19;16,6;990,9;22,1;31,4;24,6;21,9;86,8;61;16;1,8;
2009-04-20;8,4;992;22,6;28,4;24,3;22,9;90,3;73;10,5;1,7;
2009-04-21;43,6;991,7;22,6;31,3;25,3;22,4;85,5;58;8,4;1,3;
2009-04-22;6,6;991,7;21,8;27,5;23,4;22,7;90,8;72;11,3;1,6;
2009-04-23;11;990,4;21,3;30,1;24,8;21,2;82,3;57;4,3;1,2;
2009-04-24;18,8;990,5;22,7;30,5;24,9;23,1;88;63;7,2;2,2;
2009-04-25;13;991,3;22,2;31,1;25,2;22,4;84,5;57;6,7;1,7;
2009-04-26;5,2;991,7;22,6;31,2;25;22,6;87;60;7,6;1,7;
2009-04-27;1,4;991,1;22,9;31,4;25,1;23,4;88,5;63;8,8;1,4;
2009-04-28;20,2;991,5;22;28,3;24,2;22,5;88,1;65;4,1;1,3;
2009-04-29;,8;990,9;22,2;31,2;25,3;22,4;84,3;55;7,8;1,6;
2009-04-30;12,4;991,9;22,1;29,6;24,1;22,3;89;65;9,2;1,7;
2009-05-01;3,8;991,1;22,8;30,7;25,5;22,6;85,8;64;5,8;1,3;
2009-05-02;21;992,1;22,1;26,1;23,2;22,9;93,7;82;11,1;1,8;
2009-05-03;54,4;992,2;21,8;30,2;24,3;21,6;86,8;61;6,8;1,7;
2009-05-04;21,2;991,9;22,2;28,5;24,3;22,3;88,6;68;6,2;1,3;
2009-05-05;3,8;992,4;22,3;28,1;24,4;22,1;88,5;72;9,8;1,2;
2009-05-06;11,8;991,9;22,4;30;24,8;21,9;87;64;10,4;2;
2009-05-07;0;991,7;22,6;29,6;24,9;22,8;87,7;64;9,5;1,2;
2009-05-08;11;991,7;22,9;29,6;25,1;23,2;87,9;66;5,5;1,5;
2009-05-09;34,6;991,7;22;31;25,1;21,3;84;58;10,6;1,7;
2009-05-10;,2;990,9;22,7;31;25,3;22,3;86,3;58;9,7;1,5;
2009-05-11;32,2;990,8;22,4;29,3;24,7;22,6;88;66;6;1,5;
2009-05-12;3;990,4;22,3;29,4;25,2;22,5;84,6;66;11;1,6;
2009-05-13;0;990;22,6;31;25,4;23;84,9;61;6,8;1,4;
2009-05-14;15,4;990,8;23;28,7;24,9;23,5;89,5;68;5,6;1,5;
2009-05-15;1,4;990,2;22,2;30;25,1;22,8;84,9;61;6,7;1,5;
2009-05-16;,4;989,7;22,6;29,4;25,1;22,5;86,8;65;5,3;1,2;
2009-05-17;,6;990,3;22,6;31;25,6;22,6;84,4;57;5,7;1,5;
2009-05-18;,8;991;22,4;31,4;25,8;22,1;82,7;58;10,1;1,9;
2009-05-19;,8;992;22,1;28,7;24,2;22,2;88,3;71;9,2;2;
2009-05-20;35,6;991,9;21,9;30,3;24,8;21,4;85,1;61;10,7;1,7;
2009-05-21;2,8;991,3;21,7;30,9;25,8;21,6;79,8;54;8,5;2,1;
2009-05-22;,2;991,3;22;30,6;25,9;22,8;79,8;56;8,3;1,9;
2009-05-23;,4;992,1;22,8;28,8;25,4;23;86,4;68;8;1,7;
2009-05-24;46,2;991,9;22,1;30,2;25,6;22,1;82,5;60;12,1;1,8;
2009-05-25;0;991,1;21,9;31,8;26,6;22,1;77,6;49;5,7;1,3;
2009-05-26;,6;991,5;22,5;30,3;25,5;22,9;83,9;63;12,5;1,9;
2009-05-27;10;990,8;22,9;30;26;23,2;83,3;64;7,4;1,4;
2009-05-28;0;991;22,9;30;25;23;88;68;11,1;1,4;
2009-05-29;25,4;991,2;22,8;29,6;25,1;22,3;87,8;68;9,2;1,6;
2009-05-30;21,2;991,8;22,7;30,2;25,2;23;86,6;62;6,2;1,2;
2009-05-31;11,8;991,7;22,3;30,8;25,7;22,9;82,9;56;5,9;1,3;
2009-06-01;,2;991,3;22,4;31,2;26,1;22,9;81,5;53;6,9;1;
2009-06-02;0;991,6;22,4;31,1;26,2;23,2;80,6;54;4,4;1,3;
2009-06-03;0;992,3;22,2;30,7;25,8;22,9;82,1;56;8,1;1,2;
2009-06-04;2,2;992,2;22,4;30,4;26;23,1;81,6;60;7,6;2,2;
2009-06-05;7;992,1;22,2;31,3;25,5;22,2;83;60;11,7;2,2;
2009-06-06;3,2;991,9;22,5;31,1;26,4;22,4;80,5;56;9;2,2;
2009-06-07;0;990,9;21,9;31,4;26,7;22,9;76,8;50;7,7;1,8;
2009-06-08;0;991,1;20,7;30,6;25,4;20,6;77;51;9,4;2,2;
2009-06-09;0;992,2;20,2;30,6;24,9;19,5;77;55;10,3;2,5;
2009-06-10;0;992,8;21;29,3;25;21,4;79,6;62;9,1;2;
2009-06-11;2,6;993;22,1;30,2;24,7;22,1;86;61;13,9;1,7;
2009-06-12;,4;993,4;21,8;30,6;25,5;22,6;81;54;13;1,7;
2009-06-13;3,8;992,3;21,1;32,5;25,9;21,3;77,3;43;5,4;1,1;
2009-06-14;0;991,3;21,9;31,7;25,7;21;80,8;54;6;1,4;
2009-06-15;1,2;991,7;21,4;29,9;25,2;21,8;80,6;60;7,4;1,9;
2009-06-16;0;992,7;20,2;31,3;25,5;20,3;75,5;47;8,6;2;
2009-06-17;0;992,6;20;30,5;24,5;18,3;77,8;50;6,3;1,5;
2009-06-18;0;991,8;20,1;31,6;24,9;19,3;76,9;43;7,5;1,7;
2009-06-19;0;991,3;21;31,9;26,1;19,5;75,5;51;9,2;2,1;
2009-06-20;0;991,3;21,1;31,6;25,9;21;76,5;51;10,2;2,4;
2009-06-21;0;991,2;19,7;31,2;25,1;20;73,9;49;10,9;2,6;
2009-06-22;0;990,4;20,1;30,9;25,2;19,8;75;52;10,4;2,2;
2009-06-23;0;991,3;20,4;31,5;25,6;19,6;75,3;48;9,7;2,2;
2009-06-24;0;992,2;20,3;31,9;25,9;20,4;73,3;45;8,2;2,1;
2009-06-25;0;993,1;20,9;31,9;25,2;20,3;78,5;50;9,9;1,9;
2009-06-26;1;993,8;20,5;31,3;25,3;19,9;77;48;9;2,1;
2009-06-27;0;994,5;20,6;31,7;25,4;19,7;76,6;51;8,1;1,7;
2009-06-28;0;993,6;20,8;31,6;25,4;19,8;77,4;49;8,4;1,8;
2009-06-29;0;991,7;20,9;31,6;25,6;21;76,7;50;8,9;1,9;
2009-06-30;0;991,5;20,7;31,7;25,5;20,4;76,8;50;7,4;1,9;
2009-07-01;0;991,3;20,1;31,8;25,1;19,3;76,1;47;8,8;1,9;
2009-07-02;0;991,5;19,2;32,2;25;17,8;72,4;44;8,7;1,9;
2009-07-03;0;991,9;20,6;31,3;25,3;19,5;77;53;9,4;1,9;
2009-07-04;0;991,4;20,2;32,1;25,7;19,7;73,9;45;10,8;2,1;
2009-07-05;0;992,3;20,4;31,1;26,1;21,5;72,5;49;9,1;2,5;
2009-07-06;0;992,7;19,5;31,7;25,6;20,2;71;44;11,4;2,4;
2009-07-07;0;992,6;20,2;31,2;25,9;21,4;72,5;48;10,4;2,1;
2009-07-08;0;992,5;20,6;30,1;25,4;21,1;76;54;9,3;2,2;
2009-07-09;0;992,3;19,5;31,6;25,8;21;70,6;41;11,4;2,3;
2009-07-10;0;991,7;18,5;31,8;25;18;69,8;42;8,5;1,9;
2009-07-11;0;991,9;18,6;33,5;25,6;18;68,6;35;8;1,7;
