Nome: CRATEUS
Codigo Estacao: A342
Latitude: -5.18666666
Longitude: -40.67222221
Altitude: 298.19
Situacao: Operante
Data Inicial: 2008-12-10
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2009-04-15;0;979,8;22,6;29,7;24,5;22,9;89,3;64;10,2;1,7;
2009-04-16;9,8;979,7;22,5;31,1;25,3;22,8;85,8;56;9,5;1,5;
2009-04-17;1,6;979;22;29,7;25,7;22,4;80,9;60;9;1,9;
2009-04-18;0;977,8;22,3;30,9;25,9;22,6;81,4;58;5,9;1,3;
2009-04-19;,6;977,8;22,5;31;26,2;22,6;81;59;9,1;1,2;
2009-04-20;27,2;979,2;22,3;27,8;23,8;22,3;91,3;70;6,6;1,5;
2009-04-21;18;978,9;22,1;31,9;25,5;21,6;82,9;52;5,6;1,3;
2009-04-22;85,2;978,2;22;29,4;24,8;22,5;85,2;66;8,7;1,5;
2009-04-23;12,4;977,3;21,6;30,6;25,3;21,3;81,4;53;8,5;1,3;
2009-04-24;9,2;977,5;22,3;31,7;25,7;23,2;82,7;51;7,8;1,3;
2009-04-25;36,6;979;22;29;24,1;22,5;89;65;9,6;1,2;
2009-04-26;3,2;978,8;22;31,2;25,3;21,7;83,3;56;6,3;1,1;
2009-04-27;94,2;978,4;22,6;31,5;24,6;22;89,1;61;11,7;1,5;
2009-04-28;5,4;978,3;22,4;29,4;24,8;22,6;87,2;64;6,5;1,2;
2009-04-29;15,8;978,3;22,3;31,7;25,5;22,5;83,7;56;9,2;1,3;
2009-04-30;68,4;979,1;22,3;30,1;24,6;22,7;87,9;62;7;1,4;
2009-05-01;3,2;978,5;22,7;30,8;25;22,8;87,3;61;9,1;1,1;
2009-05-02;26,2;978,2;22,1;29,8;25,1;22,2;84,2;60;7,6;1,6;
2009-05-03;35;979,2;21,5;26,4;23,5;21,5;88,8;72;5,4;1,4;
2009-05-04;2,2;978,6;21,6;29,4;25;22,5;82,8;58;6,4;1,4;
2009-05-05;1,2;979,9;21,6;30,3;24,2;22,4;86,2;56;10;1,5;
2009-05-06;10,6;979,6;22,7;31,2;25,3;22,8;86,1;59;8;1,1;
2009-05-07;3,4;978,7;22,6;32,2;26,6;23,4;80;53;5,5;1,1;
2009-05-08;5;979,1;22,6;29,1;24,7;23,4;88,5;69;6,8;1,3;
2009-05-09;,4;979,2;22,2;28,8;24,2;21,9;88,9;66;5,4;1;
2009-05-10;9,4;978,1;22,4;29,8;25,3;22,6;85;63;9;1,1;
2009-05-11;14,6;978;22,2;28,5;24,9;22,7;85,8;64;6,9;1,4;
2009-05-12;2,2;978;22;30,6;25,2;22,2;83,5;56;5,2;1,1;
2009-05-13;0;977,6;21,9;31,8;25,9;23,1;79,9;52;6,6;1,6;
2009-05-14;,2;977,6;22,1;30,5;26;22,5;80,4;59;8,8;1,1;
2009-05-15;28,2;977,2;22,2;30,6;24,9;22,4;86;59;7,2;1,3;
2009-05-16;1;977,3;21,8;31,3;25,4;21,8;81,9;53;5,1;1;
2009-05-17;0;977,9;22,6;30;25,2;22,9;86,4;63;6,9;1,1;
2009-05-18;,4;978,9;22,5;30,4;25,5;22,7;84,5;61;9,9;1,3;
2009-05-19;1,8;979,2;21,6;31,4;26;23,2;78,6;48;6,9;1,4;
2009-05-20;0;978,9;21,2;31,5;25,7;20,9;77,5;53;5,7;1,3;
2009-05-21;,4;979,1;21,7;30,5;24,9;22,6;83;59;7,1;1,9;
2009-05-22;,4;979,2;21,8;31;25,6;22,3;80,9;55;9,2;1,7;
2009-05-23;1,2;979,6;22,5;29,9;25,2;23,5;85,7;64;8,1;1,4;
2009-05-24;5,4;979;21,7;29,9;25,3;22,9;81,6;57;5,9;1,4;
2009-05-25;0;978,5;21,7;29,6;25,4;22,8;80,9;61;8,3;1,7;
2009-05-26;4,6;979;22,2;30,8;25,2;22,6;84,3;58;7,5;1,6;
2009-05-27;23,2;978,7;22,1;30,6;24,3;21,8;88;60;6,3;1,2;
2009-05-28;7,8;978,8;21,8;30,6;25,5;22,2;81,5;55;6,1;1,3;
2009-05-29;,2;978,6;22,3;30,7;25,8;22,9;81,8;59;5,7;1,3;
2009-05-30;0;979,1;21,2;30,8;25,5;21,4;78,9;51;6,3;1,5;
2009-05-31;0;978,8;21,5;31,6;25,7;21,1;79;53;5,8;1,5;
2009-06-01;0;978,7;20,8;31,6;25,8;21;76;47;10;1,2;
2009-06-02;0;979;21,5;31,7;25,9;23;78,3;50;7,7;1,3;
2009-06-03;0;979,7;22;30,9;25,7;22,4;81,2;56;5,6;1,5;
2009-06-04;,2;980,4;22;31,2;25,7;22,3;81,1;58;8,9;1,6;
2009-06-05;,2;980,1;21,6;31,3;25,4;22,3;80,4;54;8,1;1,7;
2009-06-06;2;979,8;21,7;31,3;25,6;22,4;80,3;54;6,8;1,6;
2009-06-07;,6;978,8;20,7;31;25,6;22,4;76,1;46;8,7;1,8;
2009-06-08;0;978,8;19,9;30,4;24,1;19,6;78,5;53;8,9;1,7;
2009-06-09;0;979,7;19,9;31,5;25;19,9;75,3;45;7,8;2,1;
2009-06-10;0;980,5;21,3;29,8;25,2;22,4;79,4;57;7,5;1,6;
2009-06-11;0;981;21;29,3;25,3;22,1;78,2;58;7,6;1,6;
2009-06-12;0;981,1;20,6;29,8;24,6;20,9;79,1;57;7;1,9;
2009-06-13;0;979,9;20,1;31,6;25,5;20,1;74,1;47;6,3;1,3;
2009-06-14;0;979,2;20,7;32,3;25,8;20,7;75,1;48;6,8;1,6;
2009-06-15;0;979,5;19,5;30,5;24,9;21;73,5;48;10,6;2;
2009-06-16;0;980,3;19,2;30,3;24,6;20,4;73,5;48;7,7;1,9;
2009-06-17;0;979,9;19,5;32,5;25,1;19,5;73,5;39;7,3;1,5;
2009-06-18;0;979,6;19,6;32,3;25,5;20,8;72,6;37;6,1;1,3;
2009-06-19;,6;979,8;19;32,1;25;19,5;72;42;10,9;1,7;
2009-06-20;,2;979,7;19,2;31,4;24,9;19,8;72,8;46;8,4;1,9;
2009-06-21;0;979;18,3;32,2;25,2;19,6;68,8;39;10;2,4;
2009-06-22;0;978,5;19,1;31,8;25,5;20,1;69,7;43;9,2;2;
2009-06-23;1,6;979,5;20,3;28,9;24,6;21,4;77,9;57;9;2;
2009-06-24;0;979,8;19;31,7;25,2;21;71,4;38;8,2;1,7;
2009-06-25;0;980,9;18,8;30,5;24,3;19,9;72,9;47;7,1;1,5;
2009-06-26;0;981,8;20,2;30,2;24,4;21;78,3;53;5,2;1,2;
2009-06-27;1,6;982,1;19,5;32,7;25;19,7;74,5;39;7,8;1,6;
2009-06-28;0;981,7;19,5;31,3;24,3;19,3;75,8;47;6,9;1,5;
2009-06-29;1;979,9;19,1;32,3;25,4;19,7;71,3;39;8,1;1,9;
2009-06-30;0;979,6;18,6;32,9;25,2;19;69,8;37;7,8;1,7;
2009-07-01;0;979,3;18,1;32,2;25;19,4;68;39;7,3;1,8;
2009-07-02;0;979,7;19,4;30,2;24,4;19,6;75;53;8,7;1,8;
2009-07-03;1;979,9;19,3;32,2;25,4;21,2;71;40;8,5;1,9;
2009-07-04;0;980;17,7;31,9;24,4;18,3;69,7;36;11,2;2,2;
2009-07-05;0;980,5;18,3;32;25,6;21,2;67,1;33;9,3;1,9;
2009-07-06;0;980,7;18;30,9;25,4;20,7;65,4;43;11,9;2,2;
2009-07-07;0;980,5;19,1;29,5;25,6;21,7;68,5;50;9,2;2,2;
2009-07-08;1,6;980,7;18,6;31,5;25,3;21,3;69,5;36;10,5;2,2;
2009-07-09;0;980,4;17,2;32,3;24,2;17,5;68;38;9,5;2,1;
2009-07-10;0;979,6;18,2;31,1;24,9;18,7;68,8;39;11,5;2;
2009-07-11;,4;979,6;19,6;31,7;24,8;20,2;74,7;47;7,2;1,5;
2009-07-12;0;980,4;19,5;31;25;20,6;72,9;47;7,2;1,6;
2009-07-13;0;980,5;19,1;32,8;25,7;20,1;70,1;39;10,5;1,9;
2009-07-14;,6;981,9;19,6;30,6;24,6;20,8;75,4;47;7,4;1,6;
2009-07-15;0;980,9;18,4;32,6;25,6;20,8;67,5;38;8,8;2;
2009-07-16;0;980,8;18,4;32;25,1;19,8;69,1;40;10,1;2,1;
2009-07-17;1,8;981,4;19;30,9;25,2;20,6;70,5;45;10;2,1;
2009-07-18;0;981;17,3;32,1;25,7;19;62,5;35;8,3;2,1;
2009-07-19;0;980,2;18,5;31,4;25,7;19,9;66,3;43;6,9;1,7;
2009-07-20;0;979,8;18,7;33,1;26,3;21,8;66;34;6,3;1,4;
2009-07-21;0;979,2;19,2;33,2;26,4;21,6;66,8;38;8,6;1,7;
2009-07-22;0;980;20,1;30,5;25,9;23,4;71,6;50;9,1;2,3;
2009-07-23;10,4;979,5;21;29,7;24,6;21,5;81,6;56;10,2;2,1;
2009-07-24;1,8;980,1;18,9;31,7;25,6;21,8;69,8;36;9,3;2,3;
2009-07-25;0;980,6;17,6;32,4;25;18,9;67,1;35;8,8;2,1;
2009-07-26;0;980,9;17,7;32,6;25;18,5;67;37;8,9;1,9;
2009-07-27;0;980,6;17,7;32,8;25,4;18,6;65,7;34;8,8;1,8;
2009-07-28;0;980,2;17,8;32,7;25,7;19,2;65;35;8,1;1,9;
2009-07-29;0;980,2;17,8;32,1;25,4;18,8;65,5;39;7,2;1,7;
2009-07-30;0;980,8;16,7;33,5;25,6;19,4;62;27;10;1,8;
2009-07-31;0;981,1;16,3;33,7;26;19;59;27;8,7;2,1;
2009-08-01;0;981,1;16,1;32,8;25,4;17,8;58,6;33;9;2;
2009-08-02;0;980,9;17,4;33;25,6;19,4;63,5;34;8,7;1,9;
2009-08-03;0;981,3;15,6;33,8;27,1;21,5;53,6;24;10,9;2,3;
2009-08-04;0;980,4;16,3;34,3;26,7;19,1;56;31;10,8;2,4;
2009-08-05;0;980,1;16,6;33,2;26,9;21,6;57,3;28;9,2;2,3;
2009-08-06;,2;980,4;18,7;32;25,7;22,3;67,2;35;8,7;2,1;
2009-08-07;2,2;981;18,8;32,2;25,4;20,9;69,3;41;8,5;2;
2009-08-08;,2;981,3;17,5;32,1;25,9;21,8;64;33;12,6;2,6;
2009-08-09;0;981,1;15,3;33,1;25,5;18,6;56,7;29;10,2;2;
2009-08-10;0;981;18,3;31,5;26,3;22,2;62,4;40;10;2,1;
2009-08-11;0;980,5;17,2;34,7;26,8;19,7;60,1;28;8,5;1,8;
2009-08-12;0;981,2;17,5;32,5;26,4;21,4;60,2;36;8,7;2;
2009-08-13;0;980,9;14,3;34;26,2;19,5;52,2;26;9,6;2,2;
2009-08-14;0;979,9;15,4;32,5;25,3;18,7;56,2;33;9,4;2,2;
2009-08-15;0;978,9;15,9;33,3;25,5;18,9;58,8;31;10,3;2,3;
2009-08-16;0;979,1;15,4;33,3;26,1;19,5;54,5;30;11;2,4;
2009-08-17;0;978,9;13,9;34,3;26,7;19,9;49,9;23;10,2;2;
2009-08-18;0;978,7;15,1;34,5;27,1;20,3;51,2;27;9,9;1,9;
2009-08-19;0;977,9;15,5;34,4;26,8;19,2;53,2;28;8,6;1,8;
2009-08-20;0;978,3;16,5;33,6;27;21,1;55,8;29;8,6;1,7;
2009-08-21;0;978;17,9;35;27,6;22,8;58,2;31;9,1;2;
2009-08-22;0;976,8;17,2;36,3;28,6;23,5;53,7;24;9,8;2,8;
2009-08-23;0;977,8;16,9;35,2;28,3;22,7;54;25;12,3;3;
2009-08-24;0;978,4;16,2;34,1;27,6;23;52,5;28;10,5;2,4;
2009-08-25;0;978,7;17,7;32,7;26,6;21,9;60,4;39;10,6;1,8;
2009-08-26;0;979,9;19,3;30,7;24,6;22,5;74;44;9,4;2,3;
2009-08-27;17,4;981,5;19,1;32,8;25;19,9;72,7;39;8,2;1,7;
2009-08-28;0;980,4;18,6;33,8;26,8;21;63,8;33;6,8;1,7;
2009-08-29;0;979,6;17,7;34,6;26,9;21,6;61;27;8,9;1,9;
2009-08-30;0;979,2;16,5;34,8;27,3;21,9;55,5;28;8,5;1,9;
2009-08-31;0;979,6;16;33,9;26,6;20,7;55,2;29;10,7;2,1;
2009-09-01;0;980,1;14,9;35,7;27,4;20,9;49,9;23;8,9;2;
2009-09-02;0;980,5;15,5;35,3;27,6;20,1;50,6;26;8,4;2,2;
2009-09-03;0;981,2;16,4;32,6;26,6;21,9;56;31;9,1;2,1;
2009-09-04;0;980,5;16,4;35,1;27,4;21,2;54,6;24;7,3;1,9;
2009-09-05;0;980,1;16,7;35,5;28;22,3;53,5;26;9,2;2,7;
2009-09-06;0;980,7;16,1;35;28;22,9;50,9;25;10,6;3;
2009-09-07;0;980,2;15,1;34,7;27,5;21,5;50,8;22;13;3,2;
2009-09-08;0;978,7;16;34,4;27,2;20,8;53,6;26;11,4;3;
2009-09-09;0;979,1;15,9;35,3;28;23,4;51,3;25;9,5;2,4;
2009-09-10;0;980;14,8;35,1;28,1;22,9;48;23;10,6;2,6;
2009-09-11;0;980,7;14,2;35,5;28,1;20,8;46,7;22;9;2,6;
2009-09-12;0;979,7;15,9;35,7;28,6;22,8;49,5;25;10,6;2,2;
2009-09-13;1;980,3;17,9;33,4;27,4;22;58,7;35;9;3;
2009-09-14;0;980,5;17,3;35,2;28;22,3;55,3;30;8,9;2,1;
2009-09-15;,6;980,5;17,6;35,2;28,2;23,1;55,1;31;9;2,7;
2009-09-16;0;979,7;18;33,2;27,2;23,7;58,9;38;10,2;2,6;
2009-09-17;0;978,6;17,5;34,9;27,6;21,9;57;31;9,1;1,9;
2009-09-18;0;978,1;17,5;35,5;28,4;22,8;54,1;30;8,4;2,2;
2009-09-19;0;979,4;17,2;36,4;29,2;24,3;51,4;26;10,4;3;
2009-09-20;0;979,8;16,4;34,6;28,7;24,1;50;28;11,2;3,4;
2009-09-21;0;978,5;15,7;36;28,8;21,1;48,2;27;10,9;2,5;
2009-09-22;0;977,1;16,3;37,1;29;22,2;51;22;11,1;2,6;
2009-09-23;0;977,6;15,3;36,4;29,5;24,7;45,4;23;12,6;2,9;
2009-09-24;0;978,1;15,9;36,3;28,7;22,2;48,4;22;9,6;2,6;
2009-09-25;0;978;16,4;37,3;29,1;22,4;50,3;24;9,9;2,7;
2009-09-26;1,4;979,2;15,7;35,6;28,4;22,6;50,6;20;10,8;3,1;
2009-09-27;0;979;15;35,9;28,6;22,7;46,7;22;12,6;3;
2009-09-28;0;979,9;15,8;36,2;29,3;23,2;47,2;26;11,4;3,4;
2009-09-29;0;979,4;16,3;37,1;29,8;23,8;47,7;25;11,6;3,1;
2009-09-30;0;979,4;13,7;37,4;29,8;23,1;42;13;9,6;2,4;
2009-10-01;0;980,1;14,8;36,6;28,9;22,2;46,3;17;9,9;2,4;
2009-10-02;0;979;15,4;36,4;29;22,7;47,3;21;9,5;2,3;
2009-10-03;0;978,8;15,1;37,6;29,6;22,4;46;20;8,2;2,3;
2009-10-04;0;977,9;15,5;37,4;29,6;22,7;46,6;19;10,7;2,4;
2009-10-05;0;978;15,3;36,4;29,3;23,7;47,2;21;9,5;3;
2009-10-06;0;979;15,5;36,2;29,3;22,7;46;25;10,3;2,7;
2009-10-07;null;null;null;null;null;null;33,2;25;16,4;null;
2009-10-08;0;979,2;15,8;36,3;29,1;23,7;47,2;26;9,4;2,7;
2009-10-09;0;977,6;16,3;35,7;28,9;22,3;49,9;27;8,1;2,1;
2009-10-10;0;977,7;17,4;34;28,2;23,4;53,4;34;8,5;2,3;
2009-10-11;null;null;null;null;null;null;null;36;8,9;null;
2009-10-12;null;977,1;15,9;35,8;28,5;22,2;50,2;25;8,8;2,1;
2009-10-13;0;977,4;17;33,7;27,4;21,6;55,3;31;7,6;2,6;
2009-10-14;0;976,1;14,8;35,7;28,5;22;47,5;20;9,8;2,4;
2009-10-15;0;976;14,8;36;29,4;24;44,3;22;11,7;2,9;
2009-10-16;0;977,2;14,4;36,5;29,6;23,7;42,5;22;11,4;3;
2009-10-17;0;977,6;14,8;36,7;29,5;23,3;43,3;23;9;1,9;
2009-10-18;0;976,6;16,1;37,3;29,6;23,4;48,2;23;12;2,4;
2009-10-19;0;976,6;16,2;34,4;28,4;23,4;50,1;28;9,1;3;
2009-10-20;0;976,6;15,6;36,4;28,8;21,9;48,5;21;9,6;2,7;
2009-10-21;0;977;15,6;37;28,9;21,9;48,5;21;9;2,5;
