Nome: FAROL de SANTANA
Codigo Estacao: A217
Latitude: -2.27083332
Longitude: -43.62416666
Altitude: 9.87
Situacao: Pane
Data Inicial: 2008-11-27
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2009-02-19;10;1008,8;22,8;27,7;26,2;22,7;81,5;75;9,4;2;
2009-02-20;4,2;1007,7;22,9;30,3;27,1;24,2;78,5;64;11,8;2,7;
2009-02-21;1,2;1007,8;23;30,6;27,7;24,7;76,1;65;9,4;3,3;
2009-02-22;16;1009,4;23,2;27,1;25,7;24;86,4;77;9;2,7;
2009-02-23;26,8;1009,6;22,4;27,2;25;23;85,8;71;11,9;2,3;
2009-02-24;9,8;1008;22,7;30,1;26,6;23,5;79,8;60;8,4;2,4;
2009-02-25;0;1008;23,2;30,1;27,2;25,4;78,9;66;9,7;2,7;
2009-02-26;15,8;1007,9;23,2;29;26,3;22,5;83,5;72;10,8;2,7;
2009-02-27;7,8;1008,9;23,3;29,3;25,7;23,9;86,7;71;9,8;2,3;
2009-02-28;60;1009,5;23,2;28,1;25,4;23,4;87,7;75;7,6;1,8;
2009-03-01;28,2;1009,9;23,4;29,6;26,4;23,9;83,9;71;8,5;2,3;
2009-03-02;17,4;1009,8;23,9;30;27;24,1;83,3;73;9,4;2,9;
2009-03-03;33;1009,9;23,5;29,8;26,4;23,4;84,9;71;7,5;2,2;
2009-03-04;1;1009,4;23,5;30,8;26,4;24,6;84,7;65;9,9;2,7;
2009-03-05;81;1009,9;22,9;27,3;24,9;23,6;88,4;77;10;2,8;
2009-03-06;1,8;1010,2;22,7;29,9;26,6;24;79,3;66;11;2,3;
2009-03-07;0;1009,8;23,3;30,8;27;24,1;80,7;63;8,8;1,8;
2009-03-08;2,4;1009,2;23,7;30,6;27,7;25,3;79;66;8,8;2,9;
2009-03-09;0;1008,7;23;31,1;28,2;26,4;73,7;57;9,2;3,4;
2009-03-10;0;1008,8;23,2;31,6;28,4;26,5;73,8;63;9,2;3,2;
2009-03-11;0;1008,1;23,4;31,5;28,2;26,8;75,5;62;9,3;3,3;
2009-03-12;1,2;1008,5;23,5;31,2;27,8;25,4;77,8;64;9,9;2,8;
2009-03-13;3,6;1007,9;23,6;30,5;27,8;25,3;78,3;68;8,8;3,2;
2009-03-14;9,2;1009,6;23,3;28,6;26,2;24,9;84,6;75;7,9;2,5;
2009-03-15;9,6;1010,3;23,8;30,8;27;22,2;83,2;67;8,6;2,7;
2009-03-16;96,2;1010,1;22,7;28,9;26,3;23,9;81,3;68;9,2;2,7;
2009-03-17;116,6;1010,5;22,9;28;25,2;22,8;87,5;74;11,5;2,4;
2009-03-18;17;1009,9;22,4;29,6;25,9;22,8;81,9;67;8,4;2;
2009-03-19;5,8;1008,6;23,3;30,5;27,8;24;76,8;65;12,4;3,5;
2009-03-20;0;1008,3;23,3;31,2;28,3;26,7;74,7;63;9,9;3,5;
2009-03-21;0;1007,8;23,5;30,9;28,4;27;74,7;66;11,6;3,7;
2009-03-22;,2;1007,2;23,6;31,2;28;25,2;77,3;67;10,7;3,7;
2009-03-23;27,6;1007,7;23,3;27,9;25,7;24;87;77;11,5;3;
2009-03-24;17,8;1007,8;23,5;30;27,1;24,4;81;69;8,4;2,7;
2009-03-25;9,2;1007,6;24;30,8;27,1;24,6;83,5;65;7,7;2;
2009-03-26;14,4;1007,8;23,5;29,7;26,8;23,8;82,5;66;9,1;2,3;
2009-03-27;1,4;1008,8;23,4;31,3;27,1;24,3;80,5;61;7,8;2,1;
2009-03-28;48,2;1009,5;23,4;27,7;25,8;23,8;86,5;79;8,6;2,3;
2009-03-29;8,6;1008,2;23;30,6;27,5;24,3;76,5;64;8,3;2,6;
2009-03-30;0;1008,3;23,2;30,9;28,1;26,7;75,2;64;8,7;2,6;
2009-03-31;28,2;1008,6;23,6;29;26,4;23;85;72;13,2;2,7;
2009-04-01;32;1009,3;22,9;27;25,2;23,3;87,4;76;7,3;2;
2009-04-02;3,8;1008,6;23,3;30,4;27,5;23,9;78;68;8,2;2,5;
2009-04-03;8;1008,8;23,3;29,7;26,3;23,5;84;71;7,7;2;
2009-04-04;10;1009,4;23,6;28,4;25,5;23,9;89,2;76;13,6;1,7;
2009-04-05;55,8;1010,2;22,9;28,7;25,6;23,1;85,3;65;7,6;1,5;
2009-04-06;,2;1010,3;22,8;29,5;26,8;24,1;78,9;68;10;2,7;
2009-04-07;,8;1010;23,2;31;28,2;25,8;74,5;65;9,3;3,5;
2009-04-08;3;1009,6;23,9;31;28;26,1;78,6;67;9,5;3,4;
2009-04-09;10,2;1009,8;23,6;30;26,7;24,3;83,4;66;9,9;2,9;
2009-04-10;6;1010,9;23,2;28,4;26,2;24,8;83,7;75;10,6;2,5;
2009-04-11;28;1009,9;23;30,5;27,2;23,7;77,8;66;9,3;2,5;
2009-04-12;37,6;1010,6;23,2;27,7;25,2;23,3;89;75;9,3;2,1;
2009-04-13;52,8;1011,4;23;29;25,7;23,2;85,7;66;6,2;1,7;
2009-04-14;,2;1011,6;23,2;29,6;25,6;25,3;86,9;65;8,5;1,6;
2009-04-15;50,2;1011,7;23,5;29,7;26,6;23,5;83,8;70;7,4;2,1;
2009-04-16;37,4;1011,5;23,6;29,7;26,2;23,5;86,1;72;7,9;2,1;
2009-04-17;36,6;1010,8;23,6;27,6;25,7;23,4;88,1;77;10,2;2,7;
2009-04-18;20,6;1009,6;23,7;30;26,7;22,9;83,8;71;10,8;2,7;
2009-04-19;40,8;1009,9;23,7;29,8;26,8;24,6;83,3;69;8,8;2,3;
2009-04-20;27,4;1010,9;23,8;29,7;26,2;23,2;86,6;70;9,2;2;
2009-04-21;14,8;1010,9;23,9;29,3;26,4;24,6;86,4;70;7;1,7;
2009-04-22;31,8;1010,5;23,6;28,7;26;24;87;72;8,2;1,7;
2009-04-23;4,4;1009,3;23,6;29,5;26,6;24,2;83,8;70;7,5;2;
2009-04-24;35,6;1009,7;23,5;28,4;25,4;23,4;89,5;76;8,5;1,8;
2009-04-25;36,4;1010,6;23,7;29,5;25,8;23,7;87,9;72;6,8;1,7;
2009-04-26;4,4;1010,7;23,8;30,5;27;24,4;83,1;65;6,9;1,6;
2009-04-27;0;1010,4;23,6;29,5;26,9;24,7;82,2;68;8,8;2,3;
2009-04-28;30;1010,5;23,4;29,5;26,1;23,2;85,4;69;7;1,9;
2009-04-29;2,4;1010,1;23,6;30,3;27,3;25,2;80,6;59;7,1;2,2;
2009-04-30;18;1011,1;23,6;28,1;25,5;23,6;89,4;74;9,1;1,5;
2009-05-01;1,6;1010,3;23,8;30,3;27;24,7;83,2;65;7;1,9;
2009-05-02;0;1010,4;23,2;29,7;25,8;25,7;86,2;70;10,4;2,2;
2009-05-03;209,6;1011,4;22,9;26,6;24,4;22,9;91,7;82;7,9;1,8;
2009-05-04;4,4;1010,6;23;30,1;26,2;23,8;83,3;65;7,7;2,2;
2009-05-05;22,6;1011,5;23,4;26,2;24,8;23,5;92,1;82;6,4;1,1;
2009-05-06;4,2;1011,4;23,4;30;26,3;23,4;84,8;68;7,4;1,9;
2009-05-07;4,2;1010,7;23,6;30,2;27,3;24,7;80,5;68;6,9;2,1;
2009-05-08;0;1010,9;23,4;30,6;26,7;25,3;82,5;68;11;1,7;
2009-05-09;16,6;1010,9;23,6;30;26,6;23,6;83,9;64;8,5;1,8;
2009-05-10;1;1010;23,3;30,4;27,5;25,3;78,4;66;7,9;2,4;
2009-05-11;0;1010;23,1;29,2;25,6;24,4;86,4;70;9;1,6;
2009-05-12;48,4;1009,8;23,5;30,3;26,7;23,4;83,3;65;7;1,8;
2009-05-13;0;1009,2;23,4;30,7;27,8;26,2;77,5;65;7,3;2,7;
2009-05-14;10,8;1009,5;23,7;30,3;26,5;23,8;84,7;68;7,8;1,7;
2009-05-15;9,4;1009,5;23,3;27,3;25,2;23,8;89,3;80;5,8;1,2;
2009-05-16;4,4;1009;23,2;29,1;26,1;23,8;84,6;72;10,2;1,6;
2009-05-17;,8;1009,6;23,7;29,6;26,7;25,3;83,7;72;8,1;1,9;
2009-05-18;21,2;1010,5;23,8;30,1;26,8;24;84,6;70;8;2,2;
2009-05-19;4;1011;23,5;29,6;26,9;23,4;81,7;72;12,5;2,7;
2009-05-20;1,2;1010,7;23,5;30,4;27;24,8;81,6;67;7,8;1,6;
2009-05-21;4;1010,7;23,6;29,2;26,4;23,9;85,3;70;7,7;1,5;
2009-05-22;34,8;1010,6;23,8;28,5;26,1;23,8;87,4;71;6,7;1,3;
2009-05-23;9,8;1011,1;24;27,7;26,3;24,4;87,3;77;11;2,5;
2009-05-24;14;1010,6;24;29,6;26,2;24,4;87,8;71;8,5;1,5;
2009-05-25;71,2;1010,7;23,4;28,2;25,5;23,6;88,5;77;10,1;2;
2009-05-26;2,6;1011;23,5;28,8;25,7;24;88;72;8,6;1,1;
2009-05-27;3;1010,2;23,4;29,2;26;24;86,2;70;6;1,3;
2009-05-28;,4;1010,2;23,8;30,4;27;24,9;83;66;6,5;2;
2009-05-29;40,8;1010,2;24,1;29,1;26,5;23,5;87,1;73;9,4;2,1;
2009-05-30;13,6;1010,9;23,5;29,8;26,2;23,1;85,3;72;12,3;1,9;
2009-05-31;7;1010,8;23,3;29,5;25,7;24,4;86,8;68;8,4;1,3;
2009-06-01;7;1010,9;23,5;28,5;25,6;23,8;88,8;75;6,4;1,6;
2009-06-02;1,2;1010,9;23,6;30,3;27,3;24,8;80,5;69;6,5;2,1;
2009-06-03;0;1011,5;23,4;29;26,2;24,5;85,1;73;6,9;1,6;
2009-06-04;32,8;1011,8;23,6;29,9;26,5;23,6;84,6;71;7,4;2,1;
2009-06-05;4,6;1011;23,7;30,5;28;24,3;78;67;12,4;4;
2009-06-06;2,4;1010,9;23,9;31,3;27,9;25,4;79,3;61;11,8;2,7;
2009-06-07;,2;1010,1;23,7;30,9;26,9;25,2;82,8;64;7,4;1,6;
2009-06-08;7,8;1009,8;22,8;31,2;27,1;24;78,1;54;7,8;2;
2009-06-09;0;1010,9;22,5;31,2;27,4;24,3;75,7;57;7,9;2,3;
2009-06-10;17;1012;22,8;30,4;27,2;22,9;77,5;63;11,9;2,8;
2009-06-11;2;1012;23,5;29,6;27,2;25,1;80,7;71;13;3,5;
2009-06-12;4,2;1012,5;23,4;30,2;27,3;25,2;79,8;63;8,4;2;
2009-06-13;0;1011,6;23,4;30,7;26,9;23,8;81,6;62;6;1,6;
2009-06-14;0;1010,6;23,6;30,6;26,9;24,7;82,6;63;6,5;1,6;
2009-06-15;25,4;1010,7;23,1;30,6;26,6;23,4;81,5;65;10,1;2,1;
2009-06-16;,2;1011,4;22,8;32,9;28,3;25,8;73,5;44;8,6;2,1;
2009-06-17;6,4;1011,8;23,4;28,4;26;23,8;85,8;73;5,6;1,3;
2009-06-18;,4;1011;23;29,9;26,8;23,8;79,7;66;10,3;2;
2009-06-19;56,2;1010,8;23,6;30,3;27,3;23,5;80,6;68;10,6;3;
2009-06-20;0;1010,3;23,6;30,6;28,3;26,8;75,7;65;11,2;3,9;
2009-06-21;,2;1010,1;23,4;31,5;28,3;24,9;75,4;55;9,9;3,3;
2009-06-22;5,2;1009,5;23,1;30;27;23,7;79,4;66;11,5;3;
2009-06-23;11;1010,5;23;27,8;25,9;23,4;84,1;75;10,9;3,3;
2009-06-24;4,8;1011,3;22,6;30,7;27,2;24,7;76,4;59;10,3;3;
2009-06-25;20;1012,5;22,4;27,7;26;23,6;80,8;66;13,9;3;
2009-06-26;,6;1013,2;22,5;30;27,5;24;74,2;65;10,7;3;
2009-06-27;0;1013,7;22,9;30,8;27,7;25,9;75,6;63;8,7;2,7;
2009-06-28;0;1013;23,2;30,5;27,6;26;77;60;9,6;2,5;
2009-06-29;,6;1011,1;23,1;30,5;27,7;24,3;76,3;63;11,5;3,6;
2009-06-30;3,2;1010,7;23,3;30,3;27,7;24,9;77,1;63;10,2;3,6;
2009-07-01;7,4;1010,5;23,5;30,1;27,6;24;78,7;67;10;3;
2009-07-02;0;1010,7;23,3;30,4;27,8;26,4;76,8;62;10,9;3,5;
2009-07-03;0;1011;23;30,6;28;26,7;74,4;63;9,9;3,3;
2009-07-04;,4;1010,8;22,9;31,1;28,1;26,2;74;58;11,2;3,7;
2009-07-05;0;1011,8;22,2;30,3;27,4;25,7;74;61;10,5;3,3;
2009-07-06;0;1012,1;22,7;29,2;26,4;25,8;80,5;72;12,1;2,9;
2009-07-07;13,2;1012;22,7;30,4;27,1;23,4;77,4;56;9,8;3,1;
2009-07-08;17;1012;22,5;29,8;26,9;22,6;77,3;63;12;3,4;
2009-07-09;,6;1011,5;22,8;30,2;27,6;25,6;75,3;62;9,9;3;
2009-07-10;0;1010,8;23,2;30,5;27,6;26,2;77,1;64;8,6;2,8;
2009-07-11;3,6;1011,3;22,8;27,3;26,1;24;82,2;72;14,4;2,7;
2009-07-12;9,2;1011,8;23,1;30,3;26,6;23;81,8;66;9,1;2,3;
2009-07-13;0;1011,9;23,4;30,4;27,9;26,2;77,1;67;10,5;3,6;
2009-07-14;0;1013,1;23,5;30,7;28;26,8;76,4;62;10,4;3,8;
2009-07-15;,6;1012,2;22,9;29,8;27,4;25,4;76,8;66;11,1;3,9;
2009-07-16;4;1011,8;23,1;30,5;27,7;24,2;76,2;60;10;3,5;
2009-07-17;5;1012,5;23,3;30;27;24;80,6;70;10,2;3,1;
2009-07-18;0;1012,4;23;30,3;27,7;25,7;75,4;65;10;3,1;
2009-07-19;0;1011,8;23;30,8;27,7;26,5;75,8;64;9,2;3,3;
2009-07-20;0;1011,6;22,3;30,2;27,3;26,1;74,6;62;9,4;3,3;
2009-07-21;0;1010,4;22,5;30,6;27,6;25,7;74;63;10,6;3,6;
2009-07-22;0;1011;22,9;31;28;26,6;74,3;60;12,9;4,5;
2009-07-23;0;1011,4;22,6;30,6;27,3;25,7;75,6;61;10,4;3,7;
2009-07-24;,2;1011,4;22,5;30,3;26,8;24,2;77,6;63;12;3,4;
2009-07-25;0;1011,8;22,3;30,7;27,9;26,6;72,2;59;11,2;4,1;
2009-07-26;0;1012,2;22,9;30,9;27,8;26,4;74,5;65;10,5;3,4;
2009-07-27;0;1012,2;23,1;30,9;27,7;25,6;76,3;65;8,1;2,6;
2009-07-28;0;1011,8;23,1;30,8;27,8;25,9;76;65;9,7;2,8;
2009-07-29;0;1011,5;23,1;30,7;27,9;26,5;75,2;60;10,7;3,1;
2009-07-30;0;1012;23;30,7;27,9;26,3;75;63;11,3;3,6;
2009-07-31;0;1012,4;22,8;31;28;26,6;74;62;11,3;3,9;
2009-08-01;0;1012,2;22,7;30,7;28;26,7;73,1;63;11,2;3,5;
2009-08-02;0;1012,1;22,8;30,9;27,9;26,2;74,1;61;11,3;3,3;
2009-08-03;0;1012,4;23,1;31,1;28,2;26,6;74,2;62;10,5;3,2;
2009-08-04;0;1011,9;22,5;30,6;27,9;26,6;73;61;12,3;3,6;
2009-08-05;1,6;1011,4;22,7;30,7;27,8;26;74,3;62;12,1;4,3;
2009-08-06;0;1011,5;22,4;30,5;27,8;26,4;72,6;61;11,9;4,4;
2009-08-07;0;1012;22,7;30,5;27,8;26,5;74;64;10,9;3,8;
2009-08-08;8,6;1012,1;22,7;29,9;27,3;23,2;76,1;62;13,2;4,4;
2009-08-09;0;1012,4;22;30,6;27,8;26,3;70,6;60;11,1;3,8;
2009-08-10;0;1012,2;22,9;30,8;27,8;26,2;74,8;63;9,5;3,1;
2009-08-11;0;1012,1;23,4;30,8;27,9;26,1;77;66;9,9;3,2;
2009-08-12;,2;1012,4;23;30,9;28;26,4;74,4;65;11,7;4;
2009-08-13;0;1012,1;23,2;30,5;27,8;26,6;76,1;63;11,2;3,2;
2009-08-14;0;1010,9;22,9;30,7;27,9;25,9;74,7;61;10;2,9;
2009-08-15;0;1009,9;22,9;30,7;27,8;26,5;75;61;12,4;3,3;
2009-08-16;0;1009,7;22,6;31,2;27,9;26,5;73,2;59;11;3,4;
2009-08-17;0;1009,9;22,6;31;27,9;26,6;73,2;59;11,5;3,7;
2009-08-18;0;1010,2;22,3;30,7;27,8;26,6;72,2;62;11,8;4,4;
2009-08-19;0;1009,8;22,4;30,5;27,5;26,2;73,8;61;11,4;3,9;
2009-08-20;0;1009,8;22,3;30,8;27,5;25,9;73,6;62;9,6;3,6;
2009-08-21;0;1009,8;22,9;30,7;27,8;26,3;74,9;65;11,1;3,8;
2009-08-22;0;1008,8;22,9;30,6;27,8;26,5;74,8;65;11,5;4,5;
2009-08-23;0;1009,6;22,5;30,9;27,9;26,6;72,5;62;13,1;4,9;
2009-08-24;,2;1010,1;22,3;30,8;27,8;26,6;72,1;63;12;4,5;
2009-08-25;0;1010,4;22,7;30,9;27,6;25,9;74,7;63;10,3;3,5;
2009-08-26;0;1010,7;23;30,6;27,8;26,3;75;66;11,3;3,8;
2009-08-27;0;1012,4;22,5;31;27,9;26,8;72,9;59;12,6;4,1;
2009-08-28;0;1012,5;22,6;30,5;27,6;26,2;74,5;64;10,2;3,8;
2009-08-29;0;1011,3;22,7;30,8;27,8;26,2;74,3;61;10,7;3,8;
2009-08-30;0;1010,3;23;31,2;28;26,6;74,6;64;12,7;4;
2009-08-31;0;1010,7;21,8;30,7;27,9;26,6;69,6;57;12,8;4,7;
2009-09-01;0;1011,8;22,2;31;27,9;26,4;71,6;57;11,4;3,9;
2009-09-02;0;1012;22,5;30,7;27,8;26,3;73,2;63;13,7;4,3;
2009-09-03;0;1012,6;22,3;30,9;27,9;26,5;71,8;60;13,2;4,4;
2009-09-04;0;1011,8;22,3;30,5;27,6;26,2;73;60;12,6;4,2;
2009-09-05;0;1011,7;22,7;30,7;27,7;26,3;74,2;63;12,3;4,5;
2009-09-06;0;1012,6;22,5;30,5;27,7;26,5;73,3;64;11,5;4,3;
2009-09-07;0;1011,6;21,7;30,2;27,7;26,4;69,8;61;12,9;4,8;
2009-09-08;0;1010,3;21,8;30,5;27,6;26,2;71,1;60;12,6;4,5;
2009-09-09;0;1010,6;22,3;30,4;27,6;26,2;73,2;61;12,9;4,4;
2009-09-10;0;1011,2;22,4;30,4;27,7;26,4;73,3;58;14,5;4,6;
2009-09-11;0;1012,3;21,9;30,7;27,7;26,2;70,9;57;12,3;4,3;
2009-09-12;0;1011,6;22,7;31,1;27,7;26,3;74,6;62;10,6;4,1;
2009-09-13;0;1011,7;22,7;30,8;27,7;26,3;74,6;60;12,9;4,2;
2009-09-14;0;1012,4;22,9;31;27,7;26,3;75,5;64;11,2;4;
2009-09-15;0;1012,2;22,9;31,1;27,6;25,5;75,8;65;12,6;4,3;
2009-09-16;0;1011,3;22,7;30,6;27,7;26,2;74,3;64;13,4;4,3;
2009-09-17;0;1010,7;22,6;30,6;27,6;26,2;74,5;63;12,5;4,3;
2009-09-18;0;1010;22,5;30,6;27,6;26,4;73,7;62;11,2;4,3;
2009-09-19;0;1011,5;22,4;30,9;27,8;26,5;72,5;60;12,7;4,7;
2009-09-20;0;1011,5;22,2;30,5;27,7;25,7;72,4;61;13,4;5;
