Nome: CORUMBA
Codigo Estacao: A724
Latitude: -18.99666666
Longitude: -57.63749999
Altitude: 111.73
Situacao: Operante
Data Inicial: 2006-10-25
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-01-13;11,4;991,1;24,6;33;27,6;25;83,9;64;11,7;1,7;
2007-01-14;1;991,5;24,7;30,7;28,1;25,5;82,3;70;6,6;1,1;
2007-01-15;,2;993;24,6;33,1;28,2;25,2;82;60;6,7;1,5;
2007-01-16;28;994,7;24;29;25,6;23,1;91,3;76;6,9;1,5;
2007-01-17;4,2;994,7;24,1;33,2;26,6;23,9;86,9;61;13,9;1,5;
2007-01-18;5,4;995,5;24,3;33,5;27,8;24,6;82;60;9,5;,9;
2007-01-19;,4;994,9;24,1;36,7;30;26,2;71,9;47;9;1,6;
2007-01-20;0;997,1;23,7;34,8;28,1;27,6;77,9;49;16,3;2,1;
2007-01-21;13,4;999,3;22;30,2;25,2;22,6;82,9;64;9,5;1,5;
2007-01-22;0;996,7;23,8;34,2;27,9;24,2;79,5;52;9,9;,9;
2007-01-23;0;994,2;24,8;34,6;28,9;25,8;79,4;58;8,1;1,6;
2007-01-24;2,8;994,8;24,3;35,3;28,7;26,1;78,2;52;9,8;2;
2007-01-25;4,2;994,9;24,5;32,7;26,9;25,6;87,3;67;14,5;1,2;
2007-01-26;46,4;995,6;24,3;32,3;27,6;23,8;83,4;61;6,4;1;
2007-01-27;,6;996,1;24,5;31,9;27,5;25,5;84,1;66;8,1;1,4;
2007-01-28;4,6;995;24,5;32,8;27,6;26;83,6;62;11,1;1,4;
2007-01-29;8,8;995,1;24,2;33;27,8;24,7;81,7;58;9,1;2,3;
2007-01-30;29,4;996,4;24,7;33,3;27,6;24,4;85;61;9,7;1,3;
2007-01-31;1;996,2;23,9;28,8;25,7;25,3;90,1;81;13,6;1,8;
2007-02-01;11,2;997,1;22,5;32,5;26,6;22,6;79,5;53;9,7;1;
2007-02-02;,2;995,8;24,2;34,1;28,5;24,6;78,9;54;8,7;1,3;
2007-02-03;0;994,4;24,4;33,4;28,2;25;81,1;56;7,5;,9;
2007-02-04;0;993,2;25,2;33,4;28,5;25,4;82,7;63;7,8;1;
2007-02-05;16,4;993,8;23,9;32,3;26,8;23,7;84,8;66;15,4;2,2;
2007-02-06;3,4;993,5;25;34,3;28,9;25,7;80,5;60;8,5;1,4;
2007-02-07;0;995,1;25,1;32,9;28,2;26,8;83,7;65;8,9;1;
2007-02-08;0;996,3;24,1;34,1;28,9;25,2;76,8;52;6,5;1,3;
2007-02-09;0;997,2;24,5;32,5;27,8;26,2;82,9;62;9,3;,9;
2007-02-10;4,6;999,5;24,5;29,5;26,5;24,4;88,8;76;5,7;1,2;
2007-02-11;4,6;998,8;24,1;32,6;27,6;24,7;81,9;59;8,7;1,7;
2007-02-12;,2;995,6;24,3;32,9;27,7;25,1;82,2;57;5,8;1,2;
2007-02-13;0;994,2;24,5;33;28,6;25,8;79,5;56;6,6;1,3;
2007-02-14;0;993,3;24,1;34;28,6;25,7;78,3;48;8,6;1,2;
2007-02-15;,8;992,8;23,8;33,9;27,3;24,1;82;56;6,3;1,3;
2007-02-16;5;992,6;23,6;32,4;27,5;24,9;80,2;61;9,9;1,7;
2007-02-17;0;993,1;23,7;32,6;27;25,1;82,8;62;17,2;2;
2007-02-18;,4;996,2;20,6;27,2;23,6;20,6;83,8;72;11,2;2,9;
2007-02-19;4,4;996,5;18,5;27,6;23,5;20,3;75;52;8,5;2,7;
2007-02-20;0;995,6;18,1;30;25,2;21,6;66,5;40;7,3;1,6;
2007-02-21;0;994,9;20,5;32;27;23,4;68,3;47;5,6;1;
2007-02-22;0;997,2;22,8;28,8;26;24,5;83,1;62;8,6;1,9;
2007-02-23;6,8;999,4;23,7;33,6;28,1;24,5;78,1;55;8,5;2,4;
2007-02-24;0;999,9;23,4;34,3;29,2;26,1;72;52;9,3;2,3;
2007-02-25;0;998,4;23,7;36,2;29,5;26,4;71,6;44;11,9;1,6;
2007-02-26;0;996,3;23,5;35,6;29,4;25;72,3;43;6,2;1,2;
2007-02-27;0;995,2;23,6;33,8;28,1;26,8;77,2;59;17,6;2;
2007-02-28;29,2;995,2;24,2;34,2;28,4;22,4;78,7;53;10,7;2,1;
2007-03-01;0;994,5;24,3;34;28,3;26,1;79,3;58;16;2,3;
2007-03-02;15,4;996,6;23,4;32,2;26,4;22,8;84;61;11;2;
2007-03-03;16,6;998,9;23,1;31,8;27,1;22,9;79,7;56;9,1;1,7;
2007-03-04;0;997,8;23,4;33,6;28,5;24,1;75,5;52;8,3;1;
2007-03-05;0;997,8;23,8;34,8;29,1;25,1;74,3;46;7,2;1,2;
2007-03-06;0;998,6;23,4;35,4;29,7;25,8;70,5;38;6,9;1,4;
2007-03-07;0;999,1;22,5;35,7;29,3;25,2;67,8;45;8,9;1,4;
2007-03-08;0;997,3;23;34,7;29,4;25,1;69,5;48;11,4;1,6;
2007-03-09;0;995,8;23,6;35,6;29,8;26,2;70,6;46;7,8;1,7;
2007-03-10;0;996,9;22,4;34;27,8;25,2;73,7;48;14,6;1,6;
2007-03-11;15,2;997,9;22,8;31;25,9;23,4;83,1;62;10,4;1,8;
2007-03-12;0;997,6;23,4;31,1;26,8;24,5;82,5;59;14,9;1,3;
2007-03-13;2,2;998;23,2;33,1;27,4;24,1;78,5;55;9,9;1,9;
2007-03-14;0;996,6;23,8;34,5;28,4;24,4;77;51;7,2;1,3;
2007-03-15;0;996,6;24,3;30,5;27,6;26,2;82,1;68;11;1,6;
2007-03-16;4,2;997,7;23,8;31,7;27,3;24,5;82,2;59;8,3;1,5;
2007-03-17;0;997,7;23,3;31,3;25,8;24,8;86,2;63;10,7;1,4;
2007-03-18;12;999,1;21,1;29,5;25,4;23,2;77,9;54;9,5;2,5;
2007-03-19;0;1000,2;15,2;28,8;25,3;21;54,3;42;7,1;2;
2007-03-20;0;999,1;17,4;30,4;25,2;20,7;64;36;5;1,1;
2007-03-21;0;997,3;17,8;30,9;25,5;21,2;63,7;39;6;1,1;
2007-03-22;0;996,4;20,6;33,1;26,7;22,1;69,8;53;5,7;1,5;
2007-03-23;0;997,6;23,2;34,6;29;25,4;72;48;6,2;2,1;
2007-03-24;0;999,2;23,2;34;28,9;25;72,1;52;5,4;1,6;
2007-03-25;0;997,7;23,4;35,2;29,6;25,5;70,5;51;7,2;1,2;
2007-03-26;0;995,6;23,2;35,9;29,7;25,6;69,8;48;7,3;1,4;
2007-03-27;0;995,5;23,5;35,7;30,3;26;68,2;46;8,1;1,7;
2007-03-28;0;997,2;24,5;35,5;30,5;27,1;71,3;48;4,9;1,2;
2007-03-29;0;996,7;23,9;35,8;30,4;26,3;69,5;47;4,6;1,2;
2007-03-30;0;994,6;23,9;36,6;30,8;27;67,6;43;10,9;1,2;
2007-03-31;0;996,2;22,7;35,6;29,6;26;67,7;44;9,8;1,3;
2007-04-01;0;998,6;21,4;30,2;26,3;22,3;75,2;61;10,8;3,1;
2007-04-02;0;997,2;23,2;34,6;28,2;22,4;76;51;4,2;1,2;
2007-04-03;0;996,4;23,3;35,5;30,1;26,5;68,4;39;4;1;
2007-04-04;0;996,2;23,6;35,6;29,6;25,6;71,4;42;6,8;1,5;
2007-04-05;0;997,9;22,1;34,7;28;24,2;71,4;48;9;2,1;
2007-04-06;0;998;22,7;33,1;27,6;24;75,2;53;5,7;1,5;
2007-04-07;0;998,1;23,1;35;28,1;25,6;74,9;48;14,6;1,6;
2007-04-08;9;999,5;22,6;29,3;25,3;23,1;85,7;66;9,7;1,6;
2007-04-09;2,2;999,2;18,8;30,2;25,5;21,6;67;50;6,3;1,7;
2007-04-10;0;996,8;20,3;31,7;26,2;21,5;71;50;5,3;1,4;
2007-04-11;0;997,4;22,8;34;28,6;25,1;71,6;55;7,1;2,1;
2007-04-12;0;998,5;23,9;34;29,1;27;73,9;56;9,5;1,4;
2007-04-13;4;999,2;23,1;30,6;27,1;23,3;79,5;68;11,1;2;
2007-04-14;,2;997,6;24,2;34;29,6;25,9;73,7;53;7,2;2,7;
2007-04-15;0;999,3;23,6;35,5;30,5;27;67,6;47;5,4;1,5;
2007-04-16;0;999,7;22,8;34,2;29,6;25,6;68,6;49;6,4;1,2;
2007-04-17;0;997,2;21,6;34,8;30,5;26,4;59,7;48;5,6;1,7;
2007-04-18;0;996,8;21,5;34,4;30;26,7;61;46;9,2;2,5;
2007-04-19;0;997;19,3;32,7;29,4;25,8;54,8;48;7,2;3,1;
2007-04-20;0;998,5;22,3;33,8;27,8;26,1;72,6;51;9,8;1,7;
2007-04-21;8,4;999,2;22,5;32,5;27,6;23,4;74,5;54;5,4;1,6;
2007-04-22;0;998,1;23;33,7;28,3;25,3;74,1;52;11,7;1,8;
2007-04-23;0;997,6;23,4;33,2;28,5;25,2;74,7;57;6,7;1,4;
2007-04-24;0;996,5;24,2;35;29,8;26,7;73,1;53;7,9;2;
2007-04-25;0;995,3;24,1;35,5;30;27;71,6;46;7,9;1,3;
2007-04-26;0;996,9;22,6;30;26,5;26,3;79,3;65;11,4;2,6;
2007-04-27;0;1003,8;14,8;23,8;20,6;18,4;71,3;49;11,5;3,8;
2007-04-28;0;1004,6;12,5;26,6;21,1;16,2;58,9;45;8,9;2,4;
2007-04-29;0;1002,7;17;28,8;23,2;19;68,7;54;8,2;2,1;
2007-04-30;0;999;21,4;32,5;26,7;19,8;73,4;54;5,2;1,3;
2007-05-01;0;997,4;23,4;34;28,8;25,2;73,8;53;7,2;2,1;
2007-05-02;0;998,4;23,3;34,6;29,2;26,4;71,4;48;5,8;1,7;
2007-05-03;0;999,4;21,9;33,9;29,1;25;67,1;42;6,4;1,2;
2007-05-04;0;998,4;18,4;32;27,9;23,7;57,6;41;6,4;1,3;
2007-05-05;0;996,7;18,4;33,6;27,8;23,3;57,7;38;6,1;2,1;
2007-05-06;0;995,7;21,2;33,9;28,7;25,1;64,8;48;6,5;2,2;
2007-05-07;0;996,1;23;34,2;28,8;26,4;71,4;50;7,8;1,6;
2007-05-08;40,4;1004,1;14,7;27,4;16,7;15;87,9;76;15,1;4,5;
2007-05-09;1;1010,8;6,5;18,4;15,1;13,3;57,6;37;12,5;3,9;
2007-05-10;0;1006,4;8,1;22,5;17,1;12,2;55,6;44;8,7;1,6;
2007-05-11;0;1003,5;12;25,9;21;15,1;56,8;45;6,4;1,8;
2007-05-12;0;1004,1;17,7;29,9;24,2;19,1;68,1;48;5;1,4;
2007-05-13;0;1001,7;19,6;30,5;null;20,9;73,7;54;4,6;1;
2007-05-14;null;1000,6;21,5;30,5;26,5;22,9;74,5;59;5,8;1,6;
2007-05-15;0;998,5;22;32,3;27,3;23,2;73,3;57;6,7;2;
2007-05-16;0;996,5;21,8;32,5;28;24,5;69,9;47;5,5;1,8;
2007-05-17;0;1000;17,2;27,7;21,4;19,2;77,6;62;11,2;3,5;
2007-05-18;0;1002,6;16,3;21,6;18,9;17,5;85,2;75;9,5;2,8;
2007-05-19;0;1003,5;15,9;21,4;18,6;16,8;84;72;12,9;3,4;
2007-05-20;0;1000,5;18,2;25,8;20,7;17,5;86,1;68;5,1;1;
2007-05-21;0;996,7;20,7;29,4;24,2;19,6;81,1;64;5,2;1,5;
2007-05-22;17,2;996;21,4;28,7;23,9;20,3;86,6;65;16,3;1,3;
2007-05-23;32,4;1003,4;12,9;22,9;17,6;15,9;75,3;46;15,6;3,9;
2007-05-24;0;1008,1;6,5;20,2;16,8;13,2;51,1;36;10,4;2,3;
2007-05-25;0;1005;8,8;20,9;16,4;12,3;61;51;8;2,4;
2007-05-26;0;1000,4;12,1;24,7;19,1;14,1;64,8;45;5,3;1,6;
2007-05-27;0;1000,6;16;27,6;22,5;18;66,8;54;8,1;1,5;
2007-05-28;0;1003,1;13,6;25,3;20,9;19;63,8;39;9,1;1,5;
2007-05-29;0;1007,8;9,2;18,6;16,2;15,4;63,2;53;11,9;3,6;
2007-05-30;0;1008,4;6,5;19,8;14,8;11,9;58;41;10;2,2;
2007-05-31;0;1002,7;9,6;24,2;16,9;11,5;63,3;45;8,3;2,1;
2007-06-01;0;999,3;16,3;28,5;23,1;13,8;66;53;11,5;2;
2007-06-02;0;1004,2;11,1;24,7;18;14,2;64,4;53;15,6;3,9;
2007-06-03;0;1007,1;11,1;22;17,8;14,7;66,4;44;9,9;2,4;
2007-06-04;0;1006,3;7,1;21,4;17,9;13,5;49,8;37;8,8;2,2;
2007-06-05;0;1001,9;12,3;25,3;19,8;15;62,5;45;5,9;1,5;
2007-06-06;0;999,8;18,7;29,6;24,5;18,8;70,6;56;7;1,9;
2007-06-07;0;999,4;20,2;29,7;25,4;20,2;73,9;58;5,1;1,4;
2007-06-08;0;999,3;20,2;30,9;26,3;22,3;69,4;52;5,7;1,5;
2007-06-09;0;998,3;19,9;31,3;26,4;23,1;68,5;45;5,8;2,4;
2007-06-10;0;998,7;18,8;30,4;26,7;24,3;62,4;48;6,7;2,4;
2007-06-11;0;998,4;17,1;31,3;26,2;23,5;58;40;8,9;2,5;
2007-06-12;0;998;18,7;30,2;25,7;22,8;65,5;49;7,4;2,5;
2007-06-13;0;997,1;19,1;31,1;26,6;23,3;64,1;48;8,1;2,5;
2007-06-14;0;997,1;17,9;31;26,5;22,9;59,6;47;6,8;2,5;
2007-06-15;0;998,2;19,5;32,2;26,6;22,5;66,2;47;17,2;2,2;
2007-06-16;0;1004,8;11,6;25,8;16,7;13,5;72,1;59;19,5;4,3;
2007-06-17;0;1001,5;16,3;23,9;19;13,6;84,9;70;7;2,7;
2007-06-18;0;1001,7;18,6;29,5;23,8;16,3;74,3;49;6,3;2;
2007-06-19;0;999,7;18,7;30,7;25,7;22,3;66,1;48;7,8;2,6;
2007-06-20;0;999,4;19,7;31,8;27,1;24,3;64,5;46;8,3;2,5;
2007-06-21;0;1000,2;18,8;30,5;26,5;24,2;63,2;51;7,9;2,6;
2007-06-22;0;999,2;18,3;31,1;26,6;22,6;61,3;43;9;2,7;
2007-06-23;0;997,4;17,6;31,3;26;20,4;60,3;43;9;2,2;
2007-06-24;0;1002,4;16,2;27,7;23,5;21,8;64;52;14,1;3,3;
2007-06-25;0;1007,1;12,1;18,5;15,6;12,7;80;68;11,8;3,3;
2007-06-26;0;1003,8;15,7;26,4;19,5;13;79,6;60;5,7;1,5;
2007-06-27;0;1005,2;12,8;23,3;19,9;16,2;64,3;48;10,3;3,6;
2007-06-28;0;1005,1;11,6;25,3;19,8;15,4;59,8;49;10,4;1,8;
2007-06-29;0;1006,1;12,8;27,1;21,6;16,5;58,3;39;6,9;1,6;
2007-06-30;0;1006,6;14,4;28,2;22,3;18;62;45;4,4;,8;
2007-07-01;0;1006,6;14;29,3;23,2;17,1;57,9;40;5,8;1,4;
2007-07-02;0;1004,8;15;29,1;24,4;18,8;57,2;37;6,8;1,8;
2007-07-03;0;1002;16,5;30,7;25,5;20,2;58,5;42;8,2;2,4;
2007-07-04;0;999,1;15,9;30,7;25,6;21,8;55,7;42;8,4;2,6;
2007-07-05;0;998,4;17,1;32,2;26,3;22,2;58,3;39;10,2;3;
2007-07-06;0;998,1;17,3;32,1;26,6;23;57,4;42;10;2,6;
2007-07-07;0;996,9;17,5;32,3;27;23,5;56,6;40;11,2;2,8;
2007-07-08;0;997,8;18,1;33,3;27,4;23,2;57,4;42;7,4;1,8;
2007-07-09;0;1003,1;11,4;27,7;16,9;14,4;70,3;55;14,5;4,2;
2007-07-10;0;1007,2;7,9;15,9;11,2;10,2;80,3;65;11,7;4,1;
2007-07-11;0;1008,5;6,6;12,1;9,6;7,7;81,7;72;10,2;3,5;
2007-07-12;null;null;null;null;null;null;71,3;61;5,4;null;
2007-07-13;0;1000,9;13,5;25,7;19;11,2;71,8;52;6;1,5;
2007-07-14;0;999,4;16,8;30,3;24,5;16,4;62,8;47;12,1;1,9;
2007-07-15;0;1002,1;12,5;24,1;19,4;15,4;65,1;50;13,8;3,5;
2007-07-16;0;999,1;14,8;24,6;20,3;16,6;70,9;58;6,9;1,7;
2007-07-17;0;996,5;19,2;28,6;23,9;18;75,1;61;6;2,2;
2007-07-18;3,8;1002,1;12,5;26,4;22,4;17,7;55,3;32;10,6;2,2;
2007-07-19;0;1001,8;8,7;26,2;19,9;13,5;50,9;27;8,2;1,6;
2007-07-20;0;999;11,5;28;22,3;16,1;51,5;37;6,6;2,7;
2007-07-21;0;996,3;18,3;32,8;26,8;19,3;60,1;46;9,2;2,2;
2007-07-22;0;993;19,8;35;28,5;24,3;61,3;34;12,5;2,5;
2007-07-23;0;998,1;13,1;28,9;21,1;18,4;60,7;51;17,3;3,7;
2007-07-24;0;996,6;15,4;29,1;21,8;17;67,3;54;7,1;2,5;
2007-07-25;13,2;1006;3,9;26,8;18,2;16,1;42,4;18;20,2;4;
2007-07-26;0;1009,6;3;21,1;16,9;12,4;40,6;23;5,8;1,3;
2007-07-27;0;1006,8;5,1;23,8;18,2;13,6;42,7;30;7,7;1,9;
2007-07-28;0;1007,5;5,5;26,9;20,8;15,7;38;24;8,7;2;
2007-07-29;0;1006,3;6,9;25,1;20,6;15,2;42,5;26;6,6;2;
2007-07-30;0;1003,3;12,7;27,4;21,2;15,2;59,4;42;6,9;1,2;
2007-07-31;0;1001,2;14,8;28,5;21,8;16,6;66,5;40;4,5;1,2;
2007-08-01;0;998,7;17,7;30,9;25,8;17,3;61,5;45;7,9;2,3;
2007-08-02;0;1001;15,9;31,4;27,3;23,6;50,3;38;10,2;2,4;
2007-08-03;0;1004,6;9,5;24,9;18,3;13,9;57,5;46;16;5,2;
2007-08-04;0;1008,4;7,3;18,1;12,3;10,1;72;55;17,6;5,4;
2007-08-05;0;1005,2;9,7;21,7;14,3;9,2;75,1;58;7;2;
2007-08-06;0;998,9;14,7;29,5;22;11,7;64,3;43;6,3;2,5;
2007-08-07;0;1002,7;10,1;26,5;20;13,6;53,5;38;21;3,5;
2007-08-08;0;999;14,3;30,7;22,3;14,6;62,6;40;7,8;1,9;
2007-08-09;0;997,1;16,2;32,6;27;19,6;52,3;38;8,1;2,6;
2007-08-10;0;1000,7;12,4;32,2;25,5;20,7;45;29;17,5;3,3;
2007-08-11;0;1006,4;8,5;24,7;18,3;13;53,5;33;17,1;4,3;
2007-08-12;0;1001,8;14,3;31;21,8;14,1;65,2;32;8,8;1,7;
2007-08-13;0;998,3;15;32,8;26,7;16,7;49,6;32;10,8;2,9;
2007-08-14;0;997,2;15,1;33,6;27,8;21,8;47,1;29;13;2,8;
2007-08-15;0;998,2;14,8;33;27,5;22,6;46,9;30;11,7;3,3;
2007-08-16;0;1001,2;11,3;32,9;28;24;35,6;26;8,9;2;
2007-08-17;0;1003,8;11,4;28,3;21,8;17,4;52,8;31;19,8;5,2;
2007-08-18;0;1004,7;9,9;21,1;16,4;13,5;66,1;50;16,5;4,3;
2007-08-19;0;1005,4;8,9;21,8;16,4;11,9;62,8;42;17,3;4,9;
2007-08-20;0;1008;7,8;19,3;15,5;11,7;60,3;48;15,5;3,9;
2007-08-21;0;1003,5;11,7;28,8;19,9;13,9;61;35;5,1;1,3;
2007-08-22;0;999,4;14,7;34,7;25,2;16,4;55,1;25;8,1;1,8;
2007-08-23;0;995,5;15,1;34,3;27,6;21,6;47,9;26;7,9;2,4;
2007-08-24;0;993,9;15,6;35,8;28,7;22,9;45,7;27;7,1;2;
2007-08-25;0;993;15,2;34,2;29;26,7;44;28;6,4;1,9;
