Nome: EIRUNEPE
Codigo Estacao: A109
Latitude: -6.65027777
Longitude: -69.8686111
Altitude: 121.54
Situacao: Pane
Data Inicial: 2012-08-30
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2012-10-16;0;993,1;23,2;35,2;27,5;23,5;79,2;45;7,8;1,1;
2012-10-17;,2;995;23;29;25,4;23,8;86,7;69;9,7;1,4;
2012-10-18;37,2;996,6;21,8;29,4;24,6;21,4;85,3;63;7,9;1,5;
2012-10-19;0;995;22,2;32,7;24,3;22,5;89;55;11,7;,8;
2012-10-20;7;995;21,6;31,7;25,8;21,9;80;45;7,3;1,1;
2012-10-21;4;994,3;22,7;33,1;26;23;83,4;54;4,8;,8;
2012-10-22;,2;992,8;22,5;35;27,3;22;77,3;46;5,6;,7;
2012-10-23;0;991,9;23;34,8;27,3;23,2;78,7;47;11,2;1;
2012-10-24;,2;993,1;23,1;34,7;27,1;22,7;81,1;51;10,2;,9;
2012-10-25;9,6;996;21,7;28;24,5;21,6;84,5;69;7;1,4;
2012-10-26;0;995,7;22,3;33,8;26,3;21,8;80,7;50;4,9;,6;
2012-10-27;1,2;995,9;22,7;34,4;27,5;23;77,1;44;7,3;1,1;
2012-10-28;0;995,8;22,2;34,3;27,3;22,3;75,5;50;6,4;1,1;
2012-10-29;2,6;995,6;22;34,5;27,2;22,1;76,3;43;11,2;1;
2012-10-30;0;995,7;23;33;27,3;23,3;78,8;53;6,2;1;
2012-10-31;0;996,2;22,2;33,8;27,3;22,4;75,4;46;5,9;1,2;
2012-11-01;0;995;22,6;34,2;27,3;22,4;77,2;48;8;1,2;
2012-11-02;0;994,3;22,8;34,4;27,4;23,1;77,9;48;8,9;1,1;
2012-11-03;2;994;22,7;35,5;27,6;23;77,8;41;8,2;1,4;
2012-11-04;2;995,3;22,9;33,2;26,9;23,8;80;50;6,5;1,3;
2012-11-05;5,8;994,6;22,8;33,3;26,8;22,6;80,2;53;8,3;1,3;
2012-11-06;,6;994,6;22,8;32,8;25,9;23,8;83,9;54;19,2;1,2;
2012-11-07;8,6;994,7;22,9;31,7;25,6;23;85,8;62;8;,9;
2012-11-08;6,8;993,9;23,5;33,1;27,1;23,9;82;52;6,6;,9;
2012-11-09;2;992,8;22;34,2;27,6;23;73,6;45;8,9;1,9;
2012-11-10;0;992,1;21,9;35,3;27,7;22,2;73,5;42;7,7;1;
2012-11-11;0;993,6;23,2;33;26;23,7;85;59;10,2;,6;
2012-11-12;52,4;996,5;22,2;26,8;24,1;21,2;89,3;77;6,7;1,4;
2012-11-13;,6;995,4;22,2;31,5;25,6;22;83;57;5,4;,7;
2012-11-14;,4;994,7;22,8;31,1;25,5;22,8;85,8;62;8,1;,7;
2012-11-15;0;993,8;23,2;30,6;25,6;22,9;87,1;66;4,1;,5;
2012-11-16;11,4;994;23,5;29;25,3;23,4;89,9;73;9,4;,9;
2012-11-17;9;995,3;23,2;30,8;25,2;23;89,3;63;6,6;,8;
2012-11-18;13;995,5;23,3;31,6;26,1;23,2;85,5;61;6,4;1;
2012-11-19;9,4;995;23,3;33,1;26,2;22,9;85,1;56;9,1;1,4;
2012-11-20;7,8;994,3;23,1;31,5;25,8;23,1;85,5;62;4,8;,6;
2012-11-21;,2;994;23,4;31,2;25,5;23,3;88,4;67;9,1;,5;
2012-11-22;9,2;994,8;22,5;30,2;25,2;22,7;85,7;64;8,1;1,4;
2012-11-23;0;994,1;22,8;33,1;26,8;21,8;80,5;51;6;,8;
2012-11-24;0;993,9;23,1;33,8;26,9;22,8;80,6;53;12,2;,8;
2012-11-25;2,6;994,4;23,3;33,6;27,4;23,2;79,9;52;6,3;1,1;
2012-11-26;8,4;996,3;23;32,1;25,9;23,4;85,2;56;5,6;1;
2012-11-27;2,2;995,5;22,7;33,1;25,3;23,9;86,4;54;10,1;1;
2012-11-28;5,6;993,8;22,7;32,2;25,5;22,3;85,5;60;6,2;,9;
2012-11-29;,4;993,8;23;31;24,9;23,7;89,6;68;6,8;,8;
2012-11-30;20,4;994,3;22,5;31,8;24,5;23;89,1;62;10,9;1,1;
2012-12-01;20,6;995,1;21,2;27,5;23,3;21;88,5;72;3,6;,9;
2012-12-02;,6;994,5;22,2;29,9;24,3;21,8;88,4;68;5,1;,5;
2012-12-03;,4;993,9;22,5;33,5;26,5;22,6;80,2;49;5,1;1;
2012-12-04;3,4;993,7;23,4;32,5;26,3;23,8;85;60;13,3;,9;
2012-12-05;25,6;994,8;21,8;26,3;23,5;21,4;90,1;77;12,3;1;
2012-12-06;8;993;22,9;32,1;25,7;21,4;85,2;57;7,5;1;
2012-12-07;,4;992,4;22,7;33,4;26,6;22,4;81,2;52;8;1,2;
2012-12-08;0;994,4;23,1;33,7;27,2;23;80,1;52;6,5;1,1;
2012-12-09;0;996,3;23;31,3;25,9;24;84,5;62;13,2;1,4;
2012-12-10;19,8;995,2;22,3;31,7;25,6;22;83,3;58;5,3;1;
2012-12-11;0;993,1;22,7;31,3;25,6;23,1;85,3;60;8,7;,8;
2012-12-12;21,2;993,4;22,8;34;25,2;23,4;87,7;56;11,6;,9;
2012-12-13;25,2;993,9;22,8;32,1;25,2;22,4;87,3;57;6;,8;
2012-12-14;21,6;994,3;22,7;28,6;24,8;22,6;89,1;71;7,5;1,3;
2012-12-15;0;993,8;23,1;31,6;25,8;22,8;86,1;59;7;1,3;
2012-12-16;,8;993,2;22,8;32,9;26,9;22,8;80,3;53;7,5;1,2;
2012-12-17;0;993;22,9;33,9;27,3;22,7;78,8;49;8,2;1,1;
2012-12-18;24,6;994,7;21,6;27,8;23,8;21,5;88;74;6,7;1,1;
2012-12-19;,4;994,1;22,4;31,1;25;22,2;86,7;56;4,8;,5;
2012-12-20;,2;993,4;22,7;33,7;26;23,1;83,6;49;7,3;,8;
2012-12-21;,6;994,4;22,3;27;24;23,1;90,3;73;14,4;1,2;
2012-12-22;null;null;null;null;null;21,5;89,3;66;4,6;null;
2012-12-23;null;null;null;29,7;null;null;82,9;61;10,5;null;
2012-12-24;,4;995,7;22,2;31,6;25,4;21,8;83,6;59;10,2;1;
2012-12-25;1,4;994,9;22,2;30,1;24,4;22,3;87,9;64;8,7;1;
2012-12-26;16,8;995,3;22,5;30,9;25,5;22,6;84,8;58;8,2;1,5;
2012-12-27;null;null;null;null;null;22,1;null;63;null;null;
2012-12-28;null;995,3;22,2;30,2;25,3;22,3;83,9;60;8,1;1,1;
2012-12-29;12,8;995,7;21,7;26,4;null;22;91,2;83;9,7;1;
2012-12-30;null;997,1;21,7;25,2;23,1;21,8;92,2;79;6,1;,5;
2012-12-31;12,8;997,2;22,1;29;24,2;22;88,4;66;6,2;1;
2013-01-01;2;996,7;22,4;28,6;24,4;22,5;88,8;66;5;,8;
2013-01-02;1,8;995,8;22,2;32,5;25,6;22;82,9;50;7;,9;
2013-01-03;0;997;22,4;31,2;26,2;23,2;81;56;5,3;1,1;
2013-01-04;null;998,3;22,9;29,1;null;22,6;87,6;71;5,9;,8;
2013-01-05;12,6;997,9;22,6;29,5;null;22,6;91,2;66;12,1;1;
2013-01-06;null;997,1;22,3;30,2;null;22,6;89,4;62;8,5;,9;
2013-01-07;null;995,9;22,4;26,7;24,1;22,4;90,6;77;6,9;,7;
2013-01-08;null;null;null;28,6;null;22,8;89,6;69;4,3;null;
2013-01-09;null;null;null;null;null;22,3;94,8;86;3;null;
2013-01-10;null;996,6;22,6;29,7;24,6;22,7;88,8;64;6,5;,8;
2013-01-11;25,2;null;null;26,5;null;21,9;92,6;82;5,8;null;
2013-01-12;null;994,3;21,7;26,8;23,7;21,5;88,8;75;9,1;1,1;
2013-01-13;4;994,6;22,2;30,8;24,3;21,2;88,9;61;6,2;,3;
2013-01-14;null;null;null;28,8;null;22,8;91,1;73;4,2;null;
2013-01-15;null;null;null;null;null;null;91,5;75;8,9;null;
2013-01-16;null;993,8;22,5;31,4;25,2;22,5;86;61;10,8;,5;
2013-01-17;null;994,9;23,3;32,5;null;23,3;82,3;56;10,7;,8;
2013-01-18;null;null;null;29,9;null;22,8;85,1;66;5,5;null;
2013-01-19;null;996;23,4;33;null;23,5;82,2;53;6,1;,1;
2013-01-20;null;null;null;33,3;null;23,9;83,5;51;6,2;null;
2013-01-21;null;null;null;null;null;22,1;null;77;null;null;
2013-01-22;null;null;null;null;null;null;90,4;75;5,4;null;
2013-01-23;null;998,7;22,8;27,2;24,5;23,1;90,4;77;3,5;0;
2013-01-24;2;997,1;23;31,9;25,7;22,8;86,3;58;9,3;0;
2013-01-25;null;null;null;null;null;23;79,7;50;9,3;null;
2013-01-26;null;995,5;24,1;32,5;null;24,3;85;61;6,1;0;
2013-01-27;null;null;null;null;null;23,4;92,2;85;5,1;null;
2013-01-28;null;997,8;22,8;31,2;null;22,7;88,2;62;8,9;0;
2013-01-29;null;null;null;null;null;null;null;59;null;null;
2013-01-30;null;995,8;23,4;32,3;26;23,4;86,3;60;8;0;
2013-01-31;0;994,1;23,5;32,1;26,7;23,9;83,8;57;6,5;0;
2013-02-01;2,8;994,5;23,2;31,8;26,2;23,3;84,3;59;8,6;0;
2013-02-02;,8;995,1;23,2;31,9;26,6;23,4;82,6;59;5,4;0;
2013-02-03;0;994,4;23,5;31;25,9;24;87,1;66;6,9;0;
2013-02-04;23,8;995,1;22,6;27,2;24,1;22,7;91,5;79;11,1;,2;
2013-02-05;7,6;996,1;21,9;30,5;24,8;22;84,5;64;11,8;0;
2013-02-06;0;995,6;22,9;33,1;25,8;22,7;85,4;52;11,7;0;
2013-02-07;1,8;994,5;23;32,9;25,6;23,5;86,3;57;8,2;0;
2013-02-08;32,8;994,3;22,8;31,5;24,9;22,9;89;59;8,3;,1;
2013-02-09;36,4;995,6;22;26,6;24;22,6;88,9;69;3,8;0;
2013-02-10;,2;995,7;22,4;30,5;25,1;22,7;86;62;7,3;,1;
2013-02-11;0;995,9;21,7;31,5;25,3;22,2;81,8;56;12,9;,1;
2013-02-12;3,4;995,6;22;30,6;25,2;22,2;83,4;57;8,6;0;
2013-02-13;75,4;996,2;22;26,2;23,2;22,4;93,5;82;4;0;
2013-02-14;7;996,8;22,1;30,4;24,4;21,7;87,6;63;7,2;0;
2013-02-15;,2;997,5;22,2;31,6;25,4;22,7;83,4;53;5,5;0;
2013-02-16;5,8;996,8;22,6;31,4;26;22,9;82,5;56;3,4;0;
2013-02-17;0;995,6;22,3;29,8;25,1;23,2;84,9;65;5;0;
2013-02-18;1,8;995,9;22,8;30,9;25,7;23,1;84,9;61;6;0;
2013-02-19;,8;996,1;22,4;32,2;24,6;23,1;88,3;56;18,2;,2;
2013-02-20;13,6;995,8;21,6;31,4;null;20,8;87,9;58;2,5;0;
2013-02-21;null;995,1;22,8;28,7;null;22,4;89,7;73;7,9;0;
2013-02-22;null;997;22,1;25,9;null;22,5;90,4;77;11,4;0;
2013-02-23;5,8;997,1;22,3;31,4;25;21,8;86,1;58;6;0;
2013-02-24;5,2;995,2;22,6;32,6;26,7;22,9;80,2;50;2,4;0;
2013-02-25;0;993,5;22,6;33,8;27,8;23,5;75,3;45;6,2;0;
2013-02-26;1;995;23,2;32;26,8;23,7;81,7;57;10,5;0;
2013-02-27;31;996,4;22,8;31,5;25,6;22,1;85,3;58;8,4;0;
2013-02-28;23;null;null;29,1;null;22,7;90,8;69;7,8;null;
2013-03-01;null;995;22,8;31,5;26,3;22,8;82,3;57;8,1;0;
2013-03-02;42,6;995,5;22,7;28,2;24,3;22,8;91,2;72;8,2;0;
2013-03-03;38;997,6;22,2;31,4;24,9;22,3;86,5;56;2,6;0;
2013-03-04;28,4;997,8;22,8;30,7;25,3;21,9;86,6;62;11,5;,2;
2013-03-05;13,8;998,4;22,4;25,4;23,7;23,1;92,7;80;10,6;0;
2013-03-06;28,4;997,1;22,8;32,4;25,5;21,5;85,6;56;3,1;0;
2013-03-07;,4;996,9;23,4;31,6;26,5;23;84,2;61;7,7;0;
2013-03-08;19,6;998,8;23,2;28,7;25,4;23,6;88;67;8;0;
2013-03-09;1,2;997;23,2;32,9;26,5;23,4;83,5;53;0;0;
2013-03-10;0;995,4;23,9;33,4;26,8;24;85,9;53;9,5;0;
2013-03-11;34,2;995,2;23,4;31,3;26,5;23,9;84,1;63;6,2;0;
2013-03-12;0;994,7;23,8;31,8;26;23,9;87,5;62;6,6;0;
2013-03-13;,6;994,9;23,4;30;25,3;23,9;90;69;10,1;0;
2013-03-14;47;995;22,6;32,2;24,5;22,4;90;59;12,2;,2;
2013-03-15;29,2;994,9;23;32,1;26;21,5;84,9;58;2,8;0;
2013-03-16;4,8;996;22,9;30,7;25,3;23,4;87,4;64;9;0;
2013-03-17;,8;997,5;22,8;29,6;24,8;23,4;89;65;4,1;0;
2013-03-18;18,8;996,8;23,3;30,6;25,4;22,7;88,8;63;1,6;0;
2013-03-19;4,4;995;23,7;30,8;25,7;23,4;89,1;64;8,8;0;
2013-03-20;null;null;null;null;null;24;89,6;62;11;null;
2013-03-21;null;993,2;23,4;32,5;null;23,8;84,9;58;6,1;0;
2013-03-22;null;997;21,6;28,2;23,7;21,9;88,4;73;8,3;0;
2013-03-23;1,6;996,8;22;32,4;25,6;21,9;82,1;53;4,4;0;
2013-03-24;0;994,7;22,9;32,9;26,8;22,6;80,2;53;4,8;0;
2013-03-25;0;993,6;23;33,3;26,9;23,6;79,9;52;10,5;0;
2013-03-26;0;995;22,9;34,2;27,3;22,2;79,5;48;9,3;0;
2013-03-27;,2;997,4;23;28,5;24,5;23,6;91,8;73;7,5;0;
2013-03-28;50;998,4;22,1;31,2;null;22,3;88;62;3;0;
2013-03-29;null;997,4;23,1;31,1;null;null;86,5;63;1;0;
2013-03-30;,4;997,6;23,4;32,2;25,7;23,8;87,7;60;11;,1;
2013-03-31;9,8;998;22,8;31,8;25,2;23,3;87,3;59;14;0;
2013-04-01;,6;997,2;22,7;32,4;25,5;22,2;86;57;7,4;,1;
2013-04-02;null;997,2;22,9;31,6;null;23,1;87,7;59;10,3;0;
2013-04-03;null;997,7;22,7;30,7;null;22,6;88,8;64;7,7;0;
2013-04-04;null;997,3;22,8;32;25,8;22,8;85,2;55;6,5;0;
2013-04-05;37,8;996,7;23,2;33,2;26,9;22,8;82;52;6,2;0;
2013-04-06;1,2;996,4;23,2;32,9;25,6;23;87,5;58;8,6;0;
2013-04-07;,4;995,9;23,9;32,8;26,6;23,9;85,8;59;8,9;0;
2013-04-08;7;996,4;22,8;30,3;25,2;22,5;87,1;63;7,7;0;
2013-04-09;3,8;996,1;23,7;31,9;26,6;22,6;85,2;57;4,3;0;
2013-04-10;0;995,4;23,4;33,3;27,1;23,6;81,9;54;2,7;0;
2013-04-11;8,8;994,5;22,9;31,8;26,4;23,3;82,4;59;7;0;
2013-04-12;1,6;995,6;23,2;32,1;26,5;24;83,4;58;4,9;0;
2013-04-13;5,2;995,6;23,3;32,9;26,7;23,2;83,2;54;7,1;0;
2013-04-14;9,2;996,5;22,9;28,8;25;23,5;88,2;68;9;,2;
2013-04-15;,4;998,1;22,3;31,1;25,8;22,7;82,6;59;6,1;0;
2013-04-16;0;997,9;23;31,7;26,4;23,4;83;56;5;0;
2013-04-17;null;null;null;null;null;24,2;null;70;null;null;
2013-04-18;null;null;null;null;null;null;86,5;57;5,1;null;
2013-04-19;null;null;null;null;null;null;null;59;null;null;
2013-04-20;null;998,3;22,3;30,2;24,6;22,2;88,1;62;,1;0;
2013-04-21;null;null;null;null;null;null;81,5;65;0;null;
2013-04-22;null;null;null;null;null;null;67,1;51;7,4;null;
2013-04-23;null;null;null;null;null;null;58,1;36;7,5;null;
2013-04-24;null;null;null;null;null;20,2;71,2;49;8,8;null;
2013-04-25;null;997,3;21,7;32,1;26,4;22,7;77,3;52;4,8;0;
2013-04-26;0;997,4;23,2;30,6;26,2;23,8;84,4;63;0;0;
2013-04-27;null;null;null;null;null;null;null;45;null;null;
2013-04-28;null;null;null;null;null;null;null;72;null;null;
2013-04-29;null;null;null;null;null;null;null;68;null;null;
2013-04-30;null;null;null;null;null;null;null;55;null;null;
2013-05-01;null;null;null;null;null;null;84,1;59;3,4;null;
2013-05-02;null;null;null;null;null;null;null;66;null;null;
2013-05-03;null;null;null;null;null;null;null;58;null;null;
2013-05-04;null;null;null;null;null;null;null;51;null;null;
2013-05-05;null;996,1;23,7;33,5;null;23,4;84,2;54;0;0;
2013-05-06;null;null;null;null;null;null;87,2;69;0;null;
2013-05-07;null;null;null;25,5;null;23,1;94,2;86;7,4;null;
2013-05-08;null;null;null;null;null;null;81,5;57;null;null;
2013-05-09;null;null;null;null;null;null;81,7;56;0;null;
2013-05-10;null;null;null;null;null;null;null;57;9,7;null;
2013-05-11;null;null;null;null;null;23,1;92,6;69;1,6;null;
2013-05-12;null;null;null;null;null;null;null;92;null;null;
2013-05-13;null;null;null;32,1;null;null;89,8;52;8,2;null;
2013-05-14;null;null;null;null;null;null;null;73;null;null;
2013-05-15;null;996,3;23,3;31,5;26;23,1;85,9;59;5,1;0;
2013-05-16;1,6;996,3;23,3;34,8;26,8;23,4;83,2;49;1,5;0;
2013-05-17;null;null;null;null;null;null;null;77;null;null;
2013-05-18;null;null;null;null;null;null;null;73;null;null;
2013-05-19;null;null;null;null;null;null;null;72;null;null;
2013-05-20;null;null;null;null;null;null;81,7;70;4,2;null;
2013-05-21;null;null;null;null;null;null;null;53;null;null;
2013-05-22;null;null;null;null;null;null;null;47;null;null;
2013-05-23;null;997,2;23;30,6;null;23,4;87,8;66;4,5;0;
2013-05-24;null;null;null;null;null;null;null;58;null;null;
2013-05-25;null;null;null;null;null;null;null;72;null;null;
2013-05-26;null;null;null;null;null;null;null;66;null;null;
2013-05-27;null;997,4;22,2;31,2;25;21,9;85,8;58;9,5;,2;
2013-05-28;0;996,2;22,4;32,4;null;21,4;84,6;54;5;0;
2013-05-29;null;996,2;22,7;31,3;25;21,7;87,5;62;8,5;,1;
2013-05-30;,2;996,8;22,7;32,2;25,9;22,3;84,4;54;1,6;0;
2013-05-31;28,8;997,2;22,7;30,9;24,8;21,9;88,8;61;9,9;0;
2013-06-01;17,8;997,9;22,2;30,6;24,6;21,6;87,4;60;1,8;0;
2013-06-02;null;null;null;null;null;22,1;null;62;null;null;
2013-06-03;null;998,7;22,7;32,6;null;21,6;83;48;2,2;0;
2013-06-04;null;999,2;22,6;31,2;null;22,2;87,1;58;9,5;0;
2013-06-05;null;998,2;22,4;31,3;25,3;22;84,8;59;7,1;0;
2013-06-06;null;null;null;30,2;null;22,1;88,4;65;4,6;null;
2013-06-07;null;998,7;22,3;31,1;25,1;21,5;85,3;58;7,2;0;
2013-06-08;null;null;null;null;null;22,7;null;70;null;null;
2013-06-09;null;null;null;null;null;null;83,4;58;1,7;null;
2013-06-10;null;997,9;22,2;31,7;25,9;21,7;81,7;51;3,8;0;
2013-06-11;null;null;null;null;null;null;null;59;null;null;
2013-06-12;null;null;null;31,5;null;null;82,4;55;6,2;null;
2013-06-13;null;998,9;22,1;31,4;25,7;21,6;82,2;56;1,3;0;
2013-06-14;2;997,8;21,6;31,9;25,4;21,5;81,2;51;4,6;,4;
2013-06-15;,2;997,5;22,6;28,5;24,8;22,6;88,4;72;4,3;,4;
2013-06-16;,4;996,8;22,5;31,3;25,1;22,1;86,8;55;9,3;,9;
2013-06-17;18;996,8;22,2;31,4;24,6;21,6;87,6;60;9,3;,6;
2013-06-18;3;997,3;22,5;31,1;25,3;22,5;86,1;58;4;,7;
2013-06-19;0;997,1;22,5;30,8;25,1;22,9;86,6;59;9,2;1;
2013-06-20;1,8;997,4;21,5;31,1;24,4;21,2;84,8;57;5,5;,7;
2013-06-21;0;997,5;22,3;31,8;25,8;22,6;82,3;52;5,2;,8;
2013-06-22;,2;997,3;21,9;31,3;25,1;21,4;83,4;54;6,6;,7;
2013-06-23;0;997,4;22,1;32,1;25,4;21,5;83,2;53;8,3;,8;
2013-06-24;0;998;22,6;32,2;25,4;22;85,7;56;5,9;,6;
2013-06-25;2,2;997,5;22,4;32,6;null;22,6;84;52;5,8;,8;
2013-06-26;null;997,7;22;32,4;25,4;21,6;82,8;52;6,4;,8;
2013-06-27;,4;998,3;22,2;32,7;25,6;22,5;83;52;14,8;1;
2013-06-28;1,4;996,6;22,2;32,2;25,5;21,7;83,3;52;6;,6;
2013-06-29;0;996,1;22,6;28,5;24,6;21,8;89;72;5,2;,8;
2013-06-30;0;997,7;21,5;32,5;25;21,8;82,5;46;5,3;,7;
2013-07-01;0;998,1;21,8;32,1;25,7;22;81,1;48;5,8;,8;
2013-07-02;,4;999,1;21,5;28;23,6;21,5;88,5;66;5,3;,8;
2013-07-03;17,8;998,8;20,9;30,3;24,3;20,9;83,2;54;4,6;,6;
2013-07-04;0;998,5;21,6;30,3;24,9;21,3;83;56;4,4;,6;
2013-07-05;23,8;999,7;21,7;29,8;24,5;22;85;60;5,2;1,1;
2013-07-06;5,8;998,2;22,3;30,6;25;21,6;85,9;60;5,6;,8;
2013-07-07;,8;998,4;21,9;27,7;23,8;21,7;89,3;69;6,7;,8;
2013-07-08;14,2;999,4;22;32;24,9;21,6;86;50;7;,6;
2013-07-09;1,4;999,6;21,6;31,4;24,9;21,6;83,3;53;8,8;,8;
2013-07-10;2,4;999,4;21,3;30,4;24,7;20,7;82,9;56;8,8;,9;
2013-07-11;0;998,6;21,5;31,7;24,9;21,5;82,9;51;8,4;,7;
2013-07-12;,2;998,6;21,2;30,1;24,1;20;85;60;7,9;,9;
2013-07-13;0;999;21,6;32,1;24,9;20,9;83,9;47;8,7;,7;
2013-07-14;18;998,9;21,2;31,8;24,9;20,7;81,9;48;6,9;,7;
2013-07-15;0;998,9;20,7;32,2;25,3;19,7;78,4;45;5,1;,7;
2013-07-16;0;998,6;21;31,7;25,7;21,1;77,6;47;7;1,1;
2013-07-17;0;998,9;22;30,1;25,2;22,4;83,2;60;6,9;,8;
2013-07-18;1,8;998,1;21,1;32,1;25,2;20,4;80,3;49;4,8;,8;
2013-07-19;,2;997,7;21,6;32,3;25,7;21,4;79,5;48;6,1;,9;
2013-07-20;0;997,5;21,5;32,7;25,8;20,8;79,5;45;4,3;,5;
2013-07-21;0;996,8;21,2;32,9;26,4;21,8;75,7;44;9,2;,7;
2013-07-22;0;998,1;21,6;30,3;23,8;22;88,6;59;11;,4;
