Nome: ALMAS
Codigo Estacao: A053
Latitude: -11.28416666
Longitude: -47.21222222
Altitude: 503
Situacao: Operante
Data Inicial: 2016-03-31
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-06-19;0;957,4;15,2;33,5;25,4;18,5;55,6;31;7;1;
2016-06-20;0;956,5;15;33;26;19,3;52,6;30;10;1,6;
2016-06-21;0;957,2;14,6;33;25,4;19,8;54;27;8,9;1,8;
2016-06-22;0;957,9;10,9;32,7;25,3;19,1;42,4;21;8,7;2;
2016-06-23;0;957,7;13,2;33,3;25;17,5;49,5;31;6,5;1,1;
2016-06-24;0;957,1;13,6;33,1;25,2;18,3;51,5;28;6,6;1,3;
2016-06-25;0;957,9;11,2;31,5;23,7;16,2;48;27;10,4;1,6;
2016-06-26;0;958,6;14;32;24,5;17,4;54,4;30;10,7;2,1;
2016-06-27;0;959,6;13,6;31,2;24;16,7;54,5;34;10,4;1,7;
2016-06-28;0;959,5;13,4;30,4;23,3;16,4;55,6;35;10,5;1,8;
2016-06-29;0;959;12,2;30,9;23,3;15,5;52,2;30;10,1;1,8;
2016-06-30;0;958,1;12,5;32;23,6;15,1;53,5;24;7,5;1,6;
2016-07-01;0;958,5;13,6;31,3;24,1;18,7;53,7;31;10,8;1,9;
2016-07-02;0;958,7;12,6;31,4;24,6;18;49;28;8,6;1,9;
2016-07-03;0;958,8;12,4;32;24;16,9;51,5;23;8,3;1,5;
2016-07-04;0;958,6;13,9;32,6;25,1;17,7;51,6;32;10,4;1,9;
2016-07-05;0;958,1;14;32,3;25,5;18,4;50,9;29;9,8;1,8;
2016-07-06;0;958;13,3;31,9;25,4;18,4;49;29;8;1,8;
2016-07-07;0;957,8;12,6;33,1;24,7;17,8;50,1;27;6,8;1,1;
2016-07-08;0;958;10,7;35,3;25,4;17,7;44,4;17;7;1;
2016-07-09;0;957,3;10,5;34,7;25,9;18,1;40,2;22;7;1,3;
2016-07-10;0;957;12,7;34,4;25,8;19,4;46,4;21;10,5;1,6;
2016-07-11;0;955,9;12,6;33,3;25,6;18,2;47;25;8,5;1,6;
2016-07-12;0;955,6;12,3;33,5;25;18,4;48,6;25;6,7;1,1;
2016-07-13;0;955,8;11,9;34,2;25,9;18,9;45;24;6,1;1,3;
2016-07-14;0;955,1;12;34,5;25,5;17,4;46,6;22;7,4;1,1;
2016-07-15;0;954,5;11,2;34,6;25,7;17,3;43,1;21;6,6;1,2;
2016-07-16;0;954,7;10,7;34,9;25,6;16,8;42,6;20;8,1;1,3;
2016-07-17;0;954,9;9,5;35,2;26,8;18,7;36,7;18;6;1,4;
2016-07-18;0;955,1;10,3;35,7;26,2;17,7;40,7;19;6,2;1,1;
2016-07-19;0;956;10,7;35,6;26,6;18,7;40,4;19;6,6;1,1;
2016-07-20;0;955,8;11,4;34,7;27,8;21,3;37,5;24;9,1;2,2;
2016-07-21;0;956,2;12,4;34,3;26,6;20;43,4;25;9,9;1,5;
2016-07-22;0;955,6;12,7;33,9;27,1;21,2;42,4;26;10,3;1,7;
2016-07-23;0;956;12,7;34;27,2;22,2;42,1;24;9,8;2,3;
2016-07-24;0;957,6;11,6;32,3;25,9;21,3;42,1;24;10,3;2,2;
2016-07-25;0;956,5;11,9;32,5;24,3;16,9;48,5;26;9,9;1,7;
2016-07-26;0;956,6;12;32,8;25,1;17,1;46,2;25;9,2;1,9;
2016-07-27;0;957;12,3;32,2;25,6;18,1;45,4;27;10;2,2;
2016-07-28;0;956,3;10,3;32,3;25,2;18,3;40,9;24;10,7;2,1;
2016-07-29;0;956,4;10,8;33,3;25,2;17,6;42,6;24;9,6;2;
2016-07-30;0;957,3;9;31,8;24,6;18,1;39,3;20;11,6;2,2;
2016-07-31;0;957,4;9,5;31,3;24,1;16,8;41;24;10,9;2,4;
2016-08-01;0;957,5;11,7;31,5;24,3;17,7;47,8;27;9,6;1,8;
2016-08-02;0;957,7;11,6;32,3;24,5;17,7;46,4;27;8,7;1,7;
2016-08-03;0;956,9;12,5;33;25,3;18,1;47,2;27;11,6;2;
2016-08-04;0;957,1;12,6;33;27;22,4;41,5;27;10,7;2,5;
2016-08-05;0;957,7;10,3;32,7;25,8;18,3;39,2;22;11,5;2,2;
2016-08-06;0;957,7;11,3;32,7;25,3;18,3;43,6;24;9,1;1,6;
2016-08-07;0;957,5;10;34,6;25,7;18,5;40,7;18;7,6;1,2;
2016-08-08;0;956,1;9,9;35,3;26,7;17,9;37,8;18;7;1,5;
2016-08-09;0;956,3;8,8;36,5;28,2;21;31,9;17;6,8;1,5;
2016-08-10;0;955,9;8,9;36,1;27,4;20,2;33,8;16;9,5;1,3;
2016-08-11;0;954,4;7,2;37,3;28,1;19,8;29,9;14;7,8;1,3;
2016-08-12;0;954;7,4;37,5;28,6;21,5;27,9;15;8;1,1;
2016-08-13;0;954,1;12,5;35,5;28,7;23,5;37,4;26;10,2;2,1;
2016-08-14;0;954,5;12,9;36;29,5;25,1;36,8;25;10,7;2,4;
2016-08-15;0;954;13,5;36,1;28,9;21,6;40,6;24;10,1;1,7;
2016-08-16;0;954,1;12,6;35,9;28,9;21,5;38,8;22;9,1;1,9;
2016-08-17;0;954,8;13,6;36,3;28,3;20,9;43,3;24;6,2;1,1;
2016-08-18;0;954,2;13,7;37,2;29,5;21,9;40,1;23;10;1,6;
2016-08-19;0;953,4;12,5;38,1;31,1;25,1;33,5;17;11,1;3,3;
2016-08-20;0;954,8;11,8;36,7;29,6;24,3;35;18;12,7;3,2;
2016-08-21;0;955,1;10,7;37,3;29,6;23,3;32,2;19;8,5;1,8;
2016-08-22;0;955,1;13,8;36,9;29,2;21,8;41,1;21;8,7;1,5;
2016-08-23;0;954,8;12,4;37;29,1;22,5;38,8;19;13,5;2;
2016-08-24;0;956;14,1;35,6;28,1;20,9;43,6;27;12,8;2,6;
2016-08-25;,8;956,5;15,5;34,7;27,7;22,7;49,6;28;11,8;2,5;
2016-08-26;,2;955,2;13,9;34,6;28,1;22,6;43,5;25;9;2,4;
2016-08-27;0;954,6;13,4;35,9;28,5;21,6;41,2;24;11;2,3;
2016-08-28;0;955;15;34,3;28,2;24,6;45,5;30;10,7;2,6;
2016-08-29;0;955,7;11,1;35;27,1;21,3;40,6;17;10,3;2,2;
2016-08-30;0;955,1;10,6;35,9;28,8;22,6;33,3;21;10,6;2,6;
2016-08-31;0;954,6;12,5;35,4;28,9;21,6;37,4;24;11,5;2,6;
2016-09-01;0;954,9;14,8;37,6;29,8;24,8;41,3;24;9,4;2,1;
2016-09-02;2,6;955,4;12,6;35,5;29,4;24;37,2;23;13,2;3;
2016-09-03;0;955,8;12;34;28;21,8;37,9;27;10,4;2,5;
2016-09-04;0;955,9;10,7;34,9;28,3;22,5;34,9;19;10,2;2,4;
2016-09-05;0;956;11,3;35,2;28,5;21;36;21;10,4;2,1;
2016-09-06;0;956,1;11,2;36,5;29,5;23,1;33,5;19;8,9;1,9;
2016-09-07;0;955,4;11,3;37,2;29,9;23,4;33,6;18;9,1;1,6;
2016-09-08;0;954,4;10,8;37,6;30,2;23,9;31;19;8,2;1,6;
2016-09-09;0;954,8;10,6;36,8;30,3;25,7;30,5;18;11,1;2,5;
2016-09-10;0;956,7;9,1;36,4;28,8;21,2;30,2;17;11;2,7;
2016-09-11;0;956,5;8,2;35,3;27,4;20,3;31,9;14;10,7;2,3;
2016-09-12;0;954,1;10,5;35,9;28,5;19,8;33,5;23;9;1,6;
2016-09-13;0;953,9;13,2;36,8;29,7;22,3;37,4;23;11,5;1,9;
2016-09-14;0;954,2;12,5;37;29,9;22,5;35,8;20;10,3;1,9;
2016-09-15;0;953,4;10,8;37,3;30,7;25;29,9;19;11,4;2,3;
2016-09-16;0;953,9;11,4;37,5;31;25;30,7;20;8,6;1,8;
2016-09-17;0;953,8;14,1;37,5;30,2;22,8;40;22;9,9;2;
2016-09-18;0;954,4;14,5;36,7;29,9;22,2;41,7;23;8,2;1,7;
2016-09-19;0;953,9;12,9;36,8;30,7;26,2;34,6;22;9,5;1,8;
2016-09-20;0;953,1;15,9;36,9;30;23,1;45;24;6,4;1,5;
2016-09-21;0;952,6;16,4;36;30,8;25,4;42,8;28;7,4;1,6;
2016-09-22;0;953,6;18,7;33,7;26,8;24;63,8;39;18,5;2,2;
2016-09-23;42;957,2;20,5;29,9;24;20,7;82,3;56;13;1,8;
2016-09-24;40,2;956,1;19,5;33;25,9;18,9;71,1;38;6,5;1,2;
2016-09-25;0;954,3;20,1;31,5;26,1;23,2;70,2;48;10,4;1,6;
2016-09-26;,8;954,5;20;31,2;25,4;22,3;74,4;44;10,4;1,9;
2016-09-27;0;954,8;20,1;30,2;24,8;21,4;75,4;55;10,1;1,6;
2016-09-28;,8;955,1;19,8;31,3;26,2;23,7;68,4;46;7,9;2,2;
2016-09-29;,2;953,6;18,4;34,2;26,7;21,1;62,4;37;11,1;1,9;
2016-09-30;0;952,4;18,5;34,7;26,9;21,4;61,8;34;13,5;2,9;
2016-10-01;0;954,2;19,4;33,6;27,3;22,4;64,1;39;10,6;1,9;
2016-10-02;,4;953,4;18,9;35,7;27,3;21,3;63,8;31;7,6;1,6;
2016-10-03;0;952,3;16,3;36,5;29,5;22,8;47,4;26;10,2;2,1;
2016-10-04;0;952,1;15,2;36;30,1;24,5;42,3;25;11,6;2,4;
2016-10-05;0;953,3;18,9;32;26;21,3;67,3;45;7,3;1,8;
2016-10-06;,4;951,1;19,5;31,6;26,1;22,1;68,1;47;10,1;1,8;
2016-10-07;0;951;19;34,1;27,8;22,6;61,1;38;7,3;1,4;
2016-10-08;0;951,9;19,4;35,8;27,7;22,6;63,3;34;11,7;2;
2016-10-09;30,2;954,9;21,4;30,7;24;21,9;86,4;56;12,8;1,5;
2016-10-10;,6;954,3;20,8;33,6;25,3;22,1;77,3;43;12;1,6;
2016-10-11;7,6;953,4;15,7;34,1;28,1;22,7;50,3;22;12,5;2,4;
2016-10-12;0;954;16;33,9;27,9;23,7;49,8;28;10,3;2,6;
2016-10-13;0;954,2;14,5;34,6;28,8;24,8;43;26;12,5;2,8;
2016-10-14;0;955,3;13,9;35,8;29,1;21,1;41,2;22;9,5;1,9;
2016-10-15;0;954,2;14,5;36,5;30;23,7;40,3;24;9,3;2,3;
2016-10-16;0;952,5;11,2;36,9;30,3;26;31,6;18;9,4;2,6;
2016-10-17;0;952,2;11,8;37,3;30,9;25,1;31,8;21;10,9;2,4;
2016-10-18;0;953;16,9;36,4;30,3;25,7;45,7;29;9,2;2,2;
2016-10-19;0;952,2;19,6;34,6;27,8;23,5;61,9;39;14;1,6;
2016-10-20;0;951,4;20,8;32,5;25,8;22,5;74,7;52;10,7;1,6;
2016-10-21;6,4;952,6;20,5;32,4;25,9;21,4;74,3;43;10,2;1,5;
2016-10-22;0;953,2;20,2;33,2;25;20,4;76,3;43;12,2;1,5;
2016-10-23;10,4;953,3;19,9;35,2;27,2;21,5;69;32;7;1,1;
2016-10-24;0;952,8;17,7;34,8;29,1;24,8;51,5;33;10,1;2;
2016-10-25;0;952,5;20,5;32;27,1;21,9;68,4;44;8,3;1,3;
2016-10-26;0;951;18,2;36,5;27,6;21,1;60,8;26;7,5;1;
2016-10-27;0;950,4;18,9;34,6;26,5;22,2;64,8;37;13,5;1,2;
2016-10-28;3;952,2;20;33,7;26,4;21,5;69,7;44;11,9;1,7;
2016-10-29;0;954,4;19,1;30,6;25,5;21,6;68,8;54;7,3;1,7;
2016-10-30;7,6;954;19;33,9;26,6;21,1;67;35;8,7;1,6;
2016-10-31;0;953;17,7;34,2;27,2;20,4;59,1;34;10,1;1,9;
2016-11-01;,8;952,3;18;35,6;28,5;22,3;56,8;28;9,3;1,6;
2016-11-02;0;952,3;16,3;36,6;29,5;21,7;49,4;24;9,1;1,8;
2016-11-03;0;953,5;13,3;36,9;30,6;25,4;35,5;24;9,5;2,1;
2016-11-04;0;954,8;13,5;37;29,8;23,2;37,9;24;10,3;1,8;
2016-11-05;0;953,9;13,1;37,8;29,9;23;37,5;21;12;2,1;
2016-11-06;0;953;15,4;37,2;29,6;24,9;43,3;26;10,6;1,8;
2016-11-07;0;952,6;15,6;36,1;29,1;23,2;45,9;26;7,8;1,2;
2016-11-08;0;952,5;17,7;33,2;28,1;24,8;53,9;36;10,2;1,7;
2016-11-09;0;952,8;17,5;35,9;28,9;22,6;52,9;30;12,9;1,9;
2016-11-10;0;954,7;20,5;32;25,1;22,9;77;48;11,2;2,1;
2016-11-11;19,6;952;20,9;33,3;26,9;22,8;72,2;44;8,8;1,7;
2016-11-12;,2;951,6;21,9;28,9;23,8;22,7;89,8;60;10,4;1,7;
2016-11-13;24,8;952,2;21,8;28,1;23,6;21;89,8;65;5,9;1,4;
2016-11-14;1;950,6;21,7;31,6;25,4;22,8;81;53;7,1;1;
2016-11-15;,2;949,6;21,1;31,4;25,2;21,8;79,6;50;10,8;2,6;
2016-11-16;,2;950,7;20,6;32,7;26,2;21,7;72,8;45;10,1;2,7;
2016-11-17;9,2;951,8;21,1;33,7;24,7;21;81,8;44;10,1;1,7;
2016-11-18;,8;951,5;22,1;28,9;25;23;84,5;62;8,9;1,4;
2016-11-19;10,4;950,4;20,9;33,4;26,5;21,8;73,6;44;8;1,3;
2016-11-20;12,6;951,8;21,2;29,7;23,5;21,3;87,6;62;11,1;2,3;
2016-11-21;27,6;953,6;21,5;28,9;23,1;21;90,9;65;10,6;1,1;
2016-11-22;4,2;952,1;20,9;33,5;26,6;21,1;74,5;40;9,6;1,6;
2016-11-23;0;951,9;21,6;34,2;26,7;21,6;76,1;44;6,2;1,2;
2016-11-24;0;952,4;21,8;35,4;26,5;22,4;77;42;11,7;1,2;
2016-11-25;11,2;952,8;20;36,6;27,8;21,2;66,6;32;6,7;1,6;
2016-11-26;,2;952;16,7;36,9;28,4;20,6;54,9;18;7,8;1,4;
2016-11-27;0;952,6;12,5;37;29,7;21,3;35,8;18;6,1;1,7;
2016-11-28;0;953,1;14,8;36,3;27,9;20,9;48,3;23;6;1,1;
2016-11-29;0;951,8;16;37,7;28,5;21;50,5;22;7,4;1,2;
2016-11-30;0;951,1;18,5;36;29,9;25;51,3;33;12,2;1,9;
2016-12-01;,2;953,9;20,3;31,7;24,3;22,9;79,4;56;12,3;1,9;
2016-12-02;3,2;954,9;20,5;31,3;23,9;20,2;82,3;58;8,4;1,8;
2016-12-03;0;952,3;20,6;34,6;26,5;20,9;71,8;41;10,6;1,1;
2016-12-04;1,4;952,2;21,6;30,3;25,5;22,8;79,3;62;9,1;2;
2016-12-05;8;953,5;21,7;32,8;25,9;22;78,9;47;7,3;1,2;
2016-12-06;0;954,1;21;34,1;26,2;21,9;74,8;45;13;2;
2016-12-07;5,2;953,3;21,4;32,5;25,3;21,8;80,5;47;8,9;1,8;
2016-12-08;4,2;953,8;21,8;29,8;24,1;22,4;87,4;59;16,4;1,7;
2016-12-09;8,8;952,7;21,4;31,9;24,7;20,8;83,4;48;5,3;1;
2016-12-10;0;953,2;21,4;32,3;24,7;23,5;82,9;51;11,5;1,3;
2016-12-11;12,2;953,1;21,7;31,4;25,1;21,5;83;53;7,3;1,4;
2016-12-12;3,6;951,6;22;33;26,4;22,5;78;50;9,6;1,6;
2016-12-13;35,6;952,6;21,6;29,2;23,4;21,1;90;68;11,4;1,3;
2016-12-14;22,4;953,1;21,5;30,9;24,8;21;83,3;53;5,2;1,3;
2016-12-15;18,8;953,6;21,2;29,8;24,9;20,9;81,3;59;11,2;2,3;
2016-12-16;6,4;954,7;21,2;29;23,4;20,8;87,8;65;7,8;1,4;
2016-12-17;1,2;954,4;20,7;30,3;23,5;20,5;85,5;52;8,9;1,2;
2016-12-18;4;953,3;19,4;31,1;24,4;20,1;75,5;48;12,2;1,5;
2016-12-19;0;953;18,4;31,5;25,7;19,7;65,5;41;7,1;1,7;
2016-12-20;0;952,3;19,3;32,5;26,1;21,7;67,5;41;8,8;1,9;
2016-12-21;8;951,7;19,1;32,6;26,1;20,1;68,3;39;13,6;2,2;
2016-12-22;0;952,7;19;33,7;26,6;20,4;65;38;8,8;1,3;
2016-12-23;0;952,6;19,4;34,2;27,8;22;62,8;38;8,7;1,3;
2016-12-24;0;952;17,9;34,3;27,1;20,5;59,4;33;7,6;1,3;
2016-12-25;0;951,2;18,1;33,8;28;21,2;56,5;37;9,5;1,6;
2016-12-26;0;951,9;20,8;33,1;25,7;23,8;75,5;48;11,2;1,5;
2016-12-27;18,4;953,3;20,6;33,7;25;20,1;78,7;45;13,6;1,1;
2016-12-28;0;952,9;20,5;34,6;25,7;20;75,5;39;7,7;1,3;
2016-12-29;1,8;953,7;20,3;32,5;25,5;22,1;74,2;44;11,4;1,6;
2016-12-30;3,8;953,5;19,9;33,5;26,1;21,3;71,6;37;5,9;1,1;
2016-12-31;0;954,1;19,1;28,3;24,1;19,3;74,5;55;5,2;,8;
2017-01-01;0;953,6;20,3;29,9;25,1;20,8;75,5;56;4,2;1;
2017-01-02;0;952,6;19,8;33,5;26,4;21;69,1;39;6;1,1;
2017-01-03;0;952,5;21;31,1;24,6;22,8;80,9;60;11,9;1,9;
2017-01-04;16;953,6;21,1;31,9;24,6;20,8;82;52;14,5;1,2;
2017-01-05;0;953,7;20,3;34,6;25,8;20,2;75,5;35;10,1;1,3;
2017-01-06;,6;953,1;20,1;34,3;26,8;21,1;69;38;6,5;1,3;
2017-01-07;0;952,9;19,3;34,8;27,8;21,2;63,5;34;6,6;1,4;
2017-01-08;0;952,2;21,2;32,8;27,9;22,7;69,1;43;7,8;1,9;
2017-01-09;0;952,8;21;33,8;26,2;22,1;74,3;45;10,8;1,8;
2017-01-10;0;951,9;21,1;32,4;25,3;22,8;78,3;54;10;1,5;
2017-01-11;24;953,4;19,8;26,9;22,8;19;83,6;64;12,2;1,8;
2017-01-12;,8;953,4;20,6;32,2;24,1;20,1;82,3;49;7,7;1,2;
2017-01-13;2,8;952,4;21,1;33,1;25,5;21,3;78,4;47;8,3;1,1;
2017-01-14;,8;953;20,6;31,3;24,6;20,8;79,3;47;8,3;1,4;
2017-01-15;0;952,6;21;31,6;25,4;20,5;78,5;50;5,9;1,2;
2017-01-16;,4;952,2;21,8;27;23,9;22,4;88,1;70;6,9;1,4;
2017-01-17;1,2;951,9;21,4;30,8;23,9;20,9;86,7;58;10,2;1,4;
2017-01-18;0;953,2;21,3;27;23,2;21,4;89,3;76;7,5;1,3;
2017-01-19;42,6;954,3;20,7;31;24,1;19,4;82,9;56;6,7;1,5;
2017-01-20;1;954,4;21,5;30,7;24,1;20,9;86;58;12,5;1,2;
2017-01-21;6,8;954;21,7;26;23,2;21,6;91,5;74;7,6;1,2;
2017-01-22;16,4;953,5;21,3;32,3;23,6;20,8;87,8;48;11,8;1,2;
2017-01-23;1,2;953,8;21,4;30,7;24,4;21,2;84,9;56;11;1,6;
2017-01-24;5;955,4;20,9;31,2;23,7;20,9;85,8;54;12,1;1,6;
2017-01-25;3;955,4;21,4;31;23,8;20,8;87,8;53;7;1,4;
2017-01-26;9,2;954,9;21,8;30;24,1;21,2;87,8;59;8,2;1,3;
2017-01-27;,2;955,5;21;30,3;23,9;20,3;84,7;59;12,5;1,6;
2017-01-28;8;955;21,2;32;25,2;20,6;80,6;50;4,8;1,1;
2017-01-29;2,4;954,6;21,7;31,1;25,2;21,3;82,1;57;7,8;1,2;
2017-01-30;0;954;20,9;33,9;26,6;21,3;74,5;38;7,4;1,1;
2017-01-31;0;953,8;21;31,2;25,2;22;77,7;56;10,8;1,2;
2017-02-01;0;953,2;21,6;31,2;24,4;21,3;84,8;56;11;1,5;
