Nome: LARANJEIRAS DO SUL
Codigo Estacao: B804
Latitude: -25.37138888
Longitude: -52.40083333
Altitude: 889
Situacao: Operante
Data Inicial: 2016-08-06
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-08-21;28,6;924,4;8,2;16,2;10,8;8,8;85;57;null;null;
2016-08-22;0;929,3;2,1;16;6,8;,1;76,9;28;2,1;null;
2016-08-23;,2;927,1;4,2;21,5;9,3;,5;75,1;35;6,1;1,4;
2016-08-24;0;925,5;7,6;24,3;12,8;5,1;74,4;35;8,1;1,7;
2016-08-25;0;924,7;11,4;28,4;17,6;7,4;71,5;36;7,1;1,5;
2016-08-26;0;923,4;13,6;29,2;19,4;10,9;73,6;36;8,4;1,7;
2016-08-27;0;922,6;10,1;28,1;18,4;10,7;67,1;21;8;1,7;
2016-08-28;0;920,2;9;28,8;21,5;10,8;48,7;29;11;2,4;
2016-08-29;0;921,5;14,6;23,1;17,7;14,6;82,9;53;10,4;2;
2016-08-30;10,8;921,3;13,9;17,8;15,5;15,6;90,8;85;10;2,3;
2016-08-31;5,4;922,2;10;15,4;12,3;9,6;86,2;72;8,9;1,9;
2016-09-01;0;925,2;9,5;22,8;13,7;6,7;78,9;42;6;1,3;
2016-09-02;0;926,1;10,4;24,2;14,7;6,8;79,1;42;6,3;1,4;
2016-09-03;0;926,1;13,2;21,6;15,3;10,7;88,4;66;6,7;1,2;
2016-09-04;39;925,7;14;21,1;16,2;14,3;87,9;61;4,4;1;
2016-09-05;,2;925,1;14,2;19,7;15,7;13,1;91,2;73;6,4;1,4;
2016-09-06;23,6;925,4;7,6;15,8;9,5;8,3;88,6;58;11;2,8;
2016-09-07;,2;926;3,9;15,6;8;1,4;77,4;48;8,6;1,6;
2016-09-08;0;925,4;4,7;20,5;9,5;1,3;76,9;31;6,8;1,2;
2016-09-09;0;925,8;6,3;25,3;13,1;3,4;71,3;24;5,6;1,4;
2016-09-10;0;927,5;8,8;25,7;14,1;5,6;75,3;38;5,6;1,4;
2016-09-11;0;924,5;10,7;28,2;16,7;7,1;73;35;6,8;1,4;
2016-09-12;0;918,3;13;30,2;21;11,3;64,9;35;10,3;2,5;
2016-09-13;0;916,4;null;28,6;21,1;15,7;71,3;40;18,3;3,9;
2016-09-14;3,6;921,9;6,2;19,1;13;6,9;66,5;32;10,2;1,9;
2016-09-15;,2;923,6;4,5;20,6;10,7;2,4;71,4;26;6,6;1,4;
2016-09-16;0;923,4;6,5;26,3;13,6;3,8;69,3;24;5,6;1,5;
2016-09-17;0;921,7;11,2;28,5;17,8;7,9;70,5;33;8,1;1,4;
2016-09-18;0;922,2;14,3;26,4;19,7;16,2;73,7;49;12,5;2,4;
2016-09-19;24,8;923,6;13,1;21,3;15,7;12,1;85,8;58;16,6;1,1;
2016-09-20;,2;924,8;6;21,8;12,2;4,3;71,4;28;7,8;1,6;
2016-09-21;0;925,6;7;22,9;13,7;6,2;67,3;35;11,5;2;
2016-09-22;0;924,7;8,5;25;15,4;8,6;66,9;32;9;1,6;
2016-09-23;0;925;9,9;25,3;14,9;6,4;76,3;39;7,2;1,4;
2016-09-24;0;923,8;10,5;26,6;16,9;8,9;77,4;22;5,9;1,4;
2016-09-25;2,2;923;9,4;23,8;16,7;10,2;65,3;30;5,3;null;
2016-09-26;,2;922,5;10;26,2;15,6;7,4;74,1;31;null;null;
2016-09-27;0;923,1;10,3;26,3;16,8;8;75,6;34;7,2;null;
2016-09-28;0;923,1;10,8;27,8;18,1;9,1;68,5;32;5,8;1,4;
2016-09-29;0;921,1;10,9;28,2;18,4;9,9;68;27;6,8;1,4;
2016-09-30;0;921;12,6;23,8;17,5;12,1;74,3;50;6,7;1,6;
2016-10-01;0;924,4;11,7;25,4;17,9;13,1;68,9;42;8,3;2,2;
2016-10-02;0;925;10,4;26,5;18,2;11;65,4;36;8,5;2,1;
2016-10-03;12,2;922,5;12,7;20,1;15;12,8;86,5;56;8;1,5;
2016-10-04;,4;920,6;12,2;22,8;15,9;11,2;81;44;5,5;1,3;
2016-10-05;0;919,4;11,2;23,6;15,9;8,9;76,4;42;6,4;1,7;
2016-10-06;7,4;915,3;10,5;19,6;13,3;10,3;83,1;63;12,8;2,7;
2016-10-07;,2;918;9,8;23,3;15,2;7,6;74,2;39;6,1;1,4;
2016-10-08;0;921,1;10,3;25,1;16,7;9,4;70,8;29;8,4;1,6;
2016-10-09;0;923,9;6,4;26,9;16;6,6;63,7;12;6,1;1,6;
2016-10-10;0;924,1;9,4;28,6;17;7,4;67;23;7,5;1,8;
2016-10-11;0;923,2;13;17,3;15,2;13,9;87,1;70;6,8;1,3;
2016-10-12;9,8;920,6;13,2;18,1;14,6;10,7;91,6;83;7,7;1,4;
2016-10-13;56,4;918,5;15;20,3;16,9;15,3;88,9;70;15,2;2,3;
2016-10-14;13,4;921,7;15,7;25,9;19,7;14,1;79,1;54;10,6;2,1;
2016-10-15;0;921,3;16,9;23,4;19,9;15,8;83,6;69;7,2;1,6;
2016-10-16;0;918,3;18,3;31,1;24,9;19,7;68,6;45;13,2;3;
2016-10-17;0;918,6;18,5;30,8;24,4;17,6;71,7;49;13,6;2,7;
2016-10-18;0;919,1;18,1;29,4;23,6;19,1;72,3;51;11,8;2,7;
2016-10-19;0;917,5;19,7;31,5;24;19,3;78,6;48;14,2;2,2;
2016-10-20;4,2;918,3;18,9;28,7;21,2;17,8;87,8;64;23,1;1,2;
2016-10-21;14,2;920,6;17,6;24,7;20,3;16,7;85,6;51;5,3;1;
2016-10-22;0;921,9;17,1;27,9;20,4;14,6;82,3;54;6,6;1,2;
2016-10-23;0;922,9;16,9;30;21,4;16;77,4;48;6,5;1,2;
2016-10-24;0;920,7;18;29,9;21,8;16,1;80,7;52;8,1;1,8;
2016-10-25;30,4;919,5;17,8;24,2;20,3;17,9;85,8;66;11,7;1,9;
2016-10-26;4;917,8;17,6;20,1;19,2;19;90,2;79;9;2,2;
2016-10-27;16,2;917,1;12,6;19,6;16,3;13,7;79,8;57;8,2;null;
2016-10-28;0;922,3;5,3;20,4;12,4;6,2;65,4;32;null;null;
2016-10-29;0;925,7;7,9;23,8;14,5;5,7;67,9;38;null;null;
2016-10-30;0;924,2;9,3;25,7;16,9;10,3;63,6;34;null;null;
2016-10-31;0;920;14,5;30;19,6;11,2;75,6;45;4,5;null;
2016-11-01;0;917,8;16,4;29,5;23,9;18;65,2;44;12,7;2,7;
2016-11-02;37,4;919,5;15,3;25,6;18,7;14,6;81,6;57;13,5;2,4;
2016-11-03;12,4;924,7;9,9;25,1;16,4;9,9;70,1;25;5,5;1,4;
2016-11-04;0;926,7;10,2;28,3;17,3;7,9;68,9;29;5,6;1,2;
2016-11-05;0;926,4;12,2;28,4;18,4;10,8;71,7;32;6,5;1,4;
2016-11-06;0;923,4;12,9;28,6;19,3;11,4;70,5;36;7,8;1,5;
2016-11-07;0;921,1;15;29,8;21,2;13,9;72;35;6,6;1,6;
2016-11-08;0;919,4;15,8;28,9;20,8;14,3;76,3;46;9,9;1,8;
2016-11-09;18,4;917,5;17,9;27,1;20,9;17;84;59;10,7;2,1;
2016-11-10;1,2;919;16,2;28,5;21,1;14,5;76,7;41;6,8;1,4;
2016-11-11;0;918,4;15,2;20,4;17;14,4;89,5;64;9,4;1,3;
2016-11-12;1,4;919,4;15;26,8;19;13,4;79,8;50;7,9;1,9;
2016-11-13;0;919,5;14;24,2;18,8;13,9;74,3;58;9;2,5;
2016-11-14;0;917,1;15;28,6;20,1;14,5;74,7;43;7,3;1,7;
2016-11-15;0;914,3;15,3;27,2;20,3;13,3;75,2;45;7,7;1,6;
2016-11-16;,4;913,9;15,8;27,6;20,4;16,3;77,3;46;8,6;1,6;
2016-11-17;0;917,3;13,5;29,4;19,7;12,2;71,8;31;11;1,6;
2016-11-18;0;921,3;7,2;23,7;15,8;8,5;60,9;26;8,7;1,9;
2016-11-19;0;921;7,3;26,4;16,5;8,8;58,7;28;9,3;1,8;
2016-11-20;0;919,4;10,2;28,1;17,9;10;65,7;30;7;1,5;
2016-11-21;0;919,6;10,3;29,7;19,8;10,9;61,1;24;10,3;1,5;
2016-11-22;0;918,8;13,7;29,4;19,9;12,1;70,9;35;5,5;1,3;
2016-11-23;0;918,1;13,4;30,4;21,5;13,1;64,8;31;8,3;1,6;
2016-11-24;0;919,6;13,7;33,4;21,9;11,6;66,2;27;7,6;1,6;
2016-11-25;0;921,7;16,4;27,3;19,6;15,8;82,5;60;8,5;1,6;
2016-11-26;10,8;920,6;16,2;30,8;22,5;14,8;71,5;41;6,7;1,4;
2016-11-27;14;919,9;19,1;28,7;22,2;18;83,3;57;18;1,9;
2016-11-28;,4;920,2;19,3;26,9;21,8;20;86,6;66;12;1,8;
2016-11-29;22,6;920,8;19;28,1;21,5;18,8;86,7;58;8,6;1,3;
2016-11-30;,8;922,9;12,8;27,2;19,9;13,6;64,9;46;10,3;2,7;
2016-12-01;0;923,7;13,2;26,5;19,4;12,6;68,6;52;10,4;2,6;
2016-12-02;0;922,2;16,6;28,9;21,1;13,7;76,8;54;7,1;1,9;
2016-12-03;57,4;916,3;18,4;23,1;20,4;17,9;88,8;72;14,2;2,6;
2016-12-04;14,6;914,7;16,8;25,3;20,1;17,5;82,4;56;8,9;1,9;
2016-12-05;,2;916,2;12,9;28,2;19,8;12,7;68,9;35;8,6;1,3;
2016-12-06;0;918,3;14,3;28,9;19,9;11,1;73,6;31;8,3;1,8;
2016-12-07;0;918;16,8;28,1;21,7;16;76;47;7,7;1,7;
2016-12-08;0;917,3;18,7;25,9;21,1;17,8;87,5;64;8,9;1,7;
2016-12-09;11;916,6;18,4;23,9;20,4;17,9;88,9;71;6,7;1,5;
2016-12-10;26,8;915,4;19,5;25,5;21,4;18,8;89,6;73;10,8;1,9;
2016-12-11;6,8;915,6;19,9;23,7;21,4;19;91,3;76;6,9;1,4;
2016-12-12;12,2;915;18,7;27,9;21,6;17,6;85,2;54;6;1,1;
2016-12-13;1,6;916,4;17,2;28,9;22,2;16;76,4;41;8,5;1,7;
2016-12-14;,2;920,3;null;26,9;21,1;15,3;84,1;66;9,3;1,5;
2016-12-15;0;924,1;13,6;27,4;19;12,7;72,3;51;9,4;2;
2016-12-16;0;925,4;12,9;28,2;19,4;12,4;67,4;46;12,3;2,9;
2016-12-17;0;924,1;15,8;26,2;20,5;16,8;75,3;59;9,4;2,5;
2016-12-18;6,8;921,9;17,4;22;18,6;17,3;93,1;83;7,7;1,2;
2016-12-19;40,2;919,4;16,3;25;20,5;15,4;76,9;63;null;null;
2016-12-20;6;919,6;17,9;22,3;19,7;17,9;89,6;75;null;null;
2016-12-21;4,6;919,5;17,5;23,2;19,6;17,3;88,4;70;null;null;
2016-12-22;3,6;922,1;18;25,6;21;18;83,9;61;8,2;null;
2016-12-23;2;922,2;17,4;26,6;21,3;16,9;79,9;57;13,2;2,4;
2016-12-24;28;921,1;18,9;28,4;22,6;17,3;80,7;55;7,7;1,5;
2016-12-25;,2;918,6;null;30,1;24;18;79,9;49;9,4;1,7;
2016-12-26;0;917,8;null;30,2;24,7;19,1;68,8;48;11,1;2,3;
2016-12-27;0;919,9;19,5;29,8;24,2;18,7;77;51;11,4;2,3;
2016-12-28;0;920,9;19,6;31,5;23,9;18,1;79,1;45;8,9;1,5;
2016-12-29;14,8;920,8;20;28,4;22,8;19,6;85,5;62;7,6;1,6;
2016-12-30;33;920,1;19,1;24,9;21,1;18,4;88,7;75;9,1;1,7;
2016-12-31;,4;919,8;19,7;27,1;22,3;19,2;85,5;67;7,9;1,6;
2017-01-01;18,2;920,4;19,5;27,2;22,4;17,9;84,4;69;8,9;1,9;
2017-01-02;2,2;920;19,7;29,2;22,7;17;84,4;57;6,8;1,5;
2017-01-03;0;918,9;19,4;29,4;23,3;18,6;79,7;53;9,9;1,9;
2017-01-04;0;918,7;20;28,7;23,6;19,2;81,2;58;10,9;2,3;
2017-01-05;2;920,8;19,6;27,7;22,4;20,2;84,9;57;16,3;2,4;
2017-01-06;5,8;921,7;19,5;25,6;21,2;19,2;90,5;73;9,3;1,6;
2017-01-07;1,8;921,6;19,6;28,9;22,7;19,6;83,9;57;9,8;1,6;
2017-01-08;12;919,7;20,4;29,2;22,9;19,7;87,2;58;7,2;1,2;
2017-01-09;,2;917,7;20,6;30,9;24,3;19,2;81,4;54;10,3;1,9;
2017-01-10;9,8;918,1;19,9;27,1;22;18,6;88,5;68;9,9;1,8;
2017-01-11;1,6;919,2;19;29,6;21,9;16,9;85;59;10,5;1,6;
2017-01-12;4,4;920,4;19,2;29,6;23,1;17,4;80,9;48;6,7;1,6;
2017-01-13;0;920;17,2;29,6;22,6;15,5;73,3;47;7,7;1,4;
2017-01-14;0;917,8;18,7;29,8;22,8;17,2;79,7;47;6,1;1,3;
2017-01-15;0;916,9;19,2;30,1;23,1;18;80,4;43;7,5;1,5;
2017-01-16;0;916,7;18,9;30,3;23,2;16,7;78,6;45;7,2;1,6;
2017-01-17;0;914,8;20,3;27,5;22,5;19,2;87,7;61;11,8;1,9;
2017-01-18;14,4;916,9;18,3;29,1;22,9;17,7;77,9;42;6,3;1,3;
2017-01-19;0;920,6;19;29,1;23,1;18,8;79;52;7,8;1,8;
2017-01-20;0;923,5;17,7;29,1;22,3;17,7;76,8;46;10,2;1,8;
2017-01-21;0;923,4;16,7;29;22,5;16,3;71,7;42;7,1;1,5;
2017-01-22;0;921,1;16,9;26,8;20,3;15,4;81,8;57;7,7;1,3;
2017-01-23;3,2;920,1;16,8;27;19,7;14,2;84,3;60;8;1,1;
2017-01-24;3,8;919,6;18,2;28,7;22,2;17,4;80;50;8;1,6;
2017-01-25;2,2;919,3;19;25,2;21;18,5;89,1;74;10,2;1,9;
2017-01-26;27,8;920,4;18,3;25,4;20,1;17;89,7;67;9,3;1,2;
2017-01-27;14,8;923;14,6;26,3;18,8;11,9;79,1;48;5,7;1,3;
2017-01-28;0;924,1;16,2;26,4;19,2;12,9;84;60;5,8;1,2;
2017-01-29;,2;924,8;17,9;25,4;20,9;17,8;83,8;62;8,5;1,3;
2017-01-30;,6;924,3;18;24,2;20,1;16,7;88,2;71;6;,9;
2017-01-31;,8;922,2;17,4;26,5;20,7;16,2;82,1;59;8,3;1,5;
2017-02-01;14;919,2;18,3;25,9;21;18,4;84,9;62;8,1;1,9;
2017-02-02;,2;917,2;18,3;25,8;20,8;18,5;85,8;66;9,3;2,1;
2017-02-03;11;917,6;18,8;26,9;21,4;18,2;85,9;60;9,8;1,4;
2017-02-04;2;918,3;18,8;30,5;23,2;16,4;83,3;53;9,4;1,7;
2017-02-05;2,6;919,2;19,5;28,1;21,9;18,6;86,8;65;10,5;2,2;
2017-02-06;5;918,8;17,7;27,5;21;15,4;83;59;7,8;1,4;
2017-02-07;0;918,4;16,5;29,9;21,2;13,7;77,4;44;7,1;1,5;
2017-02-08;0;919,7;17,9;28,6;20,2;15,7;87,4;64;9,8;1,6;
2017-02-09;14;920,8;18,6;27;21,3;16,5;85,6;65;6,4;1,3;
2017-02-10;4,2;920,1;18,7;26,6;21,7;18,6;83,8;59;9,5;1,9;
2017-02-11;,2;918,2;18,9;27,2;21,1;18,3;87,5;66;9,3;1,8;
2017-02-12;5,2;916,8;19,2;27,6;21,8;17,6;85,9;66;7,9;1,9;
2017-02-13;5,6;917,3;19,4;26,5;21,7;20,3;87,4;69;10,2;2,2;
2017-02-14;15,2;921,7;19,5;24,7;21,1;19,7;90,7;73;11;1,6;
2017-02-15;29,6;925,4;18,6;29,8;23,2;17,2;78,5;43;9,8;1,4;
2017-02-16;,2;924,1;18;31,2;23,3;15,8;75,5;44;6,2;1,4;
2017-02-17;0;921,8;19,5;30;23,3;18,4;81,1;50;11,7;1,4;
2017-02-18;2,2;921,6;18,9;29,8;22,9;17,8;79,9;53;8,8;1,8;
2017-02-19;5,6;923,3;18,9;31,7;23,7;17;77,7;45;6,2;1,4;
2017-02-20;,2;924,1;null;32,4;24,8;19;80,6;46;8,6;1,4;
2017-02-21;0;923,8;17,5;31;23,1;17,2;74;39;6,1;1,6;
2017-02-22;0;922;18,1;31,2;22,4;15,2;79,7;41;8,7;1,5;
2017-02-23;0;921,6;18,8;29,9;21,9;19,4;84,2;53;16;1,3;
2017-02-24;2,2;920,4;17,6;27,2;21,4;16,5;80,5;55;7,1;1,7;
2017-02-25;,2;919,5;18,8;27,8;21;17;88;61;5,4;1;
2017-02-26;20,2;919,6;19,1;29;22,1;17;84,5;53;6;1,2;
2017-02-27;,8;919,7;19,7;28,6;22,3;18,9;86,1;58;10,9;1,5;
2017-02-28;3,6;917,4;18,9;28,5;21,5;16,5;86,4;59;9,4;1,4;
2017-03-01;7,2;916,2;18,8;28,6;21,4;18,3;86,4;60;13,5;1,5;
2017-03-02;12,4;918;19,2;27,6;22,4;18,8;82,8;63;8,4;1,8;
2017-03-03;,2;920,1;19,9;28,7;22,4;18,7;86,5;62;7,9;1,7;
2017-03-04;6,8;918,4;20,2;26,2;21,7;18,9;91,5;70;11,1;1,8;
2017-03-05;13,4;916,8;20,7;25,3;22;20;92,2;74;8,5;1,4;
2017-03-06;9,8;919,4;19,5;28,4;22,5;18,4;84,6;56;5,9;1,2;
2017-03-07;0;921,2;19,6;30,1;23,1;17,3;81,8;53;6,5;1,1;
2017-03-08;0;921;19,7;30,2;23,4;18,6;81,2;51;7,9;1,4;
2017-03-09;0;918,6;19,6;30,1;23,6;17,5;80,2;53;10,6;2;
2017-03-10;0;920,2;19,9;29,4;24,2;21;77,9;54;9,1;2;
2017-03-11;4,2;921,1;19,4;30,1;23,5;18,2;79,3;57;7;1,6;
2017-03-12;0;920,6;19,3;29,9;21,8;18,5;87,5;59;13,5;1,6;
2017-03-13;30,6;921,2;15,2;28,1;19,5;12,8;79,3;32;5,9;1,4;
2017-03-14;,2;921,3;16,7;29,8;20,4;12,7;82;47;6,8;1,4;
2017-03-15;0;921,5;18,1;29,3;22,5;16,7;78,2;50;8,3;1,8;
2017-03-16;0;921;18,2;22,7;19,7;17,9;91,1;79;9,7;null;
2017-03-17;29,2;921,9;17,9;24,9;19,7;17,8;90,3;63;4,9;null;
2017-03-18;,8;923,1;17,1;25;19,3;16,2;87,9;62;8,4;1,6;
2017-03-19;,2;923,9;16;26,3;19,1;15,7;83;53;6,4;1,5;
2017-03-20;,2;925,2;15;25,7;19;14,9;79,6;47;7,1;1,4;
2017-03-21;0;926,2;13,7;27,4;19,4;14;72,3;37;8;1,7;
2017-03-22;0;925,9;14,3;27,2;19,4;13,1;75,6;39;5,9;1,4;
2017-03-23;1;923,6;14,8;27,8;19,9;15,5;75,4;38;6,5;1,6;
2017-03-24;,2;921,7;15,2;27;19,5;12,9;78,8;49;5,6;1,3;
2017-03-25;0;921;15,3;29,2;20;12,8;78,1;40;6;1,4;
2017-03-26;0;921,1;16,2;23,3;19,2;16,4;83,3;61;6,7;1,5;
2017-03-27;5,2;922,3;16,6;25,2;19,4;17;84,9;56;7,1;1,5;
2017-03-28;,2;923,8;15,3;27,5;19,8;13,6;77,3;45;7,2;1,5;
2017-03-29;0;923,8;15,2;27,4;20,2;15,8;74,3;46;8,5;1,9;
2017-03-30;,8;922,8;13,4;26,6;19,3;15;71,1;34;8,2;1,9;
2017-03-31;,2;924,3;12,6;26,3;18,2;12,6;72,7;39;7,2;1,5;
2017-04-01;0;926;12,1;26,2;17,8;10,6;71,5;41;9,5;2;
2017-04-02;0;923,3;12,4;27;18,4;12,3;69,9;42;8,3;2,2;
2017-04-03;0;921,6;14,4;26,9;19,1;12,7;77,4;42;7,9;1,4;
2017-04-04;0;920,5;16,2;27,2;20,2;15,7;79,7;53;8,2;1,4;
2017-04-05;0;919,1;17,5;24,3;19,9;18,4;86,5;66;12,5;2,4;
2017-04-06;45,2;919,9;17;24,6;18,7;16,3;90,4;69;6,1;1,3;
2017-04-07;,6;920,4;17,2;26,8;20,5;16,5;81,8;65;8,3;2,3;
2017-04-08;0;922,1;18,4;26;21,5;17,7;83,2;67;8,3;2,1;
2017-04-09;0;922,3;18,3;27,3;22,3;18,8;79,1;60;7,2;1,8;
2017-04-10;0;921,8;18,3;28,8;22,5;17,2;79;56;8,4;1,7;
2017-04-11;17;922,5;19,4;25,9;21,5;18,8;88,1;69;3;null;
2017-04-12;0;923,5;15;26,3;18,9;12,9;80,1;54;null;null;
2017-04-13;0;923,6;15,9;23,9;19,1;15,1;82,7;63;null;null;
2017-04-14;0;923,9;15,8;27,6;19,3;12,7;82,6;46;null;null;
2017-04-15;0;923,9;15,9;28,2;20,1;13,5;80;44;null;null;
2017-04-16;30;922,7;16,5;22,1;18,5;16,9;88,3;69;null;null;
2017-04-17;,2;922,4;16;24,5;18,3;13,8;87,8;60;null;null;
2017-04-18;0;923,7;14,8;24,8;18,8;14,2;78,9;55;null;null;
2017-04-19;0;922,7;13,2;24,3;18,1;13,6;74,8;49;null;null;
2017-04-20;0;919,1;15,3;21,8;17,6;14,5;86,6;72;6,8;null;
2017-04-21;13,6;918,8;14,5;21,2;16,8;15,5;87;62;10,4;1,7;
2017-04-22;2,6;922,8;13,6;22,7;16,4;12,4;85,2;52;6,5;1,2;
2017-04-23;,2;924,6;12,4;24,5;15,4;8,4;84,5;51;5,5;1,2;
2017-04-24;,2;923;12,9;24,6;17,1;10,4;79,3;44;8;1,5;
2017-04-25;0;917,6;15,2;24,3;20,2;16,3;73;58;15,2;3;
2017-04-26;56,8;916,6;14,7;22,4;17,3;15,5;85,4;66;15,4;2,8;
2017-04-27;0;924,7;6;17,1;10,7;5,8;75,9;40;7,9;1,3;
2017-04-28;,2;926,6;5,4;21,5;9,9;2,2;77,7;35;5,9;1,2;
2017-04-29;,2;927,5;6,6;22,2;12,1;4,7;73,9;25;7,8;1,7;
2017-04-30;,2;927,5;9,3;23;13,9;7,2;76,5;43;7,9;1,8;
2017-05-01;0;927;12;23,4;14,7;8,9;85,5;55;5,3;1,2;
2017-05-02;0;924,9;14,3;24,2;17,1;11,5;84,9;58;6,1;1,2;
2017-05-03;0;924,7;15,2;23,9;17,5;11,5;87,5;61;6,3;,9;
2017-05-04;13,8;922,3;16,4;20,7;17,7;16;92,3;80;7,5;1,2;
2017-05-05;2,4;922,2;16,2;23,4;17,8;14,4;91;66;4,8;,9;
2017-05-06;0;923,5;15,2;24;17,2;13,1;89,3;61;5,5;1,1;
2017-05-07;,2;923,3;13,3;23,6;16,7;11,1;82,5;51;6,4;1,6;
2017-05-08;,2;920,6;12,9;24;16,6;9,2;80,4;50;10;1,9;
2017-05-09;0;921,5;15,3;25;19,1;14,9;79,8;53;8,9;1,5;
2017-05-10;0;923,6;16;24,7;18,5;14,5;86,5;60;6,2;1,2;
2017-05-11;0;923,8;16,2;23,2;18,4;15;87,2;69;6,9;1,5;
2017-05-12;0;922,6;14,9;24,1;18,7;14,6;79,8;61;7,5;1,9;
2017-05-13;0;918,2;15,6;25,3;20,8;15,5;73,4;55;14,3;3,6;
2017-05-14;27,4;918,6;13,5;23,4;16,5;12,6;83,8;62;15,7;2,2;
2017-05-15;,4;921,1;10,8;23,2;13,6;7,6;86;43;4,4;1;
2017-05-16;0;921,8;11,7;24;14,4;6,7;85,4;53;5,2;1;
2017-05-17;,2;922,3;13,3;22;15,8;9,9;86;65;6,5;1,5;
2017-05-18;8,4;919,9;14,1;18,1;15,5;14,2;91,3;81;9,9;2,4;
2017-05-19;79,8;915,7;15,2;18,2;16,4;14,6;93;86;8,3;null;
2017-05-20;0;919,5;14,6;19,4;16,4;12,5;89,3;78;7;1,6;
2017-05-21;2,2;921,1;16,8;19,8;17,7;16,4;94,5;84;6;1,2;
2017-05-22;0;923,5;15;23,6;17,5;14,4;86,5;50;5,9;1,1;
2017-05-23;0;924,3;14,5;22,3;16,5;13;88,1;67;7,9;1,7;
2017-05-24;5;924,2;15,9;23,1;19;15,3;81,9;71;7,8;1,6;
2017-05-25;0;923,7;17;26,7;21,6;16,8;76,2;55;8,1;1,8;
2017-05-26;0;923,6;19;26,7;22,9;20;78,8;65;10,2;2,6;
2017-05-27;3,4;925;19;23,8;20,9;19,3;89,3;73;7,6;1,5;
2017-05-28;,6;925,7;17,4;22,4;19,2;16,7;89,9;77;7,7;1,4;
2017-05-29;,2;925,6;18,1;22,4;19,6;16,7;91,2;75;5,1;,9;
2017-05-30;7,4;924,3;17,8;23,3;19,5;16,6;90,3;70;7,4;1,3;
2017-05-31;9,4;920,7;15,9;20,9;17,2;16;92,2;84;10,6;2;
2017-06-01;38,8;921,5;10;14,4;11,7;9,8;89,8;76;7,8;2,4;
2017-06-02;,4;925,3;9,5;12,8;11;9,6;90,9;81;4,4;1;
2017-06-03;,2;923,9;9,1;20,4;13,4;5,3;77,8;46;9,8;2;
2017-06-04;1,4;921,1;14,5;24,5;19,9;13,1;71;62;11,8;3,6;
2017-06-05;21;919,9;18,5;21,4;20,1;18,3;90,8;81;9,5;1,6;
2017-06-06;26,6;920,3;18,4;21,5;19,5;18,5;93,2;83;10;null;
