Nome: ICARAIMA
Codigo Estacao: A824
Latitude: -23.39027777
Longitude: -53.63583333
Altitude: 381.29
Situacao: Pane
Data Inicial: 2006-11-15
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-12-04;0;965,8;21,9;33,6;27;23,6;75,2;45;17,1;2,9;
2006-12-05;21,2;966,8;22,2;31,8;26;21,3;81,1;55;14,3;3;
2006-12-06;null;966,3;22,3;31,6;null;22,6;81,9;55;21,4;3,6;
2006-12-07;32,6;964,6;21,9;28,9;23,7;20,4;90,4;71;20,4;2,8;
2006-12-08;37,8;964,3;21,2;25,5;22,4;20,2;93,1;82;13;3,8;
2006-12-09;5;965,1;20,9;30,9;25,1;21,2;79,2;51;6;1,5;
2006-12-10;1;966;20,9;32,3;26,5;22,8;72,4;46;13,4;2,1;
2006-12-11;,2;967;19,6;32;26,6;22,4;67;47;11,9;3,7;
2006-12-12;0;967,7;17,6;31,7;26,5;21,5;59;38;13,2;4,4;
2006-12-13;0;966,7;19;32,8;27;21,5;62,6;46;11,6;3,8;
2006-12-14;0;965,4;21,1;33,1;28,1;24,3;66,5;48;12,4;3,7;
2006-12-15;0;966,8;21,9;33,2;28,7;24,2;67,9;50;10,2;3;
2006-12-16;0;966,2;21,9;35,4;29,3;23,8;65,8;40;13,8;2,5;
2006-12-17;2,6;965,9;21,4;35,3;30,1;24,9;61,7;34;9,9;3,3;
2006-12-18;0;965,4;21,7;34,6;29,8;25,7;62,5;43;6,2;2;
2006-12-19;0;964,9;22,4;32,9;27,9;24,8;72,9;53;18,5;2,9;
2006-12-20;24;965,1;22,6;32,4;25,4;21,5;85;56;11,8;4,6;
2006-12-21;122,6;967,8;21,5;25,6;22,4;20,4;94,7;80;17,4;3,2;
2006-12-22;19,6;969,4;22,2;28,9;23,4;21;93,2;71;14,5;3,3;
2006-12-23;5,6;null;null;28,8;null;21,9;91,6;73;9,5;null;
2006-12-24;null;966,7;22,5;31,6;26,1;null;81,7;54;10,2;3,8;
2006-12-25;null;null;null;null;null;null;null;48;13,9;null;
2006-12-26;null;null;null;null;null;null;77,8;61;13,9;null;
2006-12-27;0;968,7;21,7;32,3;26,3;20,5;77,5;50;8,3;2,2;
2006-12-28;0;970,4;21,4;31,9;25,7;24,1;77,9;53;15,1;2,5;
2006-12-29;27,4;971,2;20,6;28,7;24,1;20,5;81,4;62;11,5;3;
2006-12-30;0;970,2;20,7;30,8;25,8;22,9;74,5;52;8,2;2,6;
2006-12-31;0;969;21,1;31,3;26,3;22,3;74,1;53;9,5;3,1;
2007-01-01;0;966,9;21,3;29,5;25,3;22,5;79,4;63;12,1;3,6;
2007-01-02;8,6;966,7;22,2;31,3;25,1;21;84,7;55;10,6;2,2;
2007-01-03;,6;967,4;22,8;29,2;24,3;22,8;91,7;67;9,6;2,9;
2007-01-04;6;964,1;22,3;26,7;23,2;22,1;94,6;85;11,1;4;
2007-01-05;40,8;961,5;22,8;30,5;25,4;22,2;86;60;13,7;3,9;
2007-01-06;,6;962,4;22,8;32,6;27,2;23;78,6;52;10;3;
2007-01-07;0;965;22,8;31,7;26,7;23,8;79,7;62;9,7;3,7;
2007-01-08;0;966,7;23,4;31,8;26,5;23,5;84;57;9;3,2;
2007-01-09;12,8;967,5;22,4;27,1;23,4;22,4;93,8;81;10,5;3,2;
2007-01-10;26,2;966,9;22,9;32,5;25,8;21,6;85,3;55;10,2;2,7;
2007-01-11;12,6;966,5;23,2;30,2;24,7;23,7;91,6;69;9,8;3;
2007-01-12;74,6;964,5;22,9;30,9;24,1;21,8;93,5;68;21,1;2,7;
2007-01-13;32;961,6;23,1;28,3;24,9;22,4;90,3;71;7,9;1,5;
2007-01-14;4,4;962,8;21,7;32;26,5;22,3;77,1;42;7,4;2,2;
2007-01-15;0;965,8;19,2;30,4;26,4;22,5;65,5;47;11,3;3,1;
2007-01-16;0;967,6;18,2;31,9;26,7;22,2;61,6;32;12,2;4,3;
2007-01-17;1,2;966,2;19,9;26,9;22,8;20,4;84,6;46;14,7;4,4;
2007-01-18;19;965,2;23,2;31,2;25,8;20,6;87;59;11,8;3,2;
2007-01-19;3,6;965,3;23,7;32,6;27,6;23,7;80,3;57;11,3;2,8;
2007-01-20;15,6;968,2;21;28,7;22,9;19,4;89,3;74;24,4;3,4;
2007-01-21;,8;969,9;20,9;30,3;24,4;20,4;82,3;53;5,4;1,9;
2007-01-22;0;968,7;21,8;28,8;25;21,5;82,4;68;10,1;3,5;
2007-01-23;0;967,2;21,4;30,2;25,3;21,5;79,5;59;10,5;4,1;
2007-01-24;0;967,1;21,9;31,1;26,3;22,1;77,7;57;9,9;3,1;
2007-01-25;0;966,2;21,9;30,6;26,7;22,9;75,5;59;7,9;2,9;
2007-01-26;,2;966,1;23;31,9;25,8;23,4;85,7;55;14,4;2,6;
2007-01-27;15,2;966,1;23,4;31,8;25,6;22,8;88,3;61;13,7;2,7;
2007-01-28;32,6;965,3;22,3;25,3;23,1;20,4;95,2;88;9;2,7;
2007-01-29;39,4;965;21,3;30,4;25,1;21,3;81,3;56;7,3;3;
2007-01-30;0;966,8;21,4;32,6;26,2;23,5;76,4;47;17,3;1,6;
2007-01-31;1,6;967,2;21,8;31,5;25,6;21,2;80,7;56;7,7;2,4;
2007-02-01;0;967,8;22,3;33,3;28,2;23,1;71,5;44;9,2;1,7;
2007-02-02;0;967,4;22,4;33,7;27,5;24,2;74,8;49;16,3;2,3;
2007-02-03;0;966,4;21,9;32;26,7;22,2;76,4;47;9,3;2,9;
2007-02-04;0;965,3;21,9;31,6;26,9;23,2;75;58;11,6;3,7;
2007-02-05;10,2;965;21,9;31,8;25,3;21,2;82,4;61;20,6;4,4;
2007-02-06;10,6;964,5;22,4;30,4;24,7;21,3;87,8;67;18,1;3,5;
2007-02-07;36,6;966,4;21,2;28,1;24,1;20,5;85;66;18,1;2,4;
2007-02-08;0;968,2;21,9;32,6;26,7;22;76,7;47;12,9;2,7;
2007-02-09;4,8;970;21,7;30,6;25,9;23,1;78;64;18,3;4,9;
2007-02-10;3;970,9;23,1;27,7;24,5;23,1;92,1;78;11,8;2,8;
2007-02-11;7,8;968,7;22,8;28,5;24,3;22,9;91,7;75;14;1,7;
2007-02-12;23,4;968,1;19;29,7;24,6;20,6;73;50;14,3;4,6;
2007-02-13;0;967,7;16,6;29,3;24,1;19;64,9;39;12,5;4,1;
2007-02-14;0;966,3;15,6;30;24,4;18,5;59,4;38;8,3;2,6;
2007-02-15;0;964,9;17,5;30,9;25,5;20,4;61,8;42;10,7;3,3;
2007-02-16;0;963,9;20,3;32,1;26,9;22,5;68;48;11,4;3,6;
2007-02-17;0;964,1;22,3;31,1;25;23,8;85,3;56;17,3;2,7;
2007-02-18;19;965,2;22,4;28,3;24,1;21,4;91;71;7,5;3,1;
2007-02-19;5;965,5;22,2;26,8;23,2;21,9;93,8;76;11,7;1,8;
2007-02-20;11,8;965,9;21,8;27,8;23,5;22,2;90,5;73;11,6;3;
2007-02-21;13,6;966,9;21,6;30,4;25,3;21,5;81,6;57;10,2;4;
2007-02-22;0;969,9;21,4;32,4;27,3;23,4;71,6;47;11,9;4,5;
2007-02-23;0;971,6;21,7;33,1;28;22,9;70,2;47;7;2,7;
2007-02-24;0;971,1;21,3;33,1;28,4;23,4;66,3;48;8,6;2,2;
2007-02-25;0;969,7;21,5;32,8;27,1;24;72,6;51;16,3;3;
2007-02-26;2,2;968,8;20,4;30,3;24,2;19,3;80,9;54;9,3;2,6;
2007-02-27;0;967,5;20,4;31,5;25,7;20,4;74,3;47;10,9;3,5;
2007-02-28;0;967,2;21;32,4;26,6;22,5;72,6;48;9,2;3,5;
2007-03-01;1,8;966,8;21,8;32,4;26,6;21,9;76,5;51;17;3,4;
2007-03-02;0;968,9;21,8;32,4;25,6;23,1;80,7;54;14,3;4;
2007-03-03;0;970,7;21,3;32,3;25,7;21,8;77,9;51;8,9;2,6;
2007-03-04;0;970,2;20,4;33,4;27,3;22,3;67,4;46;11,2;3,1;
2007-03-05;,2;970,2;18,6;34;28,6;23,8;56,3;34;9;2,6;
2007-03-06;0;971,2;18,2;34,3;28,8;23;54,5;33;7,1;2,3;
2007-03-07;0;971,6;17,3;34,3;28,9;23;50,3;35;8,8;2,7;
2007-03-08;0;968,9;19,6;34,1;28,2;22,1;60,8;41;10,5;3,5;
2007-03-09;0;967,2;20,5;34,2;27,2;23;68,3;35;11,3;3,2;
2007-03-10;2,6;968,4;20,9;31,8;24,6;21,4;80,6;54;15,9;3,3;
2007-03-11;4,6;968,9;20,9;32,1;25,3;20,8;78,4;49;7,2;1,9;
2007-03-12;0;968,9;21,3;31,4;25,5;23;78,8;55;10,8;2,7;
2007-03-13;2,4;969,9;21,5;28;24;21,5;85,8;67;8,6;3;
2007-03-14;,2;968,3;21,6;32,2;26,1;22,4;77,6;52;7,3;2,8;
2007-03-15;7,2;967,8;21,7;31,1;24,8;21,3;83,5;59;14,5;2,9;
2007-03-16;6;968,4;21,7;30,2;23,9;21,5;88,4;62;9,9;1,3;
2007-03-17;1,6;968;21,7;29,1;23,9;22,1;88,3;64;9,4;2,4;
2007-03-18;4,4;967,8;18,2;26,6;22,2;20,4;80,6;45;12,4;4;
2007-03-19;0;969,3;15,6;26,6;20,1;15,3;77,1;47;8,3;2,9;
2007-03-20;0;969,3;16,2;28,6;21,9;16,7;73,1;44;7,7;1,6;
2007-03-21;0;968,6;15,4;29,9;24,6;19;58,6;34;6,8;1,3;
2007-03-22;0;968,4;16,1;31,8;25,6;19,8;56,8;40;8,1;2,5;
2007-03-23;0;969,8;20,5;33,4;26,7;21,5;70;45;6,3;2,7;
2007-03-24;0;971,3;21;32,6;26,6;21,7;72,7;47;7,9;2,1;
2007-03-25;0;969,8;20,7;33,3;27,3;21,3;69,2;46;7,4;2,6;
2007-03-26;0;968,2;19,6;34,4;28,6;23,7;59,3;39;9,6;3,5;
2007-03-27;0;968,2;19,3;34,5;29,2;24,1;56,1;38;10,6;3,5;
2007-03-28;0;969,7;19,4;34,9;29,7;24,3;55,6;30;8,3;2,8;
2007-03-29;0;968,7;18,7;35,8;30,2;23,5;51;33;8,5;2,7;
2007-03-30;0;967,1;17,4;34,9;28,8;23,7;50,8;34;11,1;3,4;
2007-03-31;0;967,7;19,5;35,5;27,7;21,7;62,6;33;11,1;2,4;
2007-04-01;0;969;18,9;34,5;26,8;19,8;65,2;34;7,6;2,1;
2007-04-02;0;968,7;19;35;28,9;23,3;57;32;9,7;3;
2007-04-03;0;968,2;19,7;34,6;28,8;24,2;58,8;40;8,6;3,1;
2007-04-04;0;968;19,6;33,9;27,3;23,9;64,3;43;10,8;3,8;
2007-04-05;10,2;969,9;20,7;32,2;25,4;20,4;76,6;50;11,9;3,8;
2007-04-06;,8;970;19,9;31,4;24,7;21,7;75,6;52;18,3;5,2;
2007-04-07;31,8;970,4;19,6;27,1;22,4;19,2;85,1;66;11,7;3,8;
2007-04-08;4,8;969,2;19,5;26,4;22,4;20,5;85,1;49;10,6;3;
2007-04-09;,6;969,4;16,1;27,1;21,2;16,4;75,2;45;7,9;2,8;
2007-04-10;0;968,6;16,3;29,5;22,7;17,1;69,1;44;8,5;2,1;
2007-04-11;0;969,8;17,2;30;24,3;19,1;65,5;46;10,3;3,4;
2007-04-12;0;971,4;17,9;25,9;22,5;21;76,1;62;11,1;4;
2007-04-13;3,2;972,1;18,7;26;21,6;18,5;83,9;67;12,1;3,5;
2007-04-14;,2;970,9;19,3;31,3;24,8;20,5;74,1;45;12,4;4,7;
2007-04-15;0;972,4;19,7;28,3;25,1;22,9;72,3;60;8,6;3;
2007-04-16;0;972,3;19,4;32,7;26,3;21,7;67,5;41;8;2,5;
2007-04-17;0;970,5;18,3;31;26;21,3;63,8;44;11,2;3,1;
2007-04-18;0;970,4;16,8;29,8;25,3;20,4;60,2;43;10,4;3,6;
2007-04-19;0;970,8;17,6;31,2;25,4;20,1;63,3;45;12,2;4,3;
2007-04-20;0;971,9;18,1;31,2;25,7;21,3;63,9;47;11,6;3,8;
2007-04-21;0;971,7;18,4;30,8;25,4;20,3;66,2;46;7,2;2,3;
2007-04-22;0;970,4;19,1;31,3;25,9;21,9;67;47;9,1;3;
2007-04-23;0;969,6;19,8;31,6;25,6;21,7;71,4;50;9,8;3;
2007-04-24;0;967,9;20,4;32,2;26,2;20,7;71,3;50;9,7;2,7;
2007-04-25;0;966,3;21,5;30,3;25;21,6;81,3;61;11,4;3,5;
2007-04-26;5,6;966,1;21;24,1;22,1;21;94,1;87;11,3;3,1;
2007-04-27;38,4;973,2;12,7;23,1;17,7;13,5;75,3;39;14,3;5,9;
2007-04-28;0;976,2;12,7;23,9;18,6;14;69,6;54;10,2;3,5;
2007-04-29;0;974,7;16,1;26,8;21,6;17;71,5;57;10,3;3,4;
2007-04-30;,4;971,7;18,5;28,4;22,9;18,9;77,3;57;10,5;3,7;
2007-05-01;0;970,4;18,5;30,2;24,3;20;71,1;52;11,6;4,7;
2007-05-02;0;971,2;18,7;31,4;25,4;20;67,3;48;8,4;3,2;
2007-05-03;0;972,3;15,9;30,3;24,8;18,1;58,9;39;11,1;3,3;
2007-05-04;0;972;16,8;28,7;23,7;19,5;66;49;14,3;4,6;
2007-05-05;0;970,3;16,6;29,6;24;20,1;65,3;37;10,7;4;
2007-05-06;0;968;15,6;30,3;24,6;19,8;58,5;37;11,4;4,2;
2007-05-07;0;966,9;17,2;30,6;24,3;19,9;65,9;48;11,6;3,8;
2007-05-08;4,4;970,6;15,9;21,2;16,9;16,4;94;86;14,3;5,4;
2007-05-09;3,6;978,8;5;17;11,5;7,1;67,2;36;14,5;5,7;
2007-05-10;0;977,5;7,1;22,2;14,2;8,4;62,8;45;15;4,2;
2007-05-11;0;975,1;12,6;26,1;19,5;12,4;64,7;49;11,5;3,7;
2007-05-12;0;975,5;15,5;28,5;21,7;16,2;69,2;47;5,4;1,9;
2007-05-13;0;972,4;17,5;29,4;23,6;18,8;69,4;50;10,4;3,5;
2007-05-14;0;972,2;16,5;27,5;21,3;16,6;76,5;44;8,9;2,7;
2007-05-15;0;971,1;16,3;29,8;22,2;15,8;71;48;9,3;3,1;
2007-05-16;0;967,9;17,3;30,4;23,9;18,7;67,8;47;12,1;4,7;
2007-05-17;0;969,1;18,3;26,5;22;20;80,7;52;6,6;2;
2007-05-18;5,4;972;18,4;21,1;19,2;18,1;95,3;86;6,7;2,5;
2007-05-19;null;null;null;null;null;16,4;92,7;85;8,1;null;
2007-05-20;null;null;null;null;null;null;75,2;61;10,7;null;
2007-05-21;0;967,1;17,9;29,2;23,2;18,5;73,3;49;11;4,1;
2007-05-22;7,8;966,6;18,7;25,7;20,5;18,1;89,5;64;9,9;1,9;
2007-05-23;8,2;970,6;12,2;18,4;15,9;14,3;80,7;44;16,3;6,4;
2007-05-24;0;976,7;6;16,3;10,9;7;74,2;43;8,9;3,4;
2007-05-25;0;975,8;5,8;20,7;12,9;7,6;65,3;32;11,6;3,5;
2007-05-26;0;972,3;9,6;21;14,7;9,6;72;52;9,3;3,2;
2007-05-27;0;970,9;11,4;23,9;18,3;12,9;65,6;38;5,8;2;
2007-05-28;0;972,5;10,8;22,2;15,8;10,6;73,9;48;7,9;2,5;
2007-05-29;0;976,8;5,5;16,6;11,3;7;70,9;36;11,7;5,4;
2007-05-30;0;978,7;-,9;16,6;9,1;1,9;54,3;21;9,6;3,4;
2007-05-31;0;974,8;7,2;19,4;13,9;5,3;64,4;43;12,8;5,2;
2007-06-01;0;970,1;13,2;24;18,9;11,6;69,7;59;10,9;4,6;
2007-06-02;2;972,4;13,8;22,3;16,1;14,2;87;68;12,7;3,9;
2007-06-03;0;976,1;6,1;19,5;12,8;6,9;68,1;32;11;3,9;
2007-06-04;0;977,1;4,9;20,6;13,5;8,1;58,3;29;6,5;1,5;
2007-06-05;0;974,4;6;22,6;15,6;9;55;31;6,9;2,4;
2007-06-06;0;971,6;9,6;26,2;18,9;11,6;55,2;42;9,6;4;
2007-06-07;0;971;14,6;28,9;22,1;16,2;63;50;9,1;3,5;
2007-06-08;0;971,1;15,8;30,1;23,7;18,3;63;35;7,6;3;
2007-06-09;0;970,7;14,4;29,7;23,4;17,1;58,4;40;10,8;3,8;
2007-06-10;0;970,9;14;29,8;23,3;17,7;57,5;38;9,7;3,8;
2007-06-11;0;970,6;13,3;28,8;23;17,8;55,8;31;9,8;4;
2007-06-12;0;970,4;11,7;28,8;22,6;16,6;51,3;33;10,8;4;
2007-06-13;0;969,2;12,3;28,9;22,6;17;54,3;32;9,9;4,2;
2007-06-14;0;968,8;11,4;30,3;23;16,6;49;30;11,1;4,2;
2007-06-15;0;969,1;13,8;30,4;22,7;16,8;58,3;41;12,1;4,2;
2007-06-16;0;973,9;12,2;23;15,9;11,8;79,3;59;14,4;4,4;
2007-06-17;0;972,7;14,2;27,8;19,9;12,4;70,5;52;6,4;2,1;
2007-06-18;0;973,1;14,5;30,1;23,9;17;58,9;29;8,1;2,8;
2007-06-19;0;972,1;12,5;29,4;23,5;17,8;51,2;34;10,2;3,9;
2007-06-20;0;972,4;12;29,6;23,4;19,1;50,4;32;13,1;5,2;
2007-06-21;0;973,3;11,5;29,6;23;17,9;49,7;30;12,1;4,8;
2007-06-22;0;971,6;11,7;29;22,6;16,9;51,9;29;13,4;4,8;
2007-06-23;0;969,1;12,6;29,5;22,8;17,2;55;29;10,9;3,9;
2007-06-24;0;972,7;12,6;27,4;21,4;16,9;58,3;36;9,6;3;
2007-06-25;0;975,7;14,1;26,8;19,1;13,2;74,5;44;9,2;3,1;
2007-06-26;0;974,8;14;26,6;20,5;15,7;67,6;46;13,2;4;
2007-06-27;0;974,9;14,4;23,3;18,1;16;80,2;58;10,2;3,9;
2007-06-28;0;976,1;8,4;19,5;12,6;8,9;77,9;48;8,8;3,8;
2007-06-29;0;977,3;8,2;22;12;6,6;81,6;35;5,9;2,9;
2007-06-30;0;977,6;9,4;25;17,4;7,7;61,7;37;6,2;1,8;
2007-07-01;0;978,2;9,1;27,4;19,8;12;52,3;29;7;1,8;
2007-07-02;0;977,4;10,4;27,8;21;13,9;52;34;8,5;2,5;
2007-07-03;0;974,7;10,6;28,3;21,1;15,6;52,8;32;7,6;3,3;
2007-07-04;0;972,4;9,2;29,4;22,1;16,1;45,7;25;11,6;4,8;
2007-07-05;0;971;8,8;30,6;23,2;17,5;41,8;22;13,3;5,1;
2007-07-06;0;970,4;8,6;31,6;23,8;17,6;39,4;24;11,2;4,2;
2007-07-07;0;968,7;10,4;32,1;25;18,4;40,8;25;14,7;4,8;
2007-07-08;0;968,3;13;32,7;24,6;19,4;50,1;29;13,3;4,3;
2007-07-09;0;971,1;15,9;27,6;21,5;16,2;71,9;43;12,1;2,9;
2007-07-10;0;974,4;10,6;18,2;12,9;12,1;86,8;71;12,2;6,1;
2007-07-11;0;976,3;7;13,7;9,8;7,5;83,8;65;10,8;5,1;
2007-07-12;null;null;null;null;null;null;67,7;54;8,5;null;
2007-07-13;0;971,5;13,4;24,8;18,8;12;72,6;53;8,2;2,7;
2007-07-14;0;970,4;15;25;21;16,5;68,7;55;8,4;2,9;
2007-07-15;null;null;null;null;null;null;80,3;68;7;null;
2007-07-16;null;null;null;19,4;null;15,3;89,3;77;7,1;null;
2007-07-17;null;null;null;null;null;null;null;90;12,7;null;
2007-07-18;null;null;null;null;null;null;61,8;32;10,5;null;
2007-07-19;0;973;8;21,2;13,5;7,5;72,9;38;8,4;2,4;
2007-07-20;0;971,7;7,8;25,2;17,3;10,4;56,5;28;7,6;3;
2007-07-21;0;968,7;8,6;27,7;19,8;14,4;51,1;24;13,5;5,4;
2007-07-22;0;962,9;14,6;30,9;23,8;16,9;57,8;32;20,4;5,6;
2007-07-23;12,2;967,7;10,5;22;15,7;11,7;73,9;38;15,2;5,7;
2007-07-24;0;967,6;10,9;19,1;13,6;7,6;84,3;59;11,4;3,9;
2007-07-25;38,2;973,7;6,3;16;11,7;6,4;73,7;31;15,1;5,5;
2007-07-26;0;979,8;1,3;17,2;10,3;4,4;57,6;29;9,8;3,7;
2007-07-27;0;978,1;1,9;21,2;13,3;6,8;48,6;25;5,7;1,9;
2007-07-28;0;979,5;2,6;22,3;15,5;9,2;44,5;22;8,6;3,1;
2007-07-29;0;979,5;4,2;19,7;14,1;8,5;53,3;32;14,6;5,1;
2007-07-30;0;976,8;6,7;18,4;13,7;9,5;62,9;53;14,5;4,8;
2007-07-31;,4;973,3;10,5;25,2;17,8;10,8;64,4;43;8;2,7;
2007-08-01;0;971,5;13,3;29;22;15,3;59,5;39;10,1;4,1;
2007-08-02;0;972,6;12,5;29,7;23,4;18,3;52;31;13,2;4,8;
2007-08-03;0;974,3;13;26;20;13,9;65,7;46;8,7;2,8;
2007-08-04;0;976,5;11,7;16,7;12,7;11,6;93,4;82;10,7;5,8;
2007-08-05;0;975,2;11,3;21,1;13,8;10,1;86;59;10;2,3;
2007-08-06;0;970,8;13,2;27,8;20,3;10,6;65,7;39;14,2;6;
2007-08-07;0;972,4;8,3;23,3;17,2;10,8;59,6;26;12,5;5;
2007-08-08;0;971,3;8,5;29,8;19,7;11,3;50;32;10,9;4;
2007-08-09;0;970,8;11,7;29,5;23,6;16,9;49,7;27;15,2;5,5;
2007-08-10;0;972;11,1;32,1;22,8;15,8;49,8;25;16,5;5,5;
2007-08-11;0;976,5;11,8;25,9;16,7;11,4;75,3;46;13,1;4,2;
2007-08-12;0;974,6;12,8;28,2;21,2;13,4;60,9;34;13,7;5,1;
2007-08-13;0;972,1;13,1;29,9;22,6;17,1;57,2;33;14,7;6,9;
2007-08-14;0;971,1;11,2;30,5;24,1;19,4;45,9;29;15,3;6,6;
2007-08-15;0;972,1;9,2;30,5;23,9;17,8;41;24;13,6;5,9;
2007-08-16;0;974,1;7,7;30,7;24,4;17,5;35,8;21;9,2;3,9;
2007-08-17;0;974,3;9,1;29,2;22,7;17,9;44,4;26;12,4;3;
2007-08-18;0;974,5;12,9;24,3;17;13,3;78,2;51;12,6;4,3;
2007-08-19;0;974,5;12,2;20,4;14,4;11,2;87,4;66;13,8;5,3;
2007-08-20;0;976,9;7,8;19,8;13,6;11;70,2;39;13,9;6,2;
2007-08-21;0;974,9;7,1;25,8;16,1;7,6;60;30;7,5;2,5;
2007-08-22;0;972,6;11,6;30,5;22,4;14;52,5;29;11,7;4,9;
2007-08-23;0;968,8;10,3;32;24,3;18,7;43,6;21;14,9;6;
2007-08-24;0;966,3;9,1;33;25,6;18,5;36,8;21;13,8;4,9;
2007-08-25;0;964,3;10,1;30,3;25,2;20,6;38,8;32;9,2;4,3;
2007-08-26;0;967,3;12,9;26,8;18,9;17,1;70,8;36;13,5;5,9;
2007-08-27;0;974,5;9;14;11,4;10,7;85,8;66;14,2;5,9;
2007-08-28;null;null;null;null;null;null;null;88;4,3;null;
2007-08-29;null;null;null;null;null;null;79,5;66;4,7;null;
2007-08-30;null;976,6;14,8;24,1;null;13,6;70,6;57;8,5;3,1;
2007-08-31;0;975;15,4;27,1;20,6;15,3;73,7;51;8,9;2,5;
2007-09-01;0;973,3;15,1;31;24,1;16,5;61,3;30;9,2;2,9;
2007-09-02;0;972,8;9,7;32,6;26;19,1;38,3;16;9;2,9;
2007-09-03;0;972,4;9;33,6;26,8;21,5;33,8;17;12,6;4,2;
2007-09-04;0;972,6;9,9;33,5;26,7;21,6;36,5;18;14,8;5,8;
2007-09-05;0;974,5;12,1;32,9;26,8;21,6;41,5;26;12,8;4,5;
2007-09-06;0;974,8;10,9;32,6;26,4;20,4;39,2;23;10,1;4;
2007-09-07;0;973,5;9,8;32,7;26,6;20,6;36,3;20;10,7;3,6;
2007-09-08;0;971,6;10,6;33,5;27;21,6;37,1;22;14,8;4,6;
2007-09-09;0;970,7;9;33,7;26,9;21,8;33,8;18;13,1;5;
2007-09-10;0;970,3;9,4;33,3;26,4;21;35,6;19;14,4;5,4;
2007-09-11;0;970,8;9,4;33;25,8;19,5;37,4;18;13,2;4,9;
2007-09-12;0;971,5;9,3;32,6;25,7;19,1;36,9;22;12,2;4,7;
2007-09-13;0;969,4;10,1;33,2;26,1;19,6;38;23;12,6;4,5;
2007-09-14;0;967,6;10,9;34,5;27,7;21,5;36,1;24;12,7;4,9;
2007-09-15;0;968,8;12,5;30,7;26,5;23;42,8;30;11,3;4;
2007-09-16;0;969,9;15,5;31,7;24,4;16,9;61,2;32;7,5;2,9;
2007-09-17;0;969,5;15,4;33,2;26,3;19,6;53,4;31;12;4;
2007-09-18;0;968,5;14,6;31,3;24,6;18,9;55;32;15,3;6,2;
2007-09-19;0;968,6;16,5;33,6;25,8;18,9;59,3;31;6,4;2,2;
