Nome: PAO DE ACUCAR
Codigo Estacao: A323
Latitude: -9.74916666
Longitude: -37.43083332
Altitude: 20.83
Situacao: Operante
Data Inicial: 2007-07-13
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-07-27;6,4;1014,5;20,9;28,4;23,8;21,4;84,9;61;14,7;1,6;
2007-07-28;null;1015;19,6;30,2;null;19,1;78,9;47;13,8;1,4;
2007-07-29;,4;1014,7;19,2;30,7;24,4;20,9;74,5;44;9,2;1,9;
2007-07-30;0;1015,6;19,2;29,1;22,3;19;83,7;52;12,5;1,7;
2007-07-31;2,8;1015,4;19,4;26;22,4;20;83,2;68;9,9;1,7;
2007-08-01;2,8;1015,1;18,1;28,2;23,5;18,4;73;53;10,5;2,2;
2007-08-02;10,4;1015,4;21;26,4;22,6;21,1;91;74;10,7;1,7;
2007-08-03;14,2;1015,5;21,2;25,5;22,7;21,2;91,7;78;10,1;2,6;
2007-08-04;44,4;1015,8;21,1;25,4;22,6;21,1;91,1;77;8,4;2,3;
2007-08-05;2;1015,7;19;29,9;22,9;18,4;81,1;41;9,7;1,4;
2007-08-06;,4;1015,2;19,3;28,6;23,4;20,5;79,7;50;10,7;1,5;
2007-08-07;0;1015,4;18,8;29,5;23,2;18,5;78;46;9,2;2;
2007-08-08;0;1015,6;19,8;28,3;23,7;20,2;79,8;55;13,1;2;
2007-08-09;,2;1015,3;18,7;29;23,2;18,8;77,7;52;11,1;2,1;
2007-08-10;3;1015,1;20,7;27,9;22,8;20,7;88;65;11,4;2,4;
2007-08-11;8,2;1015,1;20,3;28,9;24,1;21,2;80,8;53;8,4;2,3;
2007-08-12;,2;1015,2;19,3;29,2;23,7;20,2;77,8;51;14,5;2,2;
2007-08-13;,2;1015,4;19,7;29,8;24;20,7;78,5;48;11,6;2,3;
2007-08-14;,4;1015,7;18,2;28,9;23,6;19,1;73,7;42;12;2,7;
2007-08-15;4,4;1015,7;18,4;26,9;22,1;19,1;80,5;53;13,2;1,9;
2007-08-16;,2;1015;18,8;29;22,5;17,9;81,1;57;10,1;1,7;
2007-08-17;1,4;1014,3;18,6;28,3;23,3;20,5;76,7;47;10,2;2;
2007-08-18;,2;1014,3;17;29,5;22,1;15,9;75,8;39;10,6;1,9;
2007-08-19;0;1015,3;18,9;28,9;22,7;18,4;80,4;53;11,2;1,6;
2007-08-20;0;1015,7;19,9;27,2;23,2;20,1;82,8;59;11,3;1,4;
2007-08-21;3,4;1015,1;20,2;28,8;23,5;20,9;82,4;58;8,8;1,9;
2007-08-22;,2;1014,5;19;29,7;22,9;18,5;80,7;52;8,7;1,5;
2007-08-23;,6;1013,8;20;26,5;22,2;18,5;87,8;66;9,3;1,3;
2007-08-24;3,8;1012,8;19,7;30,4;24,5;20,8;76,8;44;9,4;2,2;
2007-08-25;2;1012,3;20,9;30,8;24,9;21,8;79,9;52;9,9;2,6;
2007-08-26;0;1012,8;20,4;31,3;25,1;21,7;77,3;48;9,3;2,2;
2007-08-27;0;1013,1;19,4;31,3;25;20,5;74,3;41;7,7;1,6;
2007-08-28;0;1013,1;18,9;30,8;24,1;19,6;75,4;41;9;2,1;
2007-08-29;0;1015,1;17,1;30,7;23,7;18,4;71,5;32;10,2;1,9;
2007-08-30;1;1015,9;20,1;28,6;23,8;21,4;80,4;58;12,8;2,4;
2007-08-31;2,6;1016,3;20,1;30,2;24,2;20,5;79,2;50;10,8;2,1;
2007-09-01;1;1016,4;19,9;29,1;23,4;19,6;82,3;52;10,8;1,9;
2007-09-02;5,2;1016,6;19,7;30,2;24,1;20,5;78,9;46;11,7;2;
2007-09-03;,2;1017;19,5;28,8;22;18,1;86,7;59;13,7;1,9;
2007-09-04;8,6;1016,9;20,4;27,8;22,9;20,1;86,5;64;12,9;2,4;
2007-09-05;3;1017,2;19,7;30;24,2;20,3;77,8;47;13,5;2,8;
2007-09-06;5,6;1016,9;19,4;29,7;24;20,9;77,4;42;10,7;2,7;
2007-09-07;3,6;1015,9;18,9;29,6;24,3;21,2;74,6;43;10,7;2,5;
2007-09-08;,6;1015,5;18,7;29,1;23,1;18,5;77,8;50;9,7;2;
2007-09-09;,6;1014,8;19,5;30,1;23,9;19,9;78,4;49;11;1,7;
2007-09-10;3,8;1015;18,4;30,6;24,7;21;71;38;10,5;2,3;
2007-09-11;,2;1015,1;18;31,4;23,5;17,5;74,4;38;11;2,2;
2007-09-12;,2;1015,3;18,9;28,5;24,4;21,4;73,2;48;10,2;2,4;
2007-09-13;0;1014,3;18,8;30,9;23,1;17,8;78,8;46;13,3;2;
2007-09-14;6,6;1014,1;19,5;29;23,8;20,6;78,5;53;9,7;2,1;
2007-09-15;0;1013,7;19,4;30,5;24,6;21,3;74,3;49;8,5;2,3;
2007-09-16;,2;1012,9;18,7;31,6;24,1;18,1;74,6;42;8,7;1,8;
2007-09-17;0;1012;19,7;32,7;25,3;20,2;74;42;9,5;1,7;
2007-09-18;0;1014,2;19,6;32,1;26;22,7;70,2;41;9,6;2,7;
2007-09-19;0;1014,9;18,6;32,2;25,2;20,8;70,2;38;10,2;2,2;
2007-09-20;0;1013,1;18,7;33,5;25,3;19,9;70,4;35;10;2,3;
2007-09-21;0;1012,8;18,8;32,6;25,5;20,1;69,8;37;11,2;2,7;
2007-09-22;0;1014,3;17,8;32,7;25,8;20,4;66,2;30;10,1;2,7;
2007-09-23;0;1013,9;18,3;32,1;25;18,9;69,6;38;11,4;2,5;
2007-09-24;0;1013,2;19,2;32,2;25,2;20,4;72,1;40;8,4;2;
2007-09-25;0;1013,1;17,5;33,2;25,1;18,1;67,3;30;9,2;2,2;
2007-09-26;0;1015,7;18,2;32,7;24,7;18,3;70,3;36;11,3;2,7;
2007-09-27;4,4;1016,2;19,7;31,6;25,1;21,8;74,8;40;11,4;2,6;
2007-09-28;1,4;1015,8;18,9;32,5;24,9;20,2;72,3;39;11,9;2,6;
2007-09-29;0;1015,3;18,6;33,1;25,4;19,9;69,5;36;10,6;2,5;
2007-09-30;0;1015,4;16,9;33;25,2;19,2;65;29;10,9;2,7;
2007-10-01;0;1015,6;17,6;32,9;25,3;19,1;66;35;11;2,5;
2007-10-02;0;1014,9;17,8;33,2;25,5;19,4;66,3;34;10,6;2,7;
2007-10-03;0;1013,7;18,1;33,9;25,3;18,5;67,8;33;10,1;2,3;
2007-10-04;0;1012,9;19,3;32,1;25,6;20,6;69,9;42;10,4;2,6;
2007-10-05;,8;1013,1;20,5;31,4;25,3;22,4;75,9;48;10,4;2,7;
2007-10-06;0;1012,4;19,5;31,9;25,7;21,5;70,8;41;9,7;2,9;
2007-10-07;0;1012;18,5;32,2;25,4;19,8;68,3;39;11,1;2,8;
2007-10-08;0;1012,6;17,7;32,7;25,1;19,2;66,8;36;10,5;2,7;
2007-10-09;0;1013,1;19;31,5;24,6;20,4;72,7;46;13,3;2,9;
2007-10-10;1;1012,6;19,1;32,6;25,6;21,5;70,1;39;10,6;2,8;
2007-10-11;,2;1010,8;18,6;34,5;26,3;20,8;66,3;31;10;2,6;
2007-10-12;0;1010,4;18,3;34,8;26,6;20,3;64,3;31;12;3,2;
2007-10-13;0;1010,8;18,8;33,2;26,1;20,8;66,9;38;11,6;3;
2007-10-14;0;1011,2;17,5;33,2;25,8;19,7;63,7;32;11,8;3;
2007-10-15;0;1012,8;17,4;32,1;25,1;19;64,8;36;12,2;2,6;
2007-10-16;,2;1013,2;17,7;33,1;25;18,5;67,3;32;11,9;2,6;
2007-10-17;,2;1011,8;16,8;34,1;25,7;18,1;63;28;10,4;2,4;
2007-10-18;0;1010,3;17,9;36,9;27,1;19,4;62;24;12,6;2,5;
2007-10-19;0;1010,3;19;35,6;27,5;21;63,4;31;11,8;2,9;
2007-10-20;0;1010,7;18,9;35;27,6;21;62,7;32;11,1;3,3;
2007-10-21;0;1010,7;19,4;35,2;27,5;21,3;64,7;31;11;3,1;
2007-10-22;0;1011,3;19,5;34,9;27,4;21,5;65,2;32;11,6;3,5;
2007-10-23;0;1012,1;19,7;34,1;27;22,7;66,8;35;11,6;3,2;
2007-10-24;0;1012,9;19,5;33,8;27;22,1;66,5;33;11,6;3,1;
2007-10-25;0;1012,4;18,5;33,7;27;21,8;63,2;33;11,8;3,2;
2007-10-26;0;1011,8;17,6;34,7;26,5;20,1;62;31;10,7;2,7;
2007-10-27;0;1010,5;18,2;35,9;27,5;21,5;61,1;27;11,3;2,7;
2007-10-28;0;1009;19;36,9;28,1;20,8;62,5;27;12,2;3,1;
2007-10-29;0;1009;18,8;35,4;28,1;22,7;60,6;28;12,2;3,9;
2007-10-30;0;1008,5;18,5;35,4;27,6;21;61,5;29;11,6;2,9;
2007-10-31;0;1007,9;19,3;35,9;27,9;21,6;63,2;31;10,9;3,2;
2007-11-01;0;1007,8;19,3;36,7;28,4;21,4;61,4;28;12,1;3,5;
2007-11-02;0;1008,3;17;39,2;29,2;20,5;54,8;16;9,4;2,5;
2007-11-03;0;1008,5;17,5;38,2;28,6;20,2;57;21;11,5;2,8;
2007-11-04;0;1007,9;17;36,5;27,8;20,5;56,5;21;12,4;3;
2007-11-05;0;1008,6;18,7;35,5;28;22,2;60,3;32;13,1;3,7;
2007-11-06;0;1011,2;18,6;34,6;27,2;21,9;62,6;27;13,1;3,8;
2007-11-07;0;1012;18,4;33,8;26,9;20,5;63,3;33;11,9;3;
2007-11-08;0;1009,8;18,7;34,6;27,8;23,9;60,7;30;11,6;3,7;
2007-11-09;0;1008,8;17,4;34,4;26,9;20,6;59,5;30;10,4;2,8;
2007-11-10;0;1007,6;18;35,4;27,1;20,4;61,3;28;11,6;2,7;
2007-11-11;0;1007,7;17,5;36,7;28,3;20,3;56,9;25;11,8;2,9;
2007-11-12;0;1008,5;18,3;37,1;28,9;22,3;57,5;25;11,8;3,7;
2007-11-13;0;1009,4;18,6;36;28,7;24,3;57,1;30;12,5;4,1;
2007-11-14;0;1010,8;18,4;35,5;27,8;21,4;60,6;28;12,2;3,1;
2007-11-15;0;1011,1;19,6;35,1;27,2;21,6;65,9;36;12,3;3,5;
2007-11-16;null;null;null;null;null;null;null;null;null;null;
2007-11-17;null;null;null;null;null;null;null;null;null;null;
2007-11-18;null;null;null;null;null;null;null;null;null;null;
2007-11-19;null;null;null;null;null;null;null;22;12;null;
2007-11-20;null;1009,6;18,2;35,9;28;21,1;59,2;28;10;3,1;
2007-11-21;0;1010;19,5;36,7;28,9;22,1;60,3;29;13,3;3,9;
2007-11-22;0;1009,8;19,3;36,6;28,9;23,9;60,6;28;11,8;3,4;
2007-11-23;0;1009,1;20,1;37,2;29;23,9;62;29;12,3;3;
2007-11-24;0;1008,8;20,1;34,9;28,9;25,7;61;35;12,4;3,4;
2007-11-25;0;1008,1;18,8;36,6;29,3;22,6;57;28;10,3;3,3;
2007-11-26;0;1007,7;18,1;37,8;29,1;22,5;55,9;24;12,2;2,9;
2007-11-27;0;1006,2;19;37,1;29,7;23,2;55,8;29;10,6;2,5;
2007-11-28;0;1005,5;18,8;37,9;30;24,7;54,7;26;11,1;2,4;
2007-11-29;0;1006,2;19,5;37,8;30,1;25,4;55,3;28;11,4;3,1;
2007-11-30;0;1007,7;19;36,5;29,5;24,8;56,5;28;11,1;4,1;
2007-12-01;0;1008,9;17,7;36;28,7;22,6;55,9;26;10,9;3,3;
2007-12-02;0;1010,4;18,8;35,6;28,1;22,8;60;30;11,4;3,9;
2007-12-03;0;1009,9;19;35,6;28,3;23;61,2;29;10,9;3,2;
2007-12-04;0;1008,7;18,8;37,9;28,9;22,9;59;23;12,8;3,2;
2007-12-05;0;1009,4;19,4;37,5;29;23;60,3;26;11,6;2,7;
2007-12-06;0;1009,7;18,8;37,4;29,6;23,4;57,5;22;12,6;2,4;
2007-12-07;0;1007,8;18,8;38,2;29,6;22,8;57;23;11,8;2,1;
2007-12-08;0;1006,9;18,9;38;29,7;23,1;56,3;24;15,1;3;
2007-12-09;0;1009,1;19,4;37,2;29,1;23,9;58,6;27;13,4;3,8;
2007-12-10;0;1010;19,1;35,5;28,4;23,9;59,9;29;11;3,7;
2007-12-11;,2;1010,5;18,8;35,5;27,6;22,7;62,6;30;12,8;3,3;
2007-12-12;,4;1010,1;19,8;31,5;25,7;21,4;71,3;45;10,1;2,4;
2007-12-13;0;1008,9;17,9;34,2;27,5;21,4;59,3;29;12,7;3,1;
2007-12-14;0;1008,1;18,5;37,7;28,5;21,4;60;22;11,7;2,5;
2007-12-15;0;1006,2;19,4;38,4;29,6;23,2;58;25;12,2;2,9;
2007-12-16;0;1004,7;18,4;39,9;30,6;23,2;54;20;13,1;1,8;
2007-12-17;1;1006,8;19,2;36,9;30,1;25,4;57,1;23;9,4;1,7;
2007-12-18;0;1008;17,7;38,3;30,4;23,5;49,8;23;13;2,4;
2007-12-19;0;1008,4;18,7;38;29,9;23,8;54,2;25;15,5;3,8;
2007-12-20;0;1007,9;18,6;37,9;29,2;21,5;56,6;25;12,1;3,6;
2007-12-21;0;1008,4;18,4;38;29,3;22,6;56,3;23;12;3,4;
2007-12-22;0;1009,5;19,3;36,4;28,8;24,4;59,5;30;11,5;3,8;
2007-12-23;0;1009,9;18,5;35,6;28,4;24,5;58,4;29;11,4;3,8;
2007-12-24;0;1010,4;18,3;34,9;27,5;21,2;60,5;31;10,8;3,2;
2007-12-25;0;1009,9;18,7;34;27,8;22,5;60,2;33;10,7;3,2;
2007-12-26;0;1010;19,2;33,8;28,1;23,9;60,7;40;11,9;3,5;
2007-12-27;0;1009,1;19;34,6;27,4;21,5;62,5;36;11,3;3,1;
2007-12-28;0;1009,4;16,9;36,1;28,9;24,2;53,6;19;11,5;3,5;
2007-12-29;0;1009,5;16,8;36,2;28,2;21,1;54,7;21;11;3;
2007-12-30;0;1009,3;19,3;35,6;28,7;24,7;59,5;31;11,2;3,8;
2007-12-31;0;1009,3;19;34,8;28,5;23,9;59;32;10,1;3,4;
2008-01-01;0;1009,5;18,1;35;28,1;23,5;57,7;31;11,1;3,2;
2008-01-02;0;1010;18;36,3;28;21,5;58,7;23;13,4;3,3;
2008-01-03;0;1011,6;18;36,7;28,4;22,7;57,2;26;12,7;3,1;
2008-01-04;0;1012,1;20,4;36,3;28,7;25;63,2;32;12,7;3,8;
2008-01-05;,4;1011,9;19;36,4;28,8;23,4;59,2;28;12;3,5;
2008-01-06;0;1009,9;18,4;37,1;28,4;21;58,3;26;11,1;2,9;
2008-01-07;0;1008,1;18;39,4;29,9;21,7;54,8;20;10,1;3,1;
2008-01-08;0;1007,2;19,6;38,4;29,9;23,4;57,8;26;13,1;3,4;
2008-01-09;0;1007,4;17;37,3;29,3;22,4;53,1;19;11,9;3,6;
2008-01-10;0;1007,5;17,3;36,4;28,5;22,6;55,2;20;12,5;3;
2008-01-11;0;1008,7;17,7;36,9;28,5;23;55,8;24;12,3;3,1;
2008-01-12;0;1009,3;19,1;36,3;28,8;22,9;59,3;29;11,4;3,1;
2008-01-13;0;1008,8;19,6;34,9;28,4;23,5;61,2;34;12,9;3,5;
2008-01-14;0;1008,8;18,2;35,4;28,3;22,8;58,3;29;11;3,3;
2008-01-15;0;1008,1;19,2;35,3;28,1;22,2;60,9;33;11,6;2,9;
2008-01-16;0;1008;20,1;34,8;28,6;24,4;62,5;33;11,6;3,1;
2008-01-17;0;1008,3;20,1;36,8;29,4;24,5;60;30;13,1;3,4;
2008-01-18;0;1009,5;19,3;36,6;29,3;24;58,9;27;10,7;3,1;
2008-01-19;0;1009;18,7;35,5;28,7;23,2;58,4;28;11,6;2,8;
2008-01-20;0;1008,2;18,1;38,1;29,3;22,2;55,7;24;11;2,3;
2008-01-21;0;1007,3;19,6;39,5;30,2;23,2;57,9;23;12,4;2,5;
2008-01-22;0;1008,2;19,7;38,6;30;24,5;58,5;23;12,6;3;
2008-01-23;4,4;1008,8;18,9;37,4;29;23,2;58,9;20;12,7;2,8;
2008-01-24;0;1009,2;20,6;34,4;27,8;24,3;66,7;37;12,1;2,7;
2008-01-25;,2;1008,9;20,8;34,8;27,6;23,5;68,3;38;10,8;2,7;
2008-01-26;0;1008,1;20,3;36,8;29,2;24,3;61,7;31;12,4;2,9;
2008-01-27;0;1008,6;20,3;34,9;29;24,8;61,1;38;10,9;3,3;
2008-01-28;0;1009;19,8;35,7;28,3;23,4;62,1;32;11,8;2,9;
2008-01-29;0;1007,6;19,7;33,8;28,1;23,6;62,5;38;9,6;2,6;
2008-01-30;0;1005,3;19,8;37,4;29,2;24,2;60,5;28;12,9;2,3;
2008-01-31;0;1003,7;20,5;38,5;29,6;24,2;62,6;27;12;2,2;
2008-02-01;84,8;1006,3;22,2;32,7;27,2;23,5;75,8;49;8,2;2;
2008-02-02;3,8;1007,8;19,7;37;29,9;25,1;60,4;22;10,1;1,8;
2008-02-03;0;1009,6;18,4;36,9;29,7;23,2;54;27;10,5;2,5;
2008-02-04;0;1009,7;18,7;37;29,6;22,8;56;28;11,7;3;
2008-02-05;0;1010,4;19;36,3;28,9;22,5;59,1;26;11,9;3,4;
2008-02-06;0;1011,2;18,9;36,1;28,9;23,5;59,2;25;12,6;2,9;
2008-02-07;0;1011,6;20;37;28,9;23,5;61,9;26;12;3;
2008-02-08;0;1010,8;20,3;37,4;29,7;24,7;61,5;25;12,1;3;
2008-02-09;0;1009,2;19,4;36,4;29,6;24,4;58,2;28;9,9;3,1;
2008-02-10;0;1008,9;18,9;36,1;28,7;23,4;58,8;30;11,6;2,8;
2008-02-11;0;1009,1;18,8;37,3;28,9;22,4;58,6;23;13,2;2,2;
2008-02-12;0;1008,7;20,3;37,2;29,8;24,3;59,4;31;11,4;2,8;
2008-02-13;0;1008,9;19,9;34,9;28,9;24,4;61;34;10,2;2,9;
2008-02-14;0;1009,1;20,7;32,8;28;24,2;66,1;43;9,2;2,5;
2008-02-15;0;1008,1;20,1;35,9;28,3;23;64,3;30;11;2,1;
2008-02-16;0;1007,9;20,4;35,6;28,6;24,4;64;31;10,1;2,4;
2008-02-17;0;1009,1;20,2;36;29,4;24,2;61,1;31;12;2,9;
2008-02-18;0;1010,6;20,4;36,7;29,2;24;62,3;30;11,1;3,1;
2008-02-19;0;1010,6;19,6;36,9;29,3;23,4;60;26;11,2;3;
2008-02-20;0;1009;19,3;36,9;29;21,8;60,4;27;10,5;2,6;
2008-02-21;0;1009,4;19,9;37,6;null;24;63,3;27;10,9;1,9;
2008-02-22;null;1010,3;19,3;37,2;29,3;22,8;59;27;11,7;2,2;
2008-02-23;0;1010,6;17,5;38,3;29,6;22,3;54,8;15;12;1,9;
2008-02-24;0;1009,3;19,2;38,8;30,8;23,7;54,8;23;10,7;2,1;
2008-02-25;0;1007,4;19,6;39,3;31,6;25,2;52,3;23;11;2,5;
2008-02-26;,6;1006,7;21;38,8;30,5;26,1;60,3;28;10,9;2,1;
2008-02-27;7,6;1008,3;21,6;32,4;27;23;73,8;50;8,4;1,8;
2008-02-28;0;1007,6;21,9;34,5;27,6;25,3;72,2;43;11;1,9;
2008-02-29;1,8;1008,3;21,8;32;25,3;23,6;81,6;52;11,9;1,4;
2008-03-01;4,2;1007,5;20,5;36,5;28,6;23,3;66,1;29;10,1;1,6;
2008-03-02;0;1007,2;18,8;37,1;29,3;22,3;57,4;27;11,1;2;
2008-03-03;0;1007,9;19,2;37;29,6;23,1;58,2;25;10,8;2,1;
2008-03-04;0;1008,2;20,2;37,6;29,9;23,4;60,3;28;11;2,3;
2008-03-05;0;1007,1;18,9;38,1;29,8;22,7;58,7;17;10,4;2,1;
2008-03-06;0;1006,5;19,2;38;29,6;22,6;58,8;20;12,1;2,4;
2008-03-07;0;1008;18,9;37,6;29,6;22,9;57,7;23;12;2,7;
2008-03-08;0;1009,8;19,8;36,8;28,7;23;62;29;14,1;2,4;
2008-03-09;,2;1010,1;20,2;36,3;28,2;23,1;64,5;29;13,1;2,3;
2008-03-10;,2;1009,4;19,4;36,5;29,4;24;58,8;26;10,5;2,4;
2008-03-11;0;1008,9;19,9;37,2;29,6;23,7;59,6;27;10,6;2,8;
2008-03-12;0;1009,6;21,7;32,3;28;24,8;69,5;48;10,4;2;
2008-03-13;0;1008,9;21,2;37;28,9;23,8;66,3;31;11,7;1,9;
2008-03-14;0;1007,3;20,8;37,9;30,2;24,3;60,7;29;11,2;2,3;
2008-03-15;0;1008,2;20,1;37,3;29,9;24,5;59,2;25;11,2;2;
2008-03-16;0;1009,9;20,8;35,7;27,7;23,6;68;29;14,7;2,3;
2008-03-17;4,4;1009,8;21,5;34,3;28;24,3;69;40;12,6;2,8;
2008-03-18;0;1009,6;21,6;36;27,7;23,7;72;34;12,7;1,5;
2008-03-19;11;1009,1;22,3;33,5;27,1;24,2;76,6;44;10,4;1,5;
2008-03-20;4,8;1010,2;22,4;27,1;24,7;23,6;87,3;75;10,3;2,2;
2008-03-21;7,2;1009,8;22,2;31,9;25,5;23,3;83,4;54;11,5;1,6;
2008-03-22;10,8;1009,2;22,8;32,5;26,7;23,6;80,3;50;9;1,6;
2008-03-23;0;1008,8;23;31,5;26,5;23,9;81,5;56;8,4;1,5;
2008-03-24;2,8;1009,9;22,9;31,6;26,1;24,4;83,5;56;10,1;1,5;
2008-03-25;8,8;1009,9;22;33,2;27,3;23;74,8;45;8,7;1,3;
2008-03-26;3,8;1008,8;23,7;31,3;26,8;24,6;83,5;58;7,6;1;
2008-03-27;14,4;1007,8;22,5;32,5;26,8;22,4;78,6;51;13,6;2,1;
2008-03-28;,8;1007,1;22,9;33,6;28;24,7;75,6;46;7,8;1,4;
2008-03-29;2,2;1007,5;22,7;33,5;27,5;24,5;77,4;42;11,7;1,5;
2008-03-30;1,4;1007,3;22,9;32,6;26,5;24,5;81,8;51;9,5;1,1;
2008-03-31;56,8;1007,1;22,9;30,9;26,3;23,5;82,1;56;7,5;,9;
2008-04-01;9,2;1007,2;22,4;31,8;25,9;23,3;82,3;52;6,6;1,1;
2008-04-02;3,4;1007,2;23;30,1;26,4;24,1;82,3;61;7,3;1,1;
2008-04-03;,4;1007,3;22,8;31,9;27,2;24,3;77,9;52;8,4;1,2;
2008-04-04;0;1007,3;21,5;33,3;28,2;24,2;69,3;37;6,2;1,5;
2008-04-05;0;1007,8;21,7;33,6;27,7;22,5;71,7;44;5,9;1,4;
2008-04-06;0;1008,2;22,3;34,4;27,7;23,7;74;42;10;1,4;
2008-04-07;0;1009;22,4;32,7;27,3;23,9;75,9;48;7,6;1,4;
2008-04-08;2,2;1009,7;21,9;33,4;26,7;22,4;76,5;45;8,7;1,2;
2008-04-09;,2;1009,9;21,9;33,6;27,5;22,8;74;46;8,9;1,3;
2008-04-10;0;1008;21,5;33,7;27,3;22,4;72,6;42;7,7;1,2;
2008-04-11;0;1006,4;21;33,5;27,7;23;69,8;40;7,5;1,1;
2008-04-12;0;1006,6;21,5;34,6;27,8;22,5;71,5;41;8,4;1;
2008-04-13;0;1007,3;21,8;34,3;28,1;22,9;71;42;9;1,3;
2008-04-14;0;1008;21,5;34,6;28,3;23,2;69,1;40;7,8;,9;
2008-04-15;0;1008,4;21,5;35,3;28,1;22,8;70,4;37;9,7;1,1;
2008-04-16;0;1009,9;21,8;34,2;27,8;23,1;71,8;42;8,8;1,6;
2008-04-17;0;1010,6;21,3;34;27,5;22,3;71,1;41;9,2;1,8;
2008-04-18;0;1009,7;22;33;27,3;23,1;74,1;47;8,5;1,6;
2008-04-19;2,8;1009,8;21,9;32,7;25,7;22,3;80,4;48;7,8;1,5;
2008-04-20;5,6;1009,9;21,3;33,2;26,9;23,3;72,9;40;9,8;2;
2008-04-21;0;1010,4;20,7;34,2;27,5;22,5;69,3;36;7,9;1,8;
2008-04-22;1,4;1009,7;22,4;32;26,6;23,9;78,3;57;8,6;1,3;
2008-04-23;1;1008,8;21,9;33,7;27,5;23,6;74,2;38;6,9;1,1;
2008-04-24;0;1008,1;22,1;34,7;28,3;23,8;71,8;39;8,4;1,3;
2008-04-25;0;1007,7;21,2;35,8;28,9;24,1;67,2;31;7,6;1,7;
2008-04-26;0;1008,2;19,9;34,7;27,1;20,7;68,3;33;8,6;1,7;
2008-04-27;0;1008,6;20,8;33,7;27,2;21,9;70,2;40;9,6;1,5;
2008-04-28;0;1008,1;21,9;33,3;27,3;22,3;73,7;47;8,2;1,7;
2008-04-29;,2;1008,3;21,6;34,3;27,7;24,1;71,9;34;9,1;1,6;
2008-04-30;3,8;1007,8;21,8;33,8;27,8;23,9;71,9;44;8,3;1,6;
2008-05-01;0;1008,4;21,5;34;27,4;22,6;72,3;42;9,8;1,8;
2008-05-02;5,8;1008,8;22;31,2;26,2;22,9;78,4;53;11,7;1,5;
2008-05-03;0;1009,4;21,1;33,1;26,5;21,5;74,4;46;8,8;1,4;
2008-05-04;0;1010,4;20,4;34,4;27,3;21,6;69,3;35;7,4;1,5;
2008-05-05;0;1010,2;22,9;30,9;26,2;25,2;82;61;9,8;1,2;
2008-05-06;43,2;1009;23,2;32,7;27,3;23,6;79,9;52;7,2;,6;
2008-05-07;0;1008,5;22,9;34,2;28,3;24;74,5;38;9,6;1,3;
