Nome: APUI
Codigo Estacao: A113
Latitude: -7.20555555
Longitude: -59.8886111
Altitude: 156.97
Situacao: Pane
Data Inicial: 2008-07-18
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-10-02;0;990,5;21,9;34,6;27,1;22,1;76,1;45;9,1;1,4;
2008-10-03;15,2;992,2;21,8;29,8;24,5;22,3;85,4;60;10,4;1,6;
2008-10-04;1,6;991,6;21;34,2;26,9;21,9;73,8;39;6,7;1,4;
2008-10-05;0;990,9;21,5;35,4;26,2;21,6;77,9;40;13,9;1;
2008-10-06;16,2;992,3;22,5;32;25,9;22,1;82,6;53;8,6;1,3;
2008-10-07;0;994;22,6;31,9;27;24;78,1;56;8,3;1,4;
2008-10-08;14,2;994,1;22;29,4;25,3;20,9;83;67;12;1,1;
2008-10-09;null;992,5;22,1;32,4;null;22,5;79,6;55;7,8;1;
2008-10-10;null;991,3;21,7;33,4;null;21,6;75,3;45;6,4;1;
2008-10-11;0;990;21,4;34,3;27,7;21,4;71,4;44;5,5;1;
2008-10-12;0;991,9;21,7;28,5;null;21,9;89;68;12,1;1,1;
2008-10-13;null;null;null;null;null;null;72,6;49;6,6;null;
2008-10-14;0;990,5;22,7;32,2;26,6;22,1;80,3;57;5,2;1,2;
2008-10-15;0;991,4;22,5;34,7;27,5;22,7;76,6;47;5,9;,9;
2008-10-16;0;993,8;21,2;31,4;23,8;21,8;86,1;57;8,7;1;
2008-10-17;null;null;null;null;null;null;67,4;42;5,7;null;
2008-10-18;0;993,4;21,7;32,6;25,7;22;80,2;50;8,1;1,2;
2008-10-19;,6;993,1;21,7;34,2;26,4;21,5;77,5;48;10,2;1,4;
2008-10-20;0;992,9;22,1;31,5;25,7;22,9;81;56;6,2;,9;
2008-10-21;null;null;null;24,7;null;22,5;91,6;86;5,8;null;
2008-10-22;null;null;null;null;null;null;75,9;59;7,6;null;
2008-10-23;null;991,8;22,8;34,4;null;22,5;74,6;48;6,2;1,6;
2008-10-24;3,8;992,2;22,2;32,6;25,4;22;83,8;52;8,8;1;
2008-10-25;null;992,6;22,2;31,5;null;22,7;79,2;55;8,1;1,5;
2008-10-26;,2;992,8;21,9;33;25,5;21,7;81,8;51;10,3;,9;
2008-10-27;,2;992,3;21,5;34,7;27,3;21,5;73,6;39;5,9;1;
2008-10-28;0;991;22,3;34,9;27,6;21,9;75,3;43;6,1;,9;
2008-10-29;9,4;991,3;23;27,9;null;23,2;91,2;76;12,1;1,2;
2008-10-30;null;null;null;null;null;null;77,6;57;4,9;null;
2008-10-31;null;992,4;22,2;31,7;null;22;82;54;10,3;1,1;
2008-11-01;null;991,7;22,3;31,7;null;22,9;82,5;55;13,3;1,5;
2008-11-02;null;992,2;22,1;32,8;null;22;77,5;52;5,1;,8;
2008-11-03;0;992,9;22,8;33,3;26,8;22,6;80,2;51;7,2;1,1;
2008-11-04;0;991,8;22,3;34;27,8;22,2;74,2;47;4,9;,9;
2008-11-05;0;991,6;22,4;32,2;25,2;21,8;85;56;12,8;,7;
2008-11-06;null;992,8;22,6;30,5;null;23,3;85,7;64;8;1,1;
2008-11-07;null;null;null;null;null;null;80,2;49;11;null;
2008-11-08;8,2;991,1;21,8;34;27,7;22,5;72,9;42;7,1;1,1;
2008-11-09;1;990,9;22,6;34,5;26,3;22,9;82;49;7,4;1;
2008-11-10;3,8;991,2;21,8;33,8;25,9;21;80,1;47;7,3;1;
2008-11-11;5,2;990,8;22,6;32,9;25,7;22,5;84,1;52;8,7;,9;
2008-11-12;,2;989,5;22,2;30,9;26,1;23,3;80;56;8;1,6;
2008-11-13;0;989,2;22,3;31,2;24,5;21,9;88,2;61;11,3;,9;
2008-11-14;null;null;null;33,4;null;22,5;73,2;49;6,7;null;
2008-11-15;,8;989,4;23,2;30,5;null;23,8;86,8;69;8,4;,7;
2008-11-16;null;null;null;null;null;null;77,6;51;9,3;null;
2008-11-17;null;990,8;22,9;27,6;null;23,2;86,5;75;6,7;1,4;
2008-11-18;null;null;null;null;null;null;80,8;58;6,1;null;
2008-11-19;null;null;null;32,3;null;23,2;75,2;52;5,9;null;
2008-11-20;,4;989,9;23;31,8;null;22,7;87,2;61;4,7;,8;
2008-11-21;null;null;null;null;null;null;83,2;70;7;null;
2008-11-22;null;992;22,6;33,1;null;22,6;79,9;51;5,8;1,5;
2008-11-23;null;990,4;23,2;33,6;null;22,7;86,6;52;9,4;1;
2008-11-24;null;null;null;null;null;23,5;91,5;83;4,8;null;
2008-11-25;null;null;null;null;null;null;74,6;52;4,4;null;
2008-11-26;null;null;null;26,4;null;24,6;90,5;81;5,5;null;
2008-11-27;null;null;null;null;null;null;80,5;65;5,5;null;
2008-11-28;null;null;null;30,3;null;23,7;84,3;64;4,7;null;
2008-11-29;null;null;null;null;null;null;78,8;56;10,1;null;
2008-11-30;null;990,9;22,9;33,4;null;22,2;78,5;54;7,6;1,4;
2008-12-01;7,8;993,1;22,7;30;25,2;22,7;86,5;64;7,6;1,3;
2008-12-02;null;993;22,2;32,2;null;23;77,2;55;6,6;1,2;
2008-12-03;0;990,9;22,7;33,2;26,2;22,4;82,9;52;16,2;1,3;
2008-12-04;27;991,2;22;29,5;24,2;22,3;87,8;63;8,1;1,3;
2008-12-05;null;991,8;22,1;32,8;null;21,8;78,2;52;4,6;,7;
2008-12-06;13,2;992,1;22,5;32;26,1;22,7;81,7;51;5,7;,8;
2008-12-07;null;993,5;22,7;28,6;null;22,8;86,8;69;6;,8;
2008-12-08;null;null;null;33,9;null;23,1;71,4;45;4,2;null;
2008-12-09;0;992,5;22,8;33,9;26,3;22,4;82,7;51;7;,7;
2008-12-10;null;990,6;22,9;32,8;null;22,7;77,2;51;6,4;1,2;
2008-12-11;,6;990;23;32,3;26;22,8;84,7;57;12;1;
2008-12-12;null;990,4;22,6;32,6;null;22,6;78,9;56;6,1;1;
2008-12-13;null;991;23;32,4;null;22,8;85,4;56;6,5;,9;
2008-12-14;null;991,5;22,9;31,5;null;23,3;83,9;61;7,2;,9;
2008-12-15;null;null;null;29,9;null;23,3;83,7;63;6,3;null;
2008-12-16;null;989,6;22,7;31,7;null;22,9;86,2;59;10;1,2;
2008-12-17;null;990,1;22,5;32;null;21,2;80,7;57;6,2;,9;
2008-12-18;null;null;null;26,4;null;23,2;91;80;6,9;null;
2008-12-19;null;null;null;null;null;null;82,4;63;4,6;null;
2008-12-20;null;null;null;null;null;null;null;76;5,2;null;
2008-12-21;null;null;null;null;null;null;null;69;7;null;
2008-12-22;null;null;null;null;null;null;83,5;66;7,5;null;
2008-12-23;null;null;null;30,8;null;23,1;83,2;62;9,3;null;
2008-12-24;null;992;22;31,6;null;22,4;88,1;59;8;1,5;
2008-12-25;null;null;null;null;null;null;69,1;45;5,4;null;
2008-12-26;0;989,3;22,8;30,7;25,3;22,3;86,8;66;6,1;1,1;
2008-12-27;null;null;null;30,9;null;23,3;85,9;63;9,3;null;
2008-12-28;null;null;null;29,6;null;21,8;83,3;63;5;null;
2008-12-29;null;990,6;22,7;33,1;null;22,8;78,3;50;10;,9;
2008-12-30;null;990,6;22,6;31,6;null;22,3;85,9;59;7,7;1,2;
2008-12-31;null;null;null;29,7;null;22,8;81,9;63;6,8;null;
2009-01-01;null;992;22,6;31,9;null;22,8;78,7;53;8,6;1;
2009-01-02;null;991;23,2;32,6;null;23,5;85,8;62;10,1;,9;
2009-01-03;null;989,9;23;33,7;null;21,8;76,2;49;9,2;1,2;
2009-01-04;null;null;null;null;null;23,4;92,5;80;7,1;null;
2009-01-05;null;null;null;null;null;null;74;51;4,4;null;
2009-01-06;null;null;null;31,6;null;22,8;87;59;8,3;null;
2009-01-07;null;null;null;null;null;null;84,6;67;6,1;null;
2009-01-08;null;null;null;null;null;null;78,6;58;3,7;null;
2009-01-09;null;null;null;32,5;null;23,1;82,5;53;7,3;null;
2009-01-10;null;992;23;32,8;null;22,6;82,3;55;7,9;1,1;
2009-01-11;null;992,4;22,7;32;null;22,6;84,7;59;5,7;,9;
2009-01-12;null;null;null;31,8;null;22;79,6;58;6,9;null;
2009-01-13;0;991,8;22,5;33,9;26;21,8;82,8;47;8,3;1,1;
2009-01-14;null;992,5;23;30,6;null;22,4;85,7;61;9,7;1,2;
2009-01-15;null;992,2;22,5;31,2;null;23;84,2;61;10,4;1,4;
2009-01-16;1,6;992,7;22;29,7;24;21,2;88,8;66;10,5;1;
2009-01-17;null;993;22,6;32,3;null;21,4;81,3;56;9,5;1,2;
2009-01-18;null;993,7;22,3;32,3;null;21,7;82,7;56;10;1,1;
2009-01-19;null;994,3;22;27,5;null;21,9;88,1;69;9,5;1,5;
2009-01-20;null;null;null;null;null;null;72,8;56;9,6;null;
2009-01-21;null;993,6;22,5;32,4;null;22,8;85,6;54;7,8;,9;
2009-01-22;null;993,9;22,3;27,9;null;22,7;86,6;73;4;1;
2009-01-23;null;null;null;null;null;null;82,4;56;8,2;null;
2009-01-24;null;991,4;22,6;31,1;null;22,4;85,1;62;8,7;,9;
2009-01-25;null;990,6;22,9;29,4;null;22,9;88,6;67;5,1;,8;
2009-01-26;null;991,3;22,8;31,7;null;22,7;81,4;56;7,1;,9;
2009-01-27;null;992,6;22,1;28,3;null;22,4;87,2;67;7,9;1,4;
2009-01-28;null;992,7;21,9;30,8;null;22,4;80,8;56;6,6;1,6;
2009-01-29;0;992,7;23,1;32,5;26,1;23,2;84,2;54;9,1;,9;
2009-01-30;null;992,9;22,5;30,5;null;22,8;84,7;60;6,4;1,4;
2009-01-31;null;null;null;null;null;null;78,2;59;5,1;null;
2009-02-01;null;null;null;null;null;null;69,7;41;6,3;null;
2009-02-02;null;992,1;22,9;31,2;null;22,6;82,5;62;6,1;1;
2009-02-03;null;992,1;22,8;33,9;null;22;78,3;47;13,1;1,4;
2009-02-04;null;992,8;23;33,7;null;23,2;87,6;53;8,2;1,2;
2009-02-05;null;993,4;22,6;33,6;null;22,1;83,7;53;7,5;1,4;
2009-02-06;null;992,4;22,9;33,4;null;22,5;81,1;52;5,5;,9;
2009-02-07;0;992,9;23,1;28,6;25;23,2;89,4;72;11;1,1;
2009-02-08;null;null;null;31,2;null;21,9;81,1;59;6,4;null;
2009-02-09;null;992,6;22,8;31,8;null;23;85,5;58;11,8;1,2;
2009-02-10;null;991,9;23,1;33,7;null;21,7;79,2;49;5,3;1,2;
2009-02-11;null;992,8;23;32,4;null;22,8;82,8;54;4,6;1,1;
2009-02-12;null;991,7;22,6;32,6;null;22,7;84,9;54;9,8;1,1;
2009-02-13;null;989,7;23,1;31,6;null;22,2;86,4;61;7,9;1,2;
2009-02-14;null;null;null;null;null;23,6;89,3;79;6,4;null;
2009-02-15;null;null;null;null;null;null;74,3;50;8,7;null;
2009-02-16;null;990,4;22,2;31,7;null;22,1;79,6;57;8,7;1,5;
2009-02-17;8,6;992,4;22,3;25,3;null;22,7;91,9;80;5,7;1,4;
2009-02-18;null;null;null;null;null;null;72,6;48;8,2;null;
2009-02-19;0;991,1;22,4;32;24,6;21,9;87,9;58;9,6;1;
2009-02-20;null;null;null;null;null;null;86,1;59;7,8;null;
2009-02-21;null;null;null;null;null;null;79,5;60;7,4;null;
2009-02-22;null;992,1;22,2;31,6;null;22,4;82;54;7,9;1,2;
2009-02-23;0;991,8;22,7;30;25,1;22;87,4;65;5;1;
2009-02-24;null;991,2;22,7;30,5;null;23;86,3;60;8,7;1,2;
2009-02-25;null;null;null;30,9;null;22,3;77,8;59;6,5;null;
2009-02-26;2,6;992;22;29,9;24,5;21,9;86,7;64;6,5;1,3;
2009-02-27;null;991;22,6;33,4;null;22,2;74,4;49;6,4;1,5;
2009-02-28;0;991;23;30,8;25,7;22,7;85,8;66;9,4;1,5;
2009-03-01;null;992,2;22,9;31,7;null;22,1;84,9;59;5,2;1;
2009-03-02;null;992;23,3;33,2;null;23,3;84,5;53;12,2;,8;
2009-03-03;null;992,3;22,7;32,9;null;22,6;76,2;52;5,8;1,5;
2009-03-04;0;992,2;23;32,2;25;22,7;88,9;57;7,8;,9;
2009-03-05;null;null;null;31,3;null;22,2;84;59;6;null;
2009-03-06;null;993,3;22,3;29,3;null;21,1;87,2;64;13,1;1,1;
2009-03-07;null;null;null;29,2;null;22;88,9;72;6,6;null;
2009-03-08;null;null;null;31;null;22,5;81,8;62;5,5;null;
2009-03-09;null;991,3;23,1;33;null;23,5;81,3;47;5,3;1,1;
2009-03-10;57,8;992;22,6;29,7;24,5;21,7;89,5;66;7,2;1,1;
2009-03-11;null;990,7;23,3;32,9;null;22,2;81,5;53;5;1,2;
2009-03-12;0;991,6;23,2;27;null;23,8;91,4;82;6,8;1,5;
2009-03-13;null;null;null;null;null;null;84,2;65;6,1;null;
2009-03-14;null;null;null;31,1;null;22;79;53;5,9;null;
2009-03-15;8,2;993,7;22,6;31,2;25,4;22,5;85,8;59;6,9;1,4;
2009-03-16;19,8;993,7;22,5;31,5;25,3;22,8;85,9;55;7,1;1,2;
2009-03-17;null;992,1;22,3;32,2;null;22,9;78,6;54;6,1;1,2;
2009-03-18;,4;992;22,6;28,9;24,4;23,1;90,1;73;8,1;1;
2009-03-19;null;null;null;null;null;null;76,1;59;6,1;null;
2009-03-20;54;990,7;22,9;30,8;25,7;22,3;85,9;61;7;,9;
2009-03-21;null;991,5;23;29,9;null;22,8;86,2;69;5,9;1,1;
2009-03-22;null;990,3;22,4;33,4;null;22,2;75,7;48;7,8;1,3;
2009-03-23;1;990,1;23,2;31,3;24,9;23;90,5;65;9,5;1,2;
2009-03-24;null;null;null;31,9;null;23,1;80,9;59;10,3;null;
2009-03-25;null;null;null;null;null;22;94,2;86;9,1;null;
2009-03-26;null;null;null;null;null;null;75,1;59;4,2;null;
2009-03-27;,2;991,2;22,9;33,4;26,2;23,1;83,8;52;8;1,1;
2009-03-28;null;991,3;23,2;30,8;null;22,6;89,8;66;6,7;,9;
2009-03-29;null;null;null;null;null;null;89,3;69;8,6;null;
2009-03-30;null;null;null;null;null;null;78,5;60;5,4;null;
2009-03-31;null;991,8;22,8;31,9;null;22,4;85,2;56;6,6;1,1;
2009-04-01;null;null;null;31,3;null;22,5;86,4;64;8;null;
2009-04-02;null;null;null;30,3;null;23;88,6;63;6,1;null;
2009-04-03;null;null;null;null;null;null;77,2;58;5,3;null;
2009-04-04;null;991,1;22,8;33,7;null;23;79;48;10,2;1,7;
2009-04-05;null;991,9;22,7;29,8;null;22,9;86,2;66;8,7;1,6;
2009-04-06;null;null;null;33,6;null;24,1;74,7;47;8,4;null;
2009-04-07;null;992,3;23,4;28,4;null;23,4;91,9;76;7;1,1;
2009-04-08;null;null;null;null;null;null;74,8;56;4,6;null;
2009-04-09;null;992,8;22,9;32,8;null;23,4;86,3;54;8,3;,8;
2009-04-10;null;993,4;23,1;31,4;null;22,1;84,6;55;6,1;1,2;
2009-04-11;null;null;null;28,8;null;22,7;84,8;68;6,1;null;
2009-04-12;null;993;22,8;31,5;null;23,4;83,2;58;6,9;1,3;
2009-04-13;null;null;null;31,7;null;23;73,3;50;5,9;null;
2009-04-14;,2;993,6;22,3;32,4;25,2;22,8;85,1;57;12,3;1,4;
2009-04-15;null;null;null;30,1;null;22,6;86,7;65;7,2;null;
2009-04-16;null;null;null;28,8;null;22,2;87,7;72;5,5;null;
2009-04-17;null;null;null;null;null;null;80,2;63;3,9;null;
2009-04-18;null;null;null;null;null;null;80,3;60;5,6;null;
2009-04-19;null;992,6;23;31,5;null;22,1;82,9;60;4,8;1;
2009-04-20;null;993,2;23,1;33;null;23;83,4;54;6,7;1,2;
2009-04-21;null;null;null;null;null;23,2;89,7;70;6,3;null;
2009-04-22;null;null;null;null;null;null;75,3;51;7,6;null;
2009-04-23;10,2;993,5;22,7;26,4;null;22,6;90,6;78;5,5;1,1;
2009-04-24;null;null;null;null;null;null;70,4;54;4,7;null;
2009-04-25;null;992,7;23;30,9;null;23,9;82,8;60;7,2;1,1;
2009-04-26;null;993,6;22,7;30,9;null;22,9;82,7;56;6,9;,9;
2009-04-27;null;993,6;23,1;31,3;null;23,2;82,3;60;5,6;1,2;
2009-04-28;null;993,1;23,4;31,3;null;23,5;84,1;60;8,9;,9;
2009-04-29;null;992,3;23,9;31,5;null;23,4;86,9;60;5,4;1;
2009-04-30;null;null;null;28;null;23,5;87,1;70;9,8;null;
2009-05-01;null;null;null;null;null;null;null;64;4,8;null;
2009-05-02;null;null;null;null;null;null;null;82;8,9;null;
2009-05-03;null;null;null;null;null;null;80,6;67;3,1;null;
2009-05-04;null;null;null;null;null;null;77,5;61;8,4;null;
2009-05-05;null;993,4;22,8;31,8;null;22,8;79,5;55;6,2;1,1;
2009-05-06;null;994,7;22,2;26,8;null;23;88,4;73;7,5;1,8;
2009-05-07;null;null;null;null;null;null;78,9;58;5;null;
2009-05-08;null;992,9;22,8;33,4;null;21,7;81,5;48;6,1;1,1;
2009-05-09;null;992,8;23,3;31,4;null;23,2;84,1;57;6,1;1,1;
2009-05-10;null;null;null;null;null;null;85,4;69;4,6;null;
2009-05-11;null;null;null;null;null;null;72,4;53;5;null;
2009-05-12;null;991,6;23,4;30,2;null;22,8;83,6;68;4,8;1,2;
2009-05-13;null;null;null;31,3;null;23,8;87,2;61;9,9;null;
2009-05-14;null;null;null;null;null;null;76,2;56;8,1;null;
2009-05-15;null;991,8;22,7;31,9;null;22,8;80,2;56;4,9;1,2;
2009-05-16;null;991,9;22,5;31,2;null;22,5;79,3;56;5,3;1,5;
2009-05-17;null;992;22,5;31,4;null;22;81,2;59;6,9;1,6;
2009-05-18;null;993,2;23,3;30,8;null;23;82,4;65;6,5;1,6;
2009-05-19;null;993,6;23;32,3;null;23,6;81,6;57;8,7;2,2;
2009-05-20;null;null;null;31,1;null;22,1;80,9;60;11,3;null;
2009-05-21;null;992,6;23,1;31,8;null;22,8;83,4;58;7,1;1,1;
2009-05-22;null;null;null;null;null;23,3;88,1;72;5,3;null;
2009-05-23;null;null;null;null;null;null;82,6;55;8,2;null;
2009-05-24;null;null;null;null;null;null;85,7;76;4,1;null;
2009-05-25;null;null;null;null;null;null;77,9;57;7;null;
2009-05-26;null;null;null;31,7;null;22,4;88,4;59;7;null;
2009-05-27;null;null;null;null;null;null;72;54;6,7;null;
2009-05-28;null;993,6;23,2;30;null;21,7;83,2;64;6,1;1;
2009-05-29;null;null;null;33,1;null;21,8;76,2;49;6,3;null;
2009-05-30;null;994,2;22,4;30,7;null;22,2;82,7;60;5,3;,9;
2009-05-31;null;null;null;32,4;null;22,6;77,7;52;4,4;null;
2009-06-01;null;993,7;22,6;32,5;null;22,5;84,3;57;9,8;1,3;
2009-06-02;null;null;null;27,6;null;23,1;82,5;72;5,7;null;
2009-06-03;null;null;null;null;null;null;70,5;56;8,7;null;
2009-06-04;null;994,1;20,8;31,5;null;20,6;76,8;53;7;1,5;
2009-06-05;null;994,2;22;32,7;null;21;76,5;53;6,5;1,2;
2009-06-06;null;null;null;null;null;23,7;null;80;3,2;null;
2009-06-07;null;null;null;null;null;null;72,2;48;9,1;null;
2009-06-08;null;992,7;22,7;33,9;null;22,2;77,4;48;7;1,2;
2009-06-09;null;993,9;22,9;32,4;null;23,9;83,3;56;6;1,3;
2009-06-10;null;null;null;null;null;null;75,7;53;6,9;null;
2009-06-11;null;null;null;33,2;null;22,7;71;48;6,9;null;
2009-06-12;null;995,4;22;32;null;21,8;79,7;55;7,2;1,3;
2009-06-13;null;null;null;29,1;null;22,9;84,9;69;9,4;null;
2009-06-14;null;null;null;null;null;null;null;90;5,1;null;
2009-06-15;null;null;null;null;null;null;76,1;59;5,3;null;
2009-06-16;null;null;null;32,1;null;23;80,6;52;5,8;null;
2009-06-17;null;null;null;32,8;null;22,3;74,6;52;6,7;null;
2009-06-18;null;993,1;22,5;32,9;null;21,8;81;51;6,3;1;
2009-06-19;null;null;null;33,8;null;22,8;79,1;50;9,3;null;
2009-06-20;null;null;null;34,1;null;22;72,2;47;5,9;null;
2009-06-21;null;992;22,2;34;null;22,2;75,7;47;7,1;1,3;
2009-06-22;null;991,7;21,6;33,9;null;21,5;76;46;7;1,2;
2009-06-23;null;992,8;21,6;34,6;null;21,7;72,8;42;6,6;1,2;
2009-06-24;null;994,1;21,5;33,8;null;21,5;73,9;44;5,1;1,1;
2009-06-25;null;994,6;21,1;34,1;null;20,3;74,3;43;5,2;1,1;
