Nome: MAJOR VIEIRA
Codigo Estacao: A864
Latitude: -26.3936111
Longitude: -50.36333333
Altitude: 799.58
Situacao: Operante
Data Inicial: 2009-02-08
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2009-04-28;0;926,7;13,9;23,9;17,5;13,3;81,9;45;7,8;1,4;
2009-04-29;0;925,4;12,8;24,6;16,6;9,9;81,6;41;7,2;1,7;
2009-04-30;,2;926,4;11,1;24,7;16,8;9,2;73,7;37;9,9;2,3;
2009-05-01;0;928,8;12,7;20,5;15,2;10,9;85,6;62;7,1;2,5;
2009-05-02;0;928,6;12,1;20,5;15,1;12,7;83,4;59;6,8;2;
2009-05-03;0;926,4;11,8;20,9;15;10,1;83,3;54;6,9;1,8;
2009-05-04;,6;924,3;13,5;19,8;16,1;13,3;85,4;63;7,5;2,1;
2009-05-05;,4;924,3;11,4;23,9;15;9,7;82;41;11;2,2;
2009-05-06;0;923,2;9,4;24,2;15,4;9,3;71,9;30;14,7;3,1;
2009-05-07;0;925,9;4,6;22,4;11,5;,7;68,8;31;6,5;1,4;
2009-05-08;0;926,2;10,3;16,4;11,5;6;92,7;81;5,8;1,1;
2009-05-09;1;925,5;13,7;22,1;15,7;11,1;89,4;59;5,2;1,2;
2009-05-10;0;925,4;14,4;23,8;17,6;13,1;83,3;53;7;1,5;
2009-05-11;,2;924,4;14,6;24,9;16,4;9,9;90;62;7,6;1,9;
2009-05-12;,2;923,8;15,5;27,5;18,1;12,7;87,2;48;15,2;2,1;
2009-05-13;16,6;922,1;15,6;26,7;18,1;14,1;86,7;56;14,1;2,1;
2009-05-14;33,8;919;15,3;18,8;16,4;15;93,8;86;11,7;3,3;
2009-05-15;4,8;921,7;5,4;16,1;10,5;6,6;72,2;46;11;3,8;
2009-05-16;0;925,3;3,2;16,7;7,5;-,6;78,7;39;6,9;1,3;
2009-05-17;0;927,8;7,8;16,7;9,8;4;87,9;63;6,8;1,6;
2009-05-18;,4;929,5;8,8;15,2;9,6;4,4;95;79;6;1,7;
2009-05-19;,2;929,1;10,2;24;13,4;5,5;84,1;50;5,2;1,2;
2009-05-20;,2;930,6;13,2;21,8;16,3;10,3;83,5;56;6,4;1,9;
2009-05-21;,2;929,3;11,6;21,2;14,2;8,6;85,9;51;8,5;1,4;
2009-05-22;,2;929,1;11,6;22,2;13,8;7,2;88,2;53;7,5;1,6;
2009-05-23;,2;928,8;11,9;23,4;15,2;9,3;83,9;48;9,7;1,9;
2009-05-24;,2;926,4;11,3;22,2;13,1;6,9;90,1;59;8,3;1,3;
2009-05-25;7,8;922,7;14,6;17,8;15,4;10,6;95,1;91;7,5;2,7;
2009-05-26;3,2;922,8;16,3;20,3;17,1;15,1;94,8;77;10,6;2,1;
2009-05-27;0;924,8;15,4;18,6;16,2;14;95,4;84;4,9;1;
2009-05-28;4,6;926,7;16;19,5;17,1;15;93,5;81;6;1,8;
2009-05-29;0;929,5;12,8;16,5;14,1;13,4;91,8;85;6,1;2,8;
2009-05-30;2,2;926,2;12,1;14,8;12,6;11,2;96,3;94;6,7;1,9;
2009-05-31;11,6;920,4;12,1;16;13,9;11,9;89,4;73;12;3,2;
2009-06-01;3,6;923,1;4,4;13,3;8,7;6,2;75,1;60;12,2;4,1;
2009-06-02;0;925,9;1,3;14,2;7,9;2,9;64,8;38;11,8;3,7;
2009-06-03;0;929,4;-,6;14;5;-2,9;71,4;32;7,3;1,6;
2009-06-04;0;927,4;,3;17,6;5,4;-4;76,4;29;7,7;1,4;
2009-06-05;,2;925,5;3,1;21,2;9,1;-1,7;72,3;32;13,4;2,8;
2009-06-06;0;929,2;3,7;18,7;9,7;-,4;71,3;27;5,9;1,3;
2009-06-07;0;931,3;6,3;16,5;8,9;1,6;85;53;8,9;2,1;
2009-06-08;0;930,2;7,6;16,4;10,2;6,4;84,9;57;7,3;1,4;
2009-06-09;,2;926,6;9,8;21,1;12,3;7,6;86,7;52;13,7;2,1;
2009-06-10;8,6;926,1;12,1;16,3;13,2;10,6;93,2;83;8,9;1,7;
2009-06-11;,2;928,2;10,4;18,6;12,4;8,1;89;56;6,4;1,7;
2009-06-12;0;929,8;7,1;18,2;11,3;6,2;77,9;38;6,7;1,3;
2009-06-13;0;929,7;7,6;13,3;9,8;8;86,8;67;5,8;2,3;
2009-06-14;0;928,7;5,1;16;8,4;1,9;82,8;43;7,5;1,7;
2009-06-15;,2;927,2;6,4;17,5;8,6;1;88;53;7,3;1,7;
2009-06-16;29,4;922,6;10,5;15,2;11,5;7,4;93,9;82;7,9;2,5;
2009-06-17;1,2;924,3;5,9;16,6;10,6;6;73,9;46;9,1;3,1;
2009-06-18;0;927,7;6,5;14,6;8,2;1,2;90,2;74;5,8;1,2;
2009-06-19;,2;928,3;7,7;13,9;8,8;3,4;93;74;6;1,4;
2009-06-20;,2;929;8,6;16,2;10,2;3,2;90,6;66;5,3;1,4;
2009-06-21;0;928,2;8,9;16,7;10,6;4,8;89,9;67;7,3;1,3;
2009-06-22;,4;926;8,9;19,1;9,9;5;94;70;4,3;,9;
2009-06-23;,2;923,9;10,9;15,1;11,6;7,5;95,3;87;9,2;1,8;
2009-06-24;5,2;925,9;12,7;19,1;14;9,8;92,3;75;9,3;2,5;
2009-06-25;2,4;928,1;10,6;14,5;11,8;9,8;92,2;81;6,5;1,7;
2009-06-26;,2;930,4;11,5;14,8;12,4;10,8;94,6;82;6;1,4;
2009-06-27;4,6;930,6;10,9;13,2;11,7;10,6;95,4;90;7,3;2,1;
2009-06-28;3,6;928,9;11,8;15,9;12,7;10,7;93,9;81;5,2;2;
2009-06-29;0;925;12,8;22,7;15,9;11,6;83;61;14,7;4,2;
2009-06-30;16,8;922;10,1;19,7;14,3;10,9;79,2;37;21,5;2,9;
2009-07-01;,2;923,9;3,9;19,3;8,3;-2,2;78,8;31;8,1;1,2;
2009-07-02;,6;924,9;10,5;20,2;13,6;2,8;83,1;53;6,5;1,4;
2009-07-03;,2;927,5;8,4;13,1;9;4,5;96,5;82;6,6;1,7;
2009-07-04;,4;928,6;7;16,3;7,7;2,3;95,5;74;6,6;1,2;
2009-07-05;0;931,1;7,5;13,1;9,3;4,8;88,3;79;6,6;2,1;
2009-07-06;6,6;929,7;12,4;16,4;13,4;8,5;94;86;6,2;1,3;
2009-07-07;5;926,7;14,1;24,6;16,5;11,7;87,8;55;8,5;2,7;
2009-07-08;0;926,6;13,6;21,4;15,6;11;88,9;63;9,6;2;
2009-07-09;10,2;924,7;14,5;17,8;15,3;13;95,1;84;5,3;1,5;
2009-07-10;7,2;921,9;14,4;17,4;14,9;13,2;96,4;88;5,6;1,6;
2009-07-11;37;919,1;11,6;14,1;12,6;12,2;94;81;9,5;2,5;
2009-07-12;19,6;925,7;6;14,7;9;3,7;82,8;45;5,9;1,9;
2009-07-13;,4;928;6,9;14,7;8,2;2,2;92,1;71;7,6;1,8;
2009-07-14;0;930,2;7,2;16,3;11,6;6,1;76,3;43;7,1;1,9;
2009-07-15;0;930,8;8,1;13,2;9,8;4,7;89,7;79;6,9;2,3;
2009-07-16;0;928,6;11,1;12,6;11,6;9,7;96,8;92;5,8;2,2;
2009-07-17;9,6;927,9;14,3;22,2;15,6;10,9;92;73;5,4;1,6;
2009-07-18;,2;928,4;10;22,3;15,9;11,4;73,5;24;8,9;2;
2009-07-19;0;928,4;7,8;15,9;9,7;2;88,5;65;7,9;1,9;
2009-07-20;0;927,8;9;16,3;11,4;7,7;85,5;55;6,6;1,8;
2009-07-21;0;924,7;9,3;16,1;11,1;8,6;89,4;73;5,3;1,9;
2009-07-22;2,4;921,3;9,8;13,3;10,4;7,7;96,3;86;9,5;2,2;
2009-07-23;29,2;924;7,6;10,1;8;4,8;97,3;93;7,2;1,6;
2009-07-24;7;927,6;,8;12,9;6,1;-,6;71,7;36;6,7;2,1;
2009-07-25;0;928,3;3,9;14,9;6,3;-,5;85,5;65;7;2,1;
2009-07-26;,8;928;9,5;14;10,5;4,6;94;82;4,7;1;
2009-07-27;1,8;927,3;12;14,6;12,5;9,5;96,5;90;4,2;1,7;
2009-07-28;8,4;924,8;12;14,1;12,6;11,2;96,3;90;7,5;1,4;
2009-07-29;12;924,5;11,2;18,2;13,9;11,4;84,8;53;6,3;1,6;
2009-07-30;0;929,1;7,7;16,4;9,7;5;88,5;61;8;1,8;
2009-07-31;15,8;930,4;8,8;11,3;9,4;7,1;95,7;88;7,5;2,9;
2009-08-01;41,8;927,9;10,4;15,6;11,3;8;94,3;84;9,8;2,4;
2009-08-02;9,4;923,4;13,5;17,8;14,8;10;91,7;82;10;2,9;
2009-08-03;,2;926,4;7,5;17,3;11,9;6;75,7;52;11,4;3,7;
2009-08-04;,2;928,6;7,1;21,2;10,3;1,6;83,9;44;6,6;1,3;
2009-08-05;,2;926,2;12,1;21,6;13,6;6,8;91,6;60;6,2;1,5;
2009-08-06;,2;923,9;13;27,2;16,5;9;82,7;42;13;1,6;
2009-08-07;4,8;927,7;12,9;19,2;13,8;11,5;93,9;78;9;3;
2009-08-08;,2;927,5;13,4;27;16,5;11,4;84,6;40;7,9;2;
2009-08-09;0;925,2;14,9;20,4;16,5;12,9;90,5;76;7,7;2,5;
2009-08-10;0;925,3;8,7;16,8;12,2;9,1;79,4;66;13,7;4,4;
2009-08-11;,2;931,5;6,3;18,4;9,2;1,7;84,3;51;7,2;1,7;
2009-08-12;0;931,8;8,4;18,2;11,3;6,9;84;52;6,3;1,8;
2009-08-13;0;930,6;10,8;21;13,8;8,8;83,9;57;7,6;1,7;
2009-08-14;,2;928;9;25,1;13,9;5,3;78,3;30;6,2;1,4;
2009-08-15;,2;925,4;7,6;24,9;14,3;4,7;70,1;28;8,3;2;
2009-08-16;0;924,6;9,4;26,2;15;5;73,4;41;11,8;3,1;
2009-08-17;,2;923;13,7;20,2;15,8;11,3;87,9;64;8,5;2,2;
2009-08-18;11,4;921,8;13,6;19,2;15,3;13,2;90;69;9,3;1,7;
2009-08-19;17;918;14,8;22,2;16,6;14,1;89,9;61;10,3;2,7;
2009-08-20;20,2;919;13,3;20,4;16,3;15,5;83,5;53;10,4;3,9;
2009-08-21;0;926,1;5,9;16,2;10,3;5,9;75,7;44;8,6;2,6;
2009-08-22;0;928,2;7,1;15,6;9,6;4,8;85,7;60;7,6;2,3;
2009-08-23;0;927;9,4;15,2;10,8;6,8;91,7;74;7,1;1,8;
2009-08-24;,4;927,2;12,4;17,4;13,8;10,5;91,9;76;6,2;2,1;
2009-08-25;3,8;931;12,2;20;14,5;12,3;87,4;64;9,2;3,1;
2009-08-26;,6;931,4;9,7;20,2;11,5;4,6;89,9;58;4,7;1,3;
2009-08-27;,4;930,3;10,5;21,7;12,7;5,7;87,9;58;7,2;1,9;
2009-08-28;,2;929,8;10,2;24,5;14,2;5;80,9;38;5,4;1,2;
2009-08-29;,2;929,3;9,4;25,8;14,7;4,4;76;30;6,7;1,6;
2009-08-30;,2;928,6;10,4;27,2;14,9;6,2;79,1;33;6,1;1,6;
2009-08-31;,2;925,6;10,7;27,1;15,8;4,9;76,4;33;7,1;1,1;
2009-09-01;,2;924,1;11,7;28,7;17,6;6,5;73,3;33;11,2;2;
2009-09-02;0;923,8;15,4;30,1;18,8;11,5;82,9;39;18,4;2,7;
2009-09-03;13,6;923,5;16,2;19,5;17,1;14,6;94,2;80;10,3;1,8;
2009-09-04;20,2;923,2;15,8;23;17,4;15,1;90,4;71;11,2;2,8;
2009-09-05;,4;925;13,4;22,9;16,1;9,1;85,2;61;6;1,1;
2009-09-06;,4;924,2;15,1;18,8;16,3;14,9;93;76;6,3;1,9;
2009-09-07;5;919,6;13,5;16,9;14,2;10,3;95,8;84;17,3;2;
2009-09-08;44,4;918,5;14,3;19,3;15;12;95,7;81;33,6;3,1;
2009-09-09;21,6;923,4;14,6;16;15,1;14,5;96,7;94;12,4;2,6;
2009-09-10;35;930,4;12,7;14,3;13,2;12,5;96,8;95;7,3;3,2;
2009-09-11;1,2;932,9;13,6;16,4;14,3;13,1;95,4;90;6,3;2,7;
2009-09-12;,6;927,7;13,8;15,3;14,4;13,4;96,2;93;6,1;1,8;
2009-09-13;28;925,2;13,6;21,3;16;13,7;86,3;61;7,2;1,8;
2009-09-14;,2;927,9;12,9;17,8;14,4;11,7;90,6;80;6,8;3;
2009-09-15;,2;928,9;13,3;19,6;14,8;12,2;90,8;77;6;2;
2009-09-16;0;927,4;15,2;21,1;16,5;12,8;92,1;75;4,6;,7;
2009-09-17;,2;925,3;14,8;22,8;17,1;13,3;87,5;59;7,4;2,4;
2009-09-18;0;922,9;12,5;16,2;13,6;12,6;93;84;13,1;2,6;
2009-09-19;39,4;922,4;11,4;21,9;16,6;13,1;75,5;31;8,1;2,7;
2009-09-20;,2;925;6,6;22;12,8;4;70,3;33;6,4;1,6;
2009-09-21;3,4;925,3;12,1;21,4;14,4;8,3;86,9;61;7,2;2,5;
2009-09-22;0;922,7;14,5;19,2;16;13,8;90,5;78;8,5;2;
2009-09-23;30,4;919,1;14,3;22,4;17;15;85,4;61;14,3;3,1;
2009-09-24;0;925,3;7,9;19,9;12,6;7,8;75,3;38;8,8;2,8;
2009-09-25;,2;927,7;9,5;19,4;12,8;9,4;81,2;52;8,1;3;
2009-09-26;0;925,2;12,5;20,2;15;11,3;85,2;67;7,4;2,2;
2009-09-27;0;920,7;16,1;27,6;18,1;14,4;89,2;56;15,3;3,1;
2009-09-28;80,6;920,6;17,9;23,8;19,3;16,2;91,9;75;14;1,9;
2009-09-29;5;928;12,1;20,3;13,3;12;92,2;83;7,3;2,9;
2009-09-30;,2;931,6;8,4;12,6;10,1;7,9;89,3;76;8,2;3,4;
2009-10-01;8,2;928,8;9,8;13,6;10,6;8,5;94,6;89;7,1;2,5;
2009-10-02;,4;925,1;12,8;24,5;16,2;9,5;82,5;52;9,7;2;
2009-10-03;,6;926,8;14,3;21,9;15,9;13,5;90,9;70;7,8;2,1;
2009-10-04;,2;926,9;15;23,1;16,5;13,3;91,3;72;7;1,9;
2009-10-05;,4;923,6;16,5;28,1;19,6;14,9;84,8;49;9,2;2,6;
2009-10-06;0;924,9;15,9;23,2;17,9;15,3;88,6;62;15,9;2,7;
2009-10-07;null;null;null;null;null;null;89,3;79;7,8;null;
2009-10-08;,2;928,8;12,7;16,5;14,5;13,2;89,1;80;7,3;3;
2009-10-09;,2;927,9;11,8;16,9;13,7;11,7;88,4;75;6,3;2;
2009-10-10;0;926,1;11,1;21,5;15;11,7;79,1;49;8,3;2,8;
2009-10-11;null;null;null;null;null;null;null;42;10,4;null;
2009-10-12;null;918,5;14,7;21,2;16,7;15,2;88,8;69;11,2;2,7;
2009-10-13;1,2;923;10,5;23,9;14,7;6,4;79,5;42;6,9;1,6;
2009-10-14;,2;920,9;14;25,6;17,2;10,7;83,1;55;7,2;1,8;
2009-10-15;23,6;920,1;16;24,7;18,4;14,7;87,2;57;11,6;2;
2009-10-16;0;924,9;12,8;18,3;14;13,6;92,5;82;9,8;3,7;
2009-10-17;20;925,4;11,2;14,1;11,9;10;96;93;7,4;2,3;
2009-10-18;8,8;922,5;14,4;22,3;15,9;11,7;91,4;70;7;1,8;
2009-10-19;,2;921,9;14,5;16,9;15,5;13,8;94,1;90;8,8;2,5;
2009-10-20;,4;921,4;15,7;26,6;19,4;14,7;81;47;6,4;1,4;
2009-10-21;0;922;14,8;27,2;19,4;13,8;76,8;46;8,5;2,6;
2009-10-22;29,6;919,4;15,8;24,8;18,4;15,4;85,9;58;8,9;2,3;
2009-10-23;,2;920,9;15,4;26,6;19,4;14,7;79,8;50;6,6;2,1;
2009-10-24;0;919,4;16,9;23,3;18,9;15,5;88,6;67;8,8;2,5;
2009-10-25;2,6;920,5;16,3;22,6;18,2;16,1;89,5;72;9,3;3,2;
2009-10-26;0;921,9;16,3;24;18,3;15,3;88,9;68;9,8;2,1;
2009-10-27;7;925,8;12,1;19,3;15,4;13,4;81,2;63;11,1;4,1;
2009-10-28;,2;927,1;12,5;20,7;14,8;11,3;87;67;8,5;2,3;
2009-10-29;0;925,2;14,1;26,2;18;13,1;79,8;48;7,3;1,9;
2009-10-30;0;922,5;12,8;30,9;20,5;13;68,1;22;6,5;1,8;
2009-10-31;,2;922,6;14,1;30,9;20,8;11,5;71,1;27;7,3;1,5;
2009-11-01;0;922;13,9;31;22,2;15,6;66,5;22;6,3;2;
2009-11-02;0;921,8;15,4;32,5;22,3;14,8;70,7;27;8,2;1,4;
2009-11-03;0;920,6;17,1;34,2;23,8;15,5;72,5;27;10,6;2,4;
2009-11-04;0;921;17,1;33,6;25,1;16,2;65,4;31;10,2;1,9;
2009-11-05;0;921;16,8;34,8;25,9;17,8;63,9;25;10,4;2,7;
2009-11-06;12;920,2;19,2;30,8;22,8;18,8;81,9;46;17,8;2,8;
2009-11-07;5,8;917;19,7;27,7;22,2;20,1;86;61;20;5,2;
2009-11-08;3,2;917,8;18,5;23,9;20,3;19,9;89,3;75;11,5;4,5;
2009-11-09;2,2;921,9;15,6;25,3;18,4;14,2;84,3;61;7,8;2,3;
2009-11-10;0;922;17,8;26;20,2;16,5;87;61;12,7;2,9;
2009-11-11;14,4;921,2;17,3;26,9;20,5;15,1;83,2;56;9,1;1,8;
2009-11-12;0;921,8;18,2;26,7;21,5;18,6;82,2;62;6,6;2,3;
2009-11-13;0;922,3;19,1;28,8;22,8;20,1;81;55;9,6;2,6;
2009-11-14;0;922,3;18,2;27,6;22,6;19,6;77,2;49;9,3;3;
2009-11-15;0;921,5;17,7;26,5;20,5;16,2;84,9;63;12,1;2,3;
2009-11-16;8,6;922,2;18;26,1;20,7;18,4;85,7;61;10,2;3,2;
2009-11-17;0;924,2;14,8;26,6;19,6;15,4;75,4;50;8,8;3,7;
2009-11-18;0;922,4;17,5;29;21,9;18;78;54;15,2;2,4;
2009-11-19;3;919,5;18,6;35,4;24,3;16,6;74,5;33;12,5;3,2;
2009-11-20;3,2;922,8;18,2;31,6;22,3;17,4;79,8;45;16,7;3,5;
2009-11-21;7,4;925,5;16,6;19,2;17,9;16,1;92,4;83;10,7;2,7;
2009-11-22;6,8;921,7;17,6;21,7;19;17,2;91,7;81;16,3;2,4;
2009-11-23;1,6;920;16,7;30,3;21,4;13;78,3;42;7,4;1,5;
2009-11-24;0;919,8;19,6;30,4;23;19,9;82,7;49;12,6;2;
2009-11-25;,2;920,8;19,5;29,5;23;19,8;81,6;52;10,5;2,1;
2009-11-26;0;921,6;19,4;31,3;22,4;18,3;84,6;50;13,2;2,4;
2009-11-27;23,2;920,6;19,7;29;21,8;18,8;88,6;59;13,2;1,9;
2009-11-28;5,6;917,6;19,8;28,8;21,4;20;91,1;62;9,6;2,2;
2009-11-29;10,6;917,8;19,5;31,3;22,6;18,3;84,6;46;14,8;2,2;
2009-11-30;,2;918,1;20,1;26,7;22,7;20,1;85,5;58;8,9;2,8;
2009-12-01;,4;919,2;17,4;30,6;22,8;15,3;74;43;7,1;2,4;
2009-12-02;0;920;18,3;28,1;21,3;18,5;83,3;60;24,1;2,8;
2009-12-03;35;918,9;17,8;27,9;21,5;16,4;81;52;7,8;2,2;
2009-12-04;0;922;15,4;27;20,4;16,6;75,7;39;10,6;2,9;
2009-12-05;0;923,3;13,9;23,2;17,1;13,1;81,7;64;12,8;4,4;
2009-12-06;0;921,9;15,3;26,2;19,3;13,4;78,8;56;7,8;2,1;
2009-12-07;0;921,5;16,7;26,7;20,5;16,6;79,8;55;10,7;3,4;
2009-12-08;,2;923;16,9;23,9;19,6;17,3;84,8;68;8,2;3,2;
