Nome: PETROLINA
Codigo Estacao: A307
Latitude: -9.38833333
Longitude: -40.52333332
Altitude: 372.72
Situacao: Pane
Data Inicial: 2003-02-20
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2003-06-09;0;972,6;16,6;31,2;25,2;20,2;61,8;33;11,9;4,5;
2003-06-10;0;973,1;17,1;30,2;25,2;21,2;62;42;12,3;4,5;
2003-06-11;0;972,6;17,6;30,8;25,3;20,9;64,1;39;10,5;4,3;
2003-06-12;0;971,6;18,2;30;25,1;22,2;66,7;46;11,4;4,6;
2003-06-13;0;971,1;15,7;30;24,8;20,2;59,6;36;11,8;4,3;
2003-06-14;0;972;16;30,9;25,1;20,5;59;36;10,4;4,3;
2003-06-15;null;972,4;16,2;30,7;null;20,3;57,8;40;9,8;4,3;
2003-06-16;0;972,7;16,3;29,7;25,2;21,7;59,5;38;10,2;4,7;
2003-06-17;0;972,3;14,8;31,5;25,1;19,5;56;32;10,7;3,8;
2003-06-18;0;972,8;15,5;31,3;25,5;20,8;57,4;31;10,7;4,1;
2003-06-19;0;972,8;15,9;32;26;20,9;57,3;30;9,8;4;
2003-06-20;0;972,6;16,5;31,7;26,1;21,2;58,5;32;10,4;3,8;
2003-06-21;0;973;17,8;29,5;25,3;22,4;64,1;46;11,6;4,3;
2003-06-22;0;972;16,3;31;25,3;20,7;59,7;35;9,1;3,8;
2003-06-23;0;972,3;15,1;31,1;25,4;20;55,5;33;11,1;4,1;
2003-06-24;0;974,1;17;29,7;25,1;20,6;62,1;45;9,7;4,5;
2003-06-25;0;973,7;17,6;31,4;25,4;21,5;64,7;37;11,7;4,1;
2003-06-26;0;973,3;16,7;29,8;24,6;20,8;63;40;9,6;4,2;
2003-06-27;0;973,3;15,7;29,4;23,4;18,4;64,7;35;10,6;4,7;
2003-06-28;0;974,1;16,8;27,8;23;19,8;68,8;52;10,9;4,5;
2003-06-29;0;973,5;15,1;30,6;24,8;20,5;58,2;31;9,3;3,9;
2003-06-30;0;973,7;15,1;31,1;25,1;20,3;57;31;9,5;4,1;
2003-07-01;,2;974,9;16,9;26,6;23,1;20,3;68,7;45;13,1;4,9;
2003-07-02;,2;974,2;15,5;30,4;24,1;18,8;61,3;36;9,5;4,3;
2003-07-03;0;973,9;16,1;29,8;24,7;21,2;60,5;39;10;4,4;
2003-07-04;0;973,4;14,5;29,7;24,7;20,6;55,4;33;11,1;4,6;
2003-07-05;0;972,3;10,7;29,9;23,6;17,4;47,5;23;10,1;4;
2003-07-06;0;971,7;11,6;30,9;24,4;18,5;48;25;8,8;3,4;
2003-07-07;0;972,6;15,3;30,4;24,9;20,5;57;35;9,1;4,1;
2003-07-08;0;972,9;13,6;31,5;25,3;19,2;51,4;28;9,3;4,2;
2003-07-09;0;972,4;13,3;30;24,6;18,8;52,5;29;9,5;4;
2003-07-10;0;972,4;14,2;32,1;25,2;18,9;52,8;30;9,2;3,7;
2003-07-11;0;973;18,1;30,2;25,1;21,9;66;46;10,7;4,5;
2003-07-12;1,2;974,7;18,7;27,9;23,5;21,4;75,5;51;14,4;4,4;
2003-07-13;,4;975;16,2;28,5;23,7;20;64,8;41;11,2;4,4;
2003-07-14;0;975,1;16,2;28,8;23,3;19,5;65,8;36;10,7;4,1;
2003-07-15;,2;974,7;16,9;28,4;22,7;18,7;70,8;49;10,7;4,6;
2003-07-16;,2;975,3;17,6;29,3;23;19,7;73,2;44;11;4,6;
2003-07-17;0;976,1;17,7;29,1;23,6;20,3;71,2;43;13,8;4,5;
2003-07-18;0;977,3;16,7;27,3;22,8;19,2;69,7;50;12,2;4,6;
2003-07-19;0;977,1;17,4;27,9;23,3;20,1;70,6;51;13,4;5,1;
2003-07-20;0;976,2;16;26,1;22,6;19;67,2;52;10,8;4,5;
2003-07-21;0;975,7;15,2;28;22,8;17,8;63,8;44;9,5;3,8;
2003-07-22;0;975,5;15,1;29,6;24,3;20,7;58,9;34;12;4,9;
2003-07-23;0;975;15,7;29,7;24;19,4;62,1;35;13,1;5,1;
2003-07-24;0;974,3;15,4;30,6;24,8;20,2;58,3;33;11,2;4,6;
2003-07-25;,2;975,1;17,2;28,7;24,6;20,7;64,3;45;14,1;4,8;
2003-07-26;0;976;17,1;29,6;24,5;20,9;65;44;12,2;5,2;
2003-07-27;0;975,5;14,8;29,1;23,8;19,5;59,7;33;12,1;4,8;
2003-07-28;0;975;15,4;29,6;23,9;19,1;60,8;37;10,6;4,6;
2003-07-29;0;975,8;15,6;29,3;24,1;20,1;60,8;38;10,5;4,7;
2003-07-30;0;975,3;15;30,5;24,3;19,6;58,8;33;9,6;4,6;
2003-07-31;0;974,2;14,1;30,3;24,3;18,8;56,5;28;9,7;3,9;
2003-08-01;0;974,2;14,1;30,5;24,6;19;54,4;32;9,6;4,6;
2003-08-02;0;975;14;30,4;24,8;19,6;53,2;31;10,2;4,4;
2003-08-03;0;975,3;15,6;29,4;24,4;19,8;59,5;39;12;5,2;
2003-08-04;,4;974,5;16,2;29,8;23,8;19,4;65;38;12;4,8;
2003-08-05;0;973,7;15,1;30,5;24,5;19,6;58,6;33;11;4,2;
2003-08-06;0;974;15;30,5;24,9;19,8;57,4;30;10,1;4,1;
2003-08-07;0;973,5;14,1;31,8;24,9;18,6;55;26;9,7;3,7;
2003-08-08;0;973;14,6;32;25,5;19,9;54,9;26;10,3;4,6;
2003-08-09;0;974,3;14;31,7;25,4;19,9;52,6;27;11,2;4,7;
2003-08-10;0;974,3;15,1;32,1;25,3;19,6;56,3;30;11,4;3,9;
2003-08-11;0;973,8;16;29,7;24,9;20,9;59;39;9,6;4,4;
2003-08-12;0;973,8;16,8;31,3;25,5;20,7;61,1;37;10,4;4,6;
2003-08-13;0;974,4;14,2;31,7;25,6;21,3;52,3;28;10,1;4,8;
2003-08-14;0;974;15,7;31,4;25,3;21;57,5;34;12;4,5;
2003-08-15;0;973,2;15;32,2;25,8;20,7;55,6;28;12;3,9;
2003-08-16;0;972,6;16,2;32,6;26,3;21,2;57;31;7,8;3,3;
2003-08-17;0;972,2;16,5;34,7;27,7;21,7;53,8;28;10,3;3;
2003-08-18;0;974,1;16,1;32,1;27;22,8;53,2;32;11,4;4,7;
2003-08-19;0;976,3;16;30,9;25,3;20,6;58,2;34;13,5;5,6;
2003-08-20;0;975,3;15,9;29,4;24,6;21,2;60;40;13,5;6,1;
2003-08-21;0;973,6;16,3;30,2;24,3;19,9;62,5;37;11,4;4,7;
2003-08-22;0;973;15,2;32,9;25,8;19,9;56,8;22;9,9;4,3;
2003-08-23;0;973,8;16,3;31,6;25,8;20,9;57,8;34;11,6;5,2;
2003-08-24;0;973,8;14,3;31,3;25,3;19,6;53,8;29;11,5;4,5;
2003-08-25;0;972,3;16,2;32,8;26,5;21,7;56,4;30;9,6;4,2;
2003-08-26;0;971,4;15,8;33,8;27,6;22,4;51,8;27;9,5;3,9;
2003-08-27;0;972,1;15,6;34,4;28,2;22,8;48,9;28;9,2;4,4;
2003-08-28;0;972,7;17;32,5;27,1;22,2;56,4;32;9,6;4,1;
2003-08-29;0;972,9;16,4;33,1;26,9;21,4;55,1;33;10,7;4,1;
2003-08-30;0;973,5;14,7;33,7;27,2;21,1;49,5;26;10,6;4,7;
2003-08-31;0;974,4;15,2;32;26,7;21,5;51,5;32;11,5;5,1;
2003-09-01;0;974,5;14,3;33,8;27,1;20,9;49;23;11,4;5;
2003-09-02;0;975;14,7;31,6;26,2;21,2;51,4;31;11,9;4,6;
2003-09-03;0;975,4;14,9;31,5;25,9;21,7;53,1;32;10,9;4,9;
2003-09-04;0;976,1;15,8;30,9;25,2;20,6;57,8;34;12;5,4;
2003-09-05;0;976,1;16;30,5;24,7;20,7;59,9;38;13,7;5,7;
2003-09-06;,4;975;18,6;27,9;22,8;20,1;77,6;57;12,5;5;
2003-09-07;4,6;974,5;16,7;28,1;23,6;19,3;67,3;44;11,4;4,7;
2003-09-08;0;973,9;14,4;31,7;24,6;19;57;29;13,4;4,8;
2003-09-09;0;973,8;16,4;31,5;25,5;20,1;58,9;35;11,6;5;
2003-09-10;0;973,4;16,4;32,6;26,2;20,7;57,9;32;11,5;4,6;
2003-09-11;0;972,4;15,5;33,4;26,7;20,6;53,7;27;11,3;4,7;
2003-09-12;0;973,5;14,7;33,1;26,6;20,8;51,3;26;11,3;4,9;
2003-09-13;0;974,1;15,8;31,3;25,9;21,9;55,3;36;11,4;4,6;
2003-09-14;0;973;14,8;33,2;26,7;21,1;51;27;8,9;3,9;
2003-09-15;0;972,7;14,7;32,1;26,4;21,2;51,3;30;10,8;5;
2003-09-16;0;972,5;13,6;33,2;26,4;20,3;48,4;26;11,4;4,5;
2003-09-17;0;971,9;14,3;33,3;26,8;21,2;49,5;25;11,2;3,9;
2003-09-18;0;971,5;14,5;33,9;27,5;21,6;47,8;26;10;4,5;
2003-09-19;0;971,2;14,4;33,4;27,2;20,9;49,3;25;11,7;4,8;
2003-09-20;0;971,8;13,1;33,3;27;20,5;45,8;23;11;4,9;
2003-09-21;0;972,6;14,2;32,8;26,8;21,1;49;26;11,5;5,1;
2003-09-22;0;972,9;14,8;32,1;25,9;20,4;52,5;32;13,1;4,8;
2003-09-23;0;972,1;13;31,8;26,1;20,2;47,3;26;11,3;4,9;
2003-09-24;0;970,8;11,9;33,2;26,8;20,1;44,1;18;10,5;3,9;
2003-09-25;0;969,8;12,9;35;27,7;21;44;19;8,7;3,5;
2003-09-26;0;969,3;13,4;35,2;28,4;21,7;43,2;20;10,9;3,8;
2003-09-27;0;968,2;15,7;36;29,2;22,3;46,8;28;9;3,4;
2003-09-28;0;967,6;13,2;37,7;31,5;25,5;36,3;18;9,2;3;
2003-09-29;0;969,2;14,5;36,3;30,3;23,7;42,2;19;9,2;3,5;
2003-09-30;0;969,9;14,5;35,8;29,9;24;42,3;23;11,2;3,8;
2003-10-01;0;970,2;15,4;33,6;28,7;23,4;46,5;27;11;4,5;
2003-10-02;0;970,5;14,7;33,5;27,9;22,8;47,2;24;11,9;5,5;
2003-10-03;0;971,5;14,1;33,6;27,8;23,1;46;23;11,6;4,7;
2003-10-04;0;971,8;13,5;33,8;27,6;22;44,8;24;10,6;4,8;
2003-10-05;0;970,8;13,4;34,3;27,6;21,4;45,3;23;12,1;4,5;
2003-10-06;0;969,9;11,7;34,2;27,7;21,1;40,3;20;12,4;4,5;
2003-10-07;0;970,6;12,2;35,1;28,3;21,4;41;16;11,6;4,5;
2003-10-08;0;970,1;12,9;35,2;28,4;22,2;42,5;19;11,2;4,7;
2003-10-09;0;970,4;14,1;34,5;28;21,9;45,5;24;12,2;4,6;
2003-10-10;0;970;14,3;34,1;28,2;22,8;45,5;22;10,2;4;
2003-10-11;0;969,9;13,3;34,6;28,3;21,8;42,2;23;10,8;4;
2003-10-12;0;968,7;13,6;36,6;29,4;22,1;41,4;20;10,6;4,1;
2003-10-13;0;969,7;14,2;34,6;28,7;23,2;44,3;23;11,2;4,3;
2003-10-14;0;970,7;14,1;33,7;27,7;21,6;45;29;13,5;5;
2003-10-15;0;972,3;16,3;32,1;26;22,3;56,7;36;13,9;6,3;
2003-10-16;0;973,2;16,3;28,3;24,4;21,6;61,3;47;13,3;5,8;
2003-10-17;0;972,2;15,5;31,8;25,3;20,7;56,4;35;12,2;5,4;
2003-10-18;0;972;15,5;32,5;25,9;20,5;54,5;33;10,5;4,9;
2003-10-19;0;971,8;15,8;34,5;27,1;21,7;53,3;28;10,1;4,7;
2003-10-20;0;971,1;17,1;34,2;28;22,7;54,1;29;12,5;4,8;
2003-10-21;0;969,6;15,7;34,4;28,6;23,2;48,8;27;10,6;4,2;
2003-10-22;0;969;13,5;36,8;29,6;22,5;41,9;15;11,3;4,2;
2003-10-23;0;969,4;11,7;37,7;29,9;22,6;37,9;13;10,9;4,2;
2003-10-24;0;971;16;34,4;29,2;24,8;47,2;16;10,2;4,1;
2003-10-25;0;971,2;15,7;34,3;28,6;24;47,9;27;11;4,7;
2003-10-26;0;969,4;13,6;33,8;27,8;22,3;44,6;22;12;5;
2003-10-27;0;968,7;14,8;33,7;27,4;21,3;48,5;29;11,6;4,7;
2003-10-28;0;970,1;15,8;33,4;27,5;22,2;52;30;11;4,6;
2003-10-29;0;970,2;16,2;33,3;27,7;22,7;51,2;29;11,4;4,9;
2003-10-30;0;969,6;16,6;33,6;27,7;23,2;53,3;30;10,3;4,3;
2003-10-31;0;968,2;13,6;35,5;28,8;22,4;41,7;23;10,6;4,5;
2003-11-01;0;968,4;14,4;34,7;28,6;22,7;44,3;27;24;3,7;
2003-11-02;0;967,7;15,4;35,1;29,6;23,2;44,3;29;8,1;3,1;
2003-11-03;0;966,5;17,7;35,3;29,8;26;49,4;32;8,5;2,9;
2003-11-04;12;968,9;20,9;29,7;23,7;23;85,3;49;10,8;2,7;
2003-11-05;28,8;971,6;19,1;27,3;23,7;21,1;76,1;61;11,2;4,5;
2003-11-06;0;971;18,4;29,5;24,8;21,3;68,8;49;10,4;4,2;
2003-11-07;0;969,3;18,7;31,1;26;21,5;65,5;45;9,6;4,3;
2003-11-08;0;969;18,7;33,5;27,7;23,1;60,4;35;11,5;4;
2003-11-09;0;968,6;18,2;34,2;29;24,2;54,6;30;9,8;3,9;
2003-11-10;0;969,3;16;34,5;28,9;23,4;48,3;26;9,6;4,6;
2003-11-11;0;969,2;16,1;34,6;28,2;22,7;50,5;25;12,6;5,1;
2003-11-12;0;970,5;17,4;31,8;27;23,4;57,5;37;13,3;4,7;
2003-11-13;0;970,4;17,2;33,5;27,8;22,4;54,6;33;9,7;3,8;
2003-11-14;0;969,1;16,9;36,4;30;23,8;48;27;11,9;3,8;
2003-11-15;0;970,1;17,1;33,2;28,3;24;53;31;11,9;4,8;
2003-11-16;0;970,3;16,9;34,1;28,3;23,3;52,3;31;11,9;4,7;
2003-11-17;0;969,6;17,8;33,6;28;24,2;55,4;34;15;4,6;
2003-11-18;0;969;16,4;35;28,7;24,5;50,7;26;12;4,7;
2003-11-19;0;968,4;14,6;35,2;28,2;21,5;46,6;23;11,3;4,6;
2003-11-20;0;968,9;14,6;34,3;28,4;22,3;46,2;24;10,8;3,9;
2003-11-21;0;969,8;15,4;33,7;28,5;23,1;47;29;10,6;4,7;
2003-11-22;0;969,5;17,6;32,5;27,4;23,1;56,6;35;12,7;5,1;
2003-11-23;0;969,3;16,5;33,4;26,9;22;55,3;30;10,2;4,8;
2003-11-24;0;969,2;15,9;32,6;26,8;21,6;53,9;32;12,5;4,3;
2003-11-25;0;969,7;17;33,9;28;23;53,3;33;10,1;4,3;
2003-11-26;0;970,1;17,1;34,7;28,5;23;51,9;31;10,9;4,6;
2003-11-27;0;968,8;16,3;34,3;28,2;22,5;51,1;29;10,1;4;
2003-11-28;0;967,1;15,2;34,6;28,6;22,3;46,3;27;12;4;
2003-11-29;0;966,9;15,9;34,2;28,7;22,9;48,3;29;9;3,9;
2003-11-30;0;967,8;15;34,8;28,9;22,9;45,5;25;9;4,2;
2003-12-01;0;967,9;14,9;35,1;29,2;23;44,2;24;11,5;4;
2003-12-02;0;966,7;16,8;35,9;30,1;23,9;47;29;9,4;3,7;
2003-12-03;0;966,7;16,9;36;30,5;25,1;45,5;28;11,1;3,9;
2003-12-04;0;967,5;16,5;36,1;30,2;24,7;45,5;27;9,8;3,5;
2003-12-05;0;967,4;16;36,1;30;23,8;45,9;22;8;3,4;
2003-12-06;0;967,4;15,6;36,9;30,9;25,3;42,2;24;10,1;3,2;
2003-12-07;0;968;15,2;37,5;31,2;25,1;40,6;21;7,9;3,2;
2003-12-08;0;969;16,3;37;31,2;25,6;43;24;10,9;4,2;
2003-12-09;0;970,1;15,6;36,6;30,6;24,2;43,3;24;11,1;4;
2003-12-10;0;969,8;14;35,6;29,7;23,6;41,2;20;10,3;4;
2003-12-11;0;970,1;15,5;35,9;29,9;24,5;44,3;24;11;4,5;
2003-12-12;0;970;14,9;34,5;28,7;23,5;45,7;24;10,5;4,3;
2003-12-13;0;968,4;13,4;36,1;29,4;23,1;41,1;17;9,8;3,9;
2003-12-14;0;969,1;15,1;35,2;29,5;23,5;44;26;10;3,9;
2003-12-15;0;969,6;16,9;35,8;29,7;23,8;48,7;27;12,9;4,8;
2003-12-16;0;969,7;15,5;35,5;29,4;23,8;45,5;26;12,6;4,1;
2003-12-17;0;969,2;15,1;34,3;29;24,1;44,4;30;8,5;3,3;
2003-12-18;0;970,8;13,6;33,7;28,3;22,6;43;21;10,3;4;
2003-12-19;0;971,6;15,6;34,9;29,2;24;46;28;11,7;4,5;
2003-12-20;0;971,8;15;35,6;29,4;22,9;44;26;10,7;4,6;
2003-12-21;0;970,6;14,2;35,8;29,5;23;41,5;25;11,3;4;
2003-12-22;0;968,5;14,7;37,4;30,8;24;40,6;21;10,9;3,3;
2003-12-23;0;967,4;16,9;37,2;31,5;25,9;44,1;23;13,1;3,2;
2003-12-24;0;968,1;16,8;36,3;30,5;25;45,8;27;10,3;4;
2003-12-25;0;969,5;14,5;35,4;29,7;24;41,6;25;11;4;
2003-12-26;0;968,5;15,1;35,6;29,3;23,5;45;23;10,9;4,6;
