Nome: PALMARES
Codigo Estacao: A357
Latitude: -8.66666666
Longitude: -35.56805554
Altitude: 164.01
Situacao: Operante
Data Inicial: 2008-09-03
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2009-04-07;0;993,3;21,4;35,3;27,5;22,9;71,7;38;8,5;2,1;
2009-04-08;2;992,7;21,9;32;26,7;24;75,8;51;9,7;1,6;
2009-04-09;,8;992;21,4;33,9;27,1;22,7;73;45;9;2,2;
2009-04-10;0;992,2;21,8;33,8;26,8;23;75,3;48;10,6;1,8;
2009-04-11;0;992,8;22,4;30,2;25,4;23,9;84,3;59;7,9;1,6;
2009-04-12;7,6;993,6;22,2;28,8;24;22,5;89,8;70;9,4;1,5;
2009-04-13;41,2;994;22,2;31,5;25,1;22,3;85;56;8,1;1,8;
2009-04-14;11,4;995,2;22,3;30,9;25,1;22,7;85,1;57;8,5;1,6;
2009-04-15;3,4;994,9;22,4;30,7;25,7;22,9;82,4;60;9,3;1,8;
2009-04-16;,2;995,2;21,9;31,4;26,1;22,9;79,3;54;9,4;2,1;
2009-04-17;,4;994,5;21,7;31,9;26,2;22,6;78;49;9,2;2;
2009-04-18;2;993,5;21,7;30;24,3;23;85,7;61;11,5;1,6;
2009-04-19;4,8;993,3;21,7;31,2;24,8;21,7;83,6;55;14,2;2;
2009-04-20;8,2;993,6;22,3;31,1;25,9;22,5;81,8;59;7,1;1,6;
2009-04-21;,2;993,9;23;31,6;25,7;23,4;86;57;9,5;1,3;
2009-04-22;54;992,8;22,8;25,7;24;22,6;92,8;86;7,9;1,4;
2009-04-23;18,6;992,1;22,3;29,7;24,6;22,5;87,6;67;9,2;1,8;
2009-04-24;,4;992,3;21,8;32,1;26;22,2;79,8;50;8,2;1,9;
2009-04-25;,2;993,3;22,7;30,8;25,3;22,2;86,3;65;6,7;1,3;
2009-04-26;4,2;993,4;23,1;31,2;26,4;23,4;83,3;61;8,3;1,7;
2009-04-27;4,2;992,9;23,1;31;26,4;23,7;83,2;61;7,6;1,8;
2009-04-28;0;992,6;22,9;32,7;25,2;22,7;87,6;58;9,8;1,2;
2009-04-29;63,8;993,2;22,6;30,5;24,6;22,6;89,1;64;12,8;1,8;
2009-04-30;9;993,6;22,3;31,5;25,7;21,9;82,3;57;7,9;1,9;
2009-05-01;0;993,4;22,4;31,9;25,2;22,6;85,6;57;11,2;2,1;
2009-05-02;3;993,1;21,9;29,8;24,6;22,8;85,5;60;10;2,6;
2009-05-03;17,8;993,2;22,3;26,8;23,8;22,5;91,4;78;7,2;1,3;
2009-05-04;4;993,3;22,3;31;25,4;22,5;84;56;8,2;1,7;
2009-05-05;0;994;22,3;31,9;26,1;22,8;80,6;54;7,2;1,5;
2009-05-06;,2;994,2;22,5;31,4;26,2;23,3;81,3;58;7,4;1,6;
2009-05-07;0;993,8;22,6;32,2;25,7;22,2;83,8;59;8,7;1,7;
2009-05-08;1,2;993,9;23,1;30,6;25,6;23,6;86,6;58;9,2;1,7;
2009-05-09;17;993,8;22,5;31,1;25,7;23,1;83,5;58;8,3;2;
2009-05-10;4,4;992,9;22,6;28,5;24,4;22,9;89,9;71;10,2;2,1;
2009-05-11;4,6;992,5;22,2;29,9;24,9;22,5;85,8;65;7,6;1,6;
2009-05-12;1,6;992,8;22,7;31,5;25,3;22,8;86,2;58;9,3;1,5;
2009-05-13;28,4;992,8;22,5;31,5;25,4;23,1;85,2;57;9,5;1,9;
2009-05-14;,2;992,3;22,2;31,5;25,6;22,2;82,8;55;8,4;1,7;
2009-05-15;0;991,4;22,3;32,7;26,5;22,7;79,5;50;6,1;1,5;
2009-05-16;3,4;992,5;22,2;26,8;23,7;22,9;91,3;78;9,9;1,4;
2009-05-17;17,2;993,4;22,2;30,4;25,3;22,3;84;60;7,8;1,6;
2009-05-18;5;994,4;21,9;29,5;25;22,9;83,8;55;9,6;2,2;
2009-05-19;,6;994,1;21,7;30,7;25,1;21,6;82,4;57;7,2;1,7;
2009-05-20;2;993,7;22,7;28,9;24,7;22,9;88,8;71;8,7;1,7;
2009-05-21;8,6;994;22,3;27,3;23,9;22,4;91;74;8,3;1,2;
2009-05-22;2,8;995;22,2;28,8;24,4;22,5;88,1;67;12;1,8;
2009-05-23;10,8;996,1;21,5;28,8;24,2;22,5;85,6;54;12,3;2,5;
2009-05-24;8,8;994,5;22,2;27,2;23,6;21,6;92;78;6,2;1,9;
2009-05-25;6,4;993,1;22,8;28;24,2;22,7;92;81;9,3;1,7;
2009-05-26;50,6;993,6;21,7;31,6;24,2;21,7;86,8;55;7,1;1,7;
2009-05-27;16,4;994,3;21,6;28,9;23,2;21,1;91,2;68;7,7;1,1;
2009-05-28;38,6;994,3;22,3;29,9;24,7;22;86,9;64;10,4;1,7;
2009-05-29;7;994,1;22,3;30,2;25;22,4;85,6;60;7,4;1,7;
2009-05-30;7,2;994,5;22,6;28;24;22,9;92,2;75;12;1,9;
2009-05-31;16,2;994,2;21,5;27;23,6;20,8;88,8;70;8,8;2,1;
2009-06-01;6,6;993,9;21,7;27;23,4;21,7;90,4;72;6;1,4;
2009-06-02;2,8;994;21,7;30,4;24,8;21,5;84;62;7,2;1,7;
2009-06-03;,2;995;21,7;31;25,3;21,5;81,8;55;6,5;1,4;
2009-06-04;0;996,7;21,7;28,2;24;21,9;88;66;9,8;2;
2009-06-05;8,2;995,8;22,3;28,2;23,6;21,7;92,4;76;10,1;2,1;
2009-06-06;44,6;995,4;21,6;28,9;24,4;21,1;84,7;63;12,8;2,4;
2009-06-07;1,2;994,5;21,1;27,3;23,1;21;89,2;68;10,5;2;
2009-06-08;9,6;994,7;20,8;29,1;24,2;21,4;82,8;56;9,6;2,3;
2009-06-09;2;995;21,5;28,9;24,2;21,7;85,4;59;8,5;2;
2009-06-10;9,8;996,6;21;27,3;23,9;22,3;84,7;64;8,9;2,2;
2009-06-11;1;996,7;21,3;25,2;22,7;20,9;92,2;82;9,5;2;
2009-06-12;41;996,5;20,6;22,4;21,7;21,2;93,6;86;6,6;2,1;
2009-06-13;28,2;995,6;20,7;27,9;23,3;20,6;85,4;65;6,8;1,7;
2009-06-14;3,2;995,6;20,6;29;24,3;21,4;81,1;56;9,5;2,3;
2009-06-15;1,8;995,8;20,3;28,5;23,7;21,5;82,5;56;9,7;2,7;
2009-06-16;2,6;995,7;20,5;28;23,8;21,2;82,3;61;11;2,1;
2009-06-17;,6;995,2;20,4;28,4;23,5;20,5;83,2;61;6,4;1,4;
2009-06-18;1,6;995,2;20;30;24,1;20,7;80;46;7,5;1,6;
2009-06-19;0;996,2;20,6;27,3;22,8;20;87,7;70;10,7;2,1;
2009-06-20;10,6;996,2;20,6;28,9;23,6;20,9;84,4;59;11,5;2,5;
2009-06-21;1,6;995,7;20,5;27,8;23;20,1;86;64;12;2,4;
2009-06-22;4,6;994,7;20,8;28,9;24;21,2;83;59;9,2;2,5;
2009-06-23;8,4;995,4;20,5;29,6;24;20,4;82;51;10,2;2;
2009-06-24;,2;995,8;21,2;29,6;24,7;22,1;82,2;55;11,9;2,4;
2009-06-25;,6;996,4;21,1;29,5;23,6;21,2;86,6;59;11,6;1,8;
2009-06-26;4,2;997,2;20,8;29,8;24,2;21;82,2;59;7,2;1,9;
2009-06-27;3,6;998,2;21,6;26,8;22,8;21,9;93,3;78;11,8;1,9;
2009-06-28;41,2;997,6;20,4;28;23,5;21;83,8;60;8,5;2,1;
2009-06-29;,2;996,1;20,5;26,9;22,3;19,5;89,7;70;8,4;1,3;
2009-06-30;3,6;995,7;20,1;26,9;22,5;19,2;86,6;68;11,1;1,8;
2009-07-01;5,8;995,3;21,2;26,8;22,3;20,8;93,3;80;8,5;1,6;
2009-07-02;36,4;995,7;21,2;29,5;23,7;20,6;86,6;61;9,3;2,3;
2009-07-03;2,2;996,5;19,9;28,4;23,6;20,2;81,3;55;9,8;2,2;
2009-07-04;8,4;996,1;20,6;26,5;22,4;20,9;89,6;70;14,2;2,1;
2009-07-05;4;996,7;20,5;27,7;23,3;19,7;84,8;68;10,5;2,7;
2009-07-06;3,2;997,1;20,2;26,4;22,7;20,4;85,6;68;10,7;2,3;
2009-07-07;14,6;996,7;20,4;26,7;22,4;20,4;89,1;67;17,5;1,5;
2009-07-08;5,8;996,8;19,9;26,9;22,1;18,7;87,8;67;11,8;2;
2009-07-09;4,4;996,8;19,7;28,1;22,6;19,1;85;59;8,8;2;
2009-07-10;7,8;995,6;20,6;28,6;23,7;21,4;83,9;61;12,7;2,3;
2009-07-11;,6;995,4;20;29;23,4;19,4;82,4;56;8;1,8;
