Nome: MARACAJU
Codigo Estacao: A731
Latitude: -21.60916666
Longitude: -55.17749999
Altitude: 388.94
Situacao: Operante
Data Inicial: 2006-12-14
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-05-08;2,4;null;null;null;null;17,7;null;71;6,9;null;
2007-05-09;null;null;null;null;null;null;null;null;null;null;
2007-05-10;null;null;null;null;null;null;null;null;null;null;
2007-05-11;null;null;null;null;null;null;null;47;4,5;null;
2007-05-12;null;null;null;null;null;null;null;39;4,9;null;
2007-05-13;null;971,7;16,3;31,8;null;15,4;71,6;30;9,7;1,4;
2007-05-14;null;971,3;17,5;28,6;22,4;17,5;76;51;5,5;1,1;
2007-05-15;0;969,5;18;32,1;23,2;15,6;75,4;41;7,4;,9;
2007-05-16;0;966,8;16,8;32,3;23,8;16,9;69,8;32;13,6;1,5;
2007-05-17;0;968,2;18,6;27,3;22,9;18,7;77,1;63;5,2;1,5;
2007-05-18;0;971;18,3;28;21;17,9;85,1;59;9,5;1;
2007-05-19;10,8;971,9;17;23,6;19,3;16,6;87,5;71;5,8;1,3;
2007-05-20;0;969,7;18,9;28,1;21,6;17,1;86;58;8,3;1,2;
2007-05-21;0;966,7;19,5;29,3;21,9;18,1;87,3;54;7,8;1,1;
2007-05-22;17,4;965,7;18,7;24,3;20,1;17,6;91,8;74;13,8;1,2;
2007-05-23;25,6;970,9;12,2;19,1;16,2;14,9;78,4;50;9,5;2,2;
2007-05-24;null;976,2;7,2;17,5;null;7,5;72,7;48;7,2;1,5;
2007-05-25;null;null;null;20;null;5,1;73,3;40;8,5;null;
2007-05-26;null;970,3;8,8;22,7;null;5,3;73,9;46;6;1,2;
2007-05-27;1;970;12,8;25,6;18,6;14,2;71,5;41;6,8;1,4;
2007-05-28;0;972;10,5;22,2;15,3;8,9;74,8;49;7,4;1,6;
2007-05-29;0;null;null;null;null;8,3;79,8;55;7;null;
2007-05-30;null;null;null;null;null;null;52,3;30;5,1;null;
2007-05-31;null;972,9;8,4;23,9;15,8;10,4;63,1;41;7,6;2,2;
2007-06-01;0;969,3;13,4;28,6;18,3;10,6;76,4;43;11,9;1,2;
2007-06-02;6,4;972,2;14,3;21,2;16,4;14,5;87,8;77;7,4;1,2;
2007-06-03;0;975,6;8,9;19,5;15;12,9;69,6;36;7,7;1,5;
2007-06-04;null;null;null;null;null;null;null;43;2,6;null;
2007-06-05;null;null;null;null;null;null;null;36;4,6;null;
2007-06-06;null;970,1;13,3;29,1;18,1;9,7;76,5;45;8,9;1,2;
2007-06-07;0;969,9;15,3;30,2;19;11,7;82,4;42;8,4;,8;
2007-06-08;0;969,8;15,2;31,2;20,6;13;76,1;31;7,7;,6;
2007-06-09;0;969,3;14,1;31,8;20,5;12,1;71,9;32;10;,9;
2007-06-10;0;969,6;13,6;31,7;20,7;12,1;70;27;7,6;,8;
2007-06-11;null;null;null;30,6;null;13,1;61,2;27;9,9;null;
2007-06-12;null;968,8;13,4;31,1;null;12;66,5;32;8,1;1;
2007-06-13;null;967,7;12,9;31,3;null;12,1;61,2;24;10,9;1,6;
2007-06-14;null;null;null;30,8;null;11,6;62,5;32;9,9;null;
2007-06-15;null;null;null;30,6;null;15,1;59,2;40;13,1;null;
2007-06-16;null;null;null;null;null;16,6;null;70;9,3;null;
2007-06-17;null;null;null;null;null;null;null;34;6,9;null;
2007-06-18;null;null;null;null;null;null;58,4;26;6,9;null;
2007-06-19;null;null;null;null;null;null;null;28;8,4;null;
2007-06-20;null;null;null;null;null;null;49,4;29;9,8;null;
2007-06-21;null;null;null;null;null;null;null;27;9,1;null;
2007-06-22;null;null;null;null;null;null;null;26;9,3;null;
2007-06-23;null;null;null;null;null;null;null;20;11;null;
2007-06-24;null;null;null;null;null;null;null;32;10,1;null;
2007-06-25;null;null;null;null;null;null;null;67;5,2;null;
2007-06-26;null;null;null;null;null;null;null;29;9,9;null;
2007-06-27;null;974;14,9;22,5;null;null;77,6;62;5,3;,9;
2007-06-28;null;null;null;null;null;14,6;null;51;5,8;null;
2007-06-29;null;null;null;null;null;null;null;null;null;null;
2007-06-30;null;null;null;null;null;null;null;null;null;null;
2007-07-01;null;null;null;null;null;null;null;null;null;null;
2007-07-02;null;null;null;null;null;null;null;null;null;null;
2007-07-03;null;null;null;null;null;null;null;null;null;null;
2007-07-04;null;null;null;null;null;null;null;null;null;null;
2007-07-05;null;null;null;null;null;null;null;null;null;null;
2007-07-06;null;null;null;null;null;null;null;null;null;null;
2007-07-07;null;null;null;null;null;null;null;null;null;null;
2007-07-08;null;null;null;null;null;null;null;null;null;null;
2007-07-09;null;null;null;null;null;null;null;54;8,3;null;
2007-07-10;4,6;974,1;10;16,8;12,4;10,4;85,6;75;8,1;1,9;
2007-07-11;0;975,6;6,9;15,8;10,9;8,4;77,3;58;6,9;1,6;
2007-07-12;null;null;null;null;null;null;61,8;41;5,5;null;
2007-07-13;0;970,2;12;29,1;18,5;9,9;70,1;32;9;1,1;
2007-07-14;0;969,3;14,4;28,3;20;13,3;72,4;43;8,6;,8;
2007-07-15;5,4;970,4;16,1;24,1;20;16,5;79;60;6,4;1,1;
2007-07-16;1,4;968,5;16,7;24,9;18,8;14,5;88,9;64;9,3;,7;
2007-07-17;26,2;967,3;17,5;23,6;19,3;16,3;89,3;72;10,2;2,9;
2007-07-18;14,4;971,1;8,2;23,6;17,6;10,8;60,8;21;7,7;1,5;
2007-07-19;0;971,9;6,7;21,5;12,2;3,8;72,3;34;5,9;1,1;
2007-07-20;0;970;7,6;28,3;14,9;4,7;68,4;26;4,7;1,1;
2007-07-21;0;967,1;11,8;32,1;19,4;10,8;67,8;27;12,9;1,1;
2007-07-22;0;962,4;16,6;32,3;24,9;15,8;62,5;35;19,2;3,4;
2007-07-23;14;967,5;11,3;23,5;16,4;12,6;73,8;42;11,5;1,9;
2007-07-24;0;966,3;13;22,3;14,5;9;90,8;78;9,7;1;
2007-07-25;14,8;974,1;4,6;19;13;8,6;60,3;27;12,8;2,1;
2007-07-26;0;978,9;1,8;17,8;10,1;3,9;59,2;30;9,8;1,7;
2007-07-27;0;976,6;2,8;21,5;10,8;1,3;64,5;21;7,6;1,4;
2007-07-28;0;978;4,3;22,4;14;4,8;55,7;27;8,8;1,8;
2007-07-29;0;977,4;7;19,4;13,3;7,7;66,4;44;10,9;2,8;
2007-07-30;0;974,8;9,1;21,4;14,2;8,5;72,6;52;7,6;1,9;
2007-07-31;0;971,8;11,4;27,8;17,1;9,1;72,3;38;5;1,1;
2007-08-01;0;969,9;12,8;33,1;20,2;10,9;69,3;26;7,7;1,1;
2007-08-02;0;971;13;33;23,1;15,2;59,7;22;9,6;1;
2007-08-03;0;972,8;13,8;28,9;19,9;15,1;71,2;35;8,3;1,6;
2007-08-04;0;976,1;9,8;18,3;12;10,2;86,4;70;7,1;2,2;
2007-08-05;0;974,2;10,1;20,7;12,6;8,9;85,9;59;6,9;1,6;
2007-08-06;0;969,2;11;32,1;18,6;8,8;68,8;24;10,3;1,5;
2007-08-07;0;971,7;9,2;24,7;17,6;11,2;61;31;9,9;2;
2007-08-08;0;969,8;8,4;32,3;18,6;7,7;56,5;22;10,2;1,5;
2007-08-09;0;968,6;9,8;33,3;21,7;11,6;54,5;18;9,8;1,2;
2007-08-10;0;970,7;9,9;33,6;21,9;11,4;52,4;19;11,2;1,8;
2007-08-11;0;975,8;10,7;25,9;16,4;10,8;71;43;7,9;1,8;
2007-08-12;0;972,6;11,6;30,7;19,9;10,9;65,7;26;11,3;2,2;
2007-08-13;0;969,7;11;33,1;21,6;11,4;58,8;20;10,2;1,6;
2007-08-14;0;968,5;10,9;33,5;23,6;13,4;51;23;13,4;2,1;
2007-08-15;0;969,7;9,2;33,9;24,1;15,7;43,1;18;9,7;1,7;
2007-08-16;0;972,4;8,7;32,8;21,5;10,4;51,8;17;9,4;1,3;
2007-08-17;0;973;9;30;20;11,1;54,9;21;8,7;1,5;
2007-08-18;0;973,6;11,3;23,5;15,6;11,9;77;48;9,8;2,1;
2007-08-19;0;973,5;11,4;25,3;16,7;10,9;72,6;46;11,4;2;
2007-08-20;0;976,5;7,5;21,1;13,9;10,5;67,4;40;10,2;2,6;
2007-08-21;0;973,4;7,5;28,9;17,3;7;56,6;29;6,4;1,4;
2007-08-22;0;970,7;10;33,8;21,8;10,9;54,8;18;12,3;1,9;
2007-08-23;0;966,7;9,2;35,1;23,2;12;49;15;11,8;1,7;
2007-08-24;0;964,8;8,7;35,4;23,8;14,1;45,2;15;12;1,6;
2007-08-25;0;963,3;10;34;24,8;18,4;41,8;21;12,7;1,8;
2007-08-26;0;966,6;12,4;25,3;20,1;18,4;62;46;10;1,9;
2007-08-27;0;974,5;7,9;15,7;11,8;11,6;77,6;51;9,3;2,6;
2007-08-28;5,8;974,5;7,7;11,3;9,7;7,9;87,5;74;6,6;1,6;
2007-08-29;5,4;975,7;12,5;19,9;14,3;9,3;89,4;72;5,3;1,3;
2007-08-30;null;975,1;15,8;25,9;null;12,7;75,2;54;6,5;1,7;
2007-08-31;0;973,2;15,3;31,6;22,1;15,2;69,4;33;5,5;1,1;
2007-09-01;0;971,9;13;35;24,3;14,5;58,4;15;6,8;1,2;
2007-09-02;0;971,2;10,5;35,5;24,7;13,7;50,6;12;9,4;1,2;
2007-09-03;0;970,2;7,6;36;23,3;11,8;45,8;12;14;1,6;
2007-09-04;0;970,3;7,4;36,1;24,1;12,1;43,2;13;13,3;2;
2007-09-05;0;972;9;35,5;25,2;14,5;41,4;14;10,8;1,5;
2007-09-06;0;972,9;10,2;35,2;25,3;14,5;44,4;17;9,9;1,5;
2007-09-07;0;971,5;9,3;35,4;24,7;12,9;43,6;16;9,4;1,6;
2007-09-08;0;969,6;9,2;36,4;24,8;13,6;45,2;14;11;1,9;
2007-09-09;0;968,3;7,5;36,5;24,8;13,4;41,3;12;11,1;1,9;
2007-09-10;0;967,9;7,5;36,7;24,9;13,2;40;13;10,1;1,8;
2007-09-11;0;968,6;8,6;36,1;24,5;13,1;43;14;11,5;1,4;
2007-09-12;0;969,5;8,7;34,9;24,4;14,4;43;13;8,5;1,9;
2007-09-13;0;967,2;8,3;37,1;24,6;12,6;42,8;11;8,1;1,5;
2007-09-14;0;965,8;10,3;38,5;25,1;14,5;45,9;13;8,3;1,3;
2007-09-15;0;967,6;14,9;34,4;24,7;18;56,4;32;11,7;1,9;
2007-09-16;0;969;15,8;33,1;25,2;19,4;59;33;6,6;1,5;
2007-09-17;0;967,8;15,8;36,4;26,8;17,7;56,5;23;8,7;1,7;
2007-09-18;0;966,7;14,8;36,5;28;19,9;48;22;11,9;2,6;
2007-09-19;0;967,4;16,7;34,3;26,9;21;56,3;30;7,3;1,6;
2007-09-20;0;965,9;16,7;35,8;27;19,5;57;28;10,4;1,4;
2007-09-21;0;965,6;16,4;37,9;28,7;20,3;51,7;23;11;1,6;
2007-09-22;,4;966,6;18,4;34,4;26,9;22,8;60,9;37;10,8;2,2;
2007-09-23;0;964,7;17,4;37,1;28,4;21;56,5;24;16;3,6;
2007-09-24;0;975,3;7,3;27,6;18,4;15,1;53,4;20;14,9;3,9;
2007-09-25;0;975,4;1,9;25,6;17,2;10,2;37;24;10,7;2,6;
2007-09-26;0;971,8;9;28,8;20,8;14,4;47,8;32;8,4;2,5;
2007-09-27;0;970,5;14,3;35,2;25,1;16,4;55,1;27;6;1,1;
2007-09-28;0;970,2;15,6;35,8;27,5;18,6;50,8;27;5,9;1,3;
2007-09-29;0;971,7;17;31,7;24,5;17,7;65;38;11,7;2,6;
2007-09-30;0;972,3;16,7;28,2;21,6;17,1;75,7;39;14,6;2,7;
2007-10-01;0;970,1;15,2;33,4;23,4;15,4;64;33;9,6;2,3;
2007-10-02;0;968,8;15,7;37;27,3;20,2;53,1;24;9,8;2,2;
2007-10-03;0;967,9;14,9;35,3;26,2;19;54;25;8,1;1,3;
2007-10-04;0;966,1;13,5;37,8;26,7;16,7;51;19;6,1;1,2;
2007-10-05;0;964,9;11,1;39;27,1;16,4;43,6;14;8,2;1,3;
2007-10-06;0;964,5;14,2;36,2;27,8;20,1;45,9;24;11;1,5;
2007-10-07;0;968;15,7;30,6;26,2;22,1;52,9;39;8,9;2,2;
2007-10-08;0;968,2;15,6;36;26,6;19,8;55,3;23;10,3;1,9;
2007-10-09;0;966,8;16,9;33,1;27,3;21,2;53,9;35;8,5;2,7;
2007-10-10;0;965;14,5;38,5;28,5;18,6;49,2;17;9,5;1,7;
2007-10-11;0;963,8;16,5;37,3;27,8;21,3;52,6;26;11,8;2,1;
2007-10-12;0;963,1;17,7;34;25,4;22,3;65;34;16,6;3,4;
2007-10-13;6,2;966,5;18,4;22,6;20,5;18,1;87,7;81;7,7;1,3;
2007-10-14;,6;967,3;19,4;27;22,1;18,1;85,7;64;10;1,1;
2007-10-15;7,6;968,5;21;30;23,3;20,1;87,7;56;10,4;1,8;
2007-10-16;20,4;969;20;33,2;23,5;20,1;82,5;42;12,4;1,9;
2007-10-17;1,6;968,8;17,4;31,1;23;17,5;74;41;6,8;1,4;
2007-10-18;0;968,3;16,9;26,8;21,1;18,2;78,7;43;12;1,5;
2007-10-19;5,8;968,2;17,1;28,6;21,5;17,3;77,8;48;12,6;1,8;
2007-10-20;0;965,4;16,4;36,5;25,2;14,9;65,4;27;10,4;1,9;
2007-10-21;0;966,8;18,3;35,3;24,6;21,3;70,6;34;17,9;3,1;
2007-10-22;0;968,2;18,6;28,7;22,7;17,7;78,8;56;5,3;1,3;
2007-10-23;0;969,3;19,1;30,2;24,9;21,7;71,6;47;10,5;1,8;
2007-10-24;55,2;970,5;19,3;23,5;20,4;19,8;93,5;73;8,3;2,1;
2007-10-25;8;967;19,5;29,3;22,5;19,6;84,2;52;7;2,1;
2007-10-26;,6;966,9;18,5;32,5;24,4;17,5;73;39;9,2;1,4;
2007-10-27;0;965,8;17,9;35,3;27;19,4;62;29;11,6;2,4;
2007-10-28;0;964;17,7;37,1;28,6;20;57,1;27;9,7;1,6;
2007-10-29;0;963,4;18,2;38;29,5;21,4;55;26;10,7;1,7;
2007-10-30;0;964,4;18,6;34,2;27,3;21;61,7;34;12,2;1,9;
2007-10-31;0;962,1;18,5;36;27,7;20,2;61,4;30;9,8;1,5;
2007-11-01;0;960,4;20;36,1;28,1;24,2;63,6;31;19,2;3,6;
2007-11-02;11,6;963,2;20,6;30,1;23,3;21,7;85,7;60;14,8;3;
2007-11-03;1,2;965,2;17,2;20,4;18,7;17,7;90,9;82;6,4;1,1;
