Nome: VARGINHA
Codigo Estacao: A515
Latitude: -21.56638888
Longitude: -45.40416666
Altitude: 949.78
Situacao: Operante
Data Inicial: 2006-07-12
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-08-14;0;910,4;9,5;27,6;19,8;11,3;54,4;29;9,2;2,1;
2006-08-15;0;910,4;9,4;28,1;null;13;52,9;28;6,4;2;
2006-08-16;null;910,2;8,2;29,9;21,2;11,5;46;25;10,6;2,1;
2006-08-17;0;910,6;9,1;31,6;22,7;13;44,5;23;6;1,4;
2006-08-18;0;910,3;12,2;29,4;21,9;15,6;58;26;9,7;2,3;
2006-08-19;0;908,1;11,8;28,7;21,2;13,7;58;30;11,1;2;
2006-08-20;1,2;908,3;13,5;24,9;18,8;13,9;73,4;42;12,1;2;
2006-08-21;1,2;909,8;6,5;24,5;18;11,6;54,3;18;7,4;1,3;
2006-08-22;0;911,8;7,6;25,2;15,9;7,4;62,8;23;9,2;2,2;
2006-08-23;0;912,2;9;27;17,8;10,3;64,5;20;6,5;1,8;
2006-08-24;0;912,7;5,2;28,9;19,4;9,9;47,2;12;8;1,7;
2006-08-25;0;912,5;7,1;27,8;20,3;12,3;45,4;20;11,5;2,6;
2006-08-26;0;909,6;8,9;28,3;20,2;12,4;51,7;23;9,9;2,4;
2006-08-27;,8;906,9;12,4;26,5;20,4;15,4;62,3;42;12,3;3,2;
2006-08-28;7,8;908,6;13,9;22;17,6;13,6;79,6;52;10,5;1,8;
2006-08-29;,6;909,9;12,1;26;19,3;15;69,6;23;8,7;1,5;
2006-08-30;0;913;7,5;23,9;15;7,9;66,1;31;10,9;2,5;
2006-08-31;0;912,1;8,6;25,2;16,6;8,9;61,5;36;12,3;2,3;
2006-09-01;0;908,9;11,9;26,2;19,3;12,5;63,9;44;5,9;1,7;
2006-09-02;8;905,7;15,3;21,9;17,3;15,9;88,7;60;20,5;1,6;
2006-09-03;4;906,1;13,3;25,2;18,1;13,7;76,3;43;10,1;2,2;
2006-09-04;1,8;908,3;10,8;24,2;17,9;12,1;65,6;41;10,2;1,6;
2006-09-05;0;912,1;6,4;22;15;8,7;61,5;24;7,7;2,2;
2006-09-06;0;914,7;6;21,5;12,7;6,9;66,5;39;11,5;3,6;
2006-09-07;0;914,5;8,7;22,7;15,4;10,5;65,4;43;12;2,9;
2006-09-08;0;913,9;9,4;26,1;17,6;11,6;63;29;12,5;2,3;
2006-09-09;0;912,6;9,2;24,6;17,7;10,2;59,8;34;12,4;2,5;
2006-09-10;0;912,9;9,4;26,2;19,2;12,2;55,7;32;8,8;1,4;
2006-09-11;0;913,4;8,8;29,9;21,2;13,5;50,7;19;7,7;2;
2006-09-12;0;912,1;10,6;30,7;22;13,8;52,9;23;6,4;1,7;
2006-09-13;0;910,7;9;31,1;22,9;14,4;44,2;22;8,4;2,2;
2006-09-14;0;910;6,3;30,7;22,2;12,8;39;19;7,8;1,8;
2006-09-15;0;909,6;7;32,5;22,8;13,3;39,2;17;8,3;2;
2006-09-16;0;908,8;8,8;32,3;23,7;15,8;41,3;20;9,2;2,2;
2006-09-17;0;910,1;13,8;26,3;19,7;15,2;70,6;43;9,5;1,9;
2006-09-18;4,4;909,6;15,4;20,6;17,2;15,1;89,5;66;10;1,6;
2006-09-19;13,4;909,3;13,7;26,3;18,7;12,9;75;46;8,9;2,6;
2006-09-20;0;906,9;15,5;29,1;20,2;16,3;76,8;42;16,2;3,3;
2006-09-21;48,8;906,7;16,7;25,8;19,8;16,1;83,8;59;11,1;2,6;
2006-09-22;0;909,5;15;27,1;21,1;16,1;70,5;40;7,9;1,1;
2006-09-23;0;908,6;15,6;29,7;20,9;16,7;74,9;34;13,9;1,6;
2006-09-24;18,6;908,3;16;25,9;19,6;15,8;81,1;51;15,4;1,7;
2006-09-25;1,2;911;14,3;27,9;20,1;14,6;72,3;39;7;1,6;
2006-09-26;0;913,3;13,3;26;18,4;13,9;73;47;10,5;2,9;
2006-09-27;0;914,8;11,6;23,8;17,6;13,4;69,9;44;9,6;2,7;
2006-09-28;0;912,1;10,2;26,3;18,4;10,4;62,4;34;9,2;1,9;
2006-09-29;0;909,6;11,5;28,4;20,2;12;60,3;33;5,9;1,6;
2006-09-30;0;911,5;14,3;26,6;20,2;16,2;71,2;44;10,7;1,8;
2006-10-01;7,2;911,8;16,2;22,6;18,7;16,1;85,6;63;6,4;1,5;
2006-10-02;5,8;909,1;16,5;22,2;18,2;16,8;89,6;72;8,4;1,9;
2006-10-03;4;907,4;16,2;27,3;20,2;16,7;79,9;44;6,7;1,6;
2006-10-04;29,2;907,3;16,6;28,9;21,6;16,5;76;41;12,8;2,2;
2006-10-05;1,6;909,1;17,2;26,4;21,4;17,8;77,5;56;9,9;2;
2006-10-06;,6;908,7;17,9;27,8;22,2;19,4;77,8;48;9,6;1,9;
2006-10-07;34,2;909,5;17,8;23,9;20,3;17,3;85,7;70;9,7;1,9;
2006-10-08;0;909;17,5;28,6;21,9;17,4;78,5;43;9,4;1,5;
2006-10-09;0;911,5;16,5;24,1;20,5;17,2;78,1;63;10,4;2,1;
2006-10-10;0;912,5;15,7;24,5;20,2;17,2;76,1;59;9,4;2,6;
2006-10-11;0;910,1;14,9;25,6;20,2;16,1;72,5;52;7,1;1,9;
2006-10-12;0;906,8;17,3;26,2;21;17,1;80,7;58;12;1,6;
2006-10-13;13;906;18;25,6;19,9;16,9;89,2;63;5,6;1;
2006-10-14;15,2;906,6;17,3;27,8;21,4;17,1;80,2;49;4,9;1,2;
2006-10-15;0;907;16,6;29,6;23,1;18,8;69,1;38;12,6;2,6;
2006-10-16;0;906,9;16,9;30,1;23,6;19;68,6;36;7,7;2,2;
2006-10-17;0;907,4;18,1;24,3;21,9;19,8;79,2;61;5,8;1,3;
2006-10-18;,4;906,8;17,1;25,8;21,2;18,3;78,3;58;8,9;2,2;
2006-10-19;0;905;18,6;24,6;21;19,3;86,3;72;7,9;2;
2006-10-20;5;906,7;16,3;25;19,9;16,9;80,8;57;10,5;1,4;
2006-10-21;0;909,9;12,9;23,7;18,1;13,9;72,6;54;9,4;2,4;
2006-10-22;0;910,3;12,1;23,8;17,4;13,2;71,9;48;8,2;1,9;
2006-10-23;0;911,4;11,9;24;17,5;11;71,3;49;11;3,2;
2006-10-24;0;912,5;12,3;21,6;17;12,2;74,8;58;10,8;2,9;
2006-10-25;0;911,5;13,3;26,3;19,6;13,9;69;43;10,4;2;
2006-10-26;0;909;15,4;29,2;21,6;17,2;69,9;36;9,9;1,9;
2006-10-27;0;904,7;17,1;29,5;23,2;18,3;70,2;45;14,5;2,4;
2006-10-28;,4;904,6;14,2;30,5;23,4;18,9;62,3;21;9,7;2,4;
2006-10-29;0;904,7;9,7;28,9;20,2;11,3;55,3;25;6,4;1,8;
2006-10-30;0;903,5;13,1;30;22,3;14,4;59,6;28;8,1;2,1;
2006-10-31;0;904,1;15,9;30,9;23,8;17,2;63,3;35;10,7;2,2;
2006-11-01;0;905,6;17,5;31,4;23,5;20,1;70,5;40;13,7;2,4;
2006-11-02;9,8;906,4;19;26,2;21,7;19,6;85,3;62;11,3;2,4;
2006-11-03;19;906,5;19,2;26,1;21,2;19,2;89,1;64;5;1,5;
2006-11-04;4,6;905,9;18,3;28,2;22,5;18,9;78,4;53;9,5;2,5;
2006-11-05;0;906,3;15;28,7;22,5;16,6;64;44;8,3;2,8;
2006-11-06;0;905,2;17,5;24,8;20,8;17,7;81,9;70;10,7;2;
2006-11-07;9,8;903,8;18,6;29,4;22,9;19,8;79,3;46;9,8;2,2;
2006-11-08;0;905;15,5;27,9;21,4;16,8;70,3;43;7,3;2;
2006-11-09;0;905,4;14,6;24;18,7;14,7;77,4;61;7,3;1,9;
2006-11-10;17,4;905,2;13,7;18,9;14,9;14;92,7;84;10,1;2,4;
2006-11-11;11;907,8;11,4;15,9;13,2;11,6;88,9;68;6,1;1,6;
2006-11-12;1,6;910,8;10,8;23,4;16,2;11,3;72;46;9,7;2,9;
2006-11-13;0;912,7;12,2;22;17,1;12,5;73,9;54;11,6;3,4;
2006-11-14;9,6;910,6;14,7;20,6;16,3;13,8;91;73;10,4;1,7;
2006-11-15;15,6;909,4;14,7;27,6;20,1;14,7;74,5;32;8,7;2,6;
2006-11-16;0;910,2;15,9;29;21,7;15,7;71,9;42;7,8;2;
2006-11-17;0;909,5;16,1;30,8;23,9;17,5;64;38;6,5;1,6;
2006-11-18;0;908;16,7;31,8;24,1;18,8;66,3;32;10,2;2,3;
2006-11-19;3,4;908;18,2;30,2;22,1;18,3;80,5;46;10,2;1,2;
2006-11-20;29;907,4;17,7;28,1;20,9;17,3;83;55;11,3;1,6;
2006-11-21;4,2;907,9;17,4;27;21,2;17,3;80,3;54;7,6;1,4;
2006-11-22;0;907,1;15,2;28,5;22,2;16,4;68;33;7,2;1,6;
2006-11-23;0;906,7;16,1;30,3;23,1;17,1;68,2;32;8,2;2;
2006-11-24;0;908,2;17,3;29,7;23,2;18,8;70,6;44;7,7;2,5;
2006-11-25;0;907,8;17,4;30,2;24;18,8;68,1;43;8,1;2,2;
2006-11-26;57,2;907,2;18,8;24,6;20,6;18,2;89,8;63;8,7;1,8;
2006-11-27;11,8;905,3;18,4;28,4;21,5;18,1;83,8;52;12,1;1,8;
2006-11-28;57,4;904;19,2;27,1;21,3;18,4;88,3;63;7;1,3;
2006-11-29;6;903,8;19,8;26,8;21,8;19,7;88,9;67;9,3;1,3;
2006-11-30;7,4;904,4;18,9;30,6;22,7;18,8;81,5;44;11,5;1,8;
2006-12-01;3,2;907;15,8;28,5;22,3;18,2;68,6;41;9,8;3,2;
2006-12-02;0;908,6;15,6;27,1;21,3;16,4;71;53;11,2;2,9;
2006-12-03;0;908,1;16,3;29,2;22,7;17,1;68,8;44;11,8;2,4;
2006-12-04;0;907,7;18;29,9;23,5;19;72,9;44;9,2;2,5;
2006-12-05;3,8;908,9;18,3;22,6;20;18,1;90,4;78;6,3;1,2;
2006-12-06;2,2;907,1;18,2;27,4;22,1;19,4;79,4;54;10,1;2,4;
2006-12-07;,2;903,5;18,4;26,9;22,2;19,1;79,8;56;9,4;2;
2006-12-08;,2;904,6;15,4;29,1;22,1;16;69;38;5,4;1,2;
2006-12-09;,2;905,2;18,6;24,6;21,1;19,8;85,7;62;6,7;2;
2006-12-10;,2;905,1;18,6;26,4;21,5;19;84,1;63;8,4;2,4;
2006-12-11;,2;906,6;17,8;24,7;21,3;18,7;81;66;10;3,5;
2006-12-12;,2;908;17,1;26;21,6;18,4;76,3;61;10,3;3,6;
2006-12-13;,2;907,8;17,6;28,5;22,3;18,9;75,8;53;9,4;3,2;
2006-12-14;,2;908;18,8;25,6;21,2;19,3;86,4;66;8,3;2;
2006-12-15;0;908,1;19,1;25,8;21,2;18,8;88,4;62;8,4;2,1;
2006-12-16;,4;907,5;18,5;27;21,2;17,8;85,6;58;7,4;2,4;
2006-12-17;,6;907,8;18,3;29,1;23,3;19,5;75,3;47;6,7;1,7;
2006-12-18;,4;907,3;17,6;30,4;24;19,2;69,8;38;11,2;2,3;
2006-12-19;27,6;907,2;18;27,9;23,3;18,2;73,2;54;10,5;2,2;
2006-12-20;10,6;907,8;18,8;29,4;22,5;19,2;81;50;15,5;2,3;
2006-12-21;,2;909,4;19,2;26,6;20,7;18,5;91,8;69;14,6;1,5;
2006-12-22;,2;909,4;18,9;29,1;22,4;18,7;82,4;54;8,7;1,3;
2006-12-23;,4;null;null;29,3;null;20,2;83,9;54;10,5;null;
2006-12-24;null;907,5;18,8;29,3;null;18,2;84,4;56;15,4;1,4;
2006-12-25;null;null;null;null;null;null;null;67;4,1;null;
2006-12-26;null;null;null;null;null;null;74,5;51;10,3;null;
2006-12-27;,2;908,8;18,5;29,9;22,5;19,2;79,6;48;10;1,4;
2006-12-28;0;909,9;17,9;28,4;22,1;18,3;78,9;48;11,9;1,9;
2006-12-29;,2;910,1;17,2;28,2;22,3;18,7;73,6;52;8,5;2,9;
2006-12-30;,2;910;18,1;25,3;20,8;18,9;84,9;68;11,6;2,6;
2006-12-31;,2;910;18,3;22,1;19,9;19;90,4;77;7,2;2,5;
2007-01-01;0;909,4;17,6;21,1;19;17,4;92;85;11,6;3,3;
2007-01-02;,2;910,2;18,1;24,5;20,2;18;88,3;71;7,1;1,9;
2007-01-03;,2;908,6;18,9;23,7;20,1;18,6;92,7;75;10,9;2,4;
2007-01-04;4,8;906,1;19,2;24;20,3;19;93,4;75;11,8;2,7;
2007-01-05;0;906;18,7;22,1;19,8;18,9;93,8;78;11,2;2,5;
2007-01-06;13,4;906,4;18,4;24,5;20,4;18,7;89;69;11,4;2,8;
2007-01-07;4,8;908,5;18,7;27,9;22;18,9;82,5;56;11;2,4;
2007-01-08;2;908,3;19,2;28,2;22,2;19,6;84,3;54;8,8;1,5;
2007-01-09;,2;907,3;19,3;29;22,4;19;84,1;54;12,2;1,4;
2007-01-10;6,8;906,3;19,6;29,2;22,8;18,9;83,3;55;7,1;1,4;
2007-01-11;,2;906;18;29,8;23,4;18,3;73,8;43;9,4;1,4;
2007-01-12;0;903,2;18,6;31;24,7;19,1;71;40;9,3;1,8;
2007-01-13;,8;901,4;19,8;27,1;22,1;19,5;87,4;65;9,4;1,8;
2007-01-14;38;902,9;19,5;26,9;21,5;19,2;89,1;65;7,8;2,1;
2007-01-15;55,4;905,6;19;26,7;20,5;17,2;91,2;63;8,5;1,5;
2007-01-16;49,8;908,1;17,8;20,8;18,5;15,6;95,6;90;7,4;2,7;
2007-01-17;5,2;908;18,5;27,1;20,5;16,9;88,5;64;7,5;1,7;
2007-01-18;12,6;907,6;19,6;23,9;20,6;19,7;94;77;13,2;1,4;
2007-01-19;23;907,6;18,3;28,9;21,5;16,7;83,5;57;5,8;1,4;
2007-01-20;0;908,2;19,7;29,2;22,8;19,5;83,5;58;11,7;1,4;
2007-01-21;17,2;908,6;19,3;28,5;21,9;18,1;86,7;56;9,2;1,2;
2007-01-22;48,2;908,5;19;22,8;20,3;19;92,5;73;6,6;1,9;
2007-01-23;3,2;907,8;18,1;21,2;19,3;17,8;92,8;84;4,3;1;
2007-01-24;3,2;908,1;18,5;24,7;20,3;18,3;89,7;68;7,6;1,8;
2007-01-25;5,2;907,8;19;28,1;21,9;18,7;84,5;56;15,8;1,6;
2007-01-26;5,8;907,9;19,1;27,4;21,9;19,1;85;61;11;1,4;
2007-01-27;20,8;907,5;19,6;26;21,7;19,1;88,3;72;8,6;1,5;
2007-01-28;18;906,9;20;25,5;21,9;20,1;89,4;68;11,9;2,1;
2007-01-29;25;906,7;19,6;27,1;21,3;18,9;90,5;63;10,9;2,1;
2007-01-30;8;907;20,1;25,9;21,5;20,2;92,1;72;13,4;1,8;
2007-01-31;6;906,7;19,9;29,9;23,6;19,7;81,3;52;5,7;1,2;
2007-02-01;3,2;907,5;19,2;30;24,2;19,9;75,5;48;6,3;1,4;
2007-02-02;,6;907,3;19,4;28,1;22,4;20,7;83,3;62;9,1;2;
2007-02-03;4;906,6;18,1;28,3;21,7;17,9;81,6;55;8,7;1,5;
2007-02-04;,6;906,4;17,1;29,5;22,9;17,6;71;48;7,5;2;
2007-02-05;0;906,6;18,3;28,8;23,7;19,5;72,9;50;10,7;2,9;
2007-02-06;23,8;907;19;24,1;21;18,6;88,9;68;16,4;2,5;
2007-02-07;,8;907,9;19,6;25;21,6;19,6;88,7;74;9,9;1,9;
2007-02-08;6,6;909,2;19,5;28,1;22,6;20;83,4;58;7,9;1,5;
2007-02-09;0;911,3;14,8;29,8;23,9;18,9;59,4;33;8,6;2;
2007-02-10;0;910,9;14,9;30,2;23,6;17,4;61,2;32;6,3;1,3;
2007-02-11;0;907,4;17,1;28,2;22,4;18,5;73,2;53;14,2;1,9;
2007-02-12;26,8;907;17;22,6;18,9;16,6;89,4;66;6,8;1,7;
2007-02-13;1,2;906,3;14,2;26,8;19,9;14,2;71,5;47;8,3;2,2;
2007-02-14;0;905,3;15,5;26,6;19,8;15,6;77,1;53;9,8;2,7;
2007-02-15;0;905,5;15,6;26,9;21,3;16,9;71,6;47;10;1,8;
2007-02-16;0;905,3;16,3;29,3;22,7;17,5;69,8;39;8,8;1,9;
2007-02-17;0;905;17;30,8;24,1;18,3;67,3;36;8,6;1,7;
2007-02-18;0;905,1;17,5;31,3;24,7;18,8;66,1;33;6;1,5;
2007-02-19;0;905,7;18,3;28,8;22,9;19,4;76,8;49;9;2;
2007-02-20;1,4;906,9;18,5;30,7;23,5;19,3;75,5;43;6,8;2,3;
2007-02-21;0;908,7;15,8;29,8;23,7;18,3;64;32;9,5;2,4;
2007-02-22;0;911,7;14,3;30,2;24;17,3;55,8;34;11,2;3,6;
2007-02-23;0;912,8;14,8;29,9;23,1;17,2;61,7;35;9,6;2,1;
2007-02-24;0;911,4;15,8;28,4;22,4;16,8;67,2;42;13,5;2,2;
2007-02-25;0;909,5;14,8;28,8;21,7;15,5;67;39;7,7;1,2;
2007-02-26;,6;909;16,6;27,8;20,3;15,5;81;45;8;2;
2007-02-27;7;909,9;17,9;26,7;20,7;16,9;84,9;62;9;2;
2007-02-28;1;909,9;14,9;28,1;22,6;17,6;64,2;35;6,9;2,4;
2007-03-01;0;909,6;14;29;22,8;17,8;58,7;35;9,4;2,4;
2007-03-02;0;910,3;14,7;30,3;23,9;17,8;58,3;35;7,1;2,6;
2007-03-03;0;910,8;15,5;31;23,8;17;62,6;33;9,9;2,5;
2007-03-04;0;911,1;14,4;29,5;23,1;17,9;60,5;28;12,2;2,7;
2007-03-05;0;910,9;15,2;29,9;23;16,9;63,6;38;9,4;2,1;
2007-03-06;0;911,3;15,5;31,3;24;18,8;61,4;33;7,2;1,8;
2007-03-07;0;912,1;15,8;30,9;24,2;18;61,3;35;7,1;1,8;
2007-03-08;0;910,1;15,6;30,8;24,3;19,2;60,4;33;10,7;2,2;
2007-03-09;0;908,6;15,1;30,1;23,7;18,9;59,6;38;6,3;1,6;
2007-03-10;0;908;15,5;31,4;24,2;18,3;60,6;34;7,6;1,6;
2007-03-11;0;908,3;15;30,3;23,5;18,2;61,3;35;7,4;1,8;
2007-03-12;0;909,2;14,2;30,2;24,1;18,3;55,7;30;7,3;1,7;
2007-03-13;0;909,9;13,3;30,5;23,9;18;52,4;32;7,9;1,8;
2007-03-14;0;909,1;14,9;29,9;23,8;18,5;59;34;9,2;2,1;
2007-03-15;0;908,3;15,1;30,3;23,8;18,7;60,3;34;7,7;1,8;
2007-03-16;0;907,6;17,1;30;23;18,7;71,7;43;9,4;1,8;
2007-03-17;14;907,5;18,7;26,3;21,2;18,8;86,6;56;8,7;1,4;
2007-03-18;6,4;906,7;19;27,2;21,7;19,3;85,8;57;10,4;2,6;
2007-03-19;5,6;907,7;18,2;25,7;21,6;19,1;82;61;10,3;2,8;
2007-03-20;17,2;908,1;18,4;26,5;21,2;18,2;84,9;60;13,6;2,3;
2007-03-21;3,8;908;16,8;28,4;21,6;17;77;39;4,8;1,1;
2007-03-22;1;908,6;17,8;29,2;22,8;19;75;48;5,4;1,4;
2007-03-23;,4;910,1;17,9;30,2;22,8;18;76,1;42;7;1,9;
2007-03-24;0;910,6;17;30,6;23,3;17,3;70,7;40;5,6;1,2;
2007-03-25;0;910,1;17,6;29,9;23;18,3;74;46;8;1,7;
2007-03-26;0;909,3;17,6;29,4;22,8;17,2;74;44;8,2;1,5;
2007-03-27;,2;909,6;17;30,3;23,7;18,7;69,3;39;5,5;1,4;
2007-03-28;0;910,1;16,2;30,6;24,3;18,2;62,6;39;9,2;1,4;
2007-03-29;0;909,1;16,6;30,5;24,1;17,4;65,5;37;7,8;2;
2007-03-30;0;908,8;15,6;30,2;23,9;18,9;62,8;32;7,6;2,2;
2007-03-31;0;907,7;14,9;31,1;23,2;16,1;63;31;5,1;1,2;
2007-04-01;0;908,4;14,5;31,5;24,4;17,3;57,9;25;6;1,5;
2007-04-02;0;909,4;15,2;30;23,3;17,5;63,2;32;9,3;1,5;
2007-04-03;0;908,5;13,9;31;23,3;17,3;58,9;28;6,9;1,2;
2007-04-04;0;907,5;15;31,4;23,1;16,5;62,1;38;9,1;1,1;
2007-04-05;,8;908,6;19;28,1;22,1;18,8;83,3;54;6,8;1,4;
2007-04-06;,8;909,6;17,7;26,9;21,6;17,4;79,1;58;8;1,9;
2007-04-07;0;910,2;17,3;24,6;20,6;17,6;81,8;68;7,7;1,4;
2007-04-08;3;908,4;18,3;26,1;20;18,6;90;65;12,3;1,5;
2007-04-09;6,8;906,3;17,4;25;19,5;16,7;88,4;63;11,5;,8;
2007-04-10;,6;907,7;15,7;27,6;21,3;16,9;73,5;35;6;1,3;
2007-04-11;0;910,6;15,4;29,3;22,2;16,7;68,3;35;8,8;2,3;
2007-04-12;0;912,1;15,7;27,8;21,7;16,2;70,3;45;9,3;2,2;
2007-04-13;0;911,9;16;27,5;21,1;16;74,4;45;8;1;
2007-04-14;0;911,9;15,2;27,5;21,2;15,6;70,1;42;9,4;1,7;
2007-04-15;0;912,3;15,3;28,1;21,5;16,2;69,7;40;6,6;1,6;
2007-04-16;0;911,2;15,5;28,3;21,2;16,1;71,7;41;6,3;1,2;
2007-04-17;0;909,7;15;28,1;20,7;15,4;72,1;38;9;1,8;
2007-04-18;1;910;15,1;27,6;20,7;15,9;72,4;42;6,6;2,2;
2007-04-19;0;911,4;15,3;27,5;21,8;17,1;68,2;43;9,4;3;
2007-04-20;0;911,9;16,2;28,2;21,8;17,3;72;45;8,3;2;
2007-04-21;,2;911,1;16,9;27,9;20,8;17,2;79,7;50;14,9;1,5;
2007-04-22;17,8;910,6;18,1;24,3;19,6;17,7;91,7;63;7,4;,9;
2007-04-23;2,6;910,6;16,7;26,4;20;15,3;83;54;4,6;1,3;
2007-04-24;0;909,6;17,2;28;21,2;17,2;79,3;50;6,4;1,4;
2007-04-25;0;908,5;16,8;28,6;22,1;16,9;73,4;47;6,7;1,7;
2007-04-26;0;907;17,2;28,2;22,3;17,1;74,2;51;7,7;1,6;
2007-04-27;7;908,4;17,9;26,3;20,7;18;84,6;61;8,2;1,4;
2007-04-28;1,6;913,4;13,6;21,6;18,3;16,1;74,7;61;9,4;3;
2007-04-29;0;913,4;14,1;23,2;18;14;78,8;61;7,7;1,7;
2007-04-30;0;910,7;15;26,1;19,3;14;77,8;47;4,8;1,3;
2007-05-01;,2;910,4;11,1;25,6;18,7;12,6;66,6;23;5,8;1,5;
2007-05-02;0;910,2;9,3;25,5;17,5;10,1;63,6;31;5,3;1;
2007-05-03;0;910,6;10,4;27,9;19,3;10,3;60;32;5,1;1,1;
2007-05-04;0;912;14,1;25;19,2;13,5;73,8;50;10,2;2;
2007-05-05;0;911,8;11,9;26,1;19,3;12,8;65,5;34;12,5;2,3;
2007-05-06;0;909,9;11,7;25,5;18,4;11,8;67,9;39;7,9;1,3;
2007-05-07;0;908,7;12,5;26,9;19,1;11,4;68;38;9,6;1,2;
2007-05-08;0;908,3;13,9;28,4;21;15,6;66,8;35;8,3;1,6;
2007-05-09;0;909,7;15,1;23,2;19,8;18,3;75;60;6,6;1,5;
2007-05-10;0;913,9;8,4;21,9;14,9;8,4;67,5;37;9,6;3,1;
2007-05-11;0;915,5;8,9;21,8;15,5;11,3;65,9;46;11,7;3;
2007-05-12;0;914,9;11,5;24,5;17,1;10,6;71,3;48;6,3;1,3;
2007-05-13;0;913,3;12;26,3;18,5;11,8;70,3;33;5,3;1,2;
2007-05-14;0;910,8;12,7;26,2;18,7;12,2;69,5;43;9;1,8;
