Nome: ITAUBAL
Codigo Estacao: A251
Latitude: 0.56777777
Longitude: -50.8236111
Altitude: 21
Situacao: Pane
Data Inicial: 2017-08-23
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-01-07;17,8;1009;null;28,6;25,3;22,8;null;null;8,4;1,4;
2018-01-08;33,8;1009,4;null;28,4;24,6;22,6;null;null;6,9;,8;
2018-01-09;29,4;1010,5;null;28,8;24,7;21,5;null;null;11,7;1,5;
2018-01-10;,2;1009,8;null;32,2;25,9;22,8;null;null;17,3;2,1;
2018-01-11;,6;1009,9;null;31,9;25,8;22,4;null;null;10;2;
2018-01-12;,2;1009,4;null;30,6;24,9;23;null;null;10,5;1;
2018-01-13;50,4;1009,2;null;29;24,2;21,7;null;null;8,1;,8;
2018-01-14;1,2;1008,5;null;30,8;26,1;22,9;null;null;9,1;2,2;
2018-01-15;2,6;1008,4;null;30,9;26,4;23,8;null;null;12,5;2,2;
2018-01-16;3,4;1008,8;null;31;26;23;null;null;9,5;1,6;
2018-01-17;2,2;1008,2;null;32,4;27,2;23,8;null;null;10,5;2,2;
2018-01-18;9,4;1009,2;null;31,6;26;21,6;null;null;11,6;1,1;
2018-01-19;,6;1009,8;null;28,2;24,3;23,3;null;null;12,6;,9;
2018-01-20;13,8;1009,5;null;30,9;24,7;22,3;null;null;10;,9;
2018-01-21;10,4;1008,3;null;31,9;26,3;23,1;null;null;9,4;1,3;
2018-01-22;6,2;1007,2;null;31,4;25,7;23,9;null;null;10,5;,8;
2018-01-23;5,8;1006,9;null;31,6;26,2;23,1;null;null;9,1;1,2;
2018-01-24;4;1007,4;null;31,3;26,1;23,9;null;null;7,2;,9;
2018-01-25;24,8;1007,9;null;26,2;24,4;22,8;null;null;8,7;1,2;
2018-01-26;12;1007,9;null;28,3;24,6;22,9;null;null;8,7;1,2;
2018-01-27;14;1007,4;null;29;24,6;23;null;null;14,3;1;
2018-01-28;3,6;1006,7;null;30,4;25,5;23,7;null;null;14;1,5;
2018-01-29;7,2;1006,2;null;30,6;25,8;24,1;null;null;10,8;1;
2018-01-30;13,4;1006;null;27;24,8;23,3;null;null;9,5;1,3;
2018-01-31;29;1006,9;null;28,3;null;24;null;null;10;1,5;
2018-02-01;null;1006,6;null;28,4;25,2;23,9;null;null;10,2;1,1;
2018-02-02;40;1007,2;null;27,4;24,7;23,1;null;null;9,8;1,2;
2018-02-03;2,8;1006,4;null;28,2;25,1;23,6;null;null;5,8;,8;
2018-02-04;12;1007,6;null;29,5;null;23,5;null;null;10,8;,8;
2018-02-05;null;1007,4;null;32;26;21,6;null;null;8,3;1,1;
2018-02-06;,2;1008,1;null;33,5;null;22,4;null;null;7,4;,9;
2018-02-07;0;1008,8;null;29,4;25,7;23,6;null;null;9,9;1,2;
2018-02-08;null;1009;null;27,2;null;23,6;null;null;4,2;,7;
2018-02-09;null;1009;null;30,4;24,8;22,8;null;null;7,3;,9;
2018-02-10;7,2;1009,1;null;29,7;null;23,1;null;null;7,3;,8;
2018-02-11;null;null;null;null;null;null;null;null;9,3;null;
2018-02-12;null;null;null;null;null;null;null;null;4,8;null;
2018-02-13;null;1009,4;null;27;null;22,7;null;null;8,6;,8;
2018-02-14;null;null;null;null;null;22,1;null;null;7,4;null;
2018-02-15;null;null;null;31,6;null;null;null;null;9,3;null;
2018-02-16;null;1009,7;null;31,8;null;23;null;null;7,3;1;
2018-02-17;null;1009,2;null;29,4;null;23,6;null;null;8,3;1,4;
2018-02-18;null;1008,7;null;26,3;null;23,3;null;null;7,5;,7;
2018-02-19;null;null;null;30,5;null;23,1;null;null;8,3;null;
2018-02-20;null;1008,3;null;26,4;24,8;23,8;null;null;7,7;1,1;
2018-02-21;20;1009,4;null;25,1;null;23,5;null;null;4,3;,7;
2018-02-22;null;1010,3;null;26;null;22,6;null;null;6,9;,8;
2018-02-23;null;1009,3;null;29;null;22,9;null;null;8,8;,8;
2018-02-24;null;null;null;null;null;23,1;null;null;5,5;null;
2018-02-25;null;null;null;null;null;null;null;null;6,5;null;
2018-02-26;null;null;null;null;null;23,5;null;null;3;null;
2018-02-27;null;null;null;null;null;null;null;null;2,8;null;
2018-02-28;null;null;null;null;null;null;null;null;6,2;null;
2018-03-01;null;null;null;null;null;null;null;null;5,4;null;
2018-03-02;null;null;null;null;null;null;null;null;13,8;null;
2018-03-03;null;null;null;null;null;null;null;null;13,4;null;
2018-03-04;null;null;null;null;null;null;null;null;4,4;null;
2018-03-05;null;null;null;null;null;null;null;null;12,1;null;
2018-03-06;null;null;null;null;null;null;null;null;10,1;null;
2018-03-07;null;null;null;null;null;null;null;null;null;null;
2018-03-08;null;null;null;null;null;null;null;null;null;null;
2018-03-09;null;null;null;null;null;null;null;null;9,4;null;
2018-03-10;null;null;null;null;null;null;null;null;null;null;
2018-03-11;null;null;null;null;null;null;null;null;null;null;
2018-03-12;null;null;null;null;null;null;null;null;null;null;
2018-03-13;null;null;null;null;null;null;null;null;null;null;
2018-03-14;null;null;null;null;null;null;null;null;null;null;
2018-03-15;null;null;null;null;null;null;null;null;null;null;
2018-03-16;null;null;null;null;null;null;null;null;null;null;
2018-03-17;null;null;null;null;null;null;null;null;null;null;
2018-03-18;null;null;null;32,6;null;null;null;null;null;null;
2018-03-19;null;null;null;null;null;null;null;null;null;null;
2018-03-20;null;null;null;null;null;null;null;null;null;null;
2018-03-21;null;null;null;null;null;null;null;null;null;null;
2018-03-22;null;null;null;null;null;null;null;null;null;null;
2018-03-23;null;null;null;null;null;null;null;null;null;null;
2018-03-24;null;null;null;null;null;null;null;null;null;null;
2018-03-25;null;null;null;null;null;null;null;null;null;null;
2018-03-26;null;null;null;null;null;null;null;null;null;null;
2018-03-27;null;null;null;null;null;null;null;null;null;null;
2018-03-28;null;null;null;null;null;null;null;null;null;null;
2018-03-29;null;null;null;null;null;null;null;null;null;null;
2018-03-30;null;null;null;null;null;null;null;null;null;null;
2018-03-31;null;null;null;null;null;null;null;null;null;null;
2018-04-01;null;null;null;null;null;null;null;null;null;null;
2018-04-02;null;null;null;null;null;null;null;null;null;null;
2018-04-03;null;null;null;null;null;null;null;null;null;null;
2018-04-04;null;null;null;null;null;null;null;null;null;null;
2018-04-05;null;null;null;null;null;null;null;null;null;null;
2018-04-06;null;null;null;null;null;null;null;null;null;null;
2018-04-07;null;null;null;null;null;null;null;null;null;null;
2018-04-08;null;null;null;null;null;null;null;null;null;null;
2018-04-09;null;null;null;null;null;null;null;null;null;null;
2018-04-10;null;null;null;null;null;null;null;null;null;null;
2018-04-11;null;null;null;null;null;null;null;null;null;null;
2018-04-12;null;null;null;null;null;null;null;null;null;null;
2018-04-13;null;null;null;null;null;null;null;null;null;null;
2018-04-14;null;null;null;null;null;null;null;null;null;null;
2018-04-15;null;null;null;null;null;null;null;null;null;null;
2018-04-16;null;null;null;null;null;null;null;null;null;null;
2018-04-17;null;null;null;null;null;null;null;null;null;null;
2018-04-18;null;null;null;null;null;null;null;null;null;null;
2018-04-19;null;null;null;null;null;null;null;null;null;null;
2018-04-20;null;null;null;null;null;null;null;null;null;null;
2018-04-21;null;null;null;null;null;null;null;null;null;null;
2018-04-22;null;null;null;null;null;null;null;null;null;null;
2018-04-23;null;null;null;null;null;null;null;null;null;null;
2018-04-24;null;null;null;null;null;null;null;null;null;null;
2018-04-25;null;null;null;null;null;null;null;null;null;null;
2018-04-26;null;null;null;null;null;null;null;null;null;null;
2018-04-27;null;null;null;null;null;null;null;null;null;null;
2018-04-28;null;null;null;null;null;null;null;null;null;null;
2018-04-29;null;null;null;null;null;null;null;null;null;null;
2018-04-30;null;null;null;null;null;null;null;null;null;null;
2018-05-01;null;null;null;null;null;null;null;null;null;null;
2018-05-02;null;null;null;null;null;null;null;null;null;null;
2018-05-03;null;null;null;null;null;null;null;null;null;null;
2018-05-04;null;null;null;null;null;null;null;null;null;null;
2018-05-05;null;null;null;null;null;null;null;null;null;null;
2018-05-06;null;null;null;null;null;null;null;null;null;null;
2018-05-07;null;null;null;null;null;null;null;null;null;null;
2018-05-08;null;null;null;null;null;null;null;null;null;null;
2018-05-09;null;null;null;null;null;null;null;null;null;null;
2018-05-10;null;null;null;null;null;null;null;null;null;null;
2018-05-11;null;null;null;null;null;null;null;null;null;null;
2018-05-12;null;null;null;null;null;null;null;null;null;null;
2018-05-13;null;null;null;null;null;null;null;null;null;null;
2018-05-14;null;null;null;null;null;null;null;null;null;null;
2018-05-15;null;null;null;null;null;null;null;null;null;null;
2018-05-16;null;null;null;null;null;null;null;null;null;null;
2018-05-17;null;null;null;null;null;null;null;null;null;null;
2018-05-18;null;null;null;null;null;null;null;null;null;null;
2018-05-19;null;null;null;null;null;null;null;null;null;null;
2018-05-20;null;null;null;null;null;null;null;null;null;null;
2018-05-21;null;null;null;null;null;null;null;null;null;null;
2018-05-22;null;null;null;null;null;null;null;null;null;null;
2018-05-23;null;null;null;null;null;null;null;null;null;null;
2018-05-24;null;null;null;null;null;null;null;null;null;null;
2018-05-25;null;null;null;null;null;null;null;null;null;null;
2018-05-26;null;null;null;null;null;null;null;null;null;null;
2018-05-27;null;null;null;null;null;null;null;null;null;null;
2018-05-28;null;null;null;null;null;null;null;null;null;null;
2018-05-29;null;null;null;null;null;null;null;null;null;null;
2018-05-30;null;null;null;null;null;null;null;null;null;null;
2018-05-31;null;null;null;null;null;null;null;null;null;null;
2018-06-01;null;null;null;null;null;null;null;null;null;null;
2018-06-02;null;null;null;null;null;null;null;null;null;null;
2018-06-03;null;null;null;null;null;null;null;null;null;null;
2018-06-04;null;null;null;null;null;null;null;null;null;null;
2018-06-05;null;null;null;null;null;null;null;null;null;null;
2018-06-06;null;null;null;null;null;null;null;null;null;null;
2018-06-07;null;null;null;null;null;null;null;null;null;null;
2018-06-08;null;null;null;null;null;null;null;null;null;null;
2018-06-09;null;null;null;null;null;null;null;null;null;null;
2018-06-10;null;null;null;null;null;null;null;null;null;null;
2018-06-11;null;null;null;null;null;null;null;null;null;null;
2018-06-12;null;null;null;null;null;null;null;null;null;null;
2018-06-13;null;null;null;null;null;null;null;null;null;null;
2018-06-14;null;null;null;null;null;null;null;null;null;null;
2018-06-15;null;null;null;null;null;null;null;null;null;null;
2018-06-16;null;null;null;null;null;null;null;null;null;null;
2018-06-17;null;null;null;null;null;null;null;null;null;null;
2018-06-18;null;null;null;null;null;null;null;null;null;null;
2018-06-19;null;null;null;null;null;null;null;null;null;null;
2018-06-20;null;null;null;null;null;null;null;54;7,9;null;
2018-06-21;null;null;null;null;null;null;75,8;53;9,4;null;
2018-06-22;null;1011,7;21;29,6;25,2;23,2;78;60;12;1,4;
2018-06-23;1;1010,2;21;28,7;24,6;22,2;80,1;67;17,3;1,1;
2018-06-24;23,2;1009,9;21;30;24,5;22,5;81,3;62;12,9;1,1;
2018-06-25;47,8;1010,2;20,1;30,9;25,2;21,8;74,4;52;15,6;1,5;
2018-06-26;,2;1009,8;20,9;31,5;26,2;22,4;73,9;50;8,2;1,8;
2018-06-27;0;1009,9;21,2;31,1;26,6;23,3;73,5;53;7,1;1,9;
2018-06-28;0;1009,5;21,1;31,6;26,6;23,6;72,7;51;12;1,7;
2018-06-29;4,8;1009,5;21,6;29,3;25,8;23,8;77,7;64;6,1;,9;
2018-06-30;3,6;1009;21,1;28,8;25,2;23;78,3;59;7,5;1,4;
2018-07-01;2,8;1008,5;21;30,9;26;22,5;74,7;49;8,7;1,8;
2018-07-02;0;1009;20,7;31,2;24,4;22,2;80,2;56;13,7;1,1;
2018-07-03;19,4;1009,5;20,7;31,4;24,8;21,5;78,6;53;9,8;1,3;
2018-07-04;16;1010,1;20,9;29,1;25,4;22,9;76,5;59;6,1;1,2;
2018-07-05;0;1009,8;21,2;31,7;27;23,3;71,7;49;5,7;1,4;
2018-07-06;0;1010,2;20,9;30,8;25,8;23,1;75,2;56;8,2;1,4;
2018-07-07;,8;1010,1;21;31,6;26,5;22,6;72,9;52;9,3;2,3;
2018-07-08;1;1010,6;21,1;31,7;26,9;23,7;71,5;46;8,2;2,6;
2018-07-09;0;1010,9;21;31,4;25,9;23,3;75,5;54;14,4;1;
2018-07-10;13,8;1011,7;20,7;31,2;25,6;22,2;75,3;52;8,3;2;
2018-07-11;,8;1011,6;20,9;30,7;25,7;22,7;75,9;53;11,2;2,6;
2018-07-12;2,2;1012,2;20,2;30,9;26;21,2;71,7;45;9,8;2;
2018-07-13;0;1011,9;19,9;31,8;26,1;20,6;69,8;46;7,8;1,4;
2018-07-14;17,6;1011,9;20,5;29,8;25,5;21,9;74,4;57;12,3;1,8;
2018-07-15;18,2;1011,6;21,1;31;26,4;23,1;73,7;50;9,9;2,5;
2018-07-16;2;1011,9;21,2;30,8;25,9;22,4;76;53;12,4;1,5;
2018-07-17;50,6;1011,8;21,2;31,2;26,2;22,1;74,8;55;9,6;2,1;
2018-07-18;1,2;1010,9;21,5;30,9;26,3;23,4;75,8;57;12,8;2,7;
2018-07-19;5;1009,5;21,4;30,6;26,5;23,4;74,6;56;7,7;2,1;
2018-07-20;3,6;1009,4;21,2;32,4;27;23,4;72,1;46;10,6;1,8;
2018-07-21;0;1009,3;21,5;31,9;27,2;22,9;72,1;49;7,1;2,2;
2018-07-22;0;1009,6;21,4;32,1;27;23,6;72,6;50;11,6;2,1;
2018-07-23;8,6;1010,2;22,1;31,4;27,1;23,7;74,9;58;10;2,4;
2018-07-24;,2;1011,6;21,5;31,6;26,9;23,4;73,1;55;9;1,9;
2018-07-25;43,8;1012;21,2;31,5;26,5;22,8;74;50;8,4;2,2;
2018-07-26;2;1012,2;21,5;31,7;27,1;23,6;72,3;52;9,5;2,6;
2018-07-27;1,6;1011,8;21,3;31,5;27;23,9;72,1;52;11,2;2,6;
2018-07-28;,2;1010,9;21,3;31,5;26,9;23,4;72,8;52;8,1;2,3;
2018-07-29;3,4;1010,2;21,5;32,2;27,1;23,6;72,5;51;11,1;2,6;
2018-07-30;4,8;1010;21,2;31;27;23,8;71,6;55;13,4;3,8;
2018-07-31;,2;1010,4;21,1;31,3;26,3;22,2;74;54;10,9;2,3;
2018-08-01;1;1009,9;21;31,8;26,7;23,1;71,8;51;8,9;2,3;
2018-08-02;0;1010,2;20,7;32,4;26,9;23;70,2;49;8,1;2;
2018-08-03;0;1010,5;21,2;31,1;26;23,5;75,4;53;8,9;1,8;
2018-08-04;,2;1010;20,9;32,2;26,8;22,7;71,6;47;13,1;2,4;
2018-08-05;0;1009,9;20,9;31,8;26,4;23,4;72,5;51;8,1;1,8;
2018-08-06;4,8;1011;20,6;32,4;26;22,4;73;48;9,3;1,8;
2018-08-07;1;1011,4;21,2;32,7;26,6;22,4;73,3;51;11,3;2,2;
2018-08-08;0;1011,9;21;32,3;27,2;23,6;70,2;47;10,3;2,7;
2018-08-09;0;1012,3;20,5;32,2;27,1;22,5;69;42;9,6;2,4;
2018-08-10;0;1011,8;20,7;33,7;27,4;22,9;68,4;43;7,2;1,8;
2018-08-11;0;1012,1;21,1;33,6;27,5;23,9;69,4;43;7,7;1,6;
2018-08-12;0;1011,8;21,1;32,7;27,3;23,1;70,3;47;10,9;2,5;
2018-08-13;0;1010,4;19,8;32,5;26,7;22,7;67,9;41;10,2;2,4;
2018-08-14;0;1010,1;19,2;33;26,6;21,6;66;35;9,3;2,1;
