Nome: MACAPA
Codigo Estacao: A249
Latitude: 0.03499999
Longitude: -51.08888888
Altitude: 16.62
Situacao: Operante
Data Inicial: 2013-12-11
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2013-12-31;0;1008,3;22,2;32,4;28,1;23,4;71,7;47;10,8;2,8;
2014-01-01;0;1008;22,1;32,4;27,5;22,6;73,9;48;8,1;2,1;
2014-01-02;0;1007,4;22,5;32,3;27,9;24,1;73,9;52;11;2,9;
2014-01-03;,8;1007,8;21,9;32,7;28,1;24;71;40;10;2,7;
2014-01-04;0;1009,5;22,2;32,8;28,1;24;71,9;49;11,2;2,7;
2014-01-05;,6;1009,3;22,2;32,7;27,8;23,5;73,4;48;8,6;2,3;
2014-01-06;0;1009,2;22;32,8;28,3;24,7;70,1;47;9,5;2,7;
2014-01-07;0;1008,4;22,4;32,6;26,5;23,9;79;45;9,5;1,8;
2014-01-08;2;1008,9;22,1;28,3;25,2;23,4;83,4;64;6;1,6;
2014-01-09;56;1009,2;22;27;24,4;22,5;87,1;71;6,2;1,3;
2014-01-10;13,6;1009,8;21,6;27,8;24,5;22,4;84,3;65;9,4;1,7;
2014-01-11;13,6;1009,8;22,2;29,5;25,1;22,8;84,8;61;10;1,4;
2014-01-12;2,8;1011,1;22,2;29,5;24,1;22,6;89,3;67;9,9;1,8;
2014-01-13;19;1011,4;22,5;30,6;25,3;22,5;85,6;64;9,1;1,7;
2014-01-14;3,6;1011;23,4;30,2;26,2;23,7;84,9;64;10;1,9;
2014-01-15;3,2;1010,2;22;31,4;26,3;22,1;78,5;53;7,3;1,9;
2014-01-16;0;1009,6;22,4;31,9;27,5;23,2;74,9;51;7,8;2,2;
2014-01-17;,8;1009,9;23,4;31,6;27,5;24,2;79;60;10,5;2,6;
2014-01-18;5,4;1009,7;23,1;31,9;27,6;24,1;77,4;58;11,2;2,9;
2014-01-19;0;1009,7;22,1;31,5;27;22,8;75,6;55;9,9;2,4;
2014-01-20;0;1009,6;22;30,3;26,1;23,6;78,9;60;9,7;1,9;
2014-01-21;0;1009,6;22,7;31,8;26,6;24;80,1;55;8,8;1,9;
2014-01-22;0;1010,2;22,5;32,4;27,3;23,3;77,1;50;10;2,3;
2014-01-23;0;1009,7;22,5;32,9;27,4;23,2;75,9;48;10,8;2,2;
2014-01-24;0;1008,7;22,5;32;26,7;23,1;78,8;49;8,4;1,9;
2014-01-25;2,4;1009,2;22,4;26,7;24,3;24;89,3;78;9,7;2;
2014-01-26;19,8;1009,6;21,5;28;23,6;21,7;88,6;69;10,7;1,9;
2014-01-27;6,8;1009,1;21,8;30,7;25;22,2;83,4;57;9,9;1,7;
2014-01-28;0;1009,1;22;30,1;25,5;22,9;82;60;11,8;1,9;
2014-01-29;22,4;1010;21,9;25;23,2;22,1;92,3;81;8,9;1,5;
2014-01-30;22;1009,6;21,7;30;24,5;21,3;85,3;61;7,4;1,9;
2014-01-31;1;1008,7;22,1;31;26,1;22,3;80;57;10,8;2,2;
2014-02-01;0;1008,8;22,5;29,4;25,9;23,2;82,1;65;6,9;1,7;
2014-02-02;,4;1007,8;22,7;32,1;27,1;23,3;78;56;8,6;1,9;
2014-02-03;2,4;1007,5;22,6;30,1;26;23,9;82,3;61;7;1,6;
2014-02-04;1,4;1007,7;23;28,9;25,4;23,7;87,4;67;7,4;1,3;
2014-02-05;33,8;1008,2;23,1;30,2;25,6;23,5;86,6;59;5,5;1,4;
2014-02-06;1,4;1008,7;22;31,2;26,4;23,4;78,3;47;8,1;2,2;
2014-02-07;19;1009,1;23,1;30,2;26;22,6;84,4;65;13,5;1,4;
2014-02-08;,2;1009,8;23,1;29,3;25,6;23,6;86,8;69;7,6;1,4;
2014-02-09;35,8;1008,8;23,4;28,2;25,7;23,4;87,6;74;10,9;1,6;
2014-02-10;8,4;1008,3;23,5;30,2;25,9;23,9;86,7;62;14,4;2,2;
2014-02-11;33,2;1008,5;23,3;29;25,7;24,2;86,8;69;11,2;2,1;
2014-02-12;16,4;1008,4;22,9;26,3;24,7;23,5;89,9;79;6,8;1,3;
2014-02-13;8,6;1008,9;22,9;27,9;24,2;22,9;92,3;76;8,9;1,4;
2014-02-14;54,4;1009,7;22,8;28,7;24,7;22,8;89,1;68;11,3;1,5;
2014-02-15;52;1010;23;29,2;24,5;23;91,5;72;8,4;1,7;
2014-02-16;35;1009,9;22,8;29,4;25,2;23,1;87,1;69;23;1,8;
2014-02-17;2,6;1008,7;22,8;28,2;24,9;23,4;88,6;72;6,9;1,6;
2014-02-18;3,2;1008,6;22,8;26,1;24,7;23,8;89,6;81;9,7;1,7;
2014-02-19;1,2;1008,3;22,8;29;24,8;23,2;88,9;70;9,7;1,8;
2014-02-20;25,2;1008,7;22,9;25,7;24,2;23,3;92,3;85;10,8;1,6;
2014-02-21;56,2;1008,4;22,8;29,4;25,2;22,6;87;67;9,2;2;
2014-02-22;25;1008,9;22,9;30,3;24,9;22,2;89,5;65;12,1;1,6;
2014-02-23;32,4;1008,8;22,9;30,2;25,5;23,2;86,2;65;7;1,8;
2014-02-24;,6;1008,2;23,2;31,6;26,8;23,4;81,3;61;7,6;2;
2014-02-25;0;1007,9;23,4;32,2;27,4;24,6;79,8;56;10,6;2,3;
2014-02-26;0;1008;23,2;31,6;27,5;24,5;78,5;54;10,4;2,3;
2014-02-27;,2;1009;23,2;29,6;25,1;24,4;89,6;68;9,6;1,6;
2014-02-28;17,2;1009,4;22,5;29,6;25,5;22,7;83,9;63;9,1;2;
2014-03-01;0;1008,8;23,3;26,6;24,9;24,4;90,9;81;9;1,6;
2014-03-02;20,8;1008;22,9;29,3;24,6;23,1;90,8;69;9,1;1,4;
2014-03-03;13;1008,5;22,9;25,9;24,2;23,6;92,1;85;11,3;1,1;
2014-03-04;15,6;1008,8;22,8;30,9;26,1;22,6;83,3;58;8,5;1,5;
2014-03-05;8;1010;23;30,7;25,8;23,2;85;65;10;2,1;
2014-03-06;,8;1010,4;23,2;26,8;25;23,9;90;80;6;1,4;
2014-03-07;11,2;1010,2;22,8;27,3;24,7;23,5;89,4;76;7,6;1,6;
2014-03-08;7;1010,2;22,9;30,3;26;23,4;83,9;63;6,9;1,6;
2014-03-09;0;1011;22,2;30,2;25,9;23;80,9;61;7,5;1,6;
2014-03-10;0;1010;22,4;30;26;23,3;81,4;59;9,1;2,1;
2014-03-11;0;1008,9;22,9;29;25,4;23,8;86,8;70;12,5;2;
2014-03-12;7,6;1009,2;23;30,8;26,5;23,7;82;58;6,8;1,8;
2014-03-13;0;1009,6;23,1;32,2;27,4;24,2;78,5;55;12,8;2,4;
2014-03-14;0;1009,4;23,1;29,2;26;24,5;84,2;68;13,8;2,4;
2014-03-15;2,8;1009,6;22,1;28,4;25,2;23,1;83,9;64;8,8;1,6;
2014-03-16;12,8;1009;22,9;28,9;25,1;23,4;87,8;73;11,2;1,7;
2014-03-17;6;1008,4;23,3;29,5;25,7;23,5;86,8;69;8,2;1,7;
2014-03-18;3,4;1009,1;23,2;30,2;26,4;24,2;83;65;9,7;2,1;
2014-03-19;1,8;1008,5;23,6;30,4;26,2;24,5;86;66;10,8;2;
2014-03-20;28,2;1008,3;23,6;29,2;25,7;24,1;88,7;75;10,1;1,9;
2014-03-21;18,8;1008,8;23,7;26,3;25;24,1;92,3;87;10,2;1,5;
2014-03-22;72,8;1010;23,5;28,9;25,7;23,9;87,8;70;11,7;2;
2014-03-23;13,6;1009,7;23,1;28,9;25,7;23,1;85,9;72;8,3;2;
2014-03-24;,6;1009,2;23,6;31,5;26,3;23,8;85,8;61;10,2;1,3;
2014-03-25;28;1010,9;23,3;30,5;26,4;24,1;84;58;6,1;1,5;
2014-03-26;0;1010,8;23;31,7;26,5;23,8;81,7;59;9,2;1,9;
2014-03-27;28,8;1010,5;22,8;30,4;25,7;23,3;84,5;62;10,8;1,7;
2014-03-28;0;1010;22;31,3;26;23;80,1;55;7,8;1,8;
2014-03-29;0;1010;22,1;30,7;25,7;22,7;81,4;62;9,2;1,5;
2014-03-30;2,4;1009,1;23,1;31,5;26,4;23,9;82,5;56;9,7;1,8;
2014-03-31;25,8;1009,1;23,9;29,9;26,1;24,5;88,1;67;12,3;2,1;
2014-04-01;56;1010,2;23,5;30,1;25,7;23,6;88,3;64;8,4;1,5;
2014-04-02;41,8;1010,6;23,3;28,2;25,2;23,6;89,1;68;6,8;1,4;
2014-04-03;30,8;1010,4;22,6;27,3;24,9;23,1;87,6;74;9;1,4;
2014-04-04;0;1010,7;23;31,3;26,6;23,3;81,8;55;8,5;1,8;
2014-04-05;0;1010,9;23,2;31,9;26,7;23,4;82,1;53;9,2;1,7;
2014-04-06;,6;1011;23,7;30,8;26,2;24,5;86,5;65;10;1,8;
2014-04-07;20,4;1010,1;23,7;31,1;27,1;24,5;82,1;61;11,3;2,3;
2014-04-08;1,2;1009,9;23,6;30,7;27;24,5;81,9;64;8,9;2,1;
2014-04-09;5,6;1010,4;22,6;32,2;27,8;24,6;74,5;54;9,5;2,4;
2014-04-10;0;1010,5;22,3;30,1;26,5;24;78,3;62;8,2;1,9;
2014-04-11;8,6;1011,4;22,6;26,8;24,5;23,7;89,1;70;4,4;,9;
2014-04-12;6,6;1010,5;22,5;30,2;24,9;22,6;87,4;65;8;1,4;
2014-04-13;1;1009,1;23,4;30,2;26,2;24,1;85,1;65;8,8;2,1;
2014-04-14;,8;1008,4;23,2;31,6;27,5;24,5;78,7;55;9,9;2,5;
2014-04-15;0;1008,6;23,1;31,5;26,6;23,7;81,7;55;8,1;1,9;
2014-04-16;17,4;1008,8;23,3;30,8;26,5;23,9;83,5;58;7,5;1,8;
2014-04-17;0;1009,2;23,2;29,1;25,9;23,7;85,5;71;7;1,4;
2014-04-18;6,8;1009,5;23,2;30,3;25,9;23,9;85,9;66;6,8;1,7;
2014-04-19;8;1010,2;23,3;28,8;25,5;23,8;88;69;6,9;1,6;
2014-04-20;,2;1010,2;23,1;31,7;26,9;23,6;80,7;57;9,2;1,9;
2014-04-21;1,6;1009,7;23,4;31,3;26,5;24,5;83,6;57;11,7;2,1;
2014-04-22;2;1009;23;31,3;27,2;23,9;79,3;57;9,2;2,2;
2014-04-23;9,6;1009,5;23,7;30,5;26,1;24,4;86,9;68;10,5;1,8;
2014-04-24;1,6;1009,3;23,4;32,2;27,1;23,7;81,8;53;9,5;1,7;
2014-04-25;0;1009,2;23,5;31,5;26,5;24,5;84,2;59;11,2;1,8;
2014-04-26;47,8;1009,6;23,4;30,9;26,3;23,5;84,5;59;7;1,6;
2014-04-27;,2;1009,6;23,9;28,7;26,1;24,5;88;74;7,5;1,4;
2014-04-28;32,8;1010,4;23,5;26,3;24,9;24,4;92,3;82;9,3;1,3;
2014-04-29;37;1009;23,6;30,3;26,3;22,9;86,2;67;9,6;1,8;
2014-04-30;3;1007,7;23,9;31,2;26,8;24,6;84,5;64;13;2,3;
2014-05-01;30;1008,2;23,7;28;25,1;23,9;91,8;76;8,2;1,4;
2014-05-02;27;1010;23,2;27,9;25;23,5;90,1;73;6,6;1,3;
2014-05-03;2,2;1010,3;22,8;31,4;26,1;22,9;82,9;58;6,7;1,6;
2014-05-04;8;1010,5;23,6;30,7;26,8;24,4;83,3;63;7,8;1,8;
2014-05-05;0;1009,9;23,7;30,3;26,8;24,1;83,6;66;5,3;1,4;
2014-05-06;8,6;1011,1;23,1;27,1;24,4;24,2;92,4;79;4,7;1,4;
2014-05-07;35;1011,1;22,9;29,6;24,9;22,7;89;68;9,3;1,6;
2014-05-08;2,4;1011;22,7;25,5;24,1;23,5;91,5;85;5,9;1,4;
2014-05-09;7;1010,2;22,5;28,4;25;22,9;86,4;71;6,5;1,5;
2014-05-10;0;1009,7;23,1;30,1;26,3;23;83;67;7,8;1,8;
2014-05-11;,2;1009,7;23,1;30,6;26,7;23,8;81,3;58;7,7;1,9;
2014-05-12;8,8;1009,5;23,6;30,8;26,9;24,1;82,7;63;7,4;1,7;
2014-05-13;40,4;1009,9;23,4;28,8;25,8;23,4;86,8;71;9,1;1,7;
2014-05-14;49;1009,9;23,5;28,4;25,9;24;87;71;8,2;1,8;
2014-05-15;19,2;1009,6;23,5;29,4;26,8;24,3;82,3;69;7,1;1,7;
2014-05-16;13,8;1008,7;23,4;31,7;26,7;23,1;83,1;55;7,4;1,5;
2014-05-17;1;1008,5;24,1;30,5;26,6;24,1;86,6;67;6,4;1,3;
2014-05-18;1;1008,9;23,6;32,1;27,2;24,3;82,1;55;8,8;1,4;
2014-05-19;8,4;1009,4;24;32,1;28,1;24,6;79,5;57;6,9;2;
2014-05-20;0;1009,6;23,9;32,5;27,3;24,8;82,3;57;8,8;1,8;
2014-05-21;29,8;1009,1;23,6;30,3;26,4;23,7;85,1;64;7,8;1,8;
2014-05-22;19;1009,8;23,7;28,8;25,4;24,4;90,6;72;9;1,4;
2014-05-23;11,4;1011,1;22,8;30,9;25,4;22,8;86,2;60;6,7;1,5;
2014-05-24;14,8;1011,3;23,3;28,2;25,3;23,8;89,4;72;4,9;1,1;
2014-05-25;,8;1010,7;23,2;30,9;26,8;24,1;81,8;56;6,9;1,5;
2014-05-26;0;1011;22,9;31,5;27,1;23,7;79,4;52;8,6;1,9;
2014-05-27;0;1010,8;22,9;31,8;27,3;23,9;78;50;10,5;1,9;
2014-05-28;3,6;1010,2;23,2;31,5;26,3;23,6;83,8;53;6,8;1,3;
2014-05-29;2,6;1009,6;23,3;30;26,3;24;84,6;64;5,9;1,3;
2014-05-30;11,4;1009,1;24;30,4;26,6;24,5;86;68;8;1,8;
2014-05-31;17,4;1009,5;23,6;30,5;26;23,9;86,9;63;10,7;1,2;
2014-06-01;12,8;1009,1;23,3;32,4;26,8;22,9;81,9;57;7,3;1,3;
2014-06-02;0;1008;23,3;32,2;27;24,2;81,9;56;8,7;2;
2014-06-03;3;1008;23,3;32,2;26,9;24,2;81,6;57;7,5;1,6;
2014-06-04;1,2;1008,3;23,2;31,8;27;23,9;80,6;59;7,9;1,7;
2014-06-05;0;1007,7;23,9;31,8;28;25,2;78,8;58;9,7;2,3;
2014-06-06;12;1007,5;23,6;31,6;27,5;23,6;80,3;58;12;2,3;
2014-06-07;0;1007,8;23,6;31,6;28,1;24,9;77,8;61;9,4;2,4;
2014-06-08;10,4;1008,9;23,1;31,4;27,1;24,2;79,8;57;12,1;2;
2014-06-09;18,6;1010,2;23,6;31,7;26,6;23,6;84,3;60;10,2;1,5;
2014-06-10;25,2;1010,6;23,5;30,1;25,9;23,7;87,4;68;9,8;1,4;
2014-06-11;4,6;1010,5;23,4;30,3;26,8;24,1;82,7;59;10,7;2;
2014-06-12;35,8;1011,3;23,3;29,4;25,8;23,1;86,5;70;11,8;2;
2014-06-13;17,4;1011,2;23,4;31,3;26,7;23,2;83,4;59;8,9;1,2;
2014-06-14;5,2;1010,5;23,7;31,6;27,4;24;81;59;6,5;1,4;
2014-06-15;1;1010,5;23,8;31,7;27,1;24,9;82,8;55;12,6;1,8;
2014-06-16;10;1011,6;23,3;26,3;24,5;23,9;92,8;84;7,8;1,1;
2014-06-17;39,6;1012,1;23;28,3;25,4;22,9;87,4;71;7,3;1,1;
2014-06-18;3,8;1012,6;23,2;30,5;26,1;23,7;84,5;63;7,5;1,5;
2014-06-19;0;1013;23,2;31,6;26,7;23,5;82,3;57;9,9;1,6;
2014-06-20;35,8;1011,8;23,5;31,2;27;24,1;81,8;58;10,7;2;
2014-06-21;14,2;1010,8;23,7;31,2;27,3;24,1;81,9;62;7,6;1,9;
2014-06-22;0;1010,6;23,6;31,3;27,7;24,9;79,1;59;8,9;2,1;
2014-06-23;17,6;1011,9;23,2;31,8;27,1;24,1;80,3;56;9,7;1,7;
2014-06-24;4;1011,6;23,7;31;27,2;24,4;82,1;63;9;2,2;
2014-06-25;7,8;1009,9;23,2;30,5;26,7;24,2;81,8;63;11,6;1,5;
2014-06-26;1;1009,7;23,3;31,9;26,4;24,3;84;58;11,9;1,3;
2014-06-27;99,2;1011,1;23,4;29,9;26,1;23,3;85,5;66;12;2,2;
2014-06-28;8;1011,5;23,6;29,5;26,5;23,6;84,8;65;7,7;1,8;
2014-06-29;6,6;1012;23,3;31,7;27,3;24,3;79,7;57;10,3;1,9;
2014-06-30;0;1011,5;22,8;32;27,4;23,5;77,4;49;7,3;1,9;
2014-07-01;0;1010,8;22,6;31,8;27,3;23,7;76,8;50;6,6;1,6;
2014-07-02;0;1011,3;22,9;30,9;27,2;23,5;78,4;51;7,2;1,7;
2014-07-03;5,6;1012,1;23,4;31,3;27,6;24,2;78,1;60;10,6;2,1;
2014-07-04;1,6;1012,3;23,2;31;26,4;24,2;83,4;63;9,6;1,7;
2014-07-05;1,2;1012;22,4;31,9;27,5;24,1;75,1;48;8,4;1,9;
2014-07-06;,6;1011,8;23,3;32,2;27,2;24,5;80;55;12,8;1,7;
2014-07-07;13,2;1012,6;23,2;31;26,4;24;82,9;61;8,5;1,7;
2014-07-08;9,4;1012,8;23,1;30,7;25,9;23,6;85,5;64;10,6;1,6;
2014-07-09;8,6;1011,9;22,5;31,3;26,5;22,8;80,2;56;12,3;1,8;
2014-07-10;51;1011,8;22,8;30,7;25,8;22,1;84,7;56;12,3;1,6;
2014-07-11;4;1011,3;23,1;31,5;26,5;23,7;82,5;61;7,8;1,8;
2014-07-12;2,4;1011,7;23;31;27,2;24;78,8;58;8,3;2,1;
2014-07-13;17,4;1012,7;22,8;32;26,9;22,6;80;50;11,5;2,3;
2014-07-14;0;1012,3;22,7;31,6;28,1;24,9;73,2;55;10;2,3;
2014-07-15;9,2;1012,9;22,9;31,3;26,5;23,1;81,3;57;12;2,1;
2014-07-16;12;1013,8;23,3;31,2;26,8;23,5;81,9;56;8,8;2;
2014-07-17;0;1013,9;22,6;31,5;27,3;23,3;77;55;7,9;2;
2014-07-18;0;1013,5;22,6;32;27,3;23,5;77,3;52;7;1,7;
2014-07-19;0;1013,2;22,3;32,4;27,8;24;74,2;42;6,5;1,7;
2014-07-20;0;1012,6;22,9;32,1;27,8;23,8;76,1;50;7,3;2,2;
2014-07-21;0;1012;23;31,9;27,7;24,2;76,5;54;8,9;2,4;
2014-07-22;,4;1012,2;23;31,6;27,5;24,2;78,1;54;8,6;2,4;
2014-07-23;4,6;1012,2;22,6;31,3;27,8;24,3;73,8;54;10,6;2,9;
2014-07-24;0;1011;22,3;31,4;27,5;23,9;74,3;55;9,6;2,6;
2014-07-25;,4;1010,6;22,8;31,3;28,1;25,4;73,6;58;9;2,9;
2014-07-26;0;1010,8;22,1;32,1;28;23,9;71,5;48;9,1;2,3;
2014-07-27;0;1011,8;23;31,5;27;23,6;79,6;53;8,5;1,7;
2014-07-28;6,8;1013,4;22,7;31,6;27;24;78,9;53;9,1;1,9;
2014-07-29;0;1013,3;22,6;31,8;27,2;23,4;77,6;52;9,6;2;
2014-07-30;1,4;1012,4;22,1;32,9;27,4;23,2;75,5;45;10,5;1,6;
2014-07-31;1,4;1012,1;22,3;32,1;27,1;24,1;75,8;46;8,1;1,8;
2014-08-01;,6;1012,1;22,5;31,1;27,2;24,1;76,3;54;9,9;2,1;
2014-08-02;0;1011,9;22,2;32,2;27,3;23,3;75,2;48;6,8;2;
2014-08-03;0;1010,9;22,4;32,7;27,7;23,7;74,4;48;7,5;2,2;
2014-08-04;0;1011,2;22,9;32,1;27,1;24;79,3;55;13,8;2,2;
2014-08-05;5;1012,1;22,5;31,8;28,7;21,9;69,4;56;9,7;3,1;
2014-08-06;0;1011,5;22,2;31,7;27,7;23,6;73,5;50;11,1;2,9;
2014-08-07;,4;1011,8;22,5;31,9;27,5;24;74,8;55;9,5;2,4;
2014-08-08;,8;1011,7;22,5;32,2;27,8;24,3;73,9;53;9,6;2,2;
2014-08-09;0;1011,1;22,3;32,6;27,2;23,4;76;46;10,5;2,2;
2014-08-10;0;1011;22,4;32,2;26,7;23,6;78,3;54;11,1;2,2;
2014-08-11;3,2;1011,6;22,9;32,1;27,5;23,9;77,4;54;7,8;1,9;
2014-08-12;0;1011,5;22,7;32,7;27,8;24,1;75,3;48;10;2;
2014-08-13;0;1011,1;22,8;33,2;28,3;24,3;73,8;47;7,9;2;
2014-08-14;0;1010,8;22,7;32,8;28;24,1;74,6;50;11,6;2,2;
2014-08-15;0;1011,9;22,6;32,8;28;24,3;74,1;45;10,2;2,2;
2014-08-16;2;1012,8;22,8;33,4;27,8;24;75,8;48;9,5;1,8;
2014-08-17;0;1011,7;22,6;32,9;27,8;23,8;75,3;48;9,4;1,5;
2014-08-18;0;1010;22,7;33;28,5;23,9;72,5;46;7;1,7;
2014-08-19;0;1009,6;22,8;33,7;29,6;26;68,5;46;7,2;1,8;
2014-08-20;0;1010,7;23;33,1;28,8;26,8;71,9;50;10,6;2,7;
2014-08-21;,2;1011,6;22,7;32,3;28,4;24,6;72;51;10,2;3,1;
2014-08-22;0;1011,2;21,6;32,5;28,1;23,3;69,8;43;9,5;2,3;
2014-08-23;0;1009,6;21,8;32,9;28,1;23,3;70,2;47;8,1;2,4;
2014-08-24;2,8;1009,3;22,9;32,5;28,1;24,1;74,4;53;10,8;2,8;
2014-08-25;,2;1009,8;22,6;33,1;28,5;24,4;71,8;50;11;3,1;
2014-08-26;0;1009,7;22,4;32,1;28,8;25,8;68,9;53;11,9;4;
2014-08-27;0;1010,4;21,5;32;28,1;24,2;68,6;49;11,9;3,2;
2014-08-28;0;1010,9;20,9;32,1;27,1;22,3;71;44;8,1;2,1;
2014-08-29;0;1011,5;21,8;32,9;27,9;23,1;70,9;48;8,1;2,4;
2014-08-30;0;1011,7;22,2;32,9;28,2;23,9;71,7;48;9,7;2,6;
2014-08-31;0;1011,7;22,5;33;28,3;23,9;72;48;8,6;2,5;
2014-09-01;2,4;1011,5;22,2;32,7;28;23,9;72,6;46;9,1;2,4;
2014-09-02;,2;1010,8;21,8;32,8;28,2;24,1;70,1;42;8,4;2,6;
2014-09-03;0;1010,3;21,8;32,5;27,5;23,2;72,5;41;8,5;2,6;
2014-09-04;0;1010,8;21,6;33;28;23;70;44;9;2,4;
2014-09-05;0;1010,7;22,1;32,9;28,1;23,7;71,3;47;9;2,5;
2014-09-06;0;1011,2;21,5;31,7;27,4;23,5;71,4;50;9,4;2,4;
2014-09-07;0;1011,1;22,3;31,9;27,4;23,2;74,7;51;9,5;2,2;
2014-09-08;38,4;1011;22,8;32,1;27,9;23,8;75,2;52;9,5;2,9;
2014-09-09;0;1010,5;22,4;33,1;28,2;23,7;72,7;46;8,8;2,5;
2014-09-10;0;1009,5;22,8;32,6;28,4;24,4;72,6;42;10,5;2,9;
2014-09-11;0;1008,5;22,8;32,7;28,3;24,1;73,3;52;10,5;2,9;
2014-09-12;0;1008,4;22,8;32,5;28,2;24,4;73,8;54;10,8;2,9;
2014-09-13;0;1009,6;22,7;32,5;28,6;24,6;71,2;53;10,6;3,4;
2014-09-14;0;1010,6;22;32,9;28,6;24;68,8;46;10,1;2,9;
2014-09-15;0;1010,6;22,6;33,1;28,2;23,7;73,1;50;9,1;2,6;
2014-09-16;0;1010,7;23,1;32,9;28,5;24,3;73,6;49;10,4;2,5;
2014-09-17;0;1009,9;22,8;32,5;28,9;24,9;70,8;49;10,1;3,1;
2014-09-18;,2;1009,8;22,4;32,7;28,4;24,6;71,3;50;9,3;2,8;
2014-09-19;0;1010,2;21,7;32,5;28,5;24,7;68,1;43;11,7;3,2;
2014-09-20;0;1010,9;22,2;32,8;28,3;24,7;70,2;50;9,3;2,8;
2014-09-21;0;1010,7;22,2;32,7;28,1;23,8;71,6;49;8,4;2,5;
2014-09-22;0;1010,3;21,6;32,3;27,9;23,2;70,7;40;8,8;2,6;
2014-09-23;0;1010,2;21,6;32,2;27,5;22,5;71,5;52;9,4;2,8;
2014-09-24;0;1011,1;22;32,7;27,9;24,1;71,5;45;11,4;2,9;
2014-09-25;0;1011,1;21,4;32,2;27,9;23,4;69,2;48;9,1;2,7;
2014-09-26;0;1009,8;21,7;32,4;28,1;23,3;69,3;51;9,5;3,1;
2014-09-27;0;1010,6;22,1;33;28;23,8;71,6;51;10,8;2,9;
2014-09-28;0;1011,2;21,4;32,7;28;23,5;69;45;10,7;3,1;
2014-09-29;0;1011,1;22;33,8;28,1;23,4;71,1;44;9,2;2,6;
2014-09-30;0;1011,3;22,5;33,6;28,8;24,5;70,1;45;9,5;2,8;
2014-10-01;0;1011;22;33,3;28,4;23,9;70;44;7,4;2,5;
2014-10-02;0;1009,8;22,3;33,4;28,7;23,8;69,9;43;8,1;2,6;
2014-10-03;0;1009,2;22,7;33,5;28,9;25,4;70,1;49;10,4;3;
2014-10-04;0;1008,9;22;33,5;28,6;24,3;69,3;43;9,4;2,7;
